scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time
DEU_AachenBendplatz-1_14580_T-599,10038,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~f', 'e', '~j', '~d', '~i', '~k', '~h'}",2,-inf,0.00010824203491210938,0.05607032775878906,0,0.05617856979370117
DEU_AachenBendplatz-1_102400_T-2419,10153,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",16,14,6.651878356933594e-05,0.03541374206542969,0.02334761619567871,0.058827877044677734
DEU_AachenBendplatz-1_101860_T-1879,10108,R_IN4,initial feasibility
DEU_AachenBendplatz-1_13840_T-859,10063,R_IN1,bingo,"{'~a', 'b'}",8,4,4.2438507080078125e-05,0.03191947937011719,0.04033207893371582,0.11309814453125
DEU_AachenBendplatz-1_132180_T-2199,10157,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",5,-inf,9.72747802734375e-05,0.1910388469696045,0,0.19113612174987793
DEU_AachenBendplatz-1_132180_T-2199,10158,R_IN1,bingo,"{'~a', 'b'}",9,5,2.4080276489257812e-05,0.041022300720214844,0.03333759307861328,0.1165919303894043
DEU_AachenBendplatz-1_173940_T-3959,10281,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",10,6,6.341934204101562e-05,0.0462803840637207,0.022696256637573242,0.06904006004333496
DEU_AachenBendplatz-1_125600_T-5619,10371,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', 'l', '~j', '~d', '~i', '~e', '~k', 'f', '~h'}",3,-inf,0.00011992454528808594,0.10476398468017578,0,0.10488390922546387
DEU_AachenBendplatz-1_93520_T-3539,10208,R_IN1,bingo,"{'~a', 'b'}",6,2,2.5033950805664062e-05,0.03528332710266113,0.03848719596862793,0.09652256965637207
DEU_AachenFrankenburg-1_191860_T-1879,10137,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",3,-inf,8.749961853027344e-05,0.05239725112915039,0,0.052484750747680664
DEU_AachenFrankenburg-1_223000_T-3019,10282,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",2,-inf,8.940696716308594e-05,0.08917355537414551,0,0.0892629623413086
DEU_AachenBendplatz-1_14140_T-159,10012,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_102840_T-2859,10171,R_IN4,initial feasibility
DEU_AachenBendplatz-1_162260_T-2279,10178,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.413459777832031e-05,0.007631063461303711,0,0.007695198059082031
DEU_AachenBendplatz-1_143100_T-3119,10232,R_IN1,bingo,"{'~a', 'b'}",11,8,2.3603439331054688e-05,0.038945913314819336,0.028894662857055664,0.0819861888885498
DEU_AachenBendplatz-1_71780_T-1799,10075,R_IN1,error/failed with ,"{'~a', 'b'}",6,-inf,2.384185791015625e-05,0.008912801742553711,0,0.008936643600463867
DEU_AachenBendplatz-1_83000_T-3019,10226,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e'}",4,2,0.00012373924255371094,0.13907456398010254,0.12364768981933594,0.2628459930419922
DEU_AachenBendplatz-1_171160_T-1179,10089,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",17,15,6.318092346191406e-05,0.03347897529602051,0.018799304962158203,0.052341461181640625
DEU_AachenBendplatz-1_125440_T-5459,10371,R_IN4,initial feasibility
DEU_AachenBendplatz-1_14360_T-379,10028,R_IN1,bingo,"{'~a', 'b'}",9,5,2.4080276489257812e-05,0.040677785873413086,0.0373692512512207,0.11574602127075195
DEU_AachenBendplatz-1_172680_T-2699,10198,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",1,-inf,9.179115295410156e-05,0.04572939872741699,0,0.045821189880371094
DEU_AachenBendplatz-1_104000_T-4019,10240,R_IN1,initial feasibility
DEU_AachenBendplatz-1_103200_T-3219,10188,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",2,-inf,6.198883056640625e-05,0.01688861846923828,0,0.016950607299804688
DEU_AachenBendplatz-1_143840_T-3859,10284,R_IN4,initial feasibility
DEU_AachenBendplatz-1_132620_T-2639,10181,R_IN4,initial feasibility
DEU_AachenBendplatz-1_171600_T-1619,10125,R_IN1,bingo,"{'~a', '~e', 'b'}",2,0,3.600120544433594e-05,0.01743602752685547,0.030750513076782227,0.08625221252441406
DEU_AachenBendplatz-1_8340_T-359,10030,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",12,11,8.606910705566406e-05,0.11571121215820312,0.08168840408325195,0.19748568534851074
DEU_AachenBendplatz-1_84220_T-4239,10324,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",5,-inf,6.389617919921875e-05,0.028222084045410156,0,0.028285980224609375
DEU_AachenBendplatz-1_82520_T-2539,10192,R_IN1,bingo,"{'~a', 'b'}",14,10,2.3603439331054688e-05,0.036693572998046875,0.025400400161743164,0.09595751762390137
DEU_AachenFrankenburg-1_234960_T-4979,10467,R_IN4,initial feasibility
DEU_AachenBendplatz-1_1740_T-59,10003,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",9,7,8.96453857421875e-05,0.12003540992736816,0.09895825386047363,0.21908330917358398
DEU_AachenBendplatz-1_102680_T-2699,10166,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",7,0,6.985664367675781e-05,0.03513383865356445,0.021114587783813477,0.05631828308105469
DEU_AachenBendplatz-1_113820_T-3839,10260,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",12,9,6.175041198730469e-05,0.0364527702331543,0.02133631706237793,0.05785083770751953
DEU_AachenBendplatz-1_162800_T-2819,10214,R_IN1,bingo,"{'~a', '~e', 'b'}",4,0,3.62396240234375e-05,0.03052043914794922,0.042017221450805664,0.09784913063049316
DEU_AachenBendplatz-1_141960_T-1979,10140,R_IN1,bingo,"{'~a', 'b'}",8,4,2.384185791015625e-05,0.030748605728149414,0.031202077865600586,0.08145523071289062
DEU_AachenBendplatz-1_9140_T-159,10010,R_IN4,initial feasibility
DEU_AachenBendplatz-1_162420_T-2439,10191,R_IN4,"initialization fails with Initial lateral velocity -11.145479610854402 exceeds valid velocity interval [-4.0, 4.0].",N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_12960_T-979,10047,R_IN4,initial feasibility
DEU_AachenBendplatz-1_111840_T-1859,10124,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",3,-inf,6.127357482910156e-05,0.021970272064208984,0,0.022031545639038086
DEU_AachenBendplatz-1_82680_T-2699,10204,R_IN1,initial feasibility
DEU_AachenBendplatz-1_134920_T-4939,10348,R_IN4,initial feasibility
DEU_AachenFrankenburg-1_22320_T-339,10047,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",4,-inf,8.916854858398438e-05,0.12366294860839844,0,0.12375211715698242
DEU_AachenBendplatz-1_10500_T-519,10039,R_IN4,initialization fails with 'AllMonitorNode' object has no attribute 'monitor',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_83300_T-3319,10249,R_IN4,initial feasibility
DEU_AachenBendplatz-1_133700_T-3719,10271,R_IN4,initial feasibility
DEU_AachenBendplatz-1_133660_T-3679,10262,R_IN4,initial feasibility
DEU_AachenBendplatz-1_13380_T-399,10017,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",11,4,6.461143493652344e-05,0.029020071029663086,0.021718263626098633,0.05080294609069824
DEU_AachenBendplatz-1_133560_T-3579,10256,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",4,0,8.440017700195312e-05,0.07782912254333496,0.023099422454833984,0.1010129451751709
DEU_AachenBendplatz-1_133400_T-3419,10233,R_IN4,initial feasibility
DEU_AachenBendplatz-1_133400_T-3419,10238,R_IN1,initial feasibility
DEU_AachenBendplatz-1_134380_T-4399,10309,R_IN1,bingo,"{'~a', 'b'}",10,6,2.5510787963867188e-05,0.038358449935913086,0.031477928161621094,0.10712599754333496
DEU_AachenFrankenburg-1_25600_T-619,10075,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', 'b', '~a', 'o', 'n', '~c', '~g', '~f', '~j', '~d', '~i', '~e', '~k', '~h'}",10,-inf,8.654594421386719e-05,0.1299598217010498,0.02331686019897461,0.15336322784423828
DEU_AachenBendplatz-1_144980_T-4999,10369,R_IN4,bingo,"{'~o', '~j', 'n', '~i', '~k'}",6,2,4.00543212890625e-05,0.19229865074157715,0.04171586036682129,0.25643324851989746
DEU_AachenBendplatz-1_144980_T-4999,10367,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",6,-inf,8.559226989746094e-05,0.17614483833312988,0,0.17623043060302734
DEU_AachenBendplatz-1_92340_T-2359,10140,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.079673767089844e-05,0.008143424987792969,0,0.008204221725463867
DEU_AachenBendplatz-1_92340_T-2359,10140,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~f', 'e', '~j', '~d', '~i', '~k', '~h'}",5,4,9.202957153320312e-05,0.060857534408569336,0.09021329879760742,0.15116286277770996
DEU_AachenBendplatz-1_82760_T-2779,10212,R_IN1,bingo,"{'~a', 'b'}",14,12,2.9325485229492188e-05,0.036507606506347656,0.02149367332458496,0.06772899627685547
DEU_AachenBendplatz-1_171180_T-1199,10090,R_IN1,bingo,"{'~a', 'b'}",8,5,2.574920654296875e-05,0.032332658767700195,0.031167984008789062,0.1013495922088623
DEU_AachenBendplatz-1_125040_T-5059,10338,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",4,-inf,0.00012087821960449219,0.12765169143676758,0,0.12777256965637207
DEU_AachenBendplatz-1_132580_T-2599,10183,R_IN1,bingo,"{'~a', 'b'}",11,7,2.3603439331054688e-05,0.03138446807861328,0.030263423919677734,0.09724879264831543
DEU_AachenBendplatz-1_121100_T-1119,10056,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",2,-inf,9.083747863769531e-05,0.05432868003845215,0,0.054419517517089844
DEU_AachenBendplatz-1_91500_T-1519,10076,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",7,0,6.127357482910156e-05,0.03388690948486328,0.021876811981201172,0.055824995040893555
DEU_AachenBendplatz-1_133240_T-3259,10221,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,9.083747863769531e-05,0.007122039794921875,0,0.00721287727355957
DEU_AachenBendplatz-1_133240_T-3259,10221, R_IN4,initialization fails with ' R_IN4',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_71400_T-1419,10065,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",6,-inf,8.559226989746094e-05,0.10755538940429688,0,0.10764098167419434
DEU_AachenBendplatz-1_83440_T-3459,10259,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",2,-inf,6.413459777832031e-05,0.022510528564453125,0,0.022574663162231445
DEU_AachenBendplatz-1_111360_T-1379,10090,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",13,4,6.270408630371094e-05,0.03908252716064453,0.027566909790039062,0.0667121410369873
DEU_AachenBendplatz-1_172000_T-2019,10149,R_IN1,initial feasibility
DEU_AachenBendplatz-1_10920_T-939,10067,R_IN1,initial feasibility
DEU_AachenBendplatz-1_10920_T-939,10063,R_IN4,initialization fails with 'AllMonitorNode' object has no attribute 'monitor',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_125400_T-5419,10371,R_IN4,initial feasibility
DEU_AachenBendplatz-1_125400_T-5419,10378,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_125400_T-5419,10379,R_IN4,initial feasibility
DEU_AachenFrankenburg-1_184400_T-4419,10335,R_IN4,initial feasibility
DEU_AachenBendplatz-1_82900_T-2919,10223,R_IN4,"initialization fails with Initial lateral velocity 5.146184132551735 exceeds valid velocity interval [-4.0, 4.0].",N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenFrankenburg-1_292800_T-2819,10281,R_IN4,initial feasibility
DEU_AachenBendplatz-1_104080_T-4099,10245,R_IN4,initial feasibility
DEU_AachenBendplatz-1_104080_T-4099,10247,R_IN1,initial feasibility
DEU_AachenBendplatz-1_121200_T-1219,10067,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', 'b', '~a', 'o', 'n', '~c', '~g', '~f', 'l', '~j', '~d', '~i', '~e', '~k', '~h'}",9,1,0.00012421607971191406,0.19351458549499512,0.12053990364074707,0.3141787052154541
DEU_AachenBendplatz-1_153540_T-3559,10231,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",12,8,6.437301635742188e-05,0.03222846984863281,0.022155046463012695,0.05444788932800293
DEU_AachenBendplatz-1_16540_T-559,10046,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",3,-inf,0.00011491775512695312,0.08325052261352539,0,0.08336544036865234
DEU_AachenBendplatz-1_121440_T-1459,10078,R_IN4,initial feasibility
DEU_AachenBendplatz-1_81220_T-1239,10097,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",11,7,6.103515625e-05,0.03511953353881836,0.019777536392211914,0.05495810508728027
DEU_AachenBendplatz-1_125480_T-5499,10371,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",7,-inf,9.083747863769531e-05,0.12396407127380371,0,0.1240549087524414
DEU_AachenBendplatz-1_143900_T-3919,10303,R_IN1,initial feasibility
DEU_AachenBendplatz-1_125460_T-5479,10371,R_IN4,bingo,"{'~o', '~j', 'n', '~i', '~g', '~h'}",13,0,4.2438507080078125e-05,0.17785048484802246,0.060452938079833984,0.2823927402496338
DEU_AachenBendplatz-1_125460_T-5479,10382,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",8,3,6.079673767089844e-05,0.027049779891967773,0.02305459976196289,0.05016517639160156
DEU_AachenBendplatz-1_83120_T-3139,10234,R_IN1,initial feasibility
DEU_AachenBendplatz-1_101960_T-1979,10120,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",12,9,6.175041198730469e-05,0.03769063949584961,0.022014617919921875,0.05976700782775879
DEU_AachenBendplatz-1_123880_T-3899,10251,R_IN1,bingo,"{'~a', 'b'}",13,8,2.6464462280273438e-05,0.040254831314086914,0.030362844467163086,0.08631324768066406
DEU_AachenBendplatz-1_15220_T-239,10018,R_IN1,bingo,"{'~a', '~e', 'b'}",7,4,4.0531158447265625e-05,0.031920433044433594,0.026463031768798828,0.07549142837524414
DEU_AachenBendplatz-1_112980_T-2999,10196,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",5,1,6.175041198730469e-05,0.020714282989501953,0.020613670349121094,0.04138970375061035
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN1,bingo,"{'~a', 'b'}",3,1,2.4318695068359375e-05,0.017734050750732422,0.02797222137451172,0.08336353302001953
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN4,bingo,"{'~j', '~n'}",6,3,1.71661376953125e-05,0.06808328628540039,0.04453611373901367,0.14848828315734863
DEU_AachenFrankenburg-1_201120_T-1139,10111,R_IN4,initial feasibility
DEU_AachenBendplatz-1_141560_T-1579,10096,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,0.00010156631469726562,0.008563756942749023,0,0.008665323257446289
DEU_AachenBendplatz-1_141560_T-1579,10098,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'l', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",7,6,0.00012063980102539062,0.13706541061401367,0.10989022254943848,0.24707627296447754
DEU_AachenFrankenburg-1_294460_T-4479,10427,R_IN4,initial feasibility
DEU_AachenBendplatz-1_114340_T-4359,10284,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",4,-inf,0.0001220703125,0.09745478630065918,0,0.09757685661315918
DEU_AachenBendplatz-1_161380_T-1399,10106,R_IN1,bingo,"{'~a', '~e', 'b'}",4,3,3.600120544433594e-05,0.02484869956970215,0.03200364112854004,0.09232139587402344
DEU_AachenBendplatz-1_141640_T-1659,10098,R_IN4,bingo,"{'~j', '~n'}",11,5,2.09808349609375e-05,0.09406304359436035,0.053229570388793945,0.18834328651428223
DEU_AachenBendplatz-1_9160_T-179,10010,R_IN4,initial feasibility
DEU_AachenBendplatz-1_83540_T-3559,10269,R_IN1,bingo,"{'~a', 'b'}",11,3,2.5033950805664062e-05,0.035245656967163086,0.037036895751953125,0.10843777656555176
DEU_AachenBendplatz-1_165260_T-5279,10399,R_IN4,initial feasibility
DEU_AachenBendplatz-1_133440_T-3459,10233,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e'}",3,-inf,0.000133514404296875,0.08932781219482422,0,0.0894613265991211
DEU_AachenBendplatz-1_16640_T-659,10062,R_IN1,initial feasibility
DEU_AachenBendplatz-1_16640_T-659,10046,R_IN4,bingo,"{'~j', '~d', '~n', '~e', '~f'}",1,0,2.956390380859375e-05,0.029059886932373047,0.04630851745605469,0.10005378723144531
DEU_AachenBendplatz-1_85140_T-5159,10407,R_IN1,bingo,"{'~a', 'b'}",5,1,2.5033950805664062e-05,0.020412921905517578,0.042339324951171875,0.10872697830200195
DEU_AachenFrankenburg-1_202720_T-2739,10225,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",3,-inf,9.1552734375e-05,0.06508231163024902,0,0.06517386436462402
DEU_AachenBendplatz-1_81120_T-1139,10066,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",4,-inf,6.0558319091796875e-05,0.03130674362182617,0,0.03136730194091797
DEU_AachenBendplatz-1_113520_T-3539,10231,R_IN4,initialization fails with 'NoneType' object has no attribute 'shape',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_133420_T-3439,10233,R_IN4,initial feasibility
DEU_AachenBendplatz-1_111320_T-1339,10084,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_111320_T-1339,10087,R_IN4,initial feasibility
DEU_AachenBendplatz-1_112480_T-2499,10159,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",5,0,6.246566772460938e-05,0.03328752517700195,0.02080678939819336,0.05415678024291992
DEU_AachenBendplatz-1_124120_T-4139,10266,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~f', 'e', '~j', '~d', '~i', '~k', '~h'}",1,-inf,9.1552734375e-05,0.02755451202392578,0,0.02764606475830078
DEU_AachenBendplatz-1_124120_T-4139,10270,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~f', 'e', '~j', '~d', '~i', '~k', '~h'}",1,-inf,9.250640869140625e-05,0.019980907440185547,0,0.020073413848876953
DEU_AachenBendplatz-1_152940_T-2959,10184,R_IN4,initial feasibility
DEU_AachenBendplatz-1_102700_T-2719,10168,R_IN4,initial feasibility
DEU_AachenBendplatz-1_16600_T-619,10059,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",18,17,6.127357482910156e-05,0.03857064247131348,0.02012944221496582,0.0587613582611084
DEU_AachenBendplatz-1_16600_T-619,10046,R_IN4,initial feasibility
DEU_AachenBendplatz-1_81540_T-1559,10112,R_IN4,initial feasibility
DEU_AachenBendplatz-1_93340_T-3359,10200,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",2,-inf,6.818771362304688e-05,0.022977828979492188,0,0.023046016693115234
DEU_AachenBendplatz-1_163680_T-3699,10265,R_IN4,initial feasibility
DEU_AachenBendplatz-1_163680_T-3699,10267,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,5.984306335449219e-05,0.009399652481079102,0,0.009459495544433594
DEU_AachenBendplatz-1_163680_T-3699,10267,R_IN4,bingo,"{'~j', '~n'}",12,4,1.9550323486328125e-05,0.09763193130493164,0.03414320945739746,0.1681985855102539
DEU_AachenBendplatz-1_162660_T-2679,10209,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenFrankenburg-1_225620_T-5639,10507,R_IN4,bingo,"{'~o', '~j', '~d'}",11,4,2.0742416381835938e-05,0.1474306583404541,0.044748544692993164,0.23317575454711914
DEU_AachenBendplatz-1_144960_T-4979,10369,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.079673767089844e-05,0.012942075729370117,0,0.013002872467041016
DEU_AachenBendplatz-1_144960_T-4979,10367,R_IN4,initial feasibility
DEU_AachenBendplatz-1_15380_T-399,10025,R_IN4,initial feasibility
DEU_AachenBendplatz-1_103280_T-3299,10190,R_IN4,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_122240_T-2259,10125,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.508827209472656e-05,0.011234045028686523,0,0.01129913330078125
DEU_AachenBendplatz-1_81140_T-1159,10093,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",15,8,5.936622619628906e-05,0.04276728630065918,0.022385597229003906,0.06521224975585938
DEU_AachenBendplatz-1_8740_T-759,10051,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~h'}",12,8,0.00011658668518066406,0.2526857852935791,0.14908289909362793,0.4018852710723877
DEU_AachenBendplatz-1_121860_T-1879,10102,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', 'i', 'k', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~h'}",13,11,0.00011873245239257812,0.20612454414367676,0.10282254219055176,0.3090658187866211
DEU_AachenBendplatz-1_112520_T-2539,10166,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",4,-inf,6.461143493652344e-05,0.03378915786743164,0,0.033853769302368164
DEU_AachenBendplatz-1_112520_T-2539,10167,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",15,11,7.390975952148438e-05,0.03743767738342285,0.020619630813598633,0.05813121795654297
DEU_AachenBendplatz-1_103440_T-3459,10202,R_IN1,bingo,"{'~a', 'b'}",5,3,2.4080276489257812e-05,0.02962470054626465,0.02642059326171875,0.07458162307739258
DEU_AachenBendplatz-1_81000_T-1019,10078,R_IN1,bingo,"{'~a', 'b'}",8,4,2.4318695068359375e-05,0.03286623954772949,0.0326380729675293,0.08422255516052246
DEU_AachenFrankenburg-1_265260_T-5279,10453,R_IN4,bingo,"{'~a', '~c', '~b', '~g', '~f', '~j', '~d', '~i', '~e', '~h'}",9,8,2.9325485229492188e-05,0.078369140625,0.02916431427001953,0.14215373992919922
DEU_AachenBendplatz-1_11820_T-839,10060,R_IN4,initialization fails with 'AllMonitorNode' object has no attribute 'monitor',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_131640_T-1659,10127,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",5,2,5.984306335449219e-05,0.03421926498413086,0.022694826126098633,0.056973934173583984
DEU_AachenBendplatz-1_171060_T-1079,10081,R_IN4,initial feasibility
