scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations,jerk
DEU_LocationALower-29_192_T-1,9,R_G1,bingo,"{'d', 'b', '~g', 'a', 'c'}",8,7,3.528594970703125e-05,0.07404327392578125,0.05986452102661133,0.16084504127502441,6,1,110.28936784389661
DEU_LocationALower-29_245_T-1,12,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",8,7,3.0279159545898438e-05,0.03887462615966797,0.0657968521118164,0.1302628517150879,7,1,110.96602074937583
DEU_LocationALower-29_249_T-1,23,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",3,2,3.123283386230469e-05,0.028580427169799805,0.1360929012298584,0.20539283752441406,17,1,136.0630438974583
DEU_LocationALower-29_250_T-1,12,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",9,8,3.719329833984375e-05,0.03967857360839844,0.07106304168701172,0.13477087020874023,15,1,130.989436988752
DEU_LocationALower-29_65_T-1,8,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",2,1,3.719329833984375e-05,0.016815185546875,0.1113736629486084,0.17381572723388672,12,1,184.1651146325184
DEU_LocationALower-29_70_T-1,11,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-30_218_T-1,16,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",5,4,3.314018249511719e-05,0.02968907356262207,0.08867645263671875,0.15234160423278809,12,1,106.86964392722832
DEU_LocationALower-30_258_T-1,22,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-30_258_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-30_46_T-1,16,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-31_154_T-1,9,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-31_239_T-1,16,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",4,3,3.838539123535156e-05,0.0316927433013916,0.13876795768737793,0.20752644538879395,18,1,110.88630784004849
DEU_LocationALower-31_24_T-1,13,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-31_258_T-1,12,R_G1,not repairable,"{'d', 'b', 'g', '~e', 'h', 'a', 'f', 'c'}",5,4,0.00010395050048828125,0.08427762985229492,0.3119969367980957,0.3963785171508789,11,4
DEU_LocationALower-31_31_T-1,15,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",3,2,3.218650817871094e-05,0.028432369232177734,0.11202526092529297,0.17971396446228027,7,1,138.74340727577547
DEU_LocationALower-31_47_T-1,13,R_G1,bingo,"{'d', 'b', '~g', 'a', 'c'}",7,6,3.504753112792969e-05,0.12803411483764648,0.07310366630554199,0.23265671730041504,11,1,113.00078475869537
DEU_LocationALower-32_117_T-1,17,R_G1,not repairable,"{'d', 'b', 'g', '~e', 'h', 'a', 'f', 'c'}",9,8,9.632110595703125e-05,0.12107181549072266,0.23948121070861816,0.36064934730529785,10,4
DEU_LocationALower-32_136_T-1,16,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-32_186_T-1,12,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",2,1,2.9802322387695312e-05,0.01614999771118164,0.10349726676940918,0.16468143463134766,9,1,177.53421730700643
DEU_LocationALower-32_70_T-1,14,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-32_84_T-1,13,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",8,7,3.2901763916015625e-05,0.0394740104675293,0.06785035133361816,0.13380002975463867,7,1,115.83592215395346
DEU_LocationALower-33_120_T-1,9,R_G1,not repairable,"{'d', 'b', 'g', '~e', 'h', 'a', 'f', 'c'}",2,1,0.00010657310485839844,0.12386751174926758,0.3490767478942871,0.4730508327484131,8,4
DEU_LocationALower-33_124_T-1,21,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_124_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_128_T-1,6,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_128_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_142_T-1,10,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_16_T-1,12,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_183_T-1,25,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_183_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_219_T-1,8,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",6,5,2.956390380859375e-05,0.0235288143157959,0.054538726806640625,0.10219931602478027,5,1,116.2096802789578
DEU_LocationALower-33_228_T-1,14,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",15,14,2.956390380859375e-05,0.047597646713256836,0.04130840301513672,0.10203146934509277,9,1,128.78796468697186
DEU_LocationALower-33_233_T-1,14,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",9,8,3.409385681152344e-05,0.03833603858947754,0.06034708023071289,0.12243199348449707,11,1,109.73461328327157
DEU_LocationALower-33_261_T-1,13,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_265_T-1,22,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",11,10,3.552436828613281e-05,0.03950643539428711,0.05822277069091797,0.11842846870422363,15,1,108.94085273713327
DEU_LocationALower-33_46_T-1,17,R_G1,not repairable,"{'d', 'b', 'g', '~e', 'h', 'a', 'f', 'c'}",2,1,0.00010585784912109375,0.0810244083404541,0.3658890724182129,0.4470193386077881,11,4
DEU_LocationALower-33_96_T-1,9,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",3,2,3.743171691894531e-05,0.030507326126098633,0.10633373260498047,0.18036890029907227,10,1,176.87613361482363
DEU_LocationALower-34_120_T-1,17,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-34_146_T-1,14,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",4,3,3.838539123535156e-05,0.029416322708129883,0.10455036163330078,0.17245984077453613,7,1,103.99962928387787
DEU_LocationALower-34_147_T-1,16,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",16,15,3.62396240234375e-05,0.04565572738647461,0.042211055755615234,0.09966373443603516,9,1,110.025010789676
DEU_LocationALower-34_163_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-34_179_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-34_37_T-1,9,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",2,1,2.8371810913085938e-05,0.016077518463134766,0.14569568634033203,0.20324087142944336,16,1,156.30694503247685
DEU_LocationALower-34_49_T-1,10,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",3,2,4.9591064453125e-05,0.02847576141357422,0.10409688949584961,0.17367863655090332,8,1,137.60448138305816
DEU_LocationALower-34_96_T-1,14,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",8,7,3.2901763916015625e-05,0.03920269012451172,0.07248950004577637,0.13797378540039062,9,1,111.33993100094162
DEU_LocationALower-35_126_T-1,20,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",2,1,3.0040740966796875e-05,0.01639413833618164,0.13228511810302734,0.19288039207458496,15,1,180.01458218294968
DEU_LocationALower-35_263_T-1,12,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",1,0,3.361701965332031e-05,0.016501426696777344,0.14071178436279297,0.20415186882019043,12,1,174.4914591542666
DEU_LocationALower-35_34_T-1,19,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",14,13,3.266334533691406e-05,0.02990412712097168,0.05216360092163086,0.0965111255645752,12,1,108.60468962065609
DEU_LocationALower-36_113_T-1,14,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",9,8,2.5272369384765625e-05,0.037628173828125,0.07106518745422363,0.133897066116333,12,1,114.25898644314816
DEU_LocationALower-36_123_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-36_199_T-1,19,R_G1,not repairable,"{'d', 'b', 'g', '~e', 'h', 'a', 'f', 'c'}",2,1,0.00010633468627929688,0.07679414749145508,0.39067721366882324,0.4675776958465576,11,4
DEU_LocationALower-36_208_T-1,8,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",3,2,3.24249267578125e-05,0.017350435256958008,0.06186246871948242,0.09897971153259277,16,1,128.03660216060376
DEU_LocationALower-36_236_T-1,6,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-36_263_T-1,15,R_G1,not repairable,"{'d', 'b', 'g', '~e', 'h', 'a', 'f', 'c'}",3,2,9.870529174804688e-05,0.12889766693115234,0.3795793056488037,0.5085756778717041,11,4
DEU_LocationALower-36_269_T-1,18,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",4,3,3.1948089599609375e-05,0.028422117233276367,0.12935256958007812,0.19508767127990723,17,1,119.80621382607006
DEU_LocationALower-36_291_T-1,13,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",11,10,3.504753112792969e-05,0.036516427993774414,0.05780673027038574,0.11489009857177734,9,1,121.78821626474706
DEU_LocationALower-36_61_T-1,9,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",15,14,3.24249267578125e-05,0.044391632080078125,0.0397036075592041,0.09678888320922852,7,1,129.57165291244735
DEU_LocationALower-37_1_T-1,11,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",1,0,3.24249267578125e-05,0.016579627990722656,0.14939236640930176,0.21554851531982422,9,1,175.4421838636855
DEU_LocationALower-37_121_T-1,16,R_G1,not repairable,"{'d', 'b', 'g', '~e', 'h', 'a', 'f', 'c'}",5,4,9.655952453613281e-05,0.12385702133178711,0.29239583015441895,0.4163494110107422,10,4
DEU_LocationALower-37_205_T-1,15,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",15,14,2.86102294921875e-05,0.04402041435241699,0.04141640663146973,0.09806060791015625,10,1,130.17474851991835
DEU_LocationALower-37_231_T-1,23,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",5,4,3.0517578125e-05,0.033495187759399414,0.09559297561645508,0.1646280288696289,15,1,107.5048681740774
DEU_LocationALower-37_235_T-1,8,R_G1,not repairable,"{'d', 'b', 'g', '~e', 'h', 'a', 'f', 'c'}",4,3,0.00010037422180175781,0.10456967353820801,0.22057771682739258,0.32524776458740234,4,4
DEU_LocationALower-37_240_T-1,8,R_G1,not repairable,"{'d', 'b', 'g', '~e', 'h', 'a', 'f', 'c'}",1,-inf,8.416175842285156e-05,0.11652970314025879,0,0.11661386489868164,4,4
DEU_LocationALower-37_4_T-1,22,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",3,2,3.4809112548828125e-05,0.02130293846130371,0.11403250694274902,0.1730334758758545,14,1,60.96461111986227
Nr of scenarios,79,Nr of infeasible trajectories,0,0.0,Nr of repairable trajectories,66,0.8354
