scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-14_161_T-1,21,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",6,5,2.6226043701171875e-05,0.026415348052978516,0.08797740936279297,0.14385223388671875,17,1
DEU_LocationALower-14_219_T-1,12,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",8,7,3.266334533691406e-05,0.036974430084228516,0.06222987174987793,0.12430977821350098,14,1
DEU_LocationALower-14_247_T-1,16,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",13,12,3.361701965332031e-05,0.03489518165588379,0.05000448226928711,0.10037755966186523,16,1
DEU_LocationALower-14_252_T-1,12,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",9,8,3.0279159545898438e-05,0.036226511001586914,0.05135607719421387,0.11060810089111328,10,1
DEU_LocationALower-14_255_T-1,11,R_G1,not repairable,"{'d', 'f', 'c', 'h', '~e', 'b', 'g', 'a'}",3,2,0.00010013580322265625,0.11272192001342773,0.2760963439941406,0.388918399810791,20,4
DEU_LocationALower-14_39_T-1,15,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",9,8,3.0279159545898438e-05,0.03769636154174805,0.05641579627990723,0.11736416816711426,15,1
DEU_LocationALower-14_96_T-1,15,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",16,15,3.147125244140625e-05,0.037615299224853516,0.04022955894470215,0.08870172500610352,12,1
DEU_LocationALower-25_155_T-1,15,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",8,7,3.170967102050781e-05,0.03644275665283203,0.05881619453430176,0.12061333656311035,12,1
DEU_LocationALower-27_140_T-1,14,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",8,7,3.0279159545898438e-05,0.03658342361450195,0.06604242324829102,0.12795162200927734,16,1
DEU_LocationALower-27_184_T-1,13,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",16,15,3.0517578125e-05,0.03254842758178711,0.03721451759338379,0.08060550689697266,9,1
DEU_LocationALower-28_109_T-1,13,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",4,3,2.9325485229492188e-05,0.026665925979614258,0.10884952545166016,0.17108750343322754,16,1
DEU_LocationALower-28_109_T-1,18,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",8,7,3.123283386230469e-05,0.036684513092041016,0.06846380233764648,0.13013505935668945,16,1
DEU_LocationALower-28_204_T-1,12,R_G1,not repairable,"{'d', 'f', 'c', 'h', '~e', 'b', 'g', 'a'}",3,2,9.417533874511719e-05,0.12421154975891113,0.15352296829223633,0.2778286933898926,7,4
DEU_LocationALower-28_228_T-1,11,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",16,15,2.956390380859375e-05,0.044165611267089844,0.03405356407165527,0.08920931816101074,7,1
DEU_LocationALower-28_252_T-1,12,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-28_252_T-1,18,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",5,4,3.409385681152344e-05,0.02691054344177246,0.06947851181030273,0.13005423545837402,12,1
DEU_LocationALower-29_123_T-1,16,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",9,8,2.8133392333984375e-05,0.036272525787353516,0.051927804946899414,0.11100482940673828,11,1
DEU_LocationALower-29_134_T-1,9,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",7,6,3.0279159545898438e-05,0.02551746368408203,0.04549694061279297,0.08605170249938965,11,1
DEU_LocationALower-29_192_T-1,9,R_G1,bingo,"{'~g', 'd', 'c', 'b', 'a'}",8,7,2.86102294921875e-05,0.0702371597290039,0.04642057418823242,0.14204812049865723,6,1
DEU_LocationALower-29_245_T-1,12,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",8,7,2.765655517578125e-05,0.03739500045776367,0.056246042251586914,0.11843562126159668,7,1
DEU_LocationALower-29_249_T-1,23,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",3,2,3.0040740966796875e-05,0.027376651763916016,0.10800457000732422,0.1749281883239746,17,1
DEU_LocationALower-29_250_T-1,12,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",9,8,3.147125244140625e-05,0.036516427993774414,0.06322884559631348,0.12328505516052246,15,1
DEU_LocationALower-29_65_T-1,8,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",2,1,3.600120544433594e-05,0.015785694122314453,0.08551764488220215,0.14613890647888184,12,1
DEU_LocationALower-29_70_T-1,11,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-30_218_T-1,16,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",5,4,3.0040740966796875e-05,0.02691960334777832,0.07194209098815918,0.1310286521911621,12,1
DEU_LocationALower-30_258_T-1,22,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-30_258_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-30_46_T-1,16,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-31_154_T-1,9,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-31_239_T-1,16,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",4,3,2.6702880859375e-05,0.02844977378845215,0.10845589637756348,0.17204999923706055,18,1
DEU_LocationALower-31_24_T-1,13,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-31_258_T-1,12,R_G1,not repairable,"{'d', 'f', 'c', 'h', '~e', 'b', 'g', 'a'}",5,4,0.00010204315185546875,0.08245635032653809,0.19483637809753418,0.27739477157592773,11,4
DEU_LocationALower-31_31_T-1,15,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",3,2,3.170967102050781e-05,0.027586698532104492,0.09026241302490234,0.15505170822143555,7,1
DEU_LocationALower-31_47_T-1,13,R_G1,not repairable,"{'d', 'f', 'c', 'h', '~e', 'b', 'g', 'a'}",7,6,0.00010061264038085938,0.11479640007019043,0.1604137420654297,0.275310754776001,11,4
DEU_LocationALower-32_117_T-1,17,R_G1,not repairable,"{'d', 'f', 'c', 'h', '~e', 'b', 'g', 'a'}",9,8,0.00010061264038085938,0.11245965957641602,0.14692258834838867,0.25948286056518555,10,4
DEU_LocationALower-32_136_T-1,16,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-32_186_T-1,12,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",2,1,2.8133392333984375e-05,0.01495671272277832,0.07204508781433105,0.131026029586792,9,1
DEU_LocationALower-32_70_T-1,14,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-32_84_T-1,13,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",8,7,3.218650817871094e-05,0.03680062294006348,0.05502724647521973,0.11637282371520996,7,1
DEU_LocationALower-33_120_T-1,9,R_G1,not repairable,"{'d', 'f', 'c', 'h', '~e', 'b', 'g', 'a'}",2,1,9.059906005859375e-05,0.11568450927734375,0.1600022315979004,0.27577733993530273,8,4
DEU_LocationALower-33_124_T-1,21,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_124_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_128_T-1,6,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_128_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_142_T-1,10,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_16_T-1,12,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_183_T-1,25,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_183_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_219_T-1,8,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",6,5,2.6702880859375e-05,0.022701263427734375,0.045156002044677734,0.09100723266601562,5,1
DEU_LocationALower-33_228_T-1,14,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",15,14,2.8371810913085938e-05,0.043051719665527344,0.04195570945739746,0.09722256660461426,9,1
DEU_LocationALower-33_233_T-1,14,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",9,8,2.7894973754882812e-05,0.03795146942138672,0.05395817756652832,0.1151576042175293,11,1
DEU_LocationALower-33_261_T-1,13,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_265_T-1,22,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",11,10,3.218650817871094e-05,0.03757429122924805,0.051671504974365234,0.10849308967590332,15,1
DEU_LocationALower-33_46_T-1,17,R_G1,not repairable,"{'d', 'f', 'c', 'h', '~e', 'b', 'g', 'a'}",2,1,9.799003601074219e-05,0.07641005516052246,0.18450212478637695,0.26101016998291016,11,4
DEU_LocationALower-33_96_T-1,9,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",3,2,2.765655517578125e-05,0.02721095085144043,0.07766604423522949,0.14426517486572266,10,1
DEU_LocationALower-34_120_T-1,17,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-34_146_T-1,14,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",4,3,2.9802322387695312e-05,0.02696394920349121,0.08515238761901855,0.14877581596374512,7,1
DEU_LocationALower-34_147_T-1,16,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",16,15,3.0279159545898438e-05,0.04317927360534668,0.03863239288330078,0.0925295352935791,9,1
DEU_LocationALower-34_163_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-34_179_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-34_37_T-1,9,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",2,1,3.123283386230469e-05,0.015753507614135742,0.12254905700683594,0.18065452575683594,16,1
DEU_LocationALower-34_49_T-1,10,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",3,2,3.075599670410156e-05,0.02781367301940918,0.07715535163879395,0.1445927619934082,8,1
DEU_LocationALower-34_96_T-1,14,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",8,7,2.7894973754882812e-05,0.03806662559509277,0.052488088607788086,0.11564946174621582,9,1
DEU_LocationALower-35_126_T-1,20,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",2,1,2.956390380859375e-05,0.016451358795166016,0.09172272682189941,0.15236163139343262,15,1
DEU_LocationALower-35_263_T-1,12,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",1,0,3.457069396972656e-05,0.016191482543945312,0.09472942352294922,0.15717506408691406,12,1
DEU_LocationALower-35_34_T-1,19,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",14,13,3.2901763916015625e-05,0.02918553352355957,0.04315018653869629,0.08623170852661133,12,1
DEU_LocationALower-36_113_T-1,14,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",9,8,3.504753112792969e-05,0.03687930107116699,0.054952383041381836,0.11540555953979492,12,1
DEU_LocationALower-36_123_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-36_199_T-1,19,R_G1,not repairable,"{'d', 'b', 'c', 'h', '~e', 'f', 'g', 'a'}",2,1,9.775161743164062e-05,0.07240104675292969,0.19159340858459473,0.26409220695495605,11,4
DEU_LocationALower-36_208_T-1,8,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",3,2,3.123283386230469e-05,0.016510009765625,0.05516529083251953,0.09056496620178223,16,1
DEU_LocationALower-36_236_T-1,6,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-36_263_T-1,15,R_G1,not repairable,"{'d', 'f', 'c', 'h', '~e', 'b', 'g', 'a'}",3,2,9.107589721679688e-05,0.12582015991210938,0.19457221031188965,0.3204834461212158,11,4
DEU_LocationALower-36_269_T-1,18,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",4,3,2.8848648071289062e-05,0.02704334259033203,0.10340309143066406,0.16679596900939941,17,1
DEU_LocationALower-36_291_T-1,13,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",11,10,2.9325485229492188e-05,0.0357511043548584,0.04832148551940918,0.10328149795532227,9,1
DEU_LocationALower-36_61_T-1,9,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",15,14,3.0517578125e-05,0.043207406997680664,0.03558659553527832,0.0910031795501709,7,1
DEU_LocationALower-37_1_T-1,11,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",1,0,3.266334533691406e-05,0.015756845474243164,0.12009024620056152,0.18405985832214355,9,1
DEU_LocationALower-37_121_T-1,16,R_G1,not repairable,"{'d', 'f', 'c', 'h', '~e', 'b', 'g', 'a'}",5,4,9.250640869140625e-05,0.11683869361877441,0.16047883033752441,0.27741003036499023,10,4
DEU_LocationALower-37_205_T-1,15,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",15,14,2.9087066650390625e-05,0.04321098327636719,0.03917837142944336,0.09505105018615723,10,1
DEU_LocationALower-37_231_T-1,23,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",5,4,3.24249267578125e-05,0.026391267776489258,0.07658576965332031,0.13674330711364746,15,1
DEU_LocationALower-37_235_T-1,8,R_G1,not repairable,"{'d', 'b', 'c', 'h', '~e', 'f', 'g', 'a'}",4,3,9.417533874511719e-05,0.10037112236022949,0.12488842010498047,0.22535371780395508,4,4
DEU_LocationALower-37_240_T-1,8,R_G1,not repairable,"{'d', 'f', 'c', 'h', '~e', 'b', 'g', 'a'}",1,-inf,9.202957153320312e-05,0.12173938751220703,0,0.12183141708374023,4,4
DEU_LocationALower-37_4_T-1,22,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",3,2,3.2901763916015625e-05,0.02164316177368164,0.09372162818908691,0.15215015411376953,14,1
Nr of scenarios,79,Nr of infeasible trajectories,0,0.0,Nr of repairable trajectories,65,0.8228
