scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-13_162_T-1,21,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",10,9,2.8371810913085938e-05,0.03509378433227539,0.05091595649719238,0.1078946590423584,15
DEU_LocationALower-13_167_T-1,17,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",2,1,3.457069396972656e-05,0.01580643653869629,0.09533190727233887,0.15289020538330078,13
DEU_LocationALower-13_168_T-1,12,R_G1,bingo,"{'a', 'c', 'b', '~g', 'd'}",6,5,3.0279159545898438e-05,0.06392312049865723,0.05762171745300293,0.15181517601013184,11
DEU_LocationALower-13_214_T-1,21,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",14,13,3.0279159545898438e-05,0.03404569625854492,0.04403209686279297,0.09162688255310059,15
DEU_LocationALower-13_239_T-1,18,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",12,11,2.8371810913085938e-05,0.03467988967895508,0.04949831962585449,0.10135293006896973,13
DEU_LocationALower-13_241_T-1,20,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",18,17,3.218650817871094e-05,0.03993988037109375,0.03667449951171875,0.08498311042785645,14
DEU_LocationALower-13_247_T-1,15,R_G1,not repairable,"{'f', 'a', 'c', 'h', 'g', 'b', '~e', 'd'}",6,5,8.797645568847656e-05,0.0642240047454834,0.15798115730285645,0.22229313850402832,9
DEU_LocationALower-13_29_T-1,18,R_G1,not repairable,"{'f', 'a', 'c', 'h', 'g', 'b', '~e', 'd'}",15,-inf,8.559226989746094e-05,0.20217442512512207,0,0.20226001739501953,18
DEU_LocationALower-13_56_T-1,10,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",1,0,2.8371810913085938e-05,0.015242815017700195,0.1308441162109375,0.19064617156982422,14
DEU_LocationALower-13_82_T-1,17,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-14_14_T-1,13,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-14_161_T-1,21,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",6,5,2.7179718017578125e-05,0.02608513832092285,0.08044958114624023,0.13618159294128418,17
DEU_LocationALower-14_219_T-1,12,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",8,7,3.600120544433594e-05,0.03728628158569336,0.06073117256164551,0.12291169166564941,14
DEU_LocationALower-14_247_T-1,16,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",13,12,2.8848648071289062e-05,0.03414177894592285,0.04763531684875488,0.09700131416320801,16
DEU_LocationALower-14_252_T-1,12,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",9,8,2.956390380859375e-05,0.03580474853515625,0.049071550369262695,0.10792684555053711,10
DEU_LocationALower-14_255_T-1,11,R_G1,not repairable,"{'f', 'a', 'c', 'h', 'g', 'b', '~e', 'd'}",3,2,0.00010013580322265625,0.10881400108337402,0.23598146438598633,0.344895601272583,20
DEU_LocationALower-14_39_T-1,15,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",9,8,2.86102294921875e-05,0.036757469177246094,0.054532766342163086,0.1145172119140625,15
DEU_LocationALower-14_96_T-1,15,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",16,15,3.0279159545898438e-05,0.03723716735839844,0.038648366928100586,0.08655285835266113,12
DEU_LocationALower-25_155_T-1,15,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",8,7,2.8848648071289062e-05,0.03623223304748535,0.05619025230407715,0.1175239086151123,12
DEU_LocationALower-27_140_T-1,14,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",8,7,2.8848648071289062e-05,0.035828590393066406,0.06206083297729492,0.12274026870727539,16
DEU_LocationALower-27_184_T-1,13,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",16,15,3.3855438232421875e-05,0.03325915336608887,0.03908371925354004,0.08325028419494629,9
DEU_LocationALower-28_109_T-1,13,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",4,3,2.8371810913085938e-05,0.026517152786254883,0.10375142097473145,0.165388822555542,16
DEU_LocationALower-28_109_T-1,18,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",8,7,3.123283386230469e-05,0.03634285926818848,0.0648646354675293,0.1262495517730713,16
DEU_LocationALower-28_204_T-1,12,R_G1,not repairable,"{'f', 'a', 'c', 'h', 'g', 'b', '~e', 'd'}",3,2,9.34600830078125e-05,0.12314558029174805,0.14607000350952148,0.26930904388427734,7
DEU_LocationALower-28_228_T-1,11,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",16,15,2.956390380859375e-05,0.043189287185668945,0.033609867095947266,0.08763265609741211,7
DEU_LocationALower-28_252_T-1,12,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-28_252_T-1,18,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",5,4,2.574920654296875e-05,0.02638554573059082,0.06502652168273926,0.12395739555358887,12
DEU_LocationALower-29_123_T-1,16,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",9,8,2.6941299438476562e-05,0.0358123779296875,0.05126190185546875,0.10974502563476562,11
DEU_LocationALower-29_134_T-1,9,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",7,6,2.9802322387695312e-05,0.025724411010742188,0.0445559024810791,0.08541560173034668,11
DEU_LocationALower-29_192_T-1,9,R_G1,bingo,"{'a', 'c', 'b', '~g', 'd'}",8,7,2.7894973754882812e-05,0.06974530220031738,0.046198129653930664,0.14093470573425293,6
DEU_LocationALower-29_245_T-1,12,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",8,7,2.7894973754882812e-05,0.03656196594238281,0.05539822578430176,0.11641931533813477,7
DEU_LocationALower-29_249_T-1,23,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",3,2,2.6226043701171875e-05,0.027029037475585938,0.10352778434753418,0.1687455177307129,17
DEU_LocationALower-29_250_T-1,12,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",9,8,2.8133392333984375e-05,0.03700399398803711,0.059493064880371094,0.1196143627166748,15
DEU_LocationALower-29_65_T-1,8,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",2,1,3.743171691894531e-05,0.016171932220458984,0.0821845531463623,0.14257192611694336,12
DEU_LocationALower-29_70_T-1,11,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-30_218_T-1,16,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",5,4,2.8371810913085938e-05,0.02665996551513672,0.06925845146179199,0.12776780128479004,12
DEU_LocationALower-30_258_T-1,22,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-30_258_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-30_46_T-1,16,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-31_154_T-1,9,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-31_239_T-1,16,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",4,3,2.7418136596679688e-05,0.02675914764404297,0.10594010353088379,0.16722846031188965,18
DEU_LocationALower-31_24_T-1,13,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-31_258_T-1,12,R_G1,not repairable,"{'f', 'a', 'c', 'h', 'g', 'b', '~e', 'd'}",5,4,9.489059448242188e-05,0.07956480979919434,0.17444252967834473,0.2541022300720215,11
DEU_LocationALower-31_31_T-1,15,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",3,2,2.8848648071289062e-05,0.027201175689697266,0.08967041969299316,0.15496277809143066,7
DEU_LocationALower-31_47_T-1,13,R_G1,not repairable,"{'f', 'a', 'c', 'h', 'g', 'b', '~e', 'd'}",7,6,9.083747863769531e-05,0.11397790908813477,0.15651607513427734,0.2705848217010498,11
DEU_LocationALower-32_117_T-1,17,R_G1,not repairable,"{'f', 'a', 'c', 'h', 'g', 'b', '~e', 'd'}",9,8,8.940696716308594e-05,0.11076927185058594,0.1434791088104248,0.25433778762817383,10
DEU_LocationALower-32_136_T-1,16,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-32_186_T-1,12,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",2,1,2.6941299438476562e-05,0.014990568161010742,0.07393860816955566,0.13249611854553223,9
DEU_LocationALower-32_70_T-1,14,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-32_84_T-1,13,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",8,7,2.9802322387695312e-05,0.03650975227355957,0.055567264556884766,0.11614489555358887,7
DEU_LocationALower-33_120_T-1,9,R_G1,not repairable,"{'f', 'a', 'c', 'h', 'g', 'b', '~e', 'd'}",2,1,9.298324584960938e-05,0.11641550064086914,0.15616202354431152,0.2726705074310303,8
DEU_LocationALower-33_124_T-1,21,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_124_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_128_T-1,6,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_128_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_142_T-1,10,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_16_T-1,12,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_183_T-1,25,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_183_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_219_T-1,8,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",6,5,2.6226043701171875e-05,0.022202014923095703,0.042971134185791016,0.08795571327209473,5
DEU_LocationALower-33_228_T-1,14,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",15,14,2.4557113647460938e-05,0.04310488700866699,0.0415806770324707,0.09673666954040527,9
DEU_LocationALower-33_233_T-1,14,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",9,8,2.9802322387695312e-05,0.03795623779296875,0.05296611785888672,0.11445999145507812,11
DEU_LocationALower-33_261_T-1,13,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_265_T-1,22,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",11,10,2.956390380859375e-05,0.0372769832611084,0.051557064056396484,0.10801506042480469,15
DEU_LocationALower-33_46_T-1,17,R_G1,not repairable,"{'f', 'a', 'c', 'h', 'g', 'b', '~e', 'd'}",2,1,9.202957153320312e-05,0.0759732723236084,0.18499279022216797,0.26105809211730957,11
DEU_LocationALower-33_96_T-1,9,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",3,2,2.6702880859375e-05,0.026887893676757812,0.0763700008392334,0.14214587211608887,10
DEU_LocationALower-34_120_T-1,17,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-34_146_T-1,14,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",4,3,2.7179718017578125e-05,0.026729583740234375,0.08251595497131348,0.14563727378845215,7
DEU_LocationALower-34_147_T-1,16,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",16,15,2.6464462280273438e-05,0.041769981384277344,0.037743330001831055,0.09044575691223145,9
DEU_LocationALower-34_163_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-34_179_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-34_37_T-1,9,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",2,1,2.9802322387695312e-05,0.015398502349853516,0.11823844909667969,0.174957275390625,16
DEU_LocationALower-34_49_T-1,10,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",3,2,3.0517578125e-05,0.02756047248840332,0.07635331153869629,0.14258098602294922,8
DEU_LocationALower-34_96_T-1,14,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",8,7,2.9802322387695312e-05,0.03731822967529297,0.05173325538635254,0.11387348175048828,9
DEU_LocationALower-35_126_T-1,20,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",2,1,3.0279159545898438e-05,0.015595197677612305,0.08754086494445801,0.1461176872253418,15
DEU_LocationALower-35_263_T-1,12,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",1,0,2.9087066650390625e-05,0.01573657989501953,0.08988308906555176,0.1504220962524414,12
DEU_LocationALower-35_34_T-1,19,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",14,13,3.218650817871094e-05,0.028539180755615234,0.041846513748168945,0.08393621444702148,12
DEU_LocationALower-36_113_T-1,14,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",9,8,2.7418136596679688e-05,0.035887718200683594,0.054566383361816406,0.11324548721313477,12
DEU_LocationALower-36_123_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-36_199_T-1,19,R_G1,not repairable,"{'f', 'a', 'c', 'h', 'g', 'b', '~e', 'd'}",2,1,9.012222290039062e-05,0.06979846954345703,0.1822187900543213,0.2521073818206787,11
DEU_LocationALower-36_208_T-1,8,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",3,2,2.765655517578125e-05,0.016092777252197266,0.052011966705322266,0.08632850646972656,16
DEU_LocationALower-36_236_T-1,6,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-36_263_T-1,15,R_G1,not repairable,"{'f', 'a', 'c', 'h', 'g', 'b', '~e', 'd'}",3,2,8.940696716308594e-05,0.12170290946960449,0.18827295303344727,0.31006526947021484,11
DEU_LocationALower-36_269_T-1,18,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",4,3,2.7179718017578125e-05,0.026939868927001953,0.09644436836242676,0.15831446647644043,17
DEU_LocationALower-36_291_T-1,13,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",11,10,3.0040740966796875e-05,0.03493475914001465,0.048238277435302734,0.1020956039428711,9
DEU_LocationALower-36_61_T-1,9,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",15,14,2.5510787963867188e-05,0.04268527030944824,0.03587484359741211,0.09062862396240234,7
DEU_LocationALower-37_1_T-1,11,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",1,0,2.7179718017578125e-05,0.015292882919311523,0.11815738677978516,0.18069672584533691,9
DEU_LocationALower-37_121_T-1,16,R_G1,not repairable,"{'f', 'a', 'c', 'h', 'g', 'b', '~e', 'd'}",5,4,9.131431579589844e-05,0.11489081382751465,0.1547832489013672,0.26976537704467773,10
DEU_LocationALower-37_205_T-1,15,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",15,14,2.956390380859375e-05,0.042914628982543945,0.03778243064880371,0.09306645393371582,10
DEU_LocationALower-37_231_T-1,23,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",5,4,3.0279159545898438e-05,0.026224374771118164,0.07072854042053223,0.13027644157409668,15
DEU_LocationALower-37_235_T-1,8,R_G1,not repairable,"{'f', 'a', 'c', 'h', 'g', 'b', '~e', 'd'}",4,3,9.059906005859375e-05,0.09814763069152832,0.12295818328857422,0.22119641304016113,4
DEU_LocationALower-37_240_T-1,8,R_G1,not repairable,"{'f', 'a', 'c', 'h', 'g', 'b', '~e', 'd'}",1,-inf,8.916854858398438e-05,0.11514425277709961,0,0.1152334213256836,4
DEU_LocationALower-37_4_T-1,22,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",3,2,2.574920654296875e-05,0.020444154739379883,0.08914709091186523,0.14532208442687988,14
Nr of scenarios,79,Nr of infeasible trajectories,0,0.0,Nr of repairable trajectories,65,0.8228
