scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-13_56_T-1,10,R_G1,bingo,{'a'},13,12,2.1219253540039062e-05,0.03015899658203125,0.052634477615356445,0.09739923477172852,14,1
DEU_LocationALower-13_82_T-1,17,R_G1,initial feasibility
DEU_LocationALower-14_14_T-1,13,R_G1,bingo,{'a'},1,0,2.0742416381835938e-05,0.01273965835571289,0.12337732315063477,0.18218135833740234,16,1
DEU_LocationALower-14_161_T-1,21,R_G1,bingo,{'a'},15,14,2.288818359375e-05,0.03648543357849121,0.04120659828186035,0.0895545482635498,17,1
DEU_LocationALower-14_219_T-1,12,R_G1,bingo,{'a'},8,7,2.0503997802734375e-05,0.031476736068725586,0.05892467498779297,0.11504268646240234,14,1
DEU_LocationALower-14_247_T-1,16,R_G1,bingo,{'a'},13,12,2.2411346435546875e-05,0.02907848358154297,0.04363536834716797,0.08720231056213379,16,1
DEU_LocationALower-14_252_T-1,12,R_G1,bingo,{'a'},18,17,2.1457672119140625e-05,0.033203840255737305,0.029973268508911133,0.07145237922668457,10,1
DEU_LocationALower-14_255_T-1,11,R_G1,bingo,{'~c'},11,8,2.09808349609375e-05,0.10409808158874512,0.06486344337463379,0.19413137435913086,20,1
DEU_LocationALower-14_39_T-1,15,R_G1,bingo,{'a'},14,13,2.1219253540039062e-05,0.02955341339111328,0.04085993766784668,0.0839390754699707,15,1
DEU_LocationALower-14_96_T-1,15,R_G1,initial feasibility
DEU_LocationALower-25_155_T-1,15,R_G1,bingo,{'a'},11,10,2.288818359375e-05,0.02944040298461914,0.045135498046875,0.09346389770507812,12,1
DEU_LocationALower-27_140_T-1,14,R_G1,bingo,{'a'},8,7,2.0742416381835938e-05,0.03108692169189453,0.05702686309814453,0.11255812644958496,16,1
DEU_LocationALower-27_184_T-1,13,R_G1,initial feasibility
DEU_LocationALower-28_109_T-1,13,R_G1,bingo,{'a'},11,10,2.1696090698242188e-05,0.02979755401611328,0.054656028747558594,0.10289812088012695,16,1
DEU_LocationALower-28_109_T-1,18,R_G1,bingo,{'a'},9,8,2.384185791015625e-05,0.031164169311523438,0.0591733455657959,0.11329221725463867,16,1
DEU_LocationALower-28_204_T-1,12,R_G1,bingo,"{'a', 'c'}",3,2,3.8623809814453125e-05,0.21282219886779785,0.05182290077209473,0.30270910263061523,7,2
DEU_LocationALower-28_228_T-1,11,R_G1,bingo,{'a'},17,16,1.7404556274414062e-05,0.03456759452819824,0.029041528701782227,0.07299256324768066,7,1
DEU_LocationALower-28_252_T-1,12,R_G1,bingo,{'a'},12,11,2.1219253540039062e-05,0.0288543701171875,0.042990922927856445,0.08854269981384277,12,1
DEU_LocationALower-28_252_T-1,18,R_G1,bingo,{'a'},16,15,2.1696090698242188e-05,0.035945892333984375,0.036742210388183594,0.08340644836425781,12,1
DEU_LocationALower-29_123_T-1,16,R_G1,bingo,{'a'},9,8,2.1219253540039062e-05,0.030585765838623047,0.045896053314208984,0.09897112846374512,11,1
DEU_LocationALower-29_134_T-1,9,R_G1,bingo,{'a'},7,6,2.4080276489257812e-05,0.020889759063720703,0.04128289222717285,0.07722997665405273,11,1
DEU_LocationALower-29_192_T-1,9,R_G1,not repairable,"{'b', '~a', 'd', 'c'}",17,15,6.580352783203125e-05,0.23630619049072266,0.057769775390625,0.2941417694091797,6,4
DEU_LocationALower-29_245_T-1,12,R_G1,bingo,{'a'},19,18,2.1457672119140625e-05,0.03376150131225586,0.029772281646728516,0.07045888900756836,7,1
DEU_LocationALower-29_249_T-1,23,R_G1,bingo,{'a'},15,14,2.5987625122070312e-05,0.036400794982910156,0.04098153114318848,0.08898544311523438,17,1
DEU_LocationALower-29_250_T-1,12,R_G1,bingo,{'a'},9,8,2.1457672119140625e-05,0.030567407608032227,0.0512690544128418,0.10373616218566895,15,1
DEU_LocationALower-29_65_T-1,8,R_G1,bingo,{'a'},17,16,2.0503997802734375e-05,0.0345766544342041,0.0363922119140625,0.08053159713745117,12,1
DEU_LocationALower-29_70_T-1,11,R_G1,bingo,{'a'},3,2,2.1219253540039062e-05,0.022994518280029297,0.07683086395263672,0.1381702423095703,12,1
DEU_LocationALower-30_218_T-1,16,R_G1,bingo,{'a'},13,12,1.7404556274414062e-05,0.02877020835876465,0.040610313415527344,0.08454132080078125,12,1
DEU_LocationALower-30_258_T-1,22,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-30_258_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-30_46_T-1,16,R_G1,bingo,{'a'},6,5,2.2172927856445312e-05,0.02283501625061035,0.07198381423950195,0.1256856918334961,19,1
DEU_LocationALower-31_154_T-1,9,R_G1,bingo,{'a'},10,9,2.3126602172851562e-05,0.02151632308959961,0.03712749481201172,0.07084298133850098,12,1
DEU_LocationALower-31_239_T-1,16,R_G1,bingo,{'a'},15,14,2.1219253540039062e-05,0.038908958435058594,0.04648756980895996,0.09744834899902344,18,1
DEU_LocationALower-31_24_T-1,13,R_G1,bingo,{'a'},18,17,2.0742416381835938e-05,0.03412938117980957,0.03701376914978027,0.07942414283752441,17,1
DEU_LocationALower-31_258_T-1,12,R_G1,initial feasibility
DEU_LocationALower-31_31_T-1,15,R_G1,bingo,{'a'},17,16,1.9550323486328125e-05,0.0331578254699707,0.03019571304321289,0.07257223129272461,7,1
DEU_LocationALower-31_47_T-1,13,R_G1,not repairable,"{'b', '~a', 'd', 'c'}",7,6,7.319450378417969e-05,0.31786441802978516,0.08023500442504883,0.39817261695861816,11,4
DEU_LocationALower-32_117_T-1,17,R_G1,not repairable,"{'b', '~a', 'd', 'c'}",12,11,6.67572021484375e-05,0.3509650230407715,0.11143279075622559,0.4624645709991455,10,4
DEU_LocationALower-32_136_T-1,16,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-32_186_T-1,12,R_G1,bingo,{'a'},10,9,2.0265579223632812e-05,0.028872966766357422,0.04036974906921387,0.08983778953552246,9,1
DEU_LocationALower-32_70_T-1,14,R_G1,bingo,{'a'},15,14,2.09808349609375e-05,0.03522324562072754,0.03920269012451172,0.08655810356140137,12,1
DEU_LocationALower-32_84_T-1,13,R_G1,bingo,{'a'},8,7,2.193450927734375e-05,0.030635356903076172,0.05180215835571289,0.10728669166564941,7,1
DEU_LocationALower-33_120_T-1,9,R_G1,bingo,"{'a', 'c'}",2,1,4.0531158447265625e-05,0.202606201171875,0.053800106048583984,0.29670190811157227,8,2
DEU_LocationALower-33_124_T-1,21,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_124_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_128_T-1,6,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_128_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_142_T-1,10,R_G1,bingo,{'a'},5,4,1.8358230590820312e-05,0.017273902893066406,0.05041146278381348,0.0880117416381836,16,1
DEU_LocationALower-33_16_T-1,12,R_G1,bingo,{'a'},12,11,2.193450927734375e-05,0.02743673324584961,0.05098152160644531,0.45589375495910645,17,1
DEU_LocationALower-33_183_T-1,25,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_183_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_219_T-1,8,R_G1,bingo,{'a'},6,5,2.002716064453125e-05,0.018047332763671875,0.03866934776306152,0.07921099662780762,5,1
DEU_LocationALower-33_228_T-1,14,R_G1,bingo,{'a'},15,14,1.8358230590820312e-05,0.03575849533081055,0.03936505317687988,0.08714127540588379,9,1
DEU_LocationALower-33_233_T-1,14,R_G1,bingo,{'a'},9,8,2.1219253540039062e-05,0.03133273124694824,0.045046329498291016,0.10044360160827637,11,1
DEU_LocationALower-33_261_T-1,13,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_265_T-1,22,R_G1,bingo,{'a'},13,12,2.09808349609375e-05,0.02979111671447754,0.04241681098937988,0.08714580535888672,15,1
DEU_LocationALower-33_46_T-1,17,R_G1,not repairable,"{'b', '~a', 'd', 'c'}",2,1,6.842613220214844e-05,0.1297929286956787,0.09090018272399902,0.22076153755187988,11,4
DEU_LocationALower-33_96_T-1,9,R_G1,bingo,{'a'},3,2,2.0265579223632812e-05,0.02296137809753418,0.07132744789123535,0.13218283653259277,10,1
DEU_LocationALower-34_120_T-1,17,R_G1,bingo,{'a'},19,18,2.0742416381835938e-05,0.032729387283325195,0.031197071075439453,0.07099103927612305,13,1
DEU_LocationALower-34_146_T-1,14,R_G1,bingo,{'a'},12,11,2.1219253540039062e-05,0.028531312942504883,0.03762483596801758,0.08323788642883301,7,1
DEU_LocationALower-34_147_T-1,16,R_G1,bingo,{'a'},16,15,1.6689300537109375e-05,0.035065412521362305,0.03423333168029785,0.08006095886230469,9,1
DEU_LocationALower-34_163_T-1,15,R_G1,bingo,{'~c'},11,5,2.1219253540039062e-05,0.12857532501220703,0.06291770935058594,0.22865724563598633,14,1
DEU_LocationALower-34_179_T-1,15,R_G1,bingo,{'a'},14,13,2.1457672119140625e-05,0.02877974510192871,0.047673940658569336,0.08974099159240723,15,1
DEU_LocationALower-34_37_T-1,9,R_G1,bingo,{'a'},2,1,2.1696090698242188e-05,0.012545347213745117,0.0946664810180664,0.14683175086975098,16,1
DEU_LocationALower-34_49_T-1,10,R_G1,bingo,{'a'},5,4,2.6702880859375e-05,0.022927284240722656,0.055793046951293945,0.1109001636505127,8,1
DEU_LocationALower-34_96_T-1,14,R_G1,bingo,{'a'},8,7,2.0503997802734375e-05,0.03052806854248047,0.044470787048339844,0.09929966926574707,9,1
DEU_LocationALower-35_126_T-1,20,R_G1,not repairable,"{'b', '~a', 'd', 'c'}",3,2,6.914138793945312e-05,0.2298271656036377,0.1732192039489746,0.40311551094055176,15,4
DEU_LocationALower-35_263_T-1,12,R_G1,bingo,{'a'},5,4,2.1219253540039062e-05,0.02249908447265625,0.056970834732055664,0.1113119125366211,12,1
DEU_LocationALower-35_34_T-1,19,R_G1,initial feasibility
DEU_LocationALower-36_113_T-1,14,R_G1,bingo,{'a'},12,11,2.1457672119140625e-05,0.02887749671936035,0.04281210899353027,0.08876371383666992,12,1
DEU_LocationALower-36_123_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-36_199_T-1,19,R_G1,not repairable,"{'b', '~a', 'd', 'c'}",2,0,6.771087646484375e-05,0.06837725639343262,0.15148067474365234,0.2199256420135498,11,4
DEU_LocationALower-36_208_T-1,8,R_G1,bingo,{'a'},3,2,2.1219253540039062e-05,0.013968944549560547,0.04739117622375488,0.0803072452545166,16,1
DEU_LocationALower-36_236_T-1,6,R_G1,bingo,{'a'},3,2,1.9550323486328125e-05,0.011675357818603516,0.030860185623168945,0.05923914909362793,5,1
DEU_LocationALower-36_263_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-36_269_T-1,18,R_G1,bingo,{'a'},7,6,1.8596649169921875e-05,0.03188586235046387,0.0598752498626709,0.11797046661376953,17,1
DEU_LocationALower-36_291_T-1,13,R_G1,bingo,{'a'},11,10,2.1219253540039062e-05,0.02897024154663086,0.04821467399597168,0.09647440910339355,9,1
DEU_LocationALower-36_61_T-1,9,R_G1,bingo,{'a'},18,17,2.0742416381835938e-05,0.032274484634399414,0.029819250106811523,0.07033896446228027,7,1
DEU_LocationALower-37_1_T-1,11,R_G1,bingo,{'a'},8,7,2.0503997802734375e-05,0.030270099639892578,0.04821372032165527,0.10334110260009766,9,1
DEU_LocationALower-37_121_T-1,16,R_G1,bingo,"{'a', 'c'}",5,4,3.7670135498046875e-05,0.26004576683044434,0.04764127731323242,0.33893251419067383,10,2
DEU_LocationALower-37_205_T-1,15,R_G1,bingo,{'a'},15,14,2.2172927856445312e-05,0.03523516654968262,0.03370070457458496,0.08105707168579102,10,1
DEU_LocationALower-37_231_T-1,23,R_G1,bingo,{'a'},5,4,1.9311904907226562e-05,0.021968841552734375,0.06743860244750977,0.12239670753479004,15,1
DEU_LocationALower-37_235_T-1,8,R_G1,initial feasibility
DEU_LocationALower-37_240_T-1,8,R_G1,not repairable,"{'b', '~a', 'd', 'c'}",1,-inf,7.224082946777344e-05,0.10679244995117188,0,0.10686469078063965,4,4
DEU_LocationALower-37_4_T-1,22,R_G1,initial feasibility
Nr of scenarios,92,Nr of infeasible trajectories,9,0.0978,Nr of repairable trajectories,74,0.8916
