scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-13_214_T-1,21,R_G1,bingo,{'~c'},16,15,2.1219253540039062e-05,0.15092110633850098,0.03743433952331543,0.19918584823608398,15,1
DEU_LocationALower-13_239_T-1,18,R_G1,bingo,{'a'},14,13,1.7404556274414062e-05,0.028316974639892578,0.04262256622314453,0.08446264266967773,13,1
DEU_LocationALower-13_241_T-1,20,R_G1,bingo,{'a'},18,17,2.0503997802734375e-05,0.033678293228149414,0.03370380401611328,0.0754556655883789,14,1
DEU_LocationALower-13_247_T-1,15,R_G1,bingo,"{'c', 'a'}",8,7,3.814697265625e-05,0.2839996814727783,0.04846668243408203,0.3574035167694092,9,2
DEU_LocationALower-13_29_T-1,18,R_G1,bingo,{'a'},19,18,1.7642974853515625e-05,0.03407478332519531,0.03487586975097656,0.07617044448852539,18,1
DEU_LocationALower-13_56_T-1,10,R_G1,bingo,{'a'},13,12,1.9788742065429688e-05,0.030565261840820312,0.04634213447570801,0.09161853790283203,14,1
DEU_LocationALower-13_82_T-1,17,R_G1,initial feasibility
DEU_LocationALower-14_14_T-1,13,R_G1,bingo,{'a'},1,0,2.1457672119140625e-05,0.012753963470458984,0.10982489585876465,0.1684713363647461,16,1
DEU_LocationALower-14_161_T-1,21,R_G1,bingo,{'a'},15,14,2.4557113647460938e-05,0.037407636642456055,0.04362010955810547,0.09313392639160156,17,1
DEU_LocationALower-14_219_T-1,12,R_G1,bingo,{'a'},8,7,2.0503997802734375e-05,0.031720638275146484,0.05751204490661621,0.11392354965209961,14,1
DEU_LocationALower-14_247_T-1,16,R_G1,bingo,{'a'},13,12,2.09808349609375e-05,0.029097318649291992,0.04819130897521973,0.0916903018951416,16,1
DEU_LocationALower-14_252_T-1,12,R_G1,bingo,{'a'},18,17,2.0265579223632812e-05,0.03329300880432129,0.03224992752075195,0.07382392883300781,10,1
DEU_LocationALower-14_255_T-1,11,R_G1,bingo,{'~c'},11,8,2.2411346435546875e-05,0.12081766128540039,0.06284499168395996,0.2085249423980713,20,1
DEU_LocationALower-14_39_T-1,15,R_G1,bingo,{'a'},14,13,2.0503997802734375e-05,0.029926776885986328,0.040854454040527344,0.08406209945678711,15,1
DEU_LocationALower-14_96_T-1,15,R_G1,initial feasibility
DEU_LocationALower-25_155_T-1,15,R_G1,bingo,{'a'},11,10,2.0265579223632812e-05,0.03023838996887207,0.04447746276855469,0.09307050704956055,12,1
DEU_LocationALower-27_140_T-1,14,R_G1,bingo,{'a'},8,7,2.2172927856445312e-05,0.03178215026855469,0.05670809745788574,0.11248993873596191,16,1
DEU_LocationALower-27_184_T-1,13,R_G1,initial feasibility
DEU_LocationALower-28_109_T-1,13,R_G1,bingo,{'a'},11,10,2.5033950805664062e-05,0.03087592124938965,0.05411982536315918,0.10337018966674805,16,1
DEU_LocationALower-28_109_T-1,18,R_G1,bingo,{'a'},9,8,2.193450927734375e-05,0.03041362762451172,0.058545589447021484,0.11157536506652832,16,1
DEU_LocationALower-28_204_T-1,12,R_G1,bingo,"{'c', 'a'}",3,2,4.0531158447265625e-05,0.26846981048583984,0.05139970779418945,0.3578159809112549,7,2
DEU_LocationALower-28_228_T-1,11,R_G1,bingo,{'a'},17,16,2.09808349609375e-05,0.03488588333129883,0.031119823455810547,0.07556033134460449,7,1
DEU_LocationALower-28_252_T-1,12,R_G1,bingo,{'a'},12,11,1.9550323486328125e-05,0.028698444366455078,0.043699026107788086,0.08910131454467773,12,1
DEU_LocationALower-28_252_T-1,18,R_G1,bingo,{'a'},16,15,2.4080276489257812e-05,0.03630399703979492,0.03672003746032715,0.0835883617401123,12,1
DEU_LocationALower-29_123_T-1,16,R_G1,bingo,{'a'},9,8,2.0503997802734375e-05,0.030295610427856445,0.047231435775756836,0.09981441497802734,11,1
DEU_LocationALower-29_134_T-1,9,R_G1,bingo,{'a'},7,6,1.9311904907226562e-05,0.021446704864501953,0.04123568534851074,0.07737112045288086,11,1
DEU_LocationALower-29_192_T-1,9,R_G1,not repairable,"{'d', 'c', '~a', 'b'}",17,15,7.104873657226562e-05,0.2761220932006836,0.057343482971191406,0.33353662490844727,6,4
DEU_LocationALower-29_245_T-1,12,R_G1,bingo,{'a'},19,18,1.71661376953125e-05,0.03283262252807617,0.029556751251220703,0.06953930854797363,7,1
DEU_LocationALower-29_249_T-1,23,R_G1,bingo,{'a'},15,14,1.9073486328125e-05,0.03659224510192871,0.04230523109436035,0.09045124053955078,17,1
DEU_LocationALower-29_250_T-1,12,R_G1,bingo,{'a'},9,8,2.002716064453125e-05,0.03139829635620117,0.05212068557739258,0.1057732105255127,15,1
DEU_LocationALower-29_65_T-1,8,R_G1,bingo,{'a'},17,16,2.0742416381835938e-05,0.0353083610534668,0.03763580322265625,0.08208489418029785,12,1
DEU_LocationALower-29_70_T-1,11,R_G1,bingo,{'a'},3,2,2.1696090698242188e-05,0.023209333419799805,0.0774688720703125,0.13921546936035156,12,1
DEU_LocationALower-30_218_T-1,16,R_G1,bingo,{'a'},13,12,2.0503997802734375e-05,0.028595447540283203,0.04181814193725586,0.08543705940246582,12,1
DEU_LocationALower-30_258_T-1,22,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-30_258_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-30_46_T-1,16,R_G1,bingo,{'a'},6,5,2.2649765014648438e-05,0.022837400436401367,0.06869697570800781,0.12035751342773438,19,1
DEU_LocationALower-31_154_T-1,9,R_G1,bingo,{'a'},10,9,2.09808349609375e-05,0.021855831146240234,0.03961682319641113,0.07379388809204102,12,1
DEU_LocationALower-31_239_T-1,16,R_G1,bingo,{'a'},15,14,2.193450927734375e-05,0.03735613822937012,0.048497676849365234,0.09769058227539062,18,1
DEU_LocationALower-31_24_T-1,13,R_G1,bingo,{'a'},18,17,2.6702880859375e-05,0.03575253486633301,0.04216408729553223,0.08625435829162598,17,1
DEU_LocationALower-31_258_T-1,12,R_G1,initial feasibility
DEU_LocationALower-31_31_T-1,15,R_G1,bingo,{'a'},17,16,2.09808349609375e-05,0.033334970474243164,0.030545949935913086,0.07323598861694336,7,1
DEU_LocationALower-31_47_T-1,13,R_G1,not repairable,"{'d', 'c', '~a', 'b'}",7,6,7.104873657226562e-05,0.369762659072876,0.08118486404418945,0.4510185718536377,11,4
DEU_LocationALower-32_117_T-1,17,R_G1,not repairable,"{'d', 'c', '~a', 'b'}",12,11,7.033348083496094e-05,0.361281156539917,0.11304092407226562,0.4743924140930176,10,4
DEU_LocationALower-32_136_T-1,16,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-32_186_T-1,12,R_G1,bingo,{'a'},10,9,2.2649765014648438e-05,0.030202150344848633,0.043729543685913086,0.09488344192504883,9,1
DEU_LocationALower-32_70_T-1,14,R_G1,bingo,{'a'},15,14,2.0265579223632812e-05,0.03625607490539551,0.04121875762939453,0.08971166610717773,12,1
DEU_LocationALower-32_84_T-1,13,R_G1,bingo,{'a'},8,7,2.3126602172851562e-05,0.030420780181884766,0.04958295822143555,0.10354185104370117,7,1
DEU_LocationALower-33_120_T-1,9,R_G1,bingo,"{'c', 'a'}",2,1,3.719329833984375e-05,0.20808911323547363,0.0554044246673584,0.30378246307373047,8,2
DEU_LocationALower-33_124_T-1,21,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_124_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_128_T-1,6,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_128_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_142_T-1,10,R_G1,bingo,{'a'},5,4,2.1696090698242188e-05,0.016750335693359375,0.049556732177734375,0.0866703987121582,16,1
DEU_LocationALower-33_16_T-1,12,R_G1,bingo,{'a'},12,11,2.09808349609375e-05,0.027886390686035156,0.05012083053588867,0.0949561595916748,17,1
DEU_LocationALower-33_183_T-1,25,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_183_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_219_T-1,8,R_G1,bingo,{'a'},6,5,2.1457672119140625e-05,0.018975257873535156,0.03999137878417969,0.0814971923828125,5,1
DEU_LocationALower-33_228_T-1,14,R_G1,bingo,{'a'},15,14,2.0503997802734375e-05,0.03618502616882324,0.038141489028930664,0.08634591102600098,9,1
DEU_LocationALower-33_233_T-1,14,R_G1,bingo,{'a'},9,8,2.09808349609375e-05,0.03183150291442871,0.04673361778259277,0.1013481616973877,11,1
DEU_LocationALower-33_261_T-1,13,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_265_T-1,22,R_G1,bingo,{'a'},13,12,2.0742416381835938e-05,0.030453920364379883,0.04211616516113281,0.08738970756530762,15,1
DEU_LocationALower-33_46_T-1,17,R_G1,not repairable,"{'d', 'c', '~a', 'b'}",2,1,7.081031799316406e-05,0.12853169441223145,0.09123826026916504,0.21984076499938965,11,4
DEU_LocationALower-33_96_T-1,9,R_G1,bingo,{'a'},3,2,2.5272369384765625e-05,0.02327895164489746,0.07286548614501953,0.13327479362487793,10,1
DEU_LocationALower-34_120_T-1,17,R_G1,bingo,{'a'},19,18,2.1457672119140625e-05,0.032938241958618164,0.030697345733642578,0.07070231437683105,13,1
DEU_LocationALower-34_146_T-1,14,R_G1,bingo,{'a'},12,11,2.1696090698242188e-05,0.028679370880126953,0.03633928298950195,0.08162927627563477,7,1
DEU_LocationALower-34_147_T-1,16,R_G1,bingo,{'a'},16,15,1.8596649169921875e-05,0.034807443618774414,0.03544306755065918,0.0806736946105957,9,1
DEU_LocationALower-34_163_T-1,15,R_G1,bingo,{'~c'},11,5,2.288818359375e-05,0.12996339797973633,0.06026196479797363,0.22820472717285156,14,1
DEU_LocationALower-34_179_T-1,15,R_G1,bingo,{'a'},14,13,1.811981201171875e-05,0.02971816062927246,0.04576563835144043,0.08846330642700195,15,1
DEU_LocationALower-34_37_T-1,9,R_G1,bingo,{'a'},2,1,2.1696090698242188e-05,0.012586116790771484,0.09964919090270996,0.15252161026000977,16,1
DEU_LocationALower-34_49_T-1,10,R_G1,bingo,{'a'},5,4,2.0503997802734375e-05,0.021904706954956055,0.05672645568847656,0.11062932014465332,8,1
DEU_LocationALower-34_96_T-1,14,R_G1,bingo,{'a'},8,7,2.002716064453125e-05,0.032117366790771484,0.04320263862609863,0.0999441146850586,9,1
DEU_LocationALower-35_126_T-1,20,R_G1,not repairable,"{'d', 'c', '~a', 'b'}",3,2,7.319450378417969e-05,0.23703646659851074,0.17927241325378418,0.4163820743560791,15,4
DEU_LocationALower-35_263_T-1,12,R_G1,bingo,{'a'},5,4,3.910064697265625e-05,0.02258467674255371,0.059445858001708984,0.11392831802368164,12,1
DEU_LocationALower-35_34_T-1,19,R_G1,initial feasibility
DEU_LocationALower-36_113_T-1,14,R_G1,bingo,{'a'},12,11,2.8133392333984375e-05,0.02979564666748047,0.04177975654602051,0.08859753608703613,12,1
DEU_LocationALower-36_123_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-36_199_T-1,19,R_G1,not repairable,"{'d', 'c', '~a', 'b'}",2,0,7.033348083496094e-05,0.06544351577758789,0.14966893196105957,0.21518278121948242,11,4
DEU_LocationALower-36_208_T-1,8,R_G1,bingo,{'a'},3,2,2.0503997802734375e-05,0.013695001602172852,0.05083203315734863,0.08257794380187988,16,1
DEU_LocationALower-36_236_T-1,6,R_G1,bingo,{'a'},3,2,1.7404556274414062e-05,0.012049674987792969,0.03072500228881836,0.05925917625427246,5,1
DEU_LocationALower-36_263_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-36_269_T-1,18,R_G1,bingo,{'a'},7,6,1.9550323486328125e-05,0.03183555603027344,0.0627291202545166,0.12048125267028809,17,1
DEU_LocationALower-36_291_T-1,13,R_G1,bingo,{'a'},11,10,2.0265579223632812e-05,0.029378414154052734,0.0427546501159668,0.09067034721374512,9,1
DEU_LocationALower-36_61_T-1,9,R_G1,bingo,{'a'},18,17,2.002716064453125e-05,0.03286576271057129,0.030419349670410156,0.07134819030761719,7,1
DEU_LocationALower-37_1_T-1,11,R_G1,bingo,{'a'},8,7,2.0503997802734375e-05,0.030539274215698242,0.04634690284729004,0.10087037086486816,9,1
DEU_LocationALower-37_121_T-1,16,R_G1,bingo,"{'c', 'a'}",5,4,4.1961669921875e-05,0.2680809497833252,0.045241355895996094,0.3442723751068115,10,2
DEU_LocationALower-37_205_T-1,15,R_G1,bingo,{'a'},15,14,1.71661376953125e-05,0.03556632995605469,0.03390145301818848,0.08152198791503906,10,1
DEU_LocationALower-37_231_T-1,23,R_G1,bingo,{'a'},5,4,2.0742416381835938e-05,0.022835493087768555,0.0688028335571289,0.12443017959594727,15,1
DEU_LocationALower-37_235_T-1,8,R_G1,initial feasibility
DEU_LocationALower-37_240_T-1,8,R_G1,not repairable,"{'d', 'c', '~a', 'b'}",1,-inf,6.580352783203125e-05,0.10773730278015137,0,0.1078031063079834,4,4
DEU_LocationALower-37_4_T-1,22,R_G1,initial feasibility
Nr of scenarios,92,Nr of infeasible trajectories,9,0.0978,Nr of repairable trajectories,74,0.8916
