scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-13_239_T-1,18,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",14,13,6.604194641113281e-05,0.16940760612487793,0.12614107131958008,0.29561471939086914,13,4
DEU_LocationALower-13_241_T-1,20,R_G1,bingo,{'a'},18,17,1.6689300537109375e-05,0.03342103958129883,0.034165143966674805,0.07588696479797363,14,1
DEU_LocationALower-13_247_T-1,15,R_G1,bingo,"{'c', 'a'}",8,7,3.7670135498046875e-05,0.23919200897216797,0.050490379333496094,0.31521177291870117,9,2
DEU_LocationALower-13_29_T-1,18,R_G1,bingo,{'a'},19,18,2.0503997802734375e-05,0.03359031677246094,0.03508353233337402,0.07593822479248047,18,1
DEU_LocationALower-13_56_T-1,10,R_G1,bingo,{'a'},13,12,2.09808349609375e-05,0.029249191284179688,0.04502224922180176,0.0891561508178711,14,1
DEU_LocationALower-13_82_T-1,17,R_G1,initial feasibility
DEU_LocationALower-14_14_T-1,13,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",1,0,7.486343383789062e-05,0.07309150695800781,0.23847579956054688,0.3116421699523926,16,4
DEU_LocationALower-14_161_T-1,21,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",15,14,7.033348083496094e-05,0.1485588550567627,0.1188359260559082,0.26746511459350586,17,4
DEU_LocationALower-14_219_T-1,12,R_G1,bingo,{'a'},8,7,2.1219253540039062e-05,0.03133058547973633,0.05669999122619629,0.11271333694458008,14,1
DEU_LocationALower-14_247_T-1,16,R_G1,bingo,{'a'},13,12,2.0742416381835938e-05,0.028647899627685547,0.04390311241149902,0.08745431900024414,16,1
DEU_LocationALower-14_252_T-1,12,R_G1,bingo,{'a'},18,17,2.1457672119140625e-05,0.0326230525970459,0.03232932090759277,0.07324409484863281,10,1
DEU_LocationALower-14_255_T-1,11,R_G1,bingo,{'~c'},11,8,2.1219253540039062e-05,0.10456633567810059,0.07160401344299316,0.20121264457702637,20,1
DEU_LocationALower-14_39_T-1,15,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",14,13,7.915496826171875e-05,0.1461801528930664,0.1295316219329834,0.2757909297943115,15,4
DEU_LocationALower-14_96_T-1,15,R_G1,initial feasibility
DEU_LocationALower-25_155_T-1,15,R_G1,bingo,{'a'},11,10,2.09808349609375e-05,0.029593467712402344,0.046845436096191406,0.09481096267700195,12,1
DEU_LocationALower-27_140_T-1,14,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",8,7,7.963180541992188e-05,0.19311308860778809,0.17887449264526367,0.3720672130584717,16,4
DEU_LocationALower-27_184_T-1,13,R_G1,initial feasibility
DEU_LocationALower-28_109_T-1,13,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",11,10,7.534027099609375e-05,0.14829254150390625,0.16396737098693848,0.3123352527618408,16,4
DEU_LocationALower-28_109_T-1,18,R_G1,bingo,{'a'},9,8,2.1219253540039062e-05,0.030583620071411133,0.05703592300415039,0.11014842987060547,16,1
DEU_LocationALower-28_204_T-1,12,R_G1,bingo,"{'c', 'a'}",3,2,3.647804260253906e-05,0.2197737693786621,0.054361820220947266,0.3128662109375,7,2
DEU_LocationALower-28_228_T-1,11,R_G1,bingo,{'~c'},17,12,1.6927719116210938e-05,0.24010801315307617,0.03455018997192383,0.29074954986572266,7,1
DEU_LocationALower-28_252_T-1,12,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",12,11,6.866455078125e-05,0.08029556274414062,0.12064814567565918,0.20101237297058105,12,4
DEU_LocationALower-28_252_T-1,18,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",16,15,6.890296936035156e-05,0.136704683303833,0.10244965553283691,0.23922324180603027,12,4
DEU_LocationALower-29_123_T-1,16,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",9,8,6.651878356933594e-05,0.14082789421081543,0.13665342330932617,0.27754783630371094,11,4
DEU_LocationALower-29_134_T-1,9,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",7,6,7.009506225585938e-05,0.10975074768066406,0.12449026107788086,0.23431110382080078,11,4
DEU_LocationALower-29_192_T-1,9,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",17,15,6.747245788574219e-05,0.23920321464538574,0.05817294120788574,0.2974436283111572,6,4
DEU_LocationALower-29_245_T-1,12,R_G1,bingo,{'a'},19,18,1.9073486328125e-05,0.0329432487487793,0.027543306350708008,0.06765890121459961,7,1
DEU_LocationALower-29_249_T-1,23,R_G1,bingo,{'a'},15,14,1.8358230590820312e-05,0.03646397590637207,0.040361881256103516,0.08866453170776367,17,1
DEU_LocationALower-29_250_T-1,12,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",9,8,7.081031799316406e-05,0.12941908836364746,0.15651297569274902,0.28600287437438965,15,4
DEU_LocationALower-29_65_T-1,8,R_G1,bingo,{'a'},17,16,2.3126602172851562e-05,0.034960269927978516,0.03438568115234375,0.07899069786071777,12,1
DEU_LocationALower-29_70_T-1,11,R_G1,bingo,{'a'},3,2,2.0503997802734375e-05,0.022452592849731445,0.08191418647766113,0.14359235763549805,12,1
DEU_LocationALower-30_218_T-1,16,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",13,12,6.914138793945312e-05,0.14748120307922363,0.12706899642944336,0.27461934089660645,12,4
DEU_LocationALower-30_258_T-1,22,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-30_258_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-30_46_T-1,16,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",6,5,7.104873657226562e-05,0.14232873916625977,0.2162930965423584,0.35869288444519043,19,4
DEU_LocationALower-31_154_T-1,9,R_G1,bingo,{'~c'},10,6,2.1696090698242188e-05,0.1618039608001709,0.04421281814575195,0.22485089302062988,12,1
DEU_LocationALower-31_239_T-1,16,R_G1,bingo,{'~c'},15,14,2.4318695068359375e-05,0.12476539611816406,0.048126220703125,0.18552136421203613,18,1
DEU_LocationALower-31_24_T-1,13,R_G1,bingo,{'a'},18,17,2.193450927734375e-05,0.034216880798339844,0.04018139839172363,0.08277201652526855,17,1
DEU_LocationALower-31_258_T-1,12,R_G1,initial feasibility
DEU_LocationALower-31_31_T-1,15,R_G1,bingo,{'a'},17,16,2.1457672119140625e-05,0.03364229202270508,0.030309200286865234,0.07343864440917969,7,1
DEU_LocationALower-31_47_T-1,13,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",7,6,7.05718994140625e-05,0.32114410400390625,0.09215426445007324,0.41336894035339355,11,4
DEU_LocationALower-32_117_T-1,17,R_G1,bingo,{'~c'},12,4,2.09808349609375e-05,0.3247382640838623,0.06197071075439453,0.4297373294830322,10,1
DEU_LocationALower-32_136_T-1,16,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-32_186_T-1,12,R_G1,bingo,{'a'},10,9,2.1219253540039062e-05,0.02957773208618164,0.041533708572387695,0.09187054634094238,9,1
DEU_LocationALower-32_70_T-1,14,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",15,14,6.67572021484375e-05,0.1538536548614502,0.11501502990722656,0.2689354419708252,12,4
DEU_LocationALower-32_84_T-1,13,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",8,7,6.866455078125e-05,0.12494993209838867,0.12224340438842773,0.24726200103759766,7,4
DEU_LocationALower-33_120_T-1,9,R_G1,bingo,"{'c', 'a'}",2,1,3.552436828613281e-05,0.2073056697845459,0.061333656311035156,0.3091769218444824,8,2
DEU_LocationALower-33_124_T-1,21,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_124_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_128_T-1,6,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_128_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_142_T-1,10,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",5,4,7.390975952148438e-05,0.24324798583984375,0.1500248908996582,0.39334678649902344,16,4
DEU_LocationALower-33_16_T-1,12,R_G1,bingo,{'a'},12,11,2.1457672119140625e-05,0.028046846389770508,0.050234079360961914,0.09601902961730957,17,1
DEU_LocationALower-33_183_T-1,25,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_183_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_219_T-1,8,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",6,5,6.890296936035156e-05,0.18136286735534668,0.12250566482543945,0.3039374351501465,5,4
DEU_LocationALower-33_228_T-1,14,R_G1,bingo,{'a'},15,14,1.7642974853515625e-05,0.03548121452331543,0.036852121353149414,0.08468747138977051,9,1
DEU_LocationALower-33_233_T-1,14,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",9,8,6.937980651855469e-05,0.28086376190185547,0.13958120346069336,0.4205143451690674,11,4
DEU_LocationALower-33_261_T-1,13,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_265_T-1,22,R_G1,bingo,{'~c'},13,8,1.9311904907226562e-05,0.2828519344329834,0.052581787109375,0.3624553680419922,15,1
DEU_LocationALower-33_46_T-1,17,R_G1,bingo,"{'c', 'a'}",2,1,3.8623809814453125e-05,0.13070416450500488,0.0719912052154541,0.2432255744934082,11,2
DEU_LocationALower-33_96_T-1,9,R_G1,bingo,"{'c', 'a'}",3,2,3.719329833984375e-05,0.18539118766784668,0.06090712547302246,0.28415822982788086,10,2
DEU_LocationALower-34_120_T-1,17,R_G1,bingo,{'a'},19,18,2.1696090698242188e-05,0.033087730407714844,0.03129839897155762,0.07166862487792969,13,1
DEU_LocationALower-34_146_T-1,14,R_G1,bingo,{'a'},12,11,2.3365020751953125e-05,0.02942490577697754,0.035460472106933594,0.08190512657165527,7,1
DEU_LocationALower-34_147_T-1,16,R_G1,bingo,{'a'},16,15,2.09808349609375e-05,0.03552532196044922,0.03554415702819824,0.08175325393676758,9,1
DEU_LocationALower-34_163_T-1,15,R_G1,bingo,{'~c'},11,5,2.1457672119140625e-05,0.13160467147827148,0.06435966491699219,0.23274707794189453,14,1
DEU_LocationALower-34_179_T-1,15,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",14,13,7.009506225585938e-05,0.11387133598327637,0.12433838844299316,0.2382798194885254,15,4
DEU_LocationALower-34_37_T-1,9,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",2,1,7.152557373046875e-05,0.11454296112060547,0.14443397521972656,0.2590484619140625,16,4
DEU_LocationALower-34_49_T-1,10,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",5,4,7.200241088867188e-05,0.2818186283111572,0.15878582000732422,0.4406764507293701,8,4
DEU_LocationALower-34_96_T-1,14,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",8,7,6.389617919921875e-05,0.1686081886291504,0.14142131805419922,0.31009340286254883,9,4
DEU_LocationALower-35_126_T-1,20,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",3,2,7.414817810058594e-05,0.23403382301330566,0.18985366821289062,0.4239616394042969,15,4
DEU_LocationALower-35_263_T-1,12,R_G1,bingo,{'a'},5,4,2.1219253540039062e-05,0.02227044105529785,0.05707383155822754,0.11152243614196777,12,1
DEU_LocationALower-35_34_T-1,19,R_G1,initial feasibility
DEU_LocationALower-36_113_T-1,14,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",12,11,7.200241088867188e-05,0.2198503017425537,0.12697052955627441,0.3468928337097168,12,4
DEU_LocationALower-36_123_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-36_199_T-1,19,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",2,1,6.866455078125e-05,0.1230473518371582,0.12159180641174316,0.24470782279968262,11,4
DEU_LocationALower-36_208_T-1,8,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",3,2,6.747245788574219e-05,0.07024812698364258,0.09079313278198242,0.16110873222351074,16,4
DEU_LocationALower-36_236_T-1,6,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",3,2,6.580352783203125e-05,0.05664229393005371,0.06532406806945801,0.12203216552734375,5,4
DEU_LocationALower-36_263_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-36_269_T-1,18,R_G1,bingo,{'a'},7,6,2.9325485229492188e-05,0.031612396240234375,0.06345915794372559,0.12190485000610352,17,1
DEU_LocationALower-36_291_T-1,13,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",11,10,7.104873657226562e-05,0.11810684204101562,0.1251685619354248,0.2433464527130127,9,4
DEU_LocationALower-36_61_T-1,9,R_G1,bingo,{'a'},18,17,2.0503997802734375e-05,0.03261399269104004,0.028806209564208984,0.06977152824401855,7,1
DEU_LocationALower-37_1_T-1,11,R_G1,bingo,{'a'},8,7,2.002716064453125e-05,0.030975818634033203,0.047807931900024414,0.10300970077514648,9,1
DEU_LocationALower-37_121_T-1,16,R_G1,bingo,"{'c', 'a'}",5,4,3.6716461181640625e-05,0.26641345024108887,0.053080081939697266,0.35148191452026367,10,2
DEU_LocationALower-37_205_T-1,15,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",15,14,7.081031799316406e-05,0.1420912742614746,0.10657548904418945,0.24873757362365723,10,4
DEU_LocationALower-37_231_T-1,23,R_G1,bingo,{'a'},5,4,2.0742416381835938e-05,0.022229909896850586,0.06497597694396973,0.1200723648071289,15,1
DEU_LocationALower-37_235_T-1,8,R_G1,initial feasibility
DEU_LocationALower-37_240_T-1,8,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",1,-inf,7.605552673339844e-05,0.10937285423278809,0,0.10944890975952148,4,4
DEU_LocationALower-37_4_T-1,22,R_G1,initial feasibility
Nr of scenarios,92,Nr of infeasible trajectories,9,0.0978,Nr of repairable trajectories,44,0.5301
