scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-12_52_T-1,26,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",7,0,4.17232513427734E-05,0.000188589096069336,0.129809379577637,0.179157972335815,18,1
DEU_LocationALower-13_162_T-1,21,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",10,0,3.02791595458984E-05,0.000121593475341797,0.104282140731812,0.155217885971069,15,1
DEU_LocationALower-13_167_T-1,17,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",2,0,0.000030517578125,0.000124216079711914,0.13188362121582,0.179837703704834,13,1
DEU_LocationALower-13_168_T-1,12,R_G1,bingo,"{'d', 'a', '~g', 'c', 'b'}",6,0,3.4332275390625E-05,0.000147819519042969,0.108683586120605,0.156211376190186,11,1
DEU_LocationALower-13_214_T-1,21,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",14,0,2.88486480712891E-05,0.000112533569335938,0.104166030883789,0.151145696640015,15,1
DEU_LocationALower-13_239_T-1,18,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",12,0,2.6702880859375E-05,9.60826873779297E-05,0.10199761390686,0.151009798049927,13,1
DEU_LocationALower-13_241_T-1,20,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",18,0,3.24249267578125E-05,0.000143766403198242,0.123395442962646,0.170609474182129,14,1
DEU_LocationALower-13_247_T-1,15,R_G1,bingo,"{'d', 'a', '~g', 'c', 'b'}",6,0,3.17096710205078E-05,0.000119686126708984,0.0934455394744873,0.146419525146484,9,1
DEU_LocationALower-13_29_T-1,18,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",15,0,3.09944152832031E-05,0.000121831893920898,0.167791604995728,0.215595960617065,18,1
DEU_LocationALower-13_56_T-1,10,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",1,0,2.71797180175781E-05,9.72747802734375E-05,0.16438102722168,0.209447860717773,14,1
DEU_LocationALower-13_82_T-1,17,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",13,0,3.09944152832031E-05,0.000118494033813477,0.208396673202515,0.261414051055908,18,1
DEU_LocationALower-14_14_T-1,13,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",1,0,3.19480895996094E-05,0.000116825103759766,0.162593603134155,0.209508419036865,16,1
DEU_LocationALower-14_161_T-1,21,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",6,0,3.17096710205078E-05,0.000134706497192383,0.145651340484619,0.192532539367676,17,1
DEU_LocationALower-14_219_T-1,12,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",8,0,3.12328338623047E-05,0.000115633010864258,0.140496253967285,0.186320066452026,14,1
DEU_LocationALower-14_247_T-1,16,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",13,0,3.60012054443359E-05,0.000142574310302734,0.170230388641357,0.21633505821228,16,1
DEU_LocationALower-14_252_T-1,12,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",9,0,0.000030517578125,0.000109672546386719,0.145955085754395,0.196113109588623,10,1
DEU_LocationALower-14_39_T-1,15,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",9,0,0.000030517578125,0.000110626220703125,0.106995820999146,0.157930850982666,15,1
DEU_LocationALower-14_96_T-1,15,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",16,0,3.95774841308594E-05,0.000124692916870117,0.160700559616089,0.216424465179443,12,1
DEU_LocationALower-25_155_T-1,15,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",8,0,2.95639038085937E-05,0.000102043151855469,0.111402273178101,0.162392854690552,12,1
DEU_LocationALower-27_140_T-1,14,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",8,0,3.31401824951172E-05,0.000121116638183594,0.142061233520508,0.185839414596558,16,1
DEU_LocationALower-27_184_T-1,13,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",16,0,2.74181365966797E-05,8.94069671630859E-05,0.132338047027588,0.186654806137085,9,1
DEU_LocationALower-28_109_T-1,13,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",4,0,3.60012054443359E-05,0.000164270401000977,0.175071954727173,0.220515489578247,16,1
DEU_LocationALower-28_109_T-1,18,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",8,0,3.17096710205078E-05,0.000116109848022461,0.144049406051636,0.190905332565308,16,1
DEU_LocationALower-28_228_T-1,11,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",16,0,0.000030517578125,0.000119209289550781,0.0946314334869385,0.141521453857422,7,1
DEU_LocationALower-28_252_T-1,12,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",3,0,3.83853912353516E-05,8.89301300048828E-05,0.140453577041626,0.186964273452759,12,1
DEU_LocationALower-28_252_T-1,18,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",5,0,3.07559967041016E-05,0.000110864639282227,0.12259316444397,0.172673940658569,12,1
DEU_LocationALower-29_123_T-1,16,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",9,0,3.19480895996094E-05,0.000108718872070313,0.153244972229004,0.198136806488037,11,1
DEU_LocationALower-29_134_T-1,9,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",7,0,3.19480895996094E-05,0.00011897087097168,0.0686211585998535,0.098825216293335,11,1
DEU_LocationALower-29_192_T-1,9,R_G1,bingo,"{'d', 'a', '~g', 'c', 'b'}",8,0,3.31401824951172E-05,0.000131130218505859,0.0865917205810547,0.138996362686157,6,1
DEU_LocationALower-29_245_T-1,12,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",8,0,3.24249267578125E-05,0.000163793563842773,0.163601875305176,0.2135910987854,7,1
DEU_LocationALower-29_249_T-1,23,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",3,0,2.74181365966797E-05,9.84668731689453E-05,0.166645765304565,0.215642929077148,17,1
DEU_LocationALower-29_250_T-1,12,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",9,0,4.24385070800781E-05,0.000155448913574219,0.194867610931396,0.24330472946167,15,1
DEU_LocationALower-29_65_T-1,8,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",2,0,3.21865081787109E-05,0.000116348266601563,0.112170219421387,0.16327428817749,12,1
DEU_LocationALower-29_70_T-1,11,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",2,0,3.64780426025391E-05,0.000122785568237305,0.143203973770142,0.190959692001343,12,1
DEU_LocationALower-30_218_T-1,16,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",5,0,0.000030517578125,0.000107288360595703,0.134396314620972,0.179775238037109,12,1
DEU_LocationALower-30_46_T-1,16,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",5,0,3.14712524414062E-05,0.000139713287353516,0.172022819519043,0.218432426452637,19,1
DEU_LocationALower-31_154_T-1,9,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",10,0,3.79085540771484E-05,0.000155925750732422,0.0724103450775147,0.106274604797363,12,1
DEU_LocationALower-31_239_T-1,16,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",4,0,3.07559967041016E-05,0.000116348266601563,0.192347288131714,0.241308689117432,18,1
DEU_LocationALower-31_24_T-1,13,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",16,0,2.81333923339844E-05,0.000100612640380859,0.164823770523071,0.213858366012573,17,1
DEU_LocationALower-31_31_T-1,15,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",3,0,3.14712524414062E-05,0.000113725662231445,0.129944086074829,0.176915884017944,7,1
DEU_LocationALower-31_47_T-1,13,R_G1,bingo,"{'d', 'a', '~g', 'c', 'b'}",7,0,3.14712524414062E-05,0.000128030776977539,0.0945508480072022,0.150061368942261,11,1
DEU_LocationALower-32_117_T-1,17,R_G1,bingo,"{'d', 'a', '~g', 'c', 'b'}",9,0,3.21865081787109E-05,0.000128984451293945,0.0942111015319824,0.14952826499939,10,1
DEU_LocationALower-32_136_T-1,16,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",11,0,3.12328338623047E-05,0.000116109848022461,0.155774593353271,0.202500820159912,13,1
DEU_LocationALower-32_186_T-1,12,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",2,0,3.74317169189453E-05,0.000184774398803711,0.10534405708313,0.154279470443726,9,1
DEU_LocationALower-32_70_T-1,14,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",2,0,2.76565551757812E-05,0.0001373291015625,0.181714296340942,0.228344678878784,12,1
DEU_LocationALower-32_84_T-1,13,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",8,0,3.00407409667969E-05,0.000119447708129883,0.140402793884277,0.188815116882324,7,1
DEU_LocationALower-33_142_T-1,10,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",5,0,2.71797180175781E-05,0.000112295150756836,0.0893697738647461,0.120150804519653,16,1
DEU_LocationALower-33_16_T-1,12,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",12,0,3.17096710205078E-05,0.000126361846923828,0.142300605773926,0.189297437667847,17,1
DEU_LocationALower-33_219_T-1,8,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",6,0,3.26633453369141E-05,0.000149726867675781,0.0781247615814209,0.11749792098999,5,1
DEU_LocationALower-33_228_T-1,14,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",15,0,4.33921813964844E-05,0.000109195709228516,0.144002199172974,0.19149374961853,9,1
DEU_LocationALower-33_233_T-1,14,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",9,0,2.86102294921875E-05,0.000133275985717773,0.123337745666504,0.173280000686646,11,1
DEU_LocationALower-33_261_T-1,13,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",10,0,3.67164611816406E-05,0.000166654586791992,0.158930778503418,0.209839344024658,14,1
DEU_LocationALower-33_265_T-1,22,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",11,0,3.33786010742187E-05,0.0001220703125,0.119141817092896,0.171510457992554,15,1
DEU_LocationALower-33_96_T-1,9,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",3,0,2.64644622802734E-05,0.000103235244750977,0.11916184425354,0.168124675750732,10,1
DEU_LocationALower-34_120_T-1,17,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",15,0,3.45706939697266E-05,0.000133275985717773,0.133381366729736,0.18404483795166,13,1
DEU_LocationALower-34_146_T-1,14,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",4,0,2.71797180175781E-05,9.67979431152344E-05,0.126977443695068,0.177881240844727,7,1
DEU_LocationALower-34_147_T-1,16,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",16,0,3.4332275390625E-05,0.000124454498291016,0.131723880767822,0.179144859313965,9,1
DEU_LocationALower-34_163_T-1,15,R_G1,bingo,"{'d', 'a', '~g', 'c', 'b'}",10,0,3.33786010742187E-05,0.000157833099365234,0.121617078781128,0.172983646392822,14,1
DEU_LocationALower-34_179_T-1,15,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",12,0,3.31401824951172E-05,0.000138759613037109,0.162452936172485,0.210833787918091,15,1
DEU_LocationALower-34_37_T-1,9,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",2,0,3.21865081787109E-05,0.000134706497192383,0.150595664978027,0.195388078689575,16,1
DEU_LocationALower-34_49_T-1,10,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",3,0,3.14712524414062E-05,0.000124692916870117,0.119615793228149,0.167788505554199,8,1
DEU_LocationALower-34_96_T-1,14,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",8,0,3.09944152832031E-05,0.000121116638183594,0.0977134704589844,0.148822069168091,9,1
DEU_LocationALower-35_126_T-1,20,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",2,0,3.07559967041016E-05,0.00014042854309082,0.123674631118774,0.172613620758057,15,1
DEU_LocationALower-35_263_T-1,12,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",1,0,3.29017639160156E-05,0.000131845474243164,0.124767780303955,0.171091794967651,12,1
DEU_LocationALower-35_34_T-1,19,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",14,0,3.12328338623047E-05,0.000123739242553711,0.132413625717163,0.192719697952271,12,1
DEU_LocationALower-36_113_T-1,14,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",9,0,3.4332275390625E-05,0.000127077102661133,0.111193418502808,0.161559820175171,12,1
DEU_LocationALower-36_123_T-1,15,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",7,0,3.19480895996094E-05,0.00013279914855957,0.148696660995483,0.190031051635742,13,1
DEU_LocationALower-36_208_T-1,8,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",3,0,2.83718109130859E-05,0.000111103057861328,0.0686271190643311,0.0913152694702148,16,1
DEU_LocationALower-36_236_T-1,6,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",1,0,2.83718109130859E-05,0.000115394592285156,0.049260139465332,0.0709257125854492,5,1
DEU_LocationALower-36_269_T-1,18,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",4,0,3.24249267578125E-05,0.000120639801025391,0.168859004974365,0.212061166763306,17,1
DEU_LocationALower-36_291_T-1,13,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",11,0,3.07559967041016E-05,0.0001220703125,0.130845785140991,0.17960524559021,9,1
DEU_LocationALower-36_61_T-1,9,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",15,0,3.00407409667969E-05,0.000136137008666992,0.0906398296356201,0.142425775527954,7,1
DEU_LocationALower-37_1_T-1,11,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",1,0,3.26633453369141E-05,0.000118494033813477,0.142995595932007,0.191145896911621,9,1
DEU_LocationALower-37_205_T-1,15,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",15,0,2.76565551757812E-05,0.000105381011962891,0.0914008617401123,0.141766309738159,10,1
DEU_LocationALower-37_231_T-1,23,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",5,0,3.814697265625E-05,0.000132322311401367,0.127180337905884,0.176163196563721,15,1
DEU_LocationALower-37_240_T-1,8,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",3,0,3.24249267578125E-05,0.000131368637084961,0.0916650295257568,0.140035629272461,4,1
DEU_LocationALower-37_4_T-1,22,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",3,0,2.55107879638672E-05,0.000109195709228516,0.143795728683472,0.188370943069458,14,1
,,,,,,,,,,0.178914609996752,,
