scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_AachenBendplatz-1_113780_T-3799,10256,R_IN1,bingo,"{'~a', 'b'}",7,0,[<Maneuver.BRAKE: 'brake'>],3.981590270996094e-05,0.0001289844512939453,0.07133793830871582,0.10162997245788574,8,2,84.96856003604205
DEU_AachenBendplatz-1_16700_T-719,10046,R_IN4,bingo,"{'~n', '~j'}",9,0,[<Maneuver.BRAKE: 'brake'>],2.6941299438476562e-05,0.000102996826171875,0.08880949020385742,0.11870408058166504,9,1,119.99793884976363
DEU_AachenBendplatz-1_122140_T-2159,10119,R_IN4,bingo,"{'~n', '~j'}",9,0,[<Maneuver.BRAKE: 'brake'>],2.5510787963867188e-05,8.7738037109375e-05,0.05872821807861328,0.08180952072143555,6,1,14.534187146651952
DEU_AachenBendplatz-1_172740_T-2759,10202,R_IN4,bingo,"{'~k', '~n', '~j', '~i'}",4,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.CONSTANT: 'constant velocity'>]",2.4318695068359375e-05,0.00010180473327636719,0.05794930458068848,0.08681941032409668,10,1,1.3342190536158638
DEU_AachenBendplatz-1_1240_T-59,10007,R_IN1,bingo,"{'~a', 'b'}",4,0,[<Maneuver.BRAKE: 'brake'>],3.838539123535156e-05,0.00012230873107910156,0.046864986419677734,0.07043647766113281,7,2,15.220790888787546
DEU_AachenBendplatz-1_103440_T-3459,10202,R_IN1,bingo,"{'~a', 'b'}",5,0,[<Maneuver.BRAKE: 'brake'>],4.029273986816406e-05,0.00011944770812988281,0.04227614402770996,0.06404352188110352,7,2,13.35312352382656
DEU_AachenBendplatz-1_71760_T-1779,10074,R_IN1,bingo,"{'~a', '~e', 'b'}",4,0,[<Maneuver.BRAKE: 'brake'>],5.91278076171875e-05,0.00011873245239257812,0.04083681106567383,0.06266617774963379,6,3,15.74626799396585
DEU_AachenBendplatz-1_73920_T-3939,10153,R_IN1,bingo,"{'~a', 'b'}",6,0,[<Maneuver.BRAKE: 'brake'>],3.814697265625e-05,0.00010371208190917969,0.08114171028137207,0.11540436744689941,7,2,149.36701316248997
DEU_AachenBendplatz-1_161380_T-1399,10106,R_IN1,bingo,"{'~a', '~e', 'b'}",4,0,[<Maneuver.BRAKE: 'brake'>],5.078315734863281e-05,0.00013327598571777344,0.052782297134399414,0.07493853569030762,12,3,4.82117889368191
DEU_AachenBendplatz-1_10700_T-719,10051,R_IN1,bingo,"{'~a', 'b'}",7,0,[<Maneuver.BRAKE: 'brake'>],4.1961669921875e-05,0.00013637542724609375,0.07663893699645996,0.11062979698181152,7,2,138.84390230913237
DEU_AachenBendplatz-1_83540_T-3559,10269,R_IN1,bingo,"{'~a', 'b'}",11,0,[<Maneuver.BRAKE: 'brake'>],4.0531158447265625e-05,0.000110626220703125,0.07421183586120605,0.10192632675170898,8,2,50.45913523439435
DEU_AachenBendplatz-1_113760_T-3779,10254,R_IN1,bingo,"{'~a', 'b'}",7,0,[<Maneuver.BRAKE: 'brake'>],3.5762786865234375e-05,9.393692016601562e-05,0.07808160781860352,0.10915565490722656,7,2,111.97008508820412
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN4,bingo,"{'~n', '~j'}",6,0,[<Maneuver.BRAKE: 'brake'>],2.5033950805664062e-05,9.775161743164062e-05,0.06691813468933105,0.09124112129211426,10,1,12.233183260116965
DEU_AachenBendplatz-1_93760_T-3779,10229,R_IN1,bingo,"{'~a', '~e', 'b'}",5,0,[<Maneuver.BRAKE: 'brake'>],5.1021575927734375e-05,0.00011777877807617188,0.042322635650634766,0.06552982330322266,6,3,17.832053836563837
DEU_AachenBendplatz-1_15220_T-239,10018,R_IN1,"error/failed with Initial longitudinal velocity -0.02248440942671098 exceeds valid velocity interval [0, 50.8].","{'~a', '~e', '~b', 'd'}",7,0,[],6.985664367675781e-05,0.00016188621520996094,0.042166948318481445,0.042398691177368164,9,4
DEU_AachenBendplatz-1_141960_T-1979,10140,R_IN1,bingo,"{'~a', 'b'}",8,0,[<Maneuver.BRAKE: 'brake'>],3.7670135498046875e-05,0.00011181831359863281,0.07114887237548828,0.10422444343566895,7,2,130.89980284551413
DEU_AachenBendplatz-1_81000_T-1019,10078,R_IN1,bingo,"{'~a', 'b'}",8,0,[<Maneuver.BRAKE: 'brake'>],3.838539123535156e-05,0.00010395050048828125,0.06966686248779297,0.09738850593566895,8,2,58.5206659348438
DEU_AachenBendplatz-1_113840_T-3859,10258,R_IN1,"error/failed with Initial longitudinal velocity -0.020442633336748107 exceeds valid velocity interval [0, 50.8].","{'~a', '~e', '~b', 'd'}",6,0,[],7.343292236328125e-05,0.0001742839813232422,0.04100155830383301,0.04124927520751953,7,4
DEU_AachenBendplatz-1_122260_T-2279,10128,R_IN1,bingo,"{'~a', 'b'}",10,0,[<Maneuver.BRAKE: 'brake'>],3.695487976074219e-05,0.00010657310485839844,0.07031130790710449,0.10070276260375977,11,2,71.03131745368495
DEU_AachenBendplatz-1_163720_T-3739,10270,R_IN1,bingo,"{'~a', 'b'}",8,0,[<Maneuver.BRAKE: 'brake'>],3.8623809814453125e-05,0.00010466575622558594,0.07734131813049316,0.10903739929199219,9,2,126.72185255715652
DEU_AachenBendplatz-1_13840_T-859,10063,R_IN1,bingo,"{'~a', 'b'}",8,0,[<Maneuver.BRAKE: 'brake'>],3.719329833984375e-05,0.00012755393981933594,0.07156133651733398,0.10455656051635742,7,2,144.3016614997451
DEU_AachenBendplatz-1_81940_T-1959,10157,R_IN1,bingo,"{'~a', 'b'}",7,0,[<Maneuver.BRAKE: 'brake'>],3.314018249511719e-05,9.703636169433594e-05,0.06736516952514648,0.0981295108795166,8,2,128.56485122614376
DEU_AachenBendplatz-1_163680_T-3699,10267,R_IN4,bingo,"{'~n', '~j'}",12,0,[<Maneuver.BRAKE: 'brake'>],2.6226043701171875e-05,9.632110595703125e-05,0.04730343818664551,0.07098579406738281,10,1,17.624873143653836
DEU_AachenFrankenburg-1_225620_T-5639,10507,R_IN4,bingo,"{'~j', '~d', '~o'}",11,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.KICKDOWN: 'kick-down'>]",2.8371810913085938e-05,0.00011444091796875,0.08838677406311035,0.11776590347290039,21,1,31.33459852933351
DEU_AachenBendplatz-1_171180_T-1199,10090,R_IN1,bingo,"{'~a', 'b'}",8,0,[<Maneuver.BRAKE: 'brake'>],3.62396240234375e-05,0.00010371208190917969,0.07552075386047363,0.10696959495544434,11,2,128.33578200241647
DEU_AachenBendplatz-1_171380_T-1399,10107,R_IN1,bingo,"{'~a', '~e', 'b'}",8,0,[<Maneuver.BRAKE: 'brake'>],5.1021575927734375e-05,0.00012421607971191406,0.0439453125,0.06750917434692383,9,3,7.698849944408888
DEU_AachenBendplatz-1_14360_T-379,10028,R_IN1,bingo,"{'~a', 'b'}",9,0,[<Maneuver.BRAKE: 'brake'>],3.910064697265625e-05,0.0001232624053955078,0.0708770751953125,0.10462689399719238,7,2,141.2783274756345
DEU_AachenBendplatz-1_132180_T-2199,10158,R_IN1,bingo,"{'~a', 'b'}",9,0,[<Maneuver.BRAKE: 'brake'>],3.838539123535156e-05,0.00010657310485839844,0.07840085029602051,0.1136019229888916,10,2,145.58231687821228
DEU_AachenBendplatz-1_151880_T-1899,10123,R_IN4,"error/failed with Initial longitudinal velocity -0.0033986413540127657 exceeds valid velocity interval [0, 50.8].","{'n', '~e', '~f', '~j', '~o'}",10,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.KICKDOWN: 'kick-down'>]",4.9114227294921875e-05,0.00017213821411132812,0.05880999565124512,0.05903124809265137,9,2
DEU_AachenBendplatz-1_162280_T-2299,10179,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'n', '~b', '~e', '~k', '~h', '~d', '~a', '~i', '~m', 'c', '~f', '~g', '~j', 'o'}",12,0,[<Maneuver.BRAKE: 'brake'>],0.00010442733764648438,0.0003249645233154297,0.12413644790649414,0.12456583976745605,8,4
DEU_AachenBendplatz-1_141640_T-1659,10098,R_IN4,"error/failed with Initial longitudinal velocity -0.0017821904650768008 exceeds valid velocity interval [0, 50.8].","{'n', '~j', '~d', '~o'}",11,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.KICKDOWN: 'kick-down'>]",4.3392181396484375e-05,0.00017189979553222656,0.09697628021240234,0.09719157218933105,13,2
DEU_AachenBendplatz-1_134380_T-4399,10309,R_IN1,bingo,"{'~a', 'b'}",10,0,[<Maneuver.BRAKE: 'brake'>],3.62396240234375e-05,0.00011992454528808594,0.07922577857971191,0.11347317695617676,10,2,135.39481397319213
DEU_AachenBendplatz-1_125580_T-5599,10402,R_IN1,bingo,"{'~a', 'b'}",10,0,[<Maneuver.BRAKE: 'brake'>],3.790855407714844e-05,0.00010323524475097656,0.08509445190429688,0.1155388355255127,12,2,66.93290619357215
DEU_AachenBendplatz-1_101260_T-1279,10083,R_IN4,bingo,"{'~n', '~j'}",11,0,[<Maneuver.BRAKE: 'brake'>],2.5510787963867188e-05,8.96453857421875e-05,0.05541706085205078,0.0789494514465332,7,1,3.4550681803742354
DEU_AachenBendplatz-1_102320_T-2339,10147,R_IN1,bingo,"{'~a', 'b'}",11,0,[<Maneuver.BRAKE: 'brake'>],3.600120544433594e-05,9.965896606445312e-05,0.07686829566955566,0.11228179931640625,7,2,128.77289584005663
DEU_AachenBendplatz-1_102160_T-2179,10130,R_IN1,bingo,"{'~a', 'b'}",11,0,[<Maneuver.BRAKE: 'brake'>],3.743171691894531e-05,0.00010323524475097656,0.09156084060668945,0.12584400177001953,13,2,139.82547567435122
DEU_AachenBendplatz-1_144920_T-4939,10367,R_IN1,bingo,"{'~a', 'b'}",8,0,[<Maneuver.BRAKE: 'brake'>],4.076957702636719e-05,0.00013208389282226562,0.05420875549316406,0.07855224609375,8,2,107.26822871755672
DEU_AachenBendplatz-1_83420_T-3439,10262,R_IN1,bingo,"{'~a', 'b'}",11,0,[<Maneuver.BRAKE: 'brake'>],3.647804260253906e-05,0.00010824203491210938,0.0780344009399414,0.11435437202453613,6,2,138.2164741774634
DEU_AachenBendplatz-1_124320_T-4339,10290,R_IN1,bingo,"{'~a', 'b'}",10,0,[<Maneuver.BRAKE: 'brake'>],3.886222839355469e-05,9.560585021972656e-05,0.07178711891174316,0.10357260704040527,10,2,122.41016423710994
DEU_AachenBendplatz-1_132580_T-2599,10183,R_IN1,bingo,"{'~a', 'b'}",11,0,[<Maneuver.BRAKE: 'brake'>],3.8623809814453125e-05,0.00010967254638671875,0.09216070175170898,0.12525653839111328,10,2,131.10705196360928
DEU_AachenBendplatz-1_71480_T-1499,10069,R_IN1,bingo,"{'~a', 'b'}",11,0,[<Maneuver.BRAKE: 'brake'>],3.981590270996094e-05,0.00010704994201660156,0.07808041572570801,0.11180424690246582,9,2,148.88449272856022
DEU_AachenBendplatz-1_143920_T-3939,10304,R_IN1,bingo,"{'~a', 'b'}",12,0,[<Maneuver.BRAKE: 'brake'>],3.838539123535156e-05,0.00011563301086425781,0.08348226547241211,0.12046241760253906,7,2,139.601405923179
DEU_AachenBendplatz-1_83340_T-3359,10255,R_IN1,bingo,"{'~a', 'b'}",12,0,[<Maneuver.BRAKE: 'brake'>],3.838539123535156e-05,0.00012111663818359375,0.07486414909362793,0.11170077323913574,8,2,140.98728169476806
DEU_AachenBendplatz-1_143100_T-3119,10232,R_IN1,bingo,"{'~a', 'b'}",11,0,[<Maneuver.BRAKE: 'brake'>],4.076957702636719e-05,0.00011324882507324219,0.08566856384277344,0.11960005760192871,8,2,148.4427157868449
DEU_AachenBendplatz-1_162040_T-2059,10162,R_IN1,bingo,"{'~a', 'b'}",11,0,[<Maneuver.BRAKE: 'brake'>],3.886222839355469e-05,0.00012087821960449219,0.08088541030883789,0.11647534370422363,8,2,135.56147940399438
DEU_AachenBendplatz-1_123880_T-3899,10251,R_IN1,bingo,"{'~a', 'b'}",13,0,[<Maneuver.BRAKE: 'brake'>],3.457069396972656e-05,9.322166442871094e-05,0.09036087989807129,0.12608551979064941,9,2,128.3181317479374
DEU_AachenBendplatz-1_132020_T-2039,10150,R_IN1,bingo,"{'~a', 'b'}",12,0,[<Maneuver.BRAKE: 'brake'>],3.790855407714844e-05,0.00011277198791503906,0.07738900184631348,0.11041951179504395,7,2,81.82855767118963
DEU_AachenBendplatz-1_154860_T-4879,10303,R_IN1,bingo,"{'~a', 'b'}",12,0,[<Maneuver.BRAKE: 'brake'>],3.6716461181640625e-05,0.00011754035949707031,0.0734560489654541,0.11037921905517578,7,2,140.68868520374966
DEU_AachenBendplatz-1_7120_T-139,10017,R_IN1,bingo,"{'~a', 'b'}",13,0,[<Maneuver.BRAKE: 'brake'>],4.172325134277344e-05,0.000118255615234375,0.0833897590637207,0.11671805381774902,11,2,102.88799706793974
DEU_AachenFrankenburg-1_265260_T-5279,10453,R_IN4,bingo,"{'~b', '~e', '~h', '~d', '~a', '~c', '~f', '~g', '~j', '~i'}",9,0,[<Maneuver.BRAKE: 'brake'>],2.9325485229492188e-05,0.000156402587890625,0.07969212532043457,0.11121487617492676,27,1,2.8257050355282516
DEU_AachenBendplatz-1_143560_T-3579,10274,R_IN1,bingo,"{'~a', 'b'}",12,0,[<Maneuver.BRAKE: 'brake'>],4.0531158447265625e-05,0.00010442733764648438,0.08082103729248047,0.11711955070495605,7,2,132.1068199675725
DEU_AachenBendplatz-1_122380_T-2399,10146,R_IN1,bingo,"{'~a', 'b'}",14,0,[<Maneuver.BRAKE: 'brake'>],3.528594970703125e-05,0.000118255615234375,0.08897733688354492,0.11969971656799316,18,2,66.70045239666545
DEU_AachenBendplatz-1_125560_T-5579,10400,R_IN1,bingo,"{'~a', 'b'}",13,0,[<Maneuver.BRAKE: 'brake'>],3.743171691894531e-05,0.00010442733764648438,0.10368657112121582,0.1373739242553711,13,2,81.55670860264678
DEU_AachenBendplatz-1_161440_T-1459,10124,R_IN1,not repairable,"{'~b', '~e', '~d', '~c', '~a'}",10,0,[],9.72747802734375e-05,0.0002498626708984375,0.2052137851715088,0.20556092262268066,14,5
DEU_AachenBendplatz-1_81800_T-1819,10144,R_IN1,bingo,"{'~a', 'b'}",14,0,[<Maneuver.BRAKE: 'brake'>],3.9577484130859375e-05,0.0001068115234375,0.10129904747009277,0.13722801208496094,9,2,146.61162724172087
DEU_AachenBendplatz-1_124500_T-4519,10305,R_IN1,bingo,"{'~a', 'b'}",13,0,[<Maneuver.BRAKE: 'brake'>],3.933906555175781e-05,0.00010752677917480469,0.09360051155090332,0.12807369232177734,12,2,125.55754985460892
DEU_AachenBendplatz-1_82520_T-2539,10192,R_IN1,bingo,"{'~a', 'b'}",14,0,[<Maneuver.BRAKE: 'brake'>],5.1021575927734375e-05,0.0001010894775390625,0.0846405029296875,0.12417745590209961,8,2,146.19564121221805
DEU_AachenBendplatz-1_13520_T-539,10031,R_IN1,bingo,"{'~a', 'b'}",13,0,[<Maneuver.BRAKE: 'brake'>],3.838539123535156e-05,0.0001049041748046875,0.10909438133239746,0.14204621315002441,13,2,50.13997319058575
DEU_AachenBendplatz-1_155340_T-5359,10343,R_IN1,bingo,"{'~a', 'b'}",14,0,[<Maneuver.BRAKE: 'brake'>],4.100799560546875e-05,0.00012874603271484375,0.11177945137023926,0.14774250984191895,9,2,145.56648445745816
DEU_AachenBendplatz-1_151140_T-1159,10087,R_IN1,error/failed with 'NoneType' object has no attribute 'position',{'a'},12,-inf,[],2.0503997802734375e-05,4.3392181396484375e-05,0,6.389617919921875e-05,9,1
DEU_AachenBendplatz-1_154820_T-4839,10300,R_IN1,error/failed with 'NoneType' object has no attribute 'position',{'a'},13,-inf,[],2.0265579223632812e-05,3.838539123535156e-05,0,5.8650970458984375e-05,7,1
DEU_AachenBendplatz-1_121020_T-1039,10053,R_IN1,bingo,"{'~a', 'b'}",13,0,[<Maneuver.BRAKE: 'brake'>],3.7670135498046875e-05,0.0001068115234375,0.08986592292785645,0.12655377388000488,6,2,134.01929894983152
DEU_AachenBendplatz-1_82760_T-2779,10212,R_IN1,bingo,"{'~a', 'b'}",14,0,[<Maneuver.BRAKE: 'brake'>],3.337860107421875e-05,9.799003601074219e-05,0.08511042594909668,0.12199592590332031,6,2,136.11722954349653
DEU_AachenBendplatz-1_84320_T-4339,10334,R_IN1,error/failed with 'NoneType' object has no attribute 'position',{'a'},13,-inf,[],2.4318695068359375e-05,4.124641418457031e-05,0,6.556510925292969e-05,7,1
DEU_AachenBendplatz-1_142480_T-2499,10180,R_IN1,bingo,"{'~a', 'b'}",16,0,[<Maneuver.BRAKE: 'brake'>],3.790855407714844e-05,0.00010824203491210938,0.09462475776672363,0.1334521770477295,8,2,126.34310407152574
DEU_AachenBendplatz-1_84580_T-4599,10361,R_IN1,error/failed with 'NoneType' object has no attribute 'position',{'a'},14,-inf,[],2.0742416381835938e-05,3.361701965332031e-05,0,5.435943603515625e-05,6,1
DEU_AachenBendplatz-1_81520_T-1539,10114,R_IN1,bingo,"{'~a', 'b'}",14,0,[<Maneuver.BRAKE: 'brake'>],3.838539123535156e-05,0.00010442733764648438,0.09099125862121582,0.1271059513092041,10,2,135.09525274152617
DEU_AachenBendplatz-1_73200_T-3219,10123,R_IN1,"error/failed with Initial longitudinal velocity -0.0010997987536059055 exceeds valid velocity interval [0, 50.8].","{'~a', '~e', '~b', 'd'}",16,0,[],7.152557373046875e-05,0.00019502639770507812,0.10636711120605469,0.10663366317749023,9,4
DEU_AachenBendplatz-1_151520_T-1539,10108,R_IN1,bingo,"{'~a', 'b'}",15,0,[<Maneuver.BRAKE: 'brake'>],3.4332275390625e-05,0.00010204315185546875,0.10158085823059082,0.13849997520446777,9,2,116.70089404973928
DEU_AachenBendplatz-1_101840_T-1859,10111,R_IN1,bingo,"{'~a', 'b'}",17,0,[<Maneuver.BRAKE: 'brake'>],3.910064697265625e-05,0.00011205673217773438,0.165863037109375,0.2096858024597168,12,2,160.00966547423366
DEU_AachenBendplatz-1_121740_T-1759,10096,R_IN1,bingo,"{'~a', 'b'}",17,0,[<Maneuver.BRAKE: 'brake'>],3.8623809814453125e-05,0.00010085105895996094,0.17963218688964844,0.23314642906188965,7,2,149.30406005490528
DEU_AachenBendplatz-1_1720_T-39,10013,R_IN1,error/failed with 'NoneType' object has no attribute 'position',{'a'},16,-inf,[],2.0742416381835938e-05,3.504753112792969e-05,0,5.5789947509765625e-05,11,1
DEU_AachenBendplatz-1_161200_T-1219,10100,R_IN1,bingo,"{'~a', 'b'}",17,0,[<Maneuver.BRAKE: 'brake'>],5.0067901611328125e-05,0.00011873245239257812,0.10445904731750488,0.1357419490814209,12,2,30.621327441534973
DEU_AachenBendplatz-1_133380_T-3399,10235,R_IN1,bingo,{'b'},18,0,[<Maneuver.BRAKE: 'brake'>],2.6702880859375e-05,9.369850158691406e-05,0.14246606826782227,0.1873774528503418,8,1,155.0333522522986
DEU_AachenBendplatz-1_15920_T-939,10064,R_IN1,bingo,"{'~a', 'b'}",18,0,[<Maneuver.BRAKE: 'brake'>],3.743171691894531e-05,0.00010347366333007812,0.11675238609313965,0.16228508949279785,8,2,159.4156843070854
DEU_AachenBendplatz-1_122600_T-2619,10162,R_IN1,bingo,"{'~a', 'b'}",18,0,[<Maneuver.BRAKE: 'brake'>],3.814697265625e-05,0.00010323524475097656,0.12470173835754395,0.16800737380981445,10,2,135.45647742859083
DEU_AachenBendplatz-1_112180_T-2199,10139,R_IN1,bingo,"{'~a', 'b'}",17,0,[<Maneuver.BRAKE: 'brake'>],3.695487976074219e-05,0.00010275840759277344,0.09553861618041992,0.1242377758026123,7,2,1.0275727718767123
DEU_AachenBendplatz-1_174480_T-4499,10329,R_IN1,bingo,{'b'},18,0,[<Maneuver.BRAKE: 'brake'>],2.4080276489257812e-05,0.00011134147644042969,0.11488032341003418,0.15426850318908691,11,1,123.95327842294458
DEU_AachenBendplatz-1_82620_T-2639,10197,R_IN1,bingo,{'b'},18,0,[<Maneuver.BRAKE: 'brake'>],2.1457672119140625e-05,7.462501525878906e-05,0.1380453109741211,0.17695879936218262,8,1,145.9090367891755
DEU_AachenBendplatz-1_133560_T-3579,10256,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'n', '~b', '~k', '~e', '~d', '~a', '~i', '~m', '~f', 'h', '~c', '~g', '~j', 'o'}",4,0,[],0.00010395050048828125,0.00026035308837890625,0.10662269592285156,0.10698699951171875,9,4
