scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-13_239_T-1,18,R_G1,bingo,{'a'},14,13,2.6941299438476562e-05,0.029527664184570312,0.03992509841918945,0.08279609680175781,13,1
DEU_LocationALower-13_241_T-1,20,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",18,17,7.200241088867188e-05,0.14964866638183594,0.08951401710510254,0.23923468589782715,14,4
DEU_LocationALower-13_247_T-1,15,R_G1,bingo,"{'a', 'c'}",8,7,3.790855407714844e-05,0.23753690719604492,0.0466001033782959,0.30945539474487305,9,2
DEU_LocationALower-13_29_T-1,18,R_G1,bingo,{'a'},19,18,2.7894973754882812e-05,0.03480076789855957,0.03440999984741211,0.07642436027526855,18,1
DEU_LocationALower-13_56_T-1,10,R_G1,bingo,{'a'},13,12,2.7418136596679688e-05,0.0305941104888916,0.045328617095947266,0.09079551696777344,14,1
DEU_LocationALower-13_82_T-1,17,R_G1,initial feasibility
DEU_LocationALower-14_14_T-1,13,R_G1,bingo,{'a'},1,0,2.7894973754882812e-05,0.014159917831420898,0.11212372779846191,0.1720261573791504,16,1
DEU_LocationALower-14_161_T-1,21,R_G1,bingo,{'a'},15,14,2.8371810913085938e-05,0.03675365447998047,0.03749227523803711,0.08646607398986816,17,1
DEU_LocationALower-14_219_T-1,12,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",8,7,7.748603820800781e-05,0.14742517471313477,0.14462614059448242,0.2921288013458252,14,4
DEU_LocationALower-14_247_T-1,16,R_G1,bingo,{'a'},13,12,2.9802322387695312e-05,0.029878854751586914,0.04043912887573242,0.08494877815246582,16,1
DEU_LocationALower-14_252_T-1,12,R_G1,bingo,{'a'},18,17,2.6702880859375e-05,0.03421950340270996,0.029196500778198242,0.07180142402648926,10,1
DEU_LocationALower-14_255_T-1,11,R_G1,bingo,{'~c'},11,8,2.7179718017578125e-05,0.12184405326843262,0.0652608871459961,0.21199607849121094,20,1
DEU_LocationALower-14_39_T-1,15,R_G1,bingo,{'a'},14,13,2.765655517578125e-05,0.031400203704833984,0.041136741638183594,0.08591675758361816,15,1
DEU_LocationALower-14_96_T-1,15,R_G1,initial feasibility
DEU_LocationALower-25_155_T-1,15,R_G1,bingo,{'a'},11,10,2.7418136596679688e-05,0.030902862548828125,0.042060136795043945,0.09196949005126953,12,1
DEU_LocationALower-27_140_T-1,14,R_G1,bingo,{'a'},8,7,2.7179718017578125e-05,0.03253769874572754,0.06219315528869629,0.11944746971130371,16,1
DEU_LocationALower-27_184_T-1,13,R_G1,initial feasibility
DEU_LocationALower-28_109_T-1,13,R_G1,bingo,{'a'},11,10,2.8848648071289062e-05,0.03075551986694336,0.053728580474853516,0.10286283493041992,16,1
DEU_LocationALower-28_109_T-1,18,R_G1,bingo,{'a'},9,8,2.7894973754882812e-05,0.031897783279418945,0.058660268783569336,0.11356163024902344,16,1
DEU_LocationALower-28_204_T-1,12,R_G1,bingo,"{'a', 'c'}",3,2,3.9577484130859375e-05,0.2185196876525879,0.04655957221984863,0.3032255172729492,7,2
DEU_LocationALower-28_228_T-1,11,R_G1,bingo,{'a'},17,16,2.6941299438476562e-05,0.037653207778930664,0.02991008758544922,0.07703852653503418,7,1
DEU_LocationALower-28_252_T-1,12,R_G1,bingo,{'a'},12,11,2.7418136596679688e-05,0.02987837791442871,0.041349172592163086,0.0879368782043457,12,1
DEU_LocationALower-28_252_T-1,18,R_G1,bingo,{'a'},16,15,2.6464462280273438e-05,0.037569522857666016,0.0341644287109375,0.0824730396270752,12,1
DEU_LocationALower-29_123_T-1,16,R_G1,bingo,{'a'},9,8,2.2649765014648438e-05,0.03081965446472168,0.04403042793273926,0.09726285934448242,11,1
DEU_LocationALower-29_134_T-1,9,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",7,6,6.699562072753906e-05,0.10781621932983398,0.11419796943664551,0.22208118438720703,11,4
DEU_LocationALower-29_192_T-1,9,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",17,15,7.581710815429688e-05,0.2384035587310791,0.05696535110473633,0.2954447269439697,6,4
DEU_LocationALower-29_245_T-1,12,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",19,18,7.128715515136719e-05,0.16178154945373535,0.08292222023010254,0.24477505683898926,7,4
DEU_LocationALower-29_249_T-1,23,R_G1,bingo,{'a'},15,14,2.6941299438476562e-05,0.03753829002380371,0.039396047592163086,0.08907413482666016,17,1
DEU_LocationALower-29_250_T-1,12,R_G1,bingo,{'a'},9,8,2.8133392333984375e-05,0.03341221809387207,0.05405282974243164,0.11035013198852539,15,1
DEU_LocationALower-29_65_T-1,8,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",17,16,7.43865966796875e-05,0.19864439964294434,0.10788416862487793,0.30660295486450195,12,4
DEU_LocationALower-29_70_T-1,11,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",3,-inf,7.152557373046875e-05,0.10421228408813477,0,0.10428380966186523,12,4
DEU_LocationALower-30_218_T-1,16,R_G1,bingo,{'a'},13,12,2.6464462280273438e-05,0.028940439224243164,0.03875279426574707,0.0825200080871582,12,1
DEU_LocationALower-30_258_T-1,22,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-30_258_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-30_46_T-1,16,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",6,-inf,7.987022399902344e-05,0.1869063377380371,0,0.18698620796203613,19,4
DEU_LocationALower-31_154_T-1,9,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",10,-inf,7.176399230957031e-05,0.2944324016571045,0,0.29450416564941406,12,4
DEU_LocationALower-31_239_T-1,16,R_G1,bingo,{'~c'},15,14,2.8848648071289062e-05,0.12208938598632812,0.04084610939025879,0.17558836936950684,18,1
DEU_LocationALower-31_24_T-1,13,R_G1,bingo,{'a'},18,17,2.09808349609375e-05,0.041426897048950195,0.03880023956298828,0.0885765552520752,17,1
DEU_LocationALower-31_258_T-1,12,R_G1,initial feasibility
DEU_LocationALower-31_31_T-1,15,R_G1,bingo,{'a'},17,16,3.0279159545898438e-05,0.034847259521484375,0.02877640724182129,0.07304000854492188,7,1
DEU_LocationALower-31_47_T-1,13,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",7,6,7.104873657226562e-05,0.25785160064697266,0.11817049980163574,0.37609314918518066,11,4
DEU_LocationALower-32_117_T-1,17,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",12,11,7.033348083496094e-05,0.3548579216003418,0.11042475700378418,0.46535301208496094,10,4
DEU_LocationALower-32_136_T-1,16,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",11,-inf,7.319450378417969e-05,0.19775867462158203,0,0.1978318691253662,13,4
DEU_LocationALower-32_186_T-1,12,R_G1,bingo,{'a'},10,9,2.8133392333984375e-05,0.030259132385253906,0.0449976921081543,0.09721970558166504,9,1
DEU_LocationALower-32_70_T-1,14,R_G1,bingo,{'a'},15,14,2.765655517578125e-05,0.03653216361999512,0.04646873474121094,0.09559869766235352,12,1
DEU_LocationALower-32_84_T-1,13,R_G1,bingo,{'a'},8,7,2.7179718017578125e-05,0.0314023494720459,0.05315732955932617,0.1104271411895752,7,1
DEU_LocationALower-33_120_T-1,9,R_G1,bingo,"{'a', 'c'}",2,1,4.100799560546875e-05,0.21359491348266602,0.06015491485595703,0.3145308494567871,8,2
DEU_LocationALower-33_124_T-1,21,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_124_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_128_T-1,6,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_128_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_142_T-1,10,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",5,-inf,7.224082946777344e-05,0.23360490798950195,0,0.23367714881896973,16,4
DEU_LocationALower-33_16_T-1,12,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",12,-inf,6.937980651855469e-05,0.2251584529876709,0,0.22522783279418945,17,4
DEU_LocationALower-33_183_T-1,25,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_183_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_219_T-1,8,R_G1,bingo,{'a'},6,5,2.6702880859375e-05,0.018589496612548828,0.03758716583251953,0.07859110832214355,5,1
DEU_LocationALower-33_228_T-1,14,R_G1,bingo,{'a'},15,14,1.9073486328125e-05,0.03563332557678223,0.03645491600036621,0.08394002914428711,9,1
DEU_LocationALower-33_233_T-1,14,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",9,8,7.43865966796875e-05,0.28603506088256836,0.12395071983337402,0.41006016731262207,11,4
DEU_LocationALower-33_261_T-1,13,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",10,-inf,7.557868957519531e-05,0.29579639434814453,0,0.2958719730377197,14,4
DEU_LocationALower-33_265_T-1,22,R_G1,bingo,{'a'},13,12,2.765655517578125e-05,0.03128767013549805,0.04062175750732422,0.08808040618896484,15,1
DEU_LocationALower-33_46_T-1,17,R_G1,bingo,{'a'},2,1,2.7418136596679688e-05,0.014738798141479492,0.0794370174407959,0.13475680351257324,11,1
DEU_LocationALower-33_96_T-1,9,R_G1,bingo,{'a'},3,2,2.7894973754882812e-05,0.02352285385131836,0.0822913646697998,0.14517879486083984,10,1
DEU_LocationALower-34_120_T-1,17,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",19,-inf,7.104873657226562e-05,0.3445577621459961,0,0.34462881088256836,13,4
DEU_LocationALower-34_146_T-1,14,R_G1,bingo,{'a'},12,11,2.1457672119140625e-05,0.02949213981628418,0.034967899322509766,0.08116865158081055,7,1
DEU_LocationALower-34_147_T-1,16,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",16,15,7.176399230957031e-05,0.15600943565368652,0.08987116813659668,0.24595236778259277,9,4
DEU_LocationALower-34_163_T-1,15,R_G1,bingo,{'~c'},11,5,2.1219253540039062e-05,0.12865447998046875,0.06093716621398926,0.22660017013549805,14,1
DEU_LocationALower-34_179_T-1,15,R_G1,bingo,{'a'},14,13,2.765655517578125e-05,0.031085491180419922,0.04556870460510254,0.0900731086730957,15,1
DEU_LocationALower-34_37_T-1,9,R_G1,bingo,{'a'},2,1,2.765655517578125e-05,0.014064788818359375,0.0939326286315918,0.14885401725769043,16,1
DEU_LocationALower-34_49_T-1,10,R_G1,bingo,{'a'},5,4,2.8133392333984375e-05,0.023432016372680664,0.0504002571105957,0.1065983772277832,8,1
DEU_LocationALower-34_96_T-1,14,R_G1,bingo,{'a'},8,7,2.7894973754882812e-05,0.03159379959106445,0.04111647605895996,0.09747457504272461,9,1
DEU_LocationALower-35_126_T-1,20,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",3,2,7.557868957519531e-05,0.23206520080566406,0.16528534889221191,0.39742612838745117,15,4
DEU_LocationALower-35_263_T-1,12,R_G1,bingo,{'a'},5,4,2.7894973754882812e-05,0.023936033248901367,0.05383014678955078,0.11015057563781738,12,1
DEU_LocationALower-35_34_T-1,19,R_G1,initial feasibility
DEU_LocationALower-36_113_T-1,14,R_G1,bingo,{'a'},12,11,2.6941299438476562e-05,0.030977725982666016,0.040189266204833984,0.08838415145874023,12,1
DEU_LocationALower-36_123_T-1,15,R_G1,bingo,{'a'},7,6,2.4557113647460938e-05,0.032709598541259766,0.057584285736083984,0.11756682395935059,13,1
DEU_LocationALower-36_199_T-1,19,R_G1,bingo,{'a'},2,1,2.8371810913085938e-05,0.01453852653503418,0.08166837692260742,0.13946747779846191,11,1
DEU_LocationALower-36_208_T-1,8,R_G1,bingo,{'a'},3,2,2.7418136596679688e-05,0.01506495475769043,0.04662775993347168,0.08008956909179688,16,1
DEU_LocationALower-36_236_T-1,6,R_G1,bingo,{'a'},3,2,2.6226043701171875e-05,0.012465238571166992,0.03178668022155762,0.060837507247924805,5,1
DEU_LocationALower-36_263_T-1,15,R_G1,bingo,"{'a', 'c'}",6,5,4.6253204345703125e-05,0.31107449531555176,0.06483888626098633,0.40537309646606445,11,2
DEU_LocationALower-36_269_T-1,18,R_G1,bingo,{'a'},7,6,2.7894973754882812e-05,0.033055782318115234,0.057645320892333984,0.11707615852355957,17,1
DEU_LocationALower-36_291_T-1,13,R_G1,bingo,{'a'},11,10,2.1219253540039062e-05,0.030687570571899414,0.045148372650146484,0.09449934959411621,9,1
DEU_LocationALower-36_61_T-1,9,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",18,17,7.605552673339844e-05,0.1157691478729248,0.08251571655273438,0.19836091995239258,7,4
DEU_LocationALower-37_1_T-1,11,R_G1,bingo,{'a'},8,7,2.7418136596679688e-05,0.03228759765625,0.04780840873718262,0.10476469993591309,9,1
DEU_LocationALower-37_121_T-1,16,R_G1,bingo,"{'a', 'c'}",5,4,4.410743713378906e-05,0.26628637313842773,0.04564189910888672,0.3438127040863037,10,2
DEU_LocationALower-37_205_T-1,15,R_G1,bingo,{'a'},15,14,2.2411346435546875e-05,0.0369718074798584,0.03333854675292969,0.08264446258544922,10,1
DEU_LocationALower-37_231_T-1,23,R_G1,bingo,{'a'},5,4,2.3365020751953125e-05,0.023062467575073242,0.06475949287414551,0.12117195129394531,15,1
DEU_LocationALower-37_235_T-1,8,R_G1,initial feasibility
DEU_LocationALower-37_240_T-1,8,R_G1,bingo,{'a'},3,2,2.1219253540039062e-05,0.02521038055419922,0.051628828048706055,0.11870431900024414,4,1
DEU_LocationALower-37_4_T-1,22,R_G1,initial feasibility
Nr of scenarios,96,Nr of infeasible trajectories,9,0.0938,Nr of repairable trajectories,64,0.7356
