Nr of scenarios,111,Nr of infeasible trajectories,0,0,Nr of repairable trajectories,110,0.991,,,,,,
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN1,bingo,"{'b', '~a'}",3,0,[<Maneuver.BRAKE: 'brake'>],4.38690185546875E-05,0.000149726867675781,0.0448668003082275,0.0661098957061768,10,2
DEU_AachenBendplatz-1_85160_T-5179,10405,R_IN1,bingo,"{'b', '~a', '~e'}",3,0,[<Maneuver.BRAKE: 'brake'>],4.86373901367188E-05,0.000131130218505859,0.0390927791595459,0.0605442523956299,7,3
DEU_AachenBendplatz-1_141540_T-1559,10095,R_IN1,bingo,"{'b', '~a'}",5,0,[<Maneuver.BRAKE: 'brake'>],3.814697265625E-05,0.00012969970703125,0.0571222305297852,0.0835049152374268,7,2
DEU_AachenBendplatz-1_91260_T-1279,10075,R_IN1,bingo,"{'b', '~a'}",5,0,[<Maneuver.BRAKE: 'brake'>],3.69548797607422E-05,9.98973846435547E-05,0.0717463493347168,0.0991296768188477,9,2
DEU_AachenBendplatz-1_91280_T-1299,10079,R_IN1,bingo,"{'b', '~a'}",5,0,[<Maneuver.BRAKE: 'brake'>],3.74317169189453E-05,0.000104188919067383,0.066697359085083,0.0959763526916504,10,2
DEU_AachenBendplatz-1_85140_T-5159,10407,R_IN1,bingo,"{'b', '~a'}",5,0,[<Maneuver.BRAKE: 'brake'>],4.10079956054688E-05,0.000131845474243164,0.0711526870727539,0.101925849914551,7,2
DEU_AachenBendplatz-1_13540_T-559,10040,R_IN1,bingo,"{'b', '~a'}",5,0,[<Maneuver.BRAKE: 'brake'>],4.22000885009766E-05,9.89437103271484E-05,0.0717141628265381,0.103542804718018,11,2
DEU_AachenBendplatz-1_154520_T-4539,10285,R_IN1,bingo,"{'b', '~a'}",4,0,[<Maneuver.BRAKE: 'brake'>],3.76701354980469E-05,0.000104665756225586,0.0698196887969971,0.0987424850463867,6,2
DEU_AachenBendplatz-1_93520_T-3539,10208,R_IN1,bingo,"{'b', '~a'}",6,0,[<Maneuver.BRAKE: 'brake'>],3.91006469726562E-05,0.000112056732177734,0.0759499073028564,0.106667041778564,6,2
DEU_AachenBendplatz-1_143020_T-3039,10228,R_IN1,bingo,"{'b', '~a', '~e'}",4,0,[<Maneuver.BRAKE: 'brake'>],5.22136688232422E-05,0.000126123428344727,0.039696216583252,0.061985969543457,5,3
DEU_AachenBendplatz-1_132600_T-2619,10185,R_IN1,bingo,"{'b', '~a'}",7,0,[<Maneuver.BRAKE: 'brake'>],3.71932983398437E-05,0.000115156173706055,0.0714595317840576,0.100890159606934,10,2
DEU_AachenBendplatz-1_11500_T-519,10043,R_IN1,bingo,"{'b', '~a'}",6,0,[<Maneuver.BRAKE: 'brake'>],3.69548797607422E-05,0.000101566314697266,0.0736441612243652,0.105032920837402,9,2
DEU_AachenBendplatz-1_124040_T-4059,10264,R_IN1,bingo,"{'b', '~a'}",6,0,[<Maneuver.BRAKE: 'brake'>],3.88622283935547E-05,0.000108957290649414,0.0701463222503662,0.0972192287445068,8,2
DEU_AachenBendplatz-1_113780_T-3799,10256,R_IN1,bingo,"{'b', '~a'}",7,0,[<Maneuver.BRAKE: 'brake'>],3.69548797607422E-05,0.000102758407592773,0.071319580078125,0.101529836654663,8,2
DEU_AachenBendplatz-1_1240_T-59,10007,R_IN1,bingo,"{'b', '~a'}",4,0,[<Maneuver.BRAKE: 'brake'>],5.38825988769531E-05,0.000124454498291016,0.0456349849700928,0.0679206848144531,7,2
DEU_AachenBendplatz-1_103440_T-3459,10202,R_IN1,bingo,"{'b', '~a'}",5,0,[<Maneuver.BRAKE: 'brake'>],4.14848327636719E-05,0.000106573104858398,0.0423934459686279,0.0643339157104492,7,2
DEU_AachenBendplatz-1_71760_T-1779,10074,R_IN1,bingo,"{'b', '~a', '~e'}",4,0,[<Maneuver.BRAKE: 'brake'>],4.98294830322266E-05,0.000123262405395508,0.0404002666473389,0.0694348812103272,6,3
DEU_AachenBendplatz-1_73920_T-3939,10153,R_IN1,bingo,"{'b', '~a'}",6,0,[<Maneuver.BRAKE: 'brake'>],4.10079956054688E-05,0.000113010406494141,0.077542781829834,0.11150860786438,7,2
DEU_AachenBendplatz-1_161380_T-1399,10106,R_IN1,bingo,"{'b', '~a', '~e'}",4,0,[<Maneuver.BRAKE: 'brake'>],5.31673431396484E-05,0.000130653381347656,0.053682804107666,0.0755729675292969,12,3
DEU_AachenBendplatz-1_10700_T-719,10051,R_IN1,bingo,"{'b', '~a'}",7,0,[<Maneuver.BRAKE: 'brake'>],3.76701354980469E-05,0.0001068115234375,0.0730223655700684,0.106217861175537,7,2
DEU_AachenBendplatz-1_83540_T-3559,10269,R_IN1,bingo,"{'b', '~a'}",11,0,[<Maneuver.BRAKE: 'brake'>],3.67164611816406E-05,0.000107526779174805,0.0743408203125,0.102938652038574,8,2
DEU_AachenBendplatz-1_113760_T-3779,10254,R_IN1,bingo,"{'b', '~a'}",7,0,[<Maneuver.BRAKE: 'brake'>],3.79085540771484E-05,0.000104665756225586,0.0797991752624512,0.111006021499634,7,2
DEU_AachenBendplatz-1_93760_T-3779,10229,R_IN1,bingo,"{'b', '~a', '~e'}",5,0,[<Maneuver.BRAKE: 'brake'>],5.31673431396484E-05,0.000155448913574219,0.0498213768005371,0.073148250579834,6,3
DEU_AachenBendplatz-1_141960_T-1979,10140,R_IN1,bingo,"{'b', '~a'}",8,0,[<Maneuver.BRAKE: 'brake'>],4.29153442382813E-05,0.000126361846923828,0.0736603736877441,0.106640815734863,7,2
DEU_AachenBendplatz-1_81000_T-1019,10078,R_IN1,bingo,"{'b', '~a'}",8,0,[<Maneuver.BRAKE: 'brake'>],3.814697265625E-05,9.67979431152344E-05,0.0714890956878662,0.106277465820313,8,2
DEU_AachenBendplatz-1_122260_T-2279,10128,R_IN1,bingo,"{'b', '~a'}",10,0,[<Maneuver.BRAKE: 'brake'>],5.03063201904297E-05,0.000169992446899414,0.0699431896209717,0.101020097732544,11,2
DEU_AachenBendplatz-1_163720_T-3739,10270,R_IN1,bingo,"{'b', '~a'}",8,0,[<Maneuver.BRAKE: 'brake'>],3.95774841308594E-05,0.000104427337646484,0.0777180194854736,0.109715700149536,9,2
DEU_AachenBendplatz-1_13840_T-859,10063,R_IN1,bingo,"{'b', '~a'}",8,0,[<Maneuver.BRAKE: 'brake'>],3.74317169189453E-05,0.000105857849121094,0.073267936706543,0.106616735458374,7,2
DEU_AachenBendplatz-1_81940_T-1959,10157,R_IN1,bingo,"{'b', '~a'}",7,0,[<Maneuver.BRAKE: 'brake'>],3.69548797607422E-05,0.000108003616333008,0.0764555931091309,0.108306407928467,8,2
DEU_AachenBendplatz-1_171180_T-1199,10090,R_IN1,bingo,"{'b', '~a'}",8,0,[<Maneuver.BRAKE: 'brake'>],4.05311584472656E-05,0.000138998031616211,0.0804905891418457,0.113677501678467,11,2
DEU_AachenBendplatz-1_171380_T-1399,10107,R_IN1,bingo,"{'b', '~a', '~e'}",8,0,[<Maneuver.BRAKE: 'brake'>],5.17368316650391E-05,0.000159740447998047,0.0454463958740234,0.0692379474639893,9,3
DEU_AachenBendplatz-1_14360_T-379,10028,R_IN1,bingo,"{'b', '~a'}",9,0,[<Maneuver.BRAKE: 'brake'>],3.62396240234375E-05,9.98973846435547E-05,0.0758697986602783,0.110787630081177,7,2
DEU_AachenBendplatz-1_132180_T-2199,10158,R_IN1,bingo,"{'b', '~a'}",9,0,[<Maneuver.BRAKE: 'brake'>],3.98159027099609E-05,0.000129461288452148,0.0828075408935547,0.117374897003174,10,2
DEU_AachenBendplatz-1_134380_T-4399,10309,R_IN1,bingo,"{'b', '~a'}",10,0,[<Maneuver.BRAKE: 'brake'>],3.4332275390625E-05,0.000110864639282227,0.0799148082733154,0.116165399551392,10,2
DEU_AachenBendplatz-1_125580_T-5599,10402,R_IN1,bingo,"{'b', '~a'}",10,0,[<Maneuver.BRAKE: 'brake'>],4.12464141845703E-05,0.000108718872070313,0.0842435359954834,0.11418080329895,12,2
DEU_AachenBendplatz-1_102320_T-2339,10147,R_IN1,bingo,"{'b', '~a'}",11,0,[<Maneuver.BRAKE: 'brake'>],3.62396240234375E-05,0.000102996826171875,0.0778467655181885,0.114194869995117,7,2
DEU_AachenBendplatz-1_102160_T-2179,10130,R_IN1,bingo,"{'b', '~a'}",11,0,[<Maneuver.BRAKE: 'brake'>],3.98159027099609E-05,0.000138759613037109,0.0913915634155273,0.132371664047241,13,2
DEU_AachenBendplatz-1_144920_T-4939,10367,R_IN1,bingo,"{'b', '~a'}",8,0,[<Maneuver.BRAKE: 'brake'>],3.91006469726562E-05,0.000110626220703125,0.0588870048522949,0.0842857360839844,8,2
DEU_AachenBendplatz-1_83420_T-3439,10262,R_IN1,bingo,"{'b', '~a'}",11,0,[<Maneuver.BRAKE: 'brake'>],3.95774841308594E-05,0.000105381011962891,0.0780742168426514,0.114620685577393,6,2
DEU_AachenBendplatz-1_124320_T-4339,10290,R_IN1,bingo,"{'b', '~a'}",10,0,[<Maneuver.BRAKE: 'brake'>],3.86238098144531E-05,0.000105857849121094,0.0707817077636719,0.102303028106689,10,2
DEU_AachenBendplatz-1_132580_T-2599,10183,R_IN1,bingo,"{'b', '~a'}",11,0,[<Maneuver.BRAKE: 'brake'>],3.50475311279297E-05,0.00011754035949707,0.09297776222229,0.127192735671997,10,2
DEU_AachenBendplatz-1_71480_T-1499,10069,R_IN1,bingo,"{'b', '~a'}",11,0,[<Maneuver.BRAKE: 'brake'>],3.814697265625E-05,0.000103950500488281,0.0811800956726074,0.116909265518188,9,2
DEU_AachenBendplatz-1_143920_T-3939,10304,R_IN1,bingo,"{'b', '~a'}",12,0,[<Maneuver.BRAKE: 'brake'>],3.74317169189453E-05,0.000127077102661133,0.0874054431915283,0.124330043792725,7,2
DEU_AachenBendplatz-1_83340_T-3359,10255,R_IN1,bingo,"{'b', '~a'}",12,0,[<Maneuver.BRAKE: 'brake'>],4.31537628173828E-05,0.000119686126708984,0.0791656970977783,0.116940259933472,8,2
DEU_AachenBendplatz-1_143100_T-3119,10232,R_IN1,bingo,"{'b', '~a'}",11,0,[<Maneuver.BRAKE: 'brake'>],4.64916229248047E-05,0.000125408172607422,0.0894384384155273,0.123980522155762,8,2
DEU_AachenBendplatz-1_162040_T-2059,10162,R_IN1,bingo,"{'b', '~a'}",11,0,[<Maneuver.BRAKE: 'brake'>],3.74317169189453E-05,0.000110387802124023,0.0780184268951416,0.112855672836304,8,2
DEU_AachenBendplatz-1_123880_T-3899,10251,R_IN1,bingo,"{'b', '~a'}",13,0,[<Maneuver.BRAKE: 'brake'>],3.814697265625E-05,0.000110149383544922,0.0902681350708008,0.124925851821899,9,2
DEU_AachenBendplatz-1_132020_T-2039,10150,R_IN1,bingo,"{'b', '~a'}",12,0,[<Maneuver.BRAKE: 'brake'>],3.62396240234375E-05,0.000120878219604492,0.0767714977264404,0.112365245819092,7,2
DEU_AachenBendplatz-1_154860_T-4879,10303,R_IN1,bingo,"{'b', '~a'}",12,0,[<Maneuver.BRAKE: 'brake'>],4.41074371337891E-05,0.000108957290649414,0.0830597877502441,0.120759725570679,7,2
DEU_AachenBendplatz-1_7120_T-139,10017,R_IN1,bingo,"{'b', '~a'}",13,0,[<Maneuver.BRAKE: 'brake'>],4.29153442382813E-05,0.000135183334350586,0.0870010852813721,0.121219158172607,11,2
DEU_AachenBendplatz-1_143560_T-3579,10274,R_IN1,bingo,"{'b', '~a'}",12,0,[<Maneuver.BRAKE: 'brake'>],3.83853912353516E-05,0.000118732452392578,0.0915226936340332,0.128561496734619,7,2
DEU_AachenBendplatz-1_122380_T-2399,10146,R_IN1,bingo,"{'b', '~a'}",14,0,[<Maneuver.BRAKE: 'brake'>],3.69548797607422E-05,0.000112533569335938,0.0942950248718262,0.124825000762939,18,2
DEU_AachenBendplatz-1_125560_T-5579,10400,R_IN1,bingo,"{'b', '~a'}",13,0,[<Maneuver.BRAKE: 'brake'>],3.76701354980469E-05,0.000115156173706055,0.106872797012329,0.141131162643433,13,2
DEU_AachenBendplatz-1_81800_T-1819,10144,R_IN1,bingo,"{'b', '~a'}",14,0,[<Maneuver.BRAKE: 'brake'>],3.62396240234375E-05,0.000108242034912109,0.103420734405518,0.138513088226318,9,2
DEU_AachenBendplatz-1_124500_T-4519,10305,R_IN1,bingo,"{'b', '~a'}",13,0,[<Maneuver.BRAKE: 'brake'>],3.93390655517578E-05,0.000108242034912109,0.0933775901794434,0.127286672592163,12,2
DEU_AachenBendplatz-1_82520_T-2539,10192,R_IN1,bingo,"{'b', '~a'}",14,0,[<Maneuver.BRAKE: 'brake'>],3.71932983398437E-05,0.000101804733276367,0.0877439975738525,0.127277135848999,8,2
DEU_AachenBendplatz-1_13520_T-539,10031,R_IN1,bingo,"{'b', '~a'}",13,0,[<Maneuver.BRAKE: 'brake'>],4.48226928710938E-05,0.000134468078613281,0.107419013977051,0.15388011932373,13,2
DEU_AachenBendplatz-1_155340_T-5359,10343,R_IN1,bingo,"{'b', '~a'}",14,0,[<Maneuver.BRAKE: 'brake'>],3.60012054443359E-05,9.44137573242188E-05,0.109535455703735,0.14569878578186,9,2
DEU_AachenBendplatz-1_121020_T-1039,10053,R_IN1,bingo,"{'b', '~a'}",13,0,[<Maneuver.BRAKE: 'brake'>],4.22000885009766E-05,0.000124931335449219,0.0961122512817383,0.13360857963562,6,2
DEU_AachenBendplatz-1_82760_T-2779,10212,R_IN1,bingo,"{'b', '~a'}",14,0,[<Maneuver.BRAKE: 'brake'>],3.93390655517578E-05,0.00012969970703125,0.092026948928833,0.130645751953125,6,2
DEU_AachenBendplatz-1_142480_T-2499,10180,R_IN1,bingo,"{'b', '~a'}",16,0,[<Maneuver.BRAKE: 'brake'>],3.95774841308594E-05,0.000120401382446289,0.0969157218933106,0.137465476989746,8,2
DEU_AachenBendplatz-1_81520_T-1539,10114,R_IN1,bingo,"{'b', '~a'}",14,0,[<Maneuver.BRAKE: 'brake'>],4.48226928710938E-05,0.000122547149658203,0.0927011966705322,0.1299147605896,10,2
DEU_AachenBendplatz-1_151520_T-1539,10108,R_IN1,bingo,"{'b', '~a'}",15,0,[<Maneuver.BRAKE: 'brake'>],3.62396240234375E-05,0.000103473663330078,0.0991382598876953,0.136944532394409,9,2
DEU_AachenBendplatz-1_101840_T-1859,10111,R_IN1,bingo,"{'b', '~a'}",17,0,[<Maneuver.BRAKE: 'brake'>],3.814697265625E-05,0.000129222869873047,0.164145946502686,0.209685564041138,12,2
DEU_AachenBendplatz-1_121740_T-1759,10096,R_IN1,bingo,"{'b', '~a'}",17,0,[<Maneuver.BRAKE: 'brake'>],4.22000885009766E-05,0.000126361846923828,0.181891202926636,0.235125303268433,7,2
DEU_AachenBendplatz-1_161200_T-1219,10100,R_IN1,bingo,"{'b', '~a'}",17,0,[<Maneuver.BRAKE: 'brake'>],3.67164611816406E-05,0.000109195709228516,0.105033159255981,0.137805461883545,12,2
DEU_AachenBendplatz-1_133380_T-3399,10235,R_IN1,bingo,{'b'},18,0,[<Maneuver.BRAKE: 'brake'>],2.14576721191406E-05,8.13007354736328E-05,0.14616060256958,0.192296981811523,8,1
DEU_AachenBendplatz-1_15920_T-939,10064,R_IN1,bingo,"{'b', '~a'}",18,0,[<Maneuver.BRAKE: 'brake'>],3.36170196533203E-05,9.27448272705078E-05,0.111707210540771,0.157192468643188,8,2
DEU_AachenBendplatz-1_122600_T-2619,10162,R_IN1,bingo,"{'b', '~a'}",18,0,[<Maneuver.BRAKE: 'brake'>],4.41074371337891E-05,0.000124216079711914,0.12559175491333,0.169427394866943,10,2
DEU_AachenBendplatz-1_112180_T-2199,10139,R_IN1,bingo,"{'b', '~a'}",17,0,[<Maneuver.BRAKE: 'brake'>],3.64780426025391E-05,0.000107526779174805,0.0923473834991455,0.12060546875,7,2
DEU_AachenBendplatz-1_174480_T-4499,10329,R_IN1,bingo,{'b'},18,0,[<Maneuver.BRAKE: 'brake'>],2.36034393310547E-05,8.392333984375E-05,0.114672660827637,0.156553030014038,11,1
DEU_AachenBendplatz-1_82620_T-2639,10197,R_IN1,bingo,{'b'},18,0,[<Maneuver.BRAKE: 'brake'>],2.09808349609375E-05,7.43865966796875E-05,0.136696338653564,0.175552606582642,8,1
,,,,,,,,,,,0.115097412248937,,
DEU_AachenFrankenburg-1_184060_T-4079,10290,R_IN4,bingo,"{'~j', '~n', '~d'}",1,0,[<Maneuver.BRAKE: 'brake'>],2.90870666503906E-05,9.44137573242188E-05,0.0596933364868164,0.0869185924530029,20,1
DEU_AachenBendplatz-1_16640_T-659,10046,R_IN4,bingo,"{'~j', '~n', '~d', '~f', '~e'}",1,0,[<Maneuver.BRAKE: 'brake'>],2.31266021728516E-05,0.000128507614135742,0.0685939788818359,0.0956857204437256,10,1
DEU_AachenBendplatz-1_145000_T-5019,10367,R_IN4,bingo,"{'~j', '~n'}",6,0,[<Maneuver.BRAKE: 'brake'>],3.14712524414062E-05,0.000113964080810547,0.0711238384246826,0.0936477184295654,10,1
DEU_AachenBendplatz-1_102160_T-2179,10126,R_IN4,bingo,"{'~j', '~n'}",7,0,[<Maneuver.BRAKE: 'brake'>],2.52723693847656E-05,8.91685485839844E-05,0.0860269069671631,0.112793922424316,13,1
DEU_AachenBendplatz-1_165100_T-5119,10371,R_IN4,bingo,"{'~j', '~n'}",11,0,[<Maneuver.BRAKE: 'brake'>],2.74181365966797E-05,0.0001068115234375,0.0529239177703857,0.074275016784668,10,1
DEU_AachenBendplatz-1_16700_T-719,10046,R_IN4,bingo,"{'~j', '~n'}",9,0,[<Maneuver.BRAKE: 'brake'>],2.62260437011719E-05,0.000100374221801758,0.0890707969665527,0.119852781295776,9,1
DEU_AachenBendplatz-1_122140_T-2159,10119,R_IN4,bingo,"{'~j', '~n'}",9,0,[<Maneuver.BRAKE: 'brake'>],2.74181365966797E-05,9.51290130615234E-05,0.0568897724151611,0.0802240371704102,6,1
DEU_AachenBendplatz-1_172740_T-2759,10202,R_IN4,bingo,"{'~k', '~i', '~j', '~n'}",4,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.CONSTANT: 'constant velocity'>]",2.81333923339844E-05,0.000125646591186523,0.0537436008453369,0.0810816287994385,10,1
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN4,bingo,"{'~j', '~n'}",6,0,[<Maneuver.BRAKE: 'brake'>],2.98023223876953E-05,0.000103473663330078,0.0655074119567871,0.0903856754302979,10,1
DEU_AachenBendplatz-1_163680_T-3699,10267,R_IN4,bingo,"{'~j', '~n'}",12,0,[<Maneuver.BRAKE: 'brake'>],2.55107879638672E-05,9.63211059570313E-05,0.048314094543457,0.0717227458953857,10,1
DEU_AachenFrankenburg-1_225620_T-5639,10507,R_IN4,bingo,"{'~j', '~o', '~d'}",11,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.KICKDOWN: 'kick-down'>]",0.000030517578125,0.000134944915771484,0.096569299697876,0.126347303390503,21,1
DEU_AachenBendplatz-1_101260_T-1279,10083,R_IN4,bingo,"{'~j', '~n'}",11,0,[<Maneuver.BRAKE: 'brake'>],2.57492065429687E-05,9.46521759033203E-05,0.0575523376464844,0.0808312892913818,7,1
DEU_AachenFrankenburg-1_265260_T-5279,10453,R_IN4,bingo,"{'~a', '~b', '~d', '~h', '~c', '~i', '~e', '~j', '~g', '~f'}",9,0,[<Maneuver.BRAKE: 'brake'>],3.48091125488281E-05,0.000166893005371094,0.0777773857116699,0.109272956848145,27,1
DEU_AachenFrankenburg-1_206020_T-6039,10462,R_IN4,bingo,"{'~j', '~n'}",5,0,[<Maneuver.BRAKE: 'brake'>],2.50339508056641E-05,7.46250152587891E-05,0.0696210861206055,0.104823350906372,19,1
DEU_AachenBendplatz-1_13720_T-739,10057,R_IN4,bingo,"{'~j', '~n'}",3,0,[<Maneuver.BRAKE: 'brake'>],2.45571136474609E-05,7.12871551513672E-05,0.0880467891693115,0.12160062789917,9,1
DEU_AachenFrankenburg-1_2120_T-39,10023,R_IN4,bingo,"{'~j', '~n'}",3,0,[<Maneuver.BRAKE: 'brake'>],2.43186950683594E-05,7.46250152587891E-05,0.118907451629639,0.154699325561523,22,1
DEU_AachenBendplatz-1_83000_T-3019,10226,R_IN4,bingo,"{'~j', '~g', '~n', '~b', '~c', '~i'}",4,0,[<Maneuver.BRAKE: 'brake'>],2.55107879638672E-05,9.72747802734375E-05,0.0534129142761231,0.0769891738891602,7,1
DEU_AachenFrankenburg-1_232260_T-2279,10208,R_IN4,bingo,"{'~j', '~g', '~n'}",5,0,[<Maneuver.BRAKE: 'brake'>],2.50339508056641E-05,7.51018524169922E-05,0.0747883319854736,0.109671592712402,21,1
DEU_AachenBendplatz-1_92340_T-2359,10140,R_IN4,bingo,"{'~f', '~j', '~g', '~n', '~c', '~i'}",5,0,[<Maneuver.BRAKE: 'brake'>],2.45571136474609E-05,9.60826873779297E-05,0.0522849559783936,0.0774188041687012,7,1
DEU_AachenBendplatz-1_84260_T-4279,10324,R_IN4,bingo,"{'~j', '~a', '~b', '~n', '~c'}",6,0,[<Maneuver.BRAKE: 'brake'>],2.47955322265625E-05,6.60419464111328E-05,0.0606479644775391,0.0852174758911133,10,1
DEU_AachenFrankenburg-1_264440_T-4459,10391,R_IN4,bingo,"{'~j', '~g', '~n'}",8,0,[<Maneuver.BRAKE: 'brake'>],2.52723693847656E-05,0.0000762939453125,0.133946418762207,0.168873071670532,23,1
DEU_AachenBendplatz-1_1740_T-59,10003,R_IN4,bingo,"{'~i', '~j', '~n'}",9,0,[<Maneuver.BRAKE: 'brake'>],3.26633453369141E-05,9.51290130615234E-05,0.0728247165679932,0.105348587036133,11,1
DEU_AachenBendplatz-1_15160_T-179,10016,R_IN4,bingo,"{'~j', '~n'}",9,0,[<Maneuver.BRAKE: 'brake'>],2.59876251220703E-05,7.67707824707031E-05,0.0560679435729981,0.0800948143005371,10,1
DEU_AachenBendplatz-1_152620_T-2639,10164,R_IN4,bingo,"{'~j', '~n'}",12,0,[<Maneuver.BRAKE: 'brake'>],2.57492065429687E-05,7.22408294677734E-05,0.0686407089233398,0.0986437797546387,7,1
DEU_AachenBendplatz-1_8740_T-759,10051,R_IN4,bingo,"{'~j', '~a', '~n', '~d', '~h', '~f'}",12,0,[<Maneuver.BRAKE: 'brake'>],3.33786010742187E-05,0.000117301940917969,0.0585401058197022,0.0822501182556152,8,1
DEU_AachenBendplatz-1_8340_T-359,10030,R_IN4,bingo,"{'~j', '~n', '~d'}",12,0,[<Maneuver.BRAKE: 'brake'>],2.59876251220703E-05,8.91685485839844E-05,0.109187841415405,0.140007257461548,7,1
DEU_AachenBendplatz-1_93620_T-3639,10217,R_IN4,bingo,"{'~j', '~n'}",13,0,[<Maneuver.BRAKE: 'brake'>],2.55107879638672E-05,8.22544097900391E-05,0.103789567947388,0.134390592575073,7,1
DEU_AachenBendplatz-1_121860_T-1879,10102,R_IN4,bingo,"{'~j', '~n'}",13,0,[<Maneuver.BRAKE: 'brake'>],2.64644622802734E-05,7.65323638916016E-05,0.108522653579712,0.143801927566528,11,1
,,,,,,,,,,,0.103816781725202,,
DEU_AachenBendplatz-1_16640_T-659,10046,R_IN4,bingo,"{'~j', '~n', '~d', '~f', '~e'}",1,0,[<Maneuver.BRAKE: 'brake'>],2.31266021728516E-05,0.000128507614135742,0.0685939788818359,0.0956857204437256,10,1
DEU_AachenBendplatz-1_145000_T-5019,10367,R_IN4,bingo,"{'~j', '~n'}",6,0,[<Maneuver.BRAKE: 'brake'>],3.14712524414062E-05,0.000113964080810547,0.0711238384246826,0.0936477184295654,10,1
DEU_AachenBendplatz-1_102160_T-2179,10126,R_IN4,bingo,"{'~j', '~n'}",7,0,[<Maneuver.BRAKE: 'brake'>],2.52723693847656E-05,8.91685485839844E-05,0.0860269069671631,0.112793922424316,13,1
DEU_AachenBendplatz-1_122140_T-2159,10119,R_IN4,bingo,"{'~j', '~n'}",9,0,[<Maneuver.BRAKE: 'brake'>],2.74181365966797E-05,9.51290130615234E-05,0.0568897724151611,0.0802240371704102,6,1
DEU_AachenBendplatz-1_172740_T-2759,10202,R_IN4,bingo,"{'~k', '~i', '~j', '~n'}",4,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.CONSTANT: 'constant velocity'>]",2.81333923339844E-05,0.000125646591186523,0.0537436008453369,0.0810816287994385,10,1
DEU_AachenBendplatz-1_163680_T-3699,10267,R_IN4,bingo,"{'~j', '~n'}",12,0,[<Maneuver.BRAKE: 'brake'>],2.55107879638672E-05,9.63211059570313E-05,0.048314094543457,0.0717227458953857,10,1
DEU_AachenFrankenburg-1_225620_T-5639,10507,R_IN4,bingo,"{'~j', '~o', '~d'}",11,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.KICKDOWN: 'kick-down'>]",0.000030517578125,0.000134944915771484,0.096569299697876,0.126347303390503,21,1
DEU_AachenFrankenburg-1_265260_T-5279,10453,R_IN4,bingo,"{'~a', '~b', '~d', '~h', '~c', '~i', '~e', '~j', '~g', '~f'}",9,0,[<Maneuver.BRAKE: 'brake'>],3.48091125488281E-05,0.000166893005371094,0.0777773857116699,0.109272956848145,27,1
DEU_AachenBendplatz-1_101260_T-1279,10083,R_IN4,bingo,"{'~j', '~n'}",11,0,[<Maneuver.BRAKE: 'brake'>],2.57492065429687E-05,9.46521759033203E-05,0.0575523376464844,0.0808312892913818,7,1
