scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-13_168_T-1,12,R_G1,not repairable,"{'~a', 'c', 'd', 'b'}",15,0,6.842613220214844e-05,0.00023674964904785156,0.2514152526855469,0.2517204284667969,11,4
DEU_LocationALower-13_214_T-1,21,R_G1,bingo,{'~c'},16,0,2.1219253540039062e-05,9.131431579589844e-05,0.10935449600219727,0.17339181900024414,15,1
DEU_LocationALower-13_239_T-1,18,R_G1,bingo,{'a'},14,0,2.0742416381835938e-05,7.152557373046875e-05,0.0866093635559082,0.14640307426452637,13,1
DEU_LocationALower-13_241_T-1,20,R_G1,bingo,{'a'},18,0,2.0742416381835938e-05,7.367134094238281e-05,0.12299847602844238,0.1725597381591797,14,1
DEU_LocationALower-13_247_T-1,15,R_G1,bingo,{'~c'},8,0,2.0265579223632812e-05,7.772445678710938e-05,0.07598114013671875,0.14110493659973145,9,1
DEU_LocationALower-13_29_T-1,18,R_G1,bingo,{'a'},19,0,2.5510787963867188e-05,9.417533874511719e-05,0.13597393035888672,0.1854095458984375,18,1
DEU_LocationALower-13_56_T-1,10,R_G1,bingo,{'a'},13,0,2.193450927734375e-05,7.534027099609375e-05,0.12853002548217773,0.17642951011657715,14,1
DEU_LocationALower-13_82_T-1,17,R_G1,initial feasibility
DEU_LocationALower-14_14_T-1,13,R_G1,bingo,{'a'},1,0,2.2172927856445312e-05,8.153915405273438e-05,0.1247856616973877,0.1811208724975586,16,1
DEU_LocationALower-14_161_T-1,21,R_G1,bingo,{'a'},15,0,2.5033950805664062e-05,9.036064147949219e-05,0.12114453315734863,0.16897130012512207,17,1
DEU_LocationALower-14_219_T-1,12,R_G1,bingo,{'a'},8,0,2.0742416381835938e-05,7.271766662597656e-05,0.11463427543640137,0.16088199615478516,14,1
DEU_LocationALower-14_247_T-1,16,R_G1,bingo,{'a'},13,0,2.1219253540039062e-05,7.224082946777344e-05,0.14642906188964844,0.19424915313720703,16,1
DEU_LocationALower-14_252_T-1,12,R_G1,bingo,{'a'},18,0,2.1696090698242188e-05,7.295608520507812e-05,0.1111764907836914,0.1633167266845703,10,1
DEU_LocationALower-14_255_T-1,11,R_G1,bingo,{'~c'},11,0,2.4318695068359375e-05,9.846687316894531e-05,0.14350461959838867,0.1978161334991455,20,1
DEU_LocationALower-14_39_T-1,15,R_G1,bingo,{'a'},14,0,2.2172927856445312e-05,7.581710815429688e-05,0.08080649375915527,0.1346585750579834,15,1
DEU_LocationALower-14_96_T-1,15,R_G1,initial feasibility
DEU_LocationALower-25_155_T-1,15,R_G1,bingo,{'a'},11,0,2.2411346435546875e-05,7.462501525878906e-05,0.07955718040466309,0.13095617294311523,12,1
DEU_LocationALower-27_140_T-1,14,R_G1,bingo,{'a'},8,0,2.2649765014648438e-05,7.224082946777344e-05,0.09942245483398438,0.145582914352417,16,1
DEU_LocationALower-27_184_T-1,13,R_G1,initial feasibility
DEU_LocationALower-28_109_T-1,13,R_G1,bingo,{'a'},11,0,2.002716064453125e-05,7.486343383789062e-05,0.13082027435302734,0.178602933883667,16,1
DEU_LocationALower-28_109_T-1,18,R_G1,bingo,{'a'},9,0,2.2172927856445312e-05,7.128715515136719e-05,0.10893893241882324,0.15408992767333984,16,1
DEU_LocationALower-28_204_T-1,12,R_G1,not repairable,"{'~a', 'c', 'd', 'b'}",3,0,6.556510925292969e-05,0.0002143383026123047,0.2291126251220703,0.22939252853393555,7,4
DEU_LocationALower-28_228_T-1,11,R_G1,bingo,{'a'},17,0,2.3126602172851562e-05,7.081031799316406e-05,0.07600760459899902,0.12451410293579102,7,1
DEU_LocationALower-28_252_T-1,12,R_G1,bingo,{'a'},12,0,2.288818359375e-05,8.58306884765625e-05,0.10300517082214355,0.1553347110748291,12,1
DEU_LocationALower-28_252_T-1,18,R_G1,bingo,{'a'},16,0,2.09808349609375e-05,6.914138793945312e-05,0.07909011840820312,0.13157224655151367,12,1
DEU_LocationALower-29_123_T-1,16,R_G1,bingo,{'a'},9,0,2.0503997802734375e-05,6.842613220214844e-05,0.09755253791809082,0.143402099609375,11,1
DEU_LocationALower-29_134_T-1,9,R_G1,bingo,{'a'},7,0,2.1457672119140625e-05,7.200241088867188e-05,0.053141117095947266,0.08360934257507324,11,1
DEU_LocationALower-29_192_T-1,9,R_G1,bingo,{'~c'},17,0,2.1457672119140625e-05,7.82012939453125e-05,0.1035928726196289,0.16725850105285645,6,1
DEU_LocationALower-29_245_T-1,12,R_G1,bingo,{'a'},19,0,2.193450927734375e-05,7.367134094238281e-05,0.11923861503601074,0.17077231407165527,7,1
DEU_LocationALower-29_249_T-1,23,R_G1,bingo,{'a'},15,0,2.5510787963867188e-05,0.00010395050048828125,0.12515759468078613,0.17548131942749023,17,1
DEU_LocationALower-29_250_T-1,12,R_G1,bingo,{'a'},9,0,2.09808349609375e-05,7.796287536621094e-05,0.11048722267150879,0.15866923332214355,15,1
DEU_LocationALower-29_65_T-1,8,R_G1,bingo,{'a'},17,0,2.1696090698242188e-05,7.224082946777344e-05,0.08462142944335938,0.1387617588043213,12,1
DEU_LocationALower-29_70_T-1,11,R_G1,bingo,{'a'},3,0,2.1696090698242188e-05,7.557868957519531e-05,0.10219883918762207,0.14972662925720215,12,1
DEU_LocationALower-30_218_T-1,16,R_G1,bingo,{'a'},13,0,2.1219253540039062e-05,7.295608520507812e-05,0.08855724334716797,0.13544464111328125,12,1
DEU_LocationALower-30_258_T-1,22,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-30_258_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-30_46_T-1,16,R_G1,bingo,{'a'},6,0,2.3365020751953125e-05,7.462501525878906e-05,0.12531566619873047,0.1733705997467041,19,1
DEU_LocationALower-31_154_T-1,9,R_G1,bingo,{'a'},10,0,2.0742416381835938e-05,7.104873657226562e-05,0.05459427833557129,0.08851027488708496,12,1
DEU_LocationALower-31_239_T-1,16,R_G1,bingo,{'a'},15,0,3.0994415283203125e-05,0.00010657310485839844,0.135711669921875,0.18338751792907715,18,1
DEU_LocationALower-31_24_T-1,13,R_G1,bingo,{'a'},18,0,2.0503997802734375e-05,7.224082946777344e-05,0.13336563110351562,0.18127846717834473,17,1
DEU_LocationALower-31_258_T-1,12,R_G1,initial feasibility
DEU_LocationALower-31_31_T-1,15,R_G1,bingo,{'a'},17,0,2.2172927856445312e-05,7.367134094238281e-05,0.11651086807250977,0.1657547950744629,7,1
DEU_LocationALower-31_47_T-1,13,R_G1,bingo,{'~c'},7,0,2.2172927856445312e-05,8.082389831542969e-05,0.09249329566955566,0.16064715385437012,11,1
DEU_LocationALower-32_117_T-1,17,R_G1,bingo,{'~c'},12,0,2.1457672119140625e-05,7.867813110351562e-05,0.12005305290222168,0.184967041015625,10,1
DEU_LocationALower-32_136_T-1,16,R_G1,bingo,{'a'},11,0,3.0040740966796875e-05,0.00010132789611816406,0.13527727127075195,0.1823422908782959,13,1
DEU_LocationALower-32_186_T-1,12,R_G1,bingo,{'a'},10,0,2.1219253540039062e-05,7.677078247070312e-05,0.08699893951416016,0.13756799697875977,9,1
DEU_LocationALower-32_70_T-1,14,R_G1,bingo,{'a'},15,0,2.2411346435546875e-05,8.96453857421875e-05,0.11707687377929688,0.16443705558776855,12,1
DEU_LocationALower-32_84_T-1,13,R_G1,bingo,{'a'},8,0,2.384185791015625e-05,9.131431579589844e-05,0.10438823699951172,0.15302467346191406,7,1
DEU_LocationALower-33_120_T-1,9,R_G1,not repairable,"{'~a', 'c', 'd', 'b'}",2,0,6.794929504394531e-05,0.0002238750457763672,0.2309105396270752,0.2312023639678955,8,4
DEU_LocationALower-33_124_T-1,21,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_124_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_128_T-1,6,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_128_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_142_T-1,10,R_G1,bingo,{'a'},5,0,2.9802322387695312e-05,0.00010132789611816406,0.06553816795349121,0.09541153907775879,16,1
DEU_LocationALower-33_16_T-1,12,R_G1,bingo,{'a'},12,0,2.1219253540039062e-05,7.62939453125e-05,0.1246795654296875,0.1744556427001953,17,1
DEU_LocationALower-33_183_T-1,25,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_183_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_219_T-1,8,R_G1,bingo,{'a'},6,0,2.0742416381835938e-05,6.508827209472656e-05,0.052211761474609375,0.09101581573486328,5,1
DEU_LocationALower-33_228_T-1,14,R_G1,bingo,{'a'},15,0,2.3126602172851562e-05,7.367134094238281e-05,0.10608625411987305,0.1536705493927002,9,1
DEU_LocationALower-33_233_T-1,14,R_G1,bingo,{'a'},9,0,2.0742416381835938e-05,7.152557373046875e-05,0.08538055419921875,0.13552594184875488,11,1
DEU_LocationALower-33_261_T-1,13,R_G1,bingo,{'a'},10,0,2.2172927856445312e-05,9.298324584960938e-05,0.12218165397644043,0.17290401458740234,14,1
DEU_LocationALower-33_265_T-1,22,R_G1,bingo,{'a'},13,0,2.193450927734375e-05,8.177757263183594e-05,0.09452700614929199,0.1460423469543457,15,1
DEU_LocationALower-33_46_T-1,17,R_G1,not repairable,"{'~a', 'c', 'd', 'b'}",2,0,6.890296936035156e-05,0.00022912025451660156,0.252119779586792,0.25241780281066895,11,4
DEU_LocationALower-33_96_T-1,9,R_G1,bingo,{'a'},3,0,2.09808349609375e-05,8.726119995117188e-05,0.08142662048339844,0.1295299530029297,10,1
DEU_LocationALower-34_120_T-1,17,R_G1,bingo,{'a'},19,0,2.0742416381835938e-05,7.033348083496094e-05,0.10095357894897461,0.1510906219482422,13,1
DEU_LocationALower-34_146_T-1,14,R_G1,bingo,{'a'},12,0,2.5510787963867188e-05,9.465217590332031e-05,0.08861708641052246,0.1396956443786621,7,1
DEU_LocationALower-34_147_T-1,16,R_G1,bingo,{'a'},16,0,2.0503997802734375e-05,7.43865966796875e-05,0.09199047088623047,0.13854122161865234,9,1
DEU_LocationALower-34_163_T-1,15,R_G1,bingo,{'~c'},11,0,2.86102294921875e-05,8.869171142578125e-05,0.08198976516723633,0.14592313766479492,14,1
DEU_LocationALower-34_179_T-1,15,R_G1,bingo,{'a'},14,0,2.0503997802734375e-05,6.794929504394531e-05,0.11939406394958496,0.16772103309631348,15,1
DEU_LocationALower-34_37_T-1,9,R_G1,bingo,{'a'},2,0,2.5272369384765625e-05,9.131431579589844e-05,0.1362004280090332,0.18520593643188477,16,1
DEU_LocationALower-34_49_T-1,10,R_G1,bingo,{'a'},5,0,2.193450927734375e-05,7.319450378417969e-05,0.08366513252258301,0.13144803047180176,8,1
DEU_LocationALower-34_96_T-1,14,R_G1,bingo,{'a'},8,0,2.0742416381835938e-05,6.794929504394531e-05,0.07581257820129395,0.12641692161560059,9,1
DEU_LocationALower-35_126_T-1,20,R_G1,not repairable,"{'~a', 'c', 'd', 'b'}",3,0,6.747245788574219e-05,0.00021505355834960938,0.3113083839416504,0.31159090995788574,15,4
DEU_LocationALower-35_263_T-1,12,R_G1,bingo,{'a'},5,0,2.1219253540039062e-05,7.176399230957031e-05,0.0826265811920166,0.12665247917175293,12,1
DEU_LocationALower-35_34_T-1,19,R_G1,initial feasibility
DEU_LocationALower-36_113_T-1,14,R_G1,bingo,{'a'},12,0,2.3126602172851562e-05,7.319450378417969e-05,0.08707952499389648,0.13576436042785645,12,1
DEU_LocationALower-36_123_T-1,15,R_G1,bingo,{'a'},7,0,2.2649765014648438e-05,7.152557373046875e-05,0.10858654975891113,0.14903950691223145,13,1
DEU_LocationALower-36_199_T-1,19,R_G1,not repairable,"{'~a', 'c', 'd', 'b'}",2,0,6.818771362304688e-05,0.00021314620971679688,0.2457892894744873,0.24607062339782715,11,4
DEU_LocationALower-36_208_T-1,8,R_G1,bingo,{'a'},3,0,2.2172927856445312e-05,7.748603820800781e-05,0.05650925636291504,0.07901501655578613,16,1
DEU_LocationALower-36_236_T-1,6,R_G1,bingo,{'a'},3,0,2.1696090698242188e-05,7.152557373046875e-05,0.03424406051635742,0.06321120262145996,5,1
DEU_LocationALower-36_263_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-36_269_T-1,18,R_G1,bingo,{'a'},7,0,2.0265579223632812e-05,8.463859558105469e-05,0.11484265327453613,0.15842556953430176,17,1
DEU_LocationALower-36_291_T-1,13,R_G1,bingo,{'a'},11,0,2.1457672119140625e-05,8.726119995117188e-05,0.10041165351867676,0.15316486358642578,9,1
DEU_LocationALower-36_61_T-1,9,R_G1,bingo,{'a'},18,0,2.0742416381835938e-05,8.249282836914062e-05,0.07102417945861816,0.12373161315917969,7,1
DEU_LocationALower-37_1_T-1,11,R_G1,bingo,{'a'},8,0,2.1696090698242188e-05,8.20159912109375e-05,0.0945897102355957,0.1497950553894043,9,1
DEU_LocationALower-37_121_T-1,16,R_G1,not repairable,"{'~a', 'c', 'd', 'b'}",5,0,7.319450378417969e-05,0.0003044605255126953,0.22720837593078613,0.227586030960083,10,4
DEU_LocationALower-37_205_T-1,15,R_G1,bingo,{'a'},15,0,2.1219253540039062e-05,7.653236389160156e-05,0.07142257690429688,0.13077020645141602,10,1
DEU_LocationALower-37_231_T-1,23,R_G1,bingo,{'a'},5,0,2.384185791015625e-05,7.653236389160156e-05,0.08617019653320312,0.13573479652404785,15,1
DEU_LocationALower-37_235_T-1,8,R_G1,initial feasibility
DEU_LocationALower-37_240_T-1,8,R_G1,bingo,{'a'},1,0,2.09808349609375e-05,6.985664367675781e-05,0.08407139778137207,0.14648795127868652,4,1
DEU_LocationALower-37_4_T-1,22,R_G1,initial feasibility
Nr of scenarios,95,Nr of infeasible trajectories,9,0.0947,Nr of repairable trajectories,79,0.9186
