scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
Nr of scenarios,95,Nr of infeasible trajectories,9,0.0947,Nr of repairable trajectories,79,0.9186,,,,,
DEU_LocationALower-28_252_T-1,12,R_G1,bingo,{'a'},12,0,2.288818359375E-05,8.58306884765625E-05,0.103005170822144,0.155334711074829,12,1
DEU_LocationALower-28_252_T-1,18,R_G1,bingo,{'a'},16,0,2.09808349609375E-05,6.91413879394531E-05,0.0790901184082031,0.131572246551514,12,1
DEU_LocationALower-29_123_T-1,16,R_G1,bingo,{'a'},9,0,2.05039978027344E-05,6.84261322021484E-05,0.0975525379180908,0.143402099609375,11,1
DEU_LocationALower-29_134_T-1,9,R_G1,bingo,{'a'},7,0,2.14576721191406E-05,7.20024108886719E-05,0.0531411170959473,0.0836093425750732,11,1
DEU_LocationALower-29_192_T-1,9,R_G1,bingo,{'~c'},17,0,2.14576721191406E-05,7.82012939453125E-05,0.103592872619629,0.167258501052856,6,1
DEU_LocationALower-29_245_T-1,12,R_G1,bingo,{'a'},19,0,2.19345092773437E-05,7.36713409423828E-05,0.119238615036011,0.170772314071655,7,1
DEU_LocationALower-29_249_T-1,23,R_G1,bingo,{'a'},15,0,2.55107879638672E-05,0.000103950500488281,0.125157594680786,0.17548131942749,17,1
DEU_LocationALower-29_250_T-1,12,R_G1,bingo,{'a'},9,0,2.09808349609375E-05,7.79628753662109E-05,0.110487222671509,0.158669233322144,15,1
DEU_LocationALower-29_65_T-1,8,R_G1,bingo,{'a'},17,0,2.16960906982422E-05,7.22408294677734E-05,0.0846214294433594,0.138761758804321,12,1
DEU_LocationALower-29_70_T-1,11,R_G1,bingo,{'a'},3,0,2.16960906982422E-05,7.55786895751953E-05,0.102198839187622,0.149726629257202,12,1
DEU_LocationALower-30_218_T-1,16,R_G1,bingo,{'a'},13,0,2.12192535400391E-05,7.29560852050781E-05,0.088557243347168,0.135444641113281,12,1
DEU_LocationALower-30_46_T-1,16,R_G1,bingo,{'a'},6,0,2.33650207519531E-05,7.46250152587891E-05,0.12531566619873,0.173370599746704,19,1
DEU_LocationALower-31_154_T-1,9,R_G1,bingo,{'a'},10,0,2.07424163818359E-05,7.10487365722656E-05,0.0545942783355713,0.088510274887085,12,1
DEU_LocationALower-31_239_T-1,16,R_G1,bingo,{'a'},15,0,3.09944152832031E-05,0.000106573104858398,0.135711669921875,0.183387517929077,18,1
DEU_LocationALower-31_24_T-1,13,R_G1,bingo,{'a'},18,0,2.05039978027344E-05,7.22408294677734E-05,0.133365631103516,0.181278467178345,17,1
DEU_LocationALower-31_31_T-1,15,R_G1,bingo,{'a'},17,0,2.21729278564453E-05,7.36713409423828E-05,0.11651086807251,0.165754795074463,7,1
DEU_LocationALower-31_47_T-1,13,R_G1,bingo,{'~c'},7,0,2.21729278564453E-05,8.08238983154297E-05,0.0924932956695557,0.16064715385437,11,1
DEU_LocationALower-32_117_T-1,17,R_G1,bingo,{'~c'},12,0,2.14576721191406E-05,7.86781311035156E-05,0.120053052902222,0.184967041015625,10,1
DEU_LocationALower-32_136_T-1,16,R_G1,bingo,{'a'},11,0,3.00407409667969E-05,0.000101327896118164,0.135277271270752,0.182342290878296,13,1
DEU_LocationALower-32_186_T-1,12,R_G1,bingo,{'a'},10,0,2.12192535400391E-05,7.67707824707031E-05,0.0869989395141602,0.13756799697876,9,1
DEU_LocationALower-32_70_T-1,14,R_G1,bingo,{'a'},15,0,2.24113464355469E-05,8.96453857421875E-05,0.117076873779297,0.164437055587769,12,1
DEU_LocationALower-32_84_T-1,13,R_G1,bingo,{'a'},8,0,2.38418579101562E-05,9.13143157958984E-05,0.104388236999512,0.153024673461914,7,1
DEU_LocationALower-33_142_T-1,10,R_G1,bingo,{'a'},5,0,2.98023223876953E-05,0.000101327896118164,0.0655381679534912,0.0954115390777588,16,1
DEU_LocationALower-33_16_T-1,12,R_G1,bingo,{'a'},12,0,2.12192535400391E-05,0.0000762939453125,0.124679565429688,0.174455642700195,17,1
DEU_LocationALower-33_219_T-1,8,R_G1,bingo,{'a'},6,0,2.07424163818359E-05,6.50882720947266E-05,0.0522117614746094,0.0910158157348633,5,1
DEU_LocationALower-33_228_T-1,14,R_G1,bingo,{'a'},15,0,2.31266021728516E-05,7.36713409423828E-05,0.106086254119873,0.1536705493927,9,1
DEU_LocationALower-33_233_T-1,14,R_G1,bingo,{'a'},9,0,2.07424163818359E-05,7.15255737304687E-05,0.0853805541992188,0.135525941848755,11,1
DEU_LocationALower-33_261_T-1,13,R_G1,bingo,{'a'},10,0,2.21729278564453E-05,9.29832458496094E-05,0.12218165397644,0.172904014587402,14,1
DEU_LocationALower-33_265_T-1,22,R_G1,bingo,{'a'},13,0,2.19345092773437E-05,8.17775726318359E-05,0.094527006149292,0.146042346954346,15,1
DEU_LocationALower-33_96_T-1,9,R_G1,bingo,{'a'},3,0,2.09808349609375E-05,8.72611999511719E-05,0.0814266204833984,0.12952995300293,10,1
DEU_LocationALower-34_120_T-1,17,R_G1,bingo,{'a'},19,0,2.07424163818359E-05,7.03334808349609E-05,0.100953578948975,0.151090621948242,13,1
DEU_LocationALower-34_146_T-1,14,R_G1,bingo,{'a'},12,0,2.55107879638672E-05,9.46521759033203E-05,0.0886170864105225,0.139695644378662,7,1
DEU_LocationALower-34_147_T-1,16,R_G1,bingo,{'a'},16,0,2.05039978027344E-05,7.43865966796875E-05,0.0919904708862305,0.138541221618652,9,1
DEU_LocationALower-34_163_T-1,15,R_G1,bingo,{'~c'},11,0,2.86102294921875E-05,8.86917114257813E-05,0.0819897651672363,0.145923137664795,14,1
DEU_LocationALower-34_179_T-1,15,R_G1,bingo,{'a'},14,0,2.05039978027344E-05,6.79492950439453E-05,0.119394063949585,0.167721033096313,15,1
DEU_LocationALower-34_37_T-1,9,R_G1,bingo,{'a'},2,0,2.52723693847656E-05,9.13143157958984E-05,0.136200428009033,0.185205936431885,16,1
DEU_LocationALower-34_49_T-1,10,R_G1,bingo,{'a'},5,0,2.19345092773437E-05,7.31945037841797E-05,0.083665132522583,0.131448030471802,8,1
DEU_LocationALower-34_96_T-1,14,R_G1,bingo,{'a'},8,0,2.07424163818359E-05,6.79492950439453E-05,0.0758125782012939,0.126416921615601,9,1
DEU_LocationALower-35_263_T-1,12,R_G1,bingo,{'a'},5,0,2.12192535400391E-05,7.17639923095703E-05,0.0826265811920166,0.126652479171753,12,1
DEU_LocationALower-36_113_T-1,14,R_G1,bingo,{'a'},12,0,2.31266021728516E-05,7.31945037841797E-05,0.0870795249938965,0.135764360427856,12,1
DEU_LocationALower-36_123_T-1,15,R_G1,bingo,{'a'},7,0,2.26497650146484E-05,7.15255737304687E-05,0.108586549758911,0.149039506912231,13,1
DEU_LocationALower-36_208_T-1,8,R_G1,bingo,{'a'},3,0,2.21729278564453E-05,7.74860382080078E-05,0.056509256362915,0.0790150165557861,16,1
DEU_LocationALower-36_236_T-1,6,R_G1,bingo,{'a'},3,0,2.16960906982422E-05,7.15255737304687E-05,0.0342440605163574,0.06321120262146,5,1
DEU_LocationALower-36_269_T-1,18,R_G1,bingo,{'a'},7,0,2.02655792236328E-05,8.46385955810547E-05,0.114842653274536,0.158425569534302,17,1
DEU_LocationALower-36_291_T-1,13,R_G1,bingo,{'a'},11,0,2.14576721191406E-05,8.72611999511719E-05,0.100411653518677,0.153164863586426,9,1
DEU_LocationALower-36_61_T-1,9,R_G1,bingo,{'a'},18,0,2.07424163818359E-05,8.24928283691406E-05,0.0710241794586182,0.12373161315918,7,1
DEU_LocationALower-37_1_T-1,11,R_G1,bingo,{'a'},8,0,2.16960906982422E-05,8.20159912109375E-05,0.0945897102355957,0.149795055389404,9,1
DEU_LocationALower-37_205_T-1,15,R_G1,bingo,{'a'},15,0,2.12192535400391E-05,7.65323638916016E-05,0.0714225769042969,0.130770206451416,10,1
DEU_LocationALower-37_231_T-1,23,R_G1,bingo,{'a'},5,0,2.38418579101562E-05,7.65323638916016E-05,0.0861701965332031,0.135734796524048,15,1
DEU_LocationALower-37_240_T-1,8,R_G1,bingo,{'a'},1,0,2.09808349609375E-05,6.98566436767578E-05,0.0840713977813721,0.146487951278687,4,1
DEU_LocationALower-11_102_T-1,16,R_G1,initial feasibility,,,,,,,0.149671077728271,,
DEU_LocationALower-12_167_T-1,12,R_G1,initial feasibility,,,,,,,,,
DEU_LocationALower-13_82_T-1,17,R_G1,initial feasibility,,,,,,,,,
DEU_LocationALower-14_96_T-1,15,R_G1,initial feasibility,,,,,,,,,
DEU_LocationALower-27_184_T-1,13,R_G1,initial feasibility,,,,,,,,,
DEU_LocationALower-31_258_T-1,12,R_G1,initial feasibility,,,,,,,,,
DEU_LocationALower-35_34_T-1,19,R_G1,initial feasibility,,,,,,,,,
DEU_LocationALower-37_235_T-1,8,R_G1,initial feasibility,,,,,,,,,
DEU_LocationALower-37_4_T-1,22,R_G1,initial feasibility,,,,,,,,,
DEU_LocationALower-36_263_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
DEU_LocationALower-30_258_T-1,22,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-30_258_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A,,,
DEU_LocationALower-33_124_T-1,21,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_124_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A,,,
DEU_LocationALower-33_128_T-1,6,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_128_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A,,,
DEU_LocationALower-33_183_T-1,25,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_183_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A,,,
DEU_LocationALower-13_168_T-1,12,R_G1,not repairable,"{'~a', 'c', 'd', 'b'}",15,0,6.84261322021484E-05,0.000236749649047852,0.251415252685547,0.251720428466797,11,4
DEU_LocationALower-28_204_T-1,12,R_G1,not repairable,"{'~a', 'c', 'd', 'b'}",3,0,6.55651092529297E-05,0.000214338302612305,0.22911262512207,0.229392528533936,7,4
DEU_LocationALower-33_120_T-1,9,R_G1,not repairable,"{'~a', 'c', 'd', 'b'}",2,0,6.79492950439453E-05,0.000223875045776367,0.230910539627075,0.231202363967895,8,4
DEU_LocationALower-33_46_T-1,17,R_G1,not repairable,"{'~a', 'c', 'd', 'b'}",2,0,6.89029693603516E-05,0.000229120254516602,0.252119779586792,0.252417802810669,11,4
DEU_LocationALower-35_126_T-1,20,R_G1,not repairable,"{'~a', 'c', 'd', 'b'}",3,0,6.74724578857422E-05,0.000215053558349609,0.31130838394165,0.311590909957886,15,4
DEU_LocationALower-36_199_T-1,19,R_G1,not repairable,"{'~a', 'c', 'd', 'b'}",2,0,6.81877136230469E-05,0.000213146209716797,0.245789289474487,0.246070623397827,11,4
DEU_LocationALower-37_121_T-1,16,R_G1,not repairable,"{'~a', 'c', 'd', 'b'}",5,0,7.31945037841797E-05,0.000304460525512695,0.227208375930786,0.227586030960083,10,4
