scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-29_65_T-1,8,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",2,-inf,2.3603439331054688e-05,0.015575647354125977,0,0.015599250793457031,11,1
DEU_LocationALower-29_70_T-1,11,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",2,-inf,2.002716064453125e-05,0.015477418899536133,0,0.015497446060180664,11,1
DEU_LocationALower-30_218_T-1,16,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",5,-inf,2.3365020751953125e-05,0.027184724807739258,0,0.02720808982849121,11,1
DEU_LocationALower-30_258_T-1,22,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",2,1,2.4557113647460938e-05,0.015695810317993164,0,1.4325315952301025,17,1
DEU_LocationALower-30_46_T-1,16,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",5,-inf,2.47955322265625e-05,0.027487516403198242,0,0.027512311935424805,18,1
DEU_LocationALower-31_154_T-1,9,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",10,-inf,2.6226043701171875e-05,0.026257038116455078,0,0.02628326416015625,11,1
DEU_LocationALower-31_239_T-1,16,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",4,-inf,2.1457672119140625e-05,0.02927231788635254,0,0.02929377555847168,17,1
DEU_LocationALower-31_24_T-1,13,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",16,15,2.3365020751953125e-05,0.04366660118103027,0,0.1104133129119873,16,1
DEU_LocationALower-31_258_T-1,12,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'a', 'd', '~g', 'c'}",5,-inf,2.2172927856445312e-05,0.02278423309326172,0,0.022806406021118164,10,1
DEU_LocationALower-31_31_T-1,15,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",3,-inf,2.09808349609375e-05,0.027515172958374023,0,0.02753615379333496,6,1
DEU_LocationALower-31_47_T-1,13,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'a', 'd', '~g', 'c'}",7,-inf,2.0503997802734375e-05,0.11426162719726562,0,0.11428213119506836,10,1
DEU_LocationALower-32_117_T-1,17,R_G1,bingo,"{'b', 'a', 'd', '~g', 'c'}",9,8,2.288818359375e-05,0.1115713119506836,0,0.7360599040985107,9,1
DEU_LocationALower-32_136_T-1,16,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",11,6,2.1457672119140625e-05,0.04453301429748535,0,1.5428004264831543,12,1
DEU_LocationALower-32_186_T-1,12,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",2,-inf,2.765655517578125e-05,0.015353918075561523,0,0.015381574630737305,8,1
DEU_LocationALower-32_70_T-1,14,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",2,-inf,2.0503997802734375e-05,0.015461206436157227,0,0.015481710433959961,11,1
DEU_LocationALower-32_84_T-1,13,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",8,-inf,2.0265579223632812e-05,0.03695344924926758,0,0.03697371482849121,6,1
DEU_LocationALower-33_120_T-1,9,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'a', 'd', '~g', 'c'}",2,-inf,2.3365020751953125e-05,0.11608719825744629,0,0.11611056327819824,7,1
DEU_LocationALower-33_124_T-1,21,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",9,-inf,2.193450927734375e-05,0.03631925582885742,0,0.036341190338134766,21,1
DEU_LocationALower-33_128_T-1,6,R_G1,error/failed with 'NoneType' object is not iterable,"{'b', 'c', 'a', 'd', 'e'}",8,-inf,1.9788742065429688e-05,0.03680682182312012,0,0.03682661056518555,21,1
DEU_LocationALower-33_142_T-1,10,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",5,-inf,2.09808349609375e-05,0.020077228546142578,0,0.020098209381103516,15,1
DEU_LocationALower-33_16_T-1,12,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",12,10,2.1696090698242188e-05,0.04169654846191406,0,0.8643677234649658,16,1
DEU_LocationALower-33_183_T-1,25,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",6,-inf,1.9788742065429688e-05,0.02642822265625,0,0.02644801139831543,20,1
DEU_LocationALower-33_219_T-1,8,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",6,5,1.9073486328125e-05,0.022213220596313477,0,0.25444698333740234,4,1
DEU_LocationALower-33_228_T-1,14,R_G1,not repairable,"{'b', 'c', 'a', 'g', 'h', 'd', 'f', '~e'}",15,-inf,8.749961853027344e-05,0.23301124572753906,0,0.23309874534606934,9,4
DEU_LocationALower-33_233_T-1,14,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",9,-inf,2.288818359375e-05,0.0380399227142334,0,0.03806281089782715,10,1
DEU_LocationALower-33_261_T-1,13,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_265_T-1,22,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",11,10,2.6226043701171875e-05,0.03746318817138672,0,0.5426247119903564,14,1
DEU_LocationALower-33_46_T-1,17,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'a', 'd', '~g', 'c'}",2,-inf,2.09808349609375e-05,0.07553887367248535,0,0.07555985450744629,10,1
DEU_LocationALower-33_96_T-1,9,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",3,-inf,2.288818359375e-05,0.02739095687866211,0,0.02741384506225586,9,1
DEU_LocationALower-34_120_T-1,17,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-34_146_T-1,14,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",4,3,2.1696090698242188e-05,0.026723861694335938,0,0.13054966926574707,6,1
DEU_LocationALower-34_147_T-1,16,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",16,15,2.1219253540039062e-05,0.04356575012207031,0,0.07562923431396484,8,1
DEU_LocationALower-34_163_T-1,15,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'a', 'd', '~g', 'c'}",10,-inf,2.1457672119140625e-05,0.06904292106628418,0,0.06906437873840332,13,1
DEU_LocationALower-34_179_T-1,15,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",12,8,2.288818359375e-05,0.03522920608520508,0,0.252291202545166,14,1
DEU_LocationALower-34_37_T-1,9,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",2,-inf,2.0742416381835938e-05,0.015117168426513672,0,0.015137910842895508,15,1
DEU_LocationALower-34_49_T-1,10,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",3,2,2.7179718017578125e-05,0.028134822845458984,0,0.2334752082824707,7,1
DEU_LocationALower-34_96_T-1,14,R_G1,error/failed with 'NoneType' object is not iterable,"{'b', 'c', 'a', 'd', 'e'}",8,-inf,2.2172927856445312e-05,0.037700653076171875,0,0.03772282600402832,8,1
DEU_LocationALower-35_126_T-1,20,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",2,-inf,2.2411346435546875e-05,0.015928268432617188,0,0.015950679779052734,14,1
DEU_LocationALower-35_263_T-1,12,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",1,-inf,3.0279159545898438e-05,0.015456914901733398,0,0.015487194061279297,11,1
DEU_LocationALower-35_34_T-1,19,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",14,-inf,2.1696090698242188e-05,0.028688669204711914,0,0.028710365295410156,11,1
DEU_LocationALower-36_113_T-1,14,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",9,-inf,3.5762786865234375e-05,0.037027597427368164,0,0.0370633602142334,11,1
DEU_LocationALower-36_123_T-1,15,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-36_199_T-1,19,R_G1,bingo,"{'b', 'a', '~f', 'd', 'c'}",2,1,2.1219253540039062e-05,0.015722990036010742,0,0.32059168815612793,10,1
DEU_LocationALower-36_208_T-1,8,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",3,-inf,2.5510787963867188e-05,0.015969276428222656,0,0.015994787216186523,15,1
DEU_LocationALower-36_236_T-1,6,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",1,0,2.574920654296875e-05,0.009301185607910156,0,0.21457767486572266,4,1
DEU_LocationALower-36_263_T-1,15,R_G1,not repairable,"{'f', 'g', 'b', 'a', 'h', 'd', 'c', '~e'}",1,-inf,9.107589721679688e-05,0.1150352954864502,0,0.11512637138366699,11,4
DEU_LocationALower-36_269_T-1,18,R_G1,not repairable,"{'f', 'g', 'b', 'a', 'h', 'd', 'c', '~e'}",1,-inf,9.059906005859375e-05,0.0626380443572998,0,0.0627286434173584,17,4
DEU_LocationALower-36_291_T-1,13,R_G1,not repairable,"{'f', 'g', 'b', 'a', 'h', 'd', 'c', '~e'}",1,-inf,8.130073547363281e-05,0.06737065315246582,0,0.06745195388793945,9,4
DEU_LocationALower-36_61_T-1,9,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",15,14,2.4318695068359375e-05,0.04364371299743652,0,0.07712054252624512,6,1
DEU_LocationALower-37_1_T-1,11,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-37_121_T-1,16,R_G1,not repairable,"{'f', 'g', 'b', 'a', 'h', 'd', 'c', '~e'}",1,-inf,8.416175842285156e-05,0.068939208984375,0,0.06902337074279785,10,4
DEU_LocationALower-37_205_T-1,15,R_G1,bingo,"{'f', 'b', 'a', 'd', '~g', 'c', '~e'}",15,7,6.413459777832031e-05,0.14072060585021973,0,0.3609428405761719,9,3
DEU_LocationALower-37_231_T-1,23,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",5,-inf,2.5272369384765625e-05,0.02775096893310547,0,0.027776241302490234,14,1
DEU_LocationALower-37_235_T-1,8,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'a', 'd', '~g', 'c'}",4,-inf,2.2649765014648438e-05,0.0235443115234375,0,0.02356696128845215,3,1
DEU_LocationALower-37_240_T-1,8,R_G1,not repairable,"{'f', 'g', 'b', 'a', 'h', 'd', 'c', '~e'}",1,-inf,8.749961853027344e-05,0.11958003044128418,0,0.11966753005981445,4,4
DEU_LocationALower-37_4_T-1,22,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",3,-inf,2.9802322387695312e-05,0.02138376235961914,0,0.021413564682006836,13,1
Nr of scenarios,39,Nr of infeasible trajectories,0,0.0,Nr of repairable trajectories,33,0.8462
