scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations,jerk
DEU_LocationALower-36_291_T-1,13,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",11,0,3.4809112548828125e-05,0.0001761913299560547,0.14283537864685059,0.19189667701721191,9,1,174.18023785947224
DEU_LocationALower-36_61_T-1,9,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",15,0,3.361701965332031e-05,0.00013899803161621094,0.10290813446044922,0.16096210479736328,7,1,178.04543340540366
DEU_LocationALower-37_1_T-1,11,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",1,0,3.24249267578125e-05,0.0001251697540283203,0.1540055274963379,0.5883197784423828,9,1,175.4421838636855
DEU_LocationALower-37_121_T-1,16,R_G1,not repairable,"{'a', 'f', 'd', '~e', 'g', 'c', 'h', 'b'}",5,0,9.751319885253906e-05,0.0004551410675048828,0.35155582427978516,0.3521084785461426,10,4
DEU_LocationALower-37_205_T-1,15,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",15,0,3.0517578125e-05,0.00011014938354492188,0.09965109825134277,0.15195226669311523,10,1,178.49060598140593
DEU_LocationALower-37_231_T-1,23,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",5,0,4.00543212890625e-05,0.0001933574676513672,0.13026905059814453,0.18474841117858887,15,1,161.42663552443284
DEU_LocationALower-37_235_T-1,8,R_G1,not repairable,"{'a', 'f', 'd', '~e', 'g', 'c', 'h', 'b'}",4,0,9.989738464355469e-05,0.0003635883331298828,0.26166677474975586,0.2621302604675293,4,4
DEU_LocationALower-37_240_T-1,8,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",3,0,3.6716461181640625e-05,0.00012803077697753906,0.09512710571289062,0.14736676216125488,4,1,170.8953389114586
DEU_LocationALower-37_4_T-1,22,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",3,0,3.528594970703125e-05,0.0001304149627685547,0.14467477798461914,0.18867015838623047,14,1,205.00813708359163
Nr of scenarios,96,Nr of infeasible trajectories,0,0.0,Nr of repairable trajectories,87,0.9062
