scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_AachenBendplatz-1_161380_T-1399,10106,R_IN1,bingo,"{'~a', 'b', '~e'}",4,3,[<Maneuver.BRAKE: 'brake'>],5.054473876953125e-05,0.028008460998535156,0.05247926712036133,0.09997224807739258,12,3,10.333735168230621
DEU_AachenBendplatz-1_10700_T-719,10051,R_IN1,bingo,"{'~a', 'b'}",7,3,[<Maneuver.BRAKE: 'brake'>],3.62396240234375e-05,0.0335688591003418,0.054648637771606445,0.11301136016845703,7,2,147.68464835324966
DEU_AachenBendplatz-1_83540_T-3559,10269,R_IN1,bingo,"{'~a', 'b'}",11,3,[<Maneuver.BRAKE: 'brake'>],3.528594970703125e-05,0.0410459041595459,0.056336402893066406,0.11946749687194824,8,2,34.12482930143967
DEU_AachenBendplatz-1_113760_T-3779,10254,R_IN1,bingo,"{'~a', 'b'}",7,3,[<Maneuver.BRAKE: 'brake'>],3.4809112548828125e-05,0.03381085395812988,0.05786013603210449,0.11530160903930664,7,2,80.54239724371706
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN4,bingo,"{'~n', '~j'}",6,3,[<Maneuver.BRAKE: 'brake'>],2.4557113647460938e-05,0.08108186721801758,0.06740260124206543,0.17020893096923828,10,1,9.043839594202854
DEU_AachenBendplatz-1_93760_T-3779,10229,R_IN1,bingo,"{'~a', 'b', '~e'}",5,4,[<Maneuver.BRAKE: 'brake'>],5.3882598876953125e-05,0.02182483673095703,0.03998255729675293,0.08144521713256836,6,3,51.49880233908036
DEU_AachenBendplatz-1_15220_T-239,10018,R_IN1,bingo,"{'~a', 'b', '~e'}",7,4,[<Maneuver.BRAKE: 'brake'>],5.221366882324219e-05,0.0367588996887207,0.04240083694458008,0.09732365608215332,9,3,17.61949725935107
DEU_AachenBendplatz-1_141960_T-1979,10140,R_IN1,bingo,"{'~a', 'b'}",8,4,[<Maneuver.BRAKE: 'brake'>],3.528594970703125e-05,0.033835411071777344,0.04634833335876465,0.10121750831604004,7,2,134.8265569428034
DEU_AachenBendplatz-1_81000_T-1019,10078,R_IN1,bingo,"{'~a', 'b'}",8,4,[<Maneuver.BRAKE: 'brake'>],3.457069396972656e-05,0.03573417663574219,0.04907655715942383,0.10526823997497559,8,2,57.67228356578188
DEU_AachenBendplatz-1_113840_T-3859,10258,R_IN1,bingo,"{'~a', 'b', '~e'}",6,5,[<Maneuver.BRAKE: 'brake'>],4.792213439941406e-05,0.02600693702697754,0.03744697570800781,0.08179187774658203,7,3,19.807410726278015
DEU_AachenBendplatz-1_122260_T-2279,10128,R_IN1,bingo,"{'~a', 'b'}",10,7,[<Maneuver.BRAKE: 'brake'>],3.504753112792969e-05,0.031113862991333008,0.04078269004821777,0.08901238441467285,11,2,40.85649254957239
DEU_AachenBendplatz-1_163720_T-3739,10270,R_IN1,bingo,"{'~a', 'b'}",8,6,[<Maneuver.BRAKE: 'brake'>],4.2438507080078125e-05,0.033191680908203125,0.044046878814697266,0.09531188011169434,9,2,102.51336443120493
DEU_AachenBendplatz-1_13840_T-859,10063,R_IN1,bingo,"{'~a', 'b'}",8,4,[<Maneuver.BRAKE: 'brake'>],3.8623809814453125e-05,0.0350489616394043,0.0550081729888916,0.11380124092102051,7,2,151.9420468782495
DEU_AachenBendplatz-1_81940_T-1959,10157,R_IN1,bingo,"{'~a', 'b'}",7,4,[<Maneuver.BRAKE: 'brake'>],3.4809112548828125e-05,0.03645515441894531,0.05182313919067383,0.11046791076660156,8,2,118.10560398947027
DEU_AachenBendplatz-1_163680_T-3699,10267,R_IN4,bingo,"{'~n', '~j'}",12,3,[<Maneuver.BRAKE: 'brake'>],2.5033950805664062e-05,0.10840392112731934,0.04961895942687988,0.17781329154968262,10,1,10.878074499107807
DEU_AachenFrankenburg-1_225620_T-5639,10507,R_IN4,bingo,"{'~o', '~j', '~d'}",11,4,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.KICKDOWN: 'kick-down'>]",2.6702880859375e-05,0.1526203155517578,0.0677647590637207,0.24289464950561523,21,1,21.283918686135536
DEU_AachenBendplatz-1_171180_T-1199,10090,R_IN1,bingo,"{'~a', 'b'}",8,5,[<Maneuver.BRAKE: 'brake'>],4.2438507080078125e-05,0.036028385162353516,0.04809141159057617,0.10435080528259277,11,2,131.57457505935452
DEU_AachenBendplatz-1_171380_T-1399,10107,R_IN1,bingo,"{'~a', 'b', '~e'}",8,5,[<Maneuver.BRAKE: 'brake'>],4.863739013671875e-05,0.03775525093078613,0.04099225997924805,0.09649205207824707,9,3,24.29326588973761
DEU_AachenBendplatz-1_14360_T-379,10028,R_IN1,bingo,"{'~a', 'b'}",9,5,[<Maneuver.BRAKE: 'brake'>],3.814697265625e-05,0.04460859298706055,0.05454134941101074,0.12112283706665039,7,2,140.25915471911415
DEU_AachenBendplatz-1_132180_T-2199,10158,R_IN1,bingo,"{'~a', 'b'}",9,5,[<Maneuver.BRAKE: 'brake'>],3.7670135498046875e-05,0.04335212707519531,0.050334930419921875,0.11400985717773438,10,2,141.87993759074214
DEU_AachenBendplatz-1_151880_T-1899,10123,R_IN4,bingo,"{'~n', '~j'}",10,5,[<Maneuver.BRAKE: 'brake'>],2.5510787963867188e-05,0.10461807250976562,0.05018901824951172,0.17302703857421875,9,1,0.30888197549018537
DEU_AachenBendplatz-1_162280_T-2299,10179,R_IN4,bingo,"{'~n', '~j'}",12,5,[<Maneuver.BRAKE: 'brake'>],2.5987625122070312e-05,0.10415482521057129,0.05051565170288086,0.17350316047668457,8,1,21.69821054030276
DEU_AachenBendplatz-1_141640_T-1659,10098,R_IN4,bingo,"{'~n', '~j'}",11,5,[<Maneuver.BRAKE: 'brake'>],2.6226043701171875e-05,0.11178183555603027,0.07220125198364258,0.20374536514282227,13,1,0.26687009636367076
DEU_AachenBendplatz-1_134380_T-4399,10309,R_IN1,bingo,"{'~a', 'b'}",10,6,[<Maneuver.BRAKE: 'brake'>],4.6253204345703125e-05,0.04305863380432129,0.04824566841125488,0.11067986488342285,10,2,150.3537090439152
DEU_AachenBendplatz-1_125580_T-5599,10402,R_IN1,bingo,"{'~a', 'b'}",10,8,[<Maneuver.BRAKE: 'brake'>],3.4809112548828125e-05,0.030762672424316406,0.04362678527832031,0.0916900634765625,12,2,92.01447776070698
DEU_AachenBendplatz-1_101260_T-1279,10083,R_IN4,bingo,"{'~n', '~j'}",11,6,[<Maneuver.BRAKE: 'brake'>],3.075599670410156e-05,0.11267328262329102,0.045012474060058594,0.17496562004089355,7,1,4.440186996273237
DEU_AachenBendplatz-1_102320_T-2339,10147,R_IN1,bingo,"{'~a', 'b'}",11,7,[<Maneuver.BRAKE: 'brake'>],5.316734313964844e-05,0.03307199478149414,0.04485630989074707,0.0958104133605957,7,2,154.37797844310006
DEU_AachenBendplatz-1_102160_T-2179,10130,R_IN1,bingo,"{'~a', 'b'}",11,7,[<Maneuver.BRAKE: 'brake'>],3.504753112792969e-05,0.032213449478149414,0.047524452209472656,0.09735298156738281,13,2,134.37959521068737
DEU_AachenBendplatz-1_144920_T-4939,10367,R_IN1,bingo,"{'~a', 'b'}",8,7,[<Maneuver.BRAKE: 'brake'>],3.4332275390625e-05,0.03337216377258301,0.037427663803100586,0.08608078956604004,8,2,23.02329719093023
DEU_AachenBendplatz-1_83420_T-3439,10262,R_IN1,bingo,"{'~a', 'b'}",11,7,[<Maneuver.BRAKE: 'brake'>],3.5762786865234375e-05,0.03495311737060547,0.04376077651977539,0.09675955772399902,6,2,151.7781169964401
DEU_AachenBendplatz-1_124320_T-4339,10290,R_IN1,bingo,"{'~a', 'b'}",10,7,[<Maneuver.BRAKE: 'brake'>],4.100799560546875e-05,0.03264212608337402,0.045641422271728516,0.09557032585144043,10,2,101.16911787706026
DEU_AachenBendplatz-1_132580_T-2599,10183,R_IN1,bingo,"{'~a', 'b'}",11,7,[<Maneuver.BRAKE: 'brake'>],3.3855438232421875e-05,0.03220057487487793,0.04297065734863281,0.09215068817138672,10,2,104.46890745129939
DEU_AachenBendplatz-1_71480_T-1499,10069,R_IN1,bingo,"{'~a', 'b'}",11,7,[<Maneuver.BRAKE: 'brake'>],4.76837158203125e-05,0.030698060989379883,0.046537160873413086,0.09516024589538574,9,2,132.91847861015526
DEU_AachenBendplatz-1_143920_T-3939,10304,R_IN1,bingo,"{'~a', 'b'}",12,8,[<Maneuver.BRAKE: 'brake'>],3.4809112548828125e-05,0.03233456611633301,0.03931832313537598,0.08811330795288086,7,2,150.5075906088586
DEU_AachenBendplatz-1_83340_T-3359,10255,R_IN1,bingo,"{'~a', 'b'}",12,8,[<Maneuver.BRAKE: 'brake'>],4.267692565917969e-05,0.02888941764831543,0.04055500030517578,0.08679056167602539,8,2,133.3456616882602
DEU_AachenBendplatz-1_143100_T-3119,10232,R_IN1,bingo,"{'~a', 'b'}",11,8,[<Maneuver.BRAKE: 'brake'>],3.5762786865234375e-05,0.04208946228027344,0.04003500938415527,0.09872865676879883,8,2,111.69872227789489
DEU_AachenBendplatz-1_162040_T-2059,10162,R_IN1,bingo,"{'~a', 'b'}",11,8,[<Maneuver.BRAKE: 'brake'>],3.504753112792969e-05,0.03950357437133789,0.03930926322937012,0.09450650215148926,8,2,129.8740124727151
DEU_AachenBendplatz-1_123880_T-3899,10251,R_IN1,bingo,"{'~a', 'b'}",13,9,[<Maneuver.BRAKE: 'brake'>],4.315376281738281e-05,0.04226350784301758,0.03916668891906738,0.09731221199035645,9,2,89.51336484714821
DEU_AachenBendplatz-1_132020_T-2039,10150,R_IN1,bingo,"{'~a', 'b'}",12,8,[<Maneuver.BRAKE: 'brake'>],3.552436828613281e-05,0.03400993347167969,0.03837180137634277,0.08808565139770508,7,2,76.09748881244582
DEU_AachenBendplatz-1_154860_T-4879,10303,R_IN1,bingo,"{'~a', 'b'}",12,8,[<Maneuver.BRAKE: 'brake'>],3.409385681152344e-05,0.0340275764465332,0.04248404502868652,0.09327220916748047,7,2,136.62978634508096
DEU_AachenBendplatz-1_7120_T-139,10017,R_IN1,bingo,"{'~a', 'b'}",13,8,[<Maneuver.BRAKE: 'brake'>],3.409385681152344e-05,0.040059804916381836,0.046753883361816406,0.10437989234924316,11,2,95.71817413320029
DEU_AachenFrankenburg-1_265260_T-5279,10453,R_IN4,bingo,"{'~a', '~e', '~i', '~c', '~f', '~g', '~b', '~j', '~h', '~d'}",9,8,[<Maneuver.BRAKE: 'brake'>],3.6716461181640625e-05,0.08401870727539062,0.040022850036621094,0.14159798622131348,27,1,66.95704689230034
DEU_AachenBendplatz-1_143560_T-3579,10274,R_IN1,bingo,"{'~a', 'b'}",12,9,[<Maneuver.BRAKE: 'brake'>],3.743171691894531e-05,0.039591312408447266,0.03592848777770996,0.0900115966796875,7,2,130.80654780978134
DEU_AachenBendplatz-1_122380_T-2399,10146,R_IN1,bingo,"{'~a', 'b'}",14,9,[<Maneuver.BRAKE: 'brake'>],3.7670135498046875e-05,0.04230952262878418,0.04967069625854492,0.10689973831176758,18,2,60.12626812548291
DEU_AachenBendplatz-1_125560_T-5579,10400,R_IN1,bingo,"{'~a', 'b'}",13,9,[<Maneuver.BRAKE: 'brake'>],3.790855407714844e-05,0.0452120304107666,0.041298866271972656,0.10128283500671387,13,2,66.58210311218347
DEU_AachenBendplatz-1_161440_T-1459,10124,R_IN1,bingo,"{'~a', 'b'}",10,9,[<Maneuver.BRAKE: 'brake'>],3.552436828613281e-05,0.03607487678527832,0.03980398178100586,0.08890962600708008,14,2,10.058929182782627
DEU_AachenBendplatz-1_81800_T-1819,10144,R_IN1,bingo,"{'~a', 'b'}",14,12,[<Maneuver.BRAKE: 'brake'>],3.528594970703125e-05,0.04101681709289551,0.03238987922668457,0.08362412452697754,9,2,43.255189203202065
DEU_AachenBendplatz-1_124500_T-4519,10305,R_IN1,bingo,"{'~a', 'b'}",13,9,[<Maneuver.BRAKE: 'brake'>],3.314018249511719e-05,0.04192996025085449,0.04153156280517578,0.09955000877380371,12,2,67.8244693136376
DEU_AachenBendplatz-1_82520_T-2539,10192,R_IN1,bingo,"{'~a', 'b'}",14,10,[<Maneuver.BRAKE: 'brake'>],4.076957702636719e-05,0.03883790969848633,0.037267446517944336,0.09041881561279297,8,2,167.24815396303924
DEU_AachenBendplatz-1_13520_T-539,10031,R_IN1,bingo,"{'~a', 'b'}",13,10,[<Maneuver.BRAKE: 'brake'>],3.2901763916015625e-05,0.03889727592468262,0.03901481628417969,0.09103846549987793,13,2,115.54614948575174
DEU_AachenBendplatz-1_155340_T-5359,10343,R_IN1,bingo,"{'~a', 'b'}",14,10,[<Maneuver.BRAKE: 'brake'>],3.600120544433594e-05,0.0401608943939209,0.03755593299865723,0.09108209609985352,9,2,85.01028219797334
DEU_AachenBendplatz-1_151140_T-1159,10087,R_IN1,bingo,"{'~a', 'b'}",12,11,[<Maneuver.BRAKE: 'brake'>],3.0040740966796875e-05,0.026276826858520508,0.03778386116027832,0.0764763355255127,9,2,146.82620000781978
DEU_AachenBendplatz-1_154820_T-4839,10300,R_IN1,not repairable,"{'~a', '~c', '~b', '~e', '~d'}",13,12,[],8.20159912109375e-05,0.027148962020874023,0.029168367385864258,0.05639934539794922,7,5
DEU_AachenBendplatz-1_121020_T-1039,10053,R_IN1,bingo,"{'~a', 'b'}",13,11,[<Maneuver.BRAKE: 'brake'>],3.147125244140625e-05,0.039099931716918945,0.03207683563232422,0.0825796127319336,6,2,131.9090955083385
DEU_AachenBendplatz-1_82760_T-2779,10212,R_IN1,bingo,"{'~a', 'b'}",14,12,[<Maneuver.BRAKE: 'brake'>],3.4809112548828125e-05,0.03961467742919922,0.030005455017089844,0.07996678352355957,6,2,116.43438298217762
DEU_AachenBendplatz-1_84320_T-4339,10334,R_IN1,bingo,"{'~a', 'b'}",13,12,[<Maneuver.BRAKE: 'brake'>],3.552436828613281e-05,0.025764942169189453,0.03075432777404785,0.0675802230834961,7,2,162.06777938974093
DEU_AachenBendplatz-1_142480_T-2499,10180,R_IN1,bingo,"{'~a', 'b'}",16,12,[<Maneuver.BRAKE: 'brake'>],3.4332275390625e-05,0.037212371826171875,0.032506704330444336,0.08042478561401367,8,2,90.49252038279158
DEU_AachenBendplatz-1_84580_T-4599,10361,R_IN1,bingo,"{'~a', 'b'}",14,13,[<Maneuver.BRAKE: 'brake'>],4.0531158447265625e-05,0.023830652236938477,0.02814960479736328,0.062082767486572266,6,2,152.56720715330164
DEU_AachenBendplatz-1_81520_T-1539,10114,R_IN1,bingo,"{'~a', 'b'}",14,13,[<Maneuver.BRAKE: 'brake'>],3.552436828613281e-05,0.03058147430419922,0.03163957595825195,0.07146573066711426,10,2,98.27368623197697
DEU_AachenBendplatz-1_73200_T-3219,10123,R_IN1,bingo,"{'~a', 'b', '~e'}",16,15,[<Maneuver.BRAKE: 'brake'>],4.8160552978515625e-05,0.045377492904663086,0.028023958206176758,0.07993173599243164,9,3,77.38193486333483
DEU_AachenBendplatz-1_151520_T-1539,10108,R_IN1,bingo,"{'~a', 'b'}",15,13,[<Maneuver.BRAKE: 'brake'>],3.528594970703125e-05,0.03848576545715332,0.029983043670654297,0.07747316360473633,9,2,102.09530418358376
DEU_AachenBendplatz-1_101840_T-1859,10111,R_IN1,bingo,"{'~a', 'b'}",17,14,[<Maneuver.BRAKE: 'brake'>],3.4809112548828125e-05,0.03415274620056152,0.031508445739746094,0.0738077163696289,12,2,183.21549095233075
DEU_AachenBendplatz-1_121740_T-1759,10096,R_IN1,bingo,"{'~a', 'b'}",17,15,[<Maneuver.BRAKE: 'brake'>],4.1961669921875e-05,0.03494381904602051,0.02897500991821289,0.07078123092651367,7,2,63.10932501512406
DEU_AachenBendplatz-1_1720_T-39,10013,R_IN1,bingo,"{'~a', 'b'}",16,15,[<Maneuver.BRAKE: 'brake'>],3.4809112548828125e-05,0.03590846061706543,0.03182411193847656,0.07472801208496094,11,2,85.22499939764
DEU_AachenBendplatz-1_161200_T-1219,10100,R_IN1,bingo,"{'~a', 'b'}",17,15,[<Maneuver.BRAKE: 'brake'>],3.528594970703125e-05,0.04397320747375488,0.029655933380126953,0.08026456832885742,12,2,45.79341758540533
DEU_AachenBendplatz-1_133380_T-3399,10235,R_IN1,bingo,{'b'},18,16,[<Maneuver.BRAKE: 'brake'>],2.0742416381835938e-05,0.03398895263671875,0.027935504913330078,0.06768560409545898,8,1,94.32749980636757
DEU_AachenBendplatz-1_15920_T-939,10064,R_IN1,bingo,"{'~a', 'b'}",18,16,[<Maneuver.BRAKE: 'brake'>],4.1961669921875e-05,0.033838748931884766,0.028453350067138672,0.06828904151916504,8,2,81.84499745951172
DEU_AachenBendplatz-1_122600_T-2619,10162,R_IN1,bingo,"{'~a', 'b'}",18,16,[<Maneuver.BRAKE: 'brake'>],3.62396240234375e-05,0.03467082977294922,0.028003454208374023,0.06827640533447266,10,2,78.85749999871221
DEU_AachenBendplatz-1_112180_T-2199,10139,R_IN1,bingo,"{'~a', 'b'}",17,16,[<Maneuver.BRAKE: 'brake'>],3.4332275390625e-05,0.04471015930175781,0.027165651321411133,0.07753252983093262,7,2,82.55493872118213
DEU_AachenBendplatz-1_174480_T-4499,10329,R_IN1,bingo,{'b'},18,17,[<Maneuver.BRAKE: 'brake'>],2.2649765014648438e-05,0.03577589988708496,0.03181052207946777,0.07248663902282715,11,1,16.096388762401354
DEU_AachenBendplatz-1_82620_T-2639,10197,R_IN1,bingo,{'b'},18,17,[<Maneuver.BRAKE: 'brake'>],2.6702880859375e-05,0.035367488861083984,0.026289701461791992,0.0661008358001709,8,1,8.674057891297126
DEU_AachenBendplatz-1_133560_T-3579,10256,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', 'n', '~i', '~e', 'h', '~c', '~f', '~g', '~b', '~j', '~k', 'o', '~m', '~d'}",4,0,[],0.00010752677917480469,0.08892226219177246,0.03201580047607422,0.12104558944702148,9,4
DEU_AachenBendplatz-1_162440_T-2459,10193,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', 'n', '~i', '~e', 'h', '~c', '~f', '~g', '~b', '~j', '~k', 'o', '~m', '~d'}",5,0,[],0.0001125335693359375,0.09564828872680664,0.03139185905456543,0.127152681350708,11,4
