scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.004979372024536133,0.0045168399810791016,0.000698089599609375,0.0006351470947265625,0.004979372024536133,0.0006351470947265625,0.0014808177947998047,8.821487426757812e-05,0.0006098747253417969,0.0039730072021484375,0.0005438327789306641,0.0,0.0,0.0,0.010829448699951172,6.221548795700073,
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.00470280647277832,0.00410914421081543,0.0004909038543701172,0.0006613731384277344,0.00470280647277832,0.0006613731384277344,0.0016067028045654297,8.368492126464844e-05,0.00040721893310546875,0.003835439682006836,0.00027370452880859375,0.0,0.0,0.0,0.009964227676391602,6.358673334121704,
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.00526118278503418,0.00406956672668457,0.0006232261657714844,0.0006358623504638672,0.00526118278503418,0.0006358623504638672,0.0017135143280029297,9.107589721679688e-05,0.0005321502685546875,0.0037801265716552734,0.0002894401550292969,0.0,0.0,0.0,0.010589838027954102,6.505995512008667,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.004000663757324219,0.003323793411254883,0.0005700588226318359,0.0006878376007080078,0.004000663757324219,0.0006878376007080078,0.0010533332824707031,9.584426879882812e-05,0.0004742145538330078,0.0030603408813476562,0.00026345252990722656,0.0,0.0,0.0,0.008582353591918945,6.414159297943115,
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.006981849670410156,0.004073381423950195,0.0006225109100341797,0.0006573200225830078,0.006981849670410156,0.0006573200225830078,0.001543283462524414,9.465217590332031e-05,0.0005278587341308594,0.0037260055541992188,0.00034737586975097656,0.0,0.0,0.0,0.012335062026977539,5.642320871353149,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.004702568054199219,0.0036008358001708984,0.0006508827209472656,0.0006258487701416016,0.004702568054199219,0.0006258487701416016,0.0013697147369384766,8.273124694824219e-05,0.0005681514739990234,0.0030488967895507812,0.0005519390106201172,0.0,0.0,0.0,0.009580135345458984,6.194393157958984,
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.003947019577026367,0.004362583160400391,0.0006165504455566406,0.0006301403045654297,0.003947019577026367,0.0006301403045654297,0.0016086101531982422,0.00012826919555664062,0.00048828125,0.004082918167114258,0.0002796649932861328,0.0,0.0,0.0,0.009556293487548828,6.177592039108276,
DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.004710197448730469,0.003837108612060547,0.00044989585876464844,0.000652313232421875,0.004710197448730469,0.000652313232421875,0.0014116764068603516,7.796287536621094e-05,0.0003719329833984375,0.0035190582275390625,0.0003180503845214844,0.0,0.0,0.0,0.009649515151977539,6.519993782043457,
DEU_AachenBendplatz-1_151160_T-1179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.00395965576171875,0.0036606788635253906,0.0006508827209472656,0.00061798095703125,0.00395965576171875,0.00061798095703125,0.0013246536254882812,7.796287536621094e-05,0.0005729198455810547,0.0031054019927978516,0.0005552768707275391,0.0,0.0,0.0,0.008889198303222656,6.217242002487183,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,vp,1,1,domain_dpll,True,,True,13,acceleration,7,6,9,0,inf,15,0.05826830863952637,0.057961225509643555,0.010179758071899414,0.012208938598632812,0.05826830863952637,0.012208938598632812,0.021437883377075195,0.0017158985137939453,0.008463859558105469,0.05372357368469238,0.004237651824951172,0.0,0.0,0.0,0.13861823081970215,11.718022108078003,
DEU_AachenBendplatz-1_152880_T-2899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,15,0.006903886795043945,0.005523204803466797,0.0006437301635742188,0.0006184577941894531,0.006903886795043945,0.0006184577941894531,0.0031495094299316406,0.00012230873107910156,0.0005214214324951172,0.00526118278503418,0.0002620220184326172,0.0,0.0,0.0,0.013689279556274414,6.264927864074707,
DEU_AachenBendplatz-1_173820_T-3839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,15,0.00394129753112793,0.003757953643798828,0.0004527568817138672,0.0006430149078369141,0.00394129753112793,0.0006430149078369141,0.0012123584747314453,9.822845458984375e-05,0.00035452842712402344,0.0034716129302978516,0.00028634071350097656,0.0,0.0,0.0,0.008795022964477539,6.3648295402526855,
DEU_AachenBendplatz-1_174300_T-4319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,5,0,inf,15,0.006377696990966797,0.006718158721923828,0.005873918533325195,0.0011289119720458984,0.006377696990966797,0.0011289119720458984,0.003063201904296875,0.005000114440917969,0.0008738040924072266,0.006288766860961914,0.00042939186096191406,0.0,0.0,0.0,0.02009868621826172,6.762464284896851,
DEU_AachenBendplatz-1_72340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.004194736480712891,0.004288673400878906,0.0004684925079345703,0.000640869140625,0.004194736480712891,0.000640869140625,0.0016300678253173828,8.96453857421875e-05,0.0003788471221923828,0.003609895706176758,0.0006787776947021484,0.0,0.0,0.0,0.009592771530151367,6.211674928665161,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,vp,1,1,domain_dpll,True,,True,17,acceleration,2,15,7,0,inf,15,0.05903935432434082,0.07302403450012207,0.0163729190826416,0.011303901672363281,0.05903935432434082,0.011303901672363281,0.0198667049407959,0.0019252300262451172,0.014447689056396484,0.06932950019836426,0.0036945343017578125,0.0,0.0,0.0,0.15974020957946777,11.706452131271362,
DEU_AachenBendplatz-1_92260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,15,0.003995180130004883,0.004599332809448242,0.0005581378936767578,0.000640869140625,0.003995180130004883,0.000640869140625,0.0012433528900146484,8.130073547363281e-05,0.000476837158203125,0.0039021968841552734,0.0006971359252929688,0.0,0.0,0.0,0.009793519973754883,6.152010440826416,
