scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_202720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.004853010177612305,0.004912137985229492,0.0005927085876464844,0.0007479190826416016,0.004853010177612305,0.0007479190826416016,0.0023679733276367188,0.00011754035949707031,0.00047516822814941406,0.004652976989746094,0.00025916099548339844,0.0,0.0,0.0,0.011105775833129883,1.6863436698913574,
DEU_AachenFrankenburg-1_202900_T-2919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,3,acceleration,1,2,6,0,inf,17,0.029456615447998047,0.0208737850189209,0.0019063949584960938,0.0013134479522705078,0.029456615447998047,0.0013134479522705078,0.011569738388061523,0.00026416778564453125,0.0016422271728515625,0.0201568603515625,0.0007169246673583984,0.0,0.0,0.0,0.05355024337768555,2.1609508991241455,
DEU_AachenFrankenburg-1_206360_T-6379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,17,0.0059506893157958984,0.00434422492980957,0.00045609474182128906,0.0007417201995849609,0.0059506893157958984,0.0007417201995849609,0.0022122859954833984,0.00011396408081054688,0.0003421306610107422,0.004096508026123047,0.00024771690368652344,0.0,0.0,0.0,0.011492729187011719,1.805518627166748,
DEU_AachenFrankenburg-1_211520_T-1539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,17,0.004794597625732422,0.004233598709106445,0.0004477500915527344,0.0007717609405517578,0.004794597625732422,0.0007717609405517578,0.001844167709350586,0.00012135505676269531,0.00032639503479003906,0.0038988590240478516,0.00033473968505859375,0.0,0.0,0.0,0.01024770736694336,1.7756061553955078,
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.004311561584472656,0.0037446022033691406,0.00040340423583984375,0.0007004737854003906,0.004311561584472656,0.0007004737854003906,0.0016734600067138672,0.00011444091796875,0.00028896331787109375,0.003470182418823242,0.00027441978454589844,0.0,0.0,0.0,0.009160041809082031,1.7914502620697021,
DEU_AachenFrankenburg-1_215560_T-5579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,4,inf,17,0.004494428634643555,0.004015684127807617,0.00035691261291503906,0.0007395744323730469,0.004494428634643555,0.0007395744323730469,0.0017790794372558594,5.316734313964844e-05,0.0003037452697753906,0.0035114288330078125,0.0005042552947998047,0.0,0.0,0.0,0.009606599807739258,1.9462673664093018,
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,14,0,inf,17,0.03139662742614746,0.01825857162475586,0.0010750293731689453,0.0007691383361816406,0.03139662742614746,0.0007691383361816406,0.011506080627441406,0.00014281272888183594,0.0009322166442871094,0.017683982849121094,0.0005745887756347656,0.0,0.0,0.0,0.051499366760253906,2.199254274368286,
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,3,acceleration,1,2,14,0,inf,17,0.014846563339233398,0.01578211784362793,0.001262664794921875,0.0013346672058105469,0.014846563339233398,0.0013346672058105469,0.0066339969635009766,0.00020551681518554688,0.0010571479797363281,0.015215158462524414,0.0005669593811035156,0.0,0.0,0.0,0.03322601318359375,2.2972168922424316,
DEU_AachenFrankenburg-1_233380_T-3399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.00452423095703125,0.004494667053222656,0.0005829334259033203,0.0007350444793701172,0.00452423095703125,0.0007350444793701172,0.0024149417877197266,9.632110595703125e-05,0.00048661231994628906,0.004214763641357422,0.0002799034118652344,0.0,0.0,0.0,0.010336875915527344,1.7874603271484375,
DEU_AachenFrankenburg-1_233960_T-3979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.004106283187866211,0.0051288604736328125,0.0004363059997558594,0.0007264614105224609,0.004106283187866211,0.0007264614105224609,0.0017902851104736328,0.0001049041748046875,0.0003314018249511719,0.004771232604980469,0.00035762786865234375,0.0,0.0,0.0,0.010397911071777344,1.7016246318817139,
DEU_AachenFrankenburg-1_243980_T-3999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.004258394241333008,0.005495786666870117,0.0005185604095458984,0.0007572174072265625,0.004258394241333008,0.0007572174072265625,0.0021376609802246094,8.368492126464844e-05,0.00043487548828125,0.00521540641784668,0.0002803802490234375,0.0,0.0,0.0,0.011029958724975586,1.6999032497406006,
DEU_AachenFrankenburg-1_25120_T-139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,17,0.00495457649230957,0.003930091857910156,0.00043463706970214844,0.0007345676422119141,0.00495457649230957,0.0007345676422119141,0.0017938613891601562,0.00011181831359863281,0.0003228187561035156,0.0036575794219970703,0.00027251243591308594,0.0,0.0,0.0,0.010053873062133789,1.7840795516967773,
DEU_AachenFrankenburg-1_253060_T-3079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.0042951107025146484,0.0035965442657470703,0.0003800392150878906,0.0007658004760742188,0.0042951107025146484,0.0007658004760742188,0.0012500286102294922,0.00010943412780761719,0.00027060508728027344,0.0033066272735595703,0.0002899169921875,0.0,0.0,0.0,0.009037494659423828,1.6944830417633057,
DEU_AachenFrankenburg-1_255300_T-5319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,17,0.004488945007324219,0.0047283172607421875,0.0004870891571044922,0.0007328987121582031,0.004488945007324219,0.0007328987121582031,0.0017905235290527344,0.00013589859008789062,0.00035119056701660156,0.004467964172363281,0.00026035308837890625,0.0,0.0,0.0,0.010437250137329102,1.64858078956604,
DEU_AachenFrankenburg-1_255460_T-5479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.005017995834350586,0.005242347717285156,0.00047206878662109375,0.000705718994140625,0.005017995834350586,0.000705718994140625,0.001878499984741211,0.00012993812561035156,0.0003421306610107422,0.0049381256103515625,0.00030422210693359375,0.0,0.0,0.0,0.011438131332397461,1.652388095855713,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.004171133041381836,0.0039446353912353516,0.0003905296325683594,0.0007359981536865234,0.004171133041381836,0.0007359981536865234,0.001547098159790039,0.00010418891906738281,0.00028634071350097656,0.0036754608154296875,0.00026917457580566406,0.0,0.0,0.0,0.00924229621887207,1.9174354076385498,
DEU_AachenFrankenburg-1_281720_T-1739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,17,0.005490779876708984,0.0043756961822509766,0.0004754066467285156,0.0007231235504150391,0.005490779876708984,0.0007231235504150391,0.0023446083068847656,0.00011110305786132812,0.0003643035888671875,0.00409245491027832,0.00028324127197265625,0.0,0.0,0.0,0.011065006256103516,1.7442071437835693,
DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.0045702457427978516,0.004079580307006836,0.0004315376281738281,0.0007677078247070312,0.0045702457427978516,0.0007677078247070312,0.001988649368286133,0.00010466575622558594,0.0003268718719482422,0.0038204193115234375,0.00025916099548339844,0.0,0.0,0.0,0.009849071502685547,1.7640860080718994,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.005876779556274414,0.00512242317199707,0.0005431175231933594,0.000736236572265625,0.005876779556274414,0.000736236572265625,0.0029935836791992188,0.00011372566223144531,0.00042939186096191406,0.004866361618041992,0.0002560615539550781,0.0,0.0,0.0,0.012278556823730469,1.7216978073120117,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.00609588623046875,0.00554656982421875,0.0005419254302978516,0.0007205009460449219,0.00609588623046875,0.0007205009460449219,0.0031423568725585938,0.00011491775512695312,0.00042700767517089844,0.005266904830932617,0.0002796649932861328,0.0,0.0,0.0,0.012904882431030273,1.7126634120941162,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.004736185073852539,0.004279613494873047,0.0004494190216064453,0.0007119178771972656,0.004736185073852539,0.0007119178771972656,0.0019180774688720703,0.0001125335693359375,0.0003368854522705078,0.004021883010864258,0.00025773048400878906,0.0,0.0,0.0,0.010177135467529297,1.7764077186584473,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.003934383392333984,0.004014015197753906,0.0003883838653564453,0.0007269382476806641,0.003934383392333984,0.0007269382476806641,0.0012660026550292969,0.0001266002655029297,0.0002617835998535156,0.003748178482055664,0.0002658367156982422,0.0,0.0,0.0,0.009063720703125,1.768693447113037,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.0041158199310302734,0.0031862258911132812,0.00039315223693847656,0.0007236003875732422,0.0041158199310302734,0.0007236003875732422,0.0013709068298339844,0.0001373291015625,0.00025582313537597656,0.0029592514038085938,0.0002269744873046875,0.0,0.0,0.0,0.008418798446655273,1.7444593906402588,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,27,0,inf,17,0.011290311813354492,0.007851362228393555,0.0017023086547851562,0.0007038116455078125,0.011290311813354492,0.0007038116455078125,0.004830121994018555,0.00020456314086914062,0.0014977455139160156,0.007234334945678711,0.0006170272827148438,0.0,0.0,0.0,0.021547794342041016,1.5523607730865479,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,26,0,inf,17,0.01094675064086914,0.008707046508789062,0.0017628669738769531,0.0007379055023193359,0.01094675064086914,0.0007379055023193359,0.0048329830169677734,0.00020074844360351562,0.0015621185302734375,0.008095979690551758,0.0006110668182373047,0.0,0.0,0.0,0.022154569625854492,1.5103754997253418,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,25,0,inf,17,0.010878562927246094,0.008436203002929688,0.0017085075378417969,0.0007274150848388672,0.010878562927246094,0.0007274150848388672,0.004807472229003906,0.00020575523376464844,0.0015027523040771484,0.007838249206542969,0.0005979537963867188,0.0,0.0,0.0,0.021750688552856445,1.5139358043670654,
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,17,0.0050351619720458984,0.004795551300048828,0.0005788803100585938,0.0007736682891845703,0.0050351619720458984,0.0007736682891845703,0.0024232864379882812,0.00015425682067871094,0.0004246234893798828,0.004516124725341797,0.00027942657470703125,0.0,0.0,0.0,0.01118326187133789,1.7621116638183594,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.005077838897705078,0.004212617874145508,0.0004780292510986328,0.0007159709930419922,0.005077838897705078,0.0007159709930419922,0.002032756805419922,0.00011873245239257812,0.0003592967987060547,0.003952503204345703,0.0002601146697998047,0.0,0.0,0.0,0.010484457015991211,2.027523994445801,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.00469517707824707,0.0039403438568115234,0.0004506111145019531,0.0007958412170410156,0.00469517707824707,0.0007958412170410156,0.0019822120666503906,0.00010561943054199219,0.00034499168395996094,0.003699064254760742,0.00024127960205078125,0.0,0.0,0.0,0.009881973266601562,1.7659752368927002,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.0052127838134765625,0.004859209060668945,0.0004935264587402344,0.0007672309875488281,0.0052127838134765625,0.0007672309875488281,0.0020618438720703125,0.0001201629638671875,0.0003733634948730469,0.004571676254272461,0.0002875328063964844,0.0,0.0,0.0,0.01133275032043457,2.046748161315918,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.004723310470581055,0.0044558048248291016,0.00046133995056152344,0.0007767677307128906,0.004723310470581055,0.0007767677307128906,0.0020453929901123047,0.00010991096496582031,0.0003514289855957031,0.004198789596557617,0.0002570152282714844,0.0,0.0,0.0,0.01041722297668457,1.7766177654266357,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.004393100738525391,0.004518985748291016,0.00044083595275878906,0.0007359981536865234,0.004393100738525391,0.0007359981536865234,0.001989126205444336,0.00010609626770019531,0.00033473968505859375,0.004253387451171875,0.0002655982971191406,0.0,0.0,0.0,0.010088920593261719,1.8199524879455566,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.004141330718994141,0.0058307647705078125,0.0004074573516845703,0.0007338523864746094,0.004141330718994141,0.0007338523864746094,0.0012118816375732422,0.0001304149627685547,0.0002770423889160156,0.005181789398193359,0.0006489753723144531,0.0,0.0,0.0,0.011113405227661133,1.8058676719665527,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.00513005256652832,0.004025936126708984,0.0004520416259765625,0.0007154941558837891,0.00513005256652832,0.0007154941558837891,0.0021474361419677734,0.00010704994201660156,0.00034499168395996094,0.003782987594604492,0.0002429485321044922,0.0,0.0,0.0,0.010323524475097656,2.067218542098999,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.004658699035644531,0.0054743289947509766,0.00046133995056152344,0.0007529258728027344,0.004658699035644531,0.0007529258728027344,0.0021011829376220703,0.00011777877807617188,0.00034356117248535156,0.004881858825683594,0.0005924701690673828,0.0,0.0,0.0,0.011347293853759766,1.8320472240447998,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.004492044448852539,0.004621744155883789,0.0004303455352783203,0.0007526874542236328,0.004492044448852539,0.0007526874542236328,0.0020661354064941406,0.00010538101196289062,0.0003249645233154297,0.0043413639068603516,0.0002803802490234375,0.0,0.0,0.0,0.010296821594238281,1.843552589416504,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.004024505615234375,0.0045642852783203125,0.00039696693420410156,0.0007538795471191406,0.004024505615234375,0.0007538795471191406,0.0012669563293457031,0.00012755393981933594,0.0002694129943847656,0.004302978515625,0.0002613067626953125,0.0,0.0,0.0,0.00973963737487793,1.784794569015503,
