scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.003751039505004883,0.005305767059326172,0.002070188522338867,7.510185241699219e-05,0.003751039505004883,7.510185241699219e-05,0.0021066665649414062,0.0016207695007324219,0.0004494190216064453,0.005056142807006836,0.00024962425231933594,0.0,0.0,0.0,0.011202096939086914,0.8195662498474121,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.0021867752075195312,0.0038328170776367188,0.0011279582977294922,6.651878356933594e-05,0.0021867752075195312,6.651878356933594e-05,0.00151824951171875,0.0007593631744384766,0.0003685951232910156,0.0035572052001953125,0.00027561187744140625,0.0,0.0,0.0,0.007214069366455078,0.7957789897918701,
DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,5,0.0023620128631591797,0.004206657409667969,0.0011963844299316406,6.67572021484375e-05,0.0023620128631591797,6.67572021484375e-05,0.0016295909881591797,0.0009002685546875,0.0002961158752441406,0.003945350646972656,0.0002613067626953125,0.0,0.0,0.0,0.007831811904907227,1.099886417388916,
DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.0017364025115966797,0.004840373992919922,0.0008509159088134766,6.008148193359375e-05,0.0017364025115966797,6.008148193359375e-05,0.0012667179107666016,0.0005831718444824219,0.0002677440643310547,0.004595041275024414,0.0002453327178955078,0.0,0.0,0.0,0.007487773895263672,0.8272409439086914,
DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.002537250518798828,0.0037755966186523438,0.0013909339904785156,6.318092346191406e-05,0.002537250518798828,6.318092346191406e-05,0.0017087459564208984,0.0010974407196044922,0.00029349327087402344,0.003548145294189453,0.00022745132446289062,0.0,0.0,0.0,0.0077669620513916016,0.845221996307373,
DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,5,0.0026068687438964844,0.0038242340087890625,0.0014846324920654297,5.9604644775390625e-05,0.0026068687438964844,5.9604644775390625e-05,0.001577615737915039,0.0010619163513183594,0.0004227161407470703,0.0035636425018310547,0.0002605915069580078,0.0,0.0,0.0,0.007975339889526367,0.8505265712738037,
DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.0019249916076660156,0.0033092498779296875,0.0009431838989257812,7.05718994140625e-05,0.0019249916076660156,7.05718994140625e-05,0.0013301372528076172,0.0005900859832763672,0.00035309791564941406,0.0030410289764404297,0.0002682209014892578,0.0,0.0,0.0,0.006247997283935547,0.8127307891845703,
DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.0037221908569335938,0.004614353179931641,0.002083301544189453,6.389617919921875e-05,0.0037221908569335938,6.389617919921875e-05,0.0020380020141601562,0.0016393661499023438,0.0004439353942871094,0.0043599605560302734,0.0002543926239013672,0.0,0.0,0.0,0.010483741760253906,0.799945592880249,
DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,5,0.00146484375,0.0031816959381103516,0.0007922649383544922,6.723403930664062e-05,0.00146484375,6.723403930664062e-05,0.0010790824890136719,0.00041985511779785156,0.0003724098205566406,0.0027017593383789062,0.0004799365997314453,0.0,0.0,0.0,0.005506038665771484,0.8901505470275879,
DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,5,0.0038313865661621094,0.005027055740356445,0.002089262008666992,6.532669067382812e-05,0.0038313865661621094,6.532669067382812e-05,0.0021424293518066406,0.001726388931274414,0.0003628730773925781,0.004748821258544922,0.00027823448181152344,0.0,0.0,0.0,0.011013031005859375,0.806995153427124,
DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,5,0.0012977123260498047,0.002880573272705078,0.0005385875701904297,6.198883056640625e-05,0.0012977123260498047,6.198883056640625e-05,0.0009367465972900391,0.0003108978271484375,0.0002276897430419922,0.002630949020385742,0.00024962425231933594,0.0,0.0,0.0,0.004778861999511719,0.8362631797790527,
DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0027310848236083984,0.0048520565032958984,0.0011091232299804688,6.508827209472656e-05,0.0027310848236083984,6.508827209472656e-05,0.0015306472778320312,0.0008218288421630859,0.0002872943878173828,0.004264116287231445,0.0005879402160644531,0.0,0.0,0.0,0.008757352828979492,0.822502851486206,
DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.0023012161254882812,0.0036673545837402344,0.0011637210845947266,6.437301635742188e-05,0.0023012161254882812,6.437301635742188e-05,0.0015692710876464844,0.0007932186126708984,0.0003705024719238281,0.00342559814453125,0.00024175643920898438,0.0,0.0,0.0,0.007196664810180664,0.800452709197998,
DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.005290031433105469,0.005476474761962891,0.0026311874389648438,6.842613220214844e-05,0.005290031433105469,6.842613220214844e-05,0.0023937225341796875,0.0022428035736083984,0.0003883838653564453,0.0051767826080322266,0.00029969215393066406,0.0,0.0,0.0,0.013466119766235352,0.840886116027832,
DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.0020461082458496094,0.004281282424926758,0.000926971435546875,6.365776062011719e-05,0.0020461082458496094,6.365776062011719e-05,0.0014286041259765625,0.0006709098815917969,0.0002560615539550781,0.003992557525634766,0.0002887248992919922,0.0,0.0,0.0,0.007318019866943359,0.8261411190032959,
DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.0018579959869384766,0.004205942153930664,0.0008399486541748047,6.699562072753906e-05,0.0018579959869384766,6.699562072753906e-05,0.0013163089752197266,0.0005824565887451172,0.0002574920654296875,0.003956317901611328,0.00024962425231933594,0.0,0.0,0.0,0.006970882415771484,0.8326823711395264,
DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.002088308334350586,0.003834962844848633,0.001032114028930664,6.413459777832031e-05,0.002088308334350586,6.413459777832031e-05,0.0014295578002929688,0.0007557868957519531,0.00027632713317871094,0.003584623336791992,0.0002503395080566406,0.0,0.0,0.0,0.007019519805908203,0.8403503894805908,
DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.004144191741943359,0.0042302608489990234,0.002299785614013672,6.556510925292969e-05,0.004144191741943359,6.556510925292969e-05,0.0021288394927978516,0.0018393993377685547,0.0004603862762451172,0.003970146179199219,0.0002601146697998047,0.0,0.0,0.0,0.010739803314208984,0.8084485530853271,
DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0041179656982421875,0.004477024078369141,0.0017390251159667969,7.891654968261719e-05,0.0041179656982421875,7.891654968261719e-05,0.002552509307861328,0.0014073848724365234,0.00033164024353027344,0.004227161407470703,0.0002498626708984375,0.0,0.0,0.0,0.010412931442260742,1.003357172012329,
DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.003481149673461914,0.004298210144042969,0.0020904541015625,7.295608520507812e-05,0.003481149673461914,7.295608520507812e-05,0.0019378662109375,0.0015816688537597656,0.0005087852478027344,0.0040242671966552734,0.0002739429473876953,0.0,0.0,0.0,0.009942770004272461,1.461165189743042,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.001706838607788086,0.003966808319091797,0.0008831024169921875,6.198883056640625e-05,0.001706838607788086,6.198883056640625e-05,0.0011749267578125,0.0004889965057373047,0.0003941059112548828,0.0035753250122070312,0.0003914833068847656,0.0,0.0,0.0,0.0066187381744384766,0.88735032081604,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.004271745681762695,0.00433659553527832,0.0023851394653320312,8.535385131835938e-05,0.004271745681762695,8.535385131835938e-05,0.0022330284118652344,0.001990795135498047,0.0003943443298339844,0.004082441329956055,0.0002541542053222656,0.0,0.0,0.0,0.011078834533691406,0.8094973564147949,
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.003236055374145508,0.004015207290649414,0.0015993118286132812,6.604194641113281e-05,0.003236055374145508,6.604194641113281e-05,0.0018379688262939453,0.0012848377227783203,0.00031447410583496094,0.003747701644897461,0.0002675056457519531,0.0,0.0,0.0,0.008916616439819336,1.092529296875,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,5,0.004187345504760742,0.004319667816162109,0.002346515655517578,7.963180541992188e-05,0.004187345504760742,7.963180541992188e-05,0.002239227294921875,0.0019712448120117188,0.0003752708435058594,0.004046440124511719,0.0002732276916503906,0.0,0.0,0.0,0.010933160781860352,1.2057139873504639,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,5,0.0020003318786621094,0.003317117691040039,0.0009691715240478516,6.222724914550781e-05,0.0020003318786621094,6.222724914550781e-05,0.0013887882232666016,0.0007038116455078125,0.00026535987854003906,0.0030639171600341797,0.0002532005310058594,0.0,0.0,0.0,0.006348848342895508,1.0312070846557617,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.004507780075073242,0.006112098693847656,0.0025861263275146484,7.152557373046875e-05,0.004507780075073242,7.152557373046875e-05,0.0022368431091308594,0.002095937728881836,0.0004901885986328125,0.0054628849029541016,0.0006492137908935547,0.0,0.0,0.0,0.013277530670166016,0.8181211948394775,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,5,0.0032265186309814453,0.003826141357421875,0.0017287731170654297,6.0558319091796875e-05,0.0032265186309814453,6.0558319091796875e-05,0.0018911361694335938,0.0013990402221679688,0.00032973289489746094,0.003551006317138672,0.0002751350402832031,0.0,0.0,0.0,0.008841991424560547,0.9294400215148926,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,5,0.0019414424896240234,0.004407167434692383,0.0005648136138916016,6.031990051269531e-05,0.0019414424896240234,6.031990051269531e-05,0.0009565353393554688,0.0003387928009033203,0.00022602081298828125,0.0038330554962158203,0.0005741119384765625,0.0,0.0,0.0,0.006973743438720703,0.8326823711395264,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.00448918342590332,0.00484156608581543,0.002716541290283203,6.961822509765625e-05,0.00448918342590332,6.961822509765625e-05,0.002232789993286133,0.0022907257080078125,0.0004258155822753906,0.004587650299072266,0.00025391578674316406,0.0,0.0,0.0,0.01211690902709961,0.8215763568878174,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.0026268959045410156,0.0037178993225097656,0.0013349056243896484,7.510185241699219e-05,0.0026268959045410156,7.510185241699219e-05,0.001512765884399414,0.0010249614715576172,0.00030994415283203125,0.0034551620483398438,0.0002627372741699219,0.0,0.0,0.0,0.007754802703857422,0.8727476596832275,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.003180265426635742,0.0044786930084228516,0.0017452239990234375,6.4849853515625e-05,0.003180265426635742,6.4849853515625e-05,0.001848459243774414,0.0013873577117919922,0.0003578662872314453,0.0042154788970947266,0.000263214111328125,0.0,0.0,0.0,0.009469032287597656,0.8408501148223877,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.0036950111389160156,0.004277706146240234,0.0019865036010742188,6.508827209472656e-05,0.0036950111389160156,6.508827209472656e-05,0.002025604248046875,0.0016334056854248047,0.00035309791564941406,0.0040204524993896484,0.00025725364685058594,0.0,0.0,0.0,0.010024309158325195,0.8472814559936523,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,5,0.00431370735168457,0.004941463470458984,0.002294778823852539,6.389617919921875e-05,0.00431370735168457,6.389617919921875e-05,0.0022430419921875,0.0019159317016601562,0.0003788471221923828,0.0046923160552978516,0.0002491474151611328,0.0,0.0,0.0,0.011613845825195312,0.8298475742340088,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,5,0.003925800323486328,0.005014896392822266,0.0020589828491210938,7.462501525878906e-05,0.003925800323486328,7.462501525878906e-05,0.0020294189453125,0.0016965866088867188,0.000362396240234375,0.004769802093505859,0.00024509429931640625,0.0,0.0,0.0,0.011074304580688477,0.8397054672241211,
