scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_131400_T-1419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.0037050247192382812,0.003834247589111328,0.0004324913024902344,0.0002052783966064453,0.0037050247192382812,0.0002052783966064453,0.0015742778778076172,8.559226989746094e-05,0.00034689903259277344,0.003488302230834961,0.0003459453582763672,0.0,0.0,0.0,0.008177042007446289,5.90342116355896,
DEU_AachenBendplatz-1_13560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,8,0.0051648616790771484,0.004322052001953125,0.0006422996520996094,0.00021600723266601562,0.0051648616790771484,0.00021600723266601562,0.0021202564239501953,9.012222290039062e-05,0.0005521774291992188,0.00405120849609375,0.000270843505859375,0.0,0.0,0.0,0.010345220565795898,6.049828290939331,
DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,5,acceleration,4,1,7,0,inf,8,0.016491413116455078,0.02714228630065918,0.004410266876220703,0.001631021499633789,0.016491413116455078,0.001631021499633789,0.018271446228027344,0.0018889904022216797,0.0025212764739990234,0.02642059326171875,0.0007216930389404297,0.0,0.0,0.0,0.04967498779296875,6.957522392272949,
DEU_AachenBendplatz-1_161740_T-1759,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,8,0.004051923751831055,0.003832578659057617,0.0005242824554443359,0.0002193450927734375,0.004051923751831055,0.0002193450927734375,0.0018112659454345703,8.416175842285156e-05,0.0004401206970214844,0.003415822982788086,0.00041675567626953125,0.0,0.0,0.0,0.008628129959106445,5.944076061248779,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.004778861999511719,0.003809690475463867,0.0005347728729248047,0.00019407272338867188,0.004778861999511719,0.00019407272338867188,0.0016887187957763672,8.392333984375e-05,0.0004508495330810547,0.0035207271575927734,0.00028896331787109375,0.0,0.0,0.0,0.009317398071289062,6.046661853790283,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,8,0.005606889724731445,0.004509449005126953,0.0004630088806152344,0.0001983642578125,0.005606889724731445,0.0001983642578125,0.0019636154174804688,8.416175842285156e-05,0.0003788471221923828,0.004233837127685547,0.00027561187744140625,0.0,0.0,0.0,0.010777711868286133,6.354053974151611,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.0067310333251953125,0.004332780838012695,0.0008251667022705078,0.00019598007202148438,0.0067310333251953125,0.00019598007202148438,0.002368927001953125,0.00010704994201660156,0.0007181167602539062,0.004068136215209961,0.0002646446228027344,0.0,0.0,0.0,0.0120849609375,5.995298385620117,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.0038220882415771484,0.004357576370239258,0.0004093647003173828,0.00019669532775878906,0.0038220882415771484,0.00019669532775878906,0.0016672611236572266,8.130073547363281e-05,0.00032806396484375,0.004083395004272461,0.0002741813659667969,0.0,0.0,0.0,0.008785724639892578,5.1057350635528564,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.004964590072631836,0.0045680999755859375,0.0004673004150390625,0.00021338462829589844,0.004964590072631836,0.00021338462829589844,0.0018258094787597656,9.608268737792969e-05,0.0003712177276611328,0.004159212112426758,0.0004088878631591797,0.0,0.0,0.0,0.010213375091552734,5.965083837509155,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.0049190521240234375,0.004500150680541992,0.0004048347473144531,0.00020051002502441406,0.0049190521240234375,0.00020051002502441406,0.0015385150909423828,7.033348083496094e-05,0.0003345012664794922,0.0038781166076660156,0.0006220340728759766,0.0,0.0,0.0,0.010024547576904297,5.7139732837677,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.00597834587097168,0.004526853561401367,0.0006935596466064453,0.0001971721649169922,0.00597834587097168,0.0001971721649169922,0.0023679733276367188,0.00010085105895996094,0.0005927085876464844,0.00425267219543457,0.0002741813659667969,0.0,0.0,0.0,0.011395931243896484,5.776512145996094,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.004145622253417969,0.005180835723876953,0.0005152225494384766,0.0002014636993408203,0.004145622253417969,0.0002014636993408203,0.002396821975708008,9.918212890625e-05,0.00041604042053222656,0.004881620407104492,0.00029921531677246094,0.0,0.0,0.0,0.010043144226074219,4.88656210899353,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.004752635955810547,0.0040378570556640625,0.00043272972106933594,0.0001933574676513672,0.004752635955810547,0.0001933574676513672,0.0016171932220458984,7.677078247070312e-05,0.0003559589385986328,0.0034837722778320312,0.0005540847778320312,0.0,0.0,0.0,0.009416580200195312,5.957679033279419,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.004796743392944336,0.00390625,0.00038695335388183594,0.00018596649169921875,0.004796743392944336,0.00018596649169921875,0.0014200210571289062,5.984306335449219e-05,0.00032711029052734375,0.0032515525817871094,0.0006546974182128906,0.0,0.0,0.0,0.00927591323852539,5.8001813888549805,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.0062825679779052734,0.004573822021484375,0.0006692409515380859,0.00018930435180664062,0.0062825679779052734,0.00018930435180664062,0.00240325927734375,8.988380432128906e-05,0.0005793571472167969,0.004311800003051758,0.0002620220184326172,0.0,0.0,0.0,0.011714935302734375,5.857661485671997,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.0043163299560546875,0.004497051239013672,0.0005142688751220703,0.00020265579223632812,0.0043163299560546875,0.00020265579223632812,0.0023038387298583984,9.298324584960938e-05,0.00042128562927246094,0.004259824752807617,0.0002372264862060547,0.0,0.0,0.0,0.009530305862426758,4.870947599411011,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.004621982574462891,0.0036072731018066406,0.0005161762237548828,0.0001983642578125,0.004621982574462891,0.0001983642578125,0.00144195556640625,8.654594421386719e-05,0.0004296302795410156,0.003309488296508789,0.00029778480529785156,0.0,0.0,0.0,0.008943796157836914,5.796597003936768,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.004878520965576172,0.004305601119995117,0.0004477500915527344,0.00020551681518554688,0.004878520965576172,0.00020551681518554688,0.0017750263214111328,8.440017700195312e-05,0.00036334991455078125,0.003917694091796875,0.0003879070281982422,0.0,0.0,0.0,0.00983738899230957,5.993031024932861,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.0047876834869384766,0.004729509353637695,0.0004107952117919922,0.00019502639770507812,0.0047876834869384766,0.00019502639770507812,0.0014071464538574219,6.604194641113281e-05,0.0003447532653808594,0.0040819644927978516,0.0006475448608398438,0.0,0.0,0.0,0.010123014450073242,5.829070091247559,
DEU_AAH1-2_7900_T-1049_in5_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,63,0,inf,8,0.016084671020507812,0.010725259780883789,0.0026497840881347656,0.00022339820861816406,0.016084671020507812,0.00022339820861816406,0.003206968307495117,0.00022602081298828125,0.0024237632751464844,0.008753299713134766,0.0019719600677490234,0.0,0.0,0.0,0.02968311309814453,6.514727592468262,
DEU_AAH1-2_7900_T-1049_in5_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,67,0,inf,8,0.01543569564819336,0.010023117065429688,0.002847909927368164,0.00019431114196777344,0.01543569564819336,0.00019431114196777344,0.0031654834747314453,0.00023412704467773438,0.0026137828826904297,0.008109569549560547,0.0019135475158691406,0.0,0.0,0.0,0.028501033782958984,6.483356475830078,
DEU_AAH1-2_7900_T-1049_in5_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,57,0,inf,8,0.020453691482543945,0.020353317260742188,0.002917051315307617,0.00021576881408691406,0.020453691482543945,0.00021576881408691406,0.0038979053497314453,0.0003387928009033203,0.002578258514404297,0.01378774642944336,0.006565570831298828,0.0,0.0,0.0,0.043939828872680664,6.577543020248413,
DEU_AAH1-2_7900_T-1049_in5_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,60,0,inf,8,0.01760554313659668,0.011283159255981445,0.0028581619262695312,0.0002110004425048828,0.01760554313659668,0.0002110004425048828,0.0033528804779052734,0.0002486705780029297,0.0026094913482666016,0.008439779281616211,0.0028433799743652344,0.0,0.0,0.0,0.03195786476135254,6.521010875701904,
DEU_AAH1-2_7900_T-1049_in5_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,66,0,inf,8,0.017862796783447266,0.012533187866210938,0.0028123855590820312,0.00021195411682128906,0.017862796783447266,0.00021195411682128906,0.0033092498779296875,0.0002551078796386719,0.0025572776794433594,0.010076045989990234,0.002457141876220703,0.0,0.0,0.0,0.03342032432556152,6.656718969345093,
DEU_AAH1-2_7900_T-1049_in5_variant_09,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,61,0,inf,8,0.016989707946777344,0.013021230697631836,0.002696514129638672,0.0002090930938720703,0.016989707946777344,0.0002090930938720703,0.0031502246856689453,0.00027942657470703125,0.0024170875549316406,0.009400606155395508,0.003620624542236328,0.0,0.0,0.0,0.03291654586791992,6.521412372589111,
