scenario_id,ego_id,rule,replanability,total_time
DEU_AachenBendplatz-1_84260_T-4279,10324,R_IN4,no,2.3751347064971924
DEU_AachenBendplatz-1_1780_T-99,10004,R_IN4,initialization fails with 'AllMonitorNode' object has no attribute 'monitor',N/A
DEU_AachenBendplatz-1_11480_T-499,10039,R_IN4,no,2.39435076713562
DEU_AachenBendplatz-1_141560_T-1579,10098,R_IN4,no,2.3042469024658203
DEU_AachenFrankenburg-1_264440_T-4459,10391,R_IN4,yes,2.3314316272735596
DEU_AachenBendplatz-1_1740_T-59,10003,R_IN4,yes,2.467594861984253
DEU_AachenBendplatz-1_15160_T-179,10016,R_IN4,yes,2.389753580093384
DEU_AachenBendplatz-1_152620_T-2639,10164,R_IN4,no,2.3678812980651855
DEU_AachenBendplatz-1_8740_T-759,10051,R_IN4,no,2.3195478916168213
DEU_AachenBendplatz-1_8340_T-359,10030,R_IN4,no,2.3223114013671875
DEU_AachenBendplatz-1_93620_T-3639,10217,R_IN4,yes,2.4128153324127197
DEU_AachenBendplatz-1_121860_T-1879,10102,R_IN4,yes,2.380399227142334
