scenario_id,ego_id,rule,replanability,total_time
DEU_AachenBendplatz-1_144920_T-4939,10367,R_IN1,yes,0.5301103591918945
DEU_AachenBendplatz-1_83420_T-3439,10262,R_IN1,yes,0.48796820640563965
DEU_AachenBendplatz-1_124320_T-4339,10290,R_IN1,yes,0.5286855697631836
DEU_AachenBendplatz-1_132580_T-2599,10183,R_IN1,yes,0.5106973648071289
DEU_AachenBendplatz-1_71480_T-1499,10069,R_IN1,yes,0.4526984691619873
DEU_AachenBendplatz-1_143920_T-3939,10304,R_IN1,yes,0.440326452255249
DEU_AachenBendplatz-1_83340_T-3359,10255,R_IN1,yes,0.4622650146484375
DEU_AachenBendplatz-1_143100_T-3119,10232,R_IN1,yes,0.4530792236328125
DEU_AachenBendplatz-1_162040_T-2059,10162,R_IN1,yes,0.4719071388244629
DEU_AachenBendplatz-1_123880_T-3899,10251,R_IN1,yes,0.4405379295349121
DEU_AachenBendplatz-1_132020_T-2039,10150,R_IN1,yes,0.5135607719421387
DEU_AachenBendplatz-1_154860_T-4879,10303,R_IN1,yes,0.45037126541137695
DEU_AachenBendplatz-1_7120_T-139,10017,R_IN1,yes,0.5021116733551025
DEU_AachenFrankenburg-1_265260_T-5279,10453,R_IN4,no,0.4310309886932373
DEU_AachenBendplatz-1_143560_T-3579,10274,R_IN1,yes,0.4731447696685791
DEU_AachenBendplatz-1_122380_T-2399,10146,R_IN1,yes,0.5382492542266846
DEU_AachenBendplatz-1_125560_T-5579,10400,R_IN1,yes,0.5909032821655273
DEU_AachenBendplatz-1_161440_T-1459,10124,R_IN1,yes,0.46839427947998047
DEU_AachenBendplatz-1_81800_T-1819,10144,R_IN1,yes,0.49332761764526367
DEU_AachenBendplatz-1_124500_T-4519,10305,R_IN1,yes,0.4591512680053711
DEU_AachenBendplatz-1_82520_T-2539,10192,R_IN1,yes,0.45825648307800293
DEU_AachenBendplatz-1_13520_T-539,10031,R_IN1,yes,0.5683739185333252
DEU_AachenBendplatz-1_155340_T-5359,10343,R_IN1,yes,0.4213261604309082
DEU_AachenBendplatz-1_151140_T-1159,10087,R_IN1,initialization fails with 0,N/A
DEU_AachenBendplatz-1_154820_T-4839,10300,R_IN1,initialization fails with 0,N/A
DEU_AachenBendplatz-1_121020_T-1039,10053,R_IN1,yes,0.44596314430236816
DEU_AachenBendplatz-1_82760_T-2779,10212,R_IN1,yes,0.4460136890411377
DEU_AachenBendplatz-1_84320_T-4339,10334,R_IN1,initialization fails with 0,N/A
DEU_AachenBendplatz-1_142480_T-2499,10180,R_IN1,yes,0.47330331802368164
DEU_AachenBendplatz-1_84580_T-4599,10361,R_IN1,initialization fails with 0,N/A
DEU_AachenBendplatz-1_81520_T-1539,10114,R_IN1,yes,0.49698829650878906
DEU_AachenBendplatz-1_73200_T-3219,10123,R_IN1,no,0.480928897857666
DEU_AachenBendplatz-1_151520_T-1539,10108,R_IN1,yes,0.4650533199310303
DEU_AachenBendplatz-1_101840_T-1859,10111,R_IN1,yes,0.5025646686553955
DEU_AachenBendplatz-1_121740_T-1759,10096,R_IN1,yes,0.4489758014678955
DEU_AachenBendplatz-1_1720_T-39,10013,R_IN1,initialization fails with 0,N/A
DEU_AachenBendplatz-1_161200_T-1219,10100,R_IN1,yes,0.5383710861206055
DEU_AachenBendplatz-1_133380_T-3399,10235,R_IN1,yes,0.5105245113372803
DEU_AachenBendplatz-1_15920_T-939,10064,R_IN1,yes,0.4371461868286133
DEU_AachenBendplatz-1_122600_T-2619,10162,R_IN1,yes,0.44224977493286133
DEU_AachenBendplatz-1_112180_T-2199,10139,R_IN1,yes,0.4394083023071289
DEU_AachenBendplatz-1_174480_T-4499,10329,R_IN1,yes,0.45121097564697266
DEU_AachenBendplatz-1_82620_T-2639,10197,R_IN1,yes,0.43660473823547363
DEU_AachenBendplatz-1_133560_T-3579,10256,R_IN4,no,0.28777599334716797
DEU_AachenBendplatz-1_162440_T-2459,10193,R_IN4,no,0.3503291606903076
DEU_AachenBendplatz-1_153060_T-3079,10203,R_IN4,no,0.39637255668640137
DEU_AachenFrankenburg-1_206020_T-6039,10462,R_IN4,no,0.5395200252532959
DEU_AachenBendplatz-1_81800_T-1819,10134,R_IN4,no,0.3298969268798828
DEU_AachenBendplatz-1_121200_T-1219,10067,R_IN4,no,0.5718016624450684
DEU_AachenBendplatz-1_13720_T-739,10057,R_IN4,no,0.4723384380340576
DEU_AachenFrankenburg-1_2120_T-39,10023,R_IN4,initialization fails with Element 0 of a double array is Nan.,N/A
DEU_AachenBendplatz-1_83000_T-3019,10226,R_IN4,no,0.49869561195373535
DEU_AachenFrankenburg-1_232260_T-2279,10208,R_IN4,yes,0.53399658203125
DEU_AachenBendplatz-1_91300_T-1319,10079,R_IN4,no,0.4592878818511963
DEU_AachenBendplatz-1_74520_T-4539,10173,R_IN4,no,0.47046995162963867
DEU_AachenBendplatz-1_92340_T-2359,10140,R_IN4,no,0.4413619041442871
DEU_AachenBendplatz-1_73360_T-3379,10133,R_IN4,initialization fails with 'AllMonitorNode' object has no attribute 'monitor',N/A
DEU_AachenFrankenburg-1_27420_T-439,10067,R_IN4,no,0.5092854499816895
DEU_AachenBendplatz-1_13940_T-959,10069,R_IN4,no,0.5528140068054199
DEU_AachenBendplatz-1_93240_T-3259,10191,R_IN4,no,0.5004801750183105
DEU_AachenBendplatz-1_84260_T-4279,10324,R_IN4,no,0.4750063419342041
DEU_AachenBendplatz-1_1780_T-99,10004,R_IN4,initialization fails with 'AllMonitorNode' object has no attribute 'monitor',N/A
DEU_AachenBendplatz-1_11480_T-499,10039,R_IN4,no,0.5311136245727539
DEU_AachenBendplatz-1_141560_T-1579,10098,R_IN4,no,0.4478006362915039
DEU_AachenFrankenburg-1_264440_T-4459,10391,R_IN4,yes,0.4318845272064209
DEU_AachenBendplatz-1_1740_T-59,10003,R_IN4,no,0.5247540473937988
DEU_AachenBendplatz-1_15160_T-179,10016,R_IN4,no,0.5203254222869873
DEU_AachenBendplatz-1_152620_T-2639,10164,R_IN4,no,0.7250361442565918
DEU_AachenBendplatz-1_8740_T-759,10051,R_IN4,no,0.4279005527496338
DEU_AachenBendplatz-1_8340_T-359,10030,R_IN4,yes,0.5017797946929932
DEU_AachenBendplatz-1_93620_T-3639,10217,R_IN4,yes,0.5046377182006836
DEU_AachenBendplatz-1_121860_T-1879,10102,R_IN4,yes,0.4870471954345703
