scenario_id,scenario_path,ego_id,rule,repeat,encoding,rule_semantics,num_steps,solver_feasible,monitor_compliant,success,specification_time,solver_setup_time,solve_time,core_total_time,validation_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,solver_status,mip_gap,robustness,updated_tv,updated_other_id,updated_diagnostics,candidate_sd_at_tv,error
DEU_LocationALower-27_29_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-27_29_T-1.xml,5,R_G2,0,standard,vp_witness,6,False,False,False,0.002580815002147574,0.04132970600039698,0.0009143999996013008,0.04482492100214586,,0.00045800209045410156,152,12,297,4,,-inf,,,,,
DEU_LocationALower-28_211_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-28_211_T-1.xml,6,R_G2,0,standard,vp_witness,9,True,True,True,0.002519934998417739,0.06005339900002582,0.002017794002313167,0.06459112800075673,0.07438839300448308,0.0015499591827392578,227,18,444,2,0.0,0.010000000000152309,inf,,,,
DEU_LocationALower-28_31_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-28_31_T-1.xml,9,R_G2,0,standard,vp_witness,21,True,True,True,0.0066869639995275065,0.741377943995758,0.5324387540022144,1.2805036619974999,0.07433958000183338,0.531498908996582,1439,346,2039,2,0.0,0.01,inf,,,,
DEU_LocationALower-28_46_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-28_46_T-1.xml,5,R_G2,0,standard,vp_witness,13,True,True,True,0.002876066995668225,0.08908069699828047,0.002713513000344392,0.09467027699429309,0.07102005599881522,0.002065896987915039,327,26,640,2,0.0,0.010000000000918881,inf,,,,
DEU_LocationALower-29_229_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-29_229_T-1.xml,22,R_G2,0,standard,vp_witness,21,True,True,True,0.01226016699365573,0.8248524330047076,0.7190137020006659,1.5561263019990292,0.15836755799682578,0.7182021141052246,1535,378,2145,2,6.563024537486045e-05,0.01,inf,,,,
DEU_LocationALower-31_64_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-31_64_T-1.xml,12,R_G2,0,standard,vp_witness,17,True,True,True,0.008624004993180279,0.37389753999741515,0.06991614800062962,0.45243769299122505,0.14989075699850218,0.06921100616455078,811,162,1260,2,0.0,0.01,inf,,,,
DEU_LocationALower-31_81_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-31_81_T-1.xml,19,R_G2,0,standard,vp_witness,21,True,True,True,0.008938630999182351,0.802973578000092,0.8211475870048162,1.6330597960040905,0.1124652380021871,0.8202769756317139,1535,378,2145,2,8.77052269989267e-05,0.01,inf,,,,
DEU_LocationALower-31_94_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-31_94_T-1.xml,24,R_G2,0,standard,vp_witness,21,True,True,True,0.014966392998758238,0.8084295150038088,0.41561927199654747,1.2390151799991145,0.2283434609998949,0.41484618186950684,1535,378,2145,2,1.4264017541734611e-05,0.010000000000104592,inf,,,,
DEU_LocationALower-31_95_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-31_95_T-1.xml,21,R_G2,0,standard,vp_witness,21,True,True,True,0.013478423999913502,0.7748328210000182,0.5697493879997637,1.3580606329996954,0.19084242599637946,0.5690019130706787,1535,378,2145,2,0.0,0.01,inf,,,,
DEU_LocationALower-32_104_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-32_104_T-1.xml,17,R_G2,0,standard,vp_witness,21,True,True,True,0.008332650002557784,0.7823556770017603,0.5179689380020136,1.3086572650063317,0.11520834200200625,0.5172321796417236,1535,378,2145,2,7.085584352469736e-05,0.01,inf,,,,
DEU_LocationALower-33_129_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-33_129_T-1.xml,14,R_G2,0,standard,vp_witness,21,True,True,True,0.009696976994746365,0.7847946789988782,0.5034073619972332,1.2978990179908578,0.11347647000366123,0.502526044845581,1535,378,2145,2,8.203056271271425e-05,0.01,inf,,,,
DEU_LocationALower-33_190_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-33_190_T-1.xml,22,R_G2,0,standard,vp_witness,21,True,True,True,0.011868502006109338,0.8037822019978194,0.47476771600486245,1.2904184200087911,0.15521826600161148,0.47396302223205566,1535,378,2145,2,0.0,0.01,inf,,,,
DEU_LocationALower-33_36_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-33_36_T-1.xml,6,R_G2,0,standard,vp_witness,10,True,True,True,0.0031654790000175126,0.16181597599643283,0.0037402040034066886,0.16872165899985703,0.061382608000712935,0.0032389163970947266,396,68,652,2,0.0,0.01,inf,,,,
DEU_LocationALower-33_49_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-33_49_T-1.xml,12,R_G2,0,standard,vp_witness,20,True,True,True,0.007606291001138743,0.6063014679966727,0.24881481299962616,0.8627225719974376,0.07852381800330477,0.24805998802185059,1222,280,1778,2,7.750573250943639e-06,0.01,inf,,,,
DEU_LocationALower-34_124_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_124_T-1.xml,8,R_G2,0,standard,vp_witness,21,True,True,True,0.003072692001296673,0.1444375589999254,0.0036665829975390807,0.15117683399876114,0.05424461299844552,0.0028998851776123047,527,42,1032,2,0.0,0.010000000000014844,inf,,,,
DEU_LocationALower-34_159_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_159_T-1.xml,6,R_G2,0,standard,vp_witness,7,True,True,True,0.0024468920018989593,0.2060276400006842,0.006347649003146216,0.21482218100572936,0.04825598900060868,0.005859851837158203,417,94,611,2,0.0,0.01,inf,,,,
DEU_LocationALower-34_197_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_197_T-1.xml,10,R_G2,0,standard,vp_witness,8,True,True,True,0.002601530999527313,0.18277292099810438,0.0040356079989578575,0.18941005999658955,0.055699791002552956,0.0035419464111328125,394,80,607,2,0.0,0.01,inf,,,,
DEU_LocationALower-34_206_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_206_T-1.xml,20,R_G2,0,standard,vp_witness,21,True,True,True,0.011980295996181667,0.8214811369980453,0.5361844709987054,1.3696459039929323,0.14098334199661622,0.5353419780731201,1535,378,2145,2,0.0,0.009999999999990905,inf,,,,
DEU_LocationALower-34_2_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_2_T-1.xml,8,R_G2,0,standard,vp_witness,21,True,True,True,0.00793528000212973,0.7620985019966611,0.1421204940052121,0.9121542760040029,0.0975958150011138,0.14142298698425293,1439,346,2039,2,3.959669472178935e-05,0.01,inf,,,,
DEU_LocationALower-34_51_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_51_T-1.xml,7,R_G2,0,standard,vp_witness,20,True,True,True,0.00619347100291634,0.1393346820041188,0.0037566380051430315,0.14928479101217818,0.1125057840035879,0.0029191970825195312,502,40,983,2,0.0,0.010000000000074828,inf,,,,
DEU_LocationALower-34_52_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_52_T-1.xml,8,R_G2,0,standard,vp_witness,21,False,False,False,0.008548903002520092,0.540796027999022,0.0015466909972019494,0.5508916219987441,,0.0009660720825195312,1103,234,1668,4,,-inf,,,,,
DEU_LocationALower-34_52_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_52_T-1.xml,10,R_G2,0,standard,vp_witness,21,True,True,True,0.009743228001752868,0.8292972300041583,0.36217951199796516,1.2012199700038764,0.12341373600065708,0.36146998405456543,1535,378,2145,2,7.779902639051466e-05,0.009999999999990905,inf,,,,
DEU_LocationALower-34_53_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_53_T-1.xml,7,R_G2,0,standard,vp_witness,14,True,True,True,0.005878552998183295,0.41956927200226346,0.06862755399924936,0.4940753789996961,0.09785370200552279,0.06801700592041016,832,188,1219,2,0.0,0.01,inf,,,,
DEU_LocationALower-34_53_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_53_T-1.xml,8,R_G2,0,standard,vp_witness,17,True,True,True,0.008102330997644458,0.5808407499935129,0.43962599500082433,1.0285690759919817,0.10712978499941528,0.4388711452484131,1099,258,1578,2,0.0,0.01,inf,,,,
DEU_LocationALower-34_53_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_53_T-1.xml,11,R_G2,0,standard,vp_witness,21,True,True,True,0.008588978998886887,0.7017698810013826,0.3648767670019879,1.0752356270022574,0.11352851500123506,0.36407899856567383,1343,314,1933,2,0.0,0.01,inf,,,,
DEU_LocationALower-34_54_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_54_T-1.xml,9,R_G2,0,standard,vp_witness,7,True,True,True,0.0023283780028577894,0.14561506799509516,0.0031711669944343157,0.15111461299238726,0.07197803199960617,0.0027217864990234375,321,62,505,2,0.0,0.01,inf,,,,
DEU_LocationALower-34_54_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_54_T-1.xml,11,R_G2,0,standard,vp_witness,18,True,True,True,0.006038924999302253,0.3465184419983416,0.00923865000368096,0.3617960170013248,0.08881608800584218,0.008621931076049805,788,148,1256,2,7.827696552845249e-15,0.01,inf,,,,
DEU_LocationALower-34_62_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_62_T-1.xml,8,R_G2,0,standard,vp_witness,21,True,True,True,0.005946095996478107,0.6823418169951765,0.2811660840015975,0.9694539969932521,0.0501638949936023,0.28035902976989746,1151,250,1721,2,9.842498544910846e-05,0.01,inf,,,,
DEU_LocationALower-34_74_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_74_T-1.xml,11,R_G2,0,standard,vp_witness,11,True,True,True,0.004965041996911168,0.2517054579948308,0.009532254000077955,0.2662027539918199,0.08148423599777743,0.008831977844238281,565,118,860,2,0.0,0.01,inf,,,,
DEU_LocationALower-34_80_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_80_T-1.xml,10,R_G2,0,standard,vp_witness,21,True,True,True,0.007123155999579467,0.5148021630011499,0.058511561997875106,0.5804368809986045,0.0831775109982118,0.057785987854003906,1103,234,1668,2,9.783462458415348e-05,0.01,inf,,,,
DEU_LocationALower-34_93_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_93_T-1.xml,21,R_G2,0,standard,vp_witness,21,True,True,True,0.012038870001561008,0.8103381839973736,0.42395207899971865,1.2463291329986532,0.15087993300403468,0.42325305938720703,1535,378,2145,2,6.651339159111123e-05,0.01,inf,,,,
DEU_LocationALower-35_140_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-35_140_T-1.xml,10,R_G2,0,standard,vp_witness,21,True,True,True,0.0032701520030968823,0.1343544789997395,0.0032586429952061735,0.14088327399804257,0.05642840599466581,0.002610921859741211,527,42,1032,2,0.0,0.010000000000059028,inf,,,,
DEU_LocationALower-35_189_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-35_189_T-1.xml,14,R_G2,0,standard,vp_witness,21,True,True,True,0.00976506699953461,0.7433053200002178,0.595229170001403,1.3482995570011553,0.12074162899807561,0.594243049621582,1439,346,2039,2,9.006356118914375e-05,0.01,inf,,,,
DEU_LocationALower-35_190_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-35_190_T-1.xml,12,R_G2,0,standard,vp_witness,20,True,True,True,0.007448426993505564,0.6915450160013279,0.16050020600232529,0.8594936489971587,0.09492147800483508,0.15964317321777344,1174,264,1725,2,7.64793899671687e-05,0.01,inf,,,,
DEU_LocationALower-37_213_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-37_213_T-1.xml,12,R_G2,0,standard,vp_witness,21,True,True,True,0.005169050004042219,0.4721704129988211,0.13873747899924638,0.6160769420021097,0.0664807400025893,0.138045072555542,1007,202,1562,2,0.0,0.01,inf,,,,
DEU_LocationALower-37_86_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-37_86_T-1.xml,7,R_G2,0,standard,vp_witness,21,True,True,True,0.003655166001408361,0.1418810759932967,0.0038388120010495186,0.14937505399575457,0.07044649399904301,0.0029020309448242188,527,42,1032,2,0.0,0.010000000000049426,inf,,,,
DEU_LocationALower-38_46_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-38_46_T-1.xml,15,R_G2,0,standard,vp_witness,21,True,True,True,0.0111524259991711,0.7705056650011102,0.8225299530022312,1.6041880440025125,0.14366467299987562,0.8217871189117432,1487,362,2092,2,5.4850151399988654e-05,0.01,inf,,,,
DEU_LocationALower-38_47_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-38_47_T-1.xml,9,R_G2,0,standard,vp_witness,9,True,True,True,0.003629733000707347,0.18805560599867022,0.005924419994698837,0.1976097589940764,0.08422946499922546,0.005312919616699219,419,82,656,2,0.0,0.01,inf,,,,
DEU_LocationALower-38_47_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-38_47_T-1.xml,11,R_G2,0,standard,vp_witness,14,True,True,True,0.005864888000360224,0.38293929799692705,0.047165522002615035,0.4359697079999023,0.10185833399737021,0.046421051025390625,784,172,1166,2,9.213770092949857e-16,0.01,inf,,,,
DEU_LocationALower-39_11_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-39_11_T-1.xml,9,R_G2,0,standard,vp_witness,21,True,True,True,0.007172878002165817,0.8279127549976693,0.43427445200359216,1.2693600850034272,0.07975066899962258,0.4334580898284912,1535,378,2145,2,0.0,0.009999999999990905,inf,,,,
DEU_LocationALower-40_140_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-40_140_T-1.xml,11,R_G2,0,standard,vp_witness,21,True,True,True,0.006776627997169271,0.8290927129928605,0.6404665910013136,1.4763359319913434,0.07956389199534897,0.6397697925567627,1535,378,2145,2,2.781191304779232e-05,0.010000000000104592,inf,,,,
DEU_LocationALower-42_14_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-42_14_T-1.xml,9,R_G2,0,standard,vp_witness,21,True,True,True,0.007859810000809375,0.9261976640045759,0.2548012120023486,1.188858686007734,0.10879921099694911,0.2539958953857422,1439,346,2039,2,9.260762327121252e-05,0.01,inf,,,,
DEU_LocationALower-44_216_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-44_216_T-1.xml,14,R_G2,0,standard,vp_witness,21,True,True,True,0.011216070997761562,0.8141387400028179,2.705039982996823,3.5303947939974023,0.1414536739976029,2.704313039779663,1535,378,2145,2,5.439987224332432e-05,0.01,inf,,,,
DEU_LocationALower-44_87_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-44_87_T-1.xml,17,R_G2,0,standard,vp_witness,21,True,True,True,0.009101688003283925,0.7900127220054856,0.549709728002199,1.3488241380109685,0.12001215999771375,0.549065113067627,1535,378,2145,2,6.319566590938178e-05,0.009999999999990905,inf,,,,
