scenario_id,scenario_path,ego_id,rule,repeat,encoding,rule_semantics,num_steps,solver_feasible,monitor_compliant,success,specification_time,solver_setup_time,solve_time,core_total_time,validation_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,solver_status,mip_gap,robustness,updated_tv,updated_other_id,updated_diagnostics,candidate_sd_at_tv,error
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00031620099616702646,0.14615675199456746,0.0036281740030972287,0.1501011269938317,0.5301537780032959,0.0027418136596679688,502,40,983,2,0.0,0.010000000000058807,inf,,,,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003645599936135113,0.13616411499970127,0.0037106250019860454,0.14023929999530083,0.539180744002806,0.002724170684814453,502,40,983,2,0.0,0.010000000000003109,inf,,,,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003548360036802478,0.14999761799845146,0.003833291004411876,0.15418574500654358,0.5553442160016857,0.0029990673065185547,502,40,983,2,0.0,0.0100000000000378,inf,,,,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00034675299684749916,0.14606776599976,0.003521213002386503,0.14993573199899402,0.5617893320013536,0.0026400089263916016,502,40,983,2,0.0,0.010000000000055196,inf,,,,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00037911000254098326,0.1445305550005287,0.0034081370031344704,0.14831780200620415,0.5578767690021778,0.0026400089263916016,502,40,983,2,6.057845268904014e-13,0.010000000000061087,inf,,,,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,0,standard,vp_compatible,20,True,True,True,0.000280672000371851,0.14414399999805028,0.0034421559976181015,0.14786682799604023,0.5346211319993017,0.002535104751586914,502,40,983,2,0.0,0.010000000000083789,inf,,,,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003252580063417554,0.13558040000498295,0.003750222000235226,0.13965588001155993,0.5604616580021684,0.002741098403930664,502,40,983,2,5.478458766572741e-12,0.010000000000021436,inf,,,,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,0,standard,vp_compatible,20,False,False,False,0.00035129099705955014,0.13576060500054155,0.004890154996246565,0.14100205099384766,,0.0041310787200927734,502,40,983,4,,-inf,,,,,
DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003310910033178516,0.13949815300293267,0.0034901619947049767,0.1433194060009555,0.5550723179985653,0.002640962600708008,502,40,983,2,0.0,0.010000000000403771,inf,,,,
DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0004416250012582168,0.18464842800312908,0.0037851320012123324,0.18887518500559963,0.7508359150015167,0.002763986587524414,502,40,983,2,0.0,0.010000000000036183,inf,,,,
DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003019439973286353,0.1482926909957314,0.004042833999847062,0.1526374689929071,0.6085919810066116,0.0030329227447509766,502,40,983,2,1.6033472018903987e-12,0.010000000000600216,inf,,,,
DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,0,standard,vp_compatible,20,True,False,False,0.0002731200002017431,0.13569635099702282,0.0032025480031734332,0.139172019000398,0.5652754490001826,0.0024809837341308594,502,40,983,2,2.9793393927248538e-12,0.010000000000082302,2.8000000000000003,(),,"{""t"": 14, ""s"": 81.65161350492359, ""d"": -0.3898824107647343}",
DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00036143600300420076,0.13413159299670951,0.0034814919999917038,0.13797452099970542,0.5529335600003833,0.0027141571044921875,502,40,983,2,0.0,0.010000000000000427,inf,,,,
DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00037592900480376557,0.13205047099472722,0.0036110279979766347,0.13603742799750762,0.4265922800041153,0.0029370784759521484,502,40,983,2,5.669936891674146e-12,0.010000000000056842,inf,,,,
DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,0,standard,vp_compatible,20,False,False,False,0.00034476099972380325,0.13308007300656755,0.0011736840024241246,0.13459851800871547,,0.0005350112915039062,502,40,983,4,,-inf,,,,,
DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,0,standard,vp_compatible,20,True,False,False,0.0003451829979894683,0.13307470500149066,0.003357684996444732,0.13677757299592486,0.46675992399832467,0.0025980472564697266,502,40,983,2,0.0,0.010000000000028594,3.6,(),,"{""t"": 18, ""s"": 81.48552634772655, ""d"": -0.29125161513363196}",
DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003755389989237301,0.1372657989995787,0.003750755000510253,0.14139209299901268,0.4834419329999946,0.002811908721923828,502,40,983,2,0.0,0.010000000004672228,inf,,,,
DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003779920007218607,0.14553120300115552,0.0032284320041071624,0.14913762700598454,0.4868450920039322,0.0024781227111816406,502,40,983,2,0.0,0.01000000000003475,inf,,,,
DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0002868770025088452,0.13828625099995406,0.0034724290017038584,0.14204555700416677,0.4940092410033685,0.0026941299438476562,502,40,983,2,0.0,0.010000000000005988,inf,,,,
DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00032847099646460265,0.14118266500008758,0.0035138719977112487,0.14502500799426343,0.5944883379997918,0.002727985382080078,502,40,983,2,4.754465533935526e-13,0.0100000000002022,inf,,,,
DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00033024400181602687,0.14215737899939995,0.003511825001623947,0.14599944800283993,0.49420007099979557,0.0026090145111083984,502,40,983,2,0.0,0.010000000001181092,inf,,,,
DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00037348500336520374,0.13715058499656152,0.003695633997267578,0.1412197039971943,0.4990323929960141,0.0027871131896972656,502,40,983,2,0.0,0.010000000000053038,inf,,,,
DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00035325200587976724,0.14647241900092922,0.0038682890008203685,0.15069396000762936,0.524884047001251,0.0028657913208007812,502,40,983,2,0.0,0.010000000000074422,inf,,,,
DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00039634399581700563,0.14767330000177026,0.003807143002632074,0.15187678700021934,0.5251248080021469,0.0028839111328125,502,40,983,2,0.0,0.01000000000027638,inf,,,,
DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,0,standard,vp_compatible,20,True,False,False,0.000456410001788754,0.31238188599672867,0.003792313000303693,0.3166306089988211,0.5736092790029943,0.0029668807983398438,502,40,983,2,2.6448791636899363e-12,0.010000000000008244,3.8000000000000003,(),,"{""t"": 19, ""s"": 81.6810835920152, ""d"": -0.2864834453288907}",
DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003338020032970235,0.1459047800017288,0.003272352994827088,0.1495109349998529,0.5605115159996785,0.002562999725341797,502,40,983,2,1.5036366322411327e-12,0.010000000000027789,inf,,,,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,0,standard,vp_compatible,20,True,False,False,0.00034806100302375853,0.15157953200105112,0.0035151349948137067,0.15544272799888859,0.5442430319963023,0.0027959346771240234,502,40,983,2,2.8388833834216163e-12,0.010000000012855621,1.6,(),,"{""t"": 8, ""s"": 47.827019298169745, ""d"": -1.637757007043895}",
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,0,standard,vp_compatible,20,True,False,False,0.00029248499777168036,0.1447483869997086,0.003224644002330024,0.1482655159998103,0.5370194560018717,0.0025320053100585938,502,40,983,2,3.617888560281304e-12,0.010000000000290336,3.0,(),,"{""t"": 15, ""s"": 81.60072184764019, ""d"": -0.539617076188037}",
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00034393399982945994,0.15205026599869598,0.003819606004981324,0.15621380600350676,0.5339411899985862,0.002856016159057617,502,40,983,2,0.0,0.010000000000180618,inf,,,,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003346349985804409,0.14576310999837006,0.0036900630002492107,0.1497878079971997,0.5566602789986064,0.002671957015991211,502,40,983,2,5.818226935228936e-12,0.010000000004193387,inf,,,,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00034075999428750947,0.1347774909954751,0.0038193990039872006,0.1389376499937498,0.508639748004498,0.002808094024658203,502,40,983,2,0.0,0.010000000000019197,inf,,,,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00041991600301116705,0.14023657500365516,0.004163350000453647,0.14481984100711998,0.6152240250012255,0.003055095672607422,502,40,983,2,0.0,0.010000000000063026,inf,,,,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00035994299832964316,0.1411045679997187,0.00381207399914274,0.1452765849971911,0.5566746850017807,0.0028619766235351562,502,40,983,2,1.0650909553792195e-12,0.010000000000029362,inf,,,,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,0,standard,vp_compatible,20,True,False,False,0.0003354090003995225,0.14564144100586418,0.0037842550009372644,0.14976110500720097,0.5522417009997298,0.0027937889099121094,502,40,983,2,9.549465076759236e-12,0.010000000000051978,2.2,(),,"{""t"": 11, ""s"": 47.52593757472437, ""d"": 1.0194185894498062}",
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00035337200097274035,0.1368068250012584,0.0035156379963154905,0.14067583499854663,0.5703971449984238,0.0026161670684814453,502,40,983,2,1.1729643211445947e-12,0.010000000144679503,inf,,,,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0002860109962057322,0.1255659390008077,0.0029632500009029172,0.12881519999791635,0.5291170790005708,0.002248048782348633,502,40,983,2,2.5219897364016238e-12,0.010000000051417492,inf,,,,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0002575390026322566,0.1306698359985603,0.0033165220011142083,0.13424389700230677,0.42445116699673235,0.002740144729614258,502,40,983,2,6.357357911688874e-12,0.010000000000098997,inf,,,,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00024833500356180593,0.1291401490016142,0.003523198996845167,0.13291168300202116,0.4304350929960492,0.0027658939361572266,502,40,983,2,3.0811925504426163e-12,0.010000000001973734,inf,,,,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00027224600489716977,0.12736521499755327,0.0031316940003307536,0.1307691550027812,0.4488960329981637,0.0023081302642822266,502,40,983,2,0.0,0.010000000028372756,inf,,,,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,0,standard,vp_compatible,20,True,True,True,0.000271300996246282,0.1360843649963499,0.0033921200010809116,0.1397477859936771,0.4814506309994613,0.002613067626953125,502,40,983,2,0.0,0.010000000000035607,inf,,,,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,0,standard,vp_compatible,20,False,False,False,0.0003060469971387647,,,,,,,,,,,,,,,,"KeyError: 0
Traceback (most recent call last):
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/runner.py"", line 180, in evaluate
    lon, lat = ego.get_lon_state(0, lane), ego.get_lat_state(0, lane)
  File ""/data_linux/Lab/commonroad-stl-monitor/crmonitor/common/vehicle.py"", line 443, in get_lon_state
    states = self.ccosy_cache.get_curvilinear_state(self.states_cr[time_step], lane)
KeyError: 0
"
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,0,standard,vp_compatible,20,True,False,False,0.0004250390047673136,0.13276830600079847,0.0031917849992169067,0.1363851300047827,0.48531735200231196,0.0024330615997314453,502,40,983,2,0.0,0.01000000000021124,3.0,(),,"{""t"": 15, ""s"": 46.26239363470513, ""d"": -0.26172400407498486}",
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003086680007982068,0.1291981719987234,0.003567341002053581,0.1330741810015752,0.5367908260013792,0.002752065658569336,502,40,983,2,0.0,0.01000000000002824,inf,,,,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00038536699867108837,0.14781587300240062,0.003921658004401252,0.15212289800547296,0.5174141239986056,0.0029251575469970703,502,40,983,2,0.0,0.010000000002361455,inf,,,,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,0,standard,vp_compatible,20,False,False,False,0.00039462399581680074,0.13883956499921624,0.005025474005378783,0.14425966300041182,,0.004235982894897461,502,40,983,4,,-inf,,,,,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003889069994329475,0.1468897869999637,0.0036571809978340752,0.1509358749972307,0.5222738009979366,0.002763986587524414,502,40,983,2,0.0,0.010000000073970844,inf,,,,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,0,standard,vp_compatible,20,True,True,True,0.000274038000497967,0.14513727500161622,0.003435624996200204,0.1488469379983144,0.5259406010009116,0.0026929378509521484,502,40,983,2,0.0,0.010000000157696264,inf,,,,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003679569999803789,0.1447333929972956,0.004216567998810206,0.14931791799608618,0.5696242119956878,0.0030410289764404297,502,40,983,2,0.0,0.010000000003951378,inf,,,,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00030223600333556533,0.14969916800328065,0.0035491119997459464,0.15355051600636216,0.5647329319981509,0.0027811527252197266,502,40,983,2,2.401295999237632e-13,0.010000000000074487,inf,,,,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00036221199843566865,0.1552282619959442,0.0036415020003914833,0.15923197599477135,0.5628704230039148,0.0028769969940185547,502,40,983,2,3.216273015986517e-12,0.010000000000808347,inf,,,,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,0,standard,vp_compatible,20,True,True,True,0.000282193002931308,0.1540660930040758,0.003516864999255631,0.15786515100626275,0.5626994099948206,0.0026960372924804688,502,40,983,2,0.0,0.010000000141654274,inf,,,,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003814759984379634,0.15114158600044902,0.0033722619991749525,0.15489532399806194,0.5564573430019664,0.002574920654296875,502,40,983,2,0.0,0.01000000000001209,inf,,,,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003612970031099394,0.14211944099952234,0.0038206809986149892,0.14630141900124727,0.5438527799997246,0.002827882766723633,502,40,983,2,0.0,0.010000000000099232,inf,,,,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,0,standard,vp_compatible,20,False,False,False,0.0002841680034180172,0.13780367599974852,0.0011578429985092953,0.13924568700167583,,0.0004329681396484375,502,40,983,4,,-inf,,,,,
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,0,standard,vp_compatible,20,True,True,True,0.0003049259976251051,0.14150460100063356,0.0036017590027768165,0.14541128600103548,0.5459412159980275,0.0028879642486572266,502,40,983,2,0.0,0.010000000000000005,inf,,,,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,0,standard,vp_compatible,20,True,False,False,0.0003195000026607886,0.14297088099556277,0.0034625609987415373,0.1467529419969651,0.564482212997973,0.0026781558990478516,502,40,983,2,0.0,0.010000000000475972,3.0,(),,"{""t"": 15, ""s"": 46.52653050446791, ""d"": -0.22323024268746572}",
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,0,standard,vp_compatible,20,True,True,True,0.00028282800485612825,0.153086323000025,0.003945800999645144,0.15731495200452628,0.5677431220028666,0.0030488967895507812,502,40,983,2,0.0,0.010000000000008629,inf,,,,
