scenario_id,ego_id,sat_solver_mode,repairer_type,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-27_115_T-1,23,domain_dpll,vp,True,1,16,0,inf,1,3.528594970703125e-05,1.8835067749023438e-05,6.747245788574219e-05,0.0003542900085449219,0.002417325973510742,0.0002684593200683594,0.0,0.0,0.0,0.0,0.0031616687774658203,1.143692970275879,
DEU_LocationALower-27_116_T-1,21,domain_dpll,vp,True,1,8,0,inf,1,3.314018249511719e-05,2.002716064453125e-05,6.651878356933594e-05,0.00037407875061035156,0.0026574134826660156,0.00027298927307128906,0.0,0.0,0.0,0.0,0.0034241676330566406,1.219141960144043,
DEU_LocationALower-27_119_T-1,11,domain_dpll,vp,True,1,1,0,inf,1,3.0994415283203125e-05,1.8835067749023438e-05,5.9604644775390625e-05,0.00034546852111816406,0.002360820770263672,0.0002644062042236328,0.0,0.0,0.0,0.0,0.003080129623413086,1.1503114700317383,
DEU_LocationALower-27_119_T-1,18,domain_dpll,vp,True,1,16,0,inf,1,3.337860107421875e-05,1.811981201171875e-05,7.081031799316406e-05,0.0003814697265625,0.002736806869506836,0.00037169456481933594,0.0,0.0,0.0,0.0,0.0036122798919677734,1.2960107326507568,
DEU_LocationALower-27_131_T-1,5,domain_dpll,vp,True,1,3,0,inf,1,1.7404556274414062e-05,1.7404556274414062e-05,4.172325134277344e-05,9.989738464355469e-05,0.0016739368438720703,8.58306884765625e-05,0.0,0.0,0.0,0.0,0.001936197280883789,0.7980787754058838,
DEU_LocationALower-27_226_T-1,24,domain_dpll,vp,True,1,5,0,inf,1,3.314018249511719e-05,1.8596649169921875e-05,7.033348083496094e-05,0.00036597251892089844,0.002237558364868164,0.0002732276916503906,0.0,0.0,0.0,0.0,0.002998828887939453,1.3334660530090332,
DEU_LocationALower-27_244_T-1,13,domain_dpll,vp,True,1,3,0,inf,1,3.337860107421875e-05,1.8358230590820312e-05,6.031990051269531e-05,0.00037097930908203125,0.0021970272064208984,0.00025844573974609375,0.0,0.0,0.0,0.0,0.002938508987426758,1.129593849182129,
DEU_LocationALower-27_270_T-1,20,domain_dpll,vp,True,1,5,0,inf,1,3.075599670410156e-05,1.6450881958007812e-05,6.079673767089844e-05,0.0003676414489746094,0.002392292022705078,0.00025391578674316406,0.0,0.0,0.0,0.0,0.0031218528747558594,1.2988944053649902,
DEU_LocationALower-27_293_T-1,29,domain_dpll,vp,True,1,9,0,inf,1,3.170967102050781e-05,1.9073486328125e-05,6.175041198730469e-05,0.0003490447998046875,0.0027875900268554688,0.0002684593200683594,0.0,0.0,0.0,0.0,0.003517627716064453,1.4195058345794678,
DEU_LocationALower-27_294_T-1,28,domain_dpll,vp,True,1,6,0,inf,1,3.314018249511719e-05,1.7642974853515625e-05,5.91278076171875e-05,0.00036978721618652344,0.002761363983154297,0.0003662109375,0.0,0.0,0.0,0.0,0.0036072731018066406,1.4779701232910156,
DEU_LocationALower-27_294_T-1,29,domain_dpll,vp,True,1,2,0,inf,1,3.314018249511719e-05,1.7642974853515625e-05,6.747245788574219e-05,0.000385284423828125,0.002719879150390625,0.00027751922607421875,0.0,0.0,0.0,0.0,0.0035009384155273438,1.3991711139678955,
DEU_LocationALower-27_29_T-1,5,domain_dpll,vp,True,1,1,0,inf,1,2.288818359375e-05,1.7404556274414062e-05,4.220008850097656e-05,0.00011420249938964844,0.0016896724700927734,0.00010585784912109375,0.0,0.0,0.0,0.0,0.0019922256469726562,1.0436773300170898,
DEU_LocationALower-28_211_T-1,6,domain_dpll,vp,True,1,6,0,inf,1,2.1219253540039062e-05,1.8596649169921875e-05,4.649162292480469e-05,0.0001506805419921875,0.001566171646118164,0.00013399124145507812,0.0,0.0,0.0,0.0,0.0019371509552001953,1.038689136505127,
DEU_LocationALower-28_31_T-1,9,domain_dpll,vp,True,1,17,0,inf,1,3.123283386230469e-05,1.7642974853515625e-05,5.91278076171875e-05,0.0003619194030761719,0.0018837451934814453,0.0002543926239013672,0.0,0.0,0.0,0.0,0.002608060836791992,0.89046311378479,
DEU_LocationALower-28_46_T-1,5,domain_dpll,vp,True,1,9,0,inf,1,2.5272369384765625e-05,1.9788742065429688e-05,5.340576171875e-05,0.0002486705780029297,0.001958608627319336,0.00019288063049316406,0.0,0.0,0.0,0.0,0.002498626708984375,0.981325626373291,
DEU_LocationALower-29_229_T-1,22,domain_dpll,vp,True,1,1,0,inf,1,3.409385681152344e-05,2.0265579223632812e-05,6.604194641113281e-05,0.0003771781921386719,0.00258636474609375,0.00027632713317871094,0.0,0.0,0.0,0.0,0.003360271453857422,1.1774482727050781,
DEU_LocationALower-31_64_T-1,12,domain_dpll,vp,True,1,8,0,inf,1,2.9087066650390625e-05,1.71661376953125e-05,5.6743621826171875e-05,0.00029087066650390625,0.0018041133880615234,0.0002193450927734375,0.0,0.0,0.0,0.0,0.002417325973510742,1.1114344596862793,
DEU_LocationALower-31_81_T-1,19,domain_dpll,vp,True,1,7,0,1.6,1,3.314018249511719e-05,1.7404556274414062e-05,7.343292236328125e-05,0.0003724098205566406,0.0020406246185302734,0.0002732276916503906,0.0,0.0,0.0,0.0,0.002810239791870117,0.9714891910552979,
DEU_LocationALower-31_94_T-1,24,domain_dpll,vp,True,1,13,0,inf,1,3.4332275390625e-05,1.8835067749023438e-05,6.508827209472656e-05,0.0003809928894042969,0.002076864242553711,0.00026726722717285156,0.0,0.0,0.0,0.0,0.0028433799743652344,1.3121757507324219,
DEU_LocationALower-31_95_T-1,21,domain_dpll,vp,True,1,12,0,inf,1,3.314018249511719e-05,7.677078247070312e-05,6.365776062011719e-05,0.0003848075866699219,0.002543926239013672,0.0002624988555908203,0.0,0.0,0.0,0.0,0.0033648014068603516,1.3156836032867432,
DEU_LocationALower-32_104_T-1,17,domain_dpll,vp,True,1,2,0,inf,1,3.361701965332031e-05,1.6927719116210938e-05,6.508827209472656e-05,0.0003788471221923828,0.0025200843811035156,0.00036907196044921875,0.0,0.0,0.0,0.0,0.003383636474609375,1.0524554252624512,
DEU_LocationALower-33_129_T-1,14,domain_dpll,vp,True,1,11,0,1.6,1,3.409385681152344e-05,1.6450881958007812e-05,5.936622619628906e-05,0.0003821849822998047,0.002727031707763672,0.0006318092346191406,0.0,0.0,0.0,0.0,0.0038509368896484375,1.0668227672576904,
DEU_LocationALower-33_190_T-1,22,domain_dpll,vp,True,1,17,0,inf,1,3.3855438232421875e-05,2.0265579223632812e-05,6.151199340820312e-05,0.00036525726318359375,0.002057790756225586,0.00026917457580566406,0.0,0.0,0.0,0.0,0.0028078556060791016,1.2384519577026367,
DEU_LocationALower-33_36_T-1,6,domain_dpll,vp,True,1,7,0,inf,1,2.1457672119140625e-05,1.5735626220703125e-05,4.601478576660156e-05,0.0001678466796875,0.001649618148803711,0.0001380443572998047,0.0,0.0,0.0,0.0,0.002038717269897461,0.9156908988952637,
DEU_LocationALower-33_49_T-1,12,domain_dpll,vp,True,1,15,0,inf,1,3.337860107421875e-05,1.7881393432617188e-05,6.008148193359375e-05,0.0003504753112792969,0.002061605453491211,0.0003323554992675781,0.0,0.0,0.0,0.0,0.0028557777404785156,1.0013179779052734,
DEU_LocationALower-34_124_T-1,8,domain_dpll,vp,True,1,10,0,inf,1,3.361701965332031e-05,1.8835067749023438e-05,6.079673767089844e-05,0.00035691261291503906,0.002379179000854492,0.00027298927307128906,0.0,0.0,0.0,0.0,0.0031223297119140625,0.8606932163238525,
DEU_LocationALower-34_159_T-1,6,domain_dpll,vp,True,1,5,0,inf,1,1.9550323486328125e-05,1.6689300537109375e-05,4.649162292480469e-05,0.00012946128845214844,0.002454042434692383,0.00012087821960449219,0.0,0.0,0.0,0.0,0.0027871131896972656,0.8345248699188232,
DEU_LocationALower-34_197_T-1,10,domain_dpll,vp,True,1,4,0,inf,1,1.8358230590820312e-05,1.6689300537109375e-05,4.220008850097656e-05,0.0001366138458251953,0.0017254352569580078,0.0001289844512939453,0.0,0.0,0.0,0.0,0.0020682811737060547,0.8597269058227539,
DEU_LocationALower-34_206_T-1,20,domain_dpll,vp,True,1,10,0,inf,1,3.24249267578125e-05,1.7881393432617188e-05,6.222724914550781e-05,0.0003833770751953125,0.002079486846923828,0.0003581047058105469,0.0,0.0,0.0,0.0,0.002933502197265625,1.1428439617156982,
DEU_LocationALower-34_2_T-1,8,domain_dpll,vp,True,1,3,0,inf,1,3.123283386230469e-05,1.8358230590820312e-05,6.103515625e-05,0.0003609657287597656,0.0022225379943847656,0.0003688335418701172,0.0,0.0,0.0,0.0,0.0030629634857177734,0.9985029697418213,
DEU_LocationALower-34_51_T-1,7,domain_dpll,vp,True,1,10,0,inf,1,3.123283386230469e-05,1.7881393432617188e-05,6.413459777832031e-05,0.0003733634948730469,0.0029234886169433594,0.0006146430969238281,0.0,0.0,0.0,0.0,0.0040247440338134766,1.017009973526001,
DEU_LocationALower-34_52_T-1,8,domain_dpll,vp,True,1,1,0,0.8,1,3.3855438232421875e-05,1.9311904907226562e-05,6.29425048828125e-05,0.0003833770751953125,0.002017498016357422,0.0004191398620605469,0.0,0.0,0.0,0.0,0.002936124801635742,1.0262596607208252,
DEU_LocationALower-34_52_T-1,10,domain_dpll,vp,True,1,9,0,inf,1,3.457069396972656e-05,1.9550323486328125e-05,6.222724914550781e-05,0.0003769397735595703,0.002257108688354492,0.0003426074981689453,0.0,0.0,0.0,0.0,0.0030930042266845703,1.0573766231536865,
DEU_LocationALower-34_53_T-1,7,domain_dpll,vp,True,1,10,0,inf,1,2.7418136596679688e-05,1.9788742065429688e-05,5.7220458984375e-05,0.0002429485321044922,0.002321004867553711,0.0002474784851074219,0.0,0.0,0.0,0.0,0.0029158592224121094,0.9664368629455566,
DEU_LocationALower-34_53_T-1,8,domain_dpll,vp,True,1,14,0,inf,1,2.765655517578125e-05,1.71661376953125e-05,5.5789947509765625e-05,0.0002903938293457031,0.0020079612731933594,0.0002281665802001953,0.0,0.0,0.0,0.0,0.002627134323120117,0.9782440662384033,
DEU_LocationALower-34_53_T-1,11,domain_dpll,vp,True,1,17,0,inf,1,3.4332275390625e-05,1.9073486328125e-05,7.2479248046875e-05,0.0003917217254638672,0.0023887157440185547,0.0002636909484863281,0.0,0.0,0.0,0.0,0.003170013427734375,1.0172903537750244,
DEU_LocationALower-34_54_T-1,9,domain_dpll,vp,True,1,3,0,inf,1,1.7642974853515625e-05,1.71661376953125e-05,4.3392181396484375e-05,0.0001266002655029297,0.0017483234405517578,0.00011920928955078125,0.0,0.0,0.0,0.0,0.0020723342895507812,0.9040844440460205,
DEU_LocationALower-34_54_T-1,11,domain_dpll,vp,True,1,7,0,3.0,1,3.0279159545898438e-05,1.7642974853515625e-05,5.53131103515625e-05,0.00030684471130371094,0.0020706653594970703,0.00024890899658203125,0.0,0.0,0.0,0.0,0.002729654312133789,0.9027481079101562,
DEU_LocationALower-34_62_T-1,8,domain_dpll,vp,True,1,6,0,1.0,1,3.2901763916015625e-05,1.8596649169921875e-05,6.842613220214844e-05,0.00037288665771484375,0.002253293991088867,0.0002841949462890625,0.0,0.0,0.0,0.0,0.0030303001403808594,0.9339714050292969,
DEU_LocationALower-34_74_T-1,11,domain_dpll,vp,True,1,6,0,inf,1,2.3603439331054688e-05,1.8358230590820312e-05,5.1021575927734375e-05,0.00019168853759765625,0.0022351741790771484,0.00016164779663085938,0.0,0.0,0.0,0.0,0.0026814937591552734,0.9870729446411133,
DEU_LocationALower-34_80_T-1,10,domain_dpll,vp,True,1,2,0,inf,1,3.3855438232421875e-05,2.0503997802734375e-05,6.008148193359375e-05,0.0003666877746582031,0.002714872360229492,0.00028896331787109375,0.0,0.0,0.0,0.0,0.003484964370727539,1.0328481197357178,
DEU_LocationALower-34_93_T-1,21,domain_dpll,vp,True,1,3,0,inf,1,3.266334533691406e-05,1.7881393432617188e-05,5.888938903808594e-05,0.00035881996154785156,0.002056598663330078,0.0002624988555908203,0.0,0.0,0.0,0.0,0.002787351608276367,1.177133560180664,
DEU_LocationALower-35_140_T-1,10,domain_dpll,vp,True,1,5,0,inf,1,3.266334533691406e-05,1.811981201171875e-05,5.9604644775390625e-05,0.0003674030303955078,0.0021054744720458984,0.00025725364685058594,0.0,0.0,0.0,0.0,0.0028405189514160156,0.9885907173156738,
DEU_LocationALower-35_189_T-1,14,domain_dpll,vp,True,1,2,0,inf,1,3.528594970703125e-05,1.811981201171875e-05,6.437301635742188e-05,0.00039124488830566406,0.002161264419555664,0.00028324127197265625,0.0,0.0,0.0,0.0,0.0029535293579101562,1.0855236053466797,
DEU_LocationALower-35_190_T-1,12,domain_dpll,vp,True,1,14,0,inf,1,3.337860107421875e-05,1.8358230590820312e-05,6.29425048828125e-05,0.0003592967987060547,0.002110004425048828,0.0002579689025878906,0.0,0.0,0.0,0.0,0.002841949462890625,0.999276876449585,
DEU_LocationALower-37_213_T-1,12,domain_dpll,vp,True,1,2,0,inf,1,3.3855438232421875e-05,1.8596649169921875e-05,6.771087646484375e-05,0.00038552284240722656,0.0025548934936523438,0.0002663135528564453,0.0,0.0,0.0,0.0,0.003326892852783203,0.9258072376251221,
DEU_LocationALower-37_86_T-1,7,domain_dpll,vp,True,1,6,0,3.8000000000000003,1,3.361701965332031e-05,1.9311904907226562e-05,6.103515625e-05,0.0003752708435058594,0.0028777122497558594,0.0006430149078369141,0.0,0.0,0.0,0.0,0.00400996208190918,0.9558219909667969,
DEU_LocationALower-38_46_T-1,15,domain_dpll,vp,True,1,9,0,inf,1,3.170967102050781e-05,1.8596649169921875e-05,6.270408630371094e-05,0.00038242340087890625,0.002881765365600586,0.00035858154296875,0.0,0.0,0.0,0.0,0.003735780715942383,1.134974479675293,
DEU_LocationALower-38_47_T-1,9,domain_dpll,vp,True,1,4,0,inf,1,2.2649765014648438e-05,1.8596649169921875e-05,4.863739013671875e-05,0.00015401840209960938,0.0019147396087646484,0.00019311904907226562,0.0,0.0,0.0,0.0,0.0023517608642578125,1.0177371501922607,
DEU_LocationALower-38_47_T-1,11,domain_dpll,vp,True,1,9,0,inf,1,2.6941299438476562e-05,1.9550323486328125e-05,5.936622619628906e-05,0.0002453327178955078,0.0032341480255126953,0.00046539306640625,0.0,0.0,0.0,0.0,0.004050731658935547,0.9756615161895752,
DEU_LocationALower-39_11_T-1,9,domain_dpll,vp,True,1,14,0,inf,1,3.5762786865234375e-05,0.00010752677917480469,7.152557373046875e-05,0.0003986358642578125,0.002080202102661133,0.0002703666687011719,0.0,0.0,0.0,0.0,0.002964019775390625,0.9642107486724854,
DEU_LocationALower-40_140_T-1,11,domain_dpll,vp,True,1,4,0,inf,1,3.1948089599609375e-05,1.811981201171875e-05,6.127357482910156e-05,0.0003769397735595703,0.002075672149658203,0.0002665519714355469,0.0,0.0,0.0,0.0,0.00283050537109375,0.9097421169281006,
DEU_LocationALower-42_14_T-1,9,domain_dpll,vp,True,1,4,0,3.8000000000000003,1,3.337860107421875e-05,1.7881393432617188e-05,6.389617919921875e-05,0.0003771781921386719,0.0020966529846191406,0.0002562999725341797,0.0,0.0,0.0,0.0,0.002845287322998047,1.0357720851898193,
DEU_LocationALower-44_216_T-1,14,domain_dpll,vp,True,1,12,0,inf,1,3.266334533691406e-05,1.71661376953125e-05,6.270408630371094e-05,0.0003743171691894531,0.0019011497497558594,0.0002720355987548828,0.0,0.0,0.0,0.0,0.002660036087036133,1.0811805725097656,
DEU_LocationALower-44_87_T-1,17,domain_dpll,vp,True,1,11,0,inf,1,3.24249267578125e-05,1.8596649169921875e-05,6.341934204101562e-05,0.0003707408905029297,0.002315521240234375,0.000335693359375,0.0,0.0,0.0,0.0,0.0031363964080810547,1.041440725326538,
