scenario_id,ego_id,sat_solver_mode,repairer_type,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-27_113_T-1,22,domain_dpll,smt,True,2,11,9,1.8,0,0.0,4.315376281738281e-05,0.0,0.0,0.0,0.0,0.0,0.013505220413208008,0.0017337799072265625,0.08098506927490234,0.0962672233581543,1.5800864696502686,
DEU_LocationALower-27_115_T-1,23,domain_dpll,vp,True,1,16,0,inf,1,3.528594970703125e-05,1.8835067749023438e-05,6.747245788574219e-05,0.0003542900085449219,0.002417325973510742,0.0002684593200683594,0.0,0.0,0.0,0.0,0.0031616687774658203,1.143692970275879,
DEU_LocationALower-27_115_T-1,23,domain_dpll,smt,True,2,16,13,2.6,0,0.0,3.0517578125e-05,0.0,0.0,0.0,0.0,0.0,0.010152816772460938,0.0010862350463867188,0.04915213584899902,0.06042170524597168,1.4344782829284668,
DEU_LocationALower-27_116_T-1,21,domain_dpll,vp,True,1,8,0,inf,1,3.314018249511719e-05,2.002716064453125e-05,6.651878356933594e-05,0.00037407875061035156,0.0026574134826660156,0.00027298927307128906,0.0,0.0,0.0,0.0,0.0034241676330566406,1.219141960144043,
DEU_LocationALower-27_116_T-1,21,domain_dpll,smt,True,2,8,4,0.8,0,0.0,3.814697265625e-05,0.0,0.0,0.0,0.0,0.0,0.010330438613891602,0.0021178722381591797,0.14174675941467285,0.15423321723937988,1.5829296112060547,
DEU_LocationALower-27_119_T-1,11,domain_dpll,vp,True,1,1,0,inf,1,3.0994415283203125e-05,1.8835067749023438e-05,5.9604644775390625e-05,0.00034546852111816406,0.002360820770263672,0.0002644062042236328,0.0,0.0,0.0,0.0,0.003080129623413086,1.1503114700317383,
DEU_LocationALower-27_119_T-1,11,domain_dpll,smt,True,2,1,0,-inf,0,0.0,2.8848648071289062e-05,0.0,0.0,0.0,0.0,0.0,0.0039463043212890625,0.0025796890258789062,0.14562225341796875,0.152177095413208,1.481055736541748,
DEU_LocationALower-27_119_T-1,18,domain_dpll,vp,True,1,16,0,inf,1,3.337860107421875e-05,1.811981201171875e-05,7.081031799316406e-05,0.0003814697265625,0.002736806869506836,0.00037169456481933594,0.0,0.0,0.0,0.0,0.0036122798919677734,1.2960107326507568,
DEU_LocationALower-27_119_T-1,18,domain_dpll,smt,True,2,16,11,2.0,0,0.0,2.6226043701171875e-05,0.0,0.0,0.0,0.0,0.0,0.009950637817382812,0.0013375282287597656,0.07922029495239258,0.09053468704223633,1.5213971138000488,
DEU_LocationALower-27_131_T-1,5,domain_dpll,vp,True,1,3,0,inf,1,1.7404556274414062e-05,1.7404556274414062e-05,4.172325134277344e-05,9.989738464355469e-05,0.0016739368438720703,8.58306884765625e-05,0.0,0.0,0.0,0.0,0.001936197280883789,0.7980787754058838,
DEU_LocationALower-27_131_T-1,5,domain_dpll,smt,True,1,3,2,0.6000000000000001,0,0.0,2.1696090698242188e-05,0.0,0.0,0.0,0.0,0.0,0.002126455307006836,0.0004634857177734375,0.023746967315673828,0.026358604431152344,1.1408824920654297,
DEU_LocationALower-27_226_T-1,24,domain_dpll,vp,True,1,5,0,inf,1,3.314018249511719e-05,1.8596649169921875e-05,7.033348083496094e-05,0.00036597251892089844,0.002237558364868164,0.0002732276916503906,0.0,0.0,0.0,0.0,0.002998828887939453,1.3334660530090332,
DEU_LocationALower-27_226_T-1,24,domain_dpll,smt,True,1,5,4,1.2000000000000002,0,0.0,2.0265579223632812e-05,0.0,0.0,0.0,0.0,0.0,0.007331371307373047,0.001672983169555664,0.11095380783081055,0.11997842788696289,1.5819761753082275,
DEU_LocationALower-27_244_T-1,13,domain_dpll,vp,True,1,3,0,inf,1,3.337860107421875e-05,1.8358230590820312e-05,6.031990051269531e-05,0.00037097930908203125,0.0021970272064208984,0.00025844573974609375,0.0,0.0,0.0,0.0,0.002938508987426758,1.129593849182129,
DEU_LocationALower-27_244_T-1,13,domain_dpll,smt,True,2,3,2,0.4,0,0.0,2.9325485229492188e-05,0.0,0.0,0.0,0.0,0.0,0.00767207145690918,0.0018050670623779297,0.11744165420532227,0.12694811820983887,1.4217073917388916,
DEU_LocationALower-27_270_T-1,20,domain_dpll,vp,True,1,5,0,inf,1,3.075599670410156e-05,1.6450881958007812e-05,6.079673767089844e-05,0.0003676414489746094,0.002392292022705078,0.00025391578674316406,0.0,0.0,0.0,0.0,0.0031218528747558594,1.2988944053649902,
DEU_LocationALower-27_270_T-1,20,domain_dpll,smt,True,2,5,0,-inf,0,0.0,2.8371810913085938e-05,0.0,0.0,0.0,0.0,0.0,0.00986027717590332,0.002300739288330078,0.12510299682617188,0.13729238510131836,1.5742146968841553,
DEU_LocationALower-27_293_T-1,29,domain_dpll,vp,True,1,9,0,inf,1,3.170967102050781e-05,1.9073486328125e-05,6.175041198730469e-05,0.0003490447998046875,0.0027875900268554688,0.0002684593200683594,0.0,0.0,0.0,0.0,0.003517627716064453,1.4195058345794678,
DEU_LocationALower-27_293_T-1,29,domain_dpll,smt,True,2,9,3,0.6000000000000001,0,0.0,2.86102294921875e-05,0.0,0.0,0.0,0.0,0.0,0.01059103012084961,0.0025970935821533203,0.10756182670593262,0.12077856063842773,1.5968449115753174,
DEU_LocationALower-27_294_T-1,28,domain_dpll,vp,True,1,6,0,inf,1,3.314018249511719e-05,1.7642974853515625e-05,5.91278076171875e-05,0.00036978721618652344,0.002761363983154297,0.0003662109375,0.0,0.0,0.0,0.0,0.0036072731018066406,1.4779701232910156,
DEU_LocationALower-27_294_T-1,28,domain_dpll,smt,True,2,6,1,0.2,0,0.0,2.765655517578125e-05,0.0,0.0,0.0,0.0,0.0,0.010250568389892578,0.0028657913208007812,0.11896562576293945,0.1321096420288086,1.66654372215271,
DEU_LocationALower-27_294_T-1,29,domain_dpll,vp,True,1,2,0,inf,1,3.314018249511719e-05,1.7642974853515625e-05,6.747245788574219e-05,0.000385284423828125,0.002719879150390625,0.00027751922607421875,0.0,0.0,0.0,0.0,0.0035009384155273438,1.3991711139678955,
DEU_LocationALower-27_294_T-1,29,domain_dpll,smt,True,1,2,0,-inf,0,0.0,3.170967102050781e-05,0.0,0.0,0.0,0.0,0.0,0.007977485656738281,0.003271341323852539,0.18495535850524902,0.19623589515686035,1.6554553508758545,
DEU_LocationALower-27_29_T-1,5,domain_dpll,vp,True,1,1,0,inf,1,2.288818359375e-05,1.7404556274414062e-05,4.220008850097656e-05,0.00011420249938964844,0.0016896724700927734,0.00010585784912109375,0.0,0.0,0.0,0.0,0.0019922256469726562,1.0436773300170898,
DEU_LocationALower-27_29_T-1,5,domain_dpll,smt,True,1,1,0,0.2,0,0.0,2.1219253540039062e-05,0.0,0.0,0.0,0.0,0.0,0.0014612674713134766,0.0006544589996337891,0.03729248046875,0.039429426193237305,1.3682641983032227,
DEU_LocationALower-28_211_T-1,6,domain_dpll,vp,True,1,6,0,inf,1,2.1219253540039062e-05,1.8596649169921875e-05,4.649162292480469e-05,0.0001506805419921875,0.001566171646118164,0.00013399124145507812,0.0,0.0,0.0,0.0,0.0019371509552001953,1.038689136505127,
DEU_LocationALower-28_211_T-1,6,domain_dpll,smt,True,1,6,5,1.2000000000000002,0,0.0,1.7881393432617188e-05,0.0,0.0,0.0,0.0,0.0,0.002974987030029297,0.0005583763122558594,0.028558731079101562,0.032109975814819336,1.129340410232544,
DEU_LocationALower-28_31_T-1,9,domain_dpll,vp,True,1,17,0,inf,1,3.123283386230469e-05,1.7642974853515625e-05,5.91278076171875e-05,0.0003619194030761719,0.0018837451934814453,0.0002543926239013672,0.0,0.0,0.0,0.0,0.002608060836791992,0.89046311378479,
DEU_LocationALower-28_31_T-1,9,domain_dpll,smt,True,1,17,15,2.8000000000000003,0,0.0,1.811981201171875e-05,0.0,0.0,0.0,0.0,0.0,0.010309219360351562,0.0007359981536865234,0.04010653495788574,0.05116987228393555,1.3201661109924316,
DEU_LocationALower-28_46_T-1,5,domain_dpll,vp,True,1,9,0,inf,1,2.5272369384765625e-05,1.9788742065429688e-05,5.340576171875e-05,0.0002486705780029297,0.001958608627319336,0.00019288063049316406,0.0,0.0,0.0,0.0,0.002498626708984375,0.981325626373291,
DEU_LocationALower-28_46_T-1,5,domain_dpll,smt,True,1,9,8,1.8,0,0.0,1.9550323486328125e-05,0.0,0.0,0.0,0.0,0.0,0.005680084228515625,0.0005626678466796875,0.03348207473754883,0.03974437713623047,1.1682794094085693,
DEU_LocationALower-29_229_T-1,22,domain_dpll,vp,True,1,1,0,inf,1,3.409385681152344e-05,2.0265579223632812e-05,6.604194641113281e-05,0.0003771781921386719,0.00258636474609375,0.00027632713317871094,0.0,0.0,0.0,0.0,0.003360271453857422,1.1774482727050781,
DEU_LocationALower-29_229_T-1,22,domain_dpll,smt,True,1,1,0,0.4,0,0.0,2.0265579223632812e-05,0.0,0.0,0.0,0.0,0.0,0.004137992858886719,0.002557992935180664,0.11600899696350098,0.12272524833679199,1.5014863014221191,
DEU_LocationALower-31_64_T-1,12,domain_dpll,vp,True,1,8,0,inf,1,2.9087066650390625e-05,1.71661376953125e-05,5.6743621826171875e-05,0.00029087066650390625,0.0018041133880615234,0.0002193450927734375,0.0,0.0,0.0,0.0,0.002417325973510742,1.1114344596862793,
DEU_LocationALower-31_64_T-1,12,domain_dpll,smt,True,1,8,7,1.4000000000000001,0,0.0,1.8835067749023438e-05,0.0,0.0,0.0,0.0,0.0,0.007842302322387695,0.0010995864868164062,0.05979442596435547,0.0687551498413086,1.410090684890747,
DEU_LocationALower-31_81_T-1,19,domain_dpll,vp,True,1,7,0,1.6,1,3.314018249511719e-05,1.7404556274414062e-05,7.343292236328125e-05,0.0003724098205566406,0.0020406246185302734,0.0002732276916503906,0.0,0.0,0.0,0.0,0.002810239791870117,0.9714891910552979,
DEU_LocationALower-31_81_T-1,19,domain_dpll,smt,True,1,7,6,1.6,0,0.0,2.193450927734375e-05,0.0,0.0,0.0,0.0,0.0,0.010188817977905273,0.001720428466796875,0.08409571647644043,0.09602689743041992,1.2541794776916504,
DEU_LocationALower-31_94_T-1,24,domain_dpll,vp,True,1,13,0,inf,1,3.4332275390625e-05,1.8835067749023438e-05,6.508827209472656e-05,0.0003809928894042969,0.002076864242553711,0.00026726722717285156,0.0,0.0,0.0,0.0,0.0028433799743652344,1.3121757507324219,
DEU_LocationALower-31_94_T-1,24,domain_dpll,smt,True,2,13,6,1.0,0,0.0,3.075599670410156e-05,0.0,0.0,0.0,0.0,0.0,0.011807441711425781,0.002279520034790039,0.0919027328491211,0.10602045059204102,1.5913715362548828,
DEU_LocationALower-31_95_T-1,21,domain_dpll,vp,True,1,12,0,inf,1,3.314018249511719e-05,7.677078247070312e-05,6.365776062011719e-05,0.0003848075866699219,0.002543926239013672,0.0002624988555908203,0.0,0.0,0.0,0.0,0.0033648014068603516,1.3156836032867432,
DEU_LocationALower-31_95_T-1,21,domain_dpll,smt,True,2,12,1,0.2,0,0.0,3.170967102050781e-05,0.0,0.0,0.0,0.0,0.0,0.013328075408935547,0.0024755001068115234,0.1416923999786377,0.15752768516540527,1.5728785991668701,
DEU_LocationALower-32_104_T-1,17,domain_dpll,vp,True,1,2,0,inf,1,3.361701965332031e-05,1.6927719116210938e-05,6.508827209472656e-05,0.0003788471221923828,0.0025200843811035156,0.00036907196044921875,0.0,0.0,0.0,0.0,0.003383636474609375,1.0524554252624512,
DEU_LocationALower-32_104_T-1,17,domain_dpll,smt,True,2,2,1,0.6000000000000001,0,0.0,3.0040740966796875e-05,0.0,0.0,0.0,0.0,0.0,0.003986358642578125,0.001913309097290039,0.10896468162536621,0.11489439010620117,1.2937874794006348,
DEU_LocationALower-33_129_T-1,14,domain_dpll,vp,True,1,11,0,1.6,1,3.409385681152344e-05,1.6450881958007812e-05,5.936622619628906e-05,0.0003821849822998047,0.002727031707763672,0.0006318092346191406,0.0,0.0,0.0,0.0,0.0038509368896484375,1.0668227672576904,
DEU_LocationALower-33_129_T-1,14,domain_dpll,smt,True,1,11,10,2.4000000000000004,0,0.0,1.621246337890625e-05,0.0,0.0,0.0,0.0,0.0,0.009537220001220703,0.0011775493621826172,0.06058239936828613,0.07131338119506836,1.3014860153198242,
DEU_LocationALower-33_190_T-1,22,domain_dpll,vp,True,1,17,0,inf,1,3.3855438232421875e-05,2.0265579223632812e-05,6.151199340820312e-05,0.00036525726318359375,0.002057790756225586,0.00026917457580566406,0.0,0.0,0.0,0.0,0.0028078556060791016,1.2384519577026367,
DEU_LocationALower-33_190_T-1,22,domain_dpll,smt,True,2,17,15,3.0,0,0.0,3.0994415283203125e-05,0.0,0.0,0.0,0.0,0.0,0.010132551193237305,0.0008289813995361328,0.041681528091430664,0.052674055099487305,1.3550467491149902,
DEU_LocationALower-33_36_T-1,6,domain_dpll,vp,True,1,7,0,inf,1,2.1457672119140625e-05,1.5735626220703125e-05,4.601478576660156e-05,0.0001678466796875,0.001649618148803711,0.0001380443572998047,0.0,0.0,0.0,0.0,0.002038717269897461,0.9156908988952637,
DEU_LocationALower-33_36_T-1,6,domain_dpll,smt,True,1,7,6,1.4000000000000001,0,0.0,1.8835067749023438e-05,0.0,0.0,0.0,0.0,0.0,0.004459857940673828,0.0005304813385009766,0.027260541915893555,0.03226971626281738,1.1505053043365479,
DEU_LocationALower-33_49_T-1,12,domain_dpll,vp,True,1,15,0,inf,1,3.337860107421875e-05,1.7881393432617188e-05,6.008148193359375e-05,0.0003504753112792969,0.002061605453491211,0.0003323554992675781,0.0,0.0,0.0,0.0,0.0028557777404785156,1.0013179779052734,
DEU_LocationALower-33_49_T-1,12,domain_dpll,smt,True,1,15,14,2.8000000000000003,0,0.0,2.384185791015625e-05,0.0,0.0,0.0,0.0,0.0,0.01024627685546875,0.0006389617919921875,0.036130428314208984,0.04703950881958008,1.2924749851226807,
DEU_LocationALower-34_124_T-1,8,domain_dpll,vp,True,1,10,0,inf,1,3.361701965332031e-05,1.8835067749023438e-05,6.079673767089844e-05,0.00035691261291503906,0.002379179000854492,0.00027298927307128906,0.0,0.0,0.0,0.0,0.0031223297119140625,0.8606932163238525,
DEU_LocationALower-34_124_T-1,8,domain_dpll,smt,True,2,10,9,2.2,0,0.0,3.552436828613281e-05,0.0,0.0,0.0,0.0,0.0,0.009299993515014648,0.00058746337890625,0.06656908988952637,0.0764920711517334,1.1381888389587402,
DEU_LocationALower-34_159_T-1,6,domain_dpll,vp,True,1,5,0,inf,1,1.9550323486328125e-05,1.6689300537109375e-05,4.649162292480469e-05,0.00012946128845214844,0.002454042434692383,0.00012087821960449219,0.0,0.0,0.0,0.0,0.0027871131896972656,0.8345248699188232,
DEU_LocationALower-34_159_T-1,6,domain_dpll,smt,True,1,5,0,-inf,0,0.0,1.9073486328125e-05,0.0,0.0,0.0,0.0,0.0,0.0036568641662597656,0.0005893707275390625,0.04260897636413574,0.046874284744262695,1.0968332290649414,
DEU_LocationALower-34_197_T-1,10,domain_dpll,vp,True,1,4,0,inf,1,1.8358230590820312e-05,1.6689300537109375e-05,4.220008850097656e-05,0.0001366138458251953,0.0017254352569580078,0.0001289844512939453,0.0,0.0,0.0,0.0,0.0020682811737060547,0.8597269058227539,
DEU_LocationALower-34_197_T-1,10,domain_dpll,smt,True,1,4,0,-inf,0,0.0,2.1219253540039062e-05,0.0,0.0,0.0,0.0,0.0,0.004319906234741211,0.0006411075592041016,0.04566025733947754,0.05064249038696289,1.147139310836792,
DEU_LocationALower-34_206_T-1,20,domain_dpll,vp,True,1,10,0,inf,1,3.24249267578125e-05,1.7881393432617188e-05,6.222724914550781e-05,0.0003833770751953125,0.002079486846923828,0.0003581047058105469,0.0,0.0,0.0,0.0,0.002933502197265625,1.1428439617156982,
DEU_LocationALower-34_206_T-1,20,domain_dpll,smt,True,2,10,9,2.2,0,0.0,3.075599670410156e-05,0.0,0.0,0.0,0.0,0.0,0.009319067001342773,0.0014278888702392578,0.08352398872375488,0.09430170059204102,1.3779075145721436,
DEU_LocationALower-34_2_T-1,8,domain_dpll,vp,True,1,3,0,inf,1,3.123283386230469e-05,1.8358230590820312e-05,6.103515625e-05,0.0003609657287597656,0.0022225379943847656,0.0003688335418701172,0.0,0.0,0.0,0.0,0.0030629634857177734,0.9985029697418213,
DEU_LocationALower-34_2_T-1,8,domain_dpll,smt,True,1,3,2,0.6000000000000001,0,0.0,2.2411346435546875e-05,0.0,0.0,0.0,0.0,0.0,0.007720947265625,0.0014791488647460938,0.10428929328918457,0.11351180076599121,1.3084602355957031,
DEU_LocationALower-34_51_T-1,7,domain_dpll,vp,True,1,10,0,inf,1,3.123283386230469e-05,1.7881393432617188e-05,6.413459777832031e-05,0.0003733634948730469,0.0029234886169433594,0.0006146430969238281,0.0,0.0,0.0,0.0,0.0040247440338134766,1.017009973526001,
DEU_LocationALower-34_51_T-1,7,domain_dpll,smt,True,1,10,9,2.2,0,0.0,2.193450927734375e-05,0.0,0.0,0.0,0.0,0.0,0.008855104446411133,0.0008919239044189453,0.06267118453979492,0.07244014739990234,1.2487270832061768,
DEU_LocationALower-34_52_T-1,8,domain_dpll,vp,True,1,1,0,0.8,1,3.3855438232421875e-05,1.9311904907226562e-05,6.29425048828125e-05,0.0003833770751953125,0.002017498016357422,0.0004191398620605469,0.0,0.0,0.0,0.0,0.002936124801635742,1.0262596607208252,
DEU_LocationALower-34_52_T-1,8,domain_dpll,smt,True,1,1,0,0.2,0,0.0,1.7404556274414062e-05,0.0,0.0,0.0,0.0,0.0,0.003920555114746094,0.0021991729736328125,0.1053617000579834,0.11149883270263672,1.3092377185821533,
DEU_LocationALower-34_52_T-1,10,domain_dpll,vp,True,1,9,0,inf,1,3.457069396972656e-05,1.9550323486328125e-05,6.222724914550781e-05,0.0003769397735595703,0.002257108688354492,0.0003426074981689453,0.0,0.0,0.0,0.0,0.0030930042266845703,1.0573766231536865,
DEU_LocationALower-34_52_T-1,10,domain_dpll,smt,True,2,9,0,-inf,0,0.0,2.8133392333984375e-05,0.0,0.0,0.0,0.0,0.0,0.013260364532470703,0.0024003982543945312,0.11751794815063477,0.13320684432983398,1.356583595275879,
DEU_LocationALower-34_53_T-1,7,domain_dpll,vp,True,1,10,0,inf,1,2.7418136596679688e-05,1.9788742065429688e-05,5.7220458984375e-05,0.0002429485321044922,0.002321004867553711,0.0002474784851074219,0.0,0.0,0.0,0.0,0.0029158592224121094,0.9664368629455566,
DEU_LocationALower-34_53_T-1,7,domain_dpll,smt,True,1,10,0,-inf,0,0.0,2.3126602172851562e-05,0.0,0.0,0.0,0.0,0.0,0.008733987808227539,0.0014948844909667969,0.07747864723205566,0.08773064613342285,1.1935064792633057,
DEU_LocationALower-34_53_T-1,8,domain_dpll,vp,True,1,14,0,inf,1,2.765655517578125e-05,1.71661376953125e-05,5.5789947509765625e-05,0.0002903938293457031,0.0020079612731933594,0.0002281665802001953,0.0,0.0,0.0,0.0,0.002627134323120117,0.9782440662384033,
DEU_LocationALower-34_53_T-1,8,domain_dpll,smt,True,2,14,0,-inf,0,0.0,3.075599670410156e-05,0.0,0.0,0.0,0.0,0.0,0.012616157531738281,0.0020935535430908203,0.09695839881896973,0.11169886589050293,1.1878526210784912,
DEU_LocationALower-34_53_T-1,11,domain_dpll,vp,True,1,17,0,inf,1,3.4332275390625e-05,1.9073486328125e-05,7.2479248046875e-05,0.0003917217254638672,0.0023887157440185547,0.0002636909484863281,0.0,0.0,0.0,0.0,0.003170013427734375,1.0172903537750244,
DEU_LocationALower-34_53_T-1,11,domain_dpll,smt,True,2,17,3,0.4,0,0.0,3.814697265625e-05,0.0,0.0,0.0,0.0,0.0,0.012973546981811523,0.0016853809356689453,0.1063077449798584,0.12100481986999512,1.2707886695861816,
DEU_LocationALower-34_54_T-1,9,domain_dpll,vp,True,1,3,0,inf,1,1.7642974853515625e-05,1.71661376953125e-05,4.3392181396484375e-05,0.0001266002655029297,0.0017483234405517578,0.00011920928955078125,0.0,0.0,0.0,0.0,0.0020723342895507812,0.9040844440460205,
