scenario_id,ego_id,rule_STL,iterations,tv,tc,updated_tv,core_total_time,wall_time
DEU_LocationALower-34_2_T-1,8,R_G2,1,3,2,0.6000000000000001,0.11351180076599121,1.3084602355957031
DEU_LocationALower-34_51_T-1,7,R_G2,1,10,9,2.2,0.07244014739990234,1.2487270832061768
DEU_LocationALower-34_52_T-1,8,R_G2,1,1,0,0.2,0.11149883270263672,1.3092377185821533
DEU_LocationALower-34_52_T-1,10,R_G2,2,9,0,-inf,0.13320684432983398,1.356583595275879
DEU_LocationALower-34_53_T-1,7,R_G2,1,10,0,-inf,0.08773064613342285,1.1935064792633057
DEU_LocationALower-34_53_T-1,8,R_G2,2,14,0,-inf,0.11169886589050293,1.1878526210784912
DEU_LocationALower-34_53_T-1,11,R_G2,2,17,3,0.4,0.12100481986999512,1.2707886695861816
DEU_LocationALower-34_54_T-1,9,R_G2,2,3,0,-inf,0.045179128646850586,1.0764827728271484
DEU_LocationALower-34_54_T-1,11,R_G2,2,7,0,-inf,0.10259413719177246,1.2768137454986572
DEU_LocationALower-34_62_T-1,8,R_G2,1,6,5,1.4000000000000001,0.09259557723999023,1.1342644691467285
DEU_LocationALower-34_74_T-1,11,R_G2,1,6,0,-inf,0.07268023490905762,1.2850964069366455
DEU_LocationALower-34_80_T-1,10,R_G2,1,2,1,0.4,0.10263848304748535,1.1866505146026611
DEU_LocationALower-34_93_T-1,21,R_G2,2,3,0,-inf,0.14693140983581543,1.563225507736206
DEU_LocationALower-35_140_T-1,10,R_G2,2,5,4,1.2000000000000002,0.13366293907165527,1.1670186519622803
DEU_LocationALower-35_189_T-1,14,R_G2,1,2,0,-inf,0.1424698829650879,1.4766013622283936
DEU_LocationALower-35_190_T-1,12,R_G2,1,14,12,2.2,0.05731797218322754,1.1544806957244873
DEU_LocationALower-37_213_T-1,12,R_G2,1,2,0,-inf,0.12581396102905273,1.305203914642334
DEU_LocationALower-37_86_T-1,7,R_G2,2,6,5,1.4000000000000001,0.10334515571594238,1.1827991008758545
DEU_LocationALower-38_46_T-1,15,R_G2,1,9,6,1.2000000000000002,0.10604977607727051,1.5161385536193848
DEU_LocationALower-38_47_T-1,9,R_G2,1,4,0,-inf,0.060802459716796875,1.1511743068695068
DEU_LocationALower-38_47_T-1,11,R_G2,1,9,5,1.0,0.0646669864654541,1.3361475467681885
DEU_LocationALower-39_11_T-1,9,R_G2,2,14,11,2.0,0.07202887535095215,1.173342227935791
DEU_LocationALower-40_140_T-1,11,R_G2,2,4,2,0.2,0.13132166862487793,1.3603825569152832
DEU_LocationALower-42_14_T-1,9,R_G2,1,4,3,0.8,0.1061553955078125,1.2577717304229736
DEU_LocationALower-44_216_T-1,14,R_G2,1,12,0,-inf,0.15175390243530273,1.4104044437408447
DEU_LocationALower-44_87_T-1,17,R_G2,2,11,9,1.6,0.08428502082824707,1.155198574066162
