scenario_id,scenario_path,ego_id,rule,repairer_type,planner,sat_solver_mode,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,domain_dpll,True,1,14,0,3,0,1.00135803222656E-05,2.43186950683594E-05,0.00168156623840332,0.000430822372436523,0.00296616554260254,0.000635385513305664,0,0.00574827194213867,5.0975329875946,
DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,smt,1,dpll,True,1,14,10,3.4,0,0,1.69277191162109E-05,0,0,0,0,0,0.146836519241333,5.54327321052551,
DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,domain_dpll,True,1,13,0,3,0,7.39097595214844E-06,1.88350677490234E-05,0.00172543525695801,0.000342369079589844,0.00173258781433105,0.000240087509155273,0,0.00406670570373535,5.14052414894104,
DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,smt,2,dpll,True,1,13,11,inf,0,0,1.85966491699219E-05,0,0,0,0,0,0.0972833633422852,5.62462615966797,
DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,domain_dpll,True,1,7,0,2.4,0,7.62939453125E-06,1.78813934326172E-05,0.00293731689453125,0.000363588333129883,0.00173068046569824,0.000232934951782227,0,0.00529003143310547,4.88660383224487,
DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,smt,2,dpll,False,21,7,4,,0,0,0.000511407852172852,0,0,0,0,0,0.761637210845947,5.8654887676239,repair returned None
DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,domain_dpll,True,1,11,0,inf,0,5.96046447753906E-06,1.85966491699219E-05,0.00290679931640625,0.000428438186645508,0.00152683258056641,0.000234127044677734,0,0.00512075424194336,4.97456789016724,
DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,smt,2,dpll,False,18,11,9,,0,0,0.000420093536376953,0,0,0,0,0,0.391245365142822,5.39641690254211,repair returned None
DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,domain_dpll,True,1,14,0,3,0,5.96046447753906E-06,1.78813934326172E-05,0.00158286094665527,0.000543832778930664,0.0015251636505127,0.000238418579101563,0,0.00391411781311035,4.89570689201355,
DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,smt,1,dpll,True,1,14,4,inf,0,0,1.71661376953125E-05,0,0,0,0,0,1.72894859313965,7.0037362575531,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,domain_dpll,True,1,5,0,1.6,0,8.34465026855469E-06,2.05039978027344E-05,0.00143003463745117,0.000378847122192383,0.0015864372253418,0.000245809555053711,0,0.00366997718811035,4.2832715511322,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,smt,2,dpll,False,15,5,3,,0,0,0.000303030014038086,0,0,0,0,0,0.312783718109131,26.0827467441559,repair returned None
