scenario_id,ego_id,rule_STL
DEU_LocationALower-39_47_T-1,9,R_G3
DEU_LocationALower-39_47_T-1,10,R_G3
DEU_LocationALower-39_47_T-1,11,R_G3
DEU_LocationALower-39_47_T-1,12,R_G3
DEU_LocationALower-39_47_T-1,15,R_G3
DEU_LocationALower-39_47_T-1,16,R_G3
DEU_LocationALower-56_24_T-1,7,R_G3
DEU_LocationALower-56_24_T-1,10,R_G3
DEU_LocationALower-56_24_T-1,12,R_G3
DEU_LocationALower-56_24_T-1,15,R_G3
DEU_LocationALower-56_24_T-1,16,R_G3
DEU_LocationALower-56_24_T-1,26,R_G3
DEU_LocationAUpper-37_24_T-1,12,R_G3
DEU_LocationAUpper-37_24_T-1,14,R_G3
DEU_LocationAUpper-37_24_T-1,15,R_G3
DEU_LocationAUpper-37_24_T-1,17,R_G3
DEU_LocationAUpper-14_21_T-1,5,R_G3
DEU_LocationAUpper-14_21_T-1,6,R_G3
DEU_LocationAUpper-14_21_T-1,10,R_G3
DEU_LocationAUpper-14_21_T-1,13,R_G3
DEU_LocationAUpper-14_21_T-1,21,R_G3
DEU_LocationDUpper-10_13_T-1,12,R_G3
DEU_LocationDUpper-10_13_T-1,13,R_G3
DEU_LocationDUpper-10_5_T-1,4,R_G3
DEU_LocationDUpper-10_5_T-1,5,R_G3
DEU_LocationDUpper-10_5_T-1,7,R_G3
DEU_LocationALower-13_40_T-1,7,R_G3
DEU_LocationALower-13_40_T-1,8,R_G3
DEU_LocationALower-13_40_T-1,9,R_G3
DEU_LocationALower-13_40_T-1,12,R_G3
DEU_LocationELower-16_7_T-1,7,R_G3
DEU_LocationELower-16_7_T-1,11,R_G3
DEU_LocationALower-49_44_T-1,6,R_G3
DEU_LocationALower-49_44_T-1,8,R_G3
DEU_LocationALower-49_44_T-1,9,R_G3
DEU_LocationALower-49_44_T-1,14,R_G3
DEU_LocationALower-49_44_T-1,16,R_G3
DEU_LocationALower-49_44_T-1,18,R_G3
DEU_LocationALower-49_44_T-1,19,R_G3
DEU_LocationALower-49_44_T-1,21,R_G3
DEU_LocationALower-49_44_T-1,26,R_G3
DEU_LocationELower-16_16_T-1,3,R_G3
DEU_LocationELower-16_16_T-1,8,R_G3
DEU_LocationELower-16_16_T-1,10,R_G3
DEU_LocationELower-16_16_T-1,12,R_G3
DEU_LocationAUpper-32_19_T-1,5,R_G3
DEU_LocationAUpper-32_19_T-1,7,R_G3
DEU_LocationAUpper-32_19_T-1,8,R_G3
DEU_LocationAUpper-32_19_T-1,13,R_G3
DEU_LocationAUpper-32_19_T-1,14,R_G3
DEU_LocationAUpper-32_19_T-1,16,R_G3
DEU_LocationALower-37_4_T-1,7,R_G3
DEU_LocationALower-37_4_T-1,8,R_G3
DEU_LocationALower-37_4_T-1,9,R_G3
DEU_LocationALower-34_16_T-1,6,R_G3
DEU_LocationALower-34_16_T-1,14,R_G3
DEU_LocationALower-34_16_T-1,16,R_G3
DEU_LocationALower-34_16_T-1,17,R_G3
DEU_LocationALower-34_16_T-1,20,R_G3
DEU_LocationALower-34_16_T-1,21,R_G3
DEU_LocationALower-45_47_T-1,5,R_G3
DEU_LocationALower-45_47_T-1,6,R_G3
DEU_LocationALower-45_47_T-1,7,R_G3
DEU_LocationALower-45_47_T-1,8,R_G3
DEU_LocationALower-45_47_T-1,9,R_G3
DEU_LocationALower-45_47_T-1,10,R_G3
DEU_LocationALower-45_47_T-1,11,R_G3
DEU_LocationALower-45_47_T-1,12,R_G3
DEU_LocationALower-45_47_T-1,13,R_G3
DEU_LocationALower-45_47_T-1,14,R_G3
DEU_LocationALower-45_47_T-1,15,R_G3
DEU_LocationALower-55_12_T-1,5,R_G3
DEU_LocationALower-55_12_T-1,10,R_G3
DEU_LocationALower-55_12_T-1,13,R_G3
DEU_LocationALower-55_12_T-1,15,R_G3
DEU_LocationALower-55_12_T-1,17,R_G3
DEU_LocationALower-55_12_T-1,18,R_G3
DEU_LocationALower-55_12_T-1,21,R_G3
DEU_LocationALower-55_12_T-1,25,R_G3
DEU_LocationALower-55_12_T-1,26,R_G3
DEU_LocationALower-55_12_T-1,27,R_G3
DEU_LocationALower-45_38_T-1,5,R_G3
DEU_LocationALower-45_38_T-1,6,R_G3
DEU_LocationALower-45_38_T-1,7,R_G3
DEU_LocationALower-45_38_T-1,8,R_G3
DEU_LocationALower-45_38_T-1,9,R_G3
DEU_LocationALower-45_38_T-1,10,R_G3
DEU_LocationALower-45_38_T-1,11,R_G3
DEU_LocationALower-45_38_T-1,13,R_G3
DEU_LocationALower-45_38_T-1,14,R_G3
DEU_LocationALower-45_38_T-1,17,R_G3
DEU_LocationALower-45_38_T-1,18,R_G3
DEU_LocationALower-45_38_T-1,20,R_G3
DEU_LocationALower-45_38_T-1,21,R_G3
DEU_LocationALower-45_38_T-1,22,R_G3
DEU_LocationALower-45_38_T-1,23,R_G3
DEU_LocationELower-22_17_T-1,4,R_G3
DEU_LocationALower-52_48_T-1,5,R_G3
DEU_LocationALower-52_48_T-1,6,R_G3
DEU_LocationALower-52_48_T-1,7,R_G3
DEU_LocationALower-52_48_T-1,10,R_G3
DEU_LocationALower-52_48_T-1,11,R_G3
DEU_LocationALower-52_48_T-1,12,R_G3
DEU_LocationALower-52_48_T-1,13,R_G3
DEU_LocationALower-52_48_T-1,17,R_G3
DEU_LocationAUpper-40_15_T-1,5,R_G3
DEU_LocationAUpper-40_15_T-1,7,R_G3
DEU_LocationAUpper-40_15_T-1,8,R_G3
DEU_LocationAUpper-40_15_T-1,11,R_G3
DEU_LocationAUpper-40_15_T-1,12,R_G3
DEU_LocationAUpper-40_15_T-1,13,R_G3
DEU_LocationAUpper-36_27_T-1,5,R_G3
DEU_LocationAUpper-36_27_T-1,7,R_G3
DEU_LocationAUpper-36_27_T-1,9,R_G3
DEU_LocationAUpper-36_27_T-1,10,R_G3
DEU_LocationAUpper-36_27_T-1,12,R_G3
DEU_LocationAUpper-36_27_T-1,16,R_G3
DEU_LocationAUpper-52_11_T-1,6,R_G3
DEU_LocationAUpper-52_11_T-1,8,R_G3
DEU_LocationAUpper-52_11_T-1,10,R_G3
DEU_LocationAUpper-52_11_T-1,11,R_G3
DEU_LocationAUpper-52_11_T-1,12,R_G3
DEU_LocationAUpper-52_11_T-1,13,R_G3
DEU_LocationAUpper-42_36_T-1,5,R_G3
DEU_LocationAUpper-42_36_T-1,7,R_G3
DEU_LocationAUpper-42_36_T-1,9,R_G3
DEU_LocationAUpper-42_36_T-1,12,R_G3
DEU_LocationAUpper-42_36_T-1,13,R_G3
DEU_LocationAUpper-42_36_T-1,14,R_G3
DEU_LocationAUpper-42_36_T-1,17,R_G3
DEU_LocationAUpper-42_36_T-1,19,R_G3
DEU_LocationAUpper-42_36_T-1,20,R_G3
DEU_LocationAUpper-42_36_T-1,21,R_G3
DEU_LocationALower-34_27_T-1,5,R_G3
DEU_LocationALower-34_27_T-1,6,R_G3
DEU_LocationALower-34_27_T-1,8,R_G3
DEU_LocationALower-34_27_T-1,9,R_G3
DEU_LocationALower-34_27_T-1,10,R_G3
DEU_LocationALower-34_27_T-1,14,R_G3
DEU_LocationALower-34_27_T-1,18,R_G3
DEU_LocationALower-34_27_T-1,19,R_G3
DEU_LocationALower-34_27_T-1,24,R_G3
DEU_LocationALower-27_16_T-1,7,R_G3
DEU_LocationALower-27_16_T-1,26,R_G3
DEU_LocationAUpper-11_17_T-1,5,R_G3
DEU_LocationAUpper-11_17_T-1,23,R_G3
DEU_LocationAUpper-11_17_T-1,27,R_G3
DEU_LocationAUpper-28_1_T-1,5,R_G3
DEU_LocationAUpper-28_1_T-1,7,R_G3
DEU_LocationAUpper-28_1_T-1,10,R_G3
DEU_LocationAUpper-28_1_T-1,12,R_G3
DEU_LocationEUpper-17_39_T-1,3,R_G3
DEU_LocationEUpper-17_39_T-1,6,R_G3
DEU_LocationEUpper-17_39_T-1,7,R_G3
DEU_LocationAUpper-29_20_T-1,6,R_G3
DEU_LocationAUpper-29_20_T-1,7,R_G3
DEU_LocationAUpper-29_20_T-1,10,R_G3
DEU_LocationAUpper-29_20_T-1,11,R_G3
DEU_LocationAUpper-29_20_T-1,12,R_G3
DEU_LocationAUpper-29_20_T-1,14,R_G3
DEU_LocationAUpper-29_20_T-1,16,R_G3
DEU_LocationAUpper-29_20_T-1,17,R_G3
DEU_LocationAUpper-57_41_T-1,5,R_G3
DEU_LocationAUpper-57_41_T-1,6,R_G3
DEU_LocationAUpper-57_41_T-1,7,R_G3
DEU_LocationAUpper-57_41_T-1,8,R_G3
DEU_LocationAUpper-57_41_T-1,10,R_G3
DEU_LocationAUpper-57_41_T-1,12,R_G3
DEU_LocationAUpper-57_41_T-1,14,R_G3
DEU_LocationAUpper-57_41_T-1,15,R_G3
DEU_LocationAUpper-57_41_T-1,16,R_G3
DEU_LocationAUpper-57_41_T-1,18,R_G3
DEU_LocationAUpper-42_13_T-1,5,R_G3
DEU_LocationAUpper-42_13_T-1,9,R_G3
DEU_LocationAUpper-42_13_T-1,11,R_G3
DEU_LocationAUpper-42_13_T-1,13,R_G3
DEU_LocationAUpper-42_13_T-1,14,R_G3
DEU_LocationAUpper-42_13_T-1,15,R_G3
DEU_LocationAUpper-42_13_T-1,17,R_G3
DEU_LocationAUpper-42_13_T-1,19,R_G3
DEU_LocationAUpper-42_13_T-1,22,R_G3
DEU_LocationCLower-6_22_T-1,5,R_G3
DEU_LocationALower-29_42_T-1,5,R_G3
DEU_LocationALower-29_42_T-1,9,R_G3
DEU_LocationALower-29_42_T-1,10,R_G3
DEU_LocationDUpper-7_2_T-1,5,R_G3
DEU_LocationDUpper-7_2_T-1,8,R_G3
DEU_LocationDUpper-7_2_T-1,10,R_G3
DEU_LocationDUpper-7_2_T-1,11,R_G3
DEU_LocationDUpper-7_2_T-1,12,R_G3
DEU_LocationBLower-2_22_T-1,6,R_G3
DEU_LocationAUpper-31_51_T-1,12,R_G3
DEU_LocationAUpper-31_51_T-1,13,R_G3
DEU_LocationAUpper-31_51_T-1,15,R_G3
DEU_LocationAUpper-31_51_T-1,16,R_G3
DEU_LocationAUpper-31_51_T-1,17,R_G3
DEU_LocationAUpper-31_51_T-1,18,R_G3
DEU_LocationAUpper-31_51_T-1,20,R_G3
DEU_LocationEUpper-15_8_T-1,3,R_G3
DEU_LocationEUpper-15_8_T-1,4,R_G3
DEU_LocationEUpper-15_8_T-1,7,R_G3
DEU_LocationEUpper-15_8_T-1,9,R_G3
DEU_LocationALower-25_5_T-1,17,R_G3
DEU_LocationALower-25_5_T-1,20,R_G3
DEU_LocationALower-46_40_T-1,5,R_G3
DEU_LocationALower-46_40_T-1,6,R_G3
DEU_LocationALower-46_40_T-1,8,R_G3
DEU_LocationALower-46_40_T-1,9,R_G3
DEU_LocationALower-46_40_T-1,10,R_G3
DEU_LocationALower-46_40_T-1,11,R_G3
DEU_LocationALower-46_40_T-1,12,R_G3
DEU_LocationALower-46_40_T-1,14,R_G3
DEU_LocationALower-46_40_T-1,20,R_G3
DEU_LocationALower-46_40_T-1,23,R_G3
DEU_LocationALower-31_7_T-1,7,R_G3
DEU_LocationALower-31_7_T-1,8,R_G3
DEU_LocationALower-31_7_T-1,9,R_G3
DEU_LocationALower-31_7_T-1,10,R_G3
DEU_LocationALower-31_7_T-1,12,R_G3
DEU_LocationALower-31_7_T-1,13,R_G3
DEU_LocationALower-31_7_T-1,14,R_G3
DEU_LocationALower-31_7_T-1,16,R_G3
DEU_LocationAUpper-38_18_T-1,8,R_G3
DEU_LocationAUpper-38_18_T-1,9,R_G3
DEU_LocationAUpper-38_18_T-1,11,R_G3
DEU_LocationAUpper-38_18_T-1,12,R_G3
DEU_LocationAUpper-38_18_T-1,13,R_G3
DEU_LocationAUpper-38_18_T-1,14,R_G3
DEU_LocationAUpper-28_47_T-1,6,R_G3
DEU_LocationAUpper-28_47_T-1,7,R_G3
DEU_LocationAUpper-28_47_T-1,9,R_G3
DEU_LocationAUpper-28_47_T-1,10,R_G3
DEU_LocationAUpper-48_38_T-1,5,R_G3
DEU_LocationAUpper-48_38_T-1,6,R_G3
DEU_LocationAUpper-48_38_T-1,7,R_G3
DEU_LocationAUpper-48_38_T-1,8,R_G3
DEU_LocationAUpper-48_38_T-1,9,R_G3
DEU_LocationAUpper-48_38_T-1,10,R_G3
DEU_LocationAUpper-48_38_T-1,11,R_G3
DEU_LocationAUpper-48_38_T-1,12,R_G3
DEU_LocationAUpper-48_38_T-1,13,R_G3
DEU_LocationELower-22_26_T-1,3,R_G3
DEU_LocationAUpper-38_57_T-1,6,R_G3
DEU_LocationAUpper-38_57_T-1,12,R_G3
DEU_LocationAUpper-38_57_T-1,17,R_G3
DEU_LocationAUpper-38_57_T-1,19,R_G3
DEU_LocationFUpper-58_15_T-1,9,R_G3
DEU_LocationFUpper-58_15_T-1,10,R_G3
DEU_LocationFUpper-58_15_T-1,11,R_G3
DEU_LocationFUpper-58_15_T-1,12,R_G3
DEU_LocationFUpper-58_15_T-1,14,R_G3
DEU_LocationFUpper-58_15_T-1,15,R_G3
DEU_LocationFUpper-58_15_T-1,16,R_G3
DEU_LocationFUpper-58_15_T-1,17,R_G3
DEU_LocationFUpper-58_15_T-1,18,R_G3
DEU_LocationFUpper-58_15_T-1,19,R_G3
DEU_LocationFUpper-58_15_T-1,20,R_G3
DEU_LocationFUpper-58_15_T-1,21,R_G3
DEU_LocationBUpper-2_11_T-1,8,R_G3
DEU_LocationBUpper-2_11_T-1,9,R_G3
DEU_LocationBUpper-2_11_T-1,12,R_G3
DEU_LocationAUpper-51_38_T-1,5,R_G3
DEU_LocationAUpper-51_38_T-1,10,R_G3
DEU_LocationAUpper-51_38_T-1,14,R_G3
DEU_LocationAUpper-51_38_T-1,18,R_G3
DEU_LocationAUpper-51_38_T-1,19,R_G3
DEU_LocationAUpper-51_38_T-1,20,R_G3
DEU_LocationAUpper-28_14_T-1,5,R_G3
DEU_LocationAUpper-28_14_T-1,8,R_G3
DEU_LocationAUpper-28_14_T-1,10,R_G3
DEU_LocationAUpper-28_14_T-1,11,R_G3
DEU_LocationAUpper-28_14_T-1,12,R_G3
DEU_LocationAUpper-28_14_T-1,14,R_G3
DEU_LocationAUpper-28_14_T-1,15,R_G3
DEU_LocationAUpper-28_14_T-1,16,R_G3
DEU_LocationAUpper-28_14_T-1,17,R_G3
DEU_LocationCUpper-4_40_T-1,6,R_G3
DEU_LocationCUpper-4_40_T-1,7,R_G3
DEU_LocationAUpper-13_14_T-1,6,R_G3
DEU_LocationAUpper-13_14_T-1,10,R_G3
DEU_LocationAUpper-13_14_T-1,11,R_G3
DEU_LocationAUpper-13_14_T-1,15,R_G3
DEU_LocationAUpper-13_14_T-1,16,R_G3
DEU_LocationAUpper-13_14_T-1,18,R_G3
DEU_LocationAUpper-13_14_T-1,20,R_G3
DEU_LocationAUpper-13_14_T-1,21,R_G3
DEU_LocationALower-44_51_T-1,7,R_G3
DEU_LocationALower-44_51_T-1,12,R_G3
DEU_LocationALower-44_51_T-1,14,R_G3
DEU_LocationALower-44_51_T-1,15,R_G3
DEU_LocationALower-44_51_T-1,16,R_G3
DEU_LocationALower-44_51_T-1,17,R_G3
DEU_LocationALower-44_51_T-1,19,R_G3
DEU_LocationALower-50_36_T-1,5,R_G3
DEU_LocationALower-50_36_T-1,7,R_G3
DEU_LocationALower-50_36_T-1,8,R_G3
DEU_LocationALower-50_36_T-1,9,R_G3
DEU_LocationALower-50_36_T-1,10,R_G3
DEU_LocationALower-50_36_T-1,11,R_G3
DEU_LocationALower-50_36_T-1,12,R_G3
DEU_LocationALower-50_36_T-1,13,R_G3
DEU_LocationALower-50_36_T-1,15,R_G3
DEU_LocationALower-50_36_T-1,16,R_G3
DEU_LocationALower-50_36_T-1,17,R_G3
DEU_LocationALower-50_36_T-1,18,R_G3
DEU_LocationALower-50_36_T-1,19,R_G3
DEU_LocationALower-50_36_T-1,20,R_G3
DEU_LocationELower-18_12_T-1,4,R_G3
DEU_LocationALower-44_9_T-1,5,R_G3
DEU_LocationALower-44_9_T-1,6,R_G3
DEU_LocationALower-44_9_T-1,7,R_G3
DEU_LocationALower-44_9_T-1,8,R_G3
DEU_LocationALower-44_9_T-1,9,R_G3
DEU_LocationALower-44_9_T-1,11,R_G3
DEU_LocationALower-44_9_T-1,12,R_G3
DEU_LocationALower-44_9_T-1,13,R_G3
DEU_LocationALower-44_9_T-1,14,R_G3
DEU_LocationALower-44_9_T-1,15,R_G3
DEU_LocationALower-44_9_T-1,16,R_G3
DEU_LocationAUpper-30_30_T-1,5,R_G3
DEU_LocationAUpper-30_30_T-1,7,R_G3
DEU_LocationAUpper-30_30_T-1,9,R_G3
DEU_LocationAUpper-30_30_T-1,10,R_G3
DEU_LocationAUpper-30_30_T-1,11,R_G3
DEU_LocationAUpper-30_30_T-1,12,R_G3
DEU_LocationAUpper-30_30_T-1,14,R_G3
DEU_LocationAUpper-30_30_T-1,15,R_G3
DEU_LocationALower-37_25_T-1,5,R_G3
DEU_LocationALower-37_25_T-1,8,R_G3
DEU_LocationALower-37_25_T-1,10,R_G3
DEU_LocationALower-37_25_T-1,11,R_G3
DEU_LocationALower-37_25_T-1,12,R_G3
DEU_LocationALower-37_25_T-1,13,R_G3
DEU_LocationALower-37_25_T-1,14,R_G3
DEU_LocationALower-37_25_T-1,15,R_G3
DEU_LocationALower-37_25_T-1,17,R_G3
DEU_LocationALower-37_25_T-1,18,R_G3
DEU_LocationALower-25_15_T-1,10,R_G3
DEU_LocationBUpper-2_42_T-1,9,R_G3
DEU_LocationBUpper-2_42_T-1,11,R_G3
DEU_LocationBUpper-2_42_T-1,13,R_G3
