scenario_id,scenario_path,ego_id,target_id,rule_STL,source_scenario_id,source_scenario_path,original_tv,tv,other_id,min_robustness,ego_lateral_offset,target_lateral_offset,ego_longitudinal_offset,target_longitudinal_offset,ego_velocity_scale,target_velocity_scale,ego_time_shift,target_time_shift,road_margin,collision_margin,road_check,collision_scope
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,10060,R_IN3_hand_draft,DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_26540_T-559.xml,5,6,10060,-0.00589801343414,0.35,-0.25,-0.7,0.7,0.94,1.08,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,10128,R_IN3_hand_draft,DEU_AachenFrankenburg-1_291080_T-1099,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_291080_T-1099.xml,6,8,10128,-0.001,0.35,-0.25,-0.7,0.7,0.94,1.08,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_295460_T-5479_in3_safe_variant_37,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_295460_T-5479_in3_safe_variant_37.xml,10523,10528,R_IN3_hand_draft,DEU_AachenFrankenburg-1_295460_T-5479,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_295460_T-5479.xml,14,13,10528,-0.00360413410888,0.35,-0.25,-0.7,0.7,0.94,1.08,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,10060,R_IN3_hand_draft,DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_26540_T-559.xml,5,6,10060,-0.00672478089641,0.3,-0.2,-0.55,0.55,0.95,1.06,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,10128,R_IN3_hand_draft,DEU_AachenFrankenburg-1_291080_T-1099,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_291080_T-1099.xml,6,8,10128,-0.00162261045806,0.3,-0.2,-0.55,0.55,0.95,1.06,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_295460_T-5479_in3_safe_variant_45,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_295460_T-5479_in3_safe_variant_45.xml,10523,10528,R_IN3_hand_draft,DEU_AachenFrankenburg-1_295460_T-5479,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_295460_T-5479.xml,14,13,10528,-0.00285681774502,0.3,-0.2,-0.55,0.55,0.95,1.06,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,10379,R_IN3_hand_draft,DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_214320_T-4339.xml,5,6,10379,-0.001,0.4,-0.2,-0.65,0.65,0.95,1.07,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,10176,R_IN3_hand_draft,DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_231880_T-1899.xml,5,8,10176,-0.001,0.4,-0.2,-0.65,0.65,0.95,1.07,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,10060,R_IN3_hand_draft,DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_26540_T-559.xml,5,6,10060,-0.00611900531036,0.4,-0.2,-0.65,0.65,0.95,1.07,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,10128,R_IN3_hand_draft,DEU_AachenFrankenburg-1_291080_T-1099,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_291080_T-1099.xml,6,8,10128,-0.00111977328312,0.4,-0.2,-0.65,0.65,0.95,1.07,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_295460_T-5479_in3_safe_variant_55,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_295460_T-5479_in3_safe_variant_55.xml,10523,10528,R_IN3_hand_draft,DEU_AachenFrankenburg-1_295460_T-5479,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_295460_T-5479.xml,14,13,10528,-0.00335786476243,0.4,-0.2,-0.65,0.65,0.95,1.07,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56.xml,10277,10275,R_IN3_hand_draft,DEU_AachenFrankenburg-1_212980_T-2999,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_212980_T-2999.xml,6,8,10275,-0.00319648402896,0.45,-0.25,-0.75,0.75,0.93,1.09,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,10379,R_IN3_hand_draft,DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_214320_T-4339.xml,5,6,10379,-0.001,0.45,-0.25,-0.75,0.75,0.93,1.09,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,10176,R_IN3_hand_draft,DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_231880_T-1899.xml,5,9,10176,-0.001,0.45,-0.25,-0.75,0.75,0.93,1.09,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,10060,R_IN3_hand_draft,DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_26540_T-559.xml,5,7,10060,-0.0102080343511,0.45,-0.25,-0.75,0.75,0.93,1.09,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,10128,R_IN3_hand_draft,DEU_AachenFrankenburg-1_291080_T-1099,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_291080_T-1099.xml,6,8,10128,-0.001,0.45,-0.25,-0.75,0.75,0.93,1.09,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_295460_T-5479_in3_safe_variant_65,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_295460_T-5479_in3_safe_variant_65.xml,10523,10528,R_IN3_hand_draft,DEU_AachenFrankenburg-1_295460_T-5479,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_295460_T-5479.xml,14,13,10528,-0.00385462735941,0.45,-0.25,-0.75,0.75,0.93,1.09,-1,1,0,0,center,modified
