rule_group,scenario_id,scenario_path,ego_id,occurrence,case_index,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G1,DEU_LocationALower-29_249_T-1,,23,0,35,1,1,dpll,True,1,15,0,inf,0.006207704544067383,0.006207704544067383,1.1860172748565674,
R_G1,DEU_LocationALower-29_249_T-1,,23,0,35,1,1,domain_dpll,True,1,15,0,inf,0.01008749008178711,0.01008749008178711,1.2733840942382812,
R_G1,DEU_LocationALower-29_250_T-1,,12,0,36,1,1,dpll,True,1,9,0,inf,0.006590366363525391,0.006590366363525391,1.1257925033569336,
R_G1,DEU_LocationALower-29_250_T-1,,12,0,36,1,1,domain_dpll,True,1,9,0,inf,0.0121307373046875,0.0121307373046875,1.228708028793335,
R_G1,DEU_LocationALower-29_65_T-1,,8,0,37,1,1,dpll,True,1,17,0,inf,0.005949258804321289,0.005949258804321289,1.0727205276489258,
R_G1,DEU_LocationALower-29_65_T-1,,8,0,37,1,1,domain_dpll,True,1,17,0,inf,0.010593891143798828,0.010593891143798828,1.1708095073699951,
R_G1,DEU_LocationALower-29_70_T-1,,11,0,38,1,1,dpll,True,1,3,0,inf,0.005761623382568359,0.005761623382568359,1.0677900314331055,
R_G1,DEU_LocationALower-29_70_T-1,,11,0,38,1,1,domain_dpll,True,1,3,0,inf,0.010780811309814453,0.010780811309814453,1.1701736450195312,
R_G1,DEU_LocationALower-30_218_T-1,,16,0,39,1,1,dpll,True,1,13,0,inf,0.006085872650146484,0.006085872650146484,1.038628339767456,
R_G1,DEU_LocationALower-30_218_T-1,,16,0,39,1,1,domain_dpll,True,1,13,0,inf,0.009866714477539062,0.009866714477539062,1.1086609363555908,
R_G1,DEU_LocationALower-30_46_T-1,,16,0,40,1,1,dpll,True,1,6,0,inf,0.006642580032348633,0.006642580032348633,1.1083893775939941,
R_G1,DEU_LocationALower-30_46_T-1,,16,0,40,1,1,domain_dpll,True,1,6,0,inf,0.010750770568847656,0.010750770568847656,1.21873140335083,
R_G1,DEU_LocationALower-31_154_T-1,,9,0,41,1,1,dpll,True,1,10,0,inf,0.005232810974121094,0.005232810974121094,0.9636285305023193,
R_G1,DEU_LocationALower-31_154_T-1,,9,0,41,1,1,domain_dpll,True,1,10,0,inf,0.00786900520324707,0.00786900520324707,1.043355941772461,
R_G1,DEU_LocationALower-31_239_T-1,,16,0,42,1,1,dpll,True,2,15,0,inf,0.006036996841430664,0.006036996841430664,1.208103895187378,
R_G1,DEU_LocationALower-31_239_T-1,,16,0,42,1,1,domain_dpll,True,1,15,0,inf,0.010083913803100586,0.010083913803100586,1.3062615394592285,
R_G1,DEU_LocationALower-31_24_T-1,,13,0,43,1,1,dpll,True,1,18,0,inf,0.0066623687744140625,0.0066623687744140625,1.332047939300537,
R_G1,DEU_LocationALower-31_24_T-1,,13,0,43,1,1,domain_dpll,True,1,18,0,inf,0.01006627082824707,0.01006627082824707,1.3644366264343262,
R_G1,DEU_LocationALower-31_31_T-1,,15,0,44,1,1,dpll,True,1,17,0,inf,0.006334781646728516,0.006334781646728516,1.0465047359466553,
R_G1,DEU_LocationALower-31_31_T-1,,15,0,44,1,1,domain_dpll,True,1,17,0,inf,0.011161565780639648,0.011161565780639648,1.203359603881836,
R_G1,DEU_LocationALower-31_47_T-1,,13,0,45,1,1,dpll,True,2,7,0,inf,0.006159782409667969,0.006159782409667969,0.976323127746582,
R_G1,DEU_LocationALower-31_47_T-1,,13,0,45,1,1,domain_dpll,True,1,7,0,inf,0.01003575325012207,0.01003575325012207,1.1322031021118164,
R_G1,DEU_LocationALower-32_117_T-1,,17,0,46,1,1,dpll,True,2,12,0,inf,0.005941867828369141,0.005941867828369141,1.0260016918182373,
R_G1,DEU_LocationALower-32_117_T-1,,17,0,46,1,1,domain_dpll,True,1,12,0,inf,0.010139942169189453,0.010139942169189453,1.1876380443572998,
R_G1,DEU_LocationALower-32_136_T-1,,16,0,47,1,1,dpll,True,1,11,0,inf,0.006549358367919922,0.006549358367919922,1.1573755741119385,
R_G1,DEU_LocationALower-32_136_T-1,,16,0,47,1,1,domain_dpll,True,1,11,0,inf,0.00969076156616211,0.00969076156616211,1.1962385177612305,
R_G1,DEU_LocationALower-32_186_T-1,,12,0,48,1,1,dpll,True,1,10,0,inf,0.006392240524291992,0.006392240524291992,1.0105652809143066,
R_G1,DEU_LocationALower-32_186_T-1,,12,0,48,1,1,domain_dpll,True,1,10,0,inf,0.010036230087280273,0.010036230087280273,1.1201081275939941,
R_G1,DEU_LocationALower-32_70_T-1,,14,0,49,1,1,dpll,True,1,15,0,inf,0.006441354751586914,0.006441354751586914,1.0621109008789062,
R_G1,DEU_LocationALower-32_70_T-1,,14,0,49,1,1,domain_dpll,True,1,15,0,inf,0.009819507598876953,0.009819507598876953,1.1420352458953857,
R_G1,DEU_LocationALower-32_84_T-1,,13,0,50,1,1,dpll,True,1,8,0,inf,0.006097555160522461,0.006097555160522461,0.9707896709442139,
R_G1,DEU_LocationALower-32_84_T-1,,13,0,50,1,1,domain_dpll,True,1,8,0,inf,0.009864568710327148,0.009864568710327148,1.054262638092041,
R_G1,DEU_LocationALower-33_142_T-1,,10,0,51,1,1,dpll,True,1,5,0,inf,0.005700111389160156,0.005700111389160156,1.1394364833831787,
R_G1,DEU_LocationALower-33_142_T-1,,10,0,51,1,1,domain_dpll,True,1,5,0,inf,0.007704734802246094,0.007704734802246094,1.181560754776001,
R_G1,DEU_LocationALower-33_16_T-1,,12,0,52,1,1,dpll,True,1,12,0,inf,0.005975008010864258,0.005975008010864258,1.280620813369751,
R_G1,DEU_LocationALower-33_16_T-1,,12,0,52,1,1,domain_dpll,True,1,12,0,inf,0.009989023208618164,0.009989023208618164,1.2896418571472168,
R_G1,DEU_LocationALower-33_219_T-1,,8,0,53,1,1,dpll,True,1,6,0,inf,0.005730628967285156,0.005730628967285156,0.9844794273376465,
R_G1,DEU_LocationALower-33_219_T-1,,8,0,53,1,1,domain_dpll,True,1,6,0,inf,0.009429454803466797,0.009429454803466797,1.0008697509765625,
R_G1,DEU_LocationALower-33_228_T-1,,14,0,54,1,1,dpll,True,1,15,0,inf,0.006034374237060547,0.006034374237060547,1.0974547863006592,
R_G1,DEU_LocationALower-33_228_T-1,,14,0,54,1,1,domain_dpll,True,1,15,0,inf,0.010560989379882812,0.010560989379882812,1.116424798965454,
R_G1,DEU_LocationALower-33_233_T-1,,14,0,55,1,1,dpll,True,1,9,0,inf,0.0064544677734375,0.0064544677734375,1.0507612228393555,
R_G1,DEU_LocationALower-33_233_T-1,,14,0,55,1,1,domain_dpll,True,1,9,0,inf,0.010448455810546875,0.010448455810546875,1.0751864910125732,
R_G1,DEU_LocationALower-33_261_T-1,,13,0,56,1,1,dpll,True,1,10,0,inf,0.008434772491455078,0.008434772491455078,1.1720352172851562,
R_G1,DEU_LocationALower-33_261_T-1,,13,0,56,1,1,domain_dpll,True,1,10,0,inf,0.0105438232421875,0.0105438232421875,1.2502636909484863,
R_G1,DEU_LocationALower-33_265_T-1,,22,0,57,1,1,dpll,True,1,13,0,inf,0.0060503482818603516,0.0060503482818603516,1.1551368236541748,
R_G1,DEU_LocationALower-33_265_T-1,,22,0,57,1,1,domain_dpll,True,1,13,0,inf,0.011087656021118164,0.011087656021118164,1.336493730545044,
R_G1,DEU_LocationALower-33_96_T-1,,9,0,58,1,1,dpll,True,1,3,0,inf,0.006059885025024414,0.006059885025024414,1.0988116264343262,
R_G1,DEU_LocationALower-33_96_T-1,,9,0,58,1,1,domain_dpll,True,1,3,0,inf,0.009534120559692383,0.009534120559692383,1.2527220249176025,
R_G1,DEU_LocationALower-34_120_T-1,,17,0,59,1,1,dpll,True,1,19,0,inf,0.00606846809387207,0.00606846809387207,1.098252773284912,
R_G1,DEU_LocationALower-34_120_T-1,,17,0,59,1,1,domain_dpll,True,1,19,0,inf,0.01113438606262207,0.01113438606262207,1.3022022247314453,
R_G1,DEU_LocationALower-34_146_T-1,,14,0,60,1,1,dpll,True,1,12,0,inf,0.00668787956237793,0.00668787956237793,0.9427502155303955,
R_G1,DEU_LocationALower-34_146_T-1,,14,0,60,1,1,domain_dpll,True,1,12,0,inf,0.009829521179199219,0.009829521179199219,1.170194387435913,
R_G1,DEU_LocationALower-34_147_T-1,,16,0,61,1,1,dpll,True,1,16,0,inf,0.005849599838256836,0.005849599838256836,1.0213258266448975,
R_G1,DEU_LocationALower-34_147_T-1,,16,0,61,1,1,domain_dpll,True,1,16,0,inf,0.010184049606323242,0.010184049606323242,1.217869520187378,
R_G1,DEU_LocationALower-34_163_T-1,,15,0,62,1,1,dpll,True,2,11,0,inf,0.006844758987426758,0.006844758987426758,1.1272962093353271,
R_G1,DEU_LocationALower-34_163_T-1,,15,0,62,1,1,domain_dpll,True,1,11,0,inf,0.010433673858642578,0.010433673858642578,1.2330665588378906,
R_G1,DEU_LocationALower-34_179_T-1,,15,0,63,1,1,dpll,True,1,14,0,inf,0.005959749221801758,0.005959749221801758,1.0947952270507812,
R_G1,DEU_LocationALower-34_179_T-1,,15,0,63,1,1,domain_dpll,True,1,14,0,inf,0.010664224624633789,0.010664224624633789,1.1777405738830566,
R_G1,DEU_LocationALower-14_14_T-1,,13,0,64,1,1,dpll,True,1,1,0,inf,0.005776405334472656,0.005776405334472656,1.2319180965423584,
R_G1,DEU_LocationALower-14_14_T-1,,13,0,64,1,1,domain_dpll,True,1,1,0,inf,0.009740352630615234,0.009740352630615234,1.3233094215393066,
R_G1,DEU_LocationALower-34_49_T-1,,10,0,65,1,1,dpll,True,1,5,0,inf,0.006329774856567383,0.006329774856567383,0.9909706115722656,
R_G1,DEU_LocationALower-34_49_T-1,,10,0,65,1,1,domain_dpll,True,1,5,0,inf,0.010661125183105469,0.010661125183105469,1.109342336654663,
R_G1,DEU_LocationALower-34_96_T-1,,14,0,66,1,1,dpll,True,1,8,0,inf,0.0060040950775146484,0.0060040950775146484,0.9669139385223389,
R_G1,DEU_LocationALower-34_96_T-1,,14,0,66,1,1,domain_dpll,True,1,8,0,inf,0.01172637939453125,0.01172637939453125,1.0615177154541016,
R_G1,DEU_LocationALower-35_263_T-1,,12,0,67,1,1,dpll,True,1,5,0,inf,0.007822275161743164,0.007822275161743164,1.0978703498840332,
R_G1,DEU_LocationALower-35_263_T-1,,12,0,67,1,1,domain_dpll,True,1,5,0,inf,0.01126408576965332,0.01126408576965332,1.1848571300506592,
R_G1,DEU_LocationALower-36_113_T-1,,14,0,68,1,1,dpll,True,1,12,0,inf,0.006563425064086914,0.006563425064086914,1.0507423877716064,
R_G1,DEU_LocationALower-36_113_T-1,,14,0,68,1,1,domain_dpll,True,1,12,0,inf,0.010139226913452148,0.010139226913452148,1.1221542358398438,
R_G1,DEU_LocationALower-36_123_T-1,,15,0,69,1,1,dpll,True,1,7,0,inf,0.007516384124755859,0.007516384124755859,1.050863265991211,
R_G1,DEU_LocationALower-36_123_T-1,,15,0,69,1,1,domain_dpll,True,1,7,0,inf,0.010050535202026367,0.010050535202026367,1.1416804790496826,
R_G1,DEU_LocationALower-36_208_T-1,,8,0,70,1,1,dpll,True,1,3,0,inf,0.0057566165924072266,0.0057566165924072266,1.048426628112793,
R_G1,DEU_LocationALower-36_208_T-1,,8,0,70,1,1,domain_dpll,True,1,3,0,inf,0.00725245475769043,0.00725245475769043,1.1216816902160645,
R_G1,DEU_LocationALower-36_236_T-1,,6,0,71,1,1,dpll,True,1,3,0,inf,0.004385709762573242,0.004385709762573242,0.8304743766784668,
R_G1,DEU_LocationALower-36_236_T-1,,6,0,71,1,1,domain_dpll,True,1,3,0,inf,0.0066986083984375,0.0066986083984375,0.8975396156311035,
R_G1,DEU_LocationALower-36_269_T-1,,18,0,72,1,1,dpll,True,1,7,0,inf,0.00601506233215332,0.00601506233215332,1.1251723766326904,
R_G1,DEU_LocationALower-36_269_T-1,,18,0,72,1,1,domain_dpll,True,1,7,0,inf,0.009359598159790039,0.009359598159790039,1.1939311027526855,
R_G1,DEU_LocationALower-36_291_T-1,,13,0,73,1,1,dpll,True,1,11,0,inf,0.007042646408081055,0.007042646408081055,1.0370934009552002,
R_G1,DEU_LocationALower-36_291_T-1,,13,0,73,1,1,domain_dpll,True,1,11,0,inf,0.009575605392456055,0.009575605392456055,1.082014799118042,
R_G1,DEU_LocationALower-36_61_T-1,,9,0,74,1,1,dpll,True,1,18,0,inf,0.006205320358276367,0.006205320358276367,0.9985435009002686,
R_G1,DEU_LocationALower-36_61_T-1,,9,0,74,1,1,domain_dpll,True,1,18,0,inf,0.010076522827148438,0.010076522827148438,1.0959346294403076,
R_G1,DEU_LocationALower-37_1_T-1,,11,0,75,1,1,dpll,True,1,8,0,inf,0.006417989730834961,0.006417989730834961,1.0434739589691162,
R_G1,DEU_LocationALower-37_1_T-1,,11,0,75,1,1,domain_dpll,True,1,8,0,inf,0.009705066680908203,0.009705066680908203,1.2568917274475098,
R_G1,DEU_LocationALower-37_205_T-1,,15,0,76,1,1,dpll,True,1,15,0,inf,0.0069119930267333984,0.0069119930267333984,1.039459228515625,
R_G1,DEU_LocationALower-37_205_T-1,,15,0,76,1,1,domain_dpll,True,1,15,0,inf,0.009810209274291992,0.009810209274291992,1.2541077136993408,
R_G1,DEU_LocationALower-37_231_T-1,,23,0,77,1,1,dpll,True,1,5,0,inf,0.007126331329345703,0.007126331329345703,1.1956989765167236,
R_G1,DEU_LocationALower-37_231_T-1,,23,0,77,1,1,domain_dpll,True,1,5,0,inf,0.010362863540649414,0.010362863540649414,1.4402134418487549,
R_G1,DEU_LocationALower-37_240_T-1,,8,0,78,1,1,dpll,True,1,3,0,inf,0.007368564605712891,0.007368564605712891,0.9329814910888672,
R_G1,DEU_LocationALower-37_240_T-1,,8,0,78,1,1,domain_dpll,True,1,3,0,inf,0.009557723999023438,0.009557723999023438,1.1197319030761719,
R_G1,DEU_LocationALower-11_102_T-1,,16,0,79,1,1,dpll,True,1,20,0,inf,0.0057239532470703125,0.0057239532470703125,1.0375664234161377,
R_G1,DEU_LocationALower-11_102_T-1,,16,0,79,1,1,domain_dpll,True,1,20,0,inf,0.010792732238769531,0.010792732238769531,1.2533173561096191,
R_G1,DEU_LocationALower-12_167_T-1,,12,0,80,1,1,dpll,True,2,1,0,inf,0.006543874740600586,0.006543874740600586,1.1374711990356445,
R_G1,DEU_LocationALower-12_167_T-1,,12,0,80,1,1,domain_dpll,True,1,1,0,inf,0.0113525390625,0.0113525390625,1.2374541759490967,
R_G1,DEU_LocationALower-13_82_T-1,,17,0,81,1,1,dpll,True,1,20,0,inf,0.0067064762115478516,0.0067064762115478516,1.2161800861358643,
R_G1,DEU_LocationALower-13_82_T-1,,17,0,81,1,1,domain_dpll,True,1,20,0,inf,0.011056184768676758,0.011056184768676758,1.3351688385009766,
R_G1,DEU_LocationALower-14_96_T-1,,15,0,82,1,1,dpll,True,1,20,0,inf,0.0062694549560546875,0.0062694549560546875,1.05946683883667,
R_G1,DEU_LocationALower-14_96_T-1,,15,0,82,1,1,domain_dpll,True,1,20,0,inf,0.011427640914916992,0.011427640914916992,1.1536130905151367,
R_G1,DEU_LocationALower-27_184_T-1,,13,0,83,1,1,dpll,True,1,20,0,inf,0.006053447723388672,0.006053447723388672,1.0099151134490967,
R_G1,DEU_LocationALower-27_184_T-1,,13,0,83,1,1,domain_dpll,True,1,20,0,inf,0.009873628616333008,0.009873628616333008,1.1223139762878418,
R_G1,DEU_LocationALower-31_258_T-1,,12,0,84,1,1,dpll,True,2,5,0,inf,0.0060672760009765625,0.0060672760009765625,1.089108943939209,
R_G1,DEU_LocationALower-31_258_T-1,,12,0,84,1,1,domain_dpll,True,1,5,0,inf,0.010097980499267578,0.010097980499267578,1.2035043239593506,
R_G1,DEU_LocationALower-35_34_T-1,,19,0,85,1,1,dpll,True,3,1,0,inf,0.007018089294433594,0.007018089294433594,1.0773272514343262,
R_G1,DEU_LocationALower-35_34_T-1,,19,0,85,1,1,domain_dpll,True,1,1,0,inf,0.011138200759887695,0.011138200759887695,1.2063407897949219,
R_G1,DEU_LocationALower-37_235_T-1,,8,0,86,1,1,dpll,True,2,2,0,inf,0.006227731704711914,0.006227731704711914,0.8644022941589355,
R_G1,DEU_LocationALower-37_235_T-1,,8,0,86,1,1,domain_dpll,True,1,2,0,inf,0.008482933044433594,0.008482933044433594,0.9518404006958008,
R_G1,DEU_LocationALower-37_4_T-1,,22,0,87,1,1,dpll,True,1,20,0,inf,0.0059969425201416016,0.0059969425201416016,1.182112216949463,
R_G1,DEU_LocationALower-37_4_T-1,,22,0,87,1,1,domain_dpll,True,1,20,0,inf,0.009796380996704102,0.009796380996704102,1.2609758377075195,
