rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G1,DEU_LocationALower-29_249_T-1,23,1,1,domain_dpll,True,1,15,0,inf,0.00345277786254883,0.00597500801086426,1.00586605072021,
R_G1,DEU_LocationALower-29_250_T-1,12,1,1,dpll,True,1,9,0,inf,0.00202107429504395,0.00463700294494629,1.02322721481323,
R_G1,DEU_LocationALower-29_250_T-1,12,1,1,domain_dpll,True,1,9,0,inf,0.00342321395874023,0.00595259666442871,0.994020938873291,
R_G1,DEU_LocationALower-29_65_T-1,8,1,1,dpll,True,1,17,0,inf,0.00200796127319336,0.00462484359741211,0.963868856430054,
R_G1,DEU_LocationALower-29_65_T-1,8,1,1,domain_dpll,True,1,17,0,inf,0.00345993041992188,0.00596714019775391,0.974311351776123,
R_G1,DEU_LocationALower-29_70_T-1,11,1,1,dpll,True,1,3,0,inf,0.00199079513549805,0.00469827651977539,1.00624799728394,
R_G1,DEU_LocationALower-29_70_T-1,11,1,1,domain_dpll,True,1,3,0,inf,0.00349950790405273,0.00605487823486328,1.26306915283203,
R_G1,DEU_LocationALower-30_218_T-1,16,1,1,dpll,True,1,13,0,inf,0.00199508666992188,0.00461316108703613,0.946346759796143,
R_G1,DEU_LocationALower-30_218_T-1,16,1,1,domain_dpll,True,1,13,0,inf,0.0034339427947998,0.00598502159118652,0.923982381820679,
R_G1,DEU_LocationALower-30_46_T-1,16,1,1,dpll,False,0,,,,0,0,0.730923652648926,invalid initial tv: -inf
R_G1,DEU_LocationALower-30_46_T-1,16,1,1,domain_dpll,True,1,6,0,inf,0.00339460372924805,0.00591850280761719,1.05776476860046,
R_G1,DEU_LocationALower-31_154_T-1,9,1,1,dpll,True,1,10,0,inf,0.0016934871673584,0.00390791893005371,0.928564548492432,
R_G1,DEU_LocationALower-31_154_T-1,9,1,1,domain_dpll,True,1,10,0,inf,0.00309371948242188,0.00529551506042481,0.943096876144409,
R_G1,DEU_LocationALower-31_239_T-1,16,1,1,dpll,True,2,15,0,inf,0.00208878517150879,0.00734949111938477,1.08471298217773,
R_G1,DEU_LocationALower-31_239_T-1,16,1,1,domain_dpll,True,2,15,0,inf,0.0035712718963623,0.00926113128662109,1.10163426399231,
R_G1,DEU_LocationALower-31_24_T-1,13,1,1,dpll,True,1,18,0,inf,0.00200486183166504,0.00464248657226563,1.06952691078186,
R_G1,DEU_LocationALower-31_24_T-1,13,1,1,domain_dpll,True,1,18,0,inf,0.00346517562866211,0.00601482391357422,1.1024329662323,
R_G1,DEU_LocationALower-31_31_T-1,15,1,1,dpll,True,1,17,0,inf,0.00205230712890625,0.00467634201049805,0.956204652786255,
R_G1,DEU_LocationALower-31_31_T-1,15,1,1,domain_dpll,True,1,17,0,inf,0.00344061851501465,0.00597143173217773,1.00268816947937,
R_G1,DEU_LocationALower-31_47_T-1,13,1,1,dpll,True,1,7,0,inf,0.00572824478149414,0.0145754814147949,1.30092191696167,
R_G1,DEU_LocationALower-31_47_T-1,13,1,1,domain_dpll,True,1,7,0,inf,0.00409817695617676,0.00678157806396484,1.02478957176209,
R_G1,DEU_LocationALower-32_117_T-1,17,1,1,dpll,True,1,12,0,inf,0.00262093544006348,0.0054013729095459,1.00815606117249,
R_G1,DEU_LocationALower-32_117_T-1,17,1,1,domain_dpll,True,1,12,0,inf,0.00417470932006836,0.0068511962890625,1.01473116874695,
R_G1,DEU_LocationALower-32_136_T-1,16,1,1,dpll,False,0,,,,0,0,0.743476152420044,invalid initial tv: -inf
R_G1,DEU_LocationALower-32_136_T-1,16,1,1,domain_dpll,True,1,11,0,inf,0.00352573394775391,0.00607848167419434,1.06868767738342,
R_G1,DEU_LocationALower-32_186_T-1,12,1,1,dpll,True,1,10,0,inf,0.00217461585998535,0.00490474700927734,1.01105046272278,
R_G1,DEU_LocationALower-32_186_T-1,12,1,1,domain_dpll,True,1,10,0,inf,0.00369024276733398,0.00638294219970703,1.059237241745,
R_G1,DEU_LocationALower-32_70_T-1,14,1,1,dpll,True,1,15,0,inf,0.00209975242614746,0.00497126579284668,1.06002306938171,
R_G1,DEU_LocationALower-32_70_T-1,14,1,1,domain_dpll,True,1,15,0,inf,0.00354456901550293,0.00615644454956055,1.07040786743164,
R_G1,DEU_LocationALower-32_84_T-1,13,1,1,dpll,True,1,8,0,inf,0.00202012062072754,0.00462436676025391,0.931958675384522,
R_G1,DEU_LocationALower-32_84_T-1,13,1,1,domain_dpll,True,1,8,0,inf,0.00358223915100098,0.00615692138671875,0.928494691848755,
R_G1,DEU_LocationALower-33_142_T-1,10,1,1,dpll,True,1,5,0,inf,0.00174522399902344,0.00397491455078125,1.0360095500946,
R_G1,DEU_LocationALower-33_142_T-1,10,1,1,domain_dpll,True,1,5,0,inf,0.00299715995788574,0.00516533851623535,1.08365845680237,
R_G1,DEU_LocationALower-33_16_T-1,12,1,1,dpll,True,1,12,0,inf,0.00206542015075684,0.00479435920715332,1.18505692481995,
R_G1,DEU_LocationALower-33_16_T-1,12,1,1,domain_dpll,True,1,12,0,inf,0.00369691848754883,0.00629234313964844,1.53394532203674,
R_G1,DEU_LocationALower-33_219_T-1,8,1,1,dpll,True,1,6,0,inf,0.00191521644592285,0.00440692901611328,1.00966334342957,
R_G1,DEU_LocationALower-33_219_T-1,8,1,1,domain_dpll,True,1,6,0,inf,0.00329256057739258,0.00567913055419922,1.02233743667603,
R_G1,DEU_LocationALower-33_228_T-1,14,1,1,dpll,True,1,15,0,inf,0.00208282470703125,0.00481724739074707,1.06516289710999,
R_G1,DEU_LocationALower-33_228_T-1,14,1,1,domain_dpll,True,1,15,0,inf,0.00354790687561035,0.00609874725341797,1.05176591873169,
R_G1,DEU_LocationALower-33_233_T-1,14,1,1,dpll,True,1,9,0,inf,0.00219440460205078,0.00511693954467773,1.06242489814758,
R_G1,DEU_LocationALower-33_233_T-1,14,1,1,domain_dpll,True,1,9,0,inf,0.00352239608764648,0.0060725212097168,1.01880431175232,
R_G1,DEU_LocationALower-33_261_T-1,13,1,1,dpll,False,0,,,,0,0,0.723612070083618,invalid initial tv: -inf
R_G1,DEU_LocationALower-33_261_T-1,13,1,1,domain_dpll,True,1,10,0,inf,0.0034787654876709,0.00605940818786621,1.11299800872803,
R_G1,DEU_LocationALower-33_265_T-1,22,1,1,dpll,True,1,13,0,inf,0.00204706192016602,0.00468778610229492,1.08368897438049,
R_G1,DEU_LocationALower-33_265_T-1,22,1,1,domain_dpll,True,1,13,0,inf,0.00391554832458496,0.0067598819732666,1.09804201126099,
R_G1,DEU_LocationALower-33_96_T-1,9,1,1,dpll,True,1,3,0,inf,0.00201606750488281,0.0046541690826416,1.1040186882019,
R_G1,DEU_LocationALower-33_96_T-1,9,1,1,domain_dpll,True,1,3,0,inf,0.00723409652709961,0.0140206813812256,1.12428498268127,
R_G1,DEU_LocationALower-34_120_T-1,17,1,1,dpll,True,1,19,0,inf,0.00209355354309082,0.00477290153503418,1.14266467094421,
R_G1,DEU_LocationALower-34_120_T-1,17,1,1,domain_dpll,True,1,19,0,inf,0.00355648994445801,0.00616955757141113,1.12592458724976,
R_G1,DEU_LocationALower-34_146_T-1,14,1,1,dpll,True,1,12,0,inf,0.00203061103820801,0.00468921661376953,0.99668025970459,
R_G1,DEU_LocationALower-34_146_T-1,14,1,1,domain_dpll,True,1,12,0,inf,0.00383710861206055,0.00641632080078125,1.02153635025024,
R_G1,DEU_LocationALower-34_147_T-1,16,1,1,dpll,True,1,16,0,inf,0.00237464904785156,0.00534439086914063,1.04791045188904,
R_G1,DEU_LocationALower-34_147_T-1,16,1,1,domain_dpll,True,1,16,0,inf,0.00356268882751465,0.00628733634948731,1.04886054992676,
R_G1,DEU_LocationALower-34_163_T-1,15,1,1,dpll,True,2,11,0,inf,0.00203108787536621,0.00819778442382813,1.5252525806427,
R_G1,DEU_LocationALower-34_163_T-1,15,1,1,domain_dpll,True,2,11,0,inf,0.00350260734558105,0.00855374336242676,1.1485857963562,
R_G1,DEU_LocationALower-34_179_T-1,15,1,1,dpll,True,1,14,0,inf,0.002044677734375,0.00474810600280762,1.15209150314331,
R_G1,DEU_LocationALower-34_179_T-1,15,1,1,domain_dpll,True,1,14,0,inf,0.00359153747558594,0.00628161430358887,1.11841011047363,
R_G1,DEU_LocationALower-14_14_T-1,13,1,1,dpll,True,1,1,0,inf,0.0020136833190918,0.00475502014160156,1.21415781974792,
R_G1,DEU_LocationALower-14_14_T-1,13,1,1,domain_dpll,True,1,1,0,inf,0.00372529029846191,0.00653457641601563,1.21563959121704,
R_G1,DEU_LocationALower-34_49_T-1,10,1,1,dpll,True,1,5,0,inf,0.00201773643493652,0.00513839721679688,1.0687255859375,
R_G1,DEU_LocationALower-34_49_T-1,10,1,1,domain_dpll,True,1,5,0,inf,0.00358939170837402,0.00618886947631836,1.07118606567383,
R_G1,DEU_LocationALower-34_96_T-1,14,1,1,dpll,True,1,8,0,inf,0.00206637382507324,0.00469875335693359,1.04933667182922,
R_G1,DEU_LocationALower-34_96_T-1,14,1,1,domain_dpll,True,1,8,0,inf,0.00351667404174805,0.00671887397766113,1.05404090881348,
R_G1,DEU_LocationALower-35_263_T-1,12,1,1,dpll,True,1,5,0,inf,0.00200104713439941,0.00459504127502441,1.09905791282654,
R_G1,DEU_LocationALower-35_263_T-1,12,1,1,domain_dpll,True,1,5,0,inf,0.00346589088439941,0.00598907470703125,1.11798977851868,
R_G1,DEU_LocationALower-36_113_T-1,14,1,1,dpll,True,1,12,0,inf,0.00206327438354492,0.0048065185546875,1.10274744033813,
R_G1,DEU_LocationALower-36_113_T-1,14,1,1,domain_dpll,True,1,12,0,inf,0.00362753868103027,0.00626373291015625,1.13651943206787,
R_G1,DEU_LocationALower-36_123_T-1,15,1,1,dpll,False,0,,,,0,0,0.710493087768555,invalid initial tv: -inf
R_G1,DEU_LocationALower-36_123_T-1,15,1,1,domain_dpll,True,1,7,0,inf,0.00349640846252441,0.00604534149169922,1.08193492889404,
R_G1,DEU_LocationALower-36_208_T-1,8,1,1,dpll,True,1,3,0,inf,0.00154280662536621,0.00342464447021484,1.06457901000977,
R_G1,DEU_LocationALower-36_208_T-1,8,1,1,domain_dpll,True,1,3,0,inf,0.0027925968170166,0.00463557243347168,1.0653064250946,
R_G1,DEU_LocationALower-36_236_T-1,6,1,1,dpll,True,1,3,0,inf,0.00170755386352539,0.00352907180786133,1.28453898429871,
R_G1,DEU_LocationALower-36_236_T-1,6,1,1,domain_dpll,True,1,3,0,inf,0.00305604934692383,0.00489234924316406,0.902030229568481,
R_G1,DEU_LocationALower-36_269_T-1,18,1,1,dpll,False,0,,,,0,0,0.728464365005493,invalid initial tv: -inf
R_G1,DEU_LocationALower-36_269_T-1,18,1,1,domain_dpll,True,1,7,0,inf,0.00347161293029785,0.00603389739990234,1.1281726360321,
R_G1,DEU_LocationALower-36_291_T-1,13,1,1,dpll,True,1,11,0,inf,0.00200819969177246,0.00516009330749512,1.13093781471252,
R_G1,DEU_LocationALower-36_291_T-1,13,1,1,domain_dpll,True,1,11,0,inf,0.00349307060241699,0.00613284111022949,1.10416626930237,
R_G1,DEU_LocationALower-36_61_T-1,9,1,1,dpll,True,1,18,0,inf,0.00205683708190918,0.00476717948913574,1.09641861915588,
R_G1,DEU_LocationALower-36_61_T-1,9,1,1,domain_dpll,True,1,18,0,inf,0.00361251831054688,0.00631237030029297,1.08095049858093,
R_G1,DEU_LocationALower-37_1_T-1,11,1,1,dpll,True,1,8,0,inf,0.00204658508300781,0.00470614433288574,1.12827491760254,
R_G1,DEU_LocationALower-37_1_T-1,11,1,1,domain_dpll,True,1,8,0,inf,0.00340986251831055,0.00602126121520996,1.16444373130798,
R_G1,DEU_LocationALower-37_205_T-1,15,1,1,dpll,True,1,15,0,inf,0.00206327438354492,0.0047147274017334,1.08442544937134,
R_G1,DEU_LocationALower-37_205_T-1,15,1,1,domain_dpll,True,1,15,0,inf,0.00344467163085938,0.00598025321960449,1.09066390991211,
R_G1,DEU_LocationALower-37_231_T-1,23,1,1,dpll,True,1,5,0,inf,0.00200080871582031,0.00461816787719727,1.27928853034973,
R_G1,DEU_LocationALower-37_231_T-1,23,1,1,domain_dpll,True,1,5,0,inf,0.00346755981445313,0.00606083869934082,1.26599812507629,
R_G1,DEU_LocationALower-37_240_T-1,8,1,1,dpll,True,1,3,0,inf,0.00207018852233887,0.0048067569732666,1.01361751556396,
R_G1,DEU_LocationALower-37_240_T-1,8,1,1,domain_dpll,True,1,3,0,inf,0.00347757339477539,0.00600576400756836,1.04718232154846,
R_G1,DEU_LocationALower-11_102_T-1,16,1,1,dpll,True,1,20,0,inf,0.00204706192016602,0.00465488433837891,1.09516835212708,
R_G1,DEU_LocationALower-11_102_T-1,16,1,1,domain_dpll,True,1,20,0,inf,0.00346994400024414,0.00600051879882813,1.10032844543457,
R_G1,DEU_LocationALower-12_167_T-1,12,1,1,dpll,True,2,1,0,inf,0.00205206871032715,0.00775551795959473,1.15300679206848,
R_G1,DEU_LocationALower-12_167_T-1,12,1,1,domain_dpll,True,2,1,0,inf,0.00360512733459473,0.00857377052307129,1.15642404556274,
R_G1,DEU_LocationALower-13_82_T-1,17,1,1,dpll,False,0,,,,0,0,0.795539379119873,invalid initial tv: -inf
R_G1,DEU_LocationALower-13_82_T-1,17,1,1,domain_dpll,True,1,20,0,inf,0.00356245040893555,0.00605964660644531,1.23218035697937,
R_G1,DEU_LocationALower-14_96_T-1,15,1,1,dpll,True,1,20,0,inf,0.00215411186218262,0.00488495826721191,1.53867840766907,
R_G1,DEU_LocationALower-14_96_T-1,15,1,1,domain_dpll,True,1,20,0,inf,0.00359439849853516,0.00618219375610352,1.11524534225464,
R_G1,DEU_LocationALower-27_184_T-1,13,1,1,dpll,True,1,20,0,inf,0.00210452079772949,0.00484132766723633,1.13275098800659,
R_G1,DEU_LocationALower-27_184_T-1,13,1,1,domain_dpll,True,1,20,0,inf,0.00349760055541992,0.00612473487854004,1.14038586616516,
R_G1,DEU_LocationALower-31_258_T-1,12,1,1,dpll,True,1,5,0,inf,0.00254702568054199,0.00516986846923828,1.14449620246887,
R_G1,DEU_LocationALower-31_258_T-1,12,1,1,domain_dpll,True,1,5,0,inf,0.00406217575073242,0.00665855407714844,1.14962768554688,
R_G1,DEU_LocationALower-35_34_T-1,19,1,1,dpll,True,1,1,0,inf,0.00254368782043457,0.00527667999267578,1.21316766738892,
R_G1,DEU_LocationALower-35_34_T-1,19,1,1,domain_dpll,True,1,1,0,inf,0.00412464141845703,0.00679421424865723,1.21702742576599,
R_G1,DEU_LocationALower-37_235_T-1,8,1,1,dpll,True,2,2,0,inf,0.00178956985473633,0.00661778450012207,0.988239765167236,
R_G1,DEU_LocationALower-37_235_T-1,8,1,1,domain_dpll,True,2,2,0,inf,0.00320720672607422,0.00812506675720215,0.99845552444458,
R_G1,DEU_LocationALower-37_4_T-1,22,1,1,dpll,True,1,20,0,inf,0.00201725959777832,0.00470399856567383,1.26181030273438,
R_G1,DEU_LocationALower-37_4_T-1,22,1,1,domain_dpll,True,1,20,0,inf,0.00356483459472656,0.00610494613647461,1.26227879524231,
R_G1,DEU_LocationALower-36_263_T-1,15,1,1,dpll,True,1,6,0,inf,0.00251221656799316,0.00522089004516602,1.24021673202515,
R_G1,DEU_LocationALower-36_263_T-1,15,1,1,domain_dpll,True,1,6,0,inf,0.00408530235290527,0.00673842430114746,1.2335216999054,
R_G1,DEU_LocationALower-30_258_T-1,22,1,1,dpll,True,1,10,0,inf,0.00204849243164063,0.00469326972961426,1.21464490890503,
R_G1,DEU_LocationALower-30_258_T-1,22,1,1,domain_dpll,True,1,10,0,inf,0.0034489631652832,0.00600075721740723,1.20628023147583,
R_G1,DEU_LocationALower-33_124_T-1,21,1,1,dpll,False,0,,,,0,0,0.767118692398071,invalid initial tv: -inf
R_G1,DEU_LocationALower-33_124_T-1,21,1,1,domain_dpll,True,1,19,0,inf,0.00349569320678711,0.00607872009277344,1.29107093811035,
R_G1,DEU_LocationALower-33_128_T-1,6,1,1,dpll,True,1,15,0,inf,0.00210738182067871,0.00485110282897949,1.74301028251648,
R_G1,DEU_LocationALower-33_128_T-1,6,1,1,domain_dpll,True,1,15,0,inf,0.00358772277832031,0.00617527961730957,1.30976605415344,
R_G1,DEU_LocationALower-33_183_T-1,25,1,1,dpll,True,1,6,0,inf,0.00214171409606934,0.00486445426940918,1.3254337310791,
R_G1,DEU_LocationALower-33_183_T-1,25,1,1,domain_dpll,True,1,6,0,inf,0.00354385375976563,0.00607681274414063,1.31566095352173,
R_G1,DEU_LocationALower-13_168_T-1,12,1,1,dpll,False,4,15,0,,0.00310325622558594,0.016655445098877,1.14523792266846,repair returned None
R_G1,DEU_LocationALower-13_168_T-1,12,1,1,domain_dpll,False,4,15,0,,0.00347375869750977,0.0160701274871826,1.15379810333252,repair returned None
R_G1,DEU_LocationALower-28_204_T-1,12,1,1,dpll,True,2,3,0,inf,0.00211977958679199,0.00734806060791016,1.15085077285767,
R_G1,DEU_LocationALower-28_204_T-1,12,1,1,domain_dpll,True,2,3,0,inf,0.0035400390625,0.00845980644226074,1.18458914756775,
R_G1,DEU_LocationALower-33_120_T-1,9,1,1,dpll,True,1,2,0,inf,0.00251507759094238,0.00518298149108887,1.13325309753418,
