rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G1,DEU_LocationALower-13_162_T-1,21,1,1,dpll,True,1,17,0,inf,0.002028942108154297,0.004703521728515625,0.8632709980010986,
R_G1,DEU_LocationALower-13_162_T-1,21,1,1,domain_dpll,True,1,17,0,inf,0.0035636425018310547,0.006140470504760742,0.8821313381195068,
R_G1,DEU_LocationALower-13_167_T-1,17,1,1,dpll,True,1,8,0,inf,0.002136707305908203,0.004817962646484375,0.9877114295959473,
R_G1,DEU_LocationALower-13_167_T-1,17,1,1,domain_dpll,True,1,8,0,inf,0.0058743953704833984,0.009132623672485352,0.8642721176147461,
R_G1,DEU_LocationALower-13_214_T-1,21,1,1,dpll,True,2,16,0,inf,0.002017498016357422,0.007691383361816406,0.9045772552490234,
R_G1,DEU_LocationALower-13_214_T-1,21,1,1,domain_dpll,True,2,16,0,inf,0.003540515899658203,0.008696794509887695,0.8733839988708496,
R_G1,DEU_LocationALower-13_239_T-1,18,1,1,dpll,True,1,14,0,inf,0.0020008087158203125,0.004619121551513672,0.8427059650421143,
R_G1,DEU_LocationALower-13_239_T-1,18,1,1,domain_dpll,True,1,14,0,inf,0.003458261489868164,0.0060482025146484375,0.8442070484161377,
R_G1,DEU_LocationALower-13_241_T-1,20,1,1,dpll,True,1,18,0,inf,0.002012491226196289,0.004698753356933594,0.8549528121948242,
R_G1,DEU_LocationALower-13_241_T-1,20,1,1,domain_dpll,True,1,18,0,inf,0.0035262107849121094,0.00609898567199707,0.8817675113677979,
R_G1,DEU_LocationALower-13_247_T-1,15,1,1,dpll,True,2,8,0,inf,0.00205230712890625,0.007133007049560547,0.9547431468963623,
R_G1,DEU_LocationALower-13_247_T-1,15,1,1,domain_dpll,True,1,8,0,inf,0.0039331912994384766,0.006477832794189453,0.81471848487854,
R_G1,DEU_LocationALower-13_29_T-1,18,1,1,dpll,True,1,19,0,inf,0.0020880699157714844,0.00472712516784668,0.9436671733856201,
R_G1,DEU_LocationALower-13_29_T-1,18,1,1,domain_dpll,True,1,19,0,inf,0.0034482479095458984,0.0060138702392578125,0.932830810546875,
R_G1,DEU_LocationALower-13_56_T-1,10,1,1,dpll,True,1,13,0,inf,0.0020325183868408203,0.004692792892456055,0.944591760635376,
R_G1,DEU_LocationALower-13_56_T-1,10,1,1,domain_dpll,True,1,13,0,inf,0.003512859344482422,0.006077766418457031,0.9495053291320801,
R_G1,DEU_LocationALower-11_110_T-1,16,1,1,dpll,True,1,8,0,inf,0.0020186901092529297,0.004661083221435547,0.9870469570159912,
R_G1,DEU_LocationALower-11_110_T-1,16,1,1,domain_dpll,True,1,8,0,inf,0.003630399703979492,0.006224632263183594,1.1635761260986328,
R_G1,DEU_LocationALower-14_161_T-1,21,1,1,dpll,True,1,15,0,inf,0.0020210742950439453,0.004686832427978516,0.9695272445678711,
R_G1,DEU_LocationALower-14_161_T-1,21,1,1,domain_dpll,True,1,15,0,inf,0.0034868717193603516,0.006516218185424805,0.9532008171081543,
R_G1,DEU_LocationALower-14_219_T-1,12,1,1,dpll,True,1,8,0,inf,0.0019791126251220703,0.0046117305755615234,0.8848237991333008,
R_G1,DEU_LocationALower-14_219_T-1,12,1,1,domain_dpll,True,1,8,0,inf,0.0034122467041015625,0.005945920944213867,0.8913838863372803,
R_G1,DEU_LocationALower-14_247_T-1,16,1,1,dpll,True,1,13,0,inf,0.0020165443420410156,0.004650115966796875,0.9168531894683838,
R_G1,DEU_LocationALower-14_247_T-1,16,1,1,domain_dpll,True,1,13,0,inf,0.003443002700805664,0.005967617034912109,0.9216790199279785,
R_G1,DEU_LocationALower-14_252_T-1,12,1,1,dpll,True,1,18,0,inf,0.00200653076171875,0.004662990570068359,0.8598573207855225,
R_G1,DEU_LocationALower-14_252_T-1,12,1,1,domain_dpll,True,1,18,0,inf,0.0035066604614257812,0.006104946136474609,0.8622500896453857,
R_G1,DEU_LocationALower-14_255_T-1,11,1,1,dpll,True,2,11,0,inf,0.002178192138671875,0.007657766342163086,1.2029874324798584,
R_G1,DEU_LocationALower-14_255_T-1,11,1,1,domain_dpll,True,2,11,0,inf,0.0035037994384765625,0.008426904678344727,1.0216476917266846,
R_G1,DEU_LocationALower-14_39_T-1,15,1,1,dpll,True,1,14,0,inf,0.0020339488983154297,0.004705667495727539,0.9883129596710205,
R_G1,DEU_LocationALower-14_39_T-1,15,1,1,domain_dpll,True,1,14,0,inf,0.0035507678985595703,0.0061376094818115234,0.9925973415374756,
R_G1,DEU_LocationALower-25_155_T-1,15,1,1,dpll,True,1,11,0,inf,0.0020148754119873047,0.004660129547119141,0.9037156105041504,
R_G1,DEU_LocationALower-25_155_T-1,15,1,1,domain_dpll,True,1,11,0,inf,0.0036306381225585938,0.006245136260986328,0.9086818695068359,
R_G1,DEU_LocationALower-27_140_T-1,14,1,1,dpll,True,1,8,0,inf,0.0019714832305908203,0.004592180252075195,0.9342448711395264,
R_G1,DEU_LocationALower-27_140_T-1,14,1,1,domain_dpll,True,1,8,0,inf,0.003419637680053711,0.005959749221801758,0.9296188354492188,
R_G1,DEU_LocationALower-28_109_T-1,13,1,1,dpll,True,1,11,0,inf,0.0020492076873779297,0.004669904708862305,0.9592814445495605,
R_G1,DEU_LocationALower-28_109_T-1,13,1,1,domain_dpll,True,1,11,0,inf,0.003428220748901367,0.005957126617431641,1.1765127182006836,
R_G1,DEU_LocationALower-28_109_T-1,18,1,1,dpll,True,1,9,0,inf,0.0020148754119873047,0.004634380340576172,0.940744161605835,
R_G1,DEU_LocationALower-28_109_T-1,18,1,1,domain_dpll,True,1,9,0,inf,0.0034055709838867188,0.005950212478637695,0.9486758708953857,
R_G1,DEU_LocationALower-28_228_T-1,11,1,1,dpll,True,1,17,0,inf,0.002034902572631836,0.005169391632080078,0.8619568347930908,
R_G1,DEU_LocationALower-28_228_T-1,11,1,1,domain_dpll,True,1,17,0,inf,0.003457784652709961,0.006495237350463867,0.9073085784912109,
R_G1,DEU_LocationALower-28_252_T-1,12,1,1,dpll,True,1,12,0,inf,0.002016305923461914,0.004650115966796875,0.9624781608581543,
R_G1,DEU_LocationALower-28_252_T-1,12,1,1,domain_dpll,True,1,12,0,inf,0.0034704208374023438,0.005987405776977539,0.9320414066314697,
R_G1,DEU_LocationALower-28_252_T-1,18,1,1,dpll,True,1,16,0,inf,0.0019867420196533203,0.004621028900146484,0.9436943531036377,
R_G1,DEU_LocationALower-28_252_T-1,18,1,1,domain_dpll,True,1,16,0,inf,0.003423452377319336,0.006010532379150391,0.9544909000396729,
R_G1,DEU_LocationALower-29_123_T-1,16,1,1,dpll,True,1,9,0,inf,0.001990079879760742,0.004601240158081055,0.8699100017547607,
R_G1,DEU_LocationALower-29_123_T-1,16,1,1,domain_dpll,True,1,9,0,inf,0.0034770965576171875,0.006017446517944336,0.9016025066375732,
R_G1,DEU_LocationALower-29_134_T-1,9,1,1,dpll,True,1,7,0,inf,0.0016283988952636719,0.0036857128143310547,1.166675090789795,
R_G1,DEU_LocationALower-29_134_T-1,9,1,1,domain_dpll,True,1,7,0,inf,0.0028629302978515625,0.00490117073059082,0.9618096351623535,
R_G1,DEU_LocationALower-29_192_T-1,9,1,1,dpll,False,4,17,0,,0.0021462440490722656,0.01598834991455078,0.8572947978973389,repair returned None
R_G1,DEU_LocationALower-29_192_T-1,9,1,1,domain_dpll,False,4,17,0,,0.004778146743774414,0.01916670799255371,0.8781979084014893,repair returned None
R_G1,DEU_LocationALower-29_245_T-1,12,1,1,dpll,True,1,19,0,inf,0.002058744430541992,0.004715442657470703,0.9599528312683105,
R_G1,DEU_LocationALower-29_245_T-1,12,1,1,domain_dpll,True,1,19,0,inf,0.0035429000854492188,0.006201505661010742,0.9607343673706055,
R_G1,DEU_LocationALower-29_249_T-1,23,1,1,dpll,True,1,15,0,inf,0.0020029544830322266,0.004636049270629883,1.0099656581878662,
R_G1,DEU_LocationALower-29_249_T-1,23,1,1,domain_dpll,True,1,15,0,inf,0.003452777862548828,0.005975008010864258,1.0058660507202148,
R_G1,DEU_LocationALower-29_250_T-1,12,1,1,dpll,True,1,9,0,inf,0.0020210742950439453,0.004637002944946289,1.0232272148132324,
R_G1,DEU_LocationALower-29_250_T-1,12,1,1,domain_dpll,True,1,9,0,inf,0.0034232139587402344,0.005952596664428711,0.994020938873291,
R_G1,DEU_LocationALower-29_65_T-1,8,1,1,dpll,True,1,17,0,inf,0.0020079612731933594,0.004624843597412109,0.9638688564300537,
R_G1,DEU_LocationALower-29_65_T-1,8,1,1,domain_dpll,True,1,17,0,inf,0.003459930419921875,0.005967140197753906,0.974311351776123,
R_G1,DEU_LocationALower-29_70_T-1,11,1,1,dpll,True,1,3,0,inf,0.001990795135498047,0.004698276519775391,1.0062479972839355,
R_G1,DEU_LocationALower-29_70_T-1,11,1,1,domain_dpll,True,1,3,0,inf,0.0034995079040527344,0.006054878234863281,1.2630691528320312,
R_G1,DEU_LocationALower-30_218_T-1,16,1,1,dpll,True,1,13,0,inf,0.001995086669921875,0.004613161087036133,0.9463467597961426,
R_G1,DEU_LocationALower-30_218_T-1,16,1,1,domain_dpll,True,1,13,0,inf,0.0034339427947998047,0.0059850215911865234,0.9239823818206787,
R_G1,DEU_LocationALower-30_46_T-1,16,1,1,dpll,False,0,,,,0.0,0.0,0.7309236526489258,invalid initial tv: -inf
R_G1,DEU_LocationALower-30_46_T-1,16,1,1,domain_dpll,True,1,6,0,inf,0.003394603729248047,0.0059185028076171875,1.0577647686004639,
R_G1,DEU_LocationALower-31_154_T-1,9,1,1,dpll,True,1,10,0,inf,0.0016934871673583984,0.003907918930053711,0.9285645484924316,
R_G1,DEU_LocationALower-31_154_T-1,9,1,1,domain_dpll,True,1,10,0,inf,0.003093719482421875,0.005295515060424805,0.9430968761444092,
R_G1,DEU_LocationALower-31_239_T-1,16,1,1,dpll,True,2,15,0,inf,0.002088785171508789,0.007349491119384766,1.0847129821777344,
R_G1,DEU_LocationALower-31_239_T-1,16,1,1,domain_dpll,True,2,15,0,inf,0.0035712718963623047,0.009261131286621094,1.1016342639923096,
R_G1,DEU_LocationALower-31_24_T-1,13,1,1,dpll,True,1,18,0,inf,0.002004861831665039,0.004642486572265625,1.0695269107818604,
R_G1,DEU_LocationALower-31_24_T-1,13,1,1,domain_dpll,True,1,18,0,inf,0.0034651756286621094,0.006014823913574219,1.1024329662322998,
R_G1,DEU_LocationALower-31_31_T-1,15,1,1,dpll,True,1,17,0,inf,0.00205230712890625,0.004676342010498047,0.9562046527862549,
R_G1,DEU_LocationALower-31_31_T-1,15,1,1,domain_dpll,True,1,17,0,inf,0.0034406185150146484,0.005971431732177734,1.0026881694793701,
R_G1,DEU_LocationALower-31_47_T-1,13,1,1,dpll,True,1,7,0,inf,0.005728244781494141,0.014575481414794922,1.30092191696167,
R_G1,DEU_LocationALower-31_47_T-1,13,1,1,domain_dpll,True,1,7,0,inf,0.004098176956176758,0.006781578063964844,1.024789571762085,
R_G1,DEU_LocationALower-32_117_T-1,17,1,1,dpll,True,1,12,0,inf,0.0026209354400634766,0.0054013729095458984,1.0081560611724854,
R_G1,DEU_LocationALower-32_117_T-1,17,1,1,domain_dpll,True,1,12,0,inf,0.004174709320068359,0.0068511962890625,1.0147311687469482,
R_G1,DEU_LocationALower-32_136_T-1,16,1,1,dpll,False,0,,,,0.0,0.0,0.743476152420044,invalid initial tv: -inf
R_G1,DEU_LocationALower-32_136_T-1,16,1,1,domain_dpll,True,1,11,0,inf,0.0035257339477539062,0.006078481674194336,1.0686876773834229,
R_G1,DEU_LocationALower-32_186_T-1,12,1,1,dpll,True,1,10,0,inf,0.0021746158599853516,0.004904747009277344,1.0110504627227783,
R_G1,DEU_LocationALower-32_186_T-1,12,1,1,domain_dpll,True,1,10,0,inf,0.0036902427673339844,0.006382942199707031,1.0592372417449951,
R_G1,DEU_LocationALower-32_70_T-1,14,1,1,dpll,True,1,15,0,inf,0.002099752426147461,0.00497126579284668,1.0600230693817139,
R_G1,DEU_LocationALower-32_70_T-1,14,1,1,domain_dpll,True,1,15,0,inf,0.0035445690155029297,0.006156444549560547,1.0704078674316406,
R_G1,DEU_LocationALower-32_84_T-1,13,1,1,dpll,True,1,8,0,inf,0.002020120620727539,0.004624366760253906,0.9319586753845215,
R_G1,DEU_LocationALower-32_84_T-1,13,1,1,domain_dpll,True,1,8,0,inf,0.0035822391510009766,0.00615692138671875,0.9284946918487549,
R_G1,DEU_LocationALower-33_142_T-1,10,1,1,dpll,True,1,5,0,inf,0.0017452239990234375,0.00397491455078125,1.0360095500946045,
R_G1,DEU_LocationALower-33_142_T-1,10,1,1,domain_dpll,True,1,5,0,inf,0.002997159957885742,0.0051653385162353516,1.0836584568023682,
R_G1,DEU_LocationALower-33_16_T-1,12,1,1,dpll,True,1,12,0,inf,0.002065420150756836,0.00479435920715332,1.1850569248199463,
R_G1,DEU_LocationALower-33_16_T-1,12,1,1,domain_dpll,True,1,12,0,inf,0.003696918487548828,0.0062923431396484375,1.5339453220367432,
R_G1,DEU_LocationALower-33_219_T-1,8,1,1,dpll,True,1,6,0,inf,0.0019152164459228516,0.004406929016113281,1.0096633434295654,
R_G1,DEU_LocationALower-33_219_T-1,8,1,1,domain_dpll,True,1,6,0,inf,0.003292560577392578,0.005679130554199219,1.0223374366760254,
R_G1,DEU_LocationALower-33_228_T-1,14,1,1,dpll,True,1,15,0,inf,0.00208282470703125,0.00481724739074707,1.0651628971099854,
R_G1,DEU_LocationALower-33_228_T-1,14,1,1,domain_dpll,True,1,15,0,inf,0.0035479068756103516,0.006098747253417969,1.0517659187316895,
R_G1,DEU_LocationALower-33_233_T-1,14,1,1,dpll,True,1,9,0,inf,0.0021944046020507812,0.005116939544677734,1.062424898147583,
R_G1,DEU_LocationALower-33_233_T-1,14,1,1,domain_dpll,True,1,9,0,inf,0.0035223960876464844,0.006072521209716797,1.0188043117523193,
R_G1,DEU_LocationALower-33_261_T-1,13,1,1,dpll,False,0,,,,0.0,0.0,0.7236120700836182,invalid initial tv: -inf
R_G1,DEU_LocationALower-33_261_T-1,13,1,1,domain_dpll,True,1,10,0,inf,0.0034787654876708984,0.006059408187866211,1.1129980087280273,
R_G1,DEU_LocationALower-33_265_T-1,22,1,1,dpll,True,1,13,0,inf,0.0020470619201660156,0.004687786102294922,1.0836889743804932,
R_G1,DEU_LocationALower-33_265_T-1,22,1,1,domain_dpll,True,1,13,0,inf,0.003915548324584961,0.0067598819732666016,1.0980420112609863,
R_G1,DEU_LocationALower-33_96_T-1,9,1,1,dpll,True,1,3,0,inf,0.0020160675048828125,0.0046541690826416016,1.1040186882019043,
R_G1,DEU_LocationALower-33_96_T-1,9,1,1,domain_dpll,True,1,3,0,inf,0.007234096527099609,0.014020681381225586,1.1242849826812744,
R_G1,DEU_LocationALower-34_120_T-1,17,1,1,dpll,True,1,19,0,inf,0.0020935535430908203,0.00477290153503418,1.1426646709442139,
R_G1,DEU_LocationALower-34_120_T-1,17,1,1,domain_dpll,True,1,19,0,inf,0.003556489944458008,0.006169557571411133,1.1259245872497559,
R_G1,DEU_LocationALower-34_146_T-1,14,1,1,dpll,True,1,12,0,inf,0.002030611038208008,0.004689216613769531,0.9966802597045898,
R_G1,DEU_LocationALower-34_146_T-1,14,1,1,domain_dpll,True,1,12,0,inf,0.003837108612060547,0.00641632080078125,1.0215363502502441,
R_G1,DEU_LocationALower-34_147_T-1,16,1,1,dpll,True,1,16,0,inf,0.0023746490478515625,0.005344390869140625,1.047910451889038,
R_G1,DEU_LocationALower-34_147_T-1,16,1,1,domain_dpll,True,1,16,0,inf,0.0035626888275146484,0.006287336349487305,1.0488605499267578,
R_G1,DEU_LocationALower-34_163_T-1,15,1,1,dpll,True,2,11,0,inf,0.002031087875366211,0.008197784423828125,1.5252525806427002,
R_G1,DEU_LocationALower-34_163_T-1,15,1,1,domain_dpll,True,2,11,0,inf,0.0035026073455810547,0.008553743362426758,1.1485857963562012,
R_G1,DEU_LocationALower-34_179_T-1,15,1,1,dpll,True,1,14,0,inf,0.002044677734375,0.004748106002807617,1.1520915031433105,
R_G1,DEU_LocationALower-34_179_T-1,15,1,1,domain_dpll,True,1,14,0,inf,0.0035915374755859375,0.006281614303588867,1.1184101104736328,
R_G1,DEU_LocationALower-14_14_T-1,13,1,1,dpll,True,1,1,0,inf,0.002013683319091797,0.0047550201416015625,1.2141578197479248,
R_G1,DEU_LocationALower-14_14_T-1,13,1,1,domain_dpll,True,1,1,0,inf,0.003725290298461914,0.006534576416015625,1.215639591217041,
R_G1,DEU_LocationALower-34_49_T-1,10,1,1,dpll,True,1,5,0,inf,0.0020177364349365234,0.005138397216796875,1.0687255859375,
R_G1,DEU_LocationALower-34_49_T-1,10,1,1,domain_dpll,True,1,5,0,inf,0.0035893917083740234,0.006188869476318359,1.0711860656738281,
R_G1,DEU_LocationALower-34_96_T-1,14,1,1,dpll,True,1,8,0,inf,0.002066373825073242,0.004698753356933594,1.0493366718292236,
R_G1,DEU_LocationALower-34_96_T-1,14,1,1,domain_dpll,True,1,8,0,inf,0.003516674041748047,0.006718873977661133,1.0540409088134766,
R_G1,DEU_LocationALower-35_263_T-1,12,1,1,dpll,True,1,5,0,inf,0.002001047134399414,0.004595041275024414,1.099057912826538,
R_G1,DEU_LocationALower-35_263_T-1,12,1,1,domain_dpll,True,1,5,0,inf,0.003465890884399414,0.00598907470703125,1.1179897785186768,
R_G1,DEU_LocationALower-36_113_T-1,14,1,1,dpll,True,1,12,0,inf,0.002063274383544922,0.0048065185546875,1.1027474403381348,
R_G1,DEU_LocationALower-36_113_T-1,14,1,1,domain_dpll,True,1,12,0,inf,0.0036275386810302734,0.00626373291015625,1.136519432067871,
R_G1,DEU_LocationALower-36_123_T-1,15,1,1,dpll,False,0,,,,0.0,0.0,0.7104930877685547,invalid initial tv: -inf
R_G1,DEU_LocationALower-36_123_T-1,15,1,1,domain_dpll,True,1,7,0,inf,0.003496408462524414,0.006045341491699219,1.081934928894043,
R_G1,DEU_LocationALower-36_208_T-1,8,1,1,dpll,True,1,3,0,inf,0.001542806625366211,0.0034246444702148438,1.0645790100097656,
R_G1,DEU_LocationALower-36_208_T-1,8,1,1,domain_dpll,True,1,3,0,inf,0.0027925968170166016,0.00463557243347168,1.0653064250946045,
R_G1,DEU_LocationALower-36_236_T-1,6,1,1,dpll,True,1,3,0,inf,0.0017075538635253906,0.003529071807861328,1.284538984298706,
R_G1,DEU_LocationALower-36_236_T-1,6,1,1,domain_dpll,True,1,3,0,inf,0.003056049346923828,0.0048923492431640625,0.9020302295684814,
R_G1,DEU_LocationALower-36_269_T-1,18,1,1,dpll,False,0,,,,0.0,0.0,0.7284643650054932,invalid initial tv: -inf
R_G1,DEU_LocationALower-36_269_T-1,18,1,1,domain_dpll,True,1,7,0,inf,0.0034716129302978516,0.006033897399902344,1.1281726360321045,
R_G1,DEU_LocationALower-36_291_T-1,13,1,1,dpll,True,1,11,0,inf,0.002008199691772461,0.005160093307495117,1.1309378147125244,
R_G1,DEU_LocationALower-36_291_T-1,13,1,1,domain_dpll,True,1,11,0,inf,0.003493070602416992,0.006132841110229492,1.1041662693023682,
R_G1,DEU_LocationALower-36_61_T-1,9,1,1,dpll,True,1,18,0,inf,0.0020568370819091797,0.004767179489135742,1.0964186191558838,
R_G1,DEU_LocationALower-36_61_T-1,9,1,1,domain_dpll,True,1,18,0,inf,0.003612518310546875,0.006312370300292969,1.0809504985809326,
R_G1,DEU_LocationALower-37_1_T-1,11,1,1,dpll,True,1,8,0,inf,0.0020465850830078125,0.004706144332885742,1.128274917602539,
R_G1,DEU_LocationALower-37_1_T-1,11,1,1,domain_dpll,True,1,8,0,inf,0.003409862518310547,0.006021261215209961,1.1644437313079834,
R_G1,DEU_LocationALower-37_205_T-1,15,1,1,dpll,True,1,15,0,inf,0.002063274383544922,0.0047147274017333984,1.084425449371338,
R_G1,DEU_LocationALower-37_205_T-1,15,1,1,domain_dpll,True,1,15,0,inf,0.003444671630859375,0.005980253219604492,1.0906639099121094,
R_G1,DEU_LocationALower-37_231_T-1,23,1,1,dpll,True,1,5,0,inf,0.0020008087158203125,0.004618167877197266,1.2792885303497314,
R_G1,DEU_LocationALower-37_231_T-1,23,1,1,domain_dpll,True,1,5,0,inf,0.003467559814453125,0.00606083869934082,1.265998125076294,
R_G1,DEU_LocationALower-37_240_T-1,8,1,1,dpll,True,1,3,0,inf,0.002070188522338867,0.0048067569732666016,1.0136175155639648,
R_G1,DEU_LocationALower-37_240_T-1,8,1,1,domain_dpll,True,1,3,0,inf,0.0034775733947753906,0.006005764007568359,1.047182321548462,
R_G1,DEU_LocationALower-11_102_T-1,16,1,1,dpll,True,1,20,0,inf,0.0020470619201660156,0.004654884338378906,1.0951683521270752,
R_G1,DEU_LocationALower-11_102_T-1,16,1,1,domain_dpll,True,1,20,0,inf,0.0034699440002441406,0.006000518798828125,1.1003284454345703,
R_G1,DEU_LocationALower-12_167_T-1,12,1,1,dpll,True,2,1,0,inf,0.0020520687103271484,0.0077555179595947266,1.1530067920684814,
R_G1,DEU_LocationALower-12_167_T-1,12,1,1,domain_dpll,True,2,1,0,inf,0.0036051273345947266,0.008573770523071289,1.1564240455627441,
R_G1,DEU_LocationALower-13_82_T-1,17,1,1,dpll,False,0,,,,0.0,0.0,0.795539379119873,invalid initial tv: -inf
R_G1,DEU_LocationALower-13_82_T-1,17,1,1,domain_dpll,True,1,20,0,inf,0.003562450408935547,0.0060596466064453125,1.2321803569793701,
R_G1,DEU_LocationALower-14_96_T-1,15,1,1,dpll,True,1,20,0,inf,0.002154111862182617,0.004884958267211914,1.5386784076690674,
R_G1,DEU_LocationALower-14_96_T-1,15,1,1,domain_dpll,True,1,20,0,inf,0.0035943984985351562,0.006182193756103516,1.1152453422546387,
R_G1,DEU_LocationALower-27_184_T-1,13,1,1,dpll,True,1,20,0,inf,0.002104520797729492,0.004841327667236328,1.1327509880065918,
R_G1,DEU_LocationALower-27_184_T-1,13,1,1,domain_dpll,True,1,20,0,inf,0.003497600555419922,0.006124734878540039,1.1403858661651611,
R_G1,DEU_LocationALower-31_258_T-1,12,1,1,dpll,True,1,5,0,inf,0.002547025680541992,0.005169868469238281,1.144496202468872,
R_G1,DEU_LocationALower-31_258_T-1,12,1,1,domain_dpll,True,1,5,0,inf,0.004062175750732422,0.0066585540771484375,1.149627685546875,
R_G1,DEU_LocationALower-35_34_T-1,19,1,1,dpll,True,1,1,0,inf,0.0025436878204345703,0.005276679992675781,1.213167667388916,
R_G1,DEU_LocationALower-35_34_T-1,19,1,1,domain_dpll,True,1,1,0,inf,0.004124641418457031,0.0067942142486572266,1.2170274257659912,
R_G1,DEU_LocationALower-37_235_T-1,8,1,1,dpll,True,2,2,0,inf,0.0017895698547363281,0.00661778450012207,0.9882397651672363,
R_G1,DEU_LocationALower-37_235_T-1,8,1,1,domain_dpll,True,2,2,0,inf,0.0032072067260742188,0.008125066757202148,0.9984555244445801,
R_G1,DEU_LocationALower-37_4_T-1,22,1,1,dpll,True,1,20,0,inf,0.0020172595977783203,0.004703998565673828,1.261810302734375,
R_G1,DEU_LocationALower-37_4_T-1,22,1,1,domain_dpll,True,1,20,0,inf,0.0035648345947265625,0.006104946136474609,1.2622787952423096,
R_G1,DEU_LocationALower-36_263_T-1,15,1,1,dpll,True,1,6,0,inf,0.002512216567993164,0.005220890045166016,1.2402167320251465,
R_G1,DEU_LocationALower-36_263_T-1,15,1,1,domain_dpll,True,1,6,0,inf,0.0040853023529052734,0.006738424301147461,1.2335216999053955,
R_G1,DEU_LocationALower-30_258_T-1,22,1,1,dpll,True,1,10,0,inf,0.002048492431640625,0.004693269729614258,1.2146449089050293,
R_G1,DEU_LocationALower-30_258_T-1,22,1,1,domain_dpll,True,1,10,0,inf,0.003448963165283203,0.0060007572174072266,1.20628023147583,
R_G1,DEU_LocationALower-33_124_T-1,21,1,1,dpll,False,0,,,,0.0,0.0,0.7671186923980713,invalid initial tv: -inf
R_G1,DEU_LocationALower-33_124_T-1,21,1,1,domain_dpll,True,1,19,0,inf,0.0034956932067871094,0.0060787200927734375,1.2910709381103516,
R_G1,DEU_LocationALower-33_128_T-1,6,1,1,dpll,True,1,15,0,inf,0.002107381820678711,0.004851102828979492,1.7430102825164795,
R_G1,DEU_LocationALower-33_128_T-1,6,1,1,domain_dpll,True,1,15,0,inf,0.0035877227783203125,0.00617527961730957,1.3097660541534424,
R_G1,DEU_LocationALower-33_183_T-1,25,1,1,dpll,True,1,6,0,inf,0.002141714096069336,0.00486445426940918,1.3254337310791016,
R_G1,DEU_LocationALower-33_183_T-1,25,1,1,domain_dpll,True,1,6,0,inf,0.003543853759765625,0.006076812744140625,1.3156609535217285,
R_G1,DEU_LocationALower-13_168_T-1,12,1,1,dpll,False,4,15,0,,0.0031032562255859375,0.016655445098876953,1.145237922668457,repair returned None
