scenario_id,ego_id,rule_STL
DEU_LocationALower-37_43_T-1,10,R_G1
DEU_LocationALower-37_43_T-1,15,R_G1
DEU_LocationAUpper-14_51_T-1,24,R_G1
DEU_LocationAUpper-14_51_T-1,27,R_G1
DEU_LocationAUpper-14_51_T-1,28,R_G1
DEU_LocationEUpper-21_24_T-1,6,R_G1
DEU_LocationAUpper-30_3_T-1,9,R_G1
DEU_LocationALower-50_52_T-1,14,R_G1
DEU_LocationAUpper-25_26_T-1,27,R_G1
DEU_LocationAUpper-25_26_T-1,28,R_G1
DEU_LocationAUpper-25_26_T-1,40,R_G1
DEU_LocationAUpper-14_44_T-1,14,R_G1
DEU_LocationAUpper-14_44_T-1,20,R_G1
DEU_LocationALower-42_45_T-1,6,R_G1
DEU_LocationELower-23_40_T-1,5,R_G1
DEU_LocationAUpper-35_10_T-1,7,R_G1
DEU_LocationAUpper-35_10_T-1,12,R_G1
DEU_LocationAUpper-54_17_T-1,16,R_G1
DEU_LocationAUpper-54_17_T-1,17,R_G1
DEU_LocationALower-36_9_T-1,6,R_G1
DEU_LocationBUpper-2_10_T-1,10,R_G1
DEU_LocationALower-46_9_T-1,7,R_G1
DEU_LocationALower-46_9_T-1,22,R_G1
DEU_LocationALower-42_1_T-1,12,R_G1
DEU_LocationALower-13_37_T-1,16,R_G1
DEU_LocationALower-46_19_T-1,15,R_G1
DEU_LocationALower-46_19_T-1,26,R_G1
DEU_LocationALower-47_32_T-1,13,R_G1
DEU_LocationDUpper-10_7_T-1,13,R_G1
DEU_LocationALower-57_52_T-1,8,R_G1
DEU_LocationBUpper-1_36_T-1,6,R_G1
DEU_LocationALower-36_16_T-1,17,R_G1
DEU_LocationDUpper-9_27_T-1,9,R_G1
DEU_LocationAUpper-37_43_T-1,25,R_G1
DEU_LocationBUpper-2_16_T-1,7,R_G1
DEU_LocationBUpper-2_16_T-1,8,R_G1
DEU_LocationALower-31_32_T-1,14,R_G1
DEU_LocationAUpper-29_29_T-1,20,R_G1
DEU_LocationAUpper-50_52_T-1,16,R_G1
DEU_LocationALower-29_46_T-1,18,R_G1
DEU_LocationDLower-9_19_T-1,10,R_G1
DEU_LocationBUpper-2_39_T-1,8,R_G1
DEU_LocationBUpper-3_34_T-1,10,R_G1
DEU_LocationALower-37_49_T-1,10,R_G1
DEU_LocationAUpper-12_32_T-1,17,R_G1
DEU_LocationELower-16_18_T-1,13,R_G1
DEU_LocationEUpper-18_4_T-1,7,R_G1
DEU_LocationEUpper-15_4_T-1,10,R_G1
DEU_LocationEUpper-15_4_T-1,13,R_G1
DEU_LocationEUpper-15_4_T-1,14,R_G1
DEU_LocationALower-46_14_T-1,20,R_G1
DEU_LocationAUpper-56_9_T-1,9,R_G1
DEU_LocationAUpper-48_3_T-1,19,R_G1
DEU_LocationAUpper-48_3_T-1,20,R_G1
DEU_LocationAUpper-33_3_T-1,26,R_G1
DEU_LocationAUpper-14_39_T-1,13,R_G1
DEU_LocationAUpper-14_39_T-1,19,R_G1
DEU_LocationAUpper-38_55_T-1,13,R_G1
DEU_LocationALower-35_24_T-1,14,R_G1
DEU_LocationAUpper-39_10_T-1,10,R_G1
DEU_LocationALower-12_37_T-1,17,R_G1
DEU_LocationALower-12_37_T-1,19,R_G1
DEU_LocationALower-12_37_T-1,26,R_G1
DEU_LocationALower-56_9_T-1,13,R_G1
DEU_LocationALower-56_9_T-1,14,R_G1
DEU_LocationALower-56_9_T-1,15,R_G1
DEU_LocationALower-56_9_T-1,16,R_G1
DEU_LocationALower-56_9_T-1,21,R_G1
DEU_LocationAUpper-38_8_T-1,8,R_G1
DEU_LocationAUpper-38_8_T-1,10,R_G1
DEU_LocationAUpper-38_8_T-1,12,R_G1
DEU_LocationAUpper-38_8_T-1,16,R_G1
DEU_LocationAUpper-46_38_T-1,23,R_G1
DEU_LocationAUpper-35_25_T-1,19,R_G1
DEU_LocationELower-19_11_T-1,7,R_G1
DEU_LocationAUpper-48_30_T-1,7,R_G1
DEU_LocationALower-28_45_T-1,6,R_G1
DEU_LocationAUpper-44_34_T-1,21,R_G1
DEU_LocationAUpper-44_34_T-1,22,R_G1
DEU_LocationAUpper-56_41_T-1,11,R_G1
DEU_LocationAUpper-56_41_T-1,15,R_G1
DEU_LocationAUpper-48_6_T-1,23,R_G1
DEU_LocationAUpper-48_6_T-1,25,R_G1
DEU_LocationALower-46_58_T-1,9,R_G1
DEU_LocationDUpper-9_13_T-1,8,R_G1
DEU_LocationAUpper-55_19_T-1,11,R_G1
DEU_LocationELower-17_31_T-1,8,R_G1
DEU_LocationAUpper-39_35_T-1,17,R_G1
DEU_LocationAUpper-39_35_T-1,18,R_G1
DEU_LocationAUpper-39_35_T-1,19,R_G1
DEU_LocationAUpper-52_24_T-1,10,R_G1
DEU_LocationAUpper-14_36_T-1,21,R_G1
DEU_LocationAUpper-25_18_T-1,18,R_G1
DEU_LocationAUpper-25_18_T-1,29,R_G1
DEU_LocationALower-35_21_T-1,11,R_G1
DEU_LocationALower-35_21_T-1,16,R_G1
DEU_LocationALower-30_28_T-1,9,R_G1
DEU_LocationALower-30_28_T-1,16,R_G1
DEU_LocationALower-30_28_T-1,17,R_G1
DEU_LocationALower-30_28_T-1,18,R_G1
DEU_LocationALower-25_18_T-1,19,R_G1
DEU_LocationALower-25_18_T-1,21,R_G1
DEU_LocationAUpper-36_59_T-1,15,R_G1
DEU_LocationAUpper-36_59_T-1,16,R_G1
DEU_LocationEUpper-19_35_T-1,4,R_G1
DEU_LocationEUpper-19_35_T-1,7,R_G1
DEU_LocationALower-27_54_T-1,14,R_G1
DEU_LocationALower-27_54_T-1,19,R_G1
DEU_LocationELower-15_35_T-1,5,R_G1
DEU_LocationELower-15_35_T-1,6,R_G1
DEU_LocationAUpper-35_50_T-1,18,R_G1
DEU_LocationFLower-60_27_T-1,16,R_G1
DEU_LocationALower-37_44_T-1,9,R_G1
DEU_LocationAUpper-37_48_T-1,14,R_G1
DEU_LocationFUpper-60_28_T-1,11,R_G1
DEU_LocationALower-45_28_T-1,14,R_G1
DEU_LocationALower-45_28_T-1,20,R_G1
DEU_LocationBLower-1_5_T-1,11,R_G1
DEU_LocationAUpper-53_39_T-1,7,R_G1
DEU_LocationAUpper-53_39_T-1,12,R_G1
DEU_LocationALower-35_34_T-1,20,R_G1
DEU_LocationALower-35_34_T-1,21,R_G1
DEU_LocationALower-35_34_T-1,22,R_G1
DEU_LocationAUpper-45_41_T-1,9,R_G1
DEU_LocationAUpper-45_41_T-1,17,R_G1
DEU_LocationALower-25_26_T-1,22,R_G1
DEU_LocationCUpper-4_2_T-1,7,R_G1
DEU_LocationAUpper-41_35_T-1,7,R_G1
DEU_LocationAUpper-41_35_T-1,8,R_G1
DEU_LocationDLower-9_9_T-1,9,R_G1
DEU_LocationDLower-9_9_T-1,12,R_G1
DEU_LocationALower-49_5_T-1,15,R_G1
DEU_LocationAUpper-34_14_T-1,17,R_G1
DEU_LocationALower-26_3_T-1,7,R_G1
DEU_LocationALower-26_3_T-1,10,R_G1
DEU_LocationALower-26_3_T-1,22,R_G1
DEU_LocationAUpper-26_19_T-1,22,R_G1
DEU_LocationAUpper-26_19_T-1,45,R_G1
DEU_LocationELower-24_1_T-1,7,R_G1
DEU_LocationAUpper-14_25_T-1,10,R_G1
DEU_LocationAUpper-14_25_T-1,23,R_G1
DEU_LocationALower-53_28_T-1,9,R_G1
DEU_LocationAUpper-14_50_T-1,18,R_G1
DEU_LocationAUpper-14_50_T-1,24,R_G1
DEU_LocationAUpper-14_50_T-1,29,R_G1
DEU_LocationAUpper-29_14_T-1,25,R_G1
DEU_LocationAUpper-29_14_T-1,26,R_G1
DEU_LocationALower-44_42_T-1,18,R_G1
DEU_LocationALower-44_42_T-1,19,R_G1
DEU_LocationALower-13_19_T-1,10,R_G1
DEU_LocationALower-55_1_T-1,6,R_G1
DEU_LocationAUpper-34_4_T-1,21,R_G1
DEU_LocationEUpper-15_30_T-1,6,R_G1
DEU_LocationALower-40_27_T-1,6,R_G1
DEU_LocationALower-40_27_T-1,13,R_G1
DEU_LocationAUpper-32_32_T-1,7,R_G1
DEU_LocationAUpper-32_32_T-1,13,R_G1
DEU_LocationAUpper-44_46_T-1,21,R_G1
DEU_LocationAUpper-55_33_T-1,7,R_G1
DEU_LocationALower-45_13_T-1,17,R_G1
DEU_LocationAUpper-44_48_T-1,11,R_G1
DEU_LocationAUpper-29_45_T-1,9,R_G1
DEU_LocationAUpper-29_45_T-1,17,R_G1
DEU_LocationAUpper-11_12_T-1,7,R_G1
DEU_LocationAUpper-11_12_T-1,14,R_G1
DEU_LocationAUpper-11_12_T-1,15,R_G1
DEU_LocationAUpper-11_12_T-1,20,R_G1
DEU_LocationALower-27_19_T-1,11,R_G1
DEU_LocationELower-17_14_T-1,4,R_G1
DEU_LocationELower-17_37_T-1,19,R_G1
DEU_LocationELower-17_37_T-1,21,R_G1
DEU_LocationAUpper-41_14_T-1,9,R_G1
DEU_LocationAUpper-41_14_T-1,10,R_G1
DEU_LocationAUpper-41_14_T-1,19,R_G1
DEU_LocationFUpper-58_17_T-1,14,R_G1
DEU_LocationFUpper-58_17_T-1,16,R_G1
DEU_LocationBLower-1_27_T-1,6,R_G1
DEU_LocationAUpper-52_1_T-1,16,R_G1
DEU_LocationEUpper-17_23_T-1,5,R_G1
DEU_LocationALower-49_35_T-1,9,R_G1
DEU_LocationALower-49_35_T-1,10,R_G1
DEU_LocationALower-49_35_T-1,12,R_G1
DEU_LocationALower-49_35_T-1,13,R_G1
DEU_LocationELower-23_36_T-1,10,R_G1
DEU_LocationALower-37_51_T-1,12,R_G1
DEU_LocationAUpper-46_6_T-1,12,R_G1
DEU_LocationELower-23_13_T-1,7,R_G1
DEU_LocationALower-43_50_T-1,16,R_G1
DEU_LocationALower-25_13_T-1,20,R_G1
DEU_LocationAUpper-12_39_T-1,33,R_G1
DEU_LocationALower-12_1_T-1,22,R_G1
DEU_LocationALower-52_24_T-1,14,R_G1
DEU_LocationAUpper-56_10_T-1,10,R_G1
DEU_LocationAUpper-56_10_T-1,12,R_G1
DEU_LocationDLower-9_43_T-1,13,R_G1
DEU_LocationBUpper-2_7_T-1,7,R_G1
DEU_LocationBUpper-2_7_T-1,8,R_G1
DEU_LocationEUpper-15_25_T-1,7,R_G1
DEU_LocationEUpper-15_25_T-1,9,R_G1
DEU_LocationALower-45_44_T-1,11,R_G1
DEU_LocationALower-45_44_T-1,18,R_G1
DEU_LocationALower-27_42_T-1,13,R_G1
DEU_LocationALower-13_17_T-1,8,R_G1
DEU_LocationEUpper-21_43_T-1,6,R_G1
DEU_LocationEUpper-21_43_T-1,9,R_G1
DEU_LocationEUpper-21_43_T-1,10,R_G1
DEU_LocationBUpper-2_18_T-1,6,R_G1
DEU_LocationALower-44_6_T-1,5,R_G1
DEU_LocationALower-44_6_T-1,11,R_G1
DEU_LocationALower-44_6_T-1,18,R_G1
DEU_LocationAUpper-26_42_T-1,18,R_G1
DEU_LocationAUpper-26_42_T-1,19,R_G1
DEU_LocationFUpper-60_35_T-1,7,R_G1
DEU_LocationFUpper-60_35_T-1,13,R_G1
DEU_LocationALower-30_20_T-1,11,R_G1
DEU_LocationALower-30_20_T-1,15,R_G1
DEU_LocationCUpper-4_7_T-1,12,R_G1
DEU_LocationCUpper-4_7_T-1,13,R_G1
DEU_LocationALower-43_32_T-1,6,R_G1
DEU_LocationALower-43_32_T-1,12,R_G1
DEU_LocationALower-46_29_T-1,24,R_G1
DEU_LocationDUpper-8_49_T-1,13,R_G1
DEU_LocationAUpper-55_17_T-1,10,R_G1
DEU_LocationELower-23_12_T-1,8,R_G1
DEU_LocationAUpper-50_14_T-1,16,R_G1
DEU_LocationAUpper-50_14_T-1,17,R_G1
DEU_LocationAUpper-33_20_T-1,12,R_G1
DEU_LocationALower-35_36_T-1,18,R_G1
DEU_LocationAUpper-14_17_T-1,17,R_G1
DEU_LocationAUpper-40_38_T-1,10,R_G1
DEU_LocationAUpper-40_38_T-1,13,R_G1
DEU_LocationAUpper-40_38_T-1,15,R_G1
DEU_LocationAUpper-36_51_T-1,12,R_G1
DEU_LocationAUpper-36_51_T-1,14,R_G1
DEU_LocationAUpper-36_51_T-1,18,R_G1
DEU_LocationAUpper-36_51_T-1,19,R_G1
DEU_LocationAUpper-36_51_T-1,21,R_G1
DEU_LocationALower-32_39_T-1,17,R_G1
DEU_LocationALower-32_39_T-1,22,R_G1
DEU_LocationALower-11_17_T-1,21,R_G1
DEU_LocationALower-45_4_T-1,16,R_G1
DEU_LocationALower-25_19_T-1,15,R_G1
DEU_LocationEUpper-23_26_T-1,7,R_G1
DEU_LocationBLower-2_23_T-1,6,R_G1
DEU_LocationAUpper-14_19_T-1,11,R_G1
DEU_LocationAUpper-14_19_T-1,28,R_G1
DEU_LocationAUpper-14_19_T-1,29,R_G1
DEU_LocationBUpper-3_51_T-1,8,R_G1
DEU_LocationDUpper-9_20_T-1,12,R_G1
DEU_LocationAUpper-43_21_T-1,8,R_G1
DEU_LocationAUpper-14_43_T-1,16,R_G1
DEU_LocationELower-16_38_T-1,13,R_G1
DEU_LocationALower-37_27_T-1,11,R_G1
DEU_LocationALower-53_35_T-1,17,R_G1
DEU_LocationALower-25_53_T-1,23,R_G1
DEU_LocationALower-48_52_T-1,9,R_G1
DEU_LocationALower-48_52_T-1,11,R_G1
DEU_LocationELower-23_21_T-1,6,R_G1
DEU_LocationDUpper-9_43_T-1,8,R_G1
DEU_LocationAUpper-12_9_T-1,29,R_G1
DEU_LocationAUpper-29_44_T-1,7,R_G1
DEU_LocationAUpper-29_44_T-1,9,R_G1
DEU_LocationAUpper-29_44_T-1,18,R_G1
DEU_LocationELower-23_46_T-1,11,R_G1
DEU_LocationALower-30_38_T-1,21,R_G1
DEU_LocationELower-17_40_T-1,9,R_G1
DEU_LocationELower-17_40_T-1,11,R_G1
DEU_LocationAUpper-14_45_T-1,20,R_G1
DEU_LocationAUpper-50_40_T-1,15,R_G1
DEU_LocationEUpper-24_1_T-1,5,R_G1
DEU_LocationEUpper-24_1_T-1,11,R_G1
DEU_LocationAUpper-12_2_T-1,41,R_G1
DEU_LocationCUpper-4_18_T-1,16,R_G1
DEU_LocationAUpper-33_7_T-1,14,R_G1
DEU_LocationALower-43_16_T-1,9,R_G1
DEU_LocationALower-43_16_T-1,16,R_G1
DEU_LocationALower-43_16_T-1,22,R_G1
DEU_LocationALower-43_16_T-1,25,R_G1
DEU_LocationALower-34_17_T-1,18,R_G1
DEU_LocationALower-54_10_T-1,12,R_G1
DEU_LocationALower-54_10_T-1,14,R_G1
DEU_LocationAUpper-31_39_T-1,15,R_G1
DEU_LocationEUpper-23_9_T-1,17,R_G1
DEU_LocationDUpper-8_29_T-1,8,R_G1
DEU_LocationEUpper-20_49_T-1,5,R_G1
DEU_LocationALower-37_20_T-1,20,R_G1
DEU_LocationCUpper-5_35_T-1,12,R_G1
DEU_LocationALower-43_21_T-1,15,R_G1
DEU_LocationALower-14_4_T-1,22,R_G1
DEU_LocationALower-55_2_T-1,20,R_G1
DEU_LocationALower-32_17_T-1,14,R_G1
DEU_LocationALower-32_17_T-1,15,R_G1
DEU_LocationALower-26_8_T-1,10,R_G1
DEU_LocationALower-26_8_T-1,22,R_G1
DEU_LocationAUpper-43_34_T-1,21,R_G1
DEU_LocationAUpper-44_15_T-1,14,R_G1
DEU_LocationAUpper-33_50_T-1,11,R_G1
DEU_LocationAUpper-33_50_T-1,18,R_G1
DEU_LocationAUpper-33_50_T-1,20,R_G1
DEU_LocationAUpper-32_12_T-1,16,R_G1
DEU_LocationBLower-1_36_T-1,6,R_G1
DEU_LocationAUpper-56_29_T-1,17,R_G1
DEU_LocationAUpper-56_29_T-1,20,R_G1
DEU_LocationAUpper-56_27_T-1,11,R_G1
DEU_LocationEUpper-16_5_T-1,7,R_G1
DEU_LocationEUpper-16_5_T-1,10,R_G1
DEU_LocationAUpper-25_36_T-1,32,R_G1
DEU_LocationALower-33_45_T-1,7,R_G1
DEU_LocationAUpper-39_37_T-1,9,R_G1
DEU_LocationAUpper-39_37_T-1,15,R_G1
DEU_LocationALower-38_56_T-1,16,R_G1
DEU_LocationAUpper-28_57_T-1,7,R_G1
DEU_LocationALower-30_30_T-1,24,R_G1
DEU_LocationALower-29_45_T-1,22,R_G1
DEU_LocationAUpper-12_17_T-1,37,R_G1
DEU_LocationAUpper-31_22_T-1,19,R_G1
DEU_LocationAUpper-13_52_T-1,13,R_G1
DEU_LocationAUpper-13_52_T-1,16,R_G1
DEU_LocationCLower-4_13_T-1,7,R_G1
DEU_LocationCLower-4_13_T-1,8,R_G1
DEU_LocationAUpper-27_31_T-1,19,R_G1
DEU_LocationAUpper-27_31_T-1,25,R_G1
DEU_LocationAUpper-27_31_T-1,26,R_G1
DEU_LocationAUpper-47_26_T-1,12,R_G1
DEU_LocationAUpper-40_18_T-1,6,R_G1
DEU_LocationAUpper-40_18_T-1,15,R_G1
DEU_LocationAUpper-28_23_T-1,11,R_G1
DEU_LocationELower-20_17_T-1,7,R_G1
DEU_LocationELower-20_17_T-1,9,R_G1
DEU_LocationELower-17_33_T-1,14,R_G1
DEU_LocationALower-47_25_T-1,12,R_G1
DEU_LocationALower-47_25_T-1,14,R_G1
DEU_LocationAUpper-11_7_T-1,31,R_G1
DEU_LocationFUpper-58_3_T-1,16,R_G1
DEU_LocationFUpper-58_3_T-1,17,R_G1
DEU_LocationFUpper-58_3_T-1,18,R_G1
DEU_LocationALower-31_9_T-1,18,R_G1
DEU_LocationALower-31_9_T-1,22,R_G1
DEU_LocationALower-54_37_T-1,13,R_G1
DEU_LocationALower-44_59_T-1,16,R_G1
DEU_LocationDLower-7_27_T-1,7,R_G1
DEU_LocationALower-40_29_T-1,11,R_G1
DEU_LocationALower-37_28_T-1,13,R_G1
DEU_LocationDLower-8_34_T-1,10,R_G1
DEU_LocationELower-24_28_T-1,9,R_G1
DEU_LocationAUpper-55_38_T-1,11,R_G1
DEU_LocationAUpper-51_20_T-1,8,R_G1
DEU_LocationALower-27_29_T-1,14,R_G1
DEU_LocationAUpper-39_36_T-1,14,R_G1
DEU_LocationAUpper-39_36_T-1,20,R_G1
DEU_LocationCLower-6_49_T-1,8,R_G1
DEU_LocationALower-43_8_T-1,13,R_G1
DEU_LocationAUpper-48_40_T-1,14,R_G1
DEU_LocationAUpper-48_40_T-1,21,R_G1
DEU_LocationALower-35_10_T-1,8,R_G1
DEU_LocationALower-35_10_T-1,11,R_G1
DEU_LocationALower-28_37_T-1,9,R_G1
DEU_LocationAUpper-25_33_T-1,23,R_G1
DEU_LocationAUpper-38_52_T-1,7,R_G1
DEU_LocationAUpper-38_52_T-1,8,R_G1
DEU_LocationALower-55_20_T-1,9,R_G1
DEU_LocationAUpper-43_40_T-1,13,R_G1
DEU_LocationAUpper-29_26_T-1,10,R_G1
DEU_LocationFLower-59_5_T-1,6,R_G1
DEU_LocationFLower-59_5_T-1,7,R_G1
DEU_LocationAUpper-42_2_T-1,15,R_G1
DEU_LocationALower-33_14_T-1,17,R_G1
