scenario_name,ego_id,violated_rules,rule_to_tv,lanelet_assigned_steps,raw_violated_rules,raw_rule_to_tv,sat_solver_mode,repairer_type,planner,constraint_mode,selection_reason,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_MONAMerge-2_10002060_T-2079.xml,12057,R_G1,R_G1:12,20,R_G1,R_G1:12,domain_dpll,vp,,,,,True,1,12,0,inf,0,0.0014600753784179688,1.8596649169921875e-05,0.00022912025451660156,0.0003809928894042969,0.0023097991943359375,0.00021147727966308594,0.0,0.0,0.0,0.0,0.0046100616455078125,0.7569680213928223,
DEU_MONAMerge-2_10002120_T-2139.xml,12117,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,2,10,9,inf,0,0,3.02791595458984E-05,0,0,0,0,0,0.0137939453125,0.00113654136657715,0.0602278709411621,0.0751886367797852,0.874152183532715,
DEU_MONAMerge-2_10002120_T-2139.xml,12117,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,vp,,,,,True,1,10,0,inf,0,0.0014913082122802734,2.193450927734375e-05,0.00022077560424804688,0.0004100799560546875,0.00333404541015625,0.0004608631134033203,0.0,0.0,0.0,0.0,0.005939006805419922,0.8826882839202881,
DEU_MONAMerge-2_10002140_T-2159.xml,12152,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,14,13,inf,0,0,2.14576721191406E-05,0,0,0,0,0,0.012908935546875,0.000551462173461914,0.0367157459259033,0.0501976013183594,0.780545473098755,
DEU_MONAMerge-2_10002140_T-2159.xml,12152,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,vp,,,,,True,2,14,0,inf,0,0.0015451908111572266,3.743171691894531e-05,0.0002665519714355469,0.0007166862487792969,0.0012581348419189453,0.0002484321594238281,0.0,0.0,0.0,0.0,0.004072427749633789,0.8207724094390869,
DEU_MONAMerge-2_10002180_T-2199.xml,12184,R_G1,R_G1:12,20,R_G1,R_G1:12,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,12,11,inf,0,0,2.45571136474609E-05,0,0,0,0,0,0.0134730339050293,0.000687360763549805,0.0431444644927979,0.0573294162750244,0.823750257492065,
DEU_MONAMerge-2_10002180_T-2199.xml,12184,R_G1,R_G1:12,20,R_G1,R_G1:12,domain_dpll,vp,,,,,True,2,12,0,inf,0,0.0014729499816894531,3.647804260253906e-05,0.0002720355987548828,0.0007088184356689453,0.0013401508331298828,0.0002353191375732422,0.0,0.0,0.0,0.0,0.004065752029418945,0.771583080291748,
DEU_MONAMerge-2_10002200_T-2219.xml,12214,R_G1,R_G1:9,20,R_G1,R_G1:9,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,2,9,8,inf,0,0,2.81333923339844E-05,0,0,0,0,0,0.0150954723358154,0.000805139541625977,0.0562498569488525,0.0721786022186279,0.84393310546875,
DEU_MONAMerge-2_10002200_T-2219.xml,12214,R_G1,R_G1:9,20,R_G1,R_G1:9,domain_dpll,vp,,,,,True,1,9,0,inf,0,0.0014483928680419922,1.8358230590820312e-05,3.266334533691406e-05,0.00028705596923828125,0.0018401145935058594,0.0002624988555908203,0.0,0.0,0.0,0.0,0.0038890838623046875,0.7599716186523438,
DEU_MONAMerge-2_10002200_T-2219.xml,12232,R_G1,R_G1:12,20,R_G1,R_G1:12,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,13,12,inf,0,0,3.00407409667969E-05,0,0,0,0,0,0.0141720771789551,0.000543355941772461,0.0378396511077881,0.0525851249694824,0.785865068435669,
DEU_MONAMerge-2_10002200_T-2219.xml,12232,R_G1,R_G1:12,20,R_G1,R_G1:12,domain_dpll,vp,,,,,True,2,12,0,inf,0,0.0014636516571044922,3.647804260253906e-05,0.0002734661102294922,0.0007078647613525391,0.0012803077697753906,0.00020551681518554688,0.0,0.0,0.0,0.0,0.00396728515625,0.762343168258667,
DEU_MONAMerge-2_10002380_T-2399.xml,12372,R_G1,R_G1:19,20,R_G1,R_G1:19,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,19,18,inf,0,0,1.97887420654297E-05,0,0,0,0,0,0.0172812938690186,0.000404834747314453,0.0171003341674805,0.0348062515258789,0.793363094329834,
DEU_MONAMerge-2_10002380_T-2399.xml,12372,R_G1,R_G1:19,20,R_G1,R_G1:19,domain_dpll,vp,,,,,True,2,19,0,inf,0,0.0014793872833251953,3.910064697265625e-05,0.0002732276916503906,0.0007157325744628906,0.0017745494842529297,0.0004439353942871094,0.0,0.0,0.0,0.0,0.004725933074951172,0.7825653553009033,
DEU_MONAMerge-2_10002440_T-2459.xml,12409,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,2,15,14,inf,0,0,2.78949737548828E-05,0,0,0,0,0,0.0159289836883545,0.000458478927612305,0.033322811126709,0.0497381687164307,0.784480810165405,
DEU_MONAMerge-2_10002440_T-2459.xml,12409,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,vp,,,,,True,1,15,0,inf,0,0.0013933181762695312,1.7404556274414062e-05,3.0040740966796875e-05,0.00027942657470703125,0.0017478466033935547,0.0001995563507080078,0.0,0.0,0.0,0.0,0.003667593002319336,0.8149490356445312,
DEU_MONAMerge-2_10002480_T-2499.xml,12445,R_G1,R_G1:11,20,R_G1,R_G1:11,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,12,11,inf,0,0,2.00271606445313E-05,0,0,0,0,0,0.0142333507537842,0.000688791275024414,0.0459442138671875,0.0608863830566406,0.845648050308228,
DEU_MONAMerge-2_10002480_T-2499.xml,12445,R_G1,R_G1:11,20,R_G1,R_G1:11,domain_dpll,vp,,,,,True,2,11,0,inf,0,0.0013833045959472656,3.886222839355469e-05,0.000240325927734375,0.0006997585296630859,0.0013399124145507812,0.00019931793212890625,0.0,0.0,0.0,0.0,0.0039014816284179688,0.7907369136810303,
DEU_MONAMerge-2_10002580_T-2599.xml,12493,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,10,9,inf,0,0,1.93119049072266E-05,0,0,0,0,0,0.0136256217956543,0.000779151916503906,0.0537698268890381,0.0681939125061035,0.805181980133057,
DEU_MONAMerge-2_10002580_T-2599.xml,12493,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,vp,,,,,True,1,10,0,inf,0,0.001649618148803711,2.002716064453125e-05,0.0002410411834716797,0.0003936290740966797,0.0023069381713867188,0.00021529197692871094,0.0,0.0,0.0,0.0,0.004826545715332031,0.779461145401001,
DEU_MONAMerge-2_10002780_T-2799.xml,12602,R_G1,R_G1:18,20,R_G1,R_G1:18,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,18,17,inf,0,0,2.31266021728516E-05,0,0,0,0,0,0.0165126323699951,0.000409841537475586,0.021033763885498,0.0379793643951416,0.821285247802734,
DEU_MONAMerge-2_10002780_T-2799.xml,12602,R_G1,R_G1:18,20,R_G1,R_G1:18,domain_dpll,vp,,,,,True,2,18,0,inf,0,0.0014545917510986328,3.790855407714844e-05,0.0002636909484863281,0.0006854534149169922,0.0012736320495605469,0.00018930435180664062,0.0,0.0,0.0,0.0,0.003904581069946289,0.7713844776153564,
DEU_MONAMerge-2_10002780_T-2799.xml,12603,R_G1,R_G1:18,20,R_G1,R_G1:18,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,18,17,inf,0,0,2.26497650146484E-05,0,0,0,0,0,0.0242593288421631,0.000397920608520508,0.0214869976043701,0.0461668968200684,0.740237951278687,
DEU_MONAMerge-2_10002780_T-2799.xml,12603,R_G1,R_G1:18,20,R_G1,R_G1:18,domain_dpll,vp,,,,,True,2,18,0,inf,0,0.0014481544494628906,4.291534423828125e-05,0.0002961158752441406,0.0007154941558837891,0.0011756420135498047,0.00016880035400390625,0.0,0.0,0.0,0.0,0.0038471221923828125,0.7557337284088135,
DEU_MONAMerge-2_10002820_T-2839.xml,12625,R_G1,R_G1:17,20,R_G1,R_G1:17,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,17,16,inf,0,0,1.93119049072266E-05,0,0,0,0,0,0.0162124633789063,0.000430583953857422,0.0244870185852051,0.041149377822876,0.77695894241333,
DEU_MONAMerge-2_10002820_T-2839.xml,12625,R_G1,R_G1:17,20,R_G1,R_G1:17,domain_dpll,vp,,,,,True,2,17,0,inf,0,0.001405954360961914,3.409385681152344e-05,0.0002551078796386719,0.0006940364837646484,0.0013110637664794922,0.0002033710479736328,0.0,0.0,0.0,0.0,0.003903627395629883,0.7543768882751465,
DEU_MONAMerge-2_10002920_T-2939.xml,12731,R_G1,R_G1:19,20,R_G1,R_G1:19,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,19,18,3.8,0,0,1.93119049072266E-05,0,0,0,0,0,0.0154874324798584,0.000318765640258789,0.0175793170928955,0.0334048271179199,0.776705980300903,
DEU_MONAMerge-2_10002920_T-2939.xml,12731,R_G1,R_G1:19,20,R_G1,R_G1:19,domain_dpll,vp,,,,,True,1,19,0,inf,0,0.0014700889587402344,1.5974044799804688e-05,0.00022101402282714844,0.0002803802490234375,0.0020017623901367188,0.0001983642578125,0.0,0.0,0.0,0.0,0.004187583923339844,0.7312183380126953,
DEU_MONAMerge-2_1000340_T-359.xml,10361,R_G1,R_G1:18,20,R_G1,R_G1:18,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,18,17,inf,0,0,1.88350677490234E-05,0,0,0,0,0,0.0161750316619873,0.00038599967956543,0.0223548412322998,0.0389347076416016,0.784367561340332,
DEU_MONAMerge-2_1000340_T-359.xml,10361,R_G1,R_G1:18,20,R_G1,R_G1:18,domain_dpll,vp,,,,,True,2,18,0,inf,0,0.0015017986297607422,3.528594970703125e-05,0.0002675056457519531,0.000736236572265625,0.0013794898986816406,0.0002200603485107422,0.0,0.0,0.0,0.0,0.004140377044677734,0.7899775505065918,
DEU_MONAMerge-2_10003680_T-3699.xml,13262,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,smt,1,2,preferred_failed_smt_configuration,p1_c1:fail,p1_c2:fail,p2_c1:fail,p2_c2:fail,False,0,,,,0,0,0,0,0,0,0,0,0,0,0
DEU_MONAMerge-2_10003680_T-3699.xml,13262,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,vp,,,,,True,2,8,0,inf,0,0.0015339851379394531,3.528594970703125e-05,0.00026035308837890625,0.0007064342498779297,0.0030786991119384766,0.00020694732666015625,0.0,0.0,0.0,0.0,0.005821704864501953,0.7776708602905273,
DEU_MONAMerge-2_10003840_T-3859.xml,13361,R_G1,R_G1:18,20,R_G1,R_G1:18,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,18,17,inf,0,0,2.07424163818359E-05,0,0,0,0,0,0.0161375999450684,0.000395536422729492,0.0198783874511719,0.0364322662353516,0.774977207183838,
DEU_MONAMerge-2_10003840_T-3859.xml,13361,R_G1,R_G1:18,20,R_G1,R_G1:18,domain_dpll,vp,,,,,True,2,18,0,inf,0,0.0014197826385498047,3.8623809814453125e-05,0.00026798248291015625,0.0006990432739257812,0.0013015270233154297,0.0001938343048095703,0.0,0.0,0.0,0.0,0.003920793533325195,0.7930483818054199,
DEU_MONAMerge-2_10003880_T-3899.xml,13408,R_G1,R_G1:16,20,R_G1,R_G1:16,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,16,15,inf,0,0,1.83582305908203E-05,0,0,0,0,0,0.016359806060791,0.000424623489379883,0.0271904468536377,0.0439932346343994,0.759596109390259,
DEU_MONAMerge-2_10003880_T-3899.xml,13408,R_G1,R_G1:16,20,R_G1,R_G1:16,domain_dpll,vp,,,,,True,2,16,0,inf,0,0.001470327377319336,3.886222839355469e-05,0.00025773048400878906,0.0007240772247314453,0.0013942718505859375,0.0002079010009765625,0.0,0.0,0.0,0.0,0.004093170166015625,0.7575252056121826,
DEU_MONAMerge-2_10003960_T-3979.xml,13454,R_G1,R_G1:16,20,R_G1,R_G1:16,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,16,15,inf,0,0,1.78813934326172E-05,0,0,0,0,0,0.0166122913360596,0.000427961349487305,0.0277082920074463,0.0447664260864258,0.781969308853149,
DEU_MONAMerge-2_10003960_T-3979.xml,13454,R_G1,R_G1:16,20,R_G1,R_G1:16,domain_dpll,vp,,,,,True,2,16,0,inf,0,0.001443624496459961,3.695487976074219e-05,0.0002734661102294922,0.0007181167602539062,0.0012781620025634766,0.0002124309539794922,0.0,0.0,0.0,0.0,0.00396275520324707,0.7910442352294922,
DEU_MONAMerge-2_10004120_T-4139.xml,13541,R_G1,R_G1:11,20,R_G1,R_G1:11,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,11,10,inf,0,0,1.74045562744141E-05,0,0,0,0,0,0.0138030052185059,0.000787019729614258,0.0508606433868408,0.0654680728912354,0.815038681030273,
DEU_MONAMerge-2_10004120_T-4139.xml,13541,R_G1,R_G1:11,20,R_G1,R_G1:11,domain_dpll,vp,,,,,True,2,11,0,inf,0,0.0014035701751708984,3.814697265625e-05,0.0002570152282714844,0.0006935596466064453,0.0012841224670410156,0.00022649765014648438,0.0,0.0,0.0,0.0,0.003902912139892578,0.826561450958252,
