scenario,scenario_path,ego_id
DEU_AachenFrankenburg-1_206360_T-6379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490
DEU_AachenFrankenburg-1_211260_T-1279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211260_T-1279.xml,10135
DEU_AachenFrankenburg-1_211520_T-1539,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023
DEU_AachenFrankenburg-1_212700_T-2719,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_212700_T-2719.xml,10260
DEU_AachenFrankenburg-1_213160_T-3179,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_213160_T-3179.xml,10295
DEU_AachenFrankenburg-1_213400_T-3419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_213400_T-3419.xml,10319
DEU_AachenFrankenburg-1_215560_T-5579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491
DEU_AachenFrankenburg-1_216200_T-6219,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_216200_T-6219.xml,10547
DEU_AachenFrankenburg-1_221380_T-1399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_221380_T-1399.xml,10156
DEU_AachenFrankenburg-1_22140_T-159,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_22140_T-159.xml,10039
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294
DEU_AachenFrankenburg-1_224460_T-4479,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_224460_T-4479.xml,10410
DEU_AachenFrankenburg-1_225080_T-5099,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_225080_T-5099.xml,10464
DEU_AachenFrankenburg-1_225660_T-5679,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_225660_T-5679.xml,10512
DEU_AachenFrankenburg-1_233380_T-3399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319
DEU_AachenFrankenburg-1_233960_T-3979,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382
DEU_AachenFrankenburg-1_234880_T-4899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_234880_T-4899.xml,10460
DEU_AachenFrankenburg-1_243980_T-3999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377
DEU_AachenFrankenburg-1_25120_T-139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25120_T-139.xml,10031
DEU_AachenFrankenburg-1_252140_T-2159,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_252140_T-2159.xml,10194
DEU_AachenFrankenburg-1_25240_T-259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25240_T-259.xml,10042
DEU_AachenFrankenburg-1_25280_T-299,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25280_T-299.xml,10047
DEU_AachenFrankenburg-1_253060_T-3079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269
DEU_AachenFrankenburg-1_254980_T-4999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_254980_T-4999.xml,10437
DEU_AachenFrankenburg-1_255300_T-5319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465
DEU_AachenFrankenburg-1_255460_T-5479,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478
DEU_AachenFrankenburg-1_261280_T-1299,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_261280_T-1299.xml,10142
DEU_AachenFrankenburg-1_26500_T-519,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26500_T-519.xml,10059
DEU_AachenFrankenburg-1_26500_T-519,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26500_T-519.xml,10062
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26540_T-559.xml,10060
DEU_AachenFrankenburg-1_273460_T-3479,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_273460_T-3479.xml,10327
DEU_AachenFrankenburg-1_273460_T-3479,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_273460_T-3479.xml,10328
DEU_AachenFrankenburg-1_281720_T-1739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161
DEU_AachenFrankenburg-1_281820_T-1839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173
DEU_AachenFrankenburg-1_28560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_28560_T-579.xml,10067
