scenario_id,ego_id,sat_solver_mode,repairer_type,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-13_241_T-1,20,domain_dpll,vp,True,1,18,0,inf,0,0.002433300018310547,6.628036499023438e-05,0.0005888938903808594,0.0004935264587402344,0.0027811527252197266,0.0003807544708251953,0.0,0.0,0.0,0.0,0.006743907928466797,3.388761281967163,
DEU_LocationALower-13_247_T-1,15,domain_dpll,vp,True,1,6,0,inf,0,0.0023148059844970703,4.673004150390625e-05,0.0010607242584228516,0.00044989585876464844,0.002574443817138672,0.00038623809814453125,0.0,0.0,0.0,0.0,0.00683283805847168,3.1229677200317383,
DEU_LocationALower-13_29_T-1,18,domain_dpll,vp,True,1,15,0,inf,0,0.004785299301147461,7.295608520507812e-05,0.0004639625549316406,0.00044989585876464844,0.0028791427612304688,0.0012125968933105469,0.0,0.0,0.0,0.0,0.009863853454589844,3.4851903915405273,
DEU_LocationALower-13_56_T-1,10,domain_dpll,vp,True,1,1,0,inf,0,0.005046367645263672,7.724761962890625e-05,0.0008661746978759766,0.000995635986328125,0.008365869522094727,0.0005462169647216797,0.0,0.0,0.0,0.0,0.015897512435913086,2.932708740234375,
DEU_LocationALower-13_82_T-1,17,domain_dpll,vp,True,1,13,0,inf,0,0.004756927490234375,7.200241088867188e-05,0.0008490085601806641,0.00096893310546875,0.0037834644317626953,0.0006325244903564453,0.0,0.0,0.0,0.0,0.011062860488891602,3.2230136394500732,
DEU_LocationALower-14_14_T-1,13,domain_dpll,vp,True,1,1,0,inf,0,0.0023241043090820312,4.863739013671875e-05,0.0003974437713623047,0.0004200935363769531,0.003164052963256836,0.0005333423614501953,0.0,0.0,0.0,0.0,0.006887674331665039,3.232797384262085,
DEU_LocationALower-14_161_T-1,21,domain_dpll,vp,True,1,6,0,inf,0,0.0023069381713867188,4.863739013671875e-05,0.00045490264892578125,0.00044727325439453125,0.002880096435546875,0.0003407001495361328,0.0,0.0,0.0,0.0,0.006478548049926758,3.3634231090545654,
DEU_LocationALower-14_219_T-1,12,domain_dpll,vp,True,1,8,0,inf,0,0.002655029296875,7.05718994140625e-05,0.00043082237243652344,0.0004582405090332031,0.003108978271484375,0.0004265308380126953,0.0,0.0,0.0,0.0,0.007150173187255859,3.5714364051818848,
DEU_LocationALower-14_247_T-1,16,domain_dpll,vp,True,1,13,0,inf,0,0.0021736621856689453,4.0531158447265625e-05,0.00039768218994140625,0.0004239082336425781,0.0025348663330078125,0.000377655029296875,0.0,0.0,0.0,0.0,0.005948305130004883,3.203550338745117,
DEU_LocationALower-14_252_T-1,12,domain_dpll,vp,True,1,9,0,inf,0,0.0022530555725097656,4.7206878662109375e-05,0.00043129920959472656,0.0004565715789794922,0.0032851696014404297,0.0005328655242919922,0.0,0.0,0.0,0.0,0.007006168365478516,2.9823083877563477,
DEU_LocationALower-14_39_T-1,15,domain_dpll,vp,True,1,9,0,inf,0,0.002672433853149414,6.127357482910156e-05,0.0004525184631347656,0.00047469139099121094,0.0029790401458740234,0.000335693359375,0.0,0.0,0.0,0.0,0.006975650787353516,3.2636337280273438,
DEU_LocationALower-14_96_T-1,15,domain_dpll,vp,True,1,16,0,inf,0,0.002117156982421875,4.410743713378906e-05,0.00039315223693847656,0.0004191398620605469,0.0025186538696289062,0.0003695487976074219,0.0,0.0,0.0,0.0,0.005861759185791016,2.87947416305542,
DEU_LocationALower-25_155_T-1,15,domain_dpll,vp,True,1,8,0,inf,0,0.0023276805877685547,4.601478576660156e-05,0.0004382133483886719,0.00047469139099121094,0.002792835235595703,0.0004227161407470703,0.0,0.0,0.0,0.0,0.0065021514892578125,2.305013656616211,
DEU_LocationALower-27_140_T-1,14,domain_dpll,vp,True,1,8,0,inf,0,0.0024993419647216797,5.0067901611328125e-05,0.00043582916259765625,0.00044155120849609375,0.006590604782104492,0.0014719963073730469,0.0,0.0,0.0,0.0,0.011489391326904297,2.697746992111206,
DEU_LocationALower-27_184_T-1,13,domain_dpll,vp,True,1,16,0,inf,0,0.0031096935272216797,5.745887756347656e-05,0.0006213188171386719,0.0006763935089111328,0.003237485885620117,0.0003845691680908203,0.0,0.0,0.0,0.0,0.008086919784545898,3.046442985534668,
DEU_LocationALower-28_109_T-1,13,domain_dpll,vp,True,1,4,0,inf,0,0.004910945892333984,7.867813110351562e-05,0.0008571147918701172,0.0009913444519042969,0.004056453704833984,0.0006754398345947266,0.0,0.0,0.0,0.0,0.011569976806640625,2.8155791759490967,
DEU_LocationALower-28_109_T-1,18,domain_dpll,vp,True,1,8,0,inf,0,0.0026328563690185547,5.054473876953125e-05,0.0004291534423828125,0.0005743503570556641,0.0028662681579589844,0.001237630844116211,0.0,0.0,0.0,0.0,0.007790803909301758,3.083397626876831,
DEU_LocationALower-28_228_T-1,11,domain_dpll,vp,True,1,16,0,inf,0,0.0023686885833740234,4.76837158203125e-05,0.0004222393035888672,0.00046944618225097656,0.0026831626892089844,0.00034427642822265625,0.0,0.0,0.0,0.0,0.00633549690246582,3.0210518836975098,
DEU_LocationALower-28_252_T-1,12,domain_dpll,vp,True,1,3,0,inf,0,0.002658367156982422,6.389617919921875e-05,0.0004360675811767578,0.00044608116149902344,0.0028548240661621094,0.00041866302490234375,0.0,0.0,0.0,0.0,0.006877899169921875,2.5437281131744385,
DEU_LocationALower-28_252_T-1,18,domain_dpll,vp,True,1,5,0,inf,0,0.002364635467529297,5.125999450683594e-05,0.0004107952117919922,0.0004405975341796875,0.0027191638946533203,0.00032019615173339844,0.0,0.0,0.0,0.0,0.006306648254394531,3.774204730987549,
DEU_LocationALower-29_123_T-1,16,domain_dpll,vp,True,1,9,0,inf,0,0.005082130432128906,7.534027099609375e-05,0.0008661746978759766,0.0010263919830322266,0.0057833194732666016,0.0006647109985351562,0.0,0.0,0.0,0.0,0.013498067855834961,3.110158681869507,
DEU_LocationALower-29_134_T-1,9,domain_dpll,vp,True,1,7,0,inf,0,0.004114866256713867,7.104873657226562e-05,0.0005574226379394531,0.0006899833679199219,0.0036411285400390625,0.0004413127899169922,0.0,0.0,0.0,0.0,0.009515762329101562,2.5659639835357666,
DEU_LocationALower-29_245_T-1,12,domain_dpll,vp,True,1,8,0,inf,0,0.0023698806762695312,5.936622619628906e-05,0.000415802001953125,0.0004360675811767578,0.003782033920288086,0.00032329559326171875,0.0,0.0,0.0,0.0,0.007386445999145508,2.563883066177368,
DEU_LocationALower-29_249_T-1,23,domain_dpll,vp,True,1,3,0,inf,0,0.004627227783203125,6.937980651855469e-05,0.0008330345153808594,0.0009162425994873047,0.018813133239746094,0.000476837158203125,0.0,0.0,0.0,0.0,0.025735855102539062,3.234269380569458,
DEU_LocationALower-29_250_T-1,12,domain_dpll,vp,True,1,9,0,inf,0,0.0022945404052734375,4.9591064453125e-05,0.00041484832763671875,0.0004470348358154297,0.0026960372924804688,0.00040078163146972656,0.0,0.0,0.0,0.0,0.006302833557128906,4.088452577590942,
DEU_LocationALower-29_65_T-1,8,domain_dpll,vp,True,1,2,0,inf,0,0.0033614635467529297,5.793571472167969e-05,0.0005171298980712891,0.0005991458892822266,0.009683370590209961,0.0006406307220458984,0.0,0.0,0.0,0.0,0.014859676361083984,2.8270490169525146,
DEU_LocationALower-29_70_T-1,11,domain_dpll,vp,True,1,2,0,inf,0,0.0049817562103271484,7.486343383789062e-05,0.0009503364562988281,0.001005411148071289,0.0039730072021484375,0.0005550384521484375,0.0,0.0,0.0,0.0,0.011540412902832031,3.884324073791504,
DEU_LocationALower-30_218_T-1,16,domain_dpll,vp,True,1,5,0,inf,0,0.0021135807037353516,4.220008850097656e-05,0.0004322528839111328,0.00046133995056152344,0.003010988235473633,0.0004191398620605469,0.0,0.0,0.0,0.0,0.006479501724243164,2.982259750366211,
DEU_LocationALower-30_46_T-1,16,domain_dpll,vp,True,1,5,0,inf,0,0.005204200744628906,7.390975952148438e-05,0.0008795261383056641,0.0010616779327392578,0.004732370376586914,0.0005955696105957031,0.0,0.0,0.0,0.0,0.01254725456237793,3.407137632369995,
DEU_LocationALower-31_154_T-1,9,domain_dpll,vp,True,1,10,0,inf,0,0.0040836334228515625,7.152557373046875e-05,0.0005400180816650391,0.0007119178771972656,0.0059888362884521484,0.00043010711669921875,0.0,0.0,0.0,0.0,0.011826038360595703,3.4212636947631836,
DEU_LocationALower-31_239_T-1,16,domain_dpll,vp,True,2,4,0,inf,0,0.002810955047607422,0.00012826919555664062,0.0005023479461669922,0.00049591064453125,0.0030934810638427734,0.0003657341003417969,0.0,0.0,0.0,0.0,0.007396697998046875,3.534313201904297,
DEU_LocationALower-31_24_T-1,13,domain_dpll,vp,True,1,16,0,inf,0,0.0023107528686523438,4.982948303222656e-05,0.0004165172576904297,0.0004699230194091797,0.0028820037841796875,0.0004115104675292969,0.0,0.0,0.0,0.0,0.006540536880493164,3.173203468322754,
DEU_LocationALower-31_31_T-1,15,domain_dpll,vp,True,1,3,0,inf,0,0.0029001235961914062,4.601478576660156e-05,0.0004451274871826172,0.0004642009735107422,0.005036592483520508,0.0004949569702148438,0.0,0.0,0.0,0.0,0.009387016296386719,3.029557943344116,
DEU_LocationALower-31_47_T-1,13,domain_dpll,vp,True,1,7,0,inf,0,0.0026760101318359375,6.318092346191406e-05,0.0011730194091796875,0.0004849433898925781,0.0035648345947265625,0.00040340423583984375,0.0,0.0,0.0,0.0,0.008365392684936523,2.839275598526001,
DEU_LocationALower-32_117_T-1,17,domain_dpll,vp,True,1,9,0,inf,0,0.005275726318359375,9.179115295410156e-05,0.002092599868774414,0.0010578632354736328,0.004960298538208008,0.0005733966827392578,0.0,0.0,0.0,0.0,0.014051675796508789,3.327141046524048,
DEU_LocationALower-32_136_T-1,16,domain_dpll,vp,True,1,11,0,inf,0,0.004748821258544922,6.4849853515625e-05,0.0009324550628662109,0.0010232925415039062,0.004214048385620117,0.0019040107727050781,0.0,0.0,0.0,0.0,0.01288747787475586,2.599311113357544,
DEU_LocationALower-32_186_T-1,12,domain_dpll,vp,True,1,2,0,inf,0,0.006216526031494141,6.842613220214844e-05,0.003768444061279297,0.0007817745208740234,0.007029533386230469,0.0004382133483886719,0.0,0.0,0.0,0.0,0.01830291748046875,2.2504355907440186,
DEU_LocationALower-32_70_T-1,14,domain_dpll,vp,True,1,2,0,inf,0,0.0026171207427978516,5.9604644775390625e-05,0.0005006790161132812,0.0004780292510986328,0.0028455257415771484,0.0003829002380371094,0.0,0.0,0.0,0.0,0.006883859634399414,3.362183094024658,
DEU_LocationALower-32_84_T-1,13,domain_dpll,vp,True,1,8,0,inf,0,0.005152225494384766,7.319450378417969e-05,0.0008938312530517578,0.0010383129119873047,0.010630607604980469,0.001775979995727539,0.0,0.0,0.0,0.0,0.019564151763916016,2.6433825492858887,
DEU_LocationALower-33_142_T-1,10,domain_dpll,vp,True,1,5,0,inf,0,0.0020503997802734375,4.4345855712890625e-05,0.0005538463592529297,0.0007042884826660156,0.0034329891204833984,0.00047469139099121094,0.0,0.0,0.0,0.0,0.007260560989379883,3.0261881351470947,
DEU_LocationALower-33_16_T-1,12,domain_dpll,vp,True,1,12,0,inf,0,0.0020737648010253906,4.506111145019531e-05,0.00032806396484375,0.0003952980041503906,0.002584695816040039,0.0003159046173095703,0.0,0.0,0.0,0.0,0.005742788314819336,3.101808786392212,
DEU_LocationALower-33_219_T-1,8,domain_dpll,vp,True,1,6,0,inf,0,0.004632472991943359,6.604194641113281e-05,0.00038933753967285156,0.00040411949157714844,0.0031082630157470703,0.0004894733428955078,0.0,0.0,0.0,0.0,0.00908970832824707,2.850583553314209,
DEU_LocationALower-33_228_T-1,14,domain_dpll,vp,True,1,15,0,inf,0,0.005102634429931641,7.843971252441406e-05,0.0008976459503173828,0.0009813308715820312,0.003742694854736328,0.0006277561187744141,0.0,0.0,0.0,0.0,0.011430501937866211,2.6464085578918457,
DEU_LocationALower-33_233_T-1,14,domain_dpll,vp,True,1,9,0,inf,0,0.004873752593994141,7.343292236328125e-05,0.0008025169372558594,0.0009570121765136719,0.003627777099609375,0.0005254745483398438,0.0,0.0,0.0,0.0,0.010859966278076172,2.545278787612915,
DEU_LocationALower-33_261_T-1,13,domain_dpll,vp,True,1,10,0,inf,0,0.0035326480865478516,6.175041198730469e-05,0.00063323974609375,0.0006630420684814453,0.002925872802734375,0.0003781318664550781,0.0,0.0,0.0,0.0,0.008194684982299805,2.597360134124756,
DEU_LocationALower-33_265_T-1,22,domain_dpll,vp,True,1,11,0,inf,0,0.0040895938873291016,4.673004150390625e-05,0.0004546642303466797,0.0004355907440185547,0.002810955047607422,0.0003695487976074219,0.0,0.0,0.0,0.0,0.008207082748413086,2.2146425247192383,
DEU_LocationALower-33_96_T-1,9,domain_dpll,vp,True,1,3,0,inf,0,0.0048828125,6.937980651855469e-05,0.0007700920104980469,0.0009298324584960938,0.003588438034057617,0.0005390644073486328,0.0,0.0,0.0,0.0,0.010779619216918945,2.50510835647583,
DEU_LocationALower-34_120_T-1,17,domain_dpll,vp,True,1,15,0,inf,0,0.0022363662719726562,4.458427429199219e-05,0.0004000663757324219,0.00043010711669921875,0.0027828216552734375,0.000385284423828125,0.0,0.0,0.0,0.0,0.0062792301177978516,2.061798334121704,
DEU_LocationALower-34_146_T-1,14,domain_dpll,vp,True,1,4,0,inf,0,0.0023636817932128906,4.482269287109375e-05,0.0004038810729980469,0.0004513263702392578,0.0031273365020751953,0.0005269050598144531,0.0,0.0,0.0,0.0,0.0069179534912109375,2.2750637531280518,
DEU_LocationALower-34_147_T-1,16,domain_dpll,vp,True,1,16,0,inf,0,0.0023071765899658203,5.030632019042969e-05,0.00042366981506347656,0.00042247772216796875,0.0026428699493408203,0.0003693103790283203,0.0,0.0,0.0,0.0,0.006215810775756836,2.1494057178497314,
DEU_LocationALower-34_163_T-1,15,domain_dpll,vp,True,2,10,0,inf,0,0.0022726058959960938,8.630752563476562e-05,0.00040340423583984375,0.00045490264892578125,0.0036950111389160156,0.0007047653198242188,0.0,0.0,0.0,0.0,0.007616996765136719,2.5611817836761475,
DEU_LocationALower-34_179_T-1,15,domain_dpll,vp,True,1,12,0,inf,0,0.0021555423736572266,4.458427429199219e-05,0.0003902912139892578,0.0004210472106933594,0.002994060516357422,0.0005517005920410156,0.0,0.0,0.0,0.0,0.0065572261810302734,2.5046043395996094,
DEU_LocationALower-34_37_T-1,9,domain_dpll,vp,True,1,2,0,inf,0,0.0019905567169189453,4.744529724121094e-05,0.00037097930908203125,0.00040721893310546875,0.0030715465545654297,0.0003466606140136719,0.0,0.0,0.0,0.0,0.006234407424926758,2.1198205947875977,
DEU_LocationALower-34_49_T-1,10,domain_dpll,vp,True,1,3,0,inf,0,0.0047032833099365234,4.482269287109375e-05,0.0003554821014404297,0.0004303455352783203,0.0025370121002197266,0.00025391578674316406,0.0,0.0,0.0,0.0,0.008324861526489258,2.4096977710723877,
DEU_LocationALower-34_96_T-1,14,domain_dpll,vp,True,1,8,0,inf,0,0.0020241737365722656,4.2438507080078125e-05,0.0003685951232910156,0.00040602684020996094,0.002744436264038086,0.0003006458282470703,0.0,0.0,0.0,0.0,0.0058863162994384766,1.9509248733520508,
DEU_LocationALower-35_126_T-1,20,domain_dpll,vp,True,1,2,0,inf,0,0.004475116729736328,6.961822509765625e-05,0.0010142326354980469,0.00041556358337402344,0.0024831295013427734,0.0005714893341064453,0.0,0.0,0.0,0.0,0.009029150009155273,2.4738283157348633,
DEU_LocationALower-35_263_T-1,12,domain_dpll,vp,True,1,1,0,inf,0,0.0021905899047851562,4.673004150390625e-05,0.00040221214294433594,0.00043082237243652344,0.0029811859130859375,0.0005619525909423828,0.0,0.0,0.0,0.0,0.006613492965698242,2.005070924758911,
DEU_LocationALower-35_34_T-1,19,domain_dpll,vp,True,1,1,0,inf,0,0.0020978450775146484,4.220008850097656e-05,0.001009225845336914,0.00042057037353515625,0.002989053726196289,0.0005052089691162109,0.0,0.0,0.0,0.0,0.007064104080200195,2.44181752204895,
DEU_LocationALower-36_113_T-1,14,domain_dpll,vp,True,1,9,0,inf,0,0.0021276473999023438,4.267692565917969e-05,0.0004737377166748047,0.0004627704620361328,0.006145477294921875,0.0005831718444824219,0.0,0.0,0.0,0.0,0.009835481643676758,1.9917895793914795,
DEU_LocationALower-36_123_T-1,15,domain_dpll,vp,True,1,7,0,inf,0,0.0020112991333007812,4.220008850097656e-05,0.0003592967987060547,0.00039958953857421875,0.0022923946380615234,0.00028586387634277344,0.0,0.0,0.0,0.0,0.005390644073486328,2.1850881576538086,
DEU_LocationALower-36_208_T-1,8,domain_dpll,vp,True,1,3,0,inf,0,0.0040552616119384766,7.677078247070312e-05,0.00046324729919433594,0.0005643367767333984,0.0031065940856933594,0.0003342628479003906,0.0,0.0,0.0,0.0,0.008600473403930664,2.0941975116729736,
DEU_LocationALower-36_236_T-1,6,domain_dpll,vp,True,1,1,0,inf,0,0.0016090869903564453,4.744529724121094e-05,0.0002040863037109375,0.0002200603485107422,0.00217437744140625,0.0001690387725830078,0.0,0.0,0.0,0.0,0.004424095153808594,2.0195813179016113,
DEU_LocationALower-36_269_T-1,18,domain_dpll,vp,True,1,4,0,inf,0,0.001970529556274414,4.00543212890625e-05,0.0003483295440673828,0.0003829002380371094,0.0023283958435058594,0.0003275871276855469,0.0,0.0,0.0,0.0,0.005397796630859375,2.153198003768921,
DEU_LocationALower-36_291_T-1,13,domain_dpll,vp,True,1,11,0,inf,0,0.004642963409423828,6.985664367675781e-05,0.0007641315460205078,0.0009024143218994141,0.0037801265716552734,0.0005202293395996094,0.0,0.0,0.0,0.0,0.01067972183227539,2.2147490978240967,
DEU_LocationALower-36_61_T-1,9,domain_dpll,vp,True,1,15,0,inf,0,0.002191781997680664,4.029273986816406e-05,0.0003809928894042969,0.00046062469482421875,0.0026230812072753906,0.000316619873046875,0.0,0.0,0.0,0.0,0.006013393402099609,2.3403844833374023,
DEU_LocationALower-37_1_T-1,11,domain_dpll,vp,True,1,1,0,inf,0,0.0020699501037597656,4.220008850097656e-05,0.0004017353057861328,0.00043702125549316406,0.0033457279205322266,0.0005357265472412109,0.0,0.0,0.0,0.0,0.0068323612213134766,2.1431477069854736,
DEU_LocationALower-37_205_T-1,15,domain_dpll,vp,True,1,15,0,inf,0,0.0033555030822753906,5.745887756347656e-05,0.0005695819854736328,0.0006299018859863281,0.0063707828521728516,0.00037479400634765625,0.0,0.0,0.0,0.0,0.011358022689819336,2.2318687438964844,
DEU_LocationALower-37_231_T-1,23,domain_dpll,vp,True,1,5,0,inf,0,0.0020935535430908203,5.0067901611328125e-05,0.0003883838653564453,0.00042629241943359375,0.0025424957275390625,0.00030517578125,0.0,0.0,0.0,0.0,0.00580596923828125,2.4363112449645996,
DEU_LocationALower-37_240_T-1,8,domain_dpll,vp,True,1,3,0,inf,0,0.004305124282836914,6.699562072753906e-05,0.0006420612335205078,0.0008327960968017578,0.0038025379180908203,0.0005130767822265625,0.0,0.0,0.0,0.0,0.010162591934204102,2.146834135055542,
DEU_LocationALower-37_4_T-1,22,domain_dpll,vp,True,1,3,0,inf,0,0.003365755081176758,5.793571472167969e-05,0.0005750656127929688,0.0006384849548339844,0.010164260864257812,0.0005710124969482422,0.0,0.0,0.0,0.0,0.015372514724731445,2.2605643272399902,
DEU_LocationALower-11_102_T-1,16,domain_dpll,vp,True,1,9,0,inf,0,0.0020170211791992188,4.1961669921875e-05,0.0007390975952148438,0.0008771419525146484,0.0045773983001708984,0.0007879734039306641,0.0,0.0,0.0,0.0,0.009040594100952148,2.157160520553589,
DEU_LocationALower-11_110_T-1,16,domain_dpll,vp,True,1,2,0,inf,0,0.0021371841430664062,4.220008850097656e-05,0.00037360191345214844,0.0004107952117919922,0.002568960189819336,0.0002923011779785156,0.0,0.0,0.0,0.0,0.005825042724609375,2.8117213249206543,
DEU_LocationALower-11_131_T-1,18,domain_dpll,vp,True,1,9,0,inf,0,0.00480961799621582,7.557868957519531e-05,0.0007903575897216797,0.0009534358978271484,0.003980159759521484,0.0005340576171875,0.0,0.0,0.0,0.0,0.011143207550048828,2.285281181335449,
DEU_LocationALower-11_4_T-1,18,domain_dpll,vp,True,1,1,0,inf,0,0.0065233707427978516,5.91278076171875e-05,0.0006225109100341797,0.0036780834197998047,0.004769086837768555,0.0003325939178466797,0.0,0.0,0.0,0.0,0.015984773635864258,2.071028232574463,
DEU_LocationALower-11_43_T-1,17,domain_dpll,vp,True,2,2,0,inf,0,0.0035512447357177734,9.131431579589844e-05,0.0003712177276611328,0.00038433074951171875,0.002689838409423828,0.00029921531677246094,0.0,0.0,0.0,0.0,0.0073871612548828125,2.110017776489258,
DEU_LocationALower-11_56_T-1,15,domain_dpll,vp,True,1,1,0,inf,0,0.0033228397369384766,5.507469177246094e-05,0.0005784034729003906,0.0006186962127685547,0.0057981014251708984,0.0004329681396484375,0.0,0.0,0.0,0.0,0.010806083679199219,2.453671455383301,
DEU_LocationALower-11_64_T-1,18,domain_dpll,vp,True,1,15,0,inf,0,0.0021390914916992188,4.458427429199219e-05,0.00037932395935058594,0.0004134178161621094,0.0024602413177490234,0.00035858154296875,0.0,0.0,0.0,0.0,0.00579524040222168,2.0189154148101807,
DEU_LocationALower-12_109_T-1,20,domain_dpll,vp,True,1,8,0,inf,0,0.002000570297241211,4.267692565917969e-05,0.00035500526428222656,0.00042748451232910156,0.0028581619262695312,0.0003266334533691406,0.0,0.0,0.0,0.0,0.006010532379150391,2.381641387939453,
DEU_LocationALower-12_167_T-1,12,domain_dpll,vp,True,2,1,0,inf,0,0.004606962203979492,0.00013828277587890625,0.0007808208465576172,0.0009493827819824219,0.002690553665161133,0.0006206035614013672,0.0,0.0,0.0,0.0,0.009786605834960938,2.2555558681488037,
DEU_LocationALower-12_217_T-1,14,domain_dpll,vp,True,1,6,0,inf,0,0.0024423599243164062,4.76837158203125e-05,0.0003948211669921875,0.0004189014434814453,0.0038039684295654297,0.0005853176116943359,0.0,0.0,0.0,0.0,0.007693052291870117,2.2425177097320557,
DEU_LocationALower-12_52_T-1,26,domain_dpll,vp,True,1,7,0,inf,0,0.002208232879638672,4.649162292480469e-05,0.0004875659942626953,0.0004496574401855469,0.0031206607818603516,0.0005114078521728516,0.0,0.0,0.0,0.0,0.006824016571044922,2.4025704860687256,
DEU_LocationALower-13_162_T-1,21,domain_dpll,vp,True,1,10,0,inf,0,0.005108833312988281,8.487701416015625e-05,0.0008342266082763672,0.0009734630584716797,0.00399470329284668,0.0006322860717773438,0.0,0.0,0.0,0.0,0.011628389358520508,2.3440277576446533,
DEU_LocationALower-13_167_T-1,17,domain_dpll,vp,True,1,2,0,inf,0,0.0022552013397216797,4.482269287109375e-05,0.00038361549377441406,0.0004982948303222656,0.0030145645141601562,0.0003180503845214844,0.0,0.0,0.0,0.0,0.006514549255371094,2.312734603881836,
