scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.003976583480834961,0.0017125606536865234,0.00032901763916015625,0.0,0.00032901763916015625,0.001682281494140625,0.0005860328674316406,0.0011265277862548828,0.0036630630493164062,0.0003135204315185547,0.0,0.0,0.0,0.006018161773681641,5.707275390625,
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,58,,,,3,2.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.517529964447021,41.13305568695069,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,15,0.003340482711791992,0.003656148910522461,0.0009379386901855469,0.0004317760467529297,0.003340482711791992,0.0004317760467529297,0.001402139663696289,0.0001010894775390625,0.0008368492126464844,0.0030944347381591797,0.0005617141723632812,0.0,0.0,0.0,0.00836634635925293,5.383970022201538,
DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004405975341796875,0.0015110969543457031,0.0006840229034423828,0.0,0.0006840229034423828,0.0016677379608154297,0.0005056858062744141,0.001005411148071289,0.0037658214569091797,0.0006401538848876953,0.0,0.0,0.0,0.006601095199584961,6.45981502532959,
DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,26,,,,4,2.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166191577911377,31.313313245773315,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.0061719417572021484,0.004099369049072266,0.0010974407196044922,0.0004532337188720703,0.0061719417572021484,0.0004532337188720703,0.002184152603149414,8.821487426757812e-05,0.001009225845336914,0.003867626190185547,0.00023174285888671875,0.0,0.0,0.0,0.011821985244750977,4.76642632484436,
DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0046803951263427734,0.0018308162689208984,0.00048804283142089844,0.0,0.00048804283142089844,0.0023708343505859375,0.0005846023559570312,0.0012462139129638672,0.004384279251098633,0.0002961158752441406,0.0,0.0,0.0,0.00699925422668457,5.690698623657227,
DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,32,,,,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686672925949097,57.43538761138916,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.004762411117553711,0.0041658878326416016,0.001005411148071289,0.0004253387451171875,0.004762411117553711,0.0004253387451171875,0.0019609928131103516,0.00010204315185546875,0.0009033679962158203,0.0036683082580566406,0.0004975795745849609,0.0,0.0,0.0,0.010359048843383789,5.452107906341553,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0049571990966796875,0.0016126632690429688,0.0007832050323486328,0.0,0.0007832050323486328,0.002160787582397461,0.0005981922149658203,0.0010144710540771484,0.00445866584777832,0.0004985332489013672,0.0,0.0,0.0,0.007353067398071289,6.371055364608765,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,33,,,,5,4.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6554567813873291,28.038314819335938,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,15,0.004662990570068359,0.005631923675537109,0.0010669231414794922,0.0004494190216064453,0.004662990570068359,0.0004494190216064453,0.0016665458679199219,9.870529174804688e-05,0.0009682178497314453,0.005056142807006836,0.0005757808685302734,0.0,0.0,0.0,0.011811256408691406,4.640314102172852,
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003907918930053711,0.001535177230834961,0.0003578662872314453,0.0,0.0003578662872314453,0.0017948150634765625,0.00042557716369628906,0.0011096000671386719,0.0036537647247314453,0.0002541542053222656,0.0,0.0,0.0,0.005800962448120117,5.210922479629517,
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,30,,,,8,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603242874145508,52.473557233810425,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.004513263702392578,0.0038521289825439453,0.0011975765228271484,0.00046753883361816406,0.004513263702392578,0.00046753883361816406,0.0015194416046142578,8.559226989746094e-05,0.0011119842529296875,0.0035605430603027344,0.00029158592224121094,0.0,0.0,0.0,0.010030508041381836,5.64084005355835,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0038614273071289062,0.0017647743225097656,0.0004649162292480469,0.0,0.0004649162292480469,0.001739501953125,0.0005083084106445312,0.0012564659118652344,0.0035827159881591797,0.00027871131896972656,0.0,0.0,0.0,0.006091117858886719,6.124253749847412,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,66,,,,9,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044212818145752,33.90315651893616,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.0029289722442626953,0.00450587272644043,0.001110076904296875,0.0004169940948486328,0.0029289722442626953,0.0004169940948486328,0.0011849403381347656,8.845329284667969e-05,0.0010216236114501953,0.003954172134399414,0.0005517005920410156,0.0,0.0,0.0,0.008961915969848633,5.514325857162476,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.003990888595581055,0.0015587806701660156,0.0003170967102050781,0.0,0.0003170967102050781,0.0012683868408203125,0.000461578369140625,0.0010972023010253906,0.003378629684448242,0.0006122589111328125,0.0,0.0,0.0,0.0058667659759521484,6.1288440227508545,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,9,8.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7315332889556885,28.15874171257019,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.004694461822509766,0.003946542739868164,0.0012063980102539062,0.0004379749298095703,0.004694461822509766,0.0004379749298095703,0.0012574195861816406,0.00012683868408203125,0.001079559326171875,0.0034558773040771484,0.0004906654357910156,0.0,0.0,0.0,0.010285377502441406,5.460134029388428,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0037856101989746094,0.001617431640625,0.0002994537353515625,0.0,0.0002994537353515625,0.0012774467468261719,0.00043082237243652344,0.0011866092681884766,0.003241300582885742,0.0005443096160888672,0.0,0.0,0.0,0.005702495574951172,5.914714574813843,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,30,,,,12,11.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804522037506104,29.368380546569824,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.004019021987915039,0.0034742355346679688,0.0010867118835449219,0.00042629241943359375,0.004019021987915039,0.00042629241943359375,0.0015764236450195312,0.00013375282287597656,0.0009529590606689453,0.0032215118408203125,0.00025272369384765625,0.0,0.0,0.0,0.009006261825561523,5.425523281097412,
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0035049915313720703,0.0014445781707763672,0.00042700767517089844,0.0,0.00042700767517089844,0.0015573501586914062,0.00044727325439453125,0.000997304916381836,0.0032587051391601562,0.00024628639221191406,0.0,0.0,0.0,0.005376577377319336,5.808368921279907,
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,30,,,,12,11.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7535505294799805,29.631415367126465,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.0046083927154541016,0.0033829212188720703,0.001119375228881836,0.00045228004455566406,0.0046083927154541016,0.00045228004455566406,0.0016083717346191406,7.653236389160156e-05,0.0010428428649902344,0.0031599998474121094,0.00022292137145996094,0.0,0.0,0.0,0.009562969207763672,5.4554572105407715,
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004614114761352539,0.0017459392547607422,0.0004062652587890625,0.0,0.0004062652587890625,0.0016782283782958984,0.0005090236663818359,0.0012369155883789062,0.0043487548828125,0.00026535987854003906,0.0,0.0,0.0,0.006766319274902344,6.039113998413086,
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,13,11.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478248596191406,28.07463908195496,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.003765106201171875,0.0037152767181396484,0.0010151863098144531,0.0004470348358154297,0.003765106201171875,0.0004470348358154297,0.0009026527404785156,7.319450378417969e-05,0.0009419918060302734,0.0034303665161132812,0.0002849102020263672,0.0,0.0,0.0,0.008942604064941406,5.599087715148926,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0037233829498291016,0.0020771026611328125,0.0003132820129394531,0.0,0.0003132820129394531,0.0010457038879394531,0.001051187515258789,0.0010259151458740234,0.0034742355346679688,0.0002491474151611328,0.0,0.0,0.0,0.006113767623901367,6.201335430145264,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,12,3.0,2.4000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647398948669434,27.591736793518063,repaired trajectory remains non-compliant: updated_tv=2.4000000000000004
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.006234884262084961,0.003301858901977539,0.001051187515258789,0.00042510032653808594,0.006234884262084961,0.00042510032653808594,0.0013644695281982422,7.677078247070312e-05,0.0009744167327880859,0.00301361083984375,0.00028824806213378906,0.0,0.0,0.0,0.011013031005859375,4.751575708389282,
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.005779266357421875,0.002968311309814453,0.002072572708129883,0.0,0.002072572708129883,0.0014927387237548828,0.0008697509765625,0.002098560333251953,0.0051610469818115234,0.0006182193756103516,0.0,0.0,0.0,0.010820150375366211,5.650120973587036,
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,62,,,,9,8.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695096969604492,71.5105357170105,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.005136966705322266,0.003229379653930664,0.0010967254638671875,0.00044608116149902344,0.005136966705322266,0.00044608116149902344,0.0012276172637939453,7.677078247070312e-05,0.0010199546813964844,0.002760171890258789,0.000469207763671875,0.0,0.0,0.0,0.00990915298461914,5.429584503173828,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0035791397094726562,0.0016963481903076172,0.00032329559326171875,0.0,0.00032329559326171875,0.0014643669128417969,0.0004665851593017578,0.0012297630310058594,0.003090381622314453,0.0004887580871582031,0.0,0.0,0.0,0.005598783493041992,6.111375570297241,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,28,,,,12,11.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886564254760742,28.754849910736084,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.0039038658142089844,0.0031070709228515625,0.0011053085327148438,0.00042939186096191406,0.0039038658142089844,0.00042939186096191406,0.0012154579162597656,9.918212890625e-05,0.0010061264038085938,0.0028657913208007812,0.00024127960205078125,0.0,0.0,0.0,0.008545637130737305,5.433696508407593,
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0036389827728271484,0.0016942024230957031,0.00030732154846191406,0.0,0.00030732154846191406,0.0013213157653808594,0.0005328655242919922,0.001161336898803711,0.0033693313598632812,0.0002696514129638672,0.0,0.0,0.0,0.005640506744384766,6.224802494049072,
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3151051998138428,27.87621235847473,
DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.004254817962646484,0.003182649612426758,0.0009391307830810547,0.00042510032653808594,0.004254817962646484,0.00042510032653808594,0.0013232231140136719,6.818771362304688e-05,0.0008709430694580078,0.0029473304748535156,0.0002353191375732422,0.0,0.0,0.0,0.008801698684692383,5.608627796173096,
