scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,,True,1,12,0,inf,14,2.3126602172851562e-05,0.0060520172119140625,0.001153707504272461,0.0006427764892578125,2.3126602172851562e-05,0.0006427764892578125,0.0026497840881347656,0.0004432201385498047,0.0007104873657226562,0.0026903152465820312,0.0007119178771972656,0.0,0.0,0.0,0.007871627807617188,8.165420770645142,
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,domain_dpll,,True,1,12,0,inf,14,2.5272369384765625e-05,0.00623631477355957,0.0014827251434326172,0.0006427764892578125,2.5272369384765625e-05,0.0006427764892578125,0.0030982494354248047,0.0009872913360595703,0.0004954338073730469,0.0027611255645751953,0.0003769397735595703,0.0,0.0,0.0,0.008387088775634766,8.002451181411743,
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,domain_dpll,,True,1,13,0,inf,14,2.0503997802734375e-05,0.006075382232666016,0.0014853477478027344,0.0006635189056396484,2.0503997802734375e-05,0.0006635189056396484,0.0034894943237304688,0.0008325576782226562,0.0006527900695800781,0.0023033618927001953,0.00028252601623535156,0.0,0.0,0.0,0.008244752883911133,7.816450119018555,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,domain_dpll,,True,2,12,0,inf,13,2.6702880859375e-05,0.008689165115356445,0.003981828689575195,0.0013682842254638672,2.6702880859375e-05,0.0013682842254638672,0.003100872039794922,0.002892732620239258,0.0010890960693359375,0.004323005676269531,0.0012652873992919922,0.0,0.0,0.0,0.014065980911254883,8.74141812324524,
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,2.2172927856445312e-05,0.006073474884033203,0.0014846324920654297,0.0006349086761474609,2.2172927856445312e-05,0.0006349086761474609,0.0030379295349121094,0.0008554458618164062,0.0006291866302490234,0.0025696754455566406,0.0004658699035644531,0.0,0.0,0.0,0.008215188980102539,7.139959335327148,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,,True,1,12,0,inf,14,1.9550323486328125e-05,0.005676984786987305,0.001134634017944336,0.0006692409515380859,1.9550323486328125e-05,0.0006692409515380859,0.002483844757080078,0.0004482269287109375,0.0006864070892333984,0.0024445056915283203,0.0007486343383789062,0.0,0.0,0.0,0.007500410079956055,8.135528564453125,
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,13,2.5272369384765625e-05,0.005700826644897461,0.0017278194427490234,0.0008392333984375,2.5272369384765625e-05,0.0008392333984375,0.0029306411743164062,0.0010919570922851562,0.0006358623504638672,0.0024940967559814453,0.0002760887145996094,0.0,0.0,0.0,0.00829315185546875,7.715576887130737,
DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,vp,1,1,domain_dpll,,True,2,13,0,inf,14,2.5033950805664062e-05,0.010460376739501953,0.003877878189086914,0.001107931137084961,2.5033950805664062e-05,0.001107931137084961,0.005161762237548828,0.002969980239868164,0.00090789794921875,0.0044667720794677734,0.0008318424224853516,0.0,0.0,0.0,0.015471220016479492,8.72178316116333,
DEU_AachenBendplatz-1_151160_T-1179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,2.6941299438476562e-05,0.005887746810913086,0.0011687278747558594,0.0006988048553466797,2.6941299438476562e-05,0.0006988048553466797,0.0027017593383789062,0.0004649162292480469,0.0007038116455078125,0.0025060176849365234,0.0006799697875976562,0.0,0.0,0.0,0.0077822208404541016,7.927411317825317,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,vp,1,1,domain_dpll,,False,4,9,0,,13,2.1696090698242188e-05,0.01617884635925293,0.006818294525146484,0.003132343292236328,2.1696090698242188e-05,0.003132343292236328,0.005326032638549805,0.004530191421508789,0.0022881031036376953,0.008127689361572266,0.0027251243591308594,0.0,0.0,0.0,0.026151180267333984,9.091640710830688,repair returned None
DEU_AachenBendplatz-1_152880_T-2899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,vp,1,1,domain_dpll,,True,1,10,0,inf,13,2.1219253540039062e-05,0.011492490768432617,0.0020074844360351562,0.0006325244903564453,2.1219253540039062e-05,0.0006325244903564453,0.005019664764404297,0.0013194084167480469,0.0006880760192871094,0.0061779022216796875,0.0002949237823486328,0.0,0.0,0.0,0.014153718948364258,8.045139074325562,
DEU_AachenBendplatz-1_173820_T-3839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,vp,1,1,domain_dpll,,True,2,11,0,inf,13,2.956390380859375e-05,0.009740829467773438,0.0038442611694335938,0.0013108253479003906,2.956390380859375e-05,0.0013108253479003906,0.004607677459716797,0.0029845237731933594,0.0008597373962402344,0.004117012023925781,0.0010161399841308594,0.0,0.0,0.0,0.014925479888916016,8.90327262878418,
DEU_AachenBendplatz-1_174300_T-4319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,vp,1,1,domain_dpll,,True,2,5,0,inf,13,2.0503997802734375e-05,0.012260913848876953,0.004937648773193359,0.0012295246124267578,2.0503997802734375e-05,0.0012295246124267578,0.008228302001953125,0.0038809776306152344,0.001056671142578125,0.003571748733520508,0.0004608631134033203,0.0,0.0,0.0,0.018448591232299805,8.600459814071655,
DEU_AachenBendplatz-1_72340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,2.0503997802734375e-05,0.006182193756103516,0.0014946460723876953,0.0006816387176513672,2.0503997802734375e-05,0.0006816387176513672,0.0028989315032958984,0.0010242462158203125,0.0004703998565673828,0.0023822784423828125,0.0009009838104248047,0.0,0.0,0.0,0.008378982543945312,7.857182025909424,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,vp,1,1,domain_dpll,,False,1,7,0,,13,1.9311904907226562e-05,0.0,0.0,0.0010442733764648438,1.9311904907226562e-05,0.0010442733764648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010635852813720703,5.6499621868133545,repair returned None
DEU_AachenBendplatz-1_92260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,vp,1,1,domain_dpll,,True,1,14,0,inf,14,2.288818359375e-05,0.004582405090332031,0.0012590885162353516,0.0006227493286132812,2.288818359375e-05,0.0006227493286132812,0.0019147396087646484,0.0007529258728027344,0.0005061626434326172,0.0019953250885009766,0.0006723403930664062,0.0,0.0,0.0,0.006487131118774414,6.554280996322632,
