scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_1740_T-59,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.005056619644165039,0.003614664077758789,0.002372264862060547,0.0006186962127685547,0.005056619644165039,0.0006186962127685547,0.0015254020690917969,0.0014569759368896484,0.0009152889251708984,0.0032546520233154297,0.0003600120544433594,0.0,0.0,0.0,0.01166224479675293,5.665699005126953,,,,,,
DEU_AachenBendplatz-1_1740_T-59,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.003945350646972656,0.001874685287475586,0.0004558563232421875,0.0,0.0004558563232421875,0.0015742778778076172,0.0006649494171142578,0.0012097358703613281,0.0036668777465820312,0.000278472900390625,0.0,0.0,0.0,0.00627589225769043,5.653247833251953,,,,,,
DEU_AachenBendplatz-1_1740_T-59,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008788060004008003,0.0,0.0,0.0,0.0,0.0,6.628036499023438e-05,0.005712985992431641,0.2342078685760498,0.24086594093387248,7.401439905166626,,True,,inf,True,
DEU_AachenBendplatz-1_15160_T-179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.0035331249237060547,0.003180980682373047,0.0021190643310546875,0.0006427764892578125,0.0035331249237060547,0.0006427764892578125,0.0010349750518798828,0.0012433528900146484,0.0008757114410400391,0.002585172653198242,0.0005958080291748047,0.0,0.0,0.0,0.009475946426391602,5.574956178665161,,,,,,
DEU_AachenBendplatz-1_15160_T-179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004031181335449219,0.0015833377838134766,0.000301361083984375,0.0,0.000301361083984375,0.001104116439819336,0.0006034374237060547,0.0009799003601074219,0.0034461021423339844,0.0005850791931152344,0.0,0.0,0.0,0.00591588020324707,5.574622392654419,,,,,,
DEU_AachenBendplatz-1_15160_T-179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008445120001852047,0.0,0.0,0.0,0.0,0.0,6.842613220214844e-05,0.005549907684326172,0.12584471702575684,0.13230756284247036,7.257779598236084,,True,,inf,True,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.0051746368408203125,0.003152608871459961,0.0017139911651611328,0.0006568431854248047,0.0051746368408203125,0.0006568431854248047,0.0011157989501953125,0.0008699893951416016,0.0008440017700195312,0.002557039260864258,0.0005955696105957031,0.0,0.0,0.0,0.010698080062866211,5.46988844871521,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0038352012634277344,0.001827239990234375,0.0003075599670410156,0.0,0.0003075599670410156,0.001207113265991211,0.0006473064422607422,0.0011799335479736328,0.0033349990844726562,0.0005002021789550781,0.0,0.0,0.0,0.005970001220703125,5.52867317199707,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007632609995198436,0.0,0.0,0.0,0.0,0.0,6.222724914550781e-05,0.006025552749633789,0.2269904613494873,0.23384150234778645,7.401190280914307,,True,,inf,True,
DEU_AachenBendplatz-1_8340_T-359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.004528045654296875,0.003319263458251953,0.0023550987243652344,0.0006234645843505859,0.004528045654296875,0.0006234645843505859,0.0015192031860351562,0.0014560222625732422,0.0008990764617919922,0.003091096878051758,0.0002281665802001953,0.0,0.0,0.0,0.010825872421264648,5.410099506378174,,,,,,
DEU_AachenBendplatz-1_8340_T-359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.003749847412109375,0.0018963813781738281,0.0004603862762451172,0.0,0.0004603862762451172,0.0017213821411132812,0.0008645057678222656,0.0010318756103515625,0.0034890174865722656,0.0002608299255371094,0.0,0.0,0.0,0.00610661506652832,5.73162579536438,,,,,,
DEU_AachenBendplatz-1_8340_T-359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008131790000334149,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.005312442779541016,0.12087726593017578,0.1270601081687346,7.130142688751221,,True,,inf,True,
DEU_AachenBendplatz-1_93620_T-3639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.004961967468261719,0.0032761096954345703,0.0020623207092285156,0.0006432533264160156,0.004961967468261719,0.0006432533264160156,0.0015544891357421875,0.0011184215545654297,0.0009438991546630859,0.0030639171600341797,0.00021219253540039062,0.0,0.0,0.0,0.01094365119934082,5.4755284786224365,,,,,,
DEU_AachenBendplatz-1_93620_T-3639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004874706268310547,0.002271890640258789,0.0004138946533203125,0.0,0.0004138946533203125,0.001714944839477539,0.001039266586303711,0.0012326240539550781,0.00459599494934082,0.00027871131896972656,0.0,0.0,0.0,0.0075604915618896484,5.978772163391113,,,,,,
DEU_AachenBendplatz-1_93620_T-3639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008140949994412949,0.0,0.0,0.0,0.0,0.0,6.532669067382812e-05,0.006891012191772461,0.12232494354248047,0.13009537742436805,7.191970109939575,,True,,inf,True,
DEU_AachenBendplatz-1_163680_T-3699,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.0045413970947265625,0.0026018619537353516,0.0025305747985839844,0.0006170272827148438,0.0045413970947265625,0.0006170272827148438,0.0009028911590576172,0.0016334056854248047,0.0008971691131591797,0.0023941993713378906,0.00020766258239746094,0.0,0.0,0.0,0.010290861129760742,5.553386211395264,,,,,,
DEU_AachenBendplatz-1_163680_T-3699,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.003165721893310547,0.0023365020751953125,0.0003383159637451172,0.0,0.0003383159637451172,0.0009338855743408203,0.0012896060943603516,0.001046895980834961,0.0028946399688720703,0.00027108192443847656,0.0,0.0,0.0,0.0058405399322509766,6.15431809425354,,,,,,
DEU_AachenBendplatz-1_163680_T-3699,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008666489993629511,0.0,0.0,0.0,0.0,0.0,7.128715515136719e-05,0.007338047027587891,0.12563395500183105,0.13390993818393326,7.1438257694244385,,True,,inf,True,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.006903409957885742,0.003187894821166992,0.001787424087524414,0.0006642341613769531,0.006903409957885742,0.0006642341613769531,0.0013442039489746094,0.0008385181427001953,0.0009489059448242188,0.0029039382934570312,0.00028395652770996094,0.0,0.0,0.0,0.012542963027954102,4.777263164520264,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.004786252975463867,0.004822492599487305,0.002040863037109375,0.0,0.002040863037109375,0.0013859272003173828,0.0028972625732421875,0.0019252300262451172,0.004244089126586914,0.0005421638488769531,0.0,0.0,0.0,0.011649608612060547,4.952717542648315,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008396600005653454,0.0,0.0,0.0,0.0,0.0,6.175041198730469e-05,0.007849454879760742,0.3294999599456787,0.3382508252379921,6.586528539657593,,True,,inf,True,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.0052716732025146484,0.0037620067596435547,0.0016872882843017578,0.0005953311920166016,0.0052716732025146484,0.0005953311920166016,0.0012047290802001953,0.0008656978607177734,0.0008215904235839844,0.0031502246856689453,0.0006117820739746094,0.0,0.0,0.0,0.011316299438476562,5.455204486846924,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0038352012634277344,0.001827239990234375,0.0003075599670410156,0.0,0.0003075599670410156,0.001207113265991211,0.0006473064422607422,0.0011799335479736328,0.0033349990844726562,0.0005002021789550781,0.0,0.0,0.0,0.005970001220703125,5.52867317199707,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007632609995198436,0.0,0.0,0.0,0.0,0.0,6.222724914550781e-05,0.006025552749633789,0.2269904613494873,0.23384150234778645,7.401190280914307,,True,,inf,True,
DEU_AachenBendplatz-1_162280_T-2299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.004568576812744141,0.0032587051391601562,0.003269672393798828,0.0006394386291503906,0.004568576812744141,0.0006394386291503906,0.0012061595916748047,0.0023050308227539062,0.0009646415710449219,0.0030128955841064453,0.00024580955505371094,0.0,0.0,0.0,0.011736392974853516,5.431475400924683,,,,,,
DEU_AachenBendplatz-1_162280_T-2299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.003147125244140625,0.0018336772918701172,0.0003058910369873047,0.0,0.0003058910369873047,0.001192331314086914,0.0007758140563964844,0.0010578632354736328,0.0029234886169433594,0.00022363662719726562,0.0,0.0,0.0,0.005286693572998047,5.6092095375061035,,,,,,
DEU_AachenBendplatz-1_162280_T-2299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008413070008828072,0.0,0.0,0.0,0.0,0.0,7.367134094238281e-05,0.00731658935546875,0.12601065635681152,0.13424222405410546,7.124981880187988,,True,,inf,True,
DEU_AachenBendplatz-1_131080_T-1099,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.005070686340332031,0.004463672637939453,0.0018780231475830078,0.0006146430969238281,0.005070686340332031,0.0006146430969238281,0.0012485980987548828,0.0010790824890136719,0.0007989406585693359,0.004210472106933594,0.0002532005310058594,0.0,0.0,0.0,0.01202702522277832,5.6787803173065186,,,,,,
DEU_AachenBendplatz-1_131080_T-1099,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0031366348266601562,0.0021882057189941406,0.0003006458282470703,0.0,0.0003006458282470703,0.001313924789428711,0.0013017654418945312,0.0008864402770996094,0.002912282943725586,0.0002243518829345703,0.0,0.0,0.0,0.005625486373901367,5.77072286605835,,,,,,
DEU_AachenBendplatz-1_131080_T-1099,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007609349995618686,0.0,0.0,0.0,0.0,0.0,5.936622619628906e-05,0.005453824996948242,0.22771072387695312,0.23398485009965952,7.526378393173218,,True,,inf,True,
DEU_AachenBendplatz-1_151160_T-1179,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.0038242340087890625,0.00357818603515625,0.0019736289978027344,0.0006422996520996094,0.0038242340087890625,0.0006422996520996094,0.0012242794036865234,0.0010902881622314453,0.0008833408355712891,0.0029969215393066406,0.0005812644958496094,0.0,0.0,0.0,0.010018348693847656,5.5341362953186035,,,,,,
