scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.003976583480834961,0.0017125606536865234,0.00032901763916015625,0.0,0.00032901763916015625,0.001682281494140625,0.0005860328674316406,0.0011265277862548828,0.0036630630493164062,0.0003135204315185547,0.0,0.0,0.0,0.006018161773681641,5.707275390625,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008794899995336891,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.006324291229248047,0.22089886665344238,0.22815295420241455,6.382333278656006,,True,,inf,True,
DEU_AachenBendplatz-1_83000_T-3019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,15,0.004096508026123047,0.005280256271362305,0.0011970996856689453,0.0006887912750244141,0.004096508026123047,0.0006887912750244141,0.0015320777893066406,0.00024008750915527344,0.0009570121765136719,0.004561185836791992,0.0007190704345703125,0.0,0.0,0.0,0.011262655258178711,6.131802320480347,,,,,,
DEU_AachenBendplatz-1_83000_T-3019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004405975341796875,0.0015110969543457031,0.0006840229034423828,0.0,0.0006840229034423828,0.0016677379608154297,0.0005056858062744141,0.001005411148071289,0.0037658214569091797,0.0006401538848876953,0.0,0.0,0.0,0.006601095199584961,6.45981502532959,,,,,,
DEU_AachenBendplatz-1_83000_T-3019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008647480008221464,0.0,0.0,0.0,0.0,0.0,6.413459777832031e-05,0.00459599494934082,0.12491559982299805,0.13044047737093933,6.960089206695557,,True,,inf,True,
DEU_AachenFrankenburg-1_232260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.007002115249633789,0.004349946975708008,0.0014066696166992188,0.0006949901580810547,0.007002115249633789,0.0006949901580810547,0.0022296905517578125,0.0002048015594482422,0.0012018680572509766,0.0040853023529052734,0.0002646446228027344,0.0,0.0,0.0,0.01345372200012207,5.244638919830322,,,,,,
DEU_AachenFrankenburg-1_232260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0046803951263427734,0.0018308162689208984,0.00048804283142089844,0.0,0.00048804283142089844,0.0023708343505859375,0.0005846023559570312,0.0012462139129638672,0.004384279251098633,0.0002961158752441406,0.0,0.0,0.0,0.00699925422668457,5.690698623657227,,,,,,
DEU_AachenFrankenburg-1_232260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008774770003583399,0.0,0.0,0.0,0.0,0.0,5.745887756347656e-05,0.008431673049926758,0.3376643657684326,0.3470309746962812,6.7946062088012695,,True,,inf,True,
DEU_AachenBendplatz-1_92340_T-2359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.006345272064208984,0.004419803619384766,0.0012385845184326172,0.0006811618804931641,0.006345272064208984,0.0006811618804931641,0.0020999908447265625,0.00023055076599121094,0.0010080337524414062,0.003902912139892578,0.0005168914794921875,0.0,0.0,0.0,0.012684822082519531,6.051326274871826,,,,,,
DEU_AachenBendplatz-1_92340_T-2359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0049571990966796875,0.0016126632690429688,0.0007832050323486328,0.0,0.0007832050323486328,0.002160787582397461,0.0005981922149658203,0.0010144710540771484,0.00445866584777832,0.0004985332489013672,0.0,0.0,0.0,0.007353067398071289,6.371055364608765,,,,,,
DEU_AachenBendplatz-1_92340_T-2359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0014097489993218915,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.0039713382720947266,0.11947798728942871,0.12491057297393127,7.0840959548950195,,True,,inf,True,
DEU_AachenFrankenburg-1_264440_T-4459,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,15,0.00616765022277832,0.004044055938720703,0.001293182373046875,0.0007746219635009766,0.00616765022277832,0.0007746219635009766,0.0019066333770751953,0.0001857280731201172,0.0011074542999267578,0.0037689208984375,0.0002751350402832031,0.0,0.0,0.0,0.012279510498046875,5.286749839782715,,,,,,
DEU_AachenFrankenburg-1_264440_T-4459,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003907918930053711,0.001535177230834961,0.0003578662872314453,0.0,0.0003578662872314453,0.0017948150634765625,0.00042557716369628906,0.0011096000671386719,0.0036537647247314453,0.0002541542053222656,0.0,0.0,0.0,0.005800962448120117,5.210922479629517,,,,,,
DEU_AachenFrankenburg-1_264440_T-4459,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007975059997988865,0.0,0.0,0.0,0.0,0.0,4.9114227294921875e-05,0.00724482536315918,0.21890926361083984,0.22700070920109283,6.524324655532837,,True,,inf,True,
DEU_AachenBendplatz-1_1740_T-59,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.005415678024291992,0.003638744354248047,0.0014033317565917969,0.0006759166717529297,0.005415678024291992,0.0006759166717529297,0.0016694068908691406,0.0002105236053466797,0.0011928081512451172,0.0033605098724365234,0.00027823448181152344,0.0,0.0,0.0,0.011133670806884766,6.259814262390137,,,,,,
DEU_AachenBendplatz-1_1740_T-59,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0038614273071289062,0.0017647743225097656,0.0004649162292480469,0.0,0.0004649162292480469,0.001739501953125,0.0005083084106445312,0.0012564659118652344,0.0035827159881591797,0.00027871131896972656,0.0,0.0,0.0,0.006091117858886719,6.124253749847412,,,,,,
DEU_AachenBendplatz-1_1740_T-59,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008788060004008003,0.0,0.0,0.0,0.0,0.0,6.628036499023438e-05,0.005712985992431641,0.2342078685760498,0.24086594093387248,7.401439905166626,,True,,inf,True,
DEU_AachenBendplatz-1_15160_T-179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.0038018226623535156,0.003603219985961914,0.0012395381927490234,0.0006613731384277344,0.0038018226623535156,0.0006613731384277344,0.0011799335479736328,0.0002269744873046875,0.001012563705444336,0.002965211868286133,0.0006380081176757812,0.0,0.0,0.0,0.009305953979492188,6.212128400802612,,,,,,
DEU_AachenBendplatz-1_15160_T-179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.003990888595581055,0.0015587806701660156,0.0003170967102050781,0.0,0.0003170967102050781,0.0012683868408203125,0.000461578369140625,0.0010972023010253906,0.003378629684448242,0.0006122589111328125,0.0,0.0,0.0,0.0058667659759521484,6.1288440227508545,,,,,,
DEU_AachenBendplatz-1_15160_T-179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008445120001852047,0.0,0.0,0.0,0.0,0.0,6.842613220214844e-05,0.005549907684326172,0.12584471702575684,0.13230756284247036,7.257779598236084,,True,,inf,True,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.0062520503997802734,0.004109859466552734,0.0013668537139892578,0.0006780624389648438,0.0062520503997802734,0.0006780624389648438,0.0013816356658935547,0.0001876354217529297,0.0011792182922363281,0.0035991668701171875,0.0005106925964355469,0.0,0.0,0.0,0.01240682601928711,6.111770153045654,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0037856101989746094,0.001617431640625,0.0002994537353515625,0.0,0.0002994537353515625,0.0012774467468261719,0.00043082237243652344,0.0011866092681884766,0.003241300582885742,0.0005443096160888672,0.0,0.0,0.0,0.005702495574951172,5.914714574813843,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007632609995198436,0.0,0.0,0.0,0.0,0.0,6.222724914550781e-05,0.006025552749633789,0.2269904613494873,0.23384150234778645,7.401190280914307,,True,,inf,True,
DEU_AachenBendplatz-1_8340_T-359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.005179166793823242,0.004454135894775391,0.0011665821075439453,0.0007381439208984375,0.005179166793823242,0.0007381439208984375,0.0019638538360595703,0.0001881122589111328,0.0009784698486328125,0.00419306755065918,0.00026106834411621094,0.0,0.0,0.0,0.011538028717041016,6.038858413696289,,,,,,
DEU_AachenBendplatz-1_8340_T-359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0035049915313720703,0.0014445781707763672,0.00042700767517089844,0.0,0.00042700767517089844,0.0015573501586914062,0.00044727325439453125,0.000997304916381836,0.0032587051391601562,0.00024628639221191406,0.0,0.0,0.0,0.005376577377319336,5.808368921279907,,,,,,
DEU_AachenBendplatz-1_8340_T-359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008131790000334149,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.005312442779541016,0.12087726593017578,0.1270601081687346,7.130142688751221,,True,,inf,True,
DEU_AachenBendplatz-1_93620_T-3639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.005542278289794922,0.0035898685455322266,0.001253366470336914,0.0007035732269287109,0.005542278289794922,0.0007035732269287109,0.0018260478973388672,0.00017881393432617188,0.0010745525360107422,0.003371000289916992,0.00021886825561523438,0.0,0.0,0.0,0.011089086532592773,6.030910968780518,,,,,,
DEU_AachenBendplatz-1_93620_T-3639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004614114761352539,0.0017459392547607422,0.0004062652587890625,0.0,0.0004062652587890625,0.0016782283782958984,0.0005090236663818359,0.0012369155883789062,0.0043487548828125,0.00026535987854003906,0.0,0.0,0.0,0.006766319274902344,6.039113998413086,,,,,,
DEU_AachenBendplatz-1_93620_T-3639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008140949994412949,0.0,0.0,0.0,0.0,0.0,6.532669067382812e-05,0.006891012191772461,0.12232494354248047,0.13009537742436805,7.191970109939575,,True,,inf,True,
DEU_AachenBendplatz-1_163680_T-3699,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.004625797271728516,0.0035216808319091797,0.0013575553894042969,0.0006682872772216797,0.004625797271728516,0.0006682872772216797,0.0010273456573486328,0.0002589225769042969,0.0010986328125,0.003256082534790039,0.0002655982971191406,0.0,0.0,0.0,0.010173320770263672,6.079531669616699,,,,,,
DEU_AachenBendplatz-1_163680_T-3699,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0037233829498291016,0.0020771026611328125,0.0003132820129394531,0.0,0.0003132820129394531,0.0010457038879394531,0.001051187515258789,0.0010259151458740234,0.0034742355346679688,0.0002491474151611328,0.0,0.0,0.0,0.006113767623901367,6.201335430145264,,,,,,
DEU_AachenBendplatz-1_163680_T-3699,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008666489993629511,0.0,0.0,0.0,0.0,0.0,7.128715515136719e-05,0.007338047027587891,0.12563395500183105,0.13390993818393326,7.1438257694244385,,True,,inf,True,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.007097482681274414,0.003711223602294922,0.001348733901977539,0.0006666183471679688,0.007097482681274414,0.0006666183471679688,0.0015079975128173828,0.0002052783966064453,0.0011434555053710938,0.003404855728149414,0.0003063678741455078,0.0,0.0,0.0,0.012824058532714844,5.315743684768677,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.005779266357421875,0.002968311309814453,0.002072572708129883,0.0,0.002072572708129883,0.0014927387237548828,0.0008697509765625,0.002098560333251953,0.0051610469818115234,0.0006182193756103516,0.0,0.0,0.0,0.010820150375366211,5.650120973587036,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008396600005653454,0.0,0.0,0.0,0.0,0.0,6.175041198730469e-05,0.007849454879760742,0.3294999599456787,0.3382508252379921,6.586528539657593,,True,,inf,True,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.0062520503997802734,0.004109859466552734,0.0013668537139892578,0.0006780624389648438,0.0062520503997802734,0.0006780624389648438,0.0013816356658935547,0.0001876354217529297,0.0011792182922363281,0.0035991668701171875,0.0005106925964355469,0.0,0.0,0.0,0.01240682601928711,6.111770153045654,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0035791397094726562,0.0016963481903076172,0.00032329559326171875,0.0,0.00032329559326171875,0.0014643669128417969,0.0004665851593017578,0.0012297630310058594,0.003090381622314453,0.0004887580871582031,0.0,0.0,0.0,0.005598783493041992,6.111375570297241,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007632609995198436,0.0,0.0,0.0,0.0,0.0,6.222724914550781e-05,0.006025552749633789,0.2269904613494873,0.23384150234778645,7.401190280914307,,True,,inf,True,
DEU_AachenBendplatz-1_162280_T-2299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.005200624465942383,0.0033121109008789062,0.0014107227325439453,0.0006794929504394531,0.005200624465942383,0.0006794929504394531,0.0013685226440429688,0.00032067298889160156,0.0010900497436523438,0.003048419952392578,0.0002636909484863281,0.0,0.0,0.0,0.010602951049804688,6.03697395324707,,,,,,
DEU_AachenBendplatz-1_162280_T-2299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0036389827728271484,0.0016942024230957031,0.00030732154846191406,0.0,0.00030732154846191406,0.0013213157653808594,0.0005328655242919922,0.001161336898803711,0.0033693313598632812,0.0002696514129638672,0.0,0.0,0.0,0.005640506744384766,6.224802494049072,,,,,,
DEU_AachenBendplatz-1_162280_T-2299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008413070008828072,0.0,0.0,0.0,0.0,0.0,7.367134094238281e-05,0.00731658935546875,0.12601065635681152,0.13424222405410546,7.124981880187988,,True,,inf,True,
DEU_AachenBendplatz-1_131080_T-1099,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.0053882598876953125,0.003741741180419922,0.001089334487915039,0.0006742477416992188,0.0053882598876953125,0.0006742477416992188,0.001384735107421875,0.0001697540283203125,0.0009195804595947266,0.0034668445587158203,0.00027489662170410156,0.0,0.0,0.0,0.010893583297729492,6.287811279296875,,,,,,
DEU_AachenBendplatz-1_131080_T-1099,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004616737365722656,0.0021278858184814453,0.00032973289489746094,0.0,0.00032973289489746094,0.0014529228210449219,0.0011899471282958984,0.0009379386901855469,0.004326581954956055,0.00029015541076660156,0.0,0.0,0.0,0.0070743560791015625,6.47942852973938,,,,,,
DEU_AachenBendplatz-1_131080_T-1099,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007609349995618686,0.0,0.0,0.0,0.0,0.0,5.936622619628906e-05,0.005453824996948242,0.22771072387695312,0.23398485009965952,7.526378393173218,,True,,inf,True,
DEU_AachenBendplatz-1_151160_T-1179,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.004247903823852539,0.004061698913574219,0.0013968944549560547,0.0006647109985351562,0.004247903823852539,0.0006647109985351562,0.0013971328735351562,0.0002148151397705078,0.0011820793151855469,0.003567934036254883,0.0004937648773193359,0.0,0.0,0.0,0.010371208190917969,6.0523154735565186,,,,,,
