scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0.0,inf,0,0.0,0.003009557723999,0.0043051242828369,0.0003061294555664,0.0,0.0003061294555664,0.0016148090362548,0.0022721290588378,0.002032995223999,0.0027613639831542,0.0002481937408447,0.0,0.0,0.0,0.0076208114624023,4.632232427597046,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008794899995336,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.006324291229248,0.2208988666534423,0.2281529542024145,6.382333278656006,,True,,inf,True,
DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0.0,inf,15,0.0038940906524658,0.0034999847412109,0.001988410949707,0.0006141662597656,0.0038940906524658,0.0006141662597656,0.0013971328735351,0.0010890960693359,0.000899314880371,0.002953290939331,0.0005466938018798,0.0,0.0,0.0,0.0099966526031494,5.442909717559815,,,,,,
DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0.0,inf,0,0.0,0.0039238929748535,0.0015995502471923,0.0006353855133056,0.0,0.0006353855133056,0.0014727115631103,0.0005848407745361,0.0010147094726562,0.0033247470855712,0.0005991458892822,0.0,0.0,0.0,0.0061588287353515,5.369112730026245,,,,,,
DEU_AachenBendplatz-1_83000_T-3019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008647480008221,0.0,0.0,0.0,0.0,0.0,6.413459777832031e-05,0.0045959949493408,0.124915599822998,0.1304404773709393,6.960089206695557,,True,,inf,True,
DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0.0,inf,15,0.0064888000488281,0.0037777423858642,0.0019991397857666,0.0006053447723388,0.0064888000488281,0.0006053447723388,0.0021233558654785,0.0009799003601074,0.0010192394256591,0.0035605430603027,0.0002171993255615,0.0,0.0,0.0,0.0128710269927978,4.658282995223999,,,,,,
DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0.0,inf,0,0.0,0.0043442249298095,0.0018186569213867,0.0004463195800781,0.0,0.0004463195800781,0.0021591186523437,0.0006308555603027,0.0011878013610839,0.0041182041168212,0.0002260208129882,0.0,0.0,0.0,0.0066092014312744,4.684165000915527,,,,,,
DEU_AachenFrankenburg-1_232260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008774770003583,0.0,0.0,0.0,0.0,0.0,5.745887756347656e-05,0.0084316730499267,0.3376643657684326,0.3470309746962812,6.7946062088012695,,True,,inf,True,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0.0,inf,15,0.004976749420166,0.0039203166961669,0.0020647048950195,0.0006139278411865,0.004976749420166,0.0006139278411865,0.0018393993377685,0.0011167526245117,0.0009479522705078,0.0034983158111572,0.0004220008850097,0.0,0.0,0.0,0.011575698852539,5.313035488128662,,,,,,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0.0,inf,0,0.0,0.0058937072753906,0.0023682117462158,0.0007212162017822,0.0,0.0007212162017822,0.0020463466644287,0.001133918762207,0.0012342929840087,0.0048894882202148,0.0010042190551757,0.0,0.0,0.0,0.0089831352233886,5.449665069580078,,,,,,
DEU_AachenBendplatz-1_92340_T-2359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0014097489993218,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.0039713382720947,0.1194779872894287,0.1249105729739312,7.08409595489502,,True,,inf,True,
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0.0,inf,15,0.0053675174713134,0.004188060760498,0.002270221710205,0.0006237030029296,0.0053675174713134,0.0006237030029296,0.0016918182373046,0.00130295753479,0.000967264175415,0.0039255619049072,0.0002624988555908,0.0,0.0,0.0,0.0124495029449462,4.659928321838379,,,,,,
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0.0,inf,0,0.0,0.0035417079925537,0.0016312599182128,0.0003588199615478,0.0,0.0003588199615478,0.0017328262329101,0.0005486011505126,0.0010826587677001,0.0033099651336669,0.0002317428588867,0.0,0.0,0.0,0.0055317878723144,4.547229766845703,,,,,,
DEU_AachenFrankenburg-1_264440_T-4459,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007975059997988,0.0,0.0,0.0,0.0,0.0,4.911422729492188e-05,0.0072448253631591,0.2189092636108398,0.2270007092010928,6.524324655532837,,True,,inf,True,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0.0,inf,15,0.0050752162933349,0.0042977333068847,0.0024678707122802,0.0006160736083984,0.0050752162933349,0.0006160736083984,0.0014896392822265,0.001479148864746,0.0009887218475341,0.0039379596710205,0.0003597736358642,0.0,0.0,0.0,0.0124568939208984,5.558918714523315,,,,,,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0.0,inf,0,0.0,0.0035178661346435,0.0017383098602294,0.0004332065582275,0.0,0.0004332065582275,0.0015065670013427,0.0006008148193359,0.0011374950408935,0.0031495094299316,0.0003683567047119,0.0,0.0,0.0,0.0056893825531005,5.555325984954834,,,,,,
DEU_AachenBendplatz-1_1740_T-59,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008788060004008,0.0,0.0,0.0,0.0,0.0,6.628036499023438e-05,0.0057129859924316,0.2342078685760498,0.2408659409338724,7.401439905166626,,True,,inf,True,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0.0,inf,15,0.0033326148986816,0.0032551288604736,0.0020594596862792,0.0006101131439208,0.0033326148986816,0.0006101131439208,0.0011205673217773,0.0011210441589355,0.0009384155273437,0.0027291774749755,0.000525951385498,0.0,0.0,0.0,0.0092573165893554,5.564481735229492,,,,,,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0.0,inf,0,0.0,0.0035698413848876,0.0014522075653076,0.0002808570861816,0.0,0.0002808570861816,0.0010430812835693,0.0004639625549316,0.0009882450103759,0.0029652118682861,0.0006046295166015,0.0,0.0,0.0,0.0053029060363769,5.5021584033966064,,,,,,
DEU_AachenBendplatz-1_15160_T-179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008445120001852,0.0,0.0,0.0,0.0,0.0,6.842613220214844e-05,0.0055499076843261,0.1258447170257568,0.1323075628424703,7.257779598236084,,True,,inf,True,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0.0,inf,15,0.0050959587097167,0.0033185482025146,0.0018303394317626,0.0006115436553955,0.0050959587097167,0.0006115436553955,0.0011882781982421,0.0008645057678222,0.0009658336639404,0.0027346611022949,0.0005838871002197,0.0,0.0,0.0,0.0108563899993896,5.439406871795654,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0.0,inf,0,0.0,0.0034263134002685,0.0015566349029541,0.0002992153167724,0.0,0.0002992153167724,0.001178503036499,0.0005011558532714,0.0010554790496826,0.0028295516967773,0.0005967617034912,0.0,0.0,0.0,0.0052821636199951,5.338812351226807,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007632609995198,0.0,0.0,0.0,0.0,0.0,6.222724914550781e-05,0.0060255527496337,0.2269904613494873,0.2338415023477864,7.401190280914307,,True,,inf,True,
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0.0,inf,15,0.0045516490936279,0.003894567489624,0.0025200843811035,0.0006170272827148,0.0045516490936279,0.0006170272827148,0.0015318393707275,0.0015454292297363,0.0009746551513671,0.003650426864624,0.000244140625,0.0,0.0,0.0,0.0115833282470703,5.348198652267456,,,,,,
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0.0,inf,0,0.0,0.0034725666046142,0.0018882751464843,0.0004200935363769,0.0,0.0004200935363769,0.0015692710876464,0.0007839202880859,0.0011043548583984,0.0032529830932617,0.0002195835113525,0.0,0.0,0.0,0.0057809352874755,5.338102340698242,,,,,,
DEU_AachenBendplatz-1_8340_T-359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008131790000334,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.005312442779541,0.1208772659301757,0.1270601081687346,7.130142688751221,,True,,inf,True,
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0.0,inf,15,0.0051026344299316,0.0034217834472656,0.0022037029266357,0.0006239414215087,0.0051026344299316,0.0006239414215087,0.0016062259674072,0.0011579990386962,0.0010457038879394,0.0032048225402832,0.0002169609069824,0.0,0.0,0.0,0.0113520622253417,5.399874925613403,,,,,,
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0.0,inf,0,0.0,0.0034892559051513,0.0020763874053955,0.000396728515625,0.0,0.000396728515625,0.001579999923706,0.0009157657623291,0.0011606216430664,0.0032596588134765,0.0002295970916748,0.0,0.0,0.0,0.0059623718261718,5.353935956954956,,,,,,
DEU_AachenBendplatz-1_93620_T-3639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008140949994412,0.0,0.0,0.0,0.0,0.0,6.532669067382812e-05,0.0068910121917724,0.1223249435424804,0.130095377424368,7.191970109939575,,True,,inf,True,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0.0,inf,15,0.0044364929199218,0.0026197433471679,0.0025737285614013,0.0006206035614013,0.0044364929199218,0.0006206035614013,0.0008735656738281,0.0016350746154785,0.0009386539459228,0.0023653507232666,0.0002543926239013,0.0,0.0,0.0,0.0102505683898925,5.442444086074829,,,,,,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0.0,inf,0,0.0,0.0025806427001953,0.0022087097167968,0.0003149509429931,0.0,0.0003149509429931,0.000920295715332,0.0011529922485351,0.0010557174682617,0.0023574829101562,0.000223159790039,0.0,0.0,0.0,0.0051043033599853,5.416971445083618,,,,,,
DEU_AachenBendplatz-1_163680_T-3699,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008666489993629,0.0,0.0,0.0,0.0,0.0,7.128715515136719e-05,0.0073380470275878,0.125633955001831,0.1339099381839332,7.143825769424439,,True,,inf,True,
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0.0,inf,15,0.0072524547576904,0.0036208629608154,0.0019776821136474,0.0006384849548339,0.0072524547576904,0.0006384849548339,0.0014991760253906,0.0008192062377929,0.0011584758758544,0.0032923221588134,0.0003285408020019,0.0,0.0,0.0,0.0134894847869873,5.045172452926636,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0.0,inf,0,0.0,0.0047745704650878,0.0050525665283203,0.0018556118011474,0.0,0.0018556118011474,0.0012924671173095,0.0030241012573242,0.002028465270996,0.0042164325714111,0.0005581378936767,0.0,0.0,0.0,0.0116827487945556,5.040658473968506,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008396600005653,0.0,0.0,0.0,0.0,0.0,6.175041198730469e-05,0.0078494548797607,0.3294999599456787,0.3382508252379921,6.586528539657593,,True,,inf,True,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0.0,inf,15,0.0050959587097167,0.0033185482025146,0.0018303394317626,0.0006115436553955,0.0050959587097167,0.0006115436553955,0.0011882781982421,0.0008645057678222,0.0009658336639404,0.0027346611022949,0.0005838871002197,0.0,0.0,0.0,0.0108563899993896,5.439406871795654,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0.0,inf,0,0.0,0.0034263134002685,0.0015566349029541,0.0002992153167724,0.0,0.0002992153167724,0.001178503036499,0.0005011558532714,0.0010554790496826,0.0028295516967773,0.0005967617034912,0.0,0.0,0.0,0.0052821636199951,5.338812351226807,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007632609995198,0.0,0.0,0.0,0.0,0.0,6.222724914550781e-05,0.0060255527496337,0.2269904613494873,0.2338415023477864,7.401190280914307,,True,,inf,True,
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0.0,inf,15,0.0042107105255126,0.0026793479919433,0.0031948089599609,0.0006093978881835,0.0042107105255126,0.0006093978881835,0.001068115234375,0.0021884441375732,0.0010063648223876,0.0024409294128417,0.0002384185791015,0.0,0.0,0.0,0.0106942653656005,5.302167892456055,,,,,,
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0.0,inf,0,0.0,0.0036284923553466,0.0016868114471435,0.0002918243408203,0.0,0.0002918243408203,0.0011641979217529,0.0006434917449951,0.0010433197021484,0.0033884048461914,0.0002400875091552,0.0,0.0,0.0,0.0056071281433105,5.436306476593018,,,,,,
DEU_AachenBendplatz-1_162280_T-2299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008413070008828,0.0,0.0,0.0,0.0,0.0,7.367134094238281e-05,0.0073165893554687,0.1260106563568115,0.1342422240541054,7.124981880187988,,True,,inf,True,
DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0.0,inf,15,0.0047338008880615,0.0050516128540039,0.0019338130950927,0.000596284866333,0.0047338008880615,0.000596284866333,0.0012056827545166,0.0010402202606201,0.0008935928344726,0.004709243774414,0.0003423690795898,0.0,0.0,0.0,0.0123155117034912,5.496134996414185,,,,,,
