scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,vp,1,1,domain_dpll,,True,1,5,0,inf,14,1.811981201171875e-05,0.004527091979980469,0.0012090206146240234,0.0006852149963378906,1.811981201171875e-05,0.0006852149963378906,0.0023038387298583984,0.0006937980651855469,0.0005152225494384766,0.004257678985595703,0.0002694129943847656,0.0,0.0,0.0,0.0064394474029541016,4.782658338546753,
DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,32,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686672925949097,57.43538761138916,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,domain_dpll,,True,1,5,0,inf,14,1.811981201171875e-05,0.00446629524230957,0.00102996826171875,0.0008647441864013672,1.811981201171875e-05,0.0008647441864013672,0.002004861831665039,0.0006337165832519531,0.0003962516784667969,0.003982067108154297,0.00048422813415527344,0.0,0.0,0.0,0.006379127502441406,5.534111976623535,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,33,5,4.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6554567813873291,28.038314819335938,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,domain_dpll,,True,1,8,0,inf,14,1.9788742065429688e-05,0.003890514373779297,0.0010499954223632812,0.0006895065307617188,1.9788742065429688e-05,0.0006895065307617188,0.0018804073333740234,0.0005793571472167969,0.0004706382751464844,0.0036280155181884766,0.0002624988555908203,0.0,0.0,0.0,0.0056498050689697266,4.723553419113159,
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,30,8,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603242874145508,52.473557233810425,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,1.9550323486328125e-05,0.003902435302734375,0.001378774642944336,0.0007112026214599609,1.9550323486328125e-05,0.0007112026214599609,0.001604318618774414,0.0006954669952392578,0.0006833076477050781,0.00357818603515625,0.000324249267578125,0.0,0.0,0.0,0.006011962890625,5.835181713104248,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,66,9,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044212818145752,33.90315651893616,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,1.71661376953125e-05,0.0042266845703125,0.001079559326171875,0.0006160736083984375,1.71661376953125e-05,0.0006160736083984375,0.0010852813720703125,0.0005981922149658203,0.0004813671112060547,0.00360870361328125,0.00061798095703125,0.0,0.0,0.0,0.005939483642578125,5.675807237625122,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,9,8.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7315332889556885,28.15874171257019,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,,True,1,12,0,inf,14,2.0503997802734375e-05,0.00396418571472168,0.0010192394256591797,0.0006356239318847656,2.0503997802734375e-05,0.0006356239318847656,0.001233816146850586,0.0004031658172607422,0.0006160736083984375,0.0034220218658447266,0.0005421638488769531,0.0,0.0,0.0,0.005639553070068359,5.620629787445068,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,30,12,11.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804522037506104,29.368380546569824,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,domain_dpll,,True,1,12,0,inf,14,1.811981201171875e-05,0.0036580562591552734,0.0011560916900634766,0.0008060932159423828,1.811981201171875e-05,0.0008060932159423828,0.001638650894165039,0.0007460117340087891,0.0004100799560546875,0.0033898353576660156,0.0002682209014892578,0.0,0.0,0.0,0.0056383609771728516,5.609726905822754,
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,30,12,11.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7535505294799805,29.631415367126465,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,domain_dpll,,True,1,13,0,inf,14,2.2172927856445312e-05,0.0045201778411865234,0.0012140274047851562,0.0007710456848144531,2.2172927856445312e-05,0.0007710456848144531,0.0016851425170898438,0.0006582736968994141,0.0005557537078857422,0.004270315170288086,0.0002498626708984375,0.0,0.0,0.0,0.006527423858642578,5.638076305389404,
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,13,11.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478248596191406,28.07463908195496,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,domain_dpll,,True,1,12,0,inf,13,1.9073486328125e-05,0.004055976867675781,0.0015587806701660156,0.0006628036499023438,1.9073486328125e-05,0.0006628036499023438,0.0009829998016357422,0.001085042953491211,0.0004737377166748047,0.003779888153076172,0.0002760887145996094,0.0,0.0,0.0,0.006296634674072266,5.659959554672241,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,12,3.0,2.4000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647398948669434,27.591736793518063,repaired trajectory remains non-compliant: updated_tv=2.4000000000000004
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,1.9550323486328125e-05,0.003568887710571289,0.0011012554168701172,0.0010764598846435547,1.9550323486328125e-05,0.0010764598846435547,0.00150299072265625,0.0006349086761474609,0.00046634674072265625,0.003275156021118164,0.000293731689453125,0.0,0.0,0.0,0.005766153335571289,4.903358459472656,
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,62,9,8.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695096969604492,71.5105357170105,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,,True,1,12,0,inf,14,1.7642974853515625e-05,0.0038764476776123047,0.0010223388671875,0.0006353855133056641,1.7642974853515625e-05,0.0006353855133056641,0.0012049674987792969,0.00042247772216796875,0.0005998611450195312,0.0032999515533447266,0.0005764961242675781,0.0,0.0,0.0,0.005551815032958984,5.608330488204956,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,28,12,11.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886564254760742,28.754849910736084,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,13,1.9550323486328125e-05,0.0033752918243408203,0.0011327266693115234,0.0006492137908935547,1.9550323486328125e-05,0.0006492137908935547,0.0012662410736083984,0.0006456375122070312,0.0004870891571044922,0.0031228065490722656,0.0002524852752685547,0.0,0.0,0.0,0.0051767826080322266,5.597399473190308,
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3151051998138428,27.87621235847473,
DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,vp,1,1,domain_dpll,,True,1,13,0,inf,14,1.9788742065429688e-05,0.0038843154907226562,0.0016307830810546875,0.0006258487701416016,1.9788742065429688e-05,0.0006258487701416016,0.0013344287872314453,0.0012497901916503906,0.0003809928894042969,0.0035927295684814453,0.00029158592224121094,0.0,0.0,0.0,0.006160736083984375,5.940984010696411,
DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,54,13,12.0,3.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871133804321289,32.1705276966095,repaired trajectory remains non-compliant: updated_tv=3.6
DEU_AachenBendplatz-1_151160_T-1179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,1.8596649169921875e-05,0.005728006362915039,0.0010221004486083984,0.0006253719329833984,1.8596649169921875e-05,0.0006253719329833984,0.0012493133544921875,0.0004420280456542969,0.0005800724029541016,0.00481724739074707,0.0009107589721679688,0.0,0.0,0.0,0.007394075393676758,5.698509454727173,
DEU_AachenBendplatz-1_151160_T-1179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,64,9,6.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1926932334899902,34.50600576400757,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,vp,1,1,domain_dpll,,False,12,9,0,,9,2.09808349609375e-05,0.013372182846069336,0.006649494171142578,0.016085147857666016,2.09808349609375e-05,0.016085147857666016,0.0008435249328613281,0.003603219985961914,0.003046274185180664,0.010535001754760742,0.0028371810913085938,0.0,0.0,0.0,0.03612780570983887,7.804484128952026,repair returned None
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,86,9,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928830623626709,29.44435715675354,repaired trajectory remains non-compliant: updated_tv=3.0
DEU_AachenBendplatz-1_152880_T-2899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,vp,1,1,domain_dpll,,True,1,10,0,inf,13,1.7642974853515625e-05,0.004929780960083008,0.0013272762298583984,0.0006246566772460938,1.7642974853515625e-05,0.0006246566772460938,0.0030014514923095703,0.00079345703125,0.0005338191986083984,0.00467991828918457,0.0002498626708984375,0.0,0.0,0.0,0.006899356842041016,5.75373101234436,
DEU_AachenBendplatz-1_152880_T-2899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,97,10,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.400735855102539,33.688515424728394,
DEU_AachenBendplatz-1_173820_T-3839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,vp,1,1,domain_dpll,,True,1,11,0,inf,13,1.9073486328125e-05,0.004965782165527344,0.0015096664428710938,0.0006306171417236328,1.9073486328125e-05,0.0006306171417236328,0.001207590103149414,0.00116729736328125,0.00034236907958984375,0.004375457763671875,0.0005903244018554688,0.0,0.0,0.0,0.007125139236450195,5.908536195755005,
DEU_AachenBendplatz-1_173820_T-3839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,64,11,7.0,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538910388946532,34.022791624069214,repaired trajectory remains non-compliant: updated_tv=2.6
DEU_AachenBendplatz-1_174300_T-4319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,vp,1,1,domain_dpll,,True,2,5,0,inf,13,1.8358230590820312e-05,0.006158351898193359,0.006384372711181641,0.001123666763305664,1.8358230590820312e-05,0.001123666763305664,0.002850055694580078,0.005469799041748047,0.0009145736694335938,0.005761146545410156,0.0003972053527832031,0.0,0.0,0.0,0.013684749603271484,6.198903560638428,
DEU_AachenBendplatz-1_174300_T-4319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,70,5,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6576359272003174,30.572832584381104,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenBendplatz-1_72340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,1.8358230590820312e-05,0.0045928955078125,0.0012352466583251953,0.0008025169372558594,1.8358230590820312e-05,0.0008025169372558594,0.0014615058898925781,0.0008356571197509766,0.00039958953857421875,0.003988981246948242,0.0006039142608642578,0.0,0.0,0.0,0.006649017333984375,5.584890127182007,
DEU_AachenBendplatz-1_72340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,66,9,8.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8978419303894043,30.817890167236328,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,vp,1,1,domain_dpll,,False,9,7,0,,9,1.7881393432617188e-05,0.0,0.0,0.013906002044677734,1.7881393432617188e-05,0.013906002044677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013923883438110352,4.6903650760650635,repair returned None
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,100,7,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673932552337646,27.66883635520935,repair returned None
DEU_AachenBendplatz-1_92260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,vp,1,1,domain_dpll,,True,1,14,0,inf,14,1.8835067749023438e-05,0.004093647003173828,0.0011031627655029297,0.0006453990936279297,1.8835067749023438e-05,0.0006453990936279297,0.0011792182922363281,0.0006129741668701172,0.0004901885986328125,0.0034532546997070312,0.0006403923034667969,0.0,0.0,0.0,0.005861043930053711,5.573118686676025,
DEU_AachenBendplatz-1_92260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,32,14,9.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190632820129395,16.93046474456787,
