scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,58,,,,3,2.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.517529964447021,41.13305568695069,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,15,0.003340482711791992,0.003656148910522461,0.0009379386901855469,0.0004317760467529297,0.003340482711791992,0.0004317760467529297,0.001402139663696289,0.0001010894775390625,0.0008368492126464844,0.0030944347381591797,0.0005617141723632812,0.0,0.0,0.0,0.00836634635925293,5.383970022201538,
DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.00482177734375,0.0014493465423583984,0.0006163120269775391,0.0,0.0006163120269775391,0.0014996528625488281,0.0005204677581787109,0.0009288787841796875,0.004120588302612305,0.0007011890411376953,0.0,0.0,0.0,0.0068874359130859375,5.9470131397247314,
DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,26,,,,4,2.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166191577911377,31.313313245773315,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.0061719417572021484,0.004099369049072266,0.0010974407196044922,0.0004532337188720703,0.0061719417572021484,0.0004532337188720703,0.002184152603149414,8.821487426757812e-05,0.001009225845336914,0.003867626190185547,0.00023174285888671875,0.0,0.0,0.0,0.011821985244750977,4.76642632484436,
DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004363059997558594,0.0018503665924072266,0.0004878044128417969,0.0,0.0004878044128417969,0.002352476119995117,0.0005950927734375,0.0012552738189697266,0.004091978073120117,0.00027108192443847656,0.0,0.0,0.0,0.006701231002807617,5.280215501785278,
DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,32,,,,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686672925949097,57.43538761138916,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.004762411117553711,0.0041658878326416016,0.001005411148071289,0.0004253387451171875,0.004762411117553711,0.0004253387451171875,0.0019609928131103516,0.00010204315185546875,0.0009033679962158203,0.0036683082580566406,0.0004975795745849609,0.0,0.0,0.0,0.010359048843383789,5.452107906341553,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,dpll,True,,True,25,deceleration,25,0,5,0,inf,0,0.0,0.009613752365112305,0.004678964614868164,0.05687880516052246,0.0,0.05687880516052246,0.0021729469299316406,0.0003705024719238281,0.004308462142944336,0.008180856704711914,0.0014328956604003906,0.0,0.0,0.0,0.07117152214050293,7.271747589111328,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,33,,,,5,4.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6554567813873291,28.038314819335938,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,15,0.004662990570068359,0.005631923675537109,0.0010669231414794922,0.0004494190216064453,0.004662990570068359,0.0004494190216064453,0.0016665458679199219,9.870529174804688e-05,0.0009682178497314453,0.005056142807006836,0.0005757808685302734,0.0,0.0,0.0,0.011811256408691406,4.640314102172852,
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004497528076171875,0.0016736984252929688,0.0003800392150878906,0.0,0.0003800392150878906,0.0019047260284423828,0.00047016143798828125,0.0012035369873046875,0.004225730895996094,0.00027179718017578125,0.0,0.0,0.0,0.006551265716552734,5.173142671585083,
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,30,,,,8,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603242874145508,52.473557233810425,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.004513263702392578,0.0038521289825439453,0.0011975765228271484,0.00046753883361816406,0.004513263702392578,0.00046753883361816406,0.0015194416046142578,8.559226989746094e-05,0.0011119842529296875,0.0035605430603027344,0.00029158592224121094,0.0,0.0,0.0,0.010030508041381836,5.64084005355835,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0043489933013916016,0.0017507076263427734,0.00045943260192871094,0.0,0.00045943260192871094,0.0016696453094482422,0.0005035400390625,0.0012471675872802734,0.00405120849609375,0.00029778480529785156,0.0,0.0,0.0,0.006559133529663086,6.285641193389893,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,66,,,,9,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044212818145752,33.90315651893616,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.0029289722442626953,0.00450587272644043,0.001110076904296875,0.0004169940948486328,0.0029289722442626953,0.0004169940948486328,0.0011849403381347656,8.845329284667969e-05,0.0010216236114501953,0.003954172134399414,0.0005517005920410156,0.0,0.0,0.0,0.008961915969848633,5.514325857162476,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00402069091796875,0.0014302730560302734,0.0003159046173095703,0.0,0.0003159046173095703,0.00118255615234375,0.0004055500030517578,0.0010247230529785156,0.003392934799194336,0.0006277561187744141,0.0,0.0,0.0,0.005766868591308594,6.188478469848633,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,9,8.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7315332889556885,28.15874171257019,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.004694461822509766,0.003946542739868164,0.0012063980102539062,0.0004379749298095703,0.004694461822509766,0.0004379749298095703,0.0012574195861816406,0.00012683868408203125,0.001079559326171875,0.0034558773040771484,0.0004906654357910156,0.0,0.0,0.0,0.010285377502441406,5.460134029388428,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0034508705139160156,0.0017294883728027344,0.0003178119659423828,0.0,0.0003178119659423828,0.0012600421905517578,0.00049591064453125,0.0012335777282714844,0.002905130386352539,0.0005457401275634766,0.0,0.0,0.0,0.005498170852661133,5.952205419540405,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,30,,,,12,11.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804522037506104,29.368380546569824,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.004019021987915039,0.0034742355346679688,0.0010867118835449219,0.00042629241943359375,0.004019021987915039,0.00042629241943359375,0.0015764236450195312,0.00013375282287597656,0.0009529590606689453,0.0032215118408203125,0.00025272369384765625,0.0,0.0,0.0,0.009006261825561523,5.425523281097412,
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,dpll,True,,False,54,,27,27,12,0,,0,0.0,0.02461528778076172,0.0029625892639160156,0.5897114276885986,0.0,0.5897114276885986,0.016611576080322266,0.0001347064971923828,0.002827882766723633,0.024058818817138672,0.0005564689636230469,0.0,0.0,0.0,0.6172893047332764,6.8796305656433105,repair returned None
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,30,,,,12,11.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7535505294799805,29.631415367126465,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.0046083927154541016,0.0033829212188720703,0.001119375228881836,0.00045228004455566406,0.0046083927154541016,0.00045228004455566406,0.0016083717346191406,7.653236389160156e-05,0.0010428428649902344,0.0031599998474121094,0.00022292137145996094,0.0,0.0,0.0,0.009562969207763672,5.4554572105407715,
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,dpll,True,,False,62,,31,31,13,0,,0,0.0,0.04196786880493164,0.009008407592773438,0.47777509689331055,0.0,0.47777509689331055,0.020037174224853516,0.0006971359252929688,0.008311271667480469,0.04035663604736328,0.0016112327575683594,0.0,0.0,0.0,0.5287513732910156,8.487295150756836,repair returned None
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,13,11.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478248596191406,28.07463908195496,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.003765106201171875,0.0037152767181396484,0.0010151863098144531,0.0004470348358154297,0.003765106201171875,0.0004470348358154297,0.0009026527404785156,7.319450378417969e-05,0.0009419918060302734,0.0034303665161132812,0.0002849102020263672,0.0,0.0,0.0,0.008942604064941406,5.599087715148926,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0035409927368164062,0.0020537376403808594,0.0003323554992675781,0.0,0.0003323554992675781,0.001016855239868164,0.0010304450988769531,0.0010232925415039062,0.0033004283905029297,0.00024056434631347656,0.0,0.0,0.0,0.005927085876464844,6.059114694595337,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,12,3.0,2.4000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647398948669434,27.591736793518063,repaired trajectory remains non-compliant: updated_tv=2.4000000000000004
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.006234884262084961,0.003301858901977539,0.001051187515258789,0.00042510032653808594,0.006234884262084961,0.00042510032653808594,0.0013644695281982422,7.677078247070312e-05,0.0009744167327880859,0.00301361083984375,0.00028824806213378906,0.0,0.0,0.0,0.011013031005859375,4.751575708389282,
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,dpll,True,,True,7,deceleration,7,0,9,0,inf,0,0.0,0.004058361053466797,0.0012912750244140625,0.008214235305786133,0.0,0.008214235305786133,0.0014667510986328125,9.441375732421875e-05,0.0011968612670898438,0.0037348270416259766,0.0003235340118408203,0.0,0.0,0.0,0.013563871383666992,5.40954065322876,
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,62,,,,9,8.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695096969604492,71.5105357170105,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.005136966705322266,0.003229379653930664,0.0010967254638671875,0.00044608116149902344,0.005136966705322266,0.00044608116149902344,0.0012276172637939453,7.677078247070312e-05,0.0010199546813964844,0.002760171890258789,0.000469207763671875,0.0,0.0,0.0,0.00990915298461914,5.429584503173828,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0037119388580322266,0.001764535903930664,0.00033974647521972656,0.0,0.00033974647521972656,0.0014905929565429688,0.00048542022705078125,0.0012791156768798828,0.003233194351196289,0.0004787445068359375,0.0,0.0,0.0,0.005816221237182617,6.148686647415161,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,28,,,,12,11.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886564254760742,28.754849910736084,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.0039038658142089844,0.0031070709228515625,0.0011053085327148438,0.00042939186096191406,0.0039038658142089844,0.00042939186096191406,0.0012154579162597656,9.918212890625e-05,0.0010061264038085938,0.0028657913208007812,0.00024127960205078125,0.0,0.0,0.0,0.008545637130737305,5.433696508407593,
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0032911300659179688,0.0016460418701171875,0.0003185272216796875,0.0,0.0003185272216796875,0.0012252330780029297,0.0005092620849609375,0.00113677978515625,0.002993345260620117,0.00029778480529785156,0.0,0.0,0.0,0.005255699157714844,6.059599876403809,
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3151051998138428,27.87621235847473,
DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.004254817962646484,0.003182649612426758,0.0009391307830810547,0.00042510032653808594,0.004254817962646484,0.00042510032653808594,0.0013232231140136719,6.818771362304688e-05,0.0008709430694580078,0.0029473304748535156,0.0002353191375732422,0.0,0.0,0.0,0.008801698684692383,5.608627796173096,
