scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,,True,1,12,0,inf,14,1.7881393432617188e-05,0.0060443878173828125,0.0012619495391845703,0.0007293224334716797,1.7881393432617188e-05,0.0007293224334716797,0.0026369094848632812,0.00047326087951660156,0.0007886886596679688,0.002694845199584961,0.0007126331329345703,0.0,0.0,0.0,0.00805354118347168,7.479734420776367,
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,domain_dpll,,True,1,12,0,inf,14,3.314018249511719e-05,0.01103663444519043,0.0024979114532470703,0.0009999275207519531,3.314018249511719e-05,0.0009999275207519531,0.0072174072265625,0.0014557838439941406,0.0010421276092529297,0.0031540393829345703,0.0006651878356933594,0.0,0.0,0.0,0.01456761360168457,8.197314023971558,
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,domain_dpll,,True,1,13,0,inf,14,2.7418136596679688e-05,0.0053403377532958984,0.0012989044189453125,0.0006096363067626953,2.7418136596679688e-05,0.0006096363067626953,0.0029680728912353516,0.0006837844848632812,0.0006151199340820312,0.00209808349609375,0.0002741813659667969,0.0,0.0,0.0,0.007276296615600586,7.3828370571136475,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,domain_dpll,,True,1,12,0,inf,13,1.9550323486328125e-05,0.0046045780181884766,0.0029251575469970703,0.0006501674652099609,1.9550323486328125e-05,0.0006501674652099609,0.0015535354614257812,0.002435445785522461,0.0004897117614746094,0.002773284912109375,0.0002777576446533203,0.0,0.0,0.0,0.008199453353881836,7.470633029937744,
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,1.7404556274414062e-05,0.006198883056640625,0.0013628005981445312,0.0006761550903320312,1.7404556274414062e-05,0.0006761550903320312,0.0028285980224609375,0.0008256435394287109,0.0005371570587158203,0.0029287338256835938,0.00044155120849609375,0.0,0.0,0.0,0.008255243301391602,6.642533779144287,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,,True,1,12,0,inf,14,2.6226043701171875e-05,0.011388778686523438,0.0015594959259033203,0.0011408329010009766,2.6226043701171875e-05,0.0011408329010009766,0.004633665084838867,0.0005991458892822266,0.0009603500366210938,0.0060253143310546875,0.0007297992706298828,0.0,0.0,0.0,0.014115333557128906,7.669772386550903,
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,13,3.218650817871094e-05,0.0051555633544921875,0.0015234947204589844,0.00072479248046875,3.218650817871094e-05,0.00072479248046875,0.002701282501220703,0.0009331703186035156,0.0005903244018554688,0.0021028518676757812,0.0003514289855957031,0.0,0.0,0.0,0.007436037063598633,7.3472371101379395,
DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,vp,1,1,domain_dpll,,True,1,13,0,inf,14,1.8358230590820312e-05,0.0071868896484375,0.0033407211303710938,0.0006251335144042969,1.8358230590820312e-05,0.0006251335144042969,0.002585887908935547,0.002887725830078125,0.00045299530029296875,0.003950834274291992,0.0006501674652099609,0.0,0.0,0.0,0.011171102523803711,8.031488180160522,
DEU_AachenBendplatz-1_151160_T-1179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,1.9788742065429688e-05,0.00655364990234375,0.0013875961303710938,0.0007338523864746094,1.9788742065429688e-05,0.0007338523864746094,0.0025691986083984375,0.0005762577056884766,0.0008113384246826172,0.003284454345703125,0.0006999969482421875,0.0,0.0,0.0,0.008694887161254883,7.526510238647461,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,vp,1,1,domain_dpll,,False,4,9,0,,13,2.384185791015625e-05,0.032431602478027344,0.010427713394165039,0.003687143325805664,2.384185791015625e-05,0.003687143325805664,0.006177663803100586,0.007893562316894531,0.002534151077270508,0.02390122413635254,0.0023527145385742188,0.0,0.0,0.0,0.0465703010559082,8.717103481292725,repair returned None
DEU_AachenBendplatz-1_152880_T-2899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,vp,1,1,domain_dpll,,True,1,10,0,inf,13,3.123283386230469e-05,0.0075893402099609375,0.002194643020629883,0.0006816387176513672,3.123283386230469e-05,0.0006816387176513672,0.0051686763763427734,0.0014896392822265625,0.0007050037384033203,0.002161264419555664,0.0002593994140625,0.0,0.0,0.0,0.010496854782104492,7.70264458656311,
DEU_AachenBendplatz-1_173820_T-3839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,vp,1,1,domain_dpll,,True,1,11,0,inf,13,1.8596649169921875e-05,0.004952669143676758,0.0030672550201416016,0.0007290840148925781,1.8596649169921875e-05,0.0007290840148925781,0.002413511276245117,0.0026502609252929688,0.0004169940948486328,0.002244234085083008,0.0002949237823486328,0.0,0.0,0.0,0.00876760482788086,7.806802034378052,
DEU_AachenBendplatz-1_174300_T-4319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,vp,1,1,domain_dpll,,True,2,5,0,inf,13,1.9550323486328125e-05,0.01306009292602539,0.004892110824584961,0.0013842582702636719,1.9550323486328125e-05,0.0013842582702636719,0.008324146270751953,0.0038475990295410156,0.0010445117950439453,0.00421595573425293,0.0005199909210205078,0.0,0.0,0.0,0.01935601234436035,8.140040397644043,
DEU_AachenBendplatz-1_72340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,1.430511474609375e-05,0.0055162906646728516,0.0011715888977050781,0.00049591064453125,1.430511474609375e-05,0.00049591064453125,0.002323627471923828,0.0007944107055664062,0.0003771781921386719,0.0022974014282226562,0.0008952617645263672,0.0,0.0,0.0,0.0071980953216552734,7.395007371902466,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,vp,1,1,domain_dpll,,False,1,7,0,,13,2.0503997802734375e-05,0.0,0.0,0.0009818077087402344,2.0503997802734375e-05,0.0009818077087402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010023117065429688,5.542874574661255,repair returned None
DEU_AachenBendplatz-1_92260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,vp,1,1,domain_dpll,,True,1,14,0,inf,14,1.8358230590820312e-05,0.00514984130859375,0.0012519359588623047,0.0006012916564941406,1.8358230590820312e-05,0.0006012916564941406,0.0019218921661376953,0.0007221698760986328,0.0005297660827636719,0.002391815185546875,0.0008361339569091797,0.0,0.0,0.0,0.007021427154541016,6.445488691329956,
