scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_202240_T-2259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.004998207092285156,0.0036423206329345703,0.0013267993927001953,0.0007691383361816406,0.004998207092285156,0.0007691383361816406,0.001360177993774414,0.0003445148468017578,0.0009822845458984375,0.0033507347106933594,0.00029158592224121094,0.0,0.0,0.0,0.010736465454101562,5.265244245529175,,,,,,
DEU_AachenFrankenburg-1_202240_T-2259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0036492347717285156,0.0014638900756835938,0.0003972053527832031,0.0,0.0003972053527832031,0.0012655258178710938,0.0006318092346191406,0.0008320808410644531,0.003400087356567383,0.0002491474151611328,0.0,0.0,0.0,0.0055103302001953125,4.636953592300415,,,,,,
DEU_AachenFrankenburg-1_202240_T-2259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,10,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905376201371837,5.348494052886963,,True,,inf,True,
DEU_AachenFrankenburg-1_202720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.006190299987792969,0.0043909549713134766,0.0014865398406982422,0.0007648468017578125,0.006190299987792969,0.0007648468017578125,0.002240896224975586,0.00032901763916015625,0.001157522201538086,0.0041351318359375,0.00025582313537597656,0.0,0.0,0.0,0.0128326416015625,5.176640272140503,,,,,,
DEU_AachenFrankenburg-1_202720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.003864288330078125,0.002218484878540039,0.0007565021514892578,0.0,0.0007565021514892578,0.0020346641540527344,0.0011630058288574219,0.0010554790496826172,0.003638029098510742,0.0002262592315673828,0.0,0.0,0.0,0.006839275360107422,4.577172040939331,,,,,,
DEU_AachenFrankenburg-1_202720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,25,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8672390443516633,33.7436261177063,,False,repair returned None,,True,
DEU_AachenFrankenburg-1_202900_T-2919,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,6,0,inf,17,0.025255203247070312,0.018136262893676758,0.01935410499572754,0.0007646083831787109,0.025255203247070312,0.0007646083831787109,0.01268315315246582,0.01763606071472168,0.0017180442810058594,0.0177457332611084,0.0003905296325683594,0.0,0.0,0.0,0.06351017951965332,5.488391637802124,,,,,,
DEU_AachenFrankenburg-1_202900_T-2919,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,vp,2,1,dpll,True,,False,74,,37,37,6,0,,0,0.0,0.15833425521850586,0.1074681282043457,1.2570867538452148,0.0,1.2570867538452148,0.012295246124267578,0.04504656791687012,0.062421560287475586,0.14082670211791992,0.017507553100585938,0.0,0.0,0.0,1.5228891372680664,15.637991428375244,repair returned None,,,,,
DEU_AachenFrankenburg-1_202900_T-2919,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,31,,,,5,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16220820714806905,5.348869800567627,repair returned None,False,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,,True,
DEU_AachenFrankenburg-1_206360_T-6379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,17,0.005986213684082031,0.004695415496826172,0.0013113021850585938,0.000743865966796875,0.005986213684082031,0.000743865966796875,0.0020062923431396484,0.00028824806213378906,0.0010230541229248047,0.00445246696472168,0.0002429485321044922,0.0,0.0,0.0,0.012736797332763672,5.158644914627075,,,,,,
DEU_AachenFrankenburg-1_206360_T-6379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0037932395935058594,0.0025517940521240234,0.0009663105010986328,0.0,0.0009663105010986328,0.0019207000732421875,0.0015645027160644531,0.0009872913360595703,0.0035698413848876953,0.00022339820861816406,0.0,0.0,0.0,0.007311344146728516,4.662562847137451,,,,,,
DEU_AachenFrankenburg-1_206360_T-6379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,60,,,,2,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654600009407659,9.86192774772644,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_211520_T-1539,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,17,0.005728244781494141,0.003898143768310547,0.0011789798736572266,0.0007684230804443359,0.005728244781494141,0.0007684230804443359,0.0018157958984375,0.00027561187744140625,0.0009033679962158203,0.003643512725830078,0.00025463104248046875,0.0,0.0,0.0,0.01157379150390625,5.207676410675049,,,,,,
DEU_AachenFrankenburg-1_211520_T-1539,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003709554672241211,0.002464771270751953,0.0007724761962890625,0.0,0.0007724761962890625,0.0016372203826904297,0.0015783309936523438,0.0008864402770996094,0.0034537315368652344,0.00025582313537597656,0.0,0.0,0.0,0.0069468021392822266,4.677612543106079,,,,,,
DEU_AachenFrankenburg-1_211520_T-1539,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,8,6.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055325141593129956,5.389692068099976,repaired trajectory remains non-compliant: updated_tv=2.2,True,,inf,True,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.0054090023040771484,0.003887653350830078,0.001191854476928711,0.0007574558258056641,0.0054090023040771484,0.0007574558258056641,0.001547098159790039,0.0002875328063964844,0.0009043216705322266,0.0036025047302246094,0.00028514862060546875,0.0,0.0,0.0,0.011245965957641602,5.203328609466553,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0034286975860595703,0.0017011165618896484,0.00033736228942871094,0.0,0.00033736228942871094,0.0014467239379882812,0.0007660388946533203,0.0009350776672363281,0.0031914710998535156,0.0002372264862060547,0.0,0.0,0.0,0.00546717643737793,4.631739139556885,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,59,,,,3,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17589473724365234,15.355989933013916,,False,repair returned None,,True,
DEU_AachenFrankenburg-1_215560_T-5579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,4,inf,17,0.006410360336303711,0.003617525100708008,0.0009176731109619141,0.0007455348968505859,0.006410360336303711,0.0007455348968505859,0.0016713142395019531,7.462501525878906e-05,0.000843048095703125,0.003406047821044922,0.00021147727966308594,0.0,0.0,0.0,0.011691093444824219,5.318921089172363,,,,,,
DEU_AachenFrankenburg-1_215560_T-5579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,4,inf,0,0.0,0.004026651382446289,0.001088857650756836,0.0003819465637207031,0.0,0.0003819465637207031,0.00160980224609375,0.00029158592224121094,0.000797271728515625,0.0038280487060546875,0.00019860267639160156,0.0,0.0,0.0,0.005497455596923828,4.767774820327759,,,,,,
DEU_AachenFrankenburg-1_215560_T-5579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,10,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04584248927858425,5.397320032119751,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',True,,inf,True,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,14,0,inf,17,0.023965835571289062,0.01794123649597168,0.017478466033935547,0.0007581710815429688,0.023965835571289062,0.0007581710815429688,0.012189626693725586,0.01577138900756836,0.0017070770263671875,0.017551422119140625,0.0003898143768310547,0.0,0.0,0.0,0.06014370918273926,5.604367733001709,,,,,,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,vp,2,1,dpll,True,,False,74,,37,37,14,0,,0,0.0,0.11864614486694336,0.10236692428588867,1.2530620098114014,0.0,1.2530620098114014,0.011614322662353516,0.044118642807006836,0.058248281478881836,0.1092844009399414,0.009361743927001953,0.0,0.0,0.0,1.4740750789642334,11.285179376602173,repair returned None,,,,,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,32,,,,14,10.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23172950708976714,5.599806547164917,repair returned None,False,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,,True,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,13,0,inf,17,0.015523195266723633,0.012564897537231445,0.016551494598388672,0.0007677078247070312,0.015523195266723633,0.0007677078247070312,0.007155179977416992,0.01511240005493164,0.0014390945434570312,0.012274980545043945,0.0002899169921875,0.0,0.0,0.0,0.04540729522705078,5.598929166793823,,,,,,
