scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.0059397220611572266,0.0025167465209960938,0.0009701251983642578,0.0,0.0009701251983642578,0.0021653175354003906,0.0006468296051025391,0.0018699169158935547,0.005468606948852539,0.0004711151123046875,0.0,0.0,0.0,0.009426593780517578,5.422156095504761,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009945303681888618,5.223515510559082,repair returned None,False,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',,True,
DEU_AachenFrankenburg-1_291080_T-1099,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.0057392120361328125,0.0038940906524658203,0.0011816024780273438,0.0007336139678955078,0.0057392120361328125,0.0007336139678955078,0.002001523971557617,0.0002689361572265625,0.0009126663208007812,0.0036363601684570312,0.00025773048400878906,0.0,0.0,0.0,0.011548519134521484,5.37766170501709,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.005414247512817383,0.002613544464111328,0.0013713836669921875,0.0,0.0013713836669921875,0.0020422935485839844,0.0006852149963378906,0.0019283294677734375,0.004957437515258789,0.00045680999755859375,0.0,0.0,0.0,0.009399175643920898,5.151630163192749,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143529887733166,24.923049926757812,,True,,inf,True,
DEU_AachenFrankenburg-1_294020_T-4039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.006651639938354492,0.0045108795166015625,0.0013306140899658203,0.0007417201995849609,0.006651639938354492,0.0007417201995849609,0.0024466514587402344,0.00028634071350097656,0.0010442733764648438,0.0042476654052734375,0.000263214111328125,0.0,0.0,0.0,0.013234853744506836,5.141286134719849,,,,,,
DEU_AachenFrankenburg-1_294020_T-4039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.0072214603424072266,0.002666473388671875,0.0009887218475341797,0.0,0.0009887218475341797,0.002491474151611328,0.0006289482116699219,0.002037525177001953,0.006753206253051758,0.00046825408935546875,0.0,0.0,0.0,0.010876655578613281,5.202667474746704,,,,,,
DEU_AachenFrankenburg-1_294020_T-4039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28876934090476425,24.753542184829712,,True,,inf,True,
DEU_AachenFrankenburg-1_183920_T-3939,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.007373332977294922,0.005234956741333008,0.0013630390167236328,0.0007658004760742188,0.007373332977294922,0.0007658004760742188,0.0029451847076416016,0.00029540061950683594,0.0010676383972167969,0.0050008296966552734,0.00023412704467773438,0.0,0.0,0.0,0.014737129211425781,5.058315277099609,,,,,,
DEU_AachenFrankenburg-1_183920_T-3939,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004797220230102539,0.001699686050415039,0.00104522705078125,0.0,0.00104522705078125,0.002808094024658203,0.00058746337890625,0.001112222671508789,0.00455474853515625,0.00024247169494628906,0.0,0.0,0.0,0.007542133331298828,4.920740365982056,,,,,,
DEU_AachenFrankenburg-1_183920_T-3939,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,9,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6851209509732143,27.222049236297607,,False,repaired trajectory remains non-compliant: updated_tv=3.4000000000000004,3.4000000000000004,True,
DEU_AachenFrankenburg-1_184840_T-4859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,3,0,inf,17,0.02671980857849121,0.018604040145874023,0.019506454467773438,0.0007262229919433594,0.02671980857849121,0.0007262229919433594,0.01343846321105957,0.017801284790039062,0.001705169677734375,0.018353939056396484,0.00025010108947753906,0.0,0.0,0.0,0.06555652618408203,5.622884035110474,,,,,,
DEU_AachenFrankenburg-1_184840_T-4859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,vp,2,1,dpll,True,,True,32,acceleration,31,1,3,0,inf,0,0.0,0.05777454376220703,0.06601166725158691,0.5475344657897949,0.0,0.5475344657897949,0.01373434066772461,0.0396580696105957,0.02635359764099121,0.04786348342895508,0.009911060333251953,0.0,0.0,0.0,0.6713206768035889,9.700884342193604,,,,,,
DEU_AachenFrankenburg-1_184840_T-4859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,4,0.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06458404308796162,5.289507865905762,repaired trajectory remains non-compliant: updated_tv=1.8,False,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,2.8000000000000003,True,
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,5,acceleration,4,1,9,0,inf,17,0.013803720474243164,0.026868104934692383,0.024782180786132812,0.0077838897705078125,0.013803720474243164,0.0077838897705078125,0.01549220085144043,0.01716780662536621,0.0076143741607666016,0.025671720504760742,0.0011963844299316406,0.0,0.0,0.0,0.07323789596557617,6.325283050537109,,,,,,
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,vp,2,1,dpll,True,,True,39,acceleration,38,1,9,0,inf,0,0.0,0.09375333786010742,0.08261585235595703,0.9809525012969971,0.0,0.9809525012969971,0.015613079071044922,0.02719259262084961,0.05542325973510742,0.08271145820617676,0.011041879653930664,0.0,0.0,0.0,1.1573216915130615,14.766237258911133,,,,,,
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,2,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14233418265030195,5.406136751174927,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,True,,inf,True,
DEU_AachenFrankenburg-1_202240_T-2259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.004998207092285156,0.0036423206329345703,0.0013267993927001953,0.0007691383361816406,0.004998207092285156,0.0007691383361816406,0.001360177993774414,0.0003445148468017578,0.0009822845458984375,0.0033507347106933594,0.00029158592224121094,0.0,0.0,0.0,0.010736465454101562,5.265244245529175,,,,,,
DEU_AachenFrankenburg-1_202240_T-2259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.003866910934448242,0.0013418197631835938,0.00039458274841308594,0.0,0.00039458274841308594,0.0013885498046875,0.0004627704620361328,0.0008790493011474609,0.0036296844482421875,0.0002372264862060547,0.0,0.0,0.0,0.005603313446044922,4.994581699371338,,,,,,
DEU_AachenFrankenburg-1_202240_T-2259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,10,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905376201371837,5.348494052886963,,True,,inf,True,
DEU_AachenFrankenburg-1_202720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.006190299987792969,0.0043909549713134766,0.0014865398406982422,0.0007648468017578125,0.006190299987792969,0.0007648468017578125,0.002240896224975586,0.00032901763916015625,0.001157522201538086,0.0041351318359375,0.00025582313537597656,0.0,0.0,0.0,0.0128326416015625,5.176640272140503,,,,,,
DEU_AachenFrankenburg-1_202720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004206418991088867,0.0017533302307128906,0.0007932186126708984,0.0,0.0007932186126708984,0.002238035202026367,0.0006031990051269531,0.0011501312255859375,0.003950357437133789,0.0002560615539550781,0.0,0.0,0.0,0.006752967834472656,4.93119215965271,,,,,,
DEU_AachenFrankenburg-1_202720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,25,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8672390443516633,33.7436261177063,,False,repair returned None,,True,
DEU_AachenFrankenburg-1_202900_T-2919,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,6,0,inf,17,0.025255203247070312,0.018136262893676758,0.01935410499572754,0.0007646083831787109,0.025255203247070312,0.0007646083831787109,0.01268315315246582,0.01763606071472168,0.0017180442810058594,0.0177457332611084,0.0003905296325683594,0.0,0.0,0.0,0.06351017951965332,5.488391637802124,,,,,,
DEU_AachenFrankenburg-1_202900_T-2919,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,vp,2,1,dpll,True,,True,38,acceleration,37,1,6,0,inf,0,0.0,0.06336164474487305,0.0696878433227539,0.6400115489959717,0.0,0.6400115489959717,0.012731075286865234,0.038880348205566406,0.0308074951171875,0.053175926208496094,0.010185718536376953,0.0,0.0,0.0,0.7730610370635986,10.822972297668457,,,,,,
DEU_AachenFrankenburg-1_202900_T-2919,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,31,,,,5,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16220820714806905,5.348869800567627,repair returned None,False,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,,True,
DEU_AachenFrankenburg-1_206360_T-6379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,17,0.005986213684082031,0.004695415496826172,0.0013113021850585938,0.000743865966796875,0.005986213684082031,0.000743865966796875,0.0020062923431396484,0.00028824806213378906,0.0010230541229248047,0.00445246696472168,0.0002429485321044922,0.0,0.0,0.0,0.012736797332763672,5.158644914627075,,,,,,
DEU_AachenFrankenburg-1_206360_T-6379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004116535186767578,0.0016851425170898438,0.0010018348693847656,0.0,0.0010018348693847656,0.002073049545288086,0.0006589889526367188,0.001026153564453125,0.003869295120239258,0.0002472400665283203,0.0,0.0,0.0,0.0068035125732421875,5.037795782089233,,,,,,
DEU_AachenFrankenburg-1_206360_T-6379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,60,,,,2,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654600009407659,9.86192774772644,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_211520_T-1539,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,17,0.005728244781494141,0.003898143768310547,0.0011789798736572266,0.0007684230804443359,0.005728244781494141,0.0007684230804443359,0.0018157958984375,0.00027561187744140625,0.0009033679962158203,0.003643512725830078,0.00025463104248046875,0.0,0.0,0.0,0.01157379150390625,5.207676410675049,,,,,,
DEU_AachenFrankenburg-1_211520_T-1539,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003902912139892578,0.0015645027160644531,0.0007870197296142578,0.0,0.0007870197296142578,0.0017514228820800781,0.0005881786346435547,0.0009763240814208984,0.0036306381225585938,0.0002722740173339844,0.0,0.0,0.0,0.006254434585571289,5.0154900550842285,,,,,,
DEU_AachenFrankenburg-1_211520_T-1539,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,8,6.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055325141593129956,5.389692068099976,repaired trajectory remains non-compliant: updated_tv=2.2,True,,inf,True,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.0054090023040771484,0.003887653350830078,0.001191854476928711,0.0007574558258056641,0.0054090023040771484,0.0007574558258056641,0.001547098159790039,0.0002875328063964844,0.0009043216705322266,0.0036025047302246094,0.00028514862060546875,0.0,0.0,0.0,0.011245965957641602,5.203328609466553,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0045948028564453125,0.0014197826385498047,0.00034117698669433594,0.0,0.00034117698669433594,0.0016224384307861328,0.0005161762237548828,0.0009036064147949219,0.004008769989013672,0.0005860328674316406,0.0,0.0,0.0,0.006355762481689453,5.020951747894287,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,59,,,,3,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17589473724365234,15.355989933013916,,False,repair returned None,,True,
DEU_AachenFrankenburg-1_215560_T-5579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,4,inf,17,0.006410360336303711,0.003617525100708008,0.0009176731109619141,0.0007455348968505859,0.006410360336303711,0.0007455348968505859,0.0016713142395019531,7.462501525878906e-05,0.000843048095703125,0.003406047821044922,0.00021147727966308594,0.0,0.0,0.0,0.011691093444824219,5.318921089172363,,,,,,
DEU_AachenFrankenburg-1_215560_T-5579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,4,inf,0,0.0,0.003609895706176758,0.0011777877807617188,0.000385284423828125,0.0,0.000385284423828125,0.001720428466796875,0.00031375885009765625,0.0008640289306640625,0.0034067630767822266,0.00020313262939453125,0.0,0.0,0.0,0.0051729679107666016,5.1452107429504395,,,,,,
DEU_AachenFrankenburg-1_215560_T-5579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,10,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04584248927858425,5.397320032119751,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',True,,inf,True,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,14,0,inf,17,0.023965835571289062,0.01794123649597168,0.017478466033935547,0.0007581710815429688,0.023965835571289062,0.0007581710815429688,0.012189626693725586,0.01577138900756836,0.0017070770263671875,0.017551422119140625,0.0003898143768310547,0.0,0.0,0.0,0.06014370918273926,5.604367733001709,,,,,,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,vp,2,1,dpll,True,,True,38,acceleration,37,1,14,0,inf,0,0.0,0.016399621963500977,0.06348943710327148,0.6284043788909912,0.0,0.6284043788909912,0.012215137481689453,0.035999298095703125,0.02749013900756836,0.016065597534179688,0.00033402442932128906,0.0,0.0,0.0,0.7082934379577637,6.008563041687012,,,,,,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,32,,,,14,10.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23172950708976714,5.599806547164917,repair returned None,False,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,,True,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,13,0,inf,17,0.015523195266723633,0.012564897537231445,0.016551494598388672,0.0007677078247070312,0.015523195266723633,0.0007677078247070312,0.007155179977416992,0.01511240005493164,0.0014390945434570312,0.012274980545043945,0.0002899169921875,0.0,0.0,0.0,0.04540729522705078,5.598929166793823,,,,,,
