scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_183020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183020_T-3039.xml,10235,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.6450881958007812e-05,0.0070002079010009766,0.001093149185180664,0.0002739429473876953,1.6450881958007812e-05,0.0002739429473876953,0.0043566226959228516,0.0005731582641601562,0.0005199909210205078,0.0022652149200439453,0.0003783702850341797,0.0,0.0,0.0,0.008383750915527344,1.563488245010376,
DEU_AachenFrankenburg-1_183920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,9,0,inf,14,1.7881393432617188e-05,0.006634712219238281,0.0010249614715576172,0.00021529197692871094,1.7881393432617188e-05,0.00021529197692871094,0.00428009033203125,0.0004978179931640625,0.0005271434783935547,0.002056598663330078,0.0002980232238769531,0.0,0.0,0.0,0.007892847061157227,1.4919984340667725,
DEU_AachenFrankenburg-1_183940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183940_T-3959.xml,10291,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.6927719116210938e-05,0.0064733028411865234,0.0009899139404296875,0.00026488304138183594,1.6927719116210938e-05,0.00026488304138183594,0.003673553466796875,0.0005517005920410156,0.0004382133483886719,0.002430438995361328,0.0003693103790283203,0.0,0.0,0.0,0.007745027542114258,1.5333409309387207,
DEU_AachenFrankenburg-1_184840_T-4859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,2,4,0,,13,1.621246337890625e-05,0.003696918487548828,0.0028154850006103516,0.0007791519165039062,1.621246337890625e-05,0.0007791519165039062,0.003696918487548828,0.002248525619506836,0.0005669593811035156,0.0,0.0,0.0,0.0,0.0,0.007307767868041992,1.2590856552124023,repair returned None
DEU_AachenFrankenburg-1_193620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_193620_T-3639.xml,10258,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.621246337890625e-05,0.0059337615966796875,0.0010814666748046875,0.0002353191375732422,1.621246337890625e-05,0.0002353191375732422,0.0033011436462402344,0.0006670951843261719,0.0004143714904785156,0.002322673797607422,0.00030994415283203125,0.0,0.0,0.0,0.0072667598724365234,1.5444672107696533,
DEU_AachenFrankenburg-1_194200_T-4219,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_194200_T-4219.xml,10301,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,2.4080276489257812e-05,0.007265329360961914,0.0010612010955810547,0.00028014183044433594,2.4080276489257812e-05,0.00028014183044433594,0.0039920806884765625,0.0005905628204345703,0.0004706382751464844,0.0029206275939941406,0.00035262107849121094,0.0,0.0,0.0,0.008630752563476562,1.516148328781128,
DEU_AachenFrankenburg-1_194240_T-4259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_194240_T-4259.xml,10303,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,1.8835067749023438e-05,0.007498741149902344,0.0010497570037841797,0.0002677440643310547,1.8835067749023438e-05,0.0002677440643310547,0.004229068756103516,0.0005524158477783203,0.0004973411560058594,0.002885103225708008,0.0003845691680908203,0.0,0.0,0.0,0.008835077285766602,1.4590485095977783,
DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,2,2,0,,14,1.7881393432617188e-05,0.010671615600585938,0.0036001205444335938,0.0006372928619384766,1.7881393432617188e-05,0.0006372928619384766,0.00796961784362793,0.0026328563690185547,0.0009672641754150391,0.002420663833618164,0.00028133392333984375,0.0,0.0,0.0,0.014926910400390625,1.438410758972168,repair returned None
DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_19980_T-999.xml,10085,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,11,0,inf,13,2.002716064453125e-05,0.006567478179931641,0.001028299331665039,0.0002498626708984375,2.002716064453125e-05,0.0002498626708984375,0.003872394561767578,0.0005223751068115234,0.0005059242248535156,0.002423524856567383,0.0002715587615966797,0.0,0.0,0.0,0.007865667343139648,1.5916345119476318,
DEU_AachenFrankenburg-1_20100_T-119,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_20100_T-119.xml,10032,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,1.8358230590820312e-05,0.006954193115234375,0.0010890960693359375,0.00026345252990722656,1.8358230590820312e-05,0.00026345252990722656,0.00413823127746582,0.0006136894226074219,0.0004754066467285156,0.0024564266204833984,0.00035953521728515625,0.0,0.0,0.0,0.00832509994506836,1.5705854892730713,
DEU_AachenFrankenburg-1_202240_T-2259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,10,0,inf,13,2.1696090698242188e-05,0.00555729866027832,0.0008456707000732422,0.0002541542053222656,2.1696090698242188e-05,0.0002541542053222656,0.0027382373809814453,0.0004966259002685547,0.0003490447998046875,0.0024454593658447266,0.00037360191345214844,0.0,0.0,0.0,0.00667881965637207,1.573193073272705,
DEU_AachenFrankenburg-1_202720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,2.0742416381835938e-05,0.006400585174560547,0.001268148422241211,0.0002593994140625,2.0742416381835938e-05,0.0002593994140625,0.0037751197814941406,0.0006308555603027344,0.0006372928619384766,0.002352476119995117,0.00027298927307128906,0.0,0.0,0.0,0.007948875427246094,1.411400556564331,
DEU_AachenFrankenburg-1_202900_T-2919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,2,5,0,,13,1.5735626220703125e-05,0.0033538341522216797,0.0026030540466308594,0.0007638931274414062,1.5735626220703125e-05,0.0007638931274414062,0.0033538341522216797,0.002084970474243164,0.0005180835723876953,0.0,0.0,0.0,0.0,0.0,0.0067365169525146484,1.2703347206115723,repair returned None
DEU_AachenFrankenburg-1_206360_T-6379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,2,0,inf,13,2.002716064453125e-05,0.00627899169921875,0.0009870529174804688,0.0002911090850830078,2.002716064453125e-05,0.0002911090850830078,0.003506898880004883,0.0005629062652587891,0.0004241466522216797,0.002423524856567383,0.0003485679626464844,0.0,0.0,0.0,0.007577180862426758,1.5657355785369873,
DEU_AachenFrankenburg-1_211260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_211260_T-1279.xml,10135,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.7642974853515625e-05,0.0057642459869384766,0.0009279251098632812,0.00026154518127441406,1.7642974853515625e-05,0.00026154518127441406,0.0033380985260009766,0.0005123615264892578,0.00041556358337402344,0.0021543502807617188,0.00027179718017578125,0.0,0.0,0.0,0.0069713592529296875,1.5289885997772217,
DEU_AachenFrankenburg-1_211520_T-1539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,8,0,inf,13,1.5497207641601562e-05,0.006488800048828125,0.0008876323699951172,0.00025177001953125,1.5497207641601562e-05,0.00025177001953125,0.0030663013458251953,0.00046563148498535156,0.0004220008850097656,0.003045320510864258,0.0003771781921386719,0.0,0.0,0.0,0.007643699645996094,1.5291240215301514,
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,14,1.71661376953125e-05,0.00555729866027832,0.0009322166442871094,0.00023698806762695312,1.71661376953125e-05,0.00023698806762695312,0.0029993057250976562,0.0005342960357666016,0.0003979206085205078,0.0022110939025878906,0.00034689903259277344,0.0,0.0,0.0,0.006743669509887695,1.5748589038848877,
DEU_AachenFrankenburg-1_212700_T-2719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_212700_T-2719.xml,10260,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,14,0,inf,13,1.9311904907226562e-05,0.005800962448120117,0.00086212158203125,0.0002651214599609375,1.9311904907226562e-05,0.0002651214599609375,0.0029180049896240234,0.0004851818084716797,0.0003769397735595703,0.0025682449340820312,0.0003147125244140625,0.0,0.0,0.0,0.006947517395019531,1.5316925048828125,
DEU_AachenFrankenburg-1_213160_T-3179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_213160_T-3179.xml,10295,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,2.3126602172851562e-05,0.006804704666137695,0.0009629726409912109,0.0002720355987548828,2.3126602172851562e-05,0.0002720355987548828,0.0032765865325927734,0.0005290508270263672,0.00043392181396484375,0.003164529800415039,0.0003635883331298828,0.0,0.0,0.0,0.00806283950805664,1.5535123348236084,
DEU_AachenFrankenburg-1_213400_T-3419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_213400_T-3419.xml,10319,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.4781951904296875e-05,0.006994724273681641,0.0010254383087158203,0.00026416778564453125,1.4781951904296875e-05,0.00026416778564453125,0.003941774368286133,0.0005512237548828125,0.0004742145538330078,0.002687215805053711,0.0003657341003417969,0.0,0.0,0.0,0.008299112319946289,1.4947259426116943,
DEU_AachenFrankenburg-1_215560_T-5579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,10,4,inf,15,1.7404556274414062e-05,0.00541996955871582,0.0006937980651855469,0.0002124309539794922,1.7404556274414062e-05,0.0002124309539794922,0.0029306411743164062,0.0003466606140136719,0.000347137451171875,0.002236604690551758,0.00025272369384765625,0.0,0.0,0.0,0.0063436031341552734,1.7597620487213135,
DEU_AachenFrankenburg-1_216200_T-6219,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_216200_T-6219.xml,10547,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.9073486328125e-05,0.007296562194824219,0.0010089874267578125,0.0002911090850830078,1.9073486328125e-05,0.0002911090850830078,0.0035288333892822266,0.0005826950073242188,0.00042629241943359375,0.0031070709228515625,0.0006606578826904297,0.0,0.0,0.0,0.008615732192993164,1.5907647609710693,
DEU_AachenFrankenburg-1_221380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_221380_T-1399.xml,10156,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,2,0,inf,13,2.0742416381835938e-05,0.00669407844543457,0.0010211467742919922,0.0002532005310058594,2.0742416381835938e-05,0.0002532005310058594,0.0036559104919433594,0.0005843639373779297,0.0004367828369140625,0.002763509750366211,0.000274658203125,0.0,0.0,0.0,0.007989168167114258,1.8846790790557861,
DEU_AachenFrankenburg-1_22140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_22140_T-159.xml,10039,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,4,6,0,,13,2.2172927856445312e-05,0.0165712833404541,0.005208730697631836,0.0012085437774658203,2.2172927856445312e-05,0.0012085437774658203,0.011110067367553711,0.0038950443267822266,0.0013136863708496094,0.0046079158782958984,0.0008533000946044922,0.0,0.0,0.0,0.023010730743408203,1.5497069358825684,repair returned None
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,1,14,0,,13,2.0503997802734375e-05,0.0013332366943359375,0.0012068748474121094,0.0004749298095703125,2.0503997802734375e-05,0.0004749298095703125,0.0013332366943359375,0.0009441375732421875,0.0002627372741699219,0.0,0.0,0.0,0.0,0.0,0.0030355453491210938,1.4310095310211182,repair returned None
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,1,14,0,,13,2.002716064453125e-05,0.0,0.0,0.0004470348358154297,2.002716064453125e-05,0.0004470348358154297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046706199645996094,1.4321870803833008,repair returned None
DEU_AachenFrankenburg-1_224460_T-4479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_224460_T-4479.xml,10410,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,2,0,inf,13,1.8835067749023438e-05,0.0060846805572509766,0.001013040542602539,0.0002694129943847656,1.8835067749023438e-05,0.0002694129943847656,0.0033445358276367188,0.000579833984375,0.00043320655822753906,0.002359628677368164,0.00038051605224609375,0.0,0.0,0.0,0.007385969161987305,1.4858338832855225,
DEU_AachenFrankenburg-1_225080_T-5099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_225080_T-5099.xml,10464,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,12,0,inf,13,1.621246337890625e-05,0.005937814712524414,0.0008511543273925781,0.00024890899658203125,1.621246337890625e-05,0.00024890899658203125,0.0031156539916992188,0.0004432201385498047,0.00040793418884277344,0.002456188201904297,0.00036597251892089844,0.0,0.0,0.0,0.00705409049987793,1.5498685836791992,
DEU_AachenFrankenburg-1_225660_T-5679,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_225660_T-5679.xml,10512,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.9788742065429688e-05,0.006326913833618164,0.0007979869842529297,0.0002739429473876953,1.9788742065429688e-05,0.0002739429473876953,0.0026464462280273438,0.00047397613525390625,0.00032401084899902344,0.0030395984649658203,0.000640869140625,0.0,0.0,0.0,0.007418632507324219,1.6995704174041748,
DEU_AachenFrankenburg-1_233380_T-3399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,4,1,0,,13,2.3126602172851562e-05,0.01945209503173828,0.006842136383056641,0.0012612342834472656,2.3126602172851562e-05,0.0012612342834472656,0.0147705078125,0.005037784576416016,0.001804351806640625,0.004037380218505859,0.0006442070007324219,0.0,0.0,0.0,0.02757859230041504,1.6487832069396973,repair returned None
DEU_AachenFrankenburg-1_233960_T-3979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.7404556274414062e-05,0.0065805912017822266,0.0009529590606689453,0.00022125244140625,1.7404556274414062e-05,0.00022125244140625,0.00315093994140625,0.0005536079406738281,0.0003993511199951172,0.0030395984649658203,0.00039005279541015625,0.0,0.0,0.0,0.007772207260131836,1.4423878192901611,
DEU_AachenFrankenburg-1_234880_T-4899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_234880_T-4899.xml,10460,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,14,0,inf,13,1.9073486328125e-05,0.0065708160400390625,0.0009634494781494141,0.0002734661102294922,1.9073486328125e-05,0.0002734661102294922,0.003358125686645508,0.0005092620849609375,0.00045418739318847656,0.002936124801635742,0.0002765655517578125,0.0,0.0,0.0,0.007826805114746094,1.5164461135864258,
DEU_AachenFrankenburg-1_243980_T-3999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,2,1,0,,14,2.5510787963867188e-05,0.009729385375976562,0.0030906200408935547,0.0005664825439453125,2.5510787963867188e-05,0.0005664825439453125,0.0069005489349365234,0.0022220611572265625,0.0008685588836669922,0.0024542808532714844,0.0003745555877685547,0.0,0.0,0.0,0.013411998748779297,1.4362120628356934,repair returned None
DEU_AachenFrankenburg-1_25120_T-139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,13,0,inf,14,1.71661376953125e-05,0.006373167037963867,0.001004934310913086,0.0002257823944091797,1.71661376953125e-05,0.0002257823944091797,0.0034470558166503906,0.0005872249603271484,0.0004177093505859375,0.002550363540649414,0.0003757476806640625,0.0,0.0,0.0,0.007621049880981445,1.6188254356384277,
DEU_AachenFrankenburg-1_252140_T-2159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_252140_T-2159.xml,10194,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,1.9073486328125e-05,0.0067157745361328125,0.0010199546813964844,0.0002636909484863281,1.9073486328125e-05,0.0002636909484863281,0.003648996353149414,0.0005714893341064453,0.00044846534729003906,0.002707242965698242,0.00035953521728515625,0.0,0.0,0.0,0.00801849365234375,1.3906567096710205,
DEU_AachenFrankenburg-1_25240_T-259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25240_T-259.xml,10042,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,12,0,inf,13,1.6450881958007812e-05,0.00654292106628418,0.0010530948638916016,0.00024127960205078125,1.6450881958007812e-05,0.00024127960205078125,0.0032951831817626953,0.0006089210510253906,0.00044417381286621094,0.002974987030029297,0.0002727508544921875,0.0,0.0,0.0,0.00785374641418457,1.6964540481567383,
DEU_AachenFrankenburg-1_25280_T-299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25280_T-299.xml,10047,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,1.6927719116210938e-05,0.005183696746826172,0.0007369518280029297,0.0002510547637939453,1.6927719116210938e-05,0.0002510547637939453,0.002569437026977539,0.0004165172576904297,0.0003204345703125,0.0023505687713623047,0.0002636909484863281,0.0,0.0,0.0,0.006188631057739258,1.5267467498779297,
DEU_AachenFrankenburg-1_253060_T-3079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,12,0,inf,13,1.7404556274414062e-05,0.005248308181762695,0.001756906509399414,0.0002472400665283203,1.7404556274414062e-05,0.0002472400665283203,0.0022573471069335938,0.001463174819946289,0.000293731689453125,0.0026938915252685547,0.0002970695495605469,0.0,0.0,0.0,0.007269859313964844,1.4852509498596191,
DEU_AachenFrankenburg-1_254980_T-4999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_254980_T-4999.xml,10437,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,14,0,inf,13,1.5974044799804688e-05,0.006803750991821289,0.0011837482452392578,0.0002529621124267578,1.5974044799804688e-05,0.0002529621124267578,0.003572225570678711,0.0007102489471435547,0.0004734992980957031,0.002839326858520508,0.0003921985626220703,0.0,0.0,0.0,0.00825643539428711,1.460789680480957,
DEU_AachenFrankenburg-1_255300_T-5319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,9,0,inf,13,1.8358230590820312e-05,0.005984067916870117,0.0008852481842041016,0.0002570152282714844,1.8358230590820312e-05,0.0002570152282714844,0.0029973983764648438,0.0005083084106445312,0.0003769397735595703,0.0025582313537597656,0.0004284381866455078,0.0,0.0,0.0,0.0071446895599365234,1.4133951663970947,
