scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_183020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183020_T-3039.xml,10235,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.52587890625e-05,0.006736040115356445,0.0010197162628173828,0.0002715587615966797,1.52587890625e-05,0.0002715587615966797,0.004110813140869141,0.0005216598510742188,0.0004980564117431641,0.0022661685943603516,0.0003590583801269531,0.0,0.0,0.0,0.008042573928833008,1.6711812019348145,
DEU_AachenFrankenburg-1_183920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,9,0,inf,14,2.0265579223632812e-05,0.006982088088989258,0.0010919570922851562,0.000225067138671875,2.0265579223632812e-05,0.000225067138671875,0.004395961761474609,0.0005891323089599609,0.0005028247833251953,0.0022161006927490234,0.000370025634765625,0.0,0.0,0.0,0.008319377899169922,1.5060806274414062,
DEU_AachenFrankenburg-1_183940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183940_T-3959.xml,10291,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.5497207641601562e-05,0.006276607513427734,0.0010628700256347656,0.0002460479736328125,1.5497207641601562e-05,0.0002460479736328125,0.003331899642944336,0.0006291866302490234,0.0004336833953857422,0.002574443817138672,0.00037026405334472656,0.0,0.0,0.0,0.007601022720336914,1.6442275047302246,
DEU_AachenFrankenburg-1_184840_T-4859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,4,4,0,,13,1.33514404296875e-05,0.011815547943115234,0.0035893917083740234,0.0011737346649169922,1.33514404296875e-05,0.0011737346649169922,0.006783246994018555,0.0025005340576171875,0.001088857650756836,0.00392913818359375,0.0011031627655029297,0.0,0.0,0.0,0.016592025756835938,1.4518463611602783,repair returned None
DEU_AachenFrankenburg-1_193620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_193620_T-3639.xml,10258,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.5974044799804688e-05,0.00629734992980957,0.0009522438049316406,0.00023055076599121094,1.5974044799804688e-05,0.00023055076599121094,0.0034270286560058594,0.0005092620849609375,0.0004429817199707031,0.0024933815002441406,0.0003769397735595703,0.0,0.0,0.0,0.0074961185455322266,1.544893741607666,
DEU_AachenFrankenburg-1_194200_T-4219,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_194200_T-4219.xml,10301,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.71661376953125e-05,0.00702357292175293,0.0009875297546386719,0.0002503395080566406,1.71661376953125e-05,0.0002503395080566406,0.003843545913696289,0.0005004405975341797,0.0004870891571044922,0.002810955047607422,0.00036907196044921875,0.0,0.0,0.0,0.008278608322143555,1.4400010108947754,
DEU_AachenFrankenburg-1_194240_T-4259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_194240_T-4259.xml,10303,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,1.5735626220703125e-05,0.0070803165435791016,0.0009732246398925781,0.00023221969604492188,1.5735626220703125e-05,0.00023221969604492188,0.004029750823974609,0.00048828125,0.0004849433898925781,0.0026769638061523438,0.00037360191345214844,0.0,0.0,0.0,0.008301496505737305,1.4659366607666016,
DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,2,2,0,,14,1.6450881958007812e-05,0.010704278945922852,0.0035598278045654297,0.0005707740783691406,1.6450881958007812e-05,0.0005707740783691406,0.007941722869873047,0.002633333206176758,0.0009264945983886719,0.0024728775024414062,0.00028967857360839844,0.0,0.0,0.0,0.01485133171081543,1.4434213638305664,repair returned None
DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_19980_T-999.xml,10085,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,11,0,inf,13,1.7881393432617188e-05,0.007454633712768555,0.0011866092681884766,0.00022864341735839844,1.7881393432617188e-05,0.00022864341735839844,0.0038728713989257812,0.0006670951843261719,0.0005195140838623047,0.0031871795654296875,0.00039458274841308594,0.0,0.0,0.0,0.008887767791748047,1.574695348739624,
DEU_AachenFrankenburg-1_20100_T-119,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_20100_T-119.xml,10032,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,1.8358230590820312e-05,0.007527589797973633,0.0009059906005859375,0.0002818107604980469,1.8358230590820312e-05,0.0002818107604980469,0.0042383670806884766,0.0004904270172119141,0.00041556358337402344,0.002899169921875,0.00039005279541015625,0.0,0.0,0.0,0.008733749389648438,1.5535199642181396,
DEU_AachenFrankenburg-1_202240_T-2259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,10,0,inf,13,1.7642974853515625e-05,0.00565028190612793,0.0008704662322998047,0.00023984909057617188,1.7642974853515625e-05,0.00023984909057617188,0.0027360916137695312,0.00052642822265625,0.0003440380096435547,0.002544403076171875,0.00036978721618652344,0.0,0.0,0.0,0.006778240203857422,1.560732364654541,
DEU_AachenFrankenburg-1_202720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,1.5497207641601562e-05,0.0076274871826171875,0.001035928726196289,0.0002620220184326172,1.5497207641601562e-05,0.0002620220184326172,0.0035254955291748047,0.0004761219024658203,0.0005598068237304688,0.003418445587158203,0.0006835460662841797,0.0,0.0,0.0,0.008940935134887695,1.4349110126495361,
DEU_AachenFrankenburg-1_202900_T-2919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,4,5,0,,13,1.6689300537109375e-05,0.011105060577392578,0.0034110546112060547,0.0011699199676513672,1.6689300537109375e-05,0.0011699199676513672,0.005976676940917969,0.0023810863494873047,0.00102996826171875,0.0041904449462890625,0.0009379386901855469,0.0,0.0,0.0,0.01570272445678711,1.515491247177124,repair returned None
DEU_AachenFrankenburg-1_206360_T-6379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,2,0,inf,13,1.9073486328125e-05,0.00726771354675293,0.0009429454803466797,0.00027751922607421875,1.9073486328125e-05,0.00027751922607421875,0.0034012794494628906,0.0005125999450683594,0.0004303455352783203,0.003217935562133789,0.00064849853515625,0.0,0.0,0.0,0.008507251739501953,1.6098198890686035,
DEU_AachenFrankenburg-1_211260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_211260_T-1279.xml,10135,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.9788742065429688e-05,0.006995677947998047,0.0010228157043457031,0.00028228759765625,1.9788742065429688e-05,0.00028228759765625,0.0034494400024414062,0.0006144046783447266,0.00040841102600097656,0.002887248992919922,0.0006589889526367188,0.0,0.0,0.0,0.00832056999206543,1.5785861015319824,
DEU_AachenFrankenburg-1_211520_T-1539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,8,0,inf,13,1.7881393432617188e-05,0.006072998046875,0.0007452964782714844,0.0002338886260986328,1.7881393432617188e-05,0.0002338886260986328,0.0028982162475585938,0.00039315223693847656,0.0003521442413330078,0.0028820037841796875,0.00029277801513671875,0.0,0.0,0.0,0.007070064544677734,1.5317111015319824,
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,14,1.811981201171875e-05,0.0064907073974609375,0.0008423328399658203,0.0002162456512451172,1.811981201171875e-05,0.0002162456512451172,0.002723217010498047,0.0004973411560058594,0.00034499168395996094,0.003412008285522461,0.0003554821014404297,0.0,0.0,0.0,0.007567405700683594,1.5768048763275146,
DEU_AachenFrankenburg-1_212700_T-2719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_212700_T-2719.xml,10260,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,14,0,inf,13,1.7642974853515625e-05,0.005642414093017578,0.0007662773132324219,0.0002486705780029297,1.7642974853515625e-05,0.0002486705780029297,0.002789020538330078,0.00042438507080078125,0.0003418922424316406,0.0025713443756103516,0.00028204917907714844,0.0,0.0,0.0,0.006675004959106445,1.522031545639038,
DEU_AachenFrankenburg-1_213160_T-3179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_213160_T-3179.xml,10295,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.8835067749023438e-05,0.006645679473876953,0.0008375644683837891,0.0002682209014892578,1.8835067749023438e-05,0.0002682209014892578,0.003278017044067383,0.0004482269287109375,0.00038933753967285156,0.002747058868408203,0.0006206035614013672,0.0,0.0,0.0,0.0077702999114990234,1.5303537845611572,
DEU_AachenFrankenburg-1_213400_T-3419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_213400_T-3419.xml,10319,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.4781951904296875e-05,0.0076100826263427734,0.0008900165557861328,0.00027060508728027344,1.4781951904296875e-05,0.00027060508728027344,0.003920316696166992,0.0004634857177734375,0.0004265308380126953,0.0033159255981445312,0.00037384033203125,0.0,0.0,0.0,0.008785486221313477,1.4502103328704834,
DEU_AachenFrankenburg-1_215560_T-5579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,10,4,inf,15,1.6927719116210938e-05,0.005837202072143555,0.0007038116455078125,0.00022172927856445312,1.6927719116210938e-05,0.00022172927856445312,0.003061056137084961,0.00035881996154785156,0.00034499168395996094,0.002457141876220703,0.0003190040588378906,0.0,0.0,0.0,0.006779670715332031,1.7021253108978271,
DEU_AachenFrankenburg-1_216200_T-6219,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_216200_T-6219.xml,10547,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.5020370483398438e-05,0.005440950393676758,0.0009212493896484375,0.00024580955505371094,1.5020370483398438e-05,0.00024580955505371094,0.0031375885009765625,0.0005388259887695312,0.00038242340087890625,0.002028942108154297,0.00027441978454589844,0.0,0.0,0.0,0.006623029708862305,1.5041203498840332,
DEU_AachenFrankenburg-1_221380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_221380_T-1399.xml,10156,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,2,0,inf,13,1.9788742065429688e-05,0.006237983703613281,0.0010395050048828125,0.0002562999725341797,1.9788742065429688e-05,0.0002562999725341797,0.0035402774810791016,0.0006253719329833984,0.00041413307189941406,0.0024383068084716797,0.0002593994140625,0.0,0.0,0.0,0.007553577423095703,1.9015016555786133,
DEU_AachenFrankenburg-1_22140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_22140_T-159.xml,10039,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,4,6,0,,13,1.7642974853515625e-05,0.016623973846435547,0.0054395198822021484,0.001142263412475586,1.7642974853515625e-05,0.001142263412475586,0.011609315872192383,0.004015684127807617,0.0014238357543945312,0.004186153411865234,0.0008285045623779297,0.0,0.0,0.0,0.023223400115966797,1.4522480964660645,repair returned None
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,1,14,0,,13,1.6689300537109375e-05,0.001373291015625,0.0007178783416748047,0.0004296302795410156,1.6689300537109375e-05,0.0004296302795410156,0.001373291015625,0.0004265308380126953,0.0002913475036621094,0.0,0.0,0.0,0.0,0.0,0.0025374889373779297,1.375443935394287,repair returned None
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,1,14,0,,13,2.3365020751953125e-05,0.0,0.0,0.00042438507080078125,2.3365020751953125e-05,0.00042438507080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004477500915527344,1.3750240802764893,repair returned None
DEU_AachenFrankenburg-1_224460_T-4479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_224460_T-4479.xml,10410,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,2,0,inf,13,1.811981201171875e-05,0.006848812103271484,0.0010120868682861328,0.0002574920654296875,1.811981201171875e-05,0.0002574920654296875,0.003316164016723633,0.0006062984466552734,0.0004057884216308594,0.003231048583984375,0.00030159950256347656,0.0,0.0,0.0,0.008136510848999023,1.4446873664855957,
DEU_AachenFrankenburg-1_225080_T-5099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_225080_T-5099.xml,10464,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,12,0,inf,13,2.1457672119140625e-05,0.007458686828613281,0.0009067058563232422,0.00025343894958496094,2.1457672119140625e-05,0.00025343894958496094,0.003108501434326172,0.00047707557678222656,0.0004296302795410156,0.0036988258361816406,0.0006513595581054688,0.0,0.0,0.0,0.008640289306640625,1.50620698928833,
DEU_AachenFrankenburg-1_225660_T-5679,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_225660_T-5679.xml,10512,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.9550323486328125e-05,0.005070209503173828,0.0008788108825683594,0.0002498626708984375,1.9550323486328125e-05,0.0002498626708984375,0.002465963363647461,0.0005617141723632812,0.0003170967102050781,0.002315998077392578,0.00028824806213378906,0.0,0.0,0.0,0.006218433380126953,1.6303889751434326,
DEU_AachenFrankenburg-1_233380_T-3399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,4,1,0,,13,2.1219253540039062e-05,0.01928567886352539,0.0069844722747802734,0.001188516616821289,2.1219253540039062e-05,0.001188516616821289,0.01470184326171875,0.005171775817871094,0.0018126964569091797,0.004056692123413086,0.0005271434783935547,0.0,0.0,0.0,0.027479887008666992,1.613985300064087,repair returned None
DEU_AachenFrankenburg-1_233960_T-3979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,2.4318695068359375e-05,0.006375312805175781,0.0010237693786621094,0.00025534629821777344,2.4318695068359375e-05,0.00025534629821777344,0.0033142566680908203,0.0006163120269775391,0.0004074573516845703,0.0027632713317871094,0.00029778480529785156,0.0,0.0,0.0,0.0076787471771240234,1.4305782318115234,
DEU_AachenFrankenburg-1_234880_T-4899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_234880_T-4899.xml,10460,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,14,0,inf,13,2.6464462280273438e-05,0.006167173385620117,0.0010943412780761719,0.00026869773864746094,2.6464462280273438e-05,0.00026869773864746094,0.003332376480102539,0.0006642341613769531,0.00043010711669921875,0.002541065216064453,0.000293731689453125,0.0,0.0,0.0,0.0075566768646240234,1.4820530414581299,
DEU_AachenFrankenburg-1_243980_T-3999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,2,1,0,,14,1.7404556274414062e-05,0.008966684341430664,0.0033309459686279297,0.0005366802215576172,1.7404556274414062e-05,0.0005366802215576172,0.006415128707885742,0.0024878978729248047,0.000843048095703125,0.002264738082885742,0.0002868175506591797,0.0,0.0,0.0,0.012851715087890625,1.381126880645752,repair returned None
DEU_AachenFrankenburg-1_25120_T-139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,13,0,inf,14,2.6226043701171875e-05,0.006013393402099609,0.0009760856628417969,0.00025653839111328125,2.6226043701171875e-05,0.00025653839111328125,0.0030798912048339844,0.0005917549133300781,0.00038433074951171875,0.002624988555908203,0.0003085136413574219,0.0,0.0,0.0,0.007272243499755859,1.570537805557251,
DEU_AachenFrankenburg-1_252140_T-2159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_252140_T-2159.xml,10194,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,2.3126602172851562e-05,0.0068569183349609375,0.0013012886047363281,0.00027251243591308594,2.3126602172851562e-05,0.00027251243591308594,0.003818035125732422,0.0008261203765869141,0.00047516822814941406,0.002752065658569336,0.0002868175506591797,0.0,0.0,0.0,0.008453845977783203,1.4270360469818115,
DEU_AachenFrankenburg-1_25240_T-259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25240_T-259.xml,10042,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,12,0,inf,13,1.811981201171875e-05,0.006067514419555664,0.0008974075317382812,0.00025916099548339844,1.811981201171875e-05,0.00025916099548339844,0.003305673599243164,0.0004947185516357422,0.00040268898010253906,0.0023424625396728516,0.00041937828063964844,0.0,0.0,0.0,0.0072422027587890625,1.682662010192871,
DEU_AachenFrankenburg-1_25280_T-299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25280_T-299.xml,10047,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,1.71661376953125e-05,0.007595539093017578,0.0009369850158691406,0.00023436546325683594,1.71661376953125e-05,0.00023436546325683594,0.0029752254486083984,0.0005626678466796875,0.0003743171691894531,0.004224300384521484,0.0003960132598876953,0.0,0.0,0.0,0.008784055709838867,1.5446224212646484,
DEU_AachenFrankenburg-1_253060_T-3079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,2,12,0,inf,13,1.9550323486328125e-05,0.01238560676574707,0.003291606903076172,0.000621795654296875,1.9550323486328125e-05,0.000621795654296875,0.006366729736328125,0.0025322437286376953,0.0007593631744384766,0.004884243011474609,0.001134634017944336,0.0,0.0,0.0,0.016318559646606445,1.734165906906128,
DEU_AachenFrankenburg-1_254980_T-4999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_254980_T-4999.xml,10437,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,14,0,inf,13,3.0040740966796875e-05,0.0062808990478515625,0.0009071826934814453,0.0002884864807128906,3.0040740966796875e-05,0.0002884864807128906,0.003314495086669922,0.0004916191101074219,0.00041556358337402344,0.002567768096923828,0.0003986358642578125,0.0,0.0,0.0,0.007506608963012695,1.4559547901153564,
DEU_AachenFrankenburg-1_255300_T-5319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,9,0,inf,13,1.7642974853515625e-05,0.007200717926025391,0.0008761882781982422,0.0002684593200683594,1.7642974853515625e-05,0.0002684593200683594,0.0030100345611572266,0.0004775524139404297,0.0003986358642578125,0.003528594970703125,0.0006620883941650391,0.0,0.0,0.0,0.008363008499145508,1.4402439594268799,
