scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_183920_T-3939,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,9,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6851209509732143,27.222049236297607,,False,repaired trajectory remains non-compliant: updated_tv=3.4000000000000004,3.4000000000000004,True,
DEU_AachenFrankenburg-1_184840_T-4859,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3,vp,2,1,domain_dpll,True,,True,2,acceleration,1.0,1.0,3,0.0,inf,17,0.0214307308197021,0.0173063278198242,0.0054454803466796,0.0006840229034423,0.0214307308197021,0.0006840229034423,0.0122919082641601,0.0041568279266357,0.0012886524200439,0.0170788764953613,0.0002274513244628,0.0,0.0,0.0,0.0448665618896484,4.825598239898682,,,,,,
DEU_AachenFrankenburg-1_184840_T-4859,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3,vp,2,1,dpll,True,,False,72,,36.0,36.0,3,0.0,,0,0.0,0.1610264778137207,0.1234478950500488,2.0105559825897217,0.0,2.0105559825897217,0.0135865211486816,0.051344871520996,0.0721030235290527,0.144568920135498,0.0164575576782226,0.0,0.0,0.0,2.295030355453491,15.537856817245483,repair returned None,,,,,
DEU_AachenFrankenburg-1_184840_T-4859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,4,0.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645840430879616,5.289507865905762,repaired trajectory remains non-compliant: updated_tv=1.8,False,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,2.8000000000000003,True,
DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3,vp,2,1,domain_dpll,True,,True,5,acceleration,4.0,1.0,9,0.0,inf,17,0.0122768878936767,0.0238981246948242,0.0181202888488769,0.0073130130767822,0.0122768878936767,0.0073130130767822,0.0141017436981201,0.0108199119567871,0.0073003768920898,0.0228550434112548,0.0010430812835693,0.0,0.0,0.0,0.0616083145141601,5.639450311660767,,,,,,
DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3,vp,2,1,dpll,True,,False,70,,35.0,35.0,9,0.0,,0,0.0,0.3245232105255127,0.3832101821899414,1.852015733718872,0.0,1.852015733718872,0.0151216983795166,0.2545537948608398,0.1286563873291015,0.3006806373596191,0.0238425731658935,0.0,0.0,0.0,2.559749126434326,26.34959197044373,repair returned None,,,,,
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,2,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423341826503019,5.406136751174927,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,True,,inf,True,
DEU_AachenFrankenburg-1_202240_T-2259,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0.0,inf,17,0.0047283172607421,0.0030028820037841,0.0020327568054199,0.0006928443908691,0.0047283172607421,0.0006928443908691,0.0012636184692382,0.0011720657348632,0.0008606910705566,0.0027740001678466,0.0002288818359375,0.0,0.0,0.0,0.0104568004608154,4.622503995895386,,,,,,
DEU_AachenFrankenburg-1_202240_T-2259,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0.0,inf,0,0.0,0.0043799877166748,0.0016922950744628,0.0003535747528076,0.0,0.0003535747528076,0.0013940334320068,0.0006310939788818,0.001061201095581,0.0041282176971435,0.0002517700195312,0.0,0.0,0.0,0.0064258575439453,4.995632171630859,,,,,,
DEU_AachenFrankenburg-1_202240_T-2259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,10,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905376201371837,5.348494052886963,,True,,inf,True,
DEU_AachenFrankenburg-1_202720_T-2739,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,7,0.0,inf,17,0.0053398609161376,0.0038003921508789,0.0021677017211914,0.0006780624389648,0.0053398609161376,0.0006780624389648,0.0019395351409912,0.0010285377502441,0.0011391639709472,0.0035920143127441,0.0002083778381347,0.0,0.0,0.0,0.0119860172271728,4.525258541107178,,,,,,
DEU_AachenFrankenburg-1_202720_T-2739,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,7,0.0,inf,0,0.0,0.0041470527648925,0.0025300979614257,0.000828742980957,0.0,0.000828742980957,0.0022084712982177,0.0011646747589111,0.0013654232025146,0.003894567489624,0.0002524852752685,0.0,0.0,0.0,0.0075058937072753,4.891314268112183,,,,,,
DEU_AachenFrankenburg-1_202720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,25,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8672390443516635,33.7436261177063,,False,repair returned None,,True,
DEU_AachenFrankenburg-1_202900_T-2919,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3,vp,2,1,domain_dpll,True,,True,2,acceleration,1.0,1.0,6,0.0,inf,17,0.0200488567352294,0.0164055824279785,0.0036013126373291,0.0007104873657226,0.0200488567352294,0.0007104873657226,0.011387825012207,0.0023348331451416,0.0012664794921875,0.0160784721374511,0.0003271102905273,0.0,0.0,0.0,0.0407662391662597,4.858152627944946,,,,,,
DEU_AachenFrankenburg-1_202900_T-2919,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3,vp,2,1,dpll,True,,False,80,,40.0,40.0,6,0.0,,0,0.0,0.1667735576629638,0.1410565376281738,2.3692409992218018,0.0,2.3692409992218018,0.0127942562103271,0.0606820583343505,0.0803744792938232,0.1493811607360839,0.0173923969268798,0.0,0.0,0.0,2.6770710945129395,17.11365056037903,repair returned None,,,,,
DEU_AachenFrankenburg-1_202900_T-2919,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,31,,,,5,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162208207148069,5.348869800567627,repair returned None,False,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,,True,
DEU_AachenFrankenburg-1_206360_T-6379,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0.0,inf,17,0.0055036544799804,0.003448486328125,0.0020420551300048,0.000701904296875,0.0055036544799804,0.000701904296875,0.0018141269683837,0.0010740756988525,0.0009679794311523,0.0032093524932861,0.0002391338348388,0.0,0.0,0.0,0.0116961002349853,4.624935150146484,,,,,,
DEU_AachenFrankenburg-1_206360_T-6379,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0.0,inf,0,0.0,0.0049104690551757,0.00272798538208,0.0010428428649902,0.0,0.0010428428649902,0.0021092891693115,0.0015063285827636,0.0012216567993164,0.0046393871307373,0.0002710819244384,0.0,0.0,0.0,0.008681297302246,5.108958721160889,,,,,,
DEU_AachenFrankenburg-1_206360_T-6379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,60,,,,2,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654600009407659,9.86192774772644,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_211520_T-1539,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0.0,inf,17,0.0052342414855957,0.0034775733947753,0.0020475387573242,0.0007085800170898,0.0052342414855957,0.0007085800170898,0.001720905303955,0.0010833740234375,0.0009641647338867,0.0032556056976318,0.0002219676971435,0.0,0.0,0.0,0.0114679336547851,4.628833770751953,,,,,,
DEU_AachenFrankenburg-1_211520_T-1539,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0.0,inf,0,0.0,0.003713846206665,0.0028493404388427,0.0007991790771484,0.0,0.0007991790771484,0.0018191337585449,0.0017352104187011,0.0011141300201416,0.0034525394439697,0.0002613067626953,0.0,0.0,0.0,0.0073623657226562,4.762263298034668,,,,,,
DEU_AachenFrankenburg-1_211520_T-1539,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,8,6.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553251415931299,5.389692068099976,repaired trajectory remains non-compliant: updated_tv=2.2,True,,inf,True,
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0.0,inf,17,0.0049495697021484,0.0027689933776855,0.0040576457977294,0.0007421970367431,0.0049495697021484,0.0007421970367431,0.0014481544494628,0.0022602081298828,0.0017974376678466,0.0025396347045898,0.0002293586730957,0.0,0.0,0.0,0.0125184059143066,4.665352582931519,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0.0,inf,0,0.0,0.0027682781219482,0.0042049884796142,0.0003361701965332,0.0,0.0003361701965332,0.0014255046844482,0.0021960735321044,0.0020089149475097,0.0025331974029541,0.0002350807189941,0.0,0.0,0.0,0.0073094367980957,4.771443128585815,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,59,,,,3,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758947372436523,15.355989933013916,,False,repair returned None,,True,
DEU_AachenFrankenburg-1_215560_T-5579,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,4.0,inf,17,0.0052957534790039,0.0040168762207031,0.0008721351623535,0.000694990158081,0.0052957534790039,0.000694990158081,0.0016002655029296,5.435943603515625e-05,0.0008177757263183,0.003824234008789,0.000192642211914,0.0,0.0,0.0,0.0108797550201416,4.803347587585449,,,,,,
DEU_AachenFrankenburg-1_215560_T-5579,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,10,4.0,inf,0,0.0,0.0034515857696533,0.001239538192749,0.0003845691680908,0.0,0.0003845691680908,0.0016207695007324,0.0002954006195068,0.0009441375732421,0.0032737255096435,0.0001778602600097,0.0,0.0,0.0,0.0050756931304931,4.877680063247681,,,,,,
DEU_AachenFrankenburg-1_215560_T-5579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,10,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458424892785842,5.397320032119751,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',True,,inf,True,
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3,vp,2,1,domain_dpll,True,,True,2,acceleration,1.0,1.0,14,0.0,inf,17,0.0199239253997802,0.0162854194641113,0.0036487579345703,0.0007076263427734,0.0199239253997802,0.0007076263427734,0.0111687183380126,0.0024001598358154,0.0012485980987548,0.0159487724304199,0.0003366470336914,0.0,0.0,0.0,0.0405657291412353,4.971520900726318,,,,,,
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3,vp,2,1,dpll,True,,False,82,,41.0,41.0,14,0.0,,0,0.0,0.1624178886413574,0.1352238655090332,2.457409620285034,0.0,2.457409620285034,0.011894941329956,0.0588154792785644,0.0764083862304687,0.1410725116729736,0.0213453769683837,0.0,0.0,0.0,2.755051374435425,18.38556170463562,repair returned None,,,,,
