scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,172,,,,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027030944824218,63.74873185157776,repair returned None
DEU_AachenFrankenburg-1_291080_T-1099,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.0055408477783203125,0.005333423614501953,0.0011203289031982422,0.0005421638488769531,0.0055408477783203125,0.0005421638488769531,0.002093076705932617,0.0001285076141357422,0.0009918212890625,0.005087375640869141,0.0002460479736328125,0.0,0.0,0.0,0.012536764144897461,5.25374174118042,
DEU_AachenFrankenburg-1_291080_T-1099,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.005414247512817383,0.002613544464111328,0.0013713836669921875,0.0,0.0013713836669921875,0.0020422935485839844,0.0006852149963378906,0.0019283294677734375,0.004957437515258789,0.00045680999755859375,0.0,0.0,0.0,0.009399175643920898,5.151630163192749,
DEU_AachenFrankenburg-1_291080_T-1099,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631171226501464,44.40100288391113,
DEU_AachenFrankenburg-1_294020_T-4039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.005662679672241211,0.0044062137603759766,0.0011174678802490234,0.0005204677581787109,0.005662679672241211,0.0005204677581787109,0.002378702163696289,0.0001220703125,0.0009953975677490234,0.004180192947387695,0.00022602081298828125,0.0,0.0,0.0,0.011706829071044922,5.150070428848267,
DEU_AachenFrankenburg-1_294020_T-4039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.0072214603424072266,0.002666473388671875,0.0009887218475341797,0.0,0.0009887218475341797,0.002491474151611328,0.0006289482116699219,0.002037525177001953,0.006753206253051758,0.00046825408935546875,0.0,0.0,0.0,0.010876655578613281,5.202667474746704,
DEU_AachenFrankenburg-1_294020_T-4039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076371192932128,44.86727333068848,
DEU_AachenFrankenburg-1_183920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.006690025329589844,0.005404949188232422,0.001222848892211914,0.0005381107330322266,0.006690025329589844,0.0005381107330322266,0.0030031204223632812,0.0001399517059326172,0.0010828971862792969,0.0051152706146240234,0.00028967857360839844,0.0,0.0,0.0,0.013855934143066406,5.100548982620239,
DEU_AachenFrankenburg-1_183920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004797220230102539,0.001699686050415039,0.00104522705078125,0.0,0.00104522705078125,0.002808094024658203,0.00058746337890625,0.001112222671508789,0.00455474853515625,0.00024247169494628906,0.0,0.0,0.0,0.007542133331298828,4.920740365982056,
DEU_AachenFrankenburg-1_183920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,9,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.671173572540283,49.0012264251709,
DEU_AachenFrankenburg-1_184840_T-4859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,3,0,inf,17,0.0244901180267334,0.0182187557220459,0.018193483352661133,0.0005228519439697266,0.0244901180267334,0.0005228519439697266,0.01316070556640625,0.01650214195251465,0.0016913414001464844,0.017982006072998047,0.00023674964904785156,0.0,0.0,0.0,0.061425209045410156,5.3606061935424805,
DEU_AachenFrankenburg-1_184840_T-4859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,vp,2,1,dpll,True,,True,32,acceleration,31,1,3,0,inf,0,0.0,0.05777454376220703,0.06601166725158691,0.5475344657897949,0.0,0.5475344657897949,0.01373434066772461,0.0396580696105957,0.02635359764099121,0.04786348342895508,0.009911060333251953,0.0,0.0,0.0,0.6713206768035889,9.700884342193604,
DEU_AachenFrankenburg-1_184840_T-4859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,64,,,,4,0.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114788055419922,9.535389184951782,repaired trajectory remains non-compliant: updated_tv=1.8
DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,5,acceleration,4,1,9,0,inf,17,0.012378454208374023,0.02647113800048828,0.023157119750976562,0.005340099334716797,0.012378454208374023,0.005340099334716797,0.01566290855407715,0.015547513961791992,0.00760960578918457,0.025325775146484375,0.0011453628540039062,0.0,0.0,0.0,0.06734681129455566,6.262365818023682,
DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,vp,2,1,dpll,True,,True,39,acceleration,38,1,9,0,inf,0,0.0,0.09375333786010742,0.08261585235595703,0.9809525012969971,0.0,0.9809525012969971,0.015613079071044922,0.02719259262084961,0.05542325973510742,0.08271145820617676,0.011041879653930664,0.0,0.0,0.0,1.1573216915130615,14.766237258911133,
DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,64,,,,2,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8262476921081543,11.316787958145142,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_202240_T-2259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.00510859489440918,0.003317117691040039,0.0009829998016357422,0.0005288124084472656,0.00510859489440918,0.0005288124084472656,0.0014274120330810547,0.0001277923583984375,0.0008552074432373047,0.0030541419982910156,0.00026297569274902344,0.0,0.0,0.0,0.009937524795532227,5.085407495498657,
DEU_AachenFrankenburg-1_202240_T-2259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.003866910934448242,0.0013418197631835938,0.00039458274841308594,0.0,0.00039458274841308594,0.0013885498046875,0.0004627704620361328,0.0008790493011474609,0.0036296844482421875,0.0002372264862060547,0.0,0.0,0.0,0.005603313446044922,4.994581699371338,
DEU_AachenFrankenburg-1_202240_T-2259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,56,,,,10,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069163799285888,61.5506796836853,
DEU_AachenFrankenburg-1_202720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.005209922790527344,0.004301786422729492,0.00125885009765625,0.000530242919921875,0.005209922790527344,0.000530242919921875,0.0022678375244140625,0.00011301040649414062,0.0011458396911621094,0.0040776729583740234,0.00022411346435546875,0.0,0.0,0.0,0.011300802230834961,5.030178785324097,
DEU_AachenFrankenburg-1_202720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004206418991088867,0.0017533302307128906,0.0007932186126708984,0.0,0.0007932186126708984,0.002238035202026367,0.0006031990051269531,0.0011501312255859375,0.003950357437133789,0.0002560615539550781,0.0,0.0,0.0,0.006752967834472656,4.93119215965271,
DEU_AachenFrankenburg-1_202720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.450520753860474,65.30911421775818,
DEU_AachenFrankenburg-1_202900_T-2919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,6,0,inf,17,0.023319721221923828,0.01813364028930664,0.01892399787902832,0.0005443096160888672,0.023319721221923828,0.0005443096160888672,0.012518167495727539,0.017261028289794922,0.0016629695892333984,0.017763853073120117,0.00036978721618652344,0.0,0.0,0.0,0.060921669006347656,5.420218229293823,
DEU_AachenFrankenburg-1_202900_T-2919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,vp,2,1,dpll,True,,True,38,acceleration,37,1,6,0,inf,0,0.0,0.06336164474487305,0.0696878433227539,0.6400115489959717,0.0,0.6400115489959717,0.012731075286865234,0.038880348205566406,0.0308074951171875,0.053175926208496094,0.010185718536376953,0.0,0.0,0.0,0.7730610370635986,10.822972297668457,
DEU_AachenFrankenburg-1_202900_T-2919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,120,,,,5,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303788423538208,19.28592181205749,repair returned None
DEU_AachenFrankenburg-1_206360_T-6379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,17,0.005708217620849609,0.0043942928314208984,0.0011184215545654297,0.0005450248718261719,0.005708217620849609,0.0005450248718261719,0.002243518829345703,0.00012922286987304688,0.0009891986846923828,0.004137992858886719,0.0002562999725341797,0.0,0.0,0.0,0.01176595687866211,5.05702543258667,
DEU_AachenFrankenburg-1_206360_T-6379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004116535186767578,0.0016851425170898438,0.0010018348693847656,0.0,0.0010018348693847656,0.002073049545288086,0.0006589889526367188,0.001026153564453125,0.003869295120239258,0.0002472400665283203,0.0,0.0,0.0,0.0068035125732421875,5.037795782089233,
DEU_AachenFrankenburg-1_206360_T-6379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,160,,,,2,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955373287200927,49.99591088294983,repair returned None
DEU_AachenFrankenburg-1_211520_T-1539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,17,0.005015134811401367,0.0040585994720458984,0.0010352134704589844,0.0005640983581542969,0.005015134811401367,0.0005640983581542969,0.0018181800842285156,0.00011658668518066406,0.0009186267852783203,0.0037937164306640625,0.00026488304138183594,0.0,0.0,0.0,0.010673046112060547,5.049632549285889,
DEU_AachenFrankenburg-1_211520_T-1539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003902912139892578,0.0015645027160644531,0.0007870197296142578,0.0,0.0007870197296142578,0.0017514228820800781,0.0005881786346435547,0.0009763240814208984,0.0036306381225585938,0.0002722740173339844,0.0,0.0,0.0,0.006254434585571289,5.0154900550842285,
DEU_AachenFrankenburg-1_211520_T-1539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,8,6.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783166408538818,67.51531457901001,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.0048370361328125,0.004019737243652344,0.0010631084442138672,0.0005280971527099609,0.0048370361328125,0.0005280971527099609,0.0016231536865234375,0.00012445449829101562,0.0009386539459228516,0.0037615299224853516,0.0002582073211669922,0.0,0.0,0.0,0.010447978973388672,5.073864936828613,
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0045948028564453125,0.0014197826385498047,0.00034117698669433594,0.0,0.00034117698669433594,0.0016224384307861328,0.0005161762237548828,0.0009036064147949219,0.004008769989013672,0.0005860328674316406,0.0,0.0,0.0,0.006355762481689453,5.020951747894287,
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,3,,,,3,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083208084106445,12.38715362548828,
DEU_AachenFrankenburg-1_215560_T-5579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,4,inf,17,0.0052759647369384766,0.004172563552856445,0.0008931159973144531,0.0005440711975097656,0.0052759647369384766,0.0005440711975097656,0.0017957687377929688,5.435943603515625e-05,0.0008387565612792969,0.003951072692871094,0.00022149085998535156,0.0,0.0,0.0,0.01088571548461914,5.232809543609619,
DEU_AachenFrankenburg-1_215560_T-5579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,4,inf,0,0.0,0.003609895706176758,0.0011777877807617188,0.000385284423828125,0.0,0.000385284423828125,0.001720428466796875,0.00031375885009765625,0.0008640289306640625,0.0034067630767822266,0.00020313262939453125,0.0,0.0,0.0,0.0051729679107666016,5.1452107429504395,
DEU_AachenFrankenburg-1_215560_T-5579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,34,,,,10,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660567283630371,6.252724885940552,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,14,0,inf,17,0.02283930778503418,0.019085168838500977,0.017057180404663086,0.0005307197570800781,0.02283930778503418,0.0005307197570800781,0.012633085250854492,0.015398740768432617,0.0016584396362304688,0.018719196319580078,0.00036597251892089844,0.0,0.0,0.0,0.05951237678527832,5.459625005722046,
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,vp,2,1,dpll,True,,True,38,acceleration,37,1,14,0,inf,0,0.0,0.016399621963500977,0.06348943710327148,0.6284043788909912,0.0,0.6284043788909912,0.012215137481689453,0.035999298095703125,0.02749013900756836,0.016065597534179688,0.00033402442932128906,0.0,0.0,0.0,0.7082934379577637,6.008563041687012,
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,122,,,,14,10.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812765598297119,12.14596939086914,repair returned None
