scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_183000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183000_T-3019.xml,10233,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,11,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8107929229736328,45.22068929672241,
DEU_AachenFrankenburg-1_183020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183020_T-3039.xml,10235,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.5735626220703125e-05,0.005846261978149414,0.0008835792541503906,0.0001494884490966797,1.5735626220703125e-05,0.0001494884490966797,0.002716064453125,0.0004444122314453125,0.0004391670227050781,0.0055942535400390625,0.00025200843811035156,0.0,0.0,0.0,0.0068950653076171875,1.2471392154693604,
DEU_AachenFrankenburg-1_183020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183020_T-3039.xml,10235,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,6,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371091604232788,44.53487610816956,
DEU_AachenFrankenburg-1_183920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,9,0,inf,14,1.5497207641601562e-05,0.006051063537597656,0.0009732246398925781,0.0002789497375488281,1.5497207641601562e-05,0.0002789497375488281,0.003035306930541992,0.0004832744598388672,0.0004899501800537109,0.005784749984741211,0.0002663135528564453,0.0,0.0,0.0,0.007318735122680664,1.1989867687225342,
DEU_AachenFrankenburg-1_183920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,9,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.671173572540283,49.0012264251709,
DEU_AachenFrankenburg-1_183940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183940_T-3959.xml,10291,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.9073486328125e-05,0.005002498626708984,0.0008590221405029297,0.00014710426330566406,1.9073486328125e-05,0.00014710426330566406,0.002178668975830078,0.0004851818084716797,0.00037384033203125,0.004737138748168945,0.00026535987854003906,0.0,0.0,0.0,0.006027698516845703,1.2438733577728271,
DEU_AachenFrankenburg-1_183940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183940_T-3959.xml,10291,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,116,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885972023010254,63.17156147956848,repair returned None
DEU_AachenFrankenburg-1_184840_T-4859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,6,4,0,,10,1.7404556274414062e-05,0.0010852813720703125,0.0017325878143310547,0.0027849674224853516,1.7404556274414062e-05,0.0027849674224853516,0.0010852813720703125,0.0012073516845703125,0.0005252361297607422,0.0010852813720703125,0.0,0.0,0.0,0.0,0.005620241165161133,0.9853630065917969,repair returned None
DEU_AachenFrankenburg-1_184840_T-4859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,64,4,0.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114788055419922,9.535389184951782,repaired trajectory remains non-compliant: updated_tv=1.8
DEU_AachenFrankenburg-1_193620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_193620_T-3639.xml,10258,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,2.0503997802734375e-05,0.004373073577880859,0.0009212493896484375,0.00014638900756835938,2.0503997802734375e-05,0.00014638900756835938,0.0021855831146240234,0.0005195140838623047,0.0004017353057861328,0.004130125045776367,0.0002429485321044922,0.0,0.0,0.0,0.005461215972900391,1.225343942642212,
DEU_AachenFrankenburg-1_193620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_193620_T-3639.xml,10258,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,3,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528833150863648,46.6469476222992,
DEU_AachenFrankenburg-1_194200_T-4219,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_194200_T-4219.xml,10301,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.7642974853515625e-05,0.00536036491394043,0.0009188652038574219,0.00015091896057128906,1.7642974853515625e-05,0.00015091896057128906,0.002663850784301758,0.0004885196685791016,0.0004303455352783203,0.005063533782958984,0.0002968311309814453,0.0,0.0,0.0,0.006447792053222656,1.1571452617645264,
DEU_AachenFrankenburg-1_194200_T-4219,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_194200_T-4219.xml,10301,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,3,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.720401048660278,51.47521495819092,
DEU_AachenFrankenburg-1_194240_T-4259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_194240_T-4259.xml,10303,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,1.9073486328125e-05,0.0047991275787353516,0.0009763240814208984,0.00014853477478027344,1.9073486328125e-05,0.00014853477478027344,0.002681255340576172,0.000545501708984375,0.00043082237243652344,0.004536628723144531,0.0002624988555908203,0.0,0.0,0.0,0.0059430599212646484,1.1647047996520996,
DEU_AachenFrankenburg-1_194240_T-4259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_194240_T-4259.xml,10303,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.193135499954224,50.10875296592712,
DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,9,2,0,,10,1.6689300537109375e-05,0.007638216018676758,0.00873565673828125,0.005539655685424805,1.6689300537109375e-05,0.005539655685424805,0.0027379989624023438,0.006489753723144531,0.0022459030151367188,0.006919145584106445,0.0007190704345703125,0.0,0.0,0.0,0.021930217742919922,1.336214303970337,repair returned None
DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,64,2,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8262476921081543,11.316787958145142,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_19980_T-999.xml,10085,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,11,0,inf,13,1.5020370483398438e-05,0.0045757293701171875,0.0009167194366455078,0.00014662742614746094,1.5020370483398438e-05,0.00014662742614746094,0.002592325210571289,0.00046753883361816406,0.00044918060302734375,0.004349470138549805,0.0002262592315673828,0.0,0.0,0.0,0.005654096603393555,1.253939151763916,
DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_19980_T-999.xml,10085,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388363838195801,43.44062733650208,
DEU_AachenFrankenburg-1_20100_T-119,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_20100_T-119.xml,10032,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,1.6450881958007812e-05,0.00487828254699707,0.0008633136749267578,0.00014519691467285156,1.6450881958007812e-05,0.00014519691467285156,0.0026769638061523438,0.0004742145538330078,0.00038909912109375,0.004624843597412109,0.00025343894958496094,0.0,0.0,0.0,0.0059032440185546875,1.2300853729248047,
DEU_AachenFrankenburg-1_20100_T-119,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_20100_T-119.xml,10032,R_IN3_hand_draft,smt,1,2,dpll,p1_c2:ok,True,1,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.727721691131592,33.95251417160034,
DEU_AachenFrankenburg-1_202240_T-2259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,10,0,inf,13,1.6450881958007812e-05,0.0034456253051757812,0.0006992816925048828,0.00014019012451171875,1.6450881958007812e-05,0.00014019012451171875,0.0014033317565917969,0.0004203319549560547,0.0002789497375488281,0.0031914710998535156,0.0002541542053222656,0.0,0.0,0.0,0.004301548004150391,1.2417175769805908,
DEU_AachenFrankenburg-1_202240_T-2259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,56,10,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069163799285888,61.5506796836853,
DEU_AachenFrankenburg-1_202720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,1.6689300537109375e-05,0.0045604705810546875,0.000965118408203125,0.00016188621520996094,1.6689300537109375e-05,0.00016188621520996094,0.0023126602172851562,0.0004680156707763672,0.0004971027374267578,0.0043087005615234375,0.00025177001953125,0.0,0.0,0.0,0.005704164505004883,1.1511242389678955,
DEU_AachenFrankenburg-1_202720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.450520753860474,65.30911421775818,
DEU_AachenFrankenburg-1_202900_T-2919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,2,5,0,,12,1.6689300537109375e-05,0.00101470947265625,0.0017695426940917969,0.0009675025939941406,1.6689300537109375e-05,0.0009675025939941406,0.00101470947265625,0.0012729167938232422,0.0004966259002685547,0.00101470947265625,0.0,0.0,0.0,0.0,0.003768444061279297,1.0110950469970703,repair returned None
DEU_AachenFrankenburg-1_202900_T-2919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,120,5,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303788423538208,19.28592181205749,repair returned None
DEU_AachenFrankenburg-1_206360_T-6379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,2,0,inf,13,1.8835067749023438e-05,0.0049326419830322266,0.0008683204650878906,0.00015306472778320312,1.8835067749023438e-05,0.00015306472778320312,0.0020530223846435547,0.0004916191101074219,0.00037670135498046875,0.0046460628509521484,0.0002865791320800781,0.0,0.0,0.0,0.005972862243652344,1.2368614673614502,
DEU_AachenFrankenburg-1_206360_T-6379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,160,2,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955373287200927,49.99591088294983,repair returned None
DEU_AachenFrankenburg-1_211260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_211260_T-1279.xml,10135,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.5497207641601562e-05,0.005985260009765625,0.0008230209350585938,0.00014543533325195312,1.5497207641601562e-05,0.00014543533325195312,0.0019173622131347656,0.00045418739318847656,0.0003688335418701172,0.005372762680053711,0.0006124973297119141,0.0,0.0,0.0,0.0069692134857177734,1.2382431030273438,
DEU_AachenFrankenburg-1_211260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_211260_T-1279.xml,10135,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363796710968018,45.04216146469116,
DEU_AachenFrankenburg-1_211520_T-1539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,8,0,inf,13,1.5735626220703125e-05,0.003976583480834961,0.0008020401000976562,0.00016236305236816406,1.5735626220703125e-05,0.00016236305236816406,0.0018432140350341797,0.0004589557647705078,0.00034308433532714844,0.003707408905029297,0.00026917457580566406,0.0,0.0,0.0,0.004956722259521484,1.2375473976135254,
DEU_AachenFrankenburg-1_211520_T-1539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,8,6.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783166408538818,67.51531457901001,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,14,1.5497207641601562e-05,0.0036318302154541016,0.0007879734039306641,0.00049591064453125,1.5497207641601562e-05,0.00049591064453125,0.001630544662475586,0.00047707557678222656,0.0003108978271484375,0.003365039825439453,0.00026679039001464844,0.0,0.0,0.0,0.004931211471557617,1.2570254802703857,
