scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_291080_T-1099,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.004998445510864258,0.003069162368774414,0.0013382434844970703,0.0,0.0013382434844970703,0.0019083023071289062,0.0011436939239501953,0.0019254684448242188,0.004580974578857422,0.00041747093200683594,0.0,0.0,0.0,0.009405851364135742,4.926594018936157,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143529887733166,24.923049926757812,,True,,inf,True,
DEU_AachenFrankenburg-1_294020_T-4039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.006147623062133789,0.0043408870697021484,0.002482891082763672,0.0007233619689941406,0.006147623062133789,0.0007233619689941406,0.0023822784423828125,0.0015499591827392578,0.0009329319000244141,0.004116535186767578,0.0002243518829345703,0.0,0.0,0.0,0.01369476318359375,4.782228231430054,,,,,,
DEU_AachenFrankenburg-1_294020_T-4039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.005507230758666992,0.0027806758880615234,0.0009036064147949219,0.0,0.0009036064147949219,0.0023012161254882812,0.0008630752563476562,0.0019176006317138672,0.005059003829956055,0.0004482269287109375,0.0,0.0,0.0,0.009191513061523438,5.053802251815796,,,,,,
DEU_AachenFrankenburg-1_294020_T-4039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28876934090476425,24.753542184829712,,True,,inf,True,
DEU_AachenFrankenburg-1_183920_T-3939,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.006909608840942383,0.0046846866607666016,0.004120826721191406,0.0007011890411376953,0.006909608840942383,0.0007011890411376953,0.0028345584869384766,0.003153085708618164,0.0009677410125732422,0.0044596195220947266,0.000225067138671875,0.0,0.0,0.0,0.016416311264038086,4.778193473815918,,,,,,
DEU_AachenFrankenburg-1_183920_T-3939,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004739999771118164,0.002143383026123047,0.0010218620300292969,0.0,0.0010218620300292969,0.0028116703033447266,0.0010857582092285156,0.0010576248168945312,0.004502058029174805,0.00023794174194335938,0.0,0.0,0.0,0.007905244827270508,4.690277814865112,,,,,,
DEU_AachenFrankenburg-1_183920_T-3939,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,9,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6851209509732143,27.222049236297607,,False,repaired trajectory remains non-compliant: updated_tv=3.4000000000000004,3.4000000000000004,True,
DEU_AachenFrankenburg-1_184840_T-4859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,3,0,inf,17,0.022045612335205078,0.01729583740234375,0.005422115325927734,0.0006909370422363281,0.022045612335205078,0.0006909370422363281,0.01257777214050293,0.004228353500366211,0.0011937618255615234,0.017065048217773438,0.0002307891845703125,0.0,0.0,0.0,0.04545450210571289,4.9592509269714355,,,,,,
DEU_AachenFrankenburg-1_184840_T-4859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,vp,2,1,dpll,True,,False,62,,31,31,3,0,,0,0.0,0.1333308219909668,0.09047698974609375,1.0646345615386963,0.0,1.0646345615386963,0.012873411178588867,0.0373387336730957,0.05313825607299805,0.11949515342712402,0.013835668563842773,0.0,0.0,0.0,1.2884423732757568,13.281015634536743,repair returned None,,,,,
DEU_AachenFrankenburg-1_184840_T-4859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,4,0.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06458404308796162,5.289507865905762,repaired trajectory remains non-compliant: updated_tv=1.8,False,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,2.8000000000000003,True,
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,5,acceleration,4,1,9,0,inf,17,0.012790918350219727,0.024095773696899414,0.01721811294555664,0.007431745529174805,0.012790918350219727,0.007431745529174805,0.014319658279418945,0.010921478271484375,0.006296634674072266,0.02307271957397461,0.0010230541229248047,0.0,0.0,0.0,0.061536550521850586,5.704943418502808,,,,,,
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,vp,2,1,dpll,True,,False,76,,38,38,9,0,,0,0.0,0.2542836666107178,0.1608743667602539,1.944033145904541,0.0,1.944033145904541,0.014946937561035156,0.05890178680419922,0.10197257995605469,0.2353379726409912,0.018945693969726562,0.0,0.0,0.0,2.3591911792755127,22.325631618499756,repair returned None,,,,,
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,2,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14233418265030195,5.406136751174927,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,True,,inf,True,
DEU_AachenFrankenburg-1_202240_T-2259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.004859209060668945,0.0031020641326904297,0.0026710033416748047,0.0007135868072509766,0.004859209060668945,0.0007135868072509766,0.001276254653930664,0.0018782615661621094,0.0007927417755126953,0.002876758575439453,0.00022530555725097656,0.0,0.0,0.0,0.011345863342285156,4.803602695465088,,,,,,
DEU_AachenFrankenburg-1_202240_T-2259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0036492347717285156,0.0014638900756835938,0.0003972053527832031,0.0,0.0003972053527832031,0.0012655258178710938,0.0006318092346191406,0.0008320808410644531,0.003400087356567383,0.0002491474151611328,0.0,0.0,0.0,0.0055103302001953125,4.636953592300415,,,,,,
DEU_AachenFrankenburg-1_202240_T-2259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,10,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905376201371837,5.348494052886963,,True,,inf,True,
DEU_AachenFrankenburg-1_202720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.005463838577270508,0.004346609115600586,0.0027837753295898438,0.0006976127624511719,0.005463838577270508,0.0006976127624511719,0.0021491050720214844,0.0017697811126708984,0.0010139942169189453,0.004110813140869141,0.0002357959747314453,0.0,0.0,0.0,0.01329183578491211,4.6873250007629395,,,,,,
DEU_AachenFrankenburg-1_202720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.003864288330078125,0.002218484878540039,0.0007565021514892578,0.0,0.0007565021514892578,0.0020346641540527344,0.0011630058288574219,0.0010554790496826172,0.003638029098510742,0.0002262592315673828,0.0,0.0,0.0,0.006839275360107422,4.577172040939331,,,,,,
DEU_AachenFrankenburg-1_202720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,25,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8672390443516633,33.7436261177063,,False,repair returned None,,True,
DEU_AachenFrankenburg-1_202900_T-2919,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,6,0,inf,17,0.020984411239624023,0.01658463478088379,0.0036382675170898438,0.0006995201110839844,0.020984411239624023,0.0006995201110839844,0.01185917854309082,0.0024566650390625,0.0011816024780273438,0.01625847816467285,0.0003261566162109375,0.0,0.0,0.0,0.04190683364868164,5.010952949523926,,,,,,
DEU_AachenFrankenburg-1_202900_T-2919,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,vp,2,1,dpll,True,,False,74,,37,37,6,0,,0,0.0,0.15833425521850586,0.1074681282043457,1.2570867538452148,0.0,1.2570867538452148,0.012295246124267578,0.04504656791687012,0.062421560287475586,0.14082670211791992,0.017507553100585938,0.0,0.0,0.0,1.5228891372680664,15.637991428375244,repair returned None,,,,,
DEU_AachenFrankenburg-1_202900_T-2919,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,31,,,,5,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16220820714806905,5.348869800567627,repair returned None,False,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,,True,
DEU_AachenFrankenburg-1_206360_T-6379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,17,0.005761384963989258,0.0034716129302978516,0.004178047180175781,0.0006964206695556641,0.005761384963989258,0.0006964206695556641,0.0019202232360839844,0.003241300582885742,0.0009367465972900391,0.003256082534790039,0.0002155303955078125,0.0,0.0,0.0,0.014107465744018555,4.72899317741394,,,,,,
DEU_AachenFrankenburg-1_206360_T-6379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0037932395935058594,0.0025517940521240234,0.0009663105010986328,0.0,0.0009663105010986328,0.0019207000732421875,0.0015645027160644531,0.0009872913360595703,0.0035698413848876953,0.00022339820861816406,0.0,0.0,0.0,0.007311344146728516,4.662562847137451,,,,,,
DEU_AachenFrankenburg-1_206360_T-6379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,60,,,,2,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654600009407659,9.86192774772644,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_211520_T-1539,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,17,0.005418062210083008,0.0036847591400146484,0.0022079944610595703,0.0006978511810302734,0.005418062210083008,0.0006978511810302734,0.0016980171203613281,0.001348257064819336,0.0008597373962402344,0.0033996105194091797,0.00028514862060546875,0.0,0.0,0.0,0.0120086669921875,4.74974513053894,,,,,,
DEU_AachenFrankenburg-1_211520_T-1539,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003709554672241211,0.002464771270751953,0.0007724761962890625,0.0,0.0007724761962890625,0.0016372203826904297,0.0015783309936523438,0.0008864402770996094,0.0034537315368652344,0.00025582313537597656,0.0,0.0,0.0,0.0069468021392822266,4.677612543106079,,,,,,
DEU_AachenFrankenburg-1_211520_T-1539,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,8,6.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055325141593129956,5.389692068099976,repaired trajectory remains non-compliant: updated_tv=2.2,True,,inf,True,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.005158901214599609,0.0028228759765625,0.004888772964477539,0.0007135868072509766,0.005158901214599609,0.0007135868072509766,0.001519918441772461,0.0033049583435058594,0.0015838146209716797,0.0026030540466308594,0.00021982192993164062,0.0,0.0,0.0,0.013584136962890625,4.845774173736572,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0034286975860595703,0.0017011165618896484,0.00033736228942871094,0.0,0.00033736228942871094,0.0014467239379882812,0.0007660388946533203,0.0009350776672363281,0.0031914710998535156,0.0002372264862060547,0.0,0.0,0.0,0.00546717643737793,4.631739139556885,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,59,,,,3,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17589473724365234,15.355989933013916,,False,repair returned None,,True,
DEU_AachenFrankenburg-1_215560_T-5579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,4,inf,17,0.005549192428588867,0.0044629573822021484,0.0007600784301757812,0.0007123947143554688,0.005549192428588867,0.0007123947143554688,0.0017135143280029297,4.3392181396484375e-05,0.0007166862487792969,0.004257678985595703,0.0002052783966064453,0.0,0.0,0.0,0.011484622955322266,4.927579641342163,,,,,,
DEU_AachenFrankenburg-1_215560_T-5579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,4,inf,0,0.0,0.004026651382446289,0.001088857650756836,0.0003819465637207031,0.0,0.0003819465637207031,0.00160980224609375,0.00029158592224121094,0.000797271728515625,0.0038280487060546875,0.00019860267639160156,0.0,0.0,0.0,0.005497455596923828,4.767774820327759,,,,,,
DEU_AachenFrankenburg-1_215560_T-5579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,10,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04584248927858425,5.397320032119751,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',True,,inf,True,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,14,0,inf,17,0.020212173461914062,0.0176846981048584,0.0035097599029541016,0.0007154941558837891,0.020212173461914062,0.0007154941558837891,0.0117034912109375,0.002408266067504883,0.0011014938354492188,0.017329931259155273,0.000354766845703125,0.0,0.0,0.0,0.04212212562561035,5.095733165740967,,,,,,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,vp,2,1,dpll,True,,False,74,,37,37,14,0,,0,0.0,0.11864614486694336,0.10236692428588867,1.2530620098114014,0.0,1.2530620098114014,0.011614322662353516,0.044118642807006836,0.058248281478881836,0.1092844009399414,0.009361743927001953,0.0,0.0,0.0,1.4740750789642334,11.285179376602173,repair returned None,,,,,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,32,,,,14,10.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23172950708976714,5.599806547164917,repair returned None,False,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,,True,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,13,0,inf,17,0.013583898544311523,0.011474132537841797,0.00395965576171875,0.0007164478302001953,0.013583898544311523,0.0007164478302001953,0.006582021713256836,0.003016233444213867,0.0009434223175048828,0.011212825775146484,0.0002613067626953125,0.0,0.0,0.0,0.029734134674072266,5.13409423828125,,,,,,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,vp,2,1,dpll,True,,False,80,,40,40,13,0,,0,0.0,0.10685968399047852,0.04838681221008301,2.0640084743499756,0.0,2.0640084743499756,0.005934476852416992,0.02198004722595215,0.02640676498413086,0.09801697731018066,0.008842706680297852,0.0,0.0,0.0,2.219254970550537,12.30646300315857,repair returned None,,,,,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,14,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15856379566321266,5.586487293243408,ValueError: x and/or y coordinate outside of projection domain,False,repaired trajectory remains non-compliant: updated_tv=3.8000000000000003,3.8000000000000003,True,
