scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0049061775207519,0.0028841495513916,9.560585021972656e-05,0.0,9.560585021972656e-05,0.0026760101318359,0.0014441013336181,0.0014400482177734,0.0046315193176269,0.000274658203125,0.0,0.0,0.0,0.0078859329223632,1.4020819664001465,,,,,,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382000923156738,2.673029899597168,,True,,inf,True,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0061719417572021,0.0049600601196289,0.0046613216400146,0.0001423358917236,0.0061719417572021,0.0001423358917236,0.0026273727416992,0.003326416015625,0.0013349056243896,0.0046849250793457,0.0002751350402832,0.0,0.0,0.0,0.0159356594085693,1.2830379009246826,,,,,,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,1,0,inf,0,0.0,0.012826919555664,0.0095736980438232,0.0002422332763671,0.0,0.0002422332763671,0.0114130973815917,0.0045366287231445,0.0050370693206787,0.0125918388366699,0.0002350807189941,0.0,0.0,0.0,0.0226428508758544,1.3150782585144043,,,,,,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,smt,2,1,dpll,,p1_c1:fail;p2_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000105479000922,0.0,0.0,0.0,0.0,0.0,0.0488932132720947,0.0039010047912597,0.012580394744873,0.0654800918091496,1.4679105281829834,,True,,inf,True,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,1,0.0059728622436523,0.0047345161437988,0.0027925968170166,0.0001354217529296,0.0059728622436523,0.0001354217529296,0.0026216506958007,0.0014667510986328,0.0013258457183837,0.0044755935668945,0.0002589225769042,0.0,0.0,0.0,0.0136353969573974,1.2188045978546145,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0052883625030517,0.0026588439941406,0.000101089477539,0.0,0.000101089477539,0.0028088092803955,0.0012340545654296,0.0014247894287109,0.0050098896026611,0.0002784729003906,0.0,0.0,0.0,0.0080482959747314,1.274595022201538,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094468355178833,1.4855306148529053,,True,,inf,True,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,7,0,inf,0,0.0063822269439697,0.0048174858093261,0.0028948783874511,0.0001502037048339,0.0063822269439697,0.0001502037048339,0.0025522708892822,0.0015881061553955,0.0013067722320556,0.0045526027679443,0.0002648830413818,0.0,0.0,0.0,0.014244794845581,1.3546452522277832,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,7,0,inf,0,0.0,0.0053589344024658,0.0025668144226074,9.083747863769533e-05,0.0,9.083747863769533e-05,0.0028421878814697,0.0012154579162597,0.0013513565063476,0.0050206184387207,0.0003383159637451,0.0,0.0,0.0,0.0080165863037109,1.3579044342041016,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485414981842041,2.2914302349090576,,True,,inf,True,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,1,0.0051307678222656,0.0047013759613037,0.0027897357940673,0.0001776218414306,0.0051307678222656,0.0001776218414306,0.0026366710662841,0.0014896392822265,0.0013000965118408,0.0044567584991455,0.0002446174621582,0.0,0.0,0.0,0.0127995014190673,1.2623374462127686,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0,0.0048491954803466,0.0028581619262695,9.27448272705078e-05,0.0,9.27448272705078e-05,0.0026016235351562,0.0013954639434814,0.001462697982788,0.0045781135559082,0.0002710819244384,0.0,0.0,0.0,0.0078001022338867,1.2720072269439695,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930639743804931,2.0620462894439697,,True,,inf,True,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,1,0.0055887699127197,0.0046846866607666,0.0029435157775878,0.0001463890075683,0.0055887699127197,0.0001463890075683,0.0026042461395263,0.0015962123870849,0.0013473033905029,0.004413366317749,0.0002713203430175,0.0,0.0,0.0,0.0133633613586425,1.228526592254639,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.005181074142456,0.0026261806488037,9.1552734375e-05,0.0,9.1552734375e-05,0.0026421546936035,0.0012345314025878,0.0013916492462158,0.0049214363098144,0.0002596378326416,0.0,0.0,0.0,0.0078988075256347,1.2091608047485352,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001130739983636,0.0,0.0,0.0,0.0,0.0,0.0071010589599609,0.00347900390625,0.0950710773468017,0.1057642142113763,1.502042531967163,,True,,inf,True,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,1,0.0046930313110351,0.0047757625579833,0.0047636032104492,0.0001564025878906,0.0046930313110351,0.0001564025878906,0.0026276111602783,0.0034301280975341,0.001333475112915,0.0045018196105957,0.0002739429473876,0.0,0.0,0.0,0.0143887996673583,1.2213444709777832,,,,,,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,6,0,inf,0,0.0,0.0127348899841308,0.0263590812683105,0.0002088546752929,0.0,0.0002088546752929,0.0114431381225585,0.0212485790252685,0.0051105022430419,0.0125036239624023,0.0002312660217285,0.0,0.0,0.0,0.0393028259277343,1.2681715488433838,,,,,,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910146236419677,1.4297683238983154,,True,,inf,True,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,1,0.0063276290893554,0.0048284530639648,0.0029795169830322,0.0001435279846191,0.0063276290893554,0.0001435279846191,0.0026197433471679,0.0017430782318115,0.0012364387512207,0.0045747756958007,0.000253677368164,0.0,0.0,0.0,0.0142791271209716,1.2577309608459473,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,14,0,inf,0,0.0,0.0132653713226318,0.0099761486053466,0.0002150535583496,0.0,0.0002150535583496,0.0119159221649169,0.0049240589141845,0.0050520896911621,0.0130450725555419,0.0002202987670898,0.0,0.0,0.0,0.0234565734863281,1.3534770011901855,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378350257873535,2.124377012252808,,True,,inf,True,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,1,0.0058975219726562,0.0046873092651367,0.0028462409973144,0.000138521194458,0.0058975219726562,0.000138521194458,0.0026261806488037,0.0014774799346923,0.001368761062622,0.0044496059417724,0.0002377033233642,0.0,0.0,0.0,0.0135695934295654,1.239438772201538,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0,0.0049757957458496,0.002690315246582,9.584426879882812e-05,0.0,9.584426879882812e-05,0.0026724338531494,0.0012643337249755,0.0014259815216064,0.0047149658203125,0.0002608299255371,0.0,0.0,0.0,0.0077619552612304,1.313737392425537,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474123001098632,2.1267740726470947,,True,,inf,True,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,18,0,inf,1,0.0058953762054443,0.0052804946899414,0.002903938293457,0.0001478195190429,0.0058953762054443,0.0001478195190429,0.0026085376739501,0.0015726089477539,0.0013313293457031,0.0050239562988281,0.0002565383911132,0.0,0.0,0.0,0.0142276287078857,1.2625172138214111,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,18,0,inf,0,0.0,0.0062506198883056,0.0028338432312011,0.0001065731048583,0.0,0.0001065731048583,0.0029881000518798,0.0013568401336669,0.0014770030975341,0.0059218406677246,0.000328779220581,0.0,0.0,0.0,0.0091910362243652,1.307361125946045,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494503104564501,2.106956243515014,,True,,inf,True,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,1,0.0056643486022949,0.0046532154083251,0.0040671825408935,0.0001423358917236,0.0056643486022949,0.0001423358917236,0.002589464187622,0.0026869773864746,0.0013802051544189,0.0044112205505371,0.000241994857788,0.0,0.0,0.0,0.0145270824432373,1.1825509071350098,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,6,0,inf,0,0.0,0.0128846168518066,0.0088980197906494,0.0002045631408691,0.0,0.0002045631408691,0.0113434791564941,0.0039124488830566,0.0049855709075927,0.012613296508789,0.0002713203430175,0.0,0.0,0.0,0.0219871997833251,1.204354763031006,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514538938477926,1.4868144989013672,,True,,inf,True,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,1,0.0051832199096679,0.0048646926879882,0.0027310848236083,0.0001375675201416,0.0051832199096679,0.0001375675201416,0.0026667118072509,0.0014784336090087,0.0012526512145996,0.0046298503875732,0.000234842300415,0.0,0.0,0.0,0.0129165649414062,1.3152351379394531,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0068275928497314,0.0027101039886474,9.775161743164062e-05,0.0,9.775161743164062e-05,0.0028588771820068,0.001274824142456,0.0014352798461914,0.006195068359375,0.0006325244903564,0.0,0.0,0.0,0.0096354484558105,1.3862886428833008,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1144859790802002,2.20337986946106,,True,,inf,True,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,1,0.0056290626525878,0.00502610206604,0.002730369567871,0.0001413822174072,0.0056290626525878,0.0001413822174072,0.0025906562805175,0.0013568401336669,0.0013735294342041,0.0047709941864013,0.0002551078796386,0.0,0.0,0.0,0.0135269165039062,1.2691993713378906,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0048418045043945,0.002575397491455,0.000101089477539,0.0,0.000101089477539,0.0027036666870117,0.001227855682373,0.001347541809082,0.0045917034149169,0.0002501010894775,0.0,0.0,0.0,0.0075182914733886,1.2588589191436768,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001101870002457,0.0,0.0,0.0,0.0,0.0,0.007108449935913,0.0036942958831787,0.0987014770507812,0.1096144098701188,1.582921028137207,,True,,inf,True,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,1,0.0051143169403076,0.0046963691711425,0.0026912689208984,0.0001399517059326,0.0051143169403076,0.0001399517059326,0.0026121139526367,0.0014660358428955,0.0012252330780029,0.0044496059417724,0.0002467632293701,0.0,0.0,0.0,0.0126419067382812,1.346757888793945,,,,,,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0,0.0048809051513671,0.0025463104248046,9.41753387451172e-05,0.0,9.41753387451172e-05,0.0025928020477294,0.0011954307556152,0.0013508796691894,0.0046308040618896,0.0002501010894775,0.0,0.0,0.0,0.0075213909149169,1.333033800125122,,,,,,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1582400798797607,2.2431626319885254,,True,,inf,True,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0053374767303466,0.0048079490661621,0.002908706665039,0.0001397132873535,0.0053374767303466,0.0001397132873535,0.0027112960815429,0.0016372203826904,0.0012714862823486,0.0045795440673828,0.0002284049987792,0.0,0.0,0.0,0.0131938457489013,1.3463633060455322,,,,,,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0049774646759033,0.0026378631591796,9.679794311523438e-05,0.0,9.679794311523438e-05,0.0026793479919433,0.0012264251708984,0.0014114379882812,0.0046947002410888,0.0002827644348144,0.0,0.0,0.0,0.0077121257781982,1.3269286155700684,,,,,,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001060370013874,0.0,0.0,0.0,0.0,0.0,0.0070962905883789,0.0037019252777099,0.0986199378967285,0.1095241907642048,1.6644222736358645,,True,,inf,True,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,1,0.0050246715545654,0.0047640800476074,0.0027530193328857,0.000140905380249,0.0050246715545654,0.000140905380249,0.0026655197143554,0.00146484375,0.0012881755828857,0.0045139789581298,0.0002501010894775,0.0,0.0,0.0,0.0126826763153076,1.2916011810302734,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0051915645599365,0.0026178359985351,9.512901306152344e-05,0.0,9.512901306152344e-05,0.0025935173034667,0.0012714862823486,0.0013463497161865,0.0049254894256591,0.0002660751342773,0.0,0.0,0.0,0.0079045295715332,1.2714970111846924,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001226009990205,0.0,0.0,0.0,0.0,0.0,0.0119869709014892,0.0024847984313964,0.0774219036102294,0.0920162739421357,1.56345534324646,,True,,inf,True,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,1,0.0049395561218261,0.0048356056213378,0.0026543140411376,0.0001454353332519,0.0049395561218261,0.0001454353332519,0.0026717185974121,0.0014257431030273,0.0012285709381103,0.0045959949493408,0.000239610671997,0.0,0.0,0.0,0.0125749111175537,1.2555279731750488,,,,,,
