scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.006070375442504883,0.0017719268798828125,8.130073547363281e-05,0.0,8.130073547363281e-05,0.002824068069458008,0.00046324729919433594,0.0013086795806884766,0.0057544708251953125,0.0003159046173095703,0.0,0.0,0.0,0.007923603057861328,1.3581531047821045,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2901382446289062,3.6554534435272217,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.00396728515625,0.004759311676025391,0.0014109611511230469,9.799003601074219e-05,0.00396728515625,9.799003601074219e-05,0.0028231143951416016,0.00032639503479003906,0.0010845661163330078,0.004515409469604492,0.00024390220642089844,0.0,0.0,0.0,0.01023554801940918,1.3316688537597656,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.013906478881835938,0.002252817153930664,0.00018095970153808594,0.0,0.00018095970153808594,0.011317014694213867,0.0003135204315185547,0.0019392967224121094,0.013611555099487305,0.0002949237823486328,0.0,0.0,0.0,0.016340255737304688,1.4459490776062012,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904237270355225,3.287132024765014,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,2,0.003995656967163086,0.006292819976806641,0.0014138221740722656,9.465217590332031e-05,0.003995656967163086,9.465217590332031e-05,0.002875089645385742,0.0003311634063720703,0.0010826587677001953,0.006005764007568359,0.00028705596923828125,0.0,0.0,0.0,0.011796951293945312,1.3601090908050537,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.005218029022216797,0.001622915267944336,7.891654968261719e-05,0.0,7.891654968261719e-05,0.002879619598388672,0.0004527568817138672,0.0011701583862304688,0.004887104034423828,0.00033092498779296875,0.0,0.0,0.0,0.00691986083984375,1.4035758972167969,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6328709125518799,7.510714530944824,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.003795146942138672,0.006847381591796875,0.0016717910766601562,0.00010704994201660156,0.003795146942138672,0.00010704994201660156,0.0028076171875,0.0003571510314941406,0.0013146400451660156,0.006175041198730469,0.0006723403930664062,0.0,0.0,0.0,0.012421369552612305,1.3498880863189697,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.005478382110595703,0.0016608238220214844,8.249282836914062e-05,0.0,8.249282836914062e-05,0.0029315948486328125,0.00046372413635253906,0.0011970996856689453,0.005179166793823242,0.00029921531677246094,0.0,0.0,0.0,0.007221698760986328,1.408764362335205,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345996856689453,2.6323230266571045,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.004160404205322266,0.004959583282470703,0.0014603137969970703,0.00011420249938964844,0.004160404205322266,0.00011420249938964844,0.002811431884765625,0.0003566741943359375,0.0011036396026611328,0.004695892333984375,0.0002636909484863281,0.0,0.0,0.0,0.010694503784179688,1.4497814178466797,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.00521087646484375,0.001605987548828125,8.749961853027344e-05,0.0,8.749961853027344e-05,0.002879619598388672,0.0004322528839111328,0.0011737346649169922,0.004928112030029297,0.0002827644348144531,0.0,0.0,0.0,0.0069043636322021484,1.5276398658752441,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073832035064697,3.4099340438842773,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,0.004061460494995117,0.004812479019165039,0.0014297962188720703,0.00010967254638671875,0.004061460494995117,0.00010967254638671875,0.0027039051055908203,0.0003399848937988281,0.0010898113250732422,0.00455927848815918,0.0002532005310058594,0.0,0.0,0.0,0.010413408279418945,1.336557149887085,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2,0,1,0,inf,0,0.0,0.015680551528930664,0.002168416976928711,0.00019502639770507812,0.0,0.00019502639770507812,0.011014223098754883,0.0002949237823486328,0.0018734931945800781,0.014966964721679688,0.0007135868072509766,0.0,0.0,0.0,0.018043994903564453,1.4289584159851074,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7153987884521484,4.039723873138428,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,0.0037305355072021484,0.0049970149993896484,0.0014007091522216797,9.822845458984375e-05,0.0037305355072021484,9.822845458984375e-05,0.003028392791748047,0.00031757354736328125,0.0010831356048583984,0.004758119583129883,0.00023889541625976562,0.0,0.0,0.0,0.01022648811340332,1.2691256999969482,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.005177736282348633,0.0016758441925048828,7.653236389160156e-05,0.0,7.653236389160156e-05,0.002928018569946289,0.0005259513854980469,0.001149892807006836,0.0048732757568359375,0.0003044605255126953,0.0,0.0,0.0,0.006930112838745117,1.3570537567138672,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609007835388183,6.479830980300903,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,0.00437617301940918,0.004848957061767578,0.0014314651489257812,0.00011682510375976562,0.00437617301940918,0.00011682510375976562,0.0027348995208740234,0.00035119056701660156,0.0010802745819091797,0.0045926570892333984,0.0002562999725341797,0.0,0.0,0.0,0.010773420333862305,1.4000749588012695,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.005773782730102539,0.001589059829711914,8.511543273925781e-05,0.0,8.511543273925781e-05,0.0028777122497558594,0.0004534721374511719,0.0011355876922607422,0.005465030670166016,0.00030875205993652344,0.0,0.0,0.0,0.007447957992553711,1.4807474613189697,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4130010604858398,2.971142292022705,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,2,0.0038323402404785156,0.004967689514160156,0.00146484375,0.00011539459228515625,0.0038323402404785156,0.00011539459228515625,0.0027923583984375,0.00035381317138671875,0.0011110305786132812,0.004703044891357422,0.0002646446228027344,0.0,0.0,0.0,0.010380268096923828,1.316288948059082,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004988193511962891,0.0016200542449951172,8.392333984375e-05,0.0,8.392333984375e-05,0.002732515335083008,0.0004324913024902344,0.0011875629425048828,0.004727840423583984,0.00026035308837890625,0.0,0.0,0.0,0.006692171096801758,1.4113061428070068,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185592651367187,2.7267305850982666,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.0038907527923583984,0.00501704216003418,0.0014295578002929688,0.00011920928955078125,0.0038907527923583984,0.00011920928955078125,0.0029714107513427734,0.0003485679626464844,0.0010809898376464844,0.004749774932861328,0.00026726722717285156,0.0,0.0,0.0,0.010456562042236328,1.2542896270751953,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004966259002685547,0.0016052722930908203,8.654594421386719e-05,0.0,8.654594421386719e-05,0.0028274059295654297,0.00044226646423339844,0.0011630058288574219,0.004689931869506836,0.00027632713317871094,0.0,0.0,0.0,0.006658077239990234,1.332618236541748,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6069717407226562,3.921107769012451,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,6,0,inf,2,0.003791332244873047,0.013180017471313477,0.0048830509185791016,0.00024247169494628906,0.003791332244873047,0.00024247169494628906,0.011944770812988281,0.0007266998291015625,0.004156351089477539,0.012968063354492188,0.00021195411682128906,0.0,0.0,0.0,0.022096872329711914,1.2662622928619385,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,False,4,,4,0,6,0,,0,0.0,0.012312889099121094,0.0037217140197753906,0.0005133152008056641,0.0,0.0005133152008056641,0.012312889099121094,0.0007703304290771484,0.002951383590698242,0.012312889099121094,0.0,0.0,0.0,0.0,0.01654791831970215,1.2427334785461426,repair returned None
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3641519546508789,6.095887899398804,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,0.00421452522277832,0.004912614822387695,0.0014140605926513672,9.632110595703125e-05,0.00421452522277832,9.632110595703125e-05,0.0028018951416015625,0.0003364086151123047,0.0010776519775390625,0.004642486572265625,0.0002701282501220703,0.0,0.0,0.0,0.010637521743774414,1.3309578895568848,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2,0,14,0,inf,0,0.0,0.013807296752929688,0.002201080322265625,0.0001742839813232422,0.0,0.0001742839813232422,0.010918617248535156,0.0003104209899902344,0.0018906593322753906,0.013474225997924805,0.0003330707550048828,0.0,0.0,0.0,0.016182661056518555,1.40440034866333,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713311672210693,2.6634249687194824,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.003848552703857422,0.005003690719604492,0.0014514923095703125,0.00010228157043457031,0.003848552703857422,0.00010228157043457031,0.002916097640991211,0.0003440380096435547,0.0011074542999267578,0.004721403121948242,0.00028228759765625,0.0,0.0,0.0,0.010406017303466797,1.272381067276001,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.005064487457275391,0.0015816688537597656,8.177757263183594e-05,0.0,8.177757263183594e-05,0.0028116703033447266,0.00043702125549316406,0.0011446475982666016,0.004773855209350586,0.0002906322479248047,0.0,0.0,0.0,0.006727933883666992,1.3437483310699463,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249729633331298,2.6421656608581543,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,2,0.0037407875061035156,0.005378007888793945,0.0015034675598144531,9.417533874511719e-05,0.0037407875061035156,9.417533874511719e-05,0.0027496814727783203,0.0003421306610107422,0.001161336898803711,0.00506281852722168,0.0003151893615722656,0.0,0.0,0.0,0.010716438293457031,1.3241443634033203,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.005186319351196289,0.001592397689819336,8.0108642578125e-05,0.0,8.0108642578125e-05,0.0030281543731689453,0.00044274330139160156,0.0011496543884277344,0.004911661148071289,0.000274658203125,0.0,0.0,0.0,0.00685882568359375,1.4051754474639893,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391050815582275,4.442762851715088,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,2,0.004100799560546875,0.0050449371337890625,0.0014355182647705078,0.00011873245239257812,0.004100799560546875,0.00011873245239257812,0.002798795700073242,0.00034809112548828125,0.0010874271392822266,0.004774808883666992,0.0002701282501220703,0.0,0.0,0.0,0.010699987411499023,1.2222375869750977,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.013716936111450195,0.0021219253540039062,0.00016617774963378906,0.0,0.00016617774963378906,0.010941028594970703,0.0003039836883544922,0.001817941665649414,0.013369321823120117,0.0003476142883300781,0.0,0.0,0.0,0.01600503921508789,1.3076598644256592,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,13,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6840541362762451,8.528172731399536,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.0037832260131835938,0.005102872848510742,0.0013816356658935547,9.560585021972656e-05,0.0037832260131835938,9.560585021972656e-05,0.0028133392333984375,0.00033020973205566406,0.0010514259338378906,0.0048177242279052734,0.00028514862060546875,0.0,0.0,0.0,0.010363340377807617,1.3990392684936523,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.005448579788208008,0.0016224384307861328,8.916854858398438e-05,0.0,8.916854858398438e-05,0.0030832290649414062,0.0004763603210449219,0.001146078109741211,0.005151033401489258,0.00029754638671875,0.0,0.0,0.0,0.007160186767578125,1.4492533206939697,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14742112159729,2.6679394245147705,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,0.003735780715942383,0.0048122406005859375,0.001346588134765625,9.512901306152344e-05,0.003735780715942383,9.512901306152344e-05,0.0026938915252685547,0.0003204345703125,0.001026153564453125,0.004537343978881836,0.00027489662170410156,0.0,0.0,0.0,0.009989738464355469,1.3289885520935059,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.005929231643676758,0.0015828609466552734,9.250640869140625e-05,0.0,9.250640869140625e-05,0.003364086151123047,0.0004372596740722656,0.0011456012725830078,0.005624294281005859,0.00030493736267089844,0.0,0.0,0.0,0.0076045989990234375,1.4100711345672607,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077129602432251,4.765310049057007,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,2,0.0038378238677978516,0.00475621223449707,0.001413583755493164,9.560585021972656e-05,0.0038378238677978516,9.560585021972656e-05,0.0027234554290771484,0.00033354759216308594,0.0010800361633300781,0.004515647888183594,0.00024056434631347656,0.0,0.0,0.0,0.010103225708007812,1.4069240093231201,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.005093574523925781,0.0015969276428222656,7.653236389160156e-05,0.0,7.653236389160156e-05,0.0027964115142822266,0.0004448890686035156,0.00115203857421875,0.0047948360443115234,0.0002987384796142578,0.0,0.0,0.0,0.0067670345306396484,1.469768762588501,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2256410121917724,2.8527169227600098,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,0.004008293151855469,0.005214691162109375,0.001432657241821289,0.00010228157043457031,0.004008293151855469,0.00010228157043457031,0.002673625946044922,0.0003268718719482422,0.0011057853698730469,0.004925966262817383,0.0002887248992919922,0.0,0.0,0.0,0.010757923126220703,1.4142801761627197,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.0049135684967041016,0.001519918441772461,7.939338684082031e-05,0.0,7.939338684082031e-05,0.0027594566345214844,0.0004143714904785156,0.0011055469512939453,0.004653215408325195,0.00026035308837890625,0.0,0.0,0.0,0.006512880325317383,1.485217809677124,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401392936706543,5.527650356292725,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,2,0.00408935546875,0.005049228668212891,0.0014917850494384766,0.00011420249938964844,0.00408935546875,0.00011420249938964844,0.0028350353240966797,0.0003478527069091797,0.0011439323425292969,0.004795551300048828,0.0002536773681640625,0.0,0.0,0.0,0.010744571685791016,1.3540937900543213,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.006254911422729492,0.001651763916015625,0.0001327991485595703,0.0,0.0001327991485595703,0.0032324790954589844,0.0004799365997314453,0.0011718273162841797,0.0059621334075927734,0.00029277801513671875,0.0,0.0,0.0,0.008039474487304688,1.4484703540802002,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812957763671875,3.2636513710021973,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0038442611694335938,0.005300760269165039,0.00142669677734375,9.775161743164062e-05,0.0038442611694335938,9.775161743164062e-05,0.0028591156005859375,0.00032520294189453125,0.0011014938354492188,0.005023479461669922,0.0002772808074951172,0.0,0.0,0.0,0.010669469833374023,1.3063530921936035,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005742311477661133,0.0015568733215332031,8.821487426757812e-05,0.0,8.821487426757812e-05,0.0028531551361083984,0.00043654441833496094,0.0011203289031982422,0.005421161651611328,0.0003211498260498047,0.0,0.0,0.0,0.007387399673461914,1.3704192638397217,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475179672241211,2.898714780807495,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,2,0.0038635730743408203,0.005405426025390625,0.001462697982788086,9.393692016601562e-05,0.0038635730743408203,9.393692016601562e-05,0.002965211868286133,0.00032019615173339844,0.0011425018310546875,0.005139589309692383,0.0002658367156982422,0.0,0.0,0.0,0.010825634002685547,1.3460426330566406,
