scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,2,0.004586935043334961,0.006361484527587891,0.0008802413940429688,0.0001380443572998047,0.004586935043334961,0.0001380443572998047,0.003196239471435547,0.0003712177276611328,0.0005090236663818359,0.006047725677490234,0.00031375885009765625,0.0,0.0,0.0,0.011966705322265625,1.6689338684082031,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6328709125518799,7.510714530944824,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.004513740539550781,0.007970571517944336,0.0008957386016845703,0.00014662742614746094,0.004513740539550781,0.00014662742614746094,0.0033075809478759766,0.00037980079650878906,0.0005159378051757812,0.00728607177734375,0.0006844997406005859,0.0,0.0,0.0,0.013526678085327148,1.5948948860168457,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345996856689453,2.6323230266571045,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.004591464996337891,0.006392955780029297,0.0009846687316894531,0.00016379356384277344,0.004591464996337891,0.00016379356384277344,0.003458261489868164,0.0004391670227050781,0.000545501708984375,0.006062984466552734,0.0003299713134765625,0.0,0.0,0.0,0.012132883071899414,1.7563893795013428,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073832035064697,3.4099340438842773,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.004830121994018555,0.006131649017333984,0.0008490085601806641,0.00013256072998046875,0.004830121994018555,0.00013256072998046875,0.0032978057861328125,0.0003631114959716797,0.0004858970642089844,0.00579833984375,0.0003333091735839844,0.0,0.0,0.0,0.011943340301513672,1.7182731628417969,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7153987884521484,4.039723873138428,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.004650592803955078,0.006627082824707031,0.0009174346923828125,0.00014019012451171875,0.004650592803955078,0.00014019012451171875,0.003397703170776367,0.00038313865661621094,0.0005342960357666016,0.006201744079589844,0.0004253387451171875,0.0,0.0,0.0,0.01233530044555664,1.5747506618499756,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609007835388183,6.479830980300903,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,1,0.00469207763671875,0.006207942962646484,0.0009176731109619141,0.00013518333435058594,0.00469207763671875,0.00013518333435058594,0.0034475326538085938,0.0003941059112548828,0.0005235671997070312,0.005894184112548828,0.00031375885009765625,0.0,0.0,0.0,0.011952877044677734,1.6900877952575684,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4130010604858398,2.971142292022705,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.004637002944946289,0.007261037826538086,0.0009009838104248047,0.00014090538024902344,0.004637002944946289,0.00014090538024902344,0.003253936767578125,0.0003917217254638672,0.0005092620849609375,0.006575345993041992,0.0006856918334960938,0.0,0.0,0.0,0.012939929962158203,1.5571343898773193,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185592651367187,2.7267305850982666,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.004289388656616211,0.0072705745697021484,0.0008623600006103516,0.00012993812561035156,0.004289388656616211,0.00012993812561035156,0.0031168460845947266,0.000377655029296875,0.00048470497131347656,0.0065615177154541016,0.0007090568542480469,0.0,0.0,0.0,0.012552261352539062,1.4673843383789062,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6069717407226562,3.921107769012451,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,6,0,inf,2,0.004417896270751953,0.014505147933959961,0.0047760009765625,0.00042891502380371094,0.004417896270751953,0.00042891502380371094,0.012885808944702148,0.0008990764617919922,0.003876924514770508,0.014234781265258789,0.0002703666687011719,0.0,0.0,0.0,0.024127960205078125,1.4580142498016357,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3641519546508789,6.095887899398804,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,14,0,inf,1,0.005011081695556641,0.006650686264038086,0.0009279251098632812,0.00014281272888183594,0.005011081695556641,0.00014281272888183594,0.0032491683959960938,0.0003962516784667969,0.0005316734313964844,0.0063571929931640625,0.00029349327087402344,0.0,0.0,0.0,0.012732505798339844,1.5504865646362305,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713311672210693,2.6634249687194824,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.004190921783447266,0.006228208541870117,0.0008416175842285156,0.00012993812561035156,0.004190921783447266,0.00012993812561035156,0.0031185150146484375,0.0003566741943359375,0.0004849433898925781,0.005892038345336914,0.0003361701965332031,0.0,0.0,0.0,0.01139068603515625,1.4734134674072266,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249729633331298,2.6421656608581543,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,18,0,inf,2,0.004468441009521484,0.007241249084472656,0.000904083251953125,0.0001430511474609375,0.004468441009521484,0.0001430511474609375,0.0032444000244140625,0.0003829002380371094,0.0005211830139160156,0.006934642791748047,0.0003066062927246094,0.0,0.0,0.0,0.012756824493408203,1.5396490097045898,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391050815582275,4.442762851715088,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,2,0.004923820495605469,0.007187604904174805,0.0008738040924072266,0.00012993812561035156,0.004923820495605469,0.00012993812561035156,0.0032567977905273438,0.0003762245178222656,0.0004975795745849609,0.006510734558105469,0.0006768703460693359,0.0,0.0,0.0,0.013115167617797852,1.4373109340667725,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,13,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6840541362762451,8.528172731399536,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.004363059997558594,0.00591731071472168,0.0008668899536132812,0.0001316070556640625,0.004363059997558594,0.0001316070556640625,0.003276348114013672,0.00037026405334472656,0.0004966259002685547,0.005609273910522461,0.00030803680419921875,0.0,0.0,0.0,0.011278867721557617,1.5958011150360107,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14742112159729,2.6679394245147705,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.004484891891479492,0.0061969757080078125,0.0008664131164550781,0.00013065338134765625,0.004484891891479492,0.00013065338134765625,0.0032165050506591797,0.0003662109375,0.0005002021789550781,0.005876302719116211,0.00032067298889160156,0.0,0.0,0.0,0.011678934097290039,1.5323851108551025,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077129602432251,4.765310049057007,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,2,0.004389047622680664,0.0063512325286865234,0.0008606910705566406,0.00013303756713867188,0.004389047622680664,0.00013303756713867188,0.003198385238647461,0.0003657341003417969,0.0004949569702148438,0.006059408187866211,0.0002918243408203125,0.0,0.0,0.0,0.0117340087890625,1.62091064453125,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2256410121917724,2.8527169227600098,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.004339933395385742,0.006536722183227539,0.0008053779602050781,0.00013375282287597656,0.004339933395385742,0.00013375282287597656,0.003034353256225586,0.0003371238708496094,0.00046825408935546875,0.006244182586669922,0.0002925395965576172,0.0,0.0,0.0,0.011815786361694336,1.6275815963745117,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401392936706543,5.527650356292725,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,2,0.0044291019439697266,0.0070226192474365234,0.0008711814880371094,0.0001354217529296875,0.0044291019439697266,0.0001354217529296875,0.0033135414123535156,0.0003762245178222656,0.0004949569702148438,0.006708860397338867,0.00031375885009765625,0.0,0.0,0.0,0.012458324432373047,1.551830768585205,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812957763671875,3.2636513710021973,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.004361152648925781,0.005966901779174805,0.0008809566497802734,0.00014495849609375,0.004361152648925781,0.00014495849609375,0.0032196044921875,0.0003781318664550781,0.0005028247833251953,0.005661725997924805,0.00030517578125,0.0,0.0,0.0,0.01135396957397461,1.501272201538086,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475179672241211,2.898714780807495,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,2,0.004324913024902344,0.005554676055908203,0.0008985996246337891,0.00016236305236816406,0.004324913024902344,0.00016236305236816406,0.00304412841796875,0.00040793418884277344,0.0004906654357910156,0.005224466323852539,0.00033020973205566406,0.0,0.0,0.0,0.0109405517578125,1.5231053829193115,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089974880218505,2.806969404220581,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.0044765472412109375,0.006253719329833984,0.0008745193481445312,0.0001304149627685547,0.0044765472412109375,0.0001304149627685547,0.0032546520233154297,0.0003647804260253906,0.0005097389221191406,0.00595402717590332,0.00029969215393066406,0.0,0.0,0.0,0.011735200881958008,1.4154326915740967,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778193950653076,2.494503974914551,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.004197835922241211,0.005906105041503906,0.000823974609375,0.00013303756713867188,0.004197835922241211,0.00013303756713867188,0.0030221939086914062,0.00035309791564941406,0.00047087669372558594,0.005609273910522461,0.0002968311309814453,0.0,0.0,0.0,0.011060953140258789,1.5692393779754639,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444150447845459,2.965672016143799,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,3,0.004177570343017578,0.0062220096588134766,0.0008394718170166016,0.00012826919555664062,0.004177570343017578,0.00012826919555664062,0.003095388412475586,0.0003483295440673828,0.0004911422729492188,0.005912065505981445,0.00030994415283203125,0.0,0.0,0.0,0.011367321014404297,1.4382140636444092,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064935207366943,6.0229172706604,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.004220485687255859,0.005912065505981445,0.0008616447448730469,0.00013136863708496094,0.004220485687255859,0.00013136863708496094,0.0031304359436035156,0.0003809928894042969,0.00048065185546875,0.005594730377197266,0.0003173351287841797,0.0,0.0,0.0,0.011125564575195312,1.4782090187072754,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540290117263794,2.969489812850952,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.004193544387817383,0.005637168884277344,0.0008170604705810547,0.00013494491577148438,0.004193544387817383,0.00013494491577148438,0.0031375885009765625,0.00034689903259277344,0.00047016143798828125,0.005335807800292969,0.000301361083984375,0.0,0.0,0.0,0.010782718658447266,1.523369550704956,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557624816894531,2.9151127338409424,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,2,0.004200458526611328,0.005717039108276367,0.0008192062377929688,0.0001266002655029297,0.004200458526611328,0.0001266002655029297,0.003115415573120117,0.0003497600555419922,0.00046944618225097656,0.0053997039794921875,0.0003173351287841797,0.0,0.0,0.0,0.010863304138183594,1.395965814590454,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228170394897461,2.4782979488372803,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,2,0.004268169403076172,0.005697727203369141,0.0008442401885986328,0.00013685226440429688,0.004268169403076172,0.00013685226440429688,0.0031557083129882812,0.0003619194030761719,0.00048232078552246094,0.005383491516113281,0.0003142356872558594,0.0,0.0,0.0,0.010946989059448242,1.549931526184082,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7980401515960691,4.701394319534302,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.0041239261627197266,0.006810903549194336,0.0008356571197509766,0.0001285076141357422,0.0041239261627197266,0.0001285076141357422,0.003043651580810547,0.0003628730773925781,0.00047278404235839844,0.006085395812988281,0.0007255077362060547,0.0,0.0,0.0,0.011898994445800781,1.5222413539886475,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4726672172546386,3.122525453567505,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.00429987907409668,0.006180286407470703,0.0008609294891357422,0.0001354217529296875,0.00429987907409668,0.0001354217529296875,0.0032138824462890625,0.000362396240234375,0.0004985332489013672,0.005892753601074219,0.0002875328063964844,0.0,0.0,0.0,0.011476516723632812,1.3643817901611328,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1581695079803466,2.253847599029541,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.004349231719970703,0.00607752799987793,0.0008521080017089844,0.0001342296600341797,0.004349231719970703,0.0001342296600341797,0.0031309127807617188,0.00035881996154785156,0.0004932880401611328,0.0057485103607177734,0.00032901763916015625,0.0,0.0,0.0,0.011413097381591797,1.4779114723205566,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381397008895874,3.924651861190796,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.0042724609375,0.005664825439453125,0.0009019374847412109,0.00012826919555664062,0.0042724609375,0.00012826919555664062,0.003171205520629883,0.0003960132598876953,0.0005059242248535156,0.005335807800292969,0.00032901763916015625,0.0,0.0,0.0,0.010967493057250977,1.4653856754302979,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925365924835205,3.0658223628997803,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.0042972564697265625,0.006728172302246094,0.0008225440979003906,0.00013828277587890625,0.0042972564697265625,0.00013828277587890625,0.0030565261840820312,0.00035858154296875,0.0004639625549316406,0.006444692611694336,0.0002834796905517578,0.0,0.0,0.0,0.011986255645751953,1.4103810787200928,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300769567489624,2.480708122253418,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.002821207046508789,0.005224466323852539,0.0005762577056884766,0.00013113021850585938,0.002821207046508789,0.00013113021850585938,0.0025942325592041016,0.00023555755615234375,0.0003407001495361328,0.004991769790649414,0.000232696533203125,0.0,0.0,0.0,0.008753061294555664,1.4059147834777832,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458301544189453,2.385692834854126,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.004422426223754883,0.00667881965637207,0.0008771419525146484,0.0001385211944580078,0.004422426223754883,0.0001385211944580078,0.0032088756561279297,0.0003745555877685547,0.0005025863647460938,0.006361961364746094,0.00031685829162597656,0.0,0.0,0.0,0.01211690902709961,1.4505696296691895,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682668209075928,6.380981922149658,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.004415035247802734,0.005721569061279297,0.000934600830078125,0.00014257431030273438,0.004415035247802734,0.00014257431030273438,0.003210306167602539,0.00039887428283691406,0.0005357265472412109,0.00542140007019043,0.0003001689910888672,0.0,0.0,0.0,0.01121377944946289,1.5914394855499268,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500513076782229,4.447838068008423,
