scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,1,0.018711328506469727,0.014183282852172852,0.0021979808807373047,0.00014066696166992188,0.018711328506469727,0.00014066696166992188,0.011273860931396484,0.000217437744140625,0.0019805431365966797,0.0025713443756103516,0.0003380775451660156,0.0,0.0,0.0,0.035233259201049805,1.9939751625061035,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.018197059631347656,0.01379537582397461,0.002518892288208008,0.00015282630920410156,0.018197059631347656,0.00015282630920410156,0.009984016418457031,0.0006382465362548828,0.001880645751953125,0.0033485889434814453,0.0004627704620361328,0.0,0.0,0.0,0.034664154052734375,1.8640732765197754,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.01895594596862793,0.01400446891784668,0.002084493637084961,0.0001456737518310547,0.01895594596862793,0.0001456737518310547,0.010698318481445312,0.0004291534423828125,0.0016553401947021484,0.002864360809326172,0.0004417896270751953,0.0,0.0,0.0,0.035190582275390625,1.7492883205413818,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,False,6,6,0,,0,0.01791548728942871,0.0727834701538086,0.0021495819091796875,0.0011949539184570312,0.01791548728942871,0.0011949539184570312,0.0727834701538086,0.0003826618194580078,0.0017669200897216797,0.0,0.0,0.0,0.0,0.0,0.09404349327087402,1.726660966873169,repair returned None
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,14,0,inf,1,0.017114639282226562,0.02478790283203125,0.0021910667419433594,0.0003399848937988281,0.017114639282226562,0.0003399848937988281,0.02083444595336914,0.0004773139953613281,0.0017137527465820312,0.00351715087890625,0.0004363059997558594,0.0,0.0,0.0,0.04443359375,1.939650535583496,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.02043628692626953,0.027478694915771484,0.002569437026977539,0.00017595291137695312,0.02043628692626953,0.00017595291137695312,0.024401187896728516,0.0006337165832519531,0.001935720443725586,0.002702474594116211,0.0003750324249267578,0.0,0.0,0.0,0.05066037178039551,1.8791072368621826,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,18,0,inf,2,0.017941951751708984,0.013225555419921875,0.0019867420196533203,0.00017070770263671875,0.017941951751708984,0.00017070770263671875,0.01031184196472168,0.000446319580078125,0.0015404224395751953,0.0025920867919921875,0.0003216266632080078,0.0,0.0,0.0,0.0333249568939209,1.806788682937622,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,2,0.017601728439331055,0.014195680618286133,0.0031881332397460938,0.00014901161193847656,0.017601728439331055,0.00014901161193847656,0.010877847671508789,0.0013332366943359375,0.0018548965454101562,0.002902507781982422,0.0004153251647949219,0.0,0.0,0.0,0.03513455390930176,1.7046353816986084,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.017700672149658203,0.01419210433959961,0.002252340316772461,0.00017762184143066406,0.017700672149658203,0.00017762184143066406,0.009966135025024414,0.0005300045013427734,0.0017223358154296875,0.003482818603515625,0.0007431507110595703,0.0,0.0,0.0,0.03432273864746094,1.9866507053375244,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.017872095108032227,0.014528036117553711,0.0022916793823242188,0.0001881122589111328,0.017872095108032227,0.0001881122589111328,0.011180639266967773,0.0004947185516357422,0.0017969608306884766,0.003003835678100586,0.00034356117248535156,0.0,0.0,0.0,0.03487992286682129,1.8494906425476074,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,2,0.01772332191467285,0.013117790222167969,0.0021276473999023438,0.00015282630920410156,0.01772332191467285,0.00015282630920410156,0.010338306427001953,0.00047516822814941406,0.0016524791717529297,0.0024483203887939453,0.0003311634063720703,0.0,0.0,0.0,0.033121585845947266,1.9372198581695557,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.017535686492919922,0.013081550598144531,0.0020787715911865234,0.00019121170043945312,0.017535686492919922,0.00019121170043945312,0.010557174682617188,0.00046515464782714844,0.001613616943359375,0.0021924972534179688,0.000331878662109375,0.0,0.0,0.0,0.03288722038269043,1.9702622890472412,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,2,0.019124746322631836,0.017187118530273438,0.0022230148315429688,0.00016164779663085938,0.019124746322631836,0.00016164779663085938,0.010651350021362305,0.0004932880401611328,0.001729726791381836,0.0057888031005859375,0.0007469654083251953,0.0,0.0,0.0,0.0386965274810791,1.9878885746002197,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.01938462257385254,0.01483297348022461,0.002381563186645508,0.00017905235290527344,0.01938462257385254,0.00017905235290527344,0.011524438858032227,0.00048613548278808594,0.0018954277038574219,0.0029816627502441406,0.0003268718719482422,0.0,0.0,0.0,0.03677821159362793,1.8209307193756104,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,2,0.0216524600982666,0.01363229751586914,0.0019023418426513672,0.0001659393310546875,0.0216524600982666,0.0001659393310546875,0.010181665420532227,0.0004115104675292969,0.0014908313751220703,0.0026977062225341797,0.0007529258728027344,0.0,0.0,0.0,0.0373530387878418,1.8656184673309326,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.01957988739013672,0.015613555908203125,0.002472400665283203,0.00016117095947265625,0.01957988739013672,0.00016117095947265625,0.011745214462280273,0.0005104541778564453,0.001961946487426758,0.0031418800354003906,0.0007264614105224609,0.0,0.0,0.0,0.0378270149230957,1.7396724224090576,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.019411325454711914,0.016448259353637695,0.0023212432861328125,0.000213623046875,0.019411325454711914,0.000213623046875,0.01180267333984375,0.0004813671112060547,0.0018398761749267578,0.0038971900939941406,0.0007483959197998047,0.0,0.0,0.0,0.03839445114135742,1.9856810569763184,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,3,0.0182039737701416,0.014796257019042969,0.0022852420806884766,0.00016379356384277344,0.0182039737701416,0.00016379356384277344,0.010592460632324219,0.00046062469482421875,0.0018246173858642578,0.00344085693359375,0.000762939453125,0.0,0.0,0.0,0.03544926643371582,1.8476529121398926,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.019001007080078125,0.01432943344116211,0.002513885498046875,0.00017261505126953125,0.019001007080078125,0.00017261505126953125,0.011146783828735352,0.0006124973297119141,0.001901388168334961,0.0028486251831054688,0.00033402442932128906,0.0,0.0,0.0,0.03601694107055664,1.7664213180541992,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.017515897750854492,0.013093233108520508,0.002118825912475586,0.0001404285430908203,0.017515897750854492,0.0001404285430908203,0.010060310363769531,0.0004341602325439453,0.0016846656799316406,0.0027036666870117188,0.0003292560577392578,0.0,0.0,0.0,0.032868385314941406,1.8359129428863525,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,2,0.017488718032836914,0.014681577682495117,0.0021867752075195312,0.00015306472778320312,0.017488718032836914,0.00015306472778320312,0.010490655899047852,0.0005037784576416016,0.0016829967498779297,0.0034635066986083984,0.0007274150848388672,0.0,0.0,0.0,0.034510135650634766,1.7409744262695312,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,2,0.01796436309814453,0.01368403434753418,0.0021932125091552734,0.00017547607421875,0.01796436309814453,0.00017547607421875,0.010589599609375,0.0004987716674804688,0.0016944408416748047,0.0027751922607421875,0.0003192424774169922,0.0,0.0,0.0,0.034017086029052734,1.9460339546203613,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.01901721954345703,0.017195463180541992,0.002260446548461914,0.00016999244689941406,0.01901721954345703,0.00016999244689941406,0.010984420776367188,0.00047850608825683594,0.0017819404602050781,0.005409955978393555,0.00080108642578125,0.0,0.0,0.0,0.03864312171936035,1.8853785991668701,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.018566608428955078,0.014056682586669922,0.0023822784423828125,0.00014400482177734375,0.018566608428955078,0.00014400482177734375,0.010807991027832031,0.0005357265472412109,0.0018465518951416016,0.0028874874114990234,0.0003612041473388672,0.0,0.0,0.0,0.035149574279785156,1.7021045684814453,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.018271207809448242,0.013687849044799805,0.002157926559448242,0.0001723766326904297,0.018271207809448242,0.0001723766326904297,0.010187864303588867,0.00043511390686035156,0.0017228126525878906,0.00316619873046875,0.0003337860107421875,0.0,0.0,0.0,0.03428936004638672,1.8156406879425049,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.017212390899658203,0.013903379440307617,0.002225637435913086,0.00013971328735351562,0.017212390899658203,0.00013971328735351562,0.011100053787231445,0.0004317760467529297,0.0017938613891601562,0.0024814605712890625,0.0003218650817871094,0.0,0.0,0.0,0.03348112106323242,1.792649507522583,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.018640756607055664,0.015144109725952148,0.002338409423828125,0.0001919269561767578,0.018640756607055664,0.0001919269561767578,0.011418819427490234,0.0005168914794921875,0.0018215179443359375,0.003268718719482422,0.0004565715789794922,0.0,0.0,0.0,0.036315202713012695,1.6682050228118896,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.01444101333618164,0.013106584548950195,0.0012559890747070312,0.0001766681671142578,0.01444101333618164,0.0001766681671142578,0.007618427276611328,0.0002932548522949219,0.0009627342224121094,0.005139827728271484,0.0003483295440673828,0.0,0.0,0.0,0.028980255126953125,1.6654834747314453,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.018825292587280273,0.015166044235229492,0.002359628677368164,0.00016689300537109375,0.018825292587280273,0.00016689300537109375,0.010778188705444336,0.00046825408935546875,0.0018913745880126953,0.003640413284301758,0.0007474422454833984,0.0,0.0,0.0,0.03651785850524902,1.8351664543151855,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.017983675003051758,0.03178739547729492,0.0032532215118408203,0.0001919269561767578,0.017983675003051758,0.0001919269561767578,0.01972675323486328,0.0006473064422607422,0.002605915069580078,0.011361122131347656,0.0006995201110839844,0.0,0.0,0.0,0.05321621894836426,2.137190103530884,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.017726898193359375,0.013602733612060547,0.0021092891693115234,0.00016808509826660156,0.017726898193359375,0.00016808509826660156,0.010553121566772461,0.00046324729919433594,0.0016460418701171875,0.0027205944061279297,0.00032901763916015625,0.0,0.0,0.0,0.03360700607299805,1.7449300289154053,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.017850160598754883,0.014831304550170898,0.0021288394927978516,0.00015211105346679688,0.017850160598754883,0.00015211105346679688,0.010473489761352539,0.0004551410675048828,0.0016736984252929688,0.0036313533782958984,0.0007264614105224609,0.0,0.0,0.0,0.03496241569519043,1.7060163021087646,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.020217418670654297,0.019559621810913086,0.002187490463256836,0.000232696533203125,0.020217418670654297,0.000232696533203125,0.016547203063964844,0.0004401206970214844,0.0017473697662353516,0.0026865005493164062,0.00032591819763183594,0.0,0.0,0.0,0.042197227478027344,1.7645459175109863,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.020869731903076172,0.015172719955444336,0.0022535324096679688,0.00016808509826660156,0.020869731903076172,0.00016808509826660156,0.011145830154418945,0.0004584789276123047,0.001795053482055664,0.0032777786254882812,0.0007491111755371094,0.0,0.0,0.0,0.03846406936645508,1.888099193572998,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.018537044525146484,0.015142202377319336,0.002373933792114258,0.00020933151245117188,0.018537044525146484,0.00020933151245117188,0.010132312774658203,0.0005006790161132812,0.0018732547760009766,0.004270076751708984,0.0007398128509521484,0.0,0.0,0.0,0.03626251220703125,1.7072491645812988,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.014499425888061523,0.011174201965332031,0.001407623291015625,0.00016546249389648438,0.014499425888061523,0.00016546249389648438,0.008354663848876953,0.00033211708068847656,0.0010755062103271484,0.002458810806274414,0.00036072731018066406,0.0,0.0,0.0,0.027246713638305664,1.5439352989196777,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,4,0,inf,1,0.019417762756347656,0.05100083351135254,0.003348112106323242,0.0003452301025390625,0.019417762756347656,0.0003452301025390625,0.04550909996032715,0.0006883144378662109,0.0026597976684570312,0.004995107650756836,0.0004966259002685547,0.0,0.0,0.0,0.0741119384765625,1.976508617401123,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.01651167869567871,0.013716936111450195,0.0019865036010742188,0.00015616416931152344,0.01651167869567871,0.00015616416931152344,0.009609460830688477,0.0004143714904785156,0.0015721321105957031,0.0033845901489257812,0.0007228851318359375,0.0,0.0,0.0,0.03237128257751465,2.0056400299072266,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.018655061721801758,0.014127969741821289,0.002222776412963867,0.0001552104949951172,0.018655061721801758,0.0001552104949951172,0.011031389236450195,0.0004584789276123047,0.0017642974853515625,0.002801179885864258,0.00029540061950683594,0.0,0.0,0.0,0.03516101837158203,1.5842652320861816,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,7,0,inf,1,0.017376422882080078,0.0238492488861084,0.002093791961669922,0.00027823448181152344,0.017376422882080078,0.00027823448181152344,0.02077770233154297,0.0004093647003173828,0.001684427261352539,0.0026230812072753906,0.00044846534729003906,0.0,0.0,0.0,0.04359769821166992,1.5300636291503906,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.017590999603271484,0.013859033584594727,0.0029125213623046875,0.0001342296600341797,0.017590999603271484,0.0001342296600341797,0.010971546173095703,0.0010769367218017578,0.0018355846405029297,0.002571582794189453,0.0003159046173095703,0.0,0.0,0.0,0.03449678421020508,1.7641732692718506,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.01686859130859375,0.0122222900390625,0.002073526382446289,0.00014925003051757812,0.01686859130859375,0.00014925003051757812,0.009699344635009766,0.00042366981506347656,0.0016498565673828125,0.002215862274169922,0.0003070831298828125,0.0,0.0,0.0,0.03131365776062012,1.8837814331054688,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,2,0.017941713333129883,0.013537168502807617,0.0022029876708984375,0.00016188621520996094,0.017941713333129883,0.00016188621520996094,0.010673999786376953,0.00045180320739746094,0.0017511844635009766,0.00252532958984375,0.00033783912658691406,0.0,0.0,0.0,0.0338437557220459,1.6005210876464844,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,2,0.017592430114746094,0.01399993896484375,0.002063751220703125,0.0001933574676513672,0.017592430114746094,0.0001933574676513672,0.01030421257019043,0.0004456043243408203,0.0016181468963623047,0.0029807090759277344,0.0007150173187255859,0.0,0.0,0.0,0.033849477767944336,1.674407720565796,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.018536090850830078,0.04480457305908203,0.0032439231872558594,0.00022530555725097656,0.018536090850830078,0.00022530555725097656,0.0226595401763916,0.0007522106170654297,0.0024917125701904297,0.02161717414855957,0.0005278587341308594,0.0,0.0,0.0,0.06680989265441895,1.6279628276824951,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.014336585998535156,0.010653257369995117,0.0013356208801269531,0.00014352798461914062,0.014336585998535156,0.00014352798461914062,0.008036136627197266,0.00031495094299316406,0.001020669937133789,0.002331972122192383,0.00028514862060546875,0.0,0.0,0.0,0.026468992233276367,1.8938124179840088,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.01644587516784668,0.01325082778930664,0.002129077911376953,0.00014853477478027344,0.01644587516784668,0.00014853477478027344,0.009895801544189453,0.0004031658172607422,0.001725912094116211,0.0030257701873779297,0.0003292560577392578,0.0,0.0,0.0,0.03197431564331055,1.8842029571533203,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.015923500061035156,0.012335777282714844,0.0016627311706542969,0.00019216537475585938,0.015923500061035156,0.00019216537475585938,0.009343385696411133,0.0003955364227294922,0.0012671947479248047,0.002691507339477539,0.0003008842468261719,0.0,0.0,0.0,0.030114173889160156,1.5280444622039795,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.018692970275878906,0.033676862716674805,0.0033173561096191406,0.00022935867309570312,0.018692970275878906,0.00022935867309570312,0.022264719009399414,0.0007197856903076172,0.0025975704193115234,0.010979175567626953,0.0004329681396484375,0.0,0.0,0.0,0.055916547775268555,1.6893019676208496,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.016785860061645508,0.012456655502319336,0.0020589828491210938,0.00013566017150878906,0.016785860061645508,0.00013566017150878906,0.009736299514770508,0.0004305839538574219,0.0016283988952636719,0.002382993698120117,0.00033736228942871094,0.0,0.0,0.0,0.03143715858459473,1.8903520107269287,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.016953706741333008,0.014328241348266602,0.0019707679748535156,0.0001418590545654297,0.016953706741333008,0.0001418590545654297,0.010006189346313477,0.0004107952117919922,0.0015599727630615234,0.0036275386810302734,0.0006945133209228516,0.0,0.0,0.0,0.033394575119018555,1.6750566959381104,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.018063783645629883,0.01365518569946289,0.0022716522216796875,0.00015211105346679688,0.018063783645629883,0.00015211105346679688,0.010782480239868164,0.00047850608825683594,0.0017931461334228516,0.0025343894958496094,0.0003383159637451172,0.0,0.0,0.0,0.03414273262023926,1.7772197723388672,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.016720294952392578,0.01288604736328125,0.0020835399627685547,0.0001621246337890625,0.016720294952392578,0.0001621246337890625,0.009727239608764648,0.00046706199645996094,0.0016164779663085938,0.002745389938354492,0.0004134178161621094,0.0,0.0,0.0,0.031852006912231445,1.671370267868042,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.018079280853271484,0.014077901840209961,0.002122163772583008,0.0001761913299560547,0.018079280853271484,0.0001761913299560547,0.010966300964355469,0.00044345855712890625,0.0016787052154541016,0.0027832984924316406,0.00032830238342285156,0.0,0.0,0.0,0.03445553779602051,1.967289686203003,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,2,0.017809629440307617,0.014513254165649414,0.00211334228515625,0.00014328956604003906,0.017809629440307617,0.00014328956604003906,0.010343074798583984,0.0004200935363769531,0.0016932487487792969,0.0034842491149902344,0.0006859302520751953,0.0,0.0,0.0,0.03457951545715332,1.497974157333374,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,2,0.01761007308959961,0.013047933578491211,0.002132892608642578,0.00014972686767578125,0.01761007308959961,0.00014972686767578125,0.010248899459838867,0.00047397613525390625,0.0016589164733886719,0.0025033950805664062,0.0002956390380859375,0.0,0.0,0.0,0.03294062614440918,1.6517415046691895,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,10,0,inf,1,0.021311044692993164,0.05187797546386719,0.003103494644165039,0.00043654441833496094,0.021311044692993164,0.00043654441833496094,0.04500770568847656,0.0006628036499023438,0.0024406909942626953,0.00634002685546875,0.000530242919921875,0.0,0.0,0.0,0.07672905921936035,1.8448715209960938,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.01762223243713379,0.013654470443725586,0.002082347869873047,0.0001544952392578125,0.01762223243713379,0.0001544952392578125,0.010081768035888672,0.0004134178161621094,0.0016689300537109375,0.0028634071350097656,0.0007092952728271484,0.0,0.0,0.0,0.033513545989990234,2.018965005874634,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.01740241050720215,0.013237953186035156,0.001993417739868164,0.00015664100646972656,0.01740241050720215,0.00015664100646972656,0.010298490524291992,0.0004324913024902344,0.0015609264373779297,0.002535581588745117,0.0004038810729980469,0.0,0.0,0.0,0.032790422439575195,1.631164312362671,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.018174171447753906,0.014007329940795898,0.002097606658935547,0.00016951560974121094,0.018174171447753906,0.00016951560974121094,0.010726213455200195,0.00046133995056152344,0.0016362667083740234,0.0028429031372070312,0.0004382133483886719,0.0,0.0,0.0,0.03444862365722656,1.5953705310821533,
