scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0053522586822509,0.0028085708618164,0.0001087188720703,0.0,0.0001087188720703,0.00272798538208,0.0012879371643066,0.0015206336975097,0.005080223083496,0.0002720355987548,0.0,0.0,0.0,0.0082695484161376,1.2483806610107422,,,,,,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001213719988299,0.0,0.0,0.0,0.0,0.0,0.0075623989105224,0.0032637119293212,0.0972476005554199,0.1081950833940936,1.5214629173278809,,True,,inf,True,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,1,0.0110564231872558,0.0054152011871337,0.0042905807495117,0.0001616477966308,0.0110564231872558,0.0001616477966308,0.0028526782989501,0.0028088092803955,0.0014817714691162,0.0050921440124511,0.0003230571746826,0.0,0.0,0.0,0.0209238529205322,1.3836281299591064,,,,,,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,2,0,inf,0,0.0,0.0130610466003417,0.0091249942779541,0.0002195835113525,0.0,0.0002195835113525,0.0117239952087402,0.0041673183441162,0.0049576759338378,0.0128459930419921,0.0002150535583496,0.0,0.0,0.0,0.0224056243896484,1.3752081394195557,,,,,,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5890722274780273,2.6778531074523926,,True,,inf,True,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,1,0.0103287696838378,0.0054051876068115,0.0028247833251953,0.0001518726348876,0.0103287696838378,0.0001518726348876,0.0029268264770507,0.0014076232910156,0.0014171600341796,0.0049920082092285,0.000413179397583,0.0,0.0,0.0,0.0187106132507324,1.4372541904449463,,,,,,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.005397081375122,0.0029711723327636,0.0001125335693359,0.0,0.0001125335693359,0.0029442310333251,0.0013942718505859,0.0015769004821777,0.0051188468933105,0.0002782344818115,0.0,0.0,0.0,0.0084807872772216,1.2984602451324463,,,,,,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1092431545257568,1.5237212181091309,,True,,inf,True,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,1,0.0091433525085449,0.0056703090667724,0.0030245780944824,0.0001709461212158,0.0091433525085449,0.0001709461212158,0.002969741821289,0.0016295909881591,0.0013949871063232,0.0052833557128906,0.0003869533538818,0.0,0.0,0.0,0.0180091857910156,1.467274188995361,,,,,,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0051028728485107,0.0026524066925048,9.632110595703124e-05,0.0,9.632110595703124e-05,0.002866506576538,0.0012753009796142,0.0013771057128906,0.0048224925994873,0.0002803802490234,0.0,0.0,0.0,0.0078516006469726,1.2795064449310305,,,,,,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125133037567138,2.104478120803833,,True,,inf,True,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,1,0.0091583728790283,0.005211591720581,0.002903938293457,0.0001440048217773,0.0091583728790283,0.0001440048217773,0.0028355121612548,0.0015089511871337,0.0013949871063232,0.0048272609710693,0.0003843307495117,0.0,0.0,0.0,0.0174179077148437,1.521975040435791,,,,,,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0049061775207519,0.0028841495513916,9.560585021972656e-05,0.0,9.560585021972656e-05,0.0026760101318359,0.0014441013336181,0.0014400482177734,0.0046315193176269,0.000274658203125,0.0,0.0,0.0,0.0078859329223632,1.4020819664001465,,,,,,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382000923156738,2.673029899597168,,True,,inf,True,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,1,0.0094218254089355,0.0053479671478271,0.0055024623870849,0.0001485347747802,0.0094218254089355,0.0001485347747802,0.0028793811798095,0.0041608810424804,0.0013415813446044,0.0050492286682128,0.0002987384796142,0.0,0.0,0.0,0.0204207897186279,1.4389383792877195,,,,,,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,1,0,inf,0,0.0,0.012826919555664,0.0095736980438232,0.0002422332763671,0.0,0.0002422332763671,0.0114130973815917,0.0045366287231445,0.0050370693206787,0.0125918388366699,0.0002350807189941,0.0,0.0,0.0,0.0226428508758544,1.3150782585144043,,,,,,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,smt,2,1,dpll,,p1_c1:fail;p2_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000105479000922,0.0,0.0,0.0,0.0,0.0,0.0488932132720947,0.0039010047912597,0.012580394744873,0.0654800918091496,1.4679105281829834,,True,,inf,True,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,1,0.012500524520874,0.0056009292602539,0.00286865234375,0.0001547336578369,0.012500524520874,0.0001547336578369,0.0028684139251708,0.0014829635620117,0.0013856887817382,0.005305528640747,0.0002954006195068,0.0,0.0,0.0,0.0211248397827148,1.3340890407562256,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0052883625030517,0.0026588439941406,0.000101089477539,0.0,0.000101089477539,0.0028088092803955,0.0012340545654296,0.0014247894287109,0.0050098896026611,0.0002784729003906,0.0,0.0,0.0,0.0080482959747314,1.274595022201538,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094468355178833,1.4855306148529053,,True,,inf,True,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,7,0,inf,1,0.011451244354248,0.0059890747070312,0.0031545162200927,0.0001497268676757,0.011451244354248,0.0001497268676757,0.002795934677124,0.001741886138916,0.0014126300811767,0.0056865215301513,0.0003025531768798,0.0,0.0,0.0,0.0207445621490478,1.4569931030273438,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,7,0,inf,0,0.0,0.0053589344024658,0.0025668144226074,9.083747863769533e-05,0.0,9.083747863769533e-05,0.0028421878814697,0.0012154579162597,0.0013513565063476,0.0050206184387207,0.0003383159637451,0.0,0.0,0.0,0.0080165863037109,1.3579044342041016,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485414981842041,2.2914302349090576,,True,,inf,True,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,1,0.0115535259246826,0.0053889751434326,0.003080129623413,0.0001513957977294,0.0115535259246826,0.0001513957977294,0.0029170513153076,0.0016155242919921,0.0014646053314208,0.0050258636474609,0.0003631114959716,0.0,0.0,0.0,0.0201740264892578,1.3912830352783203,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0,0.0048491954803466,0.0028581619262695,9.27448272705078e-05,0.0,9.27448272705078e-05,0.0026016235351562,0.0013954639434814,0.001462697982788,0.0045781135559082,0.0002710819244384,0.0,0.0,0.0,0.0078001022338867,1.2720072269439695,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930639743804931,2.0620462894439697,,True,,inf,True,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,1,0.0116279125213623,0.0053009986877441,0.0032005310058593,0.0001528263092041,0.0116279125213623,0.0001528263092041,0.0029637813568115,0.0017662048339843,0.001434326171875,0.005030870437622,0.000270128250122,0.0,0.0,0.0,0.0202822685241699,1.3200242519378662,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.005181074142456,0.0026261806488037,9.1552734375e-05,0.0,9.1552734375e-05,0.0026421546936035,0.0012345314025878,0.0013916492462158,0.0049214363098144,0.0002596378326416,0.0,0.0,0.0,0.0078988075256347,1.2091608047485352,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001130739983636,0.0,0.0,0.0,0.0,0.0,0.0071010589599609,0.00347900390625,0.0950710773468017,0.1057642142113763,1.502042531967163,,True,,inf,True,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,1,0.0095589160919189,0.0053551197052001,0.0052771568298339,0.0001533031463623,0.0095589160919189,0.0001533031463623,0.0028612613677978,0.0038402080535888,0.0014369487762451,0.0050797462463378,0.0002753734588623,0.0,0.0,0.0,0.0203444957733154,1.337639331817627,,,,,,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,6,0,inf,0,0.0,0.0127348899841308,0.0263590812683105,0.0002088546752929,0.0,0.0002088546752929,0.0114431381225585,0.0212485790252685,0.0051105022430419,0.0125036239624023,0.0002312660217285,0.0,0.0,0.0,0.0393028259277343,1.2681715488433838,,,,,,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910146236419677,1.4297683238983154,,True,,inf,True,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,1,0.0102910995483398,0.0051243305206298,0.0033183097839355,0.0001490116119384,0.0102910995483398,0.0001490116119384,0.00285005569458,0.0018954277038574,0.0014228820800781,0.0048291683197021,0.0002951622009277,0.0,0.0,0.0,0.0188827514648437,1.376227855682373,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,14,0,inf,0,0.0,0.0132653713226318,0.0099761486053466,0.0002150535583496,0.0,0.0002150535583496,0.0119159221649169,0.0049240589141845,0.0050520896911621,0.0130450725555419,0.0002202987670898,0.0,0.0,0.0,0.0234565734863281,1.3534770011901855,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378350257873535,2.124377012252808,,True,,inf,True,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,1,0.0109024047851562,0.0056407451629638,0.0028436183929443,0.000148057937622,0.0109024047851562,0.000148057937622,0.0028369426727294,0.001490831375122,0.0013527870178222,0.0053129196166992,0.0003278255462646,0.0,0.0,0.0,0.0195348262786865,1.4362361431121826,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0,0.0049757957458496,0.002690315246582,9.584426879882812e-05,0.0,9.584426879882812e-05,0.0026724338531494,0.0012643337249755,0.0014259815216064,0.0047149658203125,0.0002608299255371,0.0,0.0,0.0,0.0077619552612304,1.313737392425537,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474123001098632,2.1267740726470947,,True,,inf,True,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,18,0,inf,1,0.0094192028045654,0.0052685737609863,0.0032143592834472,0.00014328956604,0.0094192028045654,0.00014328956604,0.0028316974639892,0.0017855167388916,0.0014288425445556,0.0049736499786376,0.0002949237823486,0.0,0.0,0.0,0.018045425415039,1.3833227157592771,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,18,0,inf,0,0.0,0.0062506198883056,0.0028338432312011,0.0001065731048583,0.0,0.0001065731048583,0.0029881000518798,0.0013568401336669,0.0014770030975341,0.0059218406677246,0.000328779220581,0.0,0.0,0.0,0.0091910362243652,1.307361125946045,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494503104564501,2.106956243515014,,True,,inf,True,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,1,0.0115776062011718,0.0055150985717773,0.0042693614959716,0.0001640319824218,0.0115776062011718,0.0001640319824218,0.0029280185699462,0.0028307437896728,0.0014386177062988,0.0052363872528076,0.0002787113189697,0.0,0.0,0.0,0.0215260982513427,1.2956571578979492,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,6,0,inf,0,0.0,0.0128846168518066,0.0088980197906494,0.0002045631408691,0.0,0.0002045631408691,0.0113434791564941,0.0039124488830566,0.0049855709075927,0.012613296508789,0.0002713203430175,0.0,0.0,0.0,0.0219871997833251,1.204354763031006,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514538938477926,1.4868144989013672,,True,,inf,True,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,1,0.0093467235565185,0.0056297779083251,0.0030653476715087,0.0001614093780517,0.0093467235565185,0.0001614093780517,0.0028388500213623,0.0016717910766601,0.0013935565948486,0.0053119659423828,0.0003178119659423,0.0,0.0,0.0,0.0182032585144042,1.4605553150177002,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0068275928497314,0.0027101039886474,9.775161743164062e-05,0.0,9.775161743164062e-05,0.0028588771820068,0.001274824142456,0.0014352798461914,0.006195068359375,0.0006325244903564,0.0,0.0,0.0,0.0096354484558105,1.3862886428833008,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1144859790802002,2.20337986946106,,True,,inf,True,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,1,0.0091705322265625,0.0065817832946777,0.002875804901123,0.0001640319824218,0.0091705322265625,0.0001640319824218,0.0029129981994628,0.001481294631958,0.001394510269165,0.005760908126831,0.0008208751678466,0.0,0.0,0.0,0.0187921524047851,1.3945343494415283,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0048418045043945,0.002575397491455,0.000101089477539,0.0,0.000101089477539,0.0027036666870117,0.001227855682373,0.001347541809082,0.0045917034149169,0.0002501010894775,0.0,0.0,0.0,0.0075182914733886,1.2588589191436768,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001101870002457,0.0,0.0,0.0,0.0,0.0,0.007108449935913,0.0036942958831787,0.0987014770507812,0.1096144098701188,1.582921028137207,,True,,inf,True,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,1,0.0091578960418701,0.0055358409881591,0.0029480457305908,0.0001513957977294,0.0091578960418701,0.0001513957977294,0.0029067993164062,0.0015838146209716,0.0013642311096191,0.0052456855773925,0.0002901554107666,0.0,0.0,0.0,0.0177931785583496,1.46830415725708,,,,,,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0,0.0048809051513671,0.0025463104248046,9.41753387451172e-05,0.0,9.41753387451172e-05,0.0025928020477294,0.0011954307556152,0.0013508796691894,0.0046308040618896,0.0002501010894775,0.0,0.0,0.0,0.0075213909149169,1.333033800125122,,,,,,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1582400798797607,2.2431626319885254,,True,,inf,True,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,1,0.0082921981811523,0.0066463947296142,0.003796100616455,0.0001499652862548,0.0082921981811523,0.0001499652862548,0.0028269290924072,0.0024528503417968,0.0013432502746582,0.0059828758239746,0.0006635189056396,0.0,0.0,0.0,0.0188846588134765,1.4929888248443604,,,,,,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0049774646759033,0.0026378631591796,9.679794311523438e-05,0.0,9.679794311523438e-05,0.0026793479919433,0.0012264251708984,0.0014114379882812,0.0046947002410888,0.0002827644348144,0.0,0.0,0.0,0.0077121257781982,1.3269286155700684,,,,,,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001060370013874,0.0,0.0,0.0,0.0,0.0,0.0070962905883789,0.0037019252777099,0.0986199378967285,0.1095241907642048,1.6644222736358645,,True,,inf,True,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,1,0.0090584754943847,0.0057027339935302,0.0028576850891113,0.0001487731933593,0.0090584754943847,0.0001487731933593,0.0028536319732666,0.0014739036560058,0.0013837814331054,0.0053546428680419,0.0003480911254882,0.0,0.0,0.0,0.0177676677703857,1.3983347415924072,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0051915645599365,0.0026178359985351,9.512901306152344e-05,0.0,9.512901306152344e-05,0.0025935173034667,0.0012714862823486,0.0013463497161865,0.0049254894256591,0.0002660751342773,0.0,0.0,0.0,0.0079045295715332,1.2714970111846924,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001226009990205,0.0,0.0,0.0,0.0,0.0,0.0119869709014892,0.0024847984313964,0.0774219036102294,0.0920162739421357,1.56345534324646,,True,,inf,True,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,1,0.0093107223510742,0.0053329467773437,0.0030546188354492,0.0001580715179443,0.0093107223510742,0.0001580715179443,0.0028614997863769,0.0016052722930908,0.0014493465423583,0.0050561428070068,0.0002768039703369,0.0,0.0,0.0,0.0178563594818115,1.3889071941375732,,,,,,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.004866600036621,0.0025327205657958,0.0001013278961181,0.0,0.0001013278961181,0.0026042461395263,0.0011913776397705,0.0013413429260253,0.0046119689941406,0.0002546310424804,0.0,0.0,0.0,0.0075006484985351,1.2316195964813232,,,,,,
