scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.018499374389648438,0.013908147811889648,0.0021636486053466797,0.00014781951904296875,0.018499374389648438,0.00014781951904296875,0.010645151138305664,0.00046825408935546875,0.001695394515991211,0.002931833267211914,0.0003311634063720703,0.0,0.0,0.0,0.034718990325927734,1.90179443359375,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.02883148193359375,0.016779184341430664,0.002787351608276367,0.0002257823944091797,0.02883148193359375,0.0002257823944091797,0.013736724853515625,0.0005202293395996094,0.002267122268676758,0.002715587615966797,0.0003268718719482422,0.0,0.0,0.0,0.04862380027770996,1.853050947189331,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,1,0.01911783218383789,0.01430058479309082,0.002157449722290039,0.00015020370483398438,0.01911783218383789,0.00015020370483398438,0.011588096618652344,0.00044655799865722656,0.0017108917236328125,0.002393960952758789,0.0003185272216796875,0.0,0.0,0.0,0.035726070404052734,1.8655600547790527,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.01791238784790039,0.013284444808959961,0.0022547245025634766,0.00015997886657714844,0.01791238784790039,0.00015997886657714844,0.010396480560302734,0.0004401206970214844,0.0018146038055419922,0.0025708675384521484,0.0003170967102050781,0.0,0.0,0.0,0.03361153602600098,1.7407257556915283,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.01826763153076172,0.013840675354003906,0.0023221969604492188,0.0001800060272216797,0.01826763153076172,0.0001800060272216797,0.010432004928588867,0.0005993843078613281,0.0017228126525878906,0.0030679702758789062,0.0003407001495361328,0.0,0.0,0.0,0.03461050987243652,1.9074900150299072,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,2,0.017626285552978516,0.014727592468261719,0.002225637435913086,0.00016427040100097656,0.017626285552978516,0.00016427040100097656,0.010515689849853516,0.0004420280456542969,0.001783609390258789,0.0034601688385009766,0.0007517337799072266,0.0,0.0,0.0,0.0347437858581543,1.787654161453247,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.019102811813354492,0.014901399612426758,0.002332448959350586,0.00016307830810546875,0.019102811813354492,0.00016307830810546875,0.011774063110351562,0.0004673004150390625,0.0018651485443115234,0.002797365188598633,0.0003299713134765625,0.0,0.0,0.0,0.036499738693237305,1.773881196975708,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.018340110778808594,0.013643980026245117,0.002278566360473633,0.0001595020294189453,0.018340110778808594,0.0001595020294189453,0.010751008987426758,0.0005252361297607422,0.0017533302307128906,0.002588033676147461,0.00030493736267089844,0.0,0.0,0.0,0.03442215919494629,1.8267114162445068,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.018977880477905273,0.013956069946289062,0.0022454261779785156,0.00018668174743652344,0.018977880477905273,0.00018668174743652344,0.010966062545776367,0.000492095947265625,0.0017533302307128906,0.0026645660400390625,0.0003254413604736328,0.0,0.0,0.0,0.035366058349609375,1.7416772842407227,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,1,0.018258094787597656,0.013569831848144531,0.002276182174682617,0.00017404556274414062,0.018258094787597656,0.00017404556274414062,0.010564088821411133,0.000514984130859375,0.0017611980438232422,0.0026688575744628906,0.0003368854522705078,0.0,0.0,0.0,0.034278154373168945,1.8834266662597656,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.027822494506835938,0.014487028121948242,0.0023763179779052734,0.0001571178436279297,0.027822494506835938,0.0001571178436279297,0.011690616607666016,0.000492095947265625,0.0018842220306396484,0.0024633407592773438,0.0003330707550048828,0.0,0.0,0.0,0.04484295845031738,1.901367425918579,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.01846766471862793,0.014761924743652344,0.002321481704711914,0.00012636184692382812,0.01846766471862793,0.00012636184692382812,0.011214256286621094,0.00046634674072265625,0.0018551349639892578,0.0032379627227783203,0.0003097057342529297,0.0,0.0,0.0,0.035677433013916016,1.6541635990142822,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.018363237380981445,0.013376951217651367,0.002132892608642578,0.0001621246337890625,0.018363237380981445,0.0001621246337890625,0.010345935821533203,0.0004372596740722656,0.0016956329345703125,0.0027153491973876953,0.00031566619873046875,0.0,0.0,0.0,0.03403520584106445,1.7902488708496094,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,0,0.017587661743164062,0.013834238052368164,0.0021555423736572266,0.0001437664031982422,0.017587661743164062,0.0001437664031982422,0.010146379470825195,0.0004658699035644531,0.0016896724700927734,0.0033245086669921875,0.00036334991455078125,0.0,0.0,0.0,0.033721208572387695,1.8528954982757568,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.01891493797302246,0.014529705047607422,0.0023069381713867188,0.00014710426330566406,0.01891493797302246,0.00014710426330566406,0.011765718460083008,0.0004742145538330078,0.001832723617553711,0.002431631088256836,0.0003323554992675781,0.0,0.0,0.0,0.035898685455322266,1.6806704998016357,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,1,0.01402735710144043,0.010224103927612305,0.0012803077697753906,0.0001537799835205078,0.01402735710144043,0.0001537799835205078,0.007611751556396484,0.0002980232238769531,0.0009822845458984375,0.0023648738861083984,0.0002474784851074219,0.0,0.0,0.0,0.025685548782348633,1.7241549491882324,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.016259193420410156,0.01531839370727539,0.002216339111328125,0.00016546249389648438,0.016259193420410156,0.00016546249389648438,0.009811162948608398,0.00044918060302734375,0.0017671585083007812,0.005154848098754883,0.0003523826599121094,0.0,0.0,0.0,0.033959388732910156,1.7911303043365479,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.018257617950439453,0.013761758804321289,0.0023565292358398438,0.00015544891357421875,0.018257617950439453,0.00015544891357421875,0.010230541229248047,0.0005064010620117188,0.001850128173828125,0.0031409263610839844,0.0003902912139892578,0.0,0.0,0.0,0.034531354904174805,1.8982462882995605,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.018700122833251953,0.015474796295166016,0.0022449493408203125,0.0001728534698486328,0.018700122833251953,0.0001728534698486328,0.011471748352050781,0.0004611015319824219,0.0017838478088378906,0.003286600112915039,0.0007164478302001953,0.0,0.0,0.0,0.036592721939086914,1.8232502937316895,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.018545150756835938,0.014373540878295898,0.0021898746490478516,0.00016117095947265625,0.018545150756835938,0.00016117095947265625,0.010881662368774414,0.00043845176696777344,0.0017514228820800781,0.0026280879974365234,0.0008637905120849609,0.0,0.0,0.0,0.035269737243652344,1.8403277397155762,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.019399642944335938,0.01509857177734375,0.0023458003997802734,0.00016808509826660156,0.019399642944335938,0.00016808509826660156,0.011831283569335938,0.00045990943908691406,0.0018858909606933594,0.0029289722442626953,0.0003383159637451172,0.0,0.0,0.0,0.03701210021972656,1.8514697551727295,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.017913818359375,0.015444040298461914,0.002213001251220703,0.0001609325408935547,0.017913818359375,0.0001609325408935547,0.010276079177856445,0.00045609474182128906,0.001756906509399414,0.004800558090209961,0.0003674030303955078,0.0,0.0,0.0,0.03573179244995117,1.763716459274292,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.018230915069580078,0.014603376388549805,0.002241849899291992,0.0001499652862548828,0.018230915069580078,0.0001499652862548828,0.011082649230957031,0.00044155120849609375,0.0018002986907958984,0.0030922889709472656,0.0004284381866455078,0.0,0.0,0.0,0.03522610664367676,1.83976411819458,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,1,0.014605998992919922,0.011434316635131836,0.0014903545379638672,0.00014209747314453125,0.014605998992919922,0.00014209747314453125,0.008420228958129883,0.0003407001495361328,0.0011496543884277344,0.002755403518676758,0.0002586841583251953,0.0,0.0,0.0,0.027672767639160156,1.7003183364868164,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,4,0,inf,0,0.018868207931518555,0.025428056716918945,0.002206563949584961,0.0002701282501220703,0.018868207931518555,0.0002701282501220703,0.02136683464050293,0.0005016326904296875,0.0017049312591552734,0.0036783218383789062,0.0003829002380371094,0.0,0.0,0.0,0.04677295684814453,1.9656126499176025,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.01816534996032715,0.014301776885986328,0.002247333526611328,0.0001678466796875,0.01816534996032715,0.0001678466796875,0.011195659637451172,0.0004687309265136719,0.0017786026000976562,0.0027387142181396484,0.0003674030303955078,0.0,0.0,0.0,0.034882307052612305,2.06961727142334,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.019066333770751953,0.015017986297607422,0.0024068355560302734,0.00020051002502441406,0.019066333770751953,0.00020051002502441406,0.011441707611083984,0.0004870891571044922,0.0019197463989257812,0.003137826919555664,0.00043845176696777344,0.0,0.0,0.0,0.03669166564941406,1.6702709197998047,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,1,0.018613576889038086,0.013846158981323242,0.0028002262115478516,0.0001461505889892578,0.018613576889038086,0.0001461505889892578,0.01080322265625,0.0010802745819091797,0.0017199516296386719,0.0027184486389160156,0.00032448768615722656,0.0,0.0,0.0,0.03540611267089844,1.6440081596374512,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.018259763717651367,0.013790130615234375,0.0030164718627929688,0.0001499652862548828,0.018259763717651367,0.0001499652862548828,0.010644912719726562,0.0011570453643798828,0.001859426498413086,0.0028002262115478516,0.00034499168395996094,0.0,0.0,0.0,0.035216331481933594,1.6883835792541504,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.034726619720458984,0.030104637145996094,0.0034999847412109375,0.00021982192993164062,0.034726619720458984,0.00021982192993164062,0.022551774978637695,0.00077056884765625,0.0027294158935546875,0.0069997310638427734,0.000553131103515625,0.0,0.0,0.0,0.06855106353759766,1.9038853645324707,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.017879724502563477,0.014208078384399414,0.0022606849670410156,0.00015163421630859375,0.017879724502563477,0.00015163421630859375,0.010872364044189453,0.0004906654357910156,0.00177001953125,0.002938985824584961,0.000396728515625,0.0,0.0,0.0,0.0345001220703125,1.6300535202026367,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.018618345260620117,0.013640880584716797,0.002129793167114258,0.00017833709716796875,0.018618345260620117,0.00017833709716796875,0.01041555404663086,0.00045800209045410156,0.0016717910766601562,0.0028672218322753906,0.0003581047058105469,0.0,0.0,0.0,0.03456735610961914,1.6860039234161377,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.017807960510253906,0.012897968292236328,0.0021359920501708984,0.00014352798461914062,0.017807960510253906,0.00014352798461914062,0.010101079940795898,0.00044918060302734375,0.0016868114471435547,0.002474546432495117,0.0003223419189453125,0.0,0.0,0.0,0.03298544883728027,1.6203243732452393,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.01443934440612793,0.036432504653930664,0.0020856857299804688,0.0001583099365234375,0.01443934440612793,0.0001583099365234375,0.014842510223388672,0.0004913806915283203,0.0015943050384521484,0.021203041076660156,0.00038695335388183594,0.0,0.0,0.0,0.0531158447265625,1.9285821914672852,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.018056154251098633,0.01414346694946289,0.0022962093353271484,0.0001480579376220703,0.018056154251098633,0.0001480579376220703,0.01092982292175293,0.00045800209045410156,0.0018382072448730469,0.0028917789459228516,0.0003218650817871094,0.0,0.0,0.0,0.03464388847351074,1.9309430122375488,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.01637125015258789,0.012640237808227539,0.0017359256744384766,0.00013947486877441406,0.01637125015258789,0.00013947486877441406,0.009213447570800781,0.000392913818359375,0.0013430118560791016,0.003125429153442383,0.000301361083984375,0.0,0.0,0.0,0.03088688850402832,1.5993659496307373,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.017108440399169922,0.01313328742980957,0.0020122528076171875,0.00014281272888183594,0.017108440399169922,0.00014281272888183594,0.009617328643798828,0.00042724609375,0.0015850067138671875,0.0031735897064208984,0.00034236907958984375,0.0,0.0,0.0,0.032396793365478516,1.7362723350524902,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.01711869239807129,0.013170957565307617,0.0021147727966308594,0.0001285076141357422,0.01711869239807129,0.0001285076141357422,0.009753704071044922,0.0005095005035400391,0.0016052722930908203,0.0030651092529296875,0.0003521442413330078,0.0,0.0,0.0,0.03253293037414551,1.801786184310913,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,1,0.018137693405151367,0.01392674446105957,0.002338409423828125,0.0001544952392578125,0.018137693405151367,0.0001544952392578125,0.010726451873779297,0.0005855560302734375,0.0017528533935546875,0.0028641223907470703,0.0003361701965332031,0.0,0.0,0.0,0.034557342529296875,1.738844394683838,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,0,0.018301963806152344,0.01384115219116211,0.002324819564819336,0.00013113021850585938,0.018301963806152344,0.00013113021850585938,0.010903358459472656,0.0004591941833496094,0.0018656253814697266,0.0026149749755859375,0.0003228187561035156,0.0,0.0,0.0,0.03459906578063965,1.787745714187622,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.01789546012878418,0.01326131820678711,0.0020923614501953125,0.00017786026000976562,0.01789546012878418,0.00017786026000976562,0.010403156280517578,0.0004279613494873047,0.0016644001007080078,0.0025353431701660156,0.0003228187561035156,0.0,0.0,0.0,0.03342700004577637,1.7419888973236084,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.034548282623291016,0.02329564094543457,0.0018994808197021484,0.0002353191375732422,0.034548282623291016,0.0002353191375732422,0.020546913146972656,0.0004355907440185547,0.0014638900756835938,0.0024077892303466797,0.0003409385681152344,0.0,0.0,0.0,0.05997872352600098,1.788029432296753,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,1,0.019732952117919922,0.015465974807739258,0.002415895462036133,0.0001919269561767578,0.019732952117919922,0.0001919269561767578,0.011825323104858398,0.0005013942718505859,0.0019145011901855469,0.003278017044067383,0.00036263465881347656,0.0,0.0,0.0,0.03780674934387207,1.5578153133392334,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.018515348434448242,0.01350712776184082,0.0021543502807617188,0.0001475811004638672,0.018515348434448242,0.0001475811004638672,0.010555267333984375,0.0004634857177734375,0.0016908645629882812,0.0026292800903320312,0.00032258033752441406,0.0,0.0,0.0,0.03432440757751465,1.6624386310577393,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,10,0,inf,0,0.016630172729492188,0.0225985050201416,0.002002716064453125,0.00024580955505371094,0.016630172729492188,0.00024580955505371094,0.019707202911376953,0.0004451274871826172,0.0015575885772705078,0.0025708675384521484,0.0003204345703125,0.0,0.0,0.0,0.041477203369140625,1.7854056358337402,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.019193172454833984,0.014405012130737305,0.002198934555053711,0.00014162063598632812,0.019193172454833984,0.00014162063598632812,0.01115870475769043,0.0004451274871826172,0.0017538070678710938,0.0029120445251464844,0.0003342628479003906,0.0,0.0,0.0,0.03593873977661133,1.9352669715881348,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.017250776290893555,0.013237237930297852,0.001993894577026367,0.00013947486877441406,0.017250776290893555,0.00013947486877441406,0.01002955436706543,0.00040459632873535156,0.0015892982482910156,0.0028069019317626953,0.00040078163146972656,0.0,0.0,0.0,0.03262138366699219,1.7013907432556152,
