scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_MONAMerge-2_10001220_T-1239.xml,,11262,R_G1,vp,1,1,domain_dpll,,True,2,15,0,inf,2,0.0025300979614257812,0.009663105010986328,0.0026013851165771484,0.0002548694610595703,0.0025300979614257812,0.0002548694610595703,0.00834035873413086,0.0005526542663574219,0.0020487308502197266,0.009444236755371094,0.00021886825561523438,0.0,0.0,0.0,0.015049457550048828,0.701397180557251,
DEU_MONAMerge-2_10001220_T-1239.xml,,11262,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135655403137207,1.7060317993164062,
DEU_MONAMerge-2_10001220_T-1239.xml,,11266,R_G1,vp,1,1,domain_dpll,,True,2,14,0,inf,2,0.0025835037231445312,0.00928354263305664,0.0027577877044677734,0.00022840499877929688,0.0025835037231445312,0.00022840499877929688,0.0077915191650390625,0.000629425048828125,0.0021283626556396484,0.009051322937011719,0.00023221969604492188,0.0,0.0,0.0,0.014853239059448242,0.7331826686859131,
DEU_MONAMerge-2_10001220_T-1239.xml,,11266,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996854305267334,2.6275556087493896,
DEU_MONAMerge-2_10001320_T-1339.xml,,11342,R_G1,vp,1,1,domain_dpll,,True,2,15,0,inf,2,0.002551555633544922,0.009412288665771484,0.0027620792388916016,0.00024890899658203125,0.002551555633544922,0.00024890899658203125,0.00811910629272461,0.0005550384521484375,0.002207040786743164,0.009208202362060547,0.0002040863037109375,0.0,0.0,0.0,0.014974832534790039,0.6776206493377686,
DEU_MONAMerge-2_10001320_T-1339.xml,,11342,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05146622657775879,1.6745009422302246,
DEU_MONAMerge-2_10001320_T-1339.xml,,11352,R_G1,vp,1,1,domain_dpll,,True,2,15,0,inf,2,0.002547740936279297,0.010400056838989258,0.002891063690185547,0.0002429485321044922,0.002547740936279297,0.0002429485321044922,0.009062528610229492,0.0005497932434082031,0.0023412704467773438,0.010182619094848633,0.000217437744140625,0.0,0.0,0.0,0.016081809997558594,0.6784627437591553,
DEU_MONAMerge-2_10001320_T-1339.xml,,11352,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12328362464904785,2.988168478012085,
DEU_MONAMerge-2_10001480_T-1499.xml,,11568,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,2,0.0025632381439208984,0.004755735397338867,0.0006911754608154297,9.179115295410156e-05,0.0025632381439208984,9.179115295410156e-05,0.0025033950805664062,0.0002651214599609375,0.0004260540008544922,0.004479646682739258,0.0002760887145996094,0.0,0.0,0.0,0.008101940155029297,0.7531046867370605,
DEU_MONAMerge-2_10001480_T-1499.xml,,11568,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034938812255859375,1.783322811126709,
DEU_MONAMerge-2_10001500_T-1519.xml,,11592,R_G1,vp,1,1,domain_dpll,,True,2,13,0,inf,2,0.0025196075439453125,0.008521556854248047,0.002672433853149414,0.00023674964904785156,0.0025196075439453125,0.00023674964904785156,0.007187843322753906,0.0006127357482910156,0.0020596981048583984,0.008301019668579102,0.0002205371856689453,0.0,0.0,0.0,0.013950347900390625,0.7034351825714111,
DEU_MONAMerge-2_10001500_T-1519.xml,,11592,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05818295478820801,1.7319302558898926,
DEU_MONAMerge-2_10001500_T-1519.xml,,11597,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.0025446414947509766,0.005152702331542969,0.0008580684661865234,8.869171142578125e-05,0.0025446414947509766,8.869171142578125e-05,0.002518177032470703,0.00026917457580566406,0.0005888938903808594,0.00485682487487793,0.00029587745666503906,0.0,0.0,0.0,0.00864410400390625,0.708017110824585,
DEU_MONAMerge-2_10001500_T-1519.xml,,11597,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15971112251281738,3.3351149559020996,
DEU_MONAMerge-2_10001600_T-1619.xml,,11668,R_G1,vp,1,1,domain_dpll,,True,2,8,0,inf,2,0.002832651138305664,0.014400959014892578,0.0028014183044433594,0.00026416778564453125,0.002832651138305664,0.00026416778564453125,0.006849050521850586,0.0005700588226318359,0.0022313594818115234,0.013578653335571289,0.0008223056793212891,0.0,0.0,0.0,0.020299196243286133,0.8071978092193604,
DEU_MONAMerge-2_10001600_T-1619.xml,,11668,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07800769805908203,1.787151575088501,
DEU_MONAMerge-2_1000160_T-179.xml,,10161,R_G1,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.0028235912322998047,0.00539708137512207,0.0007214546203613281,8.678436279296875e-05,0.0028235912322998047,8.678436279296875e-05,0.002447366714477539,0.0003230571746826172,0.00039839744567871094,0.005093812942504883,0.0003032684326171875,0.0,0.0,0.0,0.009028911590576172,0.6978633403778076,
DEU_MONAMerge-2_1000160_T-179.xml,,10161,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,10,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561739444732666,3.301863431930542,
DEU_MONAMerge-2_10001720_T-1739.xml,,11767,R_G1,vp,1,1,domain_dpll,,True,1,18,0,inf,2,0.0026984214782714844,0.005063295364379883,0.0006968975067138672,9.202957153320312e-05,0.0026984214782714844,9.202957153320312e-05,0.002577543258666992,0.00026988983154296875,0.00042700767517089844,0.004785299301147461,0.0002779960632324219,0.0,0.0,0.0,0.008550643920898438,0.7135319709777832,
DEU_MONAMerge-2_10001720_T-1739.xml,,11767,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11474251747131348,2.3685383796691895,
DEU_MONAMerge-2_10001900_T-1919.xml,,11934,R_G1,vp,1,1,domain_dpll,,True,2,14,0,inf,2,0.0024144649505615234,0.008350849151611328,0.0027005672454833984,0.0002162456512451172,0.0024144649505615234,0.0002162456512451172,0.007002592086791992,0.0005824565887451172,0.0021181106567382812,0.008123159408569336,0.0002276897430419922,0.0,0.0,0.0,0.013682126998901367,0.7129514217376709,
DEU_MONAMerge-2_10001900_T-1919.xml,,11934,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09973978996276855,2.4293196201324463,
DEU_MONAMerge-2_10001920_T-1939.xml,,11957,R_G1,vp,1,1,domain_dpll,,True,2,8,0,inf,2,0.0025844573974609375,0.008577823638916016,0.0026702880859375,0.00025081634521484375,0.0025844573974609375,0.00025081634521484375,0.007225513458251953,0.0006368160247802734,0.0020334720611572266,0.008353948593139648,0.0002238750457763672,0.0,0.0,0.0,0.014083385467529297,0.6783661842346191,
DEU_MONAMerge-2_10001920_T-1939.xml,,11957,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15708208084106445,2.4309134483337402,
DEU_MONAMerge-2_10002000_T-2019.xml,,12012,R_G1,vp,1,1,domain_dpll,,True,2,19,0,inf,2,0.0026433467864990234,0.008428573608398438,0.0026443004608154297,0.0002605915069580078,0.0026433467864990234,0.0002605915069580078,0.0070798397064208984,0.00061798095703125,0.0020263195037841797,0.00821065902709961,0.00021791458129882812,0.0,0.0,0.0,0.013976812362670898,0.6972818374633789,
DEU_MONAMerge-2_10002000_T-2019.xml,,12012,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09142661094665527,2.5322160720825195,
DEU_MONAMerge-2_10002000_T-2019.xml,,12023,R_G1,vp,1,1,domain_dpll,,True,2,13,0,inf,2,0.002214193344116211,0.00960540771484375,0.002675294876098633,0.0002455711364746094,0.002214193344116211,0.0002455711364746094,0.008156299591064453,0.0004940032958984375,0.0021812915802001953,0.009375810623168945,0.0002295970916748047,0.0,0.0,0.0,0.014740467071533203,0.7077853679656982,
DEU_MONAMerge-2_10002000_T-2019.xml,,12023,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05537748336791992,1.7518069744110107,
DEU_MONAMerge-2_10002060_T-2079.xml,,12057,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,2,0.0024650096893310547,0.00489044189453125,0.0007712841033935547,9.965896606445312e-05,0.0024650096893310547,9.965896606445312e-05,0.0024309158325195312,0.0002512931823730469,0.0005199909210205078,0.004605531692504883,0.0002849102020263672,0.0,0.0,0.0,0.008226394653320312,0.6831028461456299,
DEU_MONAMerge-2_10002060_T-2079.xml,,12057,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05985569953918457,1.643423080444336,
DEU_MONAMerge-2_10002120_T-2139.xml,,12117,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.0024607181549072266,0.005168914794921875,0.0007963180541992188,7.724761962890625e-05,0.0024607181549072266,7.724761962890625e-05,0.002480745315551758,0.00024271011352539062,0.0005536079406738281,0.004896402359008789,0.00027251243591308594,0.0,0.0,0.0,0.008503198623657227,0.757054328918457,
DEU_MONAMerge-2_10002120_T-2139.xml,,12117,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13863801956176758,3.789642095565796,
DEU_MONAMerge-2_10002140_T-2159.xml,,12152,R_G1,vp,1,1,domain_dpll,,True,2,14,0,inf,2,0.002683877944946289,0.008096933364868164,0.002698183059692383,0.00032782554626464844,0.002683877944946289,0.00032782554626464844,0.006716728210449219,0.0006198883056640625,0.0020782947540283203,0.007859468460083008,0.00023746490478515625,0.0,0.0,0.0,0.013806819915771484,0.7279109954833984,
DEU_MONAMerge-2_10002140_T-2159.xml,,12152,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10510635375976562,2.6279399394989014,
DEU_MONAMerge-2_10002180_T-2199.xml,,12184,R_G1,vp,1,1,domain_dpll,,True,2,12,0,inf,2,0.0026073455810546875,0.010273456573486328,0.0029289722442626953,0.000240325927734375,0.0026073455810546875,0.000240325927734375,0.008957147598266602,0.0005872249603271484,0.002341747283935547,0.010044336318969727,0.00022912025451660156,0.0,0.0,0.0,0.016050100326538086,0.7011885643005371,
DEU_MONAMerge-2_10002180_T-2199.xml,,12184,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13489151000976562,2.597662925720215,
DEU_MONAMerge-2_10002200_T-2219.xml,,12214,R_G1,vp,1,1,domain_dpll,,True,2,9,0,inf,2,0.0024530887603759766,0.008802652359008789,0.0025610923767089844,0.00021910667419433594,0.0024530887603759766,0.00021910667419433594,0.007533550262451172,0.0005707740783691406,0.0019903182983398438,0.008576393127441406,0.0002262592315673828,0.0,0.0,0.0,0.014035940170288086,0.6894855499267578,
DEU_MONAMerge-2_10002200_T-2219.xml,,12214,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14383220672607422,2.663787603378296,
DEU_MONAMerge-2_10002200_T-2219.xml,,12232,R_G1,vp,1,1,domain_dpll,,True,2,12,0,inf,2,0.002588510513305664,0.01043701171875,0.002919912338256836,0.0002598762512207031,0.002588510513305664,0.0002598762512207031,0.008889913558959961,0.0005779266357421875,0.0023419857025146484,0.010201215744018555,0.0002357959747314453,0.0,0.0,0.0,0.016205310821533203,0.7190320491790771,
DEU_MONAMerge-2_10002200_T-2219.xml,,12232,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05980110168457031,1.7299728393554688,
DEU_MONAMerge-2_10002380_T-2399.xml,,12372,R_G1,vp,1,1,domain_dpll,,True,2,19,0,inf,2,0.002515077590942383,0.00957632064819336,0.002870321273803711,0.0002148151397705078,0.002515077590942383,0.0002148151397705078,0.008202552795410156,0.0005819797515869141,0.002288341522216797,0.00934600830078125,0.00023031234741210938,0.0,0.0,0.0,0.015176534652709961,0.704904317855835,
DEU_MONAMerge-2_10002380_T-2399.xml,,12372,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11546182632446289,2.5659236907958984,
DEU_MONAMerge-2_10002440_T-2459.xml,,12409,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.002298593521118164,0.005001068115234375,0.0007851123809814453,7.867813110351562e-05,0.002298593521118164,7.867813110351562e-05,0.002464771270751953,0.0002276897430419922,0.0005574226379394531,0.004725933074951172,0.0002751350402832031,0.0,0.0,0.0,0.0081634521484375,0.6518163681030273,
DEU_MONAMerge-2_10002440_T-2459.xml,,12409,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05300140380859375,1.649595022201538,
DEU_MONAMerge-2_10002480_T-2499.xml,,12445,R_G1,vp,1,1,domain_dpll,,True,2,11,0,inf,2,0.0024445056915283203,0.010428905487060547,0.0030329227447509766,0.00023651123046875,0.0024445056915283203,0.00023651123046875,0.009005308151245117,0.0005583763122558594,0.002474546432495117,0.010207176208496094,0.00022172927856445312,0.0,0.0,0.0,0.016142845153808594,0.7155530452728271,
DEU_MONAMerge-2_10002480_T-2499.xml,,12445,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06785821914672852,1.721055269241333,
DEU_MONAMerge-2_10002580_T-2599.xml,,12493,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.0025632381439208984,0.01013326644897461,0.001813650131225586,0.00015354156494140625,0.0025632381439208984,0.00015354156494140625,0.006308078765869141,0.0005724430084228516,0.0012412071228027344,0.009623050689697266,0.0005102157592773438,0.0,0.0,0.0,0.0146636962890625,0.7463874816894531,
DEU_MONAMerge-2_10002580_T-2599.xml,,12493,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06897807121276855,1.7847363948822021,
DEU_MONAMerge-2_10002780_T-2799.xml,,12602,R_G1,vp,1,1,domain_dpll,,True,2,18,0,inf,2,0.002523183822631836,0.009067058563232422,0.002856016159057617,0.0002658367156982422,0.002523183822631836,0.0002658367156982422,0.007612943649291992,0.0006382465362548828,0.0022177696228027344,0.00884103775024414,0.00022602081298828125,0.0,0.0,0.0,0.014712095260620117,0.7234466075897217,
DEU_MONAMerge-2_10002780_T-2799.xml,,12602,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975191593170166,3.0436313152313232,
DEU_MONAMerge-2_10002780_T-2799.xml,,12603,R_G1,vp,1,1,domain_dpll,,True,2,18,0,inf,2,0.0025560855865478516,0.010382413864135742,0.0028467178344726562,0.0002372264862060547,0.0025560855865478516,0.0002372264862060547,0.0090484619140625,0.0005898475646972656,0.0022568702697753906,0.010173320770263672,0.0002090930938720703,0.0,0.0,0.0,0.016022443771362305,0.691735029220581,
DEU_MONAMerge-2_10002780_T-2799.xml,,12603,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039902448654174805,1.657947301864624,
DEU_MONAMerge-2_10002820_T-2839.xml,,12625,R_G1,vp,1,1,domain_dpll,,True,2,17,0,inf,2,0.0025267601013183594,0.009389162063598633,0.0027985572814941406,0.00023818016052246094,0.0025267601013183594,0.00023818016052246094,0.008057832717895508,0.0006124973297119141,0.0021860599517822266,0.009171485900878906,0.00021767616271972656,0.0,0.0,0.0,0.014952659606933594,0.6631546020507812,
DEU_MONAMerge-2_10002820_T-2839.xml,,12625,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044626474380493164,1.6647701263427734,
DEU_MONAMerge-2_10002920_T-2939.xml,,12731,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,2,0.0023674964904785156,0.005438327789306641,0.0006422996520996094,7.653236389160156e-05,0.0023674964904785156,7.653236389160156e-05,0.002444744110107422,0.0002422332763671875,0.0004000663757324219,0.005158901214599609,0.00027942657470703125,0.0,0.0,0.0,0.008524656295776367,0.6587169170379639,
DEU_MONAMerge-2_10002920_T-2939.xml,,12731,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03487539291381836,2.0643818378448486,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x71d3686af4c0> could not find a single route
DEU_MONAMerge-2_1000340_T-359.xml,,10361,R_G1,vp,1,1,domain_dpll,,True,2,18,0,inf,2,0.0025076866149902344,0.009939432144165039,0.003001689910888672,0.0002334117889404297,0.0025076866149902344,0.0002334117889404297,0.008604049682617188,0.0005774497985839844,0.0024242401123046875,0.00972437858581543,0.00021505355834960938,0.0,0.0,0.0,0.015682220458984375,0.6831927299499512,
DEU_MONAMerge-2_1000340_T-359.xml,,10361,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11548209190368652,2.502890110015869,
DEU_MONAMerge-2_10003680_T-3699.xml,,13262,R_G1,vp,1,1,domain_dpll,,True,2,8,0,inf,2,0.0030736923217773438,0.008405685424804688,0.0025911331176757812,0.0002334117889404297,0.0030736923217773438,0.0002334117889404297,0.007051706314086914,0.0005838871002197266,0.0020072460174560547,0.008185625076293945,0.0002200603485107422,0.0,0.0,0.0,0.014303922653198242,0.7095396518707275,
DEU_MONAMerge-2_10003680_T-3699.xml,,13262,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,8,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029986143112182617,2.309418201446533,AssertionError: <TrajPoint>: Provided velocity not valid. v= -14.067120512821788
DEU_MONAMerge-2_10003840_T-3859.xml,,13361,R_G1,vp,1,1,domain_dpll,,True,2,18,0,inf,2,0.002686023712158203,0.00910806655883789,0.0026824474334716797,0.0002455711364746094,0.002686023712158203,0.0002455711364746094,0.0077707767486572266,0.0006079673767089844,0.0020744800567626953,0.008872270584106445,0.0002357959747314453,0.0,0.0,0.0,0.014722108840942383,0.746553897857666,
DEU_MONAMerge-2_10003840_T-3859.xml,,13361,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,5,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07818770408630371,2.0618536472320557,
DEU_MONAMerge-2_10003880_T-3899.xml,,13408,R_G1,vp,1,1,domain_dpll,,True,2,16,0,inf,2,0.0025572776794433594,0.010392189025878906,0.00283050537109375,0.00023937225341796875,0.0025572776794433594,0.00023937225341796875,0.009017467498779297,0.000560760498046875,0.002269744873046875,0.010162353515625,0.00022983551025390625,0.0,0.0,0.0,0.016019344329833984,0.714780330657959,
DEU_MONAMerge-2_10003880_T-3899.xml,,13408,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052269697189331055,1.7341711521148682,
