scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_MONAMerge-2_10001040_T-1059.xml,,11081,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16.0,0.0,inf,0,0.0,0.0046617984771728,0.0015661716461181,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0023293495178222,0.0004277229309082,0.0011384487152099,0.0044209957122802,0.0002408027648925,0.0,0.0,0.0,0.0062713623046875,0.6147029399871826,,,,,,
DEU_MONAMerge-2_10001040_T-1059.xml,,11081,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16.0,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501391887664794,0.7522954940795898,,True,,inf,True,
DEU_MONAMerge-2_1000120_T-139.xml,,10115,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15.0,0.0,inf,2,0.0040040016174316,0.0049085617065429,0.002234935760498,8.678436279296875e-05,0.0040040016174316,8.678436279296875e-05,0.0022926330566406,0.0009739398956298,0.0012609958648681,0.0046229362487792,0.0002856254577636,0.0,0.0,0.0,0.0112342834472656,0.6384720802307129,,,,,,
DEU_MONAMerge-2_1000120_T-139.xml,,10115,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15.0,0.0,inf,0,0.0,0.0048449039459228,0.00197434425354,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0022752285003662,0.0007092952728271,0.0012650489807128,0.0046069622039794,0.0002379417419433,0.0,0.0,0.0,0.0068624019622802,0.6111207008361816,,,,,,
DEU_MONAMerge-2_1000120_T-139.xml,,10115,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15.0,14.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521271228790283,0.7787840366363525,,True,,inf,True,
DEU_MONAMerge-2_10001220_T-1239.xml,,11262,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15.0,0.0,inf,2,0.004969835281372,0.0039348602294921,0.0015804767608642,9.822845458984376e-05,0.004969835281372,9.822845458984376e-05,0.0022802352905273,0.0004098415374755,0.0011706352233886,0.0037238597869873,0.0002110004425048,0.0,0.0,0.0,0.0105834007263183,0.6190152168273926,,,,,,
DEU_MONAMerge-2_10001220_T-1239.xml,,11262,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15.0,0.0,inf,0,0.0,0.0042250156402587,0.0012972354888916,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0021388530731201,0.0001113414764404,0.0011858940124511,0.0039865970611572,0.0002384185791015,0.0,0.0,0.0,0.0055649280548095,0.6010911464691162,,,,,,
DEU_MONAMerge-2_10001220_T-1239.xml,,11262,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15.0,14.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497863292694091,0.715181827545166,,True,,inf,True,
DEU_MONAMerge-2_10001220_T-1239.xml,,11266,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14.0,0.0,inf,2,0.0039873123168945,0.0041415691375732,0.0021440982818603,0.0001108646392822,0.0039873123168945,0.0001108646392822,0.0022635459899902,0.0009539127349853,0.001190185546875,0.0039048194885253,0.0002367496490478,0.0,0.0,0.0,0.0103838443756103,0.6194882392883301,,,,,,
DEU_MONAMerge-2_10001220_T-1239.xml,,11266,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,14.0,0.0,inf,0,0.0,0.0041594505310058,0.0018577575683593,4.57763671875e-05,0.0,4.57763671875e-05,0.0022144317626953,0.0005927085876464,0.0012650489807128,0.0039336681365966,0.0002257823944091,0.0,0.0,0.0,0.0060629844665527,0.6146049499511719,,,,,,
DEU_MONAMerge-2_10001220_T-1239.xml,,11266,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,14.0,13.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505154132843017,0.7818315029144287,,True,,inf,True,
DEU_MONAMerge-2_10001320_T-1339.xml,,11342,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15.0,0.0,inf,2,0.0040187835693359,0.0042216777801513,0.0015530586242675,9.059906005859376e-05,0.0040187835693359,9.059906005859376e-05,0.0022580623626708,0.0004150867462158,0.0011379718780517,0.0039525032043457,0.0002691745758056,0.0,0.0,0.0,0.0098841190338134,0.6098523139953613,,,,,,
DEU_MONAMerge-2_10001320_T-1339.xml,,11342,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15.0,0.0,inf,0,0.0,0.0042862892150878,0.0012788772583007,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0022482872009277,0.0001051425933837,0.0011737346649169,0.004037857055664,0.0002484321594238,0.0,0.0,0.0,0.0056085586547851,0.5859897136688232,,,,,,
DEU_MONAMerge-2_10001320_T-1339.xml,,11342,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15.0,14.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510549545288085,0.7343933582305908,,True,,inf,True,
DEU_MONAMerge-2_10001320_T-1339.xml,,11352,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15.0,0.0,inf,2,0.0047223567962646,0.0040528774261474,0.0015974044799804,9.489059448242188e-05,0.0047223567962646,9.489059448242188e-05,0.0023169517517089,0.0004479885101318,0.0011494159698486,0.0038022994995117,0.0002505779266357,0.0,0.0,0.0,0.010467529296875,0.5907678604125977,,,,,,
DEU_MONAMerge-2_10001320_T-1339.xml,,11352,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15.0,0.0,inf,0,0.0,0.0043895244598388,0.0012965202331542,4.076957702636719e-05,0.0,4.076957702636719e-05,0.0022871494293212,0.0001106262207031,0.0011858940124511,0.0041553974151611,0.0002341270446777,0.0,0.0,0.0,0.0057268142700195,0.577420711517334,,,,,,
DEU_MONAMerge-2_10001320_T-1339.xml,,11352,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15.0,14.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510058403015136,0.7548704147338867,,True,,inf,True,
DEU_MONAMerge-2_10001480_T-1499.xml,,11568,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19.0,0.0,inf,2,0.0044076442718505,0.004141092300415,0.0029513835906982,8.797645568847656e-05,0.0044076442718505,8.797645568847656e-05,0.0021986961364746,0.0017821788787841,0.001169204711914,0.0038769245147705,0.0002641677856445,0.0,0.0,0.0,0.0115880966186523,0.6427159309387207,,,,,,
DEU_MONAMerge-2_10001480_T-1499.xml,,11568,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19.0,0.0,inf,0,0.0,0.0043215751647949,0.002915620803833,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0022120475769042,0.0015885829925537,0.0013270378112792,0.0040493011474609,0.0002722740173339,0.0,0.0,0.0,0.0072810649871826,0.6490066051483154,,,,,,
DEU_MONAMerge-2_10001480_T-1499.xml,,11568,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,19.0,18.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343680381774902,0.7601268291473389,,True,,inf,True,
DEU_MONAMerge-2_10001500_T-1519.xml,,11592,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13.0,0.0,inf,2,0.0039262771606445,0.0039975643157958,0.0023889541625976,9.965896606445312e-05,0.0039262771606445,9.965896606445312e-05,0.0022656917572021,0.0010461807250976,0.0013427734375,0.0037624835968017,0.0002350807189941,0.0,0.0,0.0,0.0104124546051025,0.6153573989868164,,,,,,
DEU_MONAMerge-2_10001500_T-1519.xml,,11592,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,13.0,0.0,inf,0,0.0,0.0043096542358398,0.0021321773529052,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0023095607757568,0.0007421970367431,0.0013899803161621,0.00407075881958,0.0002388954162597,0.0,0.0,0.0,0.0064866542816162,0.6081662178039551,,,,,,
DEU_MONAMerge-2_10001500_T-1519.xml,,11592,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13.0,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571539402008056,0.7365477085113525,,True,,inf,True,
DEU_MONAMerge-2_10001500_T-1519.xml,,11597,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9.0,0.0,inf,0,0.0045423507690429,0.004739761352539,0.002028465270996,8.96453857421875e-05,0.0045423507690429,8.96453857421875e-05,0.0028679370880126,0.0008342266082763,0.0011942386627197,0.0045065879821777,0.0002331733703613,0.0,0.0,0.0,0.0114002227783203,0.6230723857879639,,,,,,
DEU_MONAMerge-2_10001500_T-1519.xml,,11597,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9.0,0.0,inf,0,0.0,0.0040595531463623,0.0020272731781005,4.124641418457031e-05,0.0,4.124641418457031e-05,0.0022547245025634,0.0006184577941894,0.0014088153839111,0.0038127899169921,0.0002467632293701,0.0,0.0,0.0,0.0061280727386474,0.627220630645752,,,,,,
DEU_MONAMerge-2_10001500_T-1519.xml,,11597,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,9.0,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072671890258789,0.7917437553405762,,True,,inf,True,
DEU_MONAMerge-2_10001600_T-1619.xml,,11668,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8.0,0.0,inf,2,0.0039381980895996,0.0041327476501464,0.002112865447998,8.797645568847656e-05,0.0039381980895996,8.797645568847656e-05,0.0021843910217285,0.0009346008300781,0.0011782646179199,0.0038986206054687,0.0002341270446777,0.0,0.0,0.0,0.0102717876434326,0.6209743022918701,,,,,,
DEU_MONAMerge-2_10001600_T-1619.xml,,11668,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8.0,0.0,inf,0,0.0,0.0041437149047851,0.0018520355224609,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0022470951080322,0.0006356239318847,0.0012164115905761,0.003901720046997,0.000241994857788,0.0,0.0,0.0,0.0060381889343261,0.6127736568450928,,,,,,
DEU_MONAMerge-2_10001600_T-1619.xml,,11668,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,8.0,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0767481327056884,0.7647969722747803,,True,,inf,True,
DEU_MONAMerge-2_1000160_T-179.xml,,10161,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16.0,0.0,inf,0,0.005012035369873,0.0040583610534667,0.0041322708129882,8.726119995117188e-05,0.005012035369873,8.726119995117188e-05,0.0022459030151367,0.0029408931732177,0.0011913776397705,0.0038280487060546,0.0002303123474121,0.0,0.0,0.0,0.0132899284362792,0.6433618068695068,,,,,,
DEU_MONAMerge-2_1000160_T-179.xml,,10161,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8.0,0.0,inf,0,0.0,0.0060837268829345,0.0017783641815185,5.793571472167969e-05,0.0,5.793571472167969e-05,0.0023057460784912,0.000589370727539,0.0011889934539794,0.0054743289947509,0.0006093978881835,0.0,0.0,0.0,0.0079200267791748,0.640852689743042,,,,,,
DEU_MONAMerge-2_1000160_T-179.xml,,10161,R_G1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,16.0,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022701656063873,0.8331937789916992,,True,,inf,True,
DEU_MONAMerge-2_10001720_T-1739.xml,,11767,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,18.0,0.0,inf,2,0.0043261051177978,0.0041193962097167,0.0026857852935791,9.393692016601562e-05,0.0043261051177978,9.393692016601562e-05,0.0022523403167724,0.0014898777008056,0.0011959075927734,0.0038628578186035,0.0002565383911132,0.0,0.0,0.0,0.0112252235412597,0.5977365970611572,,,,,,
DEU_MONAMerge-2_10001720_T-1739.xml,,11767,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,18.0,0.0,inf,0,0.0,0.0043323040008544,0.0019872188568115,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0023078918457031,0.0007205009460449,0.0012667179107666,0.0040929317474365,0.0002393722534179,0.0,0.0,0.0,0.0063621997833251,0.5973949432373047,,,,,,
DEU_MONAMerge-2_10001720_T-1739.xml,,11767,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,18.0,17.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363790988922119,0.7041826248168945,,True,,inf,True,
DEU_MONAMerge-2_10001900_T-1919.xml,,11934,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14.0,0.0,inf,0,0.0033438205718994,0.0044336318969726,0.0021686553955078,9.894371032714844e-05,0.0033438205718994,9.894371032714844e-05,0.00225830078125,0.0008578300476074,0.0013108253479003,0.0042078495025634,0.0002257823944091,0.0,0.0,0.0,0.010045051574707,0.6169779300689697,,,,,,
DEU_MONAMerge-2_10001900_T-1919.xml,,11934,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,14.0,0.0,inf,0,0.0,0.0054984092712402,0.0018458366394042,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0021860599517822,0.0005364418029785,0.0013093948364257,0.0049140453338623,0.0005843639373779,0.0,0.0,0.0,0.0073866844177246,0.6116592884063721,,,,,,
DEU_MONAMerge-2_10001900_T-1919.xml,,11934,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,14.0,13.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496120452880859,0.7278633117675781,,True,,inf,True,
DEU_MONAMerge-2_10001920_T-1939.xml,,11957,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8.0,0.0,inf,2,0.0045554637908935,0.0041160583496093,0.0018985271453857,0.0001008510589599,0.0045554637908935,0.0001008510589599,0.0023062229156494,0.0007393360137939,0.0011591911315917,0.0038743019104003,0.0002417564392089,0.0,0.0,0.0,0.0106709003448486,0.5869801044464111,,,,,,
DEU_MONAMerge-2_10001920_T-1939.xml,,11957,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8.0,0.0,inf,0,0.0,0.004580020904541,0.0012609958648681,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0023384094238281,4.076957702636719e-05,0.0012202262878417,0.0043189525604248,0.0002610683441162,0.0,0.0,0.0,0.0058870315551757,0.6084425449371338,,,,,,
DEU_MONAMerge-2_10001920_T-1939.xml,,11957,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,8.0,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758810043334961,0.7308182716369629,,True,,inf,True,
DEU_MONAMerge-2_10002000_T-2019.xml,,12012,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19.0,0.0,inf,2,0.004610538482666,0.0039272308349609,0.0026919841766357,8.749961853027344e-05,0.004610538482666,8.749961853027344e-05,0.0022919178009033,0.0013911724090576,0.0013008117675781,0.0037026405334472,0.0002245903015136,0.0,0.0,0.0,0.0113172531127929,0.6078276634216309,,,,,,
DEU_MONAMerge-2_10002000_T-2019.xml,,12012,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19.0,0.0,inf,0,0.0,0.0055301189422607,0.0019881725311279,4.410743713378906e-05,0.0,4.410743713378906e-05,0.0022578239440917,0.0006372928619384,0.0013508796691894,0.0052971839904785,0.0002329349517822,0.0,0.0,0.0,0.0075623989105224,0.5915017127990723,,,,,,
DEU_MONAMerge-2_10002000_T-2019.xml,,12012,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,19.0,18.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033801794052124,0.7278621196746826,,True,,inf,True,
DEU_MONAMerge-2_10002000_T-2019.xml,,12023,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13.0,0.0,inf,0,0.0035853385925292,0.0039803981781005,0.001953125,9.369850158691406e-05,0.0035853385925292,9.369850158691406e-05,0.002253770828247,0.0008141994476318,0.0011389255523681,0.0037393569946289,0.0002410411834716,0.0,0.0,0.0,0.0096125602722167,0.6023848056793213,,,,,,
DEU_MONAMerge-2_10002000_T-2019.xml,,12023,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,13.0,0.0,inf,0,0.0,0.0042109489440917,0.0016241073608398,4.887580871582031e-05,0.0,4.887580871582031e-05,0.0022611618041992,0.000446081161499,0.0011780261993408,0.0039598941802978,0.0002510547637939,0.0,0.0,0.0,0.0058839321136474,0.5858922004699707,,,,,,
DEU_MONAMerge-2_10002000_T-2019.xml,,12023,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13.0,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516643524169921,0.7141079902648926,,True,,inf,True,
DEU_MONAMerge-2_10002060_T-2079.xml,,12057,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12.0,0.0,inf,0,0.0045065879821777,0.0040676593780517,0.0016219615936279,8.654594421386719e-05,0.0045065879821777,8.654594421386719e-05,0.0021820068359375,0.0004630088806152,0.0011589527130126,0.0038247108459472,0.0002429485321044,0.0,0.0,0.0,0.0102827548980712,0.6018264293670654,,,,,,
DEU_MONAMerge-2_10002060_T-2079.xml,,12057,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,12.0,0.0,inf,0,0.0,0.0055279731750488,0.0012814998626708,6.29425048828125e-05,0.0,6.29425048828125e-05,0.0023643970489501,0.0001137256622314,0.0011677742004394,0.0052666664123535,0.0002613067626953,0.0,0.0,0.0,0.0068724155426025,0.5799276828765869,,,,,,
DEU_MONAMerge-2_10002060_T-2079.xml,,12057,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,12.0,11.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576694011688232,0.7097101211547852,,True,,inf,True,
DEU_MONAMerge-2_10002120_T-2139.xml,,12117,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10.0,0.0,inf,0,0.004019021987915,0.0039570331573486,0.0026357173919677,8.940696716308594e-05,0.004019021987915,8.940696716308594e-05,0.0022692680358886,0.00130295753479,0.0013327598571777,0.0037176609039306,0.0002393722534179,0.0,0.0,0.0,0.0107011795043945,0.6650385856628418,,,,,,
DEU_MONAMerge-2_10002120_T-2139.xml,,12117,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10.0,0.0,inf,0,0.0,0.0042531490325927,0.0012488365173339,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0022077560424804,3.814697265625e-05,0.0012106895446777,0.0040106773376464,0.0002424716949462,0.0,0.0,0.0,0.0055446624755859,0.7356698513031006,,,,,,
DEU_MONAMerge-2_10002120_T-2139.xml,,12117,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,10.0,9.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719943046569824,0.8168754577636719,,True,,inf,True,
DEU_MONAMerge-2_10002140_T-2159.xml,,12152,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14.0,0.0,inf,2,0.0047156810760498,0.0040202140808105,0.0024275779724121,8.726119995117188e-05,0.0047156810760498,8.726119995117188e-05,0.0022616386413574,0.0011217594146728,0.0013058185577392,0.0037682056427001,0.0002520084381103,0.0,0.0,0.0,0.0112507343292236,0.6256344318389893,,,,,,
DEU_MONAMerge-2_10002140_T-2159.xml,,12152,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,14.0,0.0,inf,0,0.0,0.0054471492767333,0.0022482872009277,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0022480487823486,0.00081467628479,0.0014336109161376,0.0048918724060058,0.0005552768707275,0.0,0.0,0.0,0.0077390670776367,0.6336567401885986,,,,,,
DEU_MONAMerge-2_10002140_T-2159.xml,,12152,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,14.0,13.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049778938293457,0.7298469543457031,,True,,inf,True,
