scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_MONAMerge-2_10001480_T-1499.xml,,11568,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,2,0.002386808395385742,0.004055976867675781,0.0012726783752441406,6.556510925292969e-05,0.002386808395385742,6.556510925292969e-05,0.002155303955078125,0.0002429485321044922,0.0010297298431396484,0.003802776336669922,0.0002532005310058594,0.0,0.0,0.0,0.007781028747558594,0.7122859954833984,
DEU_MONAMerge-2_10001480_T-1499.xml,,11568,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.004587650299072266,0.001191854476928711,4.1961669921875e-05,0.0,4.1961669921875e-05,0.0022695064544677734,0.00025582313537597656,0.0009360313415527344,0.004309654235839844,0.0002779960632324219,0.0,0.0,0.0,0.0058214664459228516,0.7130134105682373,
DEU_MONAMerge-2_10001480_T-1499.xml,,11568,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034938812255859375,1.783322811126709,
DEU_MONAMerge-2_10001500_T-1519.xml,,11592,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,13,0,inf,2,0.002287626266479492,0.008096933364868164,0.0037305355072021484,0.0001323223114013672,0.002287626266479492,0.0001323223114013672,0.006988525390625,0.0005979537963867188,0.0031325817108154297,0.007900238037109375,0.00019669532775878906,0.0,0.0,0.0,0.014247417449951172,0.7055795192718506,
DEU_MONAMerge-2_10001500_T-1519.xml,,11592,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,13,0,inf,0,0.0,0.0077474117279052734,0.0037755966186523438,9.703636169433594e-05,0.0,9.703636169433594e-05,0.0065801143646240234,0.0005638599395751953,0.0032117366790771484,0.0075304508209228516,0.00021696090698242188,0.0,0.0,0.0,0.011620044708251953,0.6453354358673096,
DEU_MONAMerge-2_10001500_T-1519.xml,,11592,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05818295478820801,1.7319302558898926,
DEU_MONAMerge-2_10001500_T-1519.xml,,11597,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.0022809505462646484,0.004202127456665039,0.0013418197631835938,5.7220458984375e-05,0.0022809505462646484,5.7220458984375e-05,0.002283811569213867,0.0002837181091308594,0.0010581016540527344,0.003936767578125,0.00026535987854003906,0.0,0.0,0.0,0.007882118225097656,0.6311721801757812,
DEU_MONAMerge-2_10001500_T-1519.xml,,11597,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00545954704284668,0.0014410018920898438,4.9114227294921875e-05,0.0,4.9114227294921875e-05,0.002355337142944336,0.00026226043701171875,0.001178741455078125,0.0052030086517333984,0.00025653839111328125,0.0,0.0,0.0,0.006949663162231445,0.6553859710693359,
DEU_MONAMerge-2_10001500_T-1519.xml,,11597,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15971112251281738,3.3351149559020996,
DEU_MONAMerge-2_10001600_T-1619.xml,,11668,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,8,0,inf,2,0.0023260116577148438,0.01180124282836914,0.0039293766021728516,0.0001304149627685547,0.0023260116577148438,0.0001304149627685547,0.006357669830322266,0.0005452632904052734,0.003384113311767578,0.011083126068115234,0.0007181167602539062,0.0,0.0,0.0,0.01818704605102539,0.752302885055542,
DEU_MONAMerge-2_10001600_T-1619.xml,,11668,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.012119054794311523,0.004210948944091797,0.00011134147644042969,0.0,0.00011134147644042969,0.00694584846496582,0.0005805492401123047,0.003630399703979492,0.0113983154296875,0.0007207393646240234,0.0,0.0,0.0,0.01644134521484375,0.7457313537597656,
DEU_MONAMerge-2_10001600_T-1619.xml,,11668,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07800769805908203,1.787151575088501,
DEU_MONAMerge-2_1000160_T-179.xml,,10161,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,0.0025475025177001953,0.004185914993286133,0.0012176036834716797,6.413459777832031e-05,0.0025475025177001953,6.413459777832031e-05,0.0022487640380859375,0.00029540061950683594,0.0009222030639648438,0.003965139389038086,0.00022077560424804688,0.0,0.0,0.0,0.008015155792236328,0.6896388530731201,
DEU_MONAMerge-2_1000160_T-179.xml,,10161,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0043697357177734375,0.0012812614440917969,5.412101745605469e-05,0.0,5.412101745605469e-05,0.002402782440185547,0.0002655982971191406,0.0010156631469726562,0.0041429996490478516,0.00022673606872558594,0.0,0.0,0.0,0.005705118179321289,0.6754376888275146,
DEU_MONAMerge-2_1000160_T-179.xml,,10161,R_G1,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,10,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561739444732666,3.301863431930542,
DEU_MONAMerge-2_10001720_T-1739.xml,,11767,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,2,0.0023126602172851562,0.004641294479370117,0.001211404800415039,6.461143493652344e-05,0.0023126602172851562,6.461143493652344e-05,0.0022954940795898438,0.00024056434631347656,0.0009708404541015625,0.004378557205200195,0.0002627372741699219,0.0,0.0,0.0,0.008229970932006836,0.6784639358520508,
DEU_MONAMerge-2_10001720_T-1739.xml,,11767,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.004814863204956055,0.0014243125915527344,4.1484832763671875e-05,0.0,4.1484832763671875e-05,0.002444028854370117,0.0002982616424560547,0.0011260509490966797,0.004537105560302734,0.0002777576446533203,0.0,0.0,0.0,0.006280660629272461,0.6506044864654541,
DEU_MONAMerge-2_10001720_T-1739.xml,,11767,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11474251747131348,2.3685383796691895,
DEU_MONAMerge-2_10001900_T-1919.xml,,11934,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,14,0,inf,2,0.0021147727966308594,0.007551908493041992,0.0037016868591308594,0.00012803077697753906,0.0021147727966308594,0.00012803077697753906,0.006384372711181641,0.0005352497100830078,0.0031664371490478516,0.007352590560913086,0.00019931793212890625,0.0,0.0,0.0,0.01349639892578125,0.6851685047149658,
DEU_MONAMerge-2_10001900_T-1919.xml,,11934,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,14,0,inf,0,0.0,0.0149688720703125,0.006358146667480469,0.00015473365783691406,0.0,0.00015473365783691406,0.012822628021240234,0.000865936279296875,0.005492210388183594,0.014443635940551758,0.0005252361297607422,0.0,0.0,0.0,0.021481752395629883,0.6873056888580322,
DEU_MONAMerge-2_10001900_T-1919.xml,,11934,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09973978996276855,2.4293196201324463,
DEU_MONAMerge-2_10001920_T-1939.xml,,11957,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,8,0,inf,2,0.0023047924041748047,0.011798381805419922,0.003641843795776367,0.000133514404296875,0.0023047924041748047,0.000133514404296875,0.010366201400756836,0.000499725341796875,0.003142118453979492,0.011573553085327148,0.00022482872009277344,0.0,0.0,0.0,0.01787853240966797,0.6540951728820801,
DEU_MONAMerge-2_10001920_T-1939.xml,,11957,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0049517154693603516,0.0011148452758789062,4.363059997558594e-05,0.0,4.363059997558594e-05,0.002259969711303711,4.1961669921875e-05,0.0010728836059570312,0.00465846061706543,0.0002932548522949219,0.0,0.0,0.0,0.006110191345214844,0.6254870891571045,
DEU_MONAMerge-2_10001920_T-1939.xml,,11957,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15708208084106445,2.4309134483337402,
DEU_MONAMerge-2_10002000_T-2019.xml,,12012,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,19,0,inf,2,0.0023055076599121094,0.007544994354248047,0.0038728713989257812,0.00012421607971191406,0.0023055076599121094,0.00012421607971191406,0.006427288055419922,0.0005753040313720703,0.003297567367553711,0.00735163688659668,0.0001933574676513672,0.0,0.0,0.0,0.013847589492797852,0.6875643730163574,
DEU_MONAMerge-2_10002000_T-2019.xml,,12012,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,19,0,inf,0,0.0,0.007862091064453125,0.003848552703857422,0.00011110305786132812,0.0,0.00011110305786132812,0.006713390350341797,0.0005888938903808594,0.0032596588134765625,0.007655620574951172,0.00020647048950195312,0.0,0.0,0.0,0.011821746826171875,0.6460845470428467,
DEU_MONAMerge-2_10002000_T-2019.xml,,12012,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09142661094665527,2.5322160720825195,
DEU_MONAMerge-2_10002000_T-2019.xml,,12023,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,13,0,inf,2,0.0020055770874023438,0.008695602416992188,0.0038161277770996094,0.00014162063598632812,0.0020055770874023438,0.00014162063598632812,0.007509946823120117,0.0005199909210205078,0.0032961368560791016,0.008507013320922852,0.00018858909606933594,0.0,0.0,0.0,0.014658927917480469,0.6453936100006104,
DEU_MONAMerge-2_10002000_T-2019.xml,,12023,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,13,0,inf,0,0.0,0.009121417999267578,0.0042378902435302734,0.00011324882507324219,0.0,0.00011324882507324219,0.007883071899414062,0.0005338191986083984,0.003704071044921875,0.008904695510864258,0.0002167224884033203,0.0,0.0,0.0,0.013472557067871094,0.7278919219970703,
DEU_MONAMerge-2_10002000_T-2019.xml,,12023,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05537748336791992,1.7518069744110107,
DEU_MONAMerge-2_10002060_T-2079.xml,,12057,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,2,0.0022318363189697266,0.005480766296386719,0.0012984275817871094,5.412101745605469e-05,0.0022318363189697266,5.412101745605469e-05,0.002274751663208008,0.00024008750915527344,0.001058340072631836,0.005182743072509766,0.0002980232238769531,0.0,0.0,0.0,0.00906515121459961,0.6792280673980713,
DEU_MONAMerge-2_10002060_T-2079.xml,,12057,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.00531458854675293,0.0013730525970458984,4.0531158447265625e-05,0.0,4.0531158447265625e-05,0.0023698806762695312,0.00026607513427734375,0.0011069774627685547,0.004990339279174805,0.000324249267578125,0.0,0.0,0.0,0.006728172302246094,0.6401920318603516,
DEU_MONAMerge-2_10002060_T-2079.xml,,12057,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05985569953918457,1.643423080444336,
DEU_MONAMerge-2_10002120_T-2139.xml,,12117,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,2,0.0024466514587402344,0.004292011260986328,0.0013346672058105469,6.866455078125e-05,0.0024466514587402344,6.866455078125e-05,0.0025484561920166016,0.0002372264862060547,0.0010974407196044922,0.0040590763092041016,0.00023293495178222656,0.0,0.0,0.0,0.00814199447631836,0.7323801517486572,
DEU_MONAMerge-2_10002120_T-2139.xml,,12117,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.009029388427734375,0.0015957355499267578,0.0001323223114013672,0.0,0.0001323223114013672,0.0059697628021240234,0.0002541542053222656,0.0013415813446044922,0.008739471435546875,0.0002899169921875,0.0,0.0,0.0,0.0107574462890625,0.721327543258667,
DEU_MONAMerge-2_10002120_T-2139.xml,,12117,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13863801956176758,3.789642095565796,
DEU_MONAMerge-2_10002140_T-2159.xml,,12152,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,14,0,inf,2,0.0025641918182373047,0.007873058319091797,0.003857851028442383,0.00014901161193847656,0.0025641918182373047,0.00014901161193847656,0.0066339969635009766,0.0005772113800048828,0.0032806396484375,0.007660627365112305,0.0002124309539794922,0.0,0.0,0.0,0.014444112777709961,0.7406005859375,
DEU_MONAMerge-2_10002140_T-2159.xml,,12152,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,14,0,inf,0,0.0,0.007999420166015625,0.00412297248840332,0.00010156631469726562,0.0,0.00010156631469726562,0.006753683090209961,0.0006115436553955078,0.0035114288330078125,0.007796049118041992,0.0002033710479736328,0.0,0.0,0.0,0.012223958969116211,0.6929285526275635,
DEU_MONAMerge-2_10002140_T-2159.xml,,12152,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10510635375976562,2.6279399394989014,
DEU_MONAMerge-2_10002180_T-2199.xml,,12184,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,12,0,inf,2,0.002888917922973633,0.014816761016845703,0.004419565200805664,0.0001819133758544922,0.002888917922973633,0.0001819133758544922,0.013549566268920898,0.0006105899810791016,0.0038089752197265625,0.014604806900024414,0.00021195411682128906,0.0,0.0,0.0,0.022307157516479492,0.709752082824707,
DEU_MONAMerge-2_10002180_T-2199.xml,,12184,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.009274482727050781,0.004015684127807617,0.00010061264038085938,0.0,0.00010061264038085938,0.00805211067199707,0.00057220458984375,0.003443479537963867,0.009060859680175781,0.000213623046875,0.0,0.0,0.0,0.013390779495239258,0.6600325107574463,
DEU_MONAMerge-2_10002180_T-2199.xml,,12184,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13489151000976562,2.597662925720215,
DEU_MONAMerge-2_10002200_T-2219.xml,,12214,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,9,0,inf,2,0.0024089813232421875,0.008553504943847656,0.004053354263305664,0.00017261505126953125,0.0024089813232421875,0.00017261505126953125,0.0073795318603515625,0.0005736351013183594,0.0034797191619873047,0.00836038589477539,0.00019311904907226562,0.0,0.0,0.0,0.015188455581665039,0.7020795345306396,
