scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_MONAMerge-2_10001040_T-1059.xml,,11081,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.004668235778808594,0.0010335445404052734,4.792213439941406e-05,0.0,4.792213439941406e-05,0.002277851104736328,0.00015234947204589844,0.000881195068359375,0.004427433013916016,0.00024080276489257812,0.0,0.0,0.0,0.005749702453613281,0.6352255344390869,,,,,,
DEU_MONAMerge-2_10001040_T-1059.xml,,11081,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013918876647949,0.7522954940795898,,True,,inf,True,
DEU_MONAMerge-2_1000120_T-139.xml,,10115,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,15,0,inf,2,0.0022759437561035156,0.00818014144897461,0.003876924514770508,0.0001304149627685547,0.0022759437561035156,0.0001304149627685547,0.007033348083496094,0.0005602836608886719,0.003316640853881836,0.007986783981323242,0.0001933574676513672,0.0,0.0,0.0,0.014463424682617188,0.7100763320922852,,,,,,
DEU_MONAMerge-2_1000120_T-139.xml,,10115,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.004993438720703125,0.0012404918670654297,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0023088455200195312,0.000324249267578125,0.0009162425994873047,0.00473785400390625,0.000255584716796875,0.0,0.0,0.0,0.006276607513427734,0.6398124694824219,,,,,,
DEU_MONAMerge-2_1000120_T-139.xml,,10115,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05212712287902832,0.7787840366363525,,True,,inf,True,
DEU_MONAMerge-2_10001220_T-1239.xml,,11262,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,15,0,inf,2,0.002534627914428711,0.008914470672607422,0.003984212875366211,0.0001308917999267578,0.002534627914428711,0.0001308917999267578,0.00763702392578125,0.0005662441253662109,0.00341796875,0.008681058883666992,0.0002334117889404297,0.0,0.0,0.0,0.015564203262329102,0.6975791454315186,,,,,,
DEU_MONAMerge-2_10001220_T-1239.xml,,11262,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.004244804382324219,0.0009753704071044922,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.002176046371459961,0.00010275840759277344,0.0008726119995117188,0.003960132598876953,0.0002846717834472656,0.0,0.0,0.0,0.005266427993774414,0.613471508026123,,,,,,
DEU_MONAMerge-2_10001220_T-1239.xml,,11262,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04978632926940918,0.715181827545166,,True,,inf,True,
DEU_MONAMerge-2_10001220_T-1239.xml,,11266,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,14,0,inf,2,0.002565622329711914,0.008258342742919922,0.0037467479705810547,0.00012969970703125,0.002565622329711914,0.00012969970703125,0.00711822509765625,0.0005595684051513672,0.0031871795654296875,0.008064031600952148,0.00019431114196777344,0.0,0.0,0.0,0.01470041275024414,0.6671183109283447,,,,,,
DEU_MONAMerge-2_10001220_T-1239.xml,,11266,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0047528743743896484,0.0011937618255615234,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0022928714752197266,0.0002682209014892578,0.0009255409240722656,0.0044956207275390625,0.00025725364685058594,0.0,0.0,0.0,0.005990266799926758,0.6202528476715088,,,,,,
DEU_MONAMerge-2_10001220_T-1239.xml,,11266,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05051541328430176,0.7818315029144287,,True,,inf,True,
DEU_MONAMerge-2_10001320_T-1339.xml,,11342,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,15,0,inf,2,0.0025033950805664062,0.008575916290283203,0.0037622451782226562,0.00012636184692382812,0.0025033950805664062,0.00012636184692382812,0.007429361343383789,0.0005474090576171875,0.0032148361206054688,0.008381366729736328,0.000194549560546875,0.0,0.0,0.0,0.014967918395996094,0.6796998977661133,,,,,,
DEU_MONAMerge-2_10001320_T-1339.xml,,11342,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.00575709342956543,0.000965118408203125,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0024073123931884766,0.0001068115234375,0.000858306884765625,0.005167722702026367,0.0005893707275390625,0.0,0.0,0.0,0.006764888763427734,0.6003820896148682,,,,,,
DEU_MONAMerge-2_10001320_T-1339.xml,,11342,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051054954528808594,0.7343933582305908,,True,,inf,True,
DEU_MONAMerge-2_10001320_T-1339.xml,,11352,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,15,0,inf,2,0.002314329147338867,0.009539365768432617,0.004065036773681641,0.00013017654418945312,0.002314329147338867,0.00013017654418945312,0.008341789245605469,0.000522613525390625,0.0035424232482910156,0.00933980941772461,0.0001995563507080078,0.0,0.0,0.0,0.016048908233642578,0.6347715854644775,,,,,,
DEU_MONAMerge-2_10001320_T-1339.xml,,11352,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.00402379035949707,0.0009586811065673828,5.125999450683594e-05,0.0,5.125999450683594e-05,0.0022225379943847656,0.00012230873107910156,0.0008363723754882812,0.003789663314819336,0.00023412704467773438,0.0,0.0,0.0,0.005033731460571289,0.5978121757507324,,,,,,
DEU_MONAMerge-2_10001320_T-1339.xml,,11352,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05100584030151367,0.7548704147338867,,True,,inf,True,
DEU_MONAMerge-2_10001480_T-1499.xml,,11568,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,2,0.002386808395385742,0.004055976867675781,0.0012726783752441406,6.556510925292969e-05,0.002386808395385742,6.556510925292969e-05,0.002155303955078125,0.0002429485321044922,0.0010297298431396484,0.003802776336669922,0.0002532005310058594,0.0,0.0,0.0,0.007781028747558594,0.7122859954833984,,,,,,
DEU_MONAMerge-2_10001480_T-1499.xml,,11568,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.005404472351074219,0.0011684894561767578,4.4345855712890625e-05,0.0,4.4345855712890625e-05,0.0022559165954589844,0.00028705596923828125,0.0008814334869384766,0.005154132843017578,0.0002503395080566406,0.0,0.0,0.0,0.006617307662963867,0.6336061954498291,,,,,,
DEU_MONAMerge-2_10001480_T-1499.xml,,11568,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034368038177490234,0.7601268291473389,,True,,inf,True,
DEU_MONAMerge-2_10001500_T-1519.xml,,11592,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,13,0,inf,2,0.002287626266479492,0.008096933364868164,0.0037305355072021484,0.0001323223114013672,0.002287626266479492,0.0001323223114013672,0.006988525390625,0.0005979537963867188,0.0031325817108154297,0.007900238037109375,0.00019669532775878906,0.0,0.0,0.0,0.014247417449951172,0.7055795192718506,,,,,,
DEU_MONAMerge-2_10001500_T-1519.xml,,11592,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004531145095825195,0.0013554096221923828,4.291534423828125e-05,0.0,4.291534423828125e-05,0.002257108688354492,0.00040411949157714844,0.0009512901306152344,0.0042955875396728516,0.00023555755615234375,0.0,0.0,0.0,0.005929470062255859,0.617861270904541,,,,,,
DEU_MONAMerge-2_10001500_T-1519.xml,,11592,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057153940200805664,0.7365477085113525,,True,,inf,True,
DEU_MONAMerge-2_10001500_T-1519.xml,,11597,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.0022809505462646484,0.004202127456665039,0.0013418197631835938,5.7220458984375e-05,0.0022809505462646484,5.7220458984375e-05,0.002283811569213867,0.0002837181091308594,0.0010581016540527344,0.003936767578125,0.00026535987854003906,0.0,0.0,0.0,0.007882118225097656,0.6311721801757812,,,,,,
DEU_MONAMerge-2_10001500_T-1519.xml,,11597,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004570484161376953,0.0011472702026367188,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0023102760314941406,0.0002665519714355469,0.0008807182312011719,0.004321575164794922,0.00024890899658203125,0.0,0.0,0.0,0.005760669708251953,0.6130554676055908,,,,,,
DEU_MONAMerge-2_10001500_T-1519.xml,,11597,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07267189025878906,0.7917437553405762,,True,,inf,True,
DEU_MONAMerge-2_10001600_T-1619.xml,,11668,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,8,0,inf,2,0.0023260116577148438,0.01180124282836914,0.0039293766021728516,0.0001304149627685547,0.0023260116577148438,0.0001304149627685547,0.006357669830322266,0.0005452632904052734,0.003384113311767578,0.011083126068115234,0.0007181167602539062,0.0,0.0,0.0,0.01818704605102539,0.752302885055542,,,,,,
DEU_MONAMerge-2_10001600_T-1619.xml,,11668,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004819393157958984,0.001184701919555664,4.553794860839844e-05,0.0,4.553794860839844e-05,0.002344369888305664,0.00027871131896972656,0.0009059906005859375,0.00458216667175293,0.0002372264862060547,0.0,0.0,0.0,0.006049633026123047,0.6291866302490234,,,,,,
DEU_MONAMerge-2_10001600_T-1619.xml,,11668,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07674813270568848,0.7647969722747803,,True,,inf,True,
DEU_MONAMerge-2_1000160_T-179.xml,,10161,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,0.0025475025177001953,0.004185914993286133,0.0012176036834716797,6.413459777832031e-05,0.0025475025177001953,6.413459777832031e-05,0.0022487640380859375,0.00029540061950683594,0.0009222030639648438,0.003965139389038086,0.00022077560424804688,0.0,0.0,0.0,0.008015155792236328,0.6896388530731201,,,,,,
DEU_MONAMerge-2_1000160_T-179.xml,,10161,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0043795108795166016,0.0012083053588867188,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0022017955780029297,0.00026702880859375,0.0009412765502929688,0.004113674163818359,0.0002658367156982422,0.0,0.0,0.0,0.005633831024169922,0.6287636756896973,,,,,,
DEU_MONAMerge-2_1000160_T-179.xml,,10161,R_G1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022701656063873088,0.8331937789916992,,True,,inf,True,
DEU_MONAMerge-2_10001720_T-1739.xml,,11767,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,2,0.0023126602172851562,0.004641294479370117,0.001211404800415039,6.461143493652344e-05,0.0023126602172851562,6.461143493652344e-05,0.0022954940795898438,0.00024056434631347656,0.0009708404541015625,0.004378557205200195,0.0002627372741699219,0.0,0.0,0.0,0.008229970932006836,0.6784639358520508,,,,,,
DEU_MONAMerge-2_10001720_T-1739.xml,,11767,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.004514455795288086,0.0012333393096923828,4.744529724121094e-05,0.0,4.744529724121094e-05,0.0023050308227539062,0.0002837181091308594,0.0009496212005615234,0.004275798797607422,0.00023865699768066406,0.0,0.0,0.0,0.00579524040222168,0.5922014713287354,,,,,,
DEU_MONAMerge-2_10001720_T-1739.xml,,11767,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036379098892211914,0.7041826248168945,,True,,inf,True,
DEU_MONAMerge-2_10001900_T-1919.xml,,11934,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,14,0,inf,2,0.0021147727966308594,0.007551908493041992,0.0037016868591308594,0.00012803077697753906,0.0021147727966308594,0.00012803077697753906,0.006384372711181641,0.0005352497100830078,0.0031664371490478516,0.007352590560913086,0.00019931793212890625,0.0,0.0,0.0,0.01349639892578125,0.6851685047149658,,,,,,
DEU_MONAMerge-2_10001900_T-1919.xml,,11934,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004169940948486328,0.0012047290802001953,4.935264587402344e-05,0.0,4.935264587402344e-05,0.002201557159423828,0.0002415180206298828,0.0009632110595703125,0.0039250850677490234,0.0002448558807373047,0.0,0.0,0.0,0.005424022674560547,0.6003584861755371,,,,,,
DEU_MONAMerge-2_10001900_T-1919.xml,,11934,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04961204528808594,0.7278633117675781,,True,,inf,True,
DEU_MONAMerge-2_10001920_T-1939.xml,,11957,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,8,0,inf,2,0.0023047924041748047,0.011798381805419922,0.003641843795776367,0.000133514404296875,0.0023047924041748047,0.000133514404296875,0.010366201400756836,0.000499725341796875,0.003142118453979492,0.011573553085327148,0.00022482872009277344,0.0,0.0,0.0,0.01787853240966797,0.6540951728820801,,,,,,
DEU_MONAMerge-2_10001920_T-1939.xml,,11957,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004765510559082031,0.0009467601776123047,4.57763671875e-05,0.0,4.57763671875e-05,0.0023298263549804688,4.410743713378906e-05,0.0009026527404785156,0.004518270492553711,0.0002472400665283203,0.0,0.0,0.0,0.005758047103881836,0.5914602279663086,,,,,,
DEU_MONAMerge-2_10001920_T-1939.xml,,11957,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758810043334961,0.7308182716369629,,True,,inf,True,
DEU_MONAMerge-2_10002000_T-2019.xml,,12012,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,19,0,inf,2,0.0023055076599121094,0.007544994354248047,0.0038728713989257812,0.00012421607971191406,0.0023055076599121094,0.00012421607971191406,0.006427288055419922,0.0005753040313720703,0.003297567367553711,0.00735163688659668,0.0001933574676513672,0.0,0.0,0.0,0.013847589492797852,0.6875643730163574,,,,,,
DEU_MONAMerge-2_10002000_T-2019.xml,,12012,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.004352092742919922,0.0013165473937988281,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0022437572479248047,0.00031065940856933594,0.0010058879852294922,0.004118442535400391,0.00023365020751953125,0.0,0.0,0.0,0.005712032318115234,0.6050801277160645,,,,,,
DEU_MONAMerge-2_10002000_T-2019.xml,,12012,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03380179405212402,0.7278621196746826,,True,,inf,True,
DEU_MONAMerge-2_10002000_T-2019.xml,,12023,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,13,0,inf,2,0.0020055770874023438,0.008695602416992188,0.0038161277770996094,0.00014162063598632812,0.0020055770874023438,0.00014162063598632812,0.007509946823120117,0.0005199909210205078,0.0032961368560791016,0.008507013320922852,0.00018858909606933594,0.0,0.0,0.0,0.014658927917480469,0.6453936100006104,,,,,,
DEU_MONAMerge-2_10002000_T-2019.xml,,12023,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004245281219482422,0.0009799003601074219,4.839897155761719e-05,0.0,4.839897155761719e-05,0.0022020339965820312,0.00016450881958007812,0.0008153915405273438,0.0039975643157958984,0.00024771690368652344,0.0,0.0,0.0,0.005273580551147461,0.5963952541351318,,,,,,
DEU_MONAMerge-2_10002000_T-2019.xml,,12023,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05166435241699219,0.7141079902648926,,True,,inf,True,
DEU_MONAMerge-2_10002060_T-2079.xml,,12057,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,2,0.0022318363189697266,0.005480766296386719,0.0012984275817871094,5.412101745605469e-05,0.0022318363189697266,5.412101745605469e-05,0.002274751663208008,0.00024008750915527344,0.001058340072631836,0.005182743072509766,0.0002980232238769531,0.0,0.0,0.0,0.00906515121459961,0.6792280673980713,,,,,,
DEU_MONAMerge-2_10002060_T-2079.xml,,12057,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.008124351501464844,0.0010058879852294922,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0022344589233398438,0.00010371208190917969,0.0009021759033203125,0.007524251937866211,0.0006000995635986328,0.0,0.0,0.0,0.009173393249511719,0.5867211818695068,,,,,,
DEU_MONAMerge-2_10002060_T-2079.xml,,12057,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05766940116882324,0.7097101211547852,,True,,inf,True,
DEU_MONAMerge-2_10002120_T-2139.xml,,12117,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,2,0.0024466514587402344,0.004292011260986328,0.0013346672058105469,6.866455078125e-05,0.0024466514587402344,6.866455078125e-05,0.0025484561920166016,0.0002372264862060547,0.0010974407196044922,0.0040590763092041016,0.00023293495178222656,0.0,0.0,0.0,0.00814199447631836,0.7323801517486572,,,,,,
DEU_MONAMerge-2_10002120_T-2139.xml,,12117,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.008625984191894531,0.0015978813171386719,0.0001049041748046875,0.0,0.0001049041748046875,0.005913257598876953,0.0004286766052246094,0.0011692047119140625,0.008367538452148438,0.00025844573974609375,0.0,0.0,0.0,0.01032876968383789,0.6632750034332275,,,,,,
DEU_MONAMerge-2_10002120_T-2139.xml,,12117,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199430465698242,0.8168754577636719,,True,,inf,True,
DEU_MONAMerge-2_10002140_T-2159.xml,,12152,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,14,0,inf,2,0.0025641918182373047,0.007873058319091797,0.003857851028442383,0.00014901161193847656,0.0025641918182373047,0.00014901161193847656,0.0066339969635009766,0.0005772113800048828,0.0032806396484375,0.007660627365112305,0.0002124309539794922,0.0,0.0,0.0,0.014444112777709961,0.7406005859375,,,,,,
DEU_MONAMerge-2_10002140_T-2159.xml,,12152,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.00461268424987793,0.0013799667358398438,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.002259969711303711,0.000415802001953125,0.0009641647338867188,0.004357337951660156,0.00025534629821777344,0.0,0.0,0.0,0.006036043167114258,0.6220662593841553,,,,,,
DEU_MONAMerge-2_10002140_T-2159.xml,,12152,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04977893829345703,0.7298469543457031,,True,,inf,True,
DEU_MONAMerge-2_10002180_T-2199.xml,,12184,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,12,0,inf,2,0.002888917922973633,0.014816761016845703,0.004419565200805664,0.0001819133758544922,0.002888917922973633,0.0001819133758544922,0.013549566268920898,0.0006105899810791016,0.0038089752197265625,0.014604806900024414,0.00021195411682128906,0.0,0.0,0.0,0.022307157516479492,0.709752082824707,,,,,,
