scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_56_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.004020214080810547,0.00953531265258789,0.0005970001220703125,9.298324584960938e-05,0.004020214080810547,9.298324584960938e-05,0.0028901100158691406,0.00010037422180175781,0.0004966259002685547,0.008799076080322266,0.000736236572265625,0.0,0.0,0.0,0.01424551010131836,0.9769129753112793,
DEU_LocationALower-11_56_T-1,,15,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3725452423095703,4.212755918502808,
DEU_LocationALower-11_64_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,0,0.003954648971557617,0.005632877349853516,0.0005919933319091797,0.00010085105895996094,0.003954648971557617,0.00010085105895996094,0.0027518272399902344,9.202957153320312e-05,0.0004999637603759766,0.005274772644042969,0.0003581047058105469,0.0,0.0,0.0,0.010280370712280273,1.0515544414520264,
DEU_LocationALower-11_64_T-1,,18,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162912845611572,2.001957416534424,
DEU_LocationALower-12_109_T-1,,20,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.0040760040283203125,0.006098031997680664,0.0005922317504882812,0.00010061264038085938,0.0040760040283203125,0.00010061264038085938,0.002779722213745117,0.00010180473327636719,0.0004904270172119141,0.005702972412109375,0.00039505958557128906,0.0,0.0,0.0,0.010866880416870117,0.9984622001647949,
DEU_LocationALower-12_109_T-1,,20,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4550886154174804,2.7515110969543457,
DEU_LocationALower-12_167_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,0,0.004181385040283203,0.006070613861083984,0.0006139278411865234,9.799003601074219e-05,0.004181385040283203,9.799003601074219e-05,0.0029549598693847656,0.00010251998901367188,0.0005114078521728516,0.005768775939941406,0.0003018379211425781,0.0,0.0,0.0,0.010963916778564453,0.9615111351013184,
DEU_LocationALower-12_167_T-1,,12,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687893867492675,1.911094665527344,
DEU_LocationALower-12_217_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.004441976547241211,0.006923675537109375,0.0006341934204101562,0.00010275840759277344,0.004441976547241211,0.00010275840759277344,0.0029201507568359375,0.0001163482666015625,0.0005178451538085938,0.006222963333129883,0.0007007122039794922,0.0,0.0,0.0,0.012102603912353516,0.8988797664642334,
DEU_LocationALower-12_217_T-1,,14,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5431482791900635,2.187244176864624,
DEU_LocationALower-12_52_T-1,,26,R_G3,vp,1,1,domain_dpll,,True,1,14,0,inf,0,0.004162788391113281,0.007354736328125,0.0006139278411865234,0.000102996826171875,0.004162788391113281,0.000102996826171875,0.0027894973754882812,0.00010919570922851562,0.0005047321319580078,0.006635904312133789,0.0007188320159912109,0.0,0.0,0.0,0.01223444938659668,0.9556741714477539,
DEU_LocationALower-12_52_T-1,,26,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345391273498535,1.8053781986236568,
DEU_LocationALower-13_162_T-1,,21,R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,0,0.004276275634765625,0.005762338638305664,0.0006008148193359375,9.72747802734375e-05,0.004276275634765625,9.72747802734375e-05,0.0029265880584716797,9.679794311523438e-05,0.0005040168762207031,0.005379676818847656,0.0003826618194580078,0.0,0.0,0.0,0.010736703872680664,0.9112670421600342,
DEU_LocationALower-13_162_T-1,,21,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303318977355957,1.942487716674805,
DEU_LocationALower-13_167_T-1,,17,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.004151344299316406,0.005621671676635742,0.000576019287109375,0.00010967254638671875,0.004151344299316406,0.00010967254638671875,0.0027921199798583984,9.965896606445312e-05,0.0004763603210449219,0.005338907241821289,0.0002827644348144531,0.0,0.0,0.0,0.010458707809448242,0.9042243957519531,
DEU_LocationALower-13_167_T-1,,17,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4966471195220947,3.1131625175476074,
DEU_LocationALower-13_168_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.004268169403076172,0.00596928596496582,0.0006005764007568359,9.846687316894531e-05,0.004268169403076172,9.846687316894531e-05,0.0028984546661376953,0.00010085105895996094,0.000499725341796875,0.00565028190612793,0.0003190040588378906,0.0,0.0,0.0,0.010936498641967773,0.9493837356567383,
DEU_LocationALower-13_168_T-1,,12,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6317830085754395,2.085624933242798,
DEU_LocationALower-13_214_T-1,,21,R_G3,vp,1,1,domain_dpll,,True,1,14,0,inf,0,0.003919124603271484,0.005203723907470703,0.0005877017974853516,9.679794311523438e-05,0.003919124603271484,9.679794311523438e-05,0.0026717185974121094,0.0001049041748046875,0.00048279762268066406,0.004865407943725586,0.0003383159637451172,0.0,0.0,0.0,0.009807348251342773,1.0563502311706543,
DEU_LocationALower-13_214_T-1,,21,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389245986938476,1.9924449920654297,
DEU_LocationALower-13_239_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.004064083099365234,0.005671024322509766,0.0006215572357177734,0.000102996826171875,0.004064083099365234,0.000102996826171875,0.002796649932861328,0.00012564659118652344,0.00049591064453125,0.0053539276123046875,0.0003170967102050781,0.0,0.0,0.0,0.010459661483764648,0.9535446166992188,
DEU_LocationALower-13_239_T-1,,18,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967473030090332,2.1680150032043457,
DEU_LocationALower-13_241_T-1,,20,R_G3,vp,1,1,domain_dpll,,True,1,20,0,inf,0,0.004253387451171875,0.00666356086730957,0.0006237030029296875,9.703636169433594e-05,0.004253387451171875,9.703636169433594e-05,0.0028188228607177734,9.679794311523438e-05,0.0005269050598144531,0.006264925003051758,0.0003986358642578125,0.0,0.0,0.0,0.011637687683105469,0.9238903522491455,
DEU_LocationALower-13_241_T-1,,20,R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432236194610595,3.20291519165039,
DEU_LocationALower-13_247_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.004250049591064453,0.00695490837097168,0.0005960464477539062,0.00011134147644042969,0.004250049591064453,0.00011134147644042969,0.0029053688049316406,0.00010228157043457031,0.0004937648773193359,0.0062713623046875,0.0006835460662841797,0.0,0.0,0.0,0.011912345886230469,0.9038913249969482,
DEU_LocationALower-13_247_T-1,,15,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7482912540435791,2.2401721477508545,
DEU_LocationALower-13_29_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,0,0.004012107849121094,0.0066852569580078125,0.0005784034729003906,8.893013000488281e-05,0.004012107849121094,8.893013000488281e-05,0.0029392242431640625,9.608268737792969e-05,0.00048232078552246094,0.005938053131103516,0.0007472038269042969,0.0,0.0,0.0,0.01136469841003418,0.9849934577941895,
DEU_LocationALower-13_29_T-1,,18,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178972721099853,1.9451525211334229,
DEU_LocationALower-13_56_T-1,,10,R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.004360675811767578,0.0055141448974609375,0.0005886554718017578,8.559226989746094e-05,0.004360675811767578,8.559226989746094e-05,0.0029282569885253906,9.369850158691406e-05,0.0004949569702148438,0.005178928375244141,0.0003352165222167969,0.0,0.0,0.0,0.010549068450927734,1.118262767791748,
DEU_LocationALower-13_56_T-1,,10,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4775350093841557,4.310217618942261,
DEU_LocationALower-13_82_T-1,,17,R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,0,0.004125833511352539,0.0069484710693359375,0.0006353855133056641,0.00011944770812988281,0.004125833511352539,0.00011944770812988281,0.002846956253051758,0.00010967254638671875,0.0005257129669189453,0.0061647891998291016,0.0007836818695068359,0.0,0.0,0.0,0.011829137802124023,0.9734256267547607,
DEU_LocationALower-13_82_T-1,,17,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676437854766845,2.15765118598938,
DEU_LocationALower-14_14_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.004523277282714844,0.0058994293212890625,0.0006439685821533203,0.0001049041748046875,0.004523277282714844,0.0001049041748046875,0.0029745101928710938,0.00010633468627929688,0.0005376338958740234,0.005535602569580078,0.0003638267517089844,0.0,0.0,0.0,0.011171579360961914,0.9395604133605957,
DEU_LocationALower-14_14_T-1,,13,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9013235569000244,5.212756395339966,
DEU_LocationALower-14_161_T-1,,21,R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.004210472106933594,0.005917549133300781,0.0005977153778076172,9.560585021972656e-05,0.004210472106933594,9.560585021972656e-05,0.003032207489013672,0.0001049041748046875,0.0004928112030029297,0.0055811405181884766,0.0003364086151123047,0.0,0.0,0.0,0.010821342468261719,0.913090705871582,
DEU_LocationALower-14_161_T-1,,21,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8109948635101318,2.7847511768341064,
DEU_LocationALower-14_219_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.00446009635925293,0.005463123321533203,0.0006101131439208984,0.00010013580322265625,0.00446009635925293,0.00010013580322265625,0.0029158592224121094,0.00010585784912109375,0.0005042552947998047,0.005181550979614258,0.0002815723419189453,0.0,0.0,0.0,0.010633468627929688,0.9574074745178223,
DEU_LocationALower-14_219_T-1,,12,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657468318939209,2.279054641723633,
DEU_LocationALower-14_247_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,19,0,inf,0,0.004148006439208984,0.0065691471099853516,0.0006043910980224609,9.298324584960938e-05,0.004148006439208984,9.298324584960938e-05,0.0028302669525146484,9.894371032714844e-05,0.0005054473876953125,0.0062830448150634766,0.000286102294921875,0.0,0.0,0.0,0.011414527893066406,0.9119653701782227,
DEU_LocationALower-14_247_T-1,,16,R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037514209747314,3.726395845413208,
DEU_LocationALower-14_252_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.0040814876556396484,0.0061757564544677734,0.0006084442138671875,0.00010752677917480469,0.0040814876556396484,0.00010752677917480469,0.0029392242431640625,9.918212890625e-05,0.0005092620849609375,0.0058820247650146484,0.000293731689453125,0.0,0.0,0.0,0.010973215103149414,0.9346790313720703,
DEU_LocationALower-14_252_T-1,,12,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623682022094726,1.920752048492432,
DEU_LocationALower-14_255_T-1,,11,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.004107236862182617,0.005926847457885742,0.0006031990051269531,9.489059448242188e-05,0.004107236862182617,9.489059448242188e-05,0.0028333663940429688,9.679794311523438e-05,0.0005064010620117188,0.0056302547454833984,0.00029659271240234375,0.0,0.0,0.0,0.010732173919677734,1.0421040058135986,
DEU_LocationALower-14_255_T-1,,11,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1596548557281494,4.366219758987427,
DEU_LocationALower-14_39_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.00449061393737793,0.007396697998046875,0.0006229877471923828,0.00010371208190917969,0.00449061393737793,0.00010371208190917969,0.0027997493743896484,0.000110626220703125,0.0005123615264892578,0.0066034793853759766,0.0007932186126708984,0.0,0.0,0.0,0.012614011764526367,0.9499702453613281,
DEU_LocationALower-14_39_T-1,,15,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3892738819122314,2.4684367179870605,
DEU_LocationALower-14_96_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.0039136409759521484,0.006472349166870117,0.0005712509155273438,0.00012445449829101562,0.0039136409759521484,0.00012445449829101562,0.0026862621307373047,9.560585021972656e-05,0.0004756450653076172,0.005807161331176758,0.0006651878356933594,0.0,0.0,0.0,0.011081695556640625,0.9379446506500244,
DEU_LocationALower-14_96_T-1,,15,R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673398971557617,3.293564558029175,
DEU_LocationALower-25_155_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.004372596740722656,0.006455421447753906,0.0006096363067626953,0.00010609626770019531,0.004372596740722656,0.00010609626770019531,0.0031232833862304688,0.00010180473327636719,0.0005078315734863281,0.0061342716217041016,0.0003211498260498047,0.0,0.0,0.0,0.011543750762939453,0.9481902122497559,
DEU_LocationALower-25_155_T-1,,15,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4779624938964844,2.230131149291992,
DEU_LocationALower-27_140_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,0,0.0045125484466552734,0.006232261657714844,0.0006539821624755859,9.250640869140625e-05,0.0045125484466552734,9.250640869140625e-05,0.003150463104248047,0.00010085105895996094,0.000553131103515625,0.00590968132019043,0.00032258033752441406,0.0,0.0,0.0,0.01149129867553711,0.9593610763549805,
DEU_LocationALower-27_140_T-1,,14,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523911952972412,2.104830503463745,
DEU_LocationALower-27_184_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.0040667057037353516,0.006105661392211914,0.0005929470062255859,9.1552734375e-05,0.0040667057037353516,9.1552734375e-05,0.002862691879272461,9.298324584960938e-05,0.0004999637603759766,0.005822658538818359,0.0002830028533935547,0.0,0.0,0.0,0.010856866836547852,0.902092456817627,
DEU_LocationALower-27_184_T-1,,13,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936334133148193,1.805755615234375,
DEU_LocationALower-28_109_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,0,0.004335165023803711,0.005606412887573242,0.0006508827209472656,0.00010085105895996094,0.004335165023803711,0.00010085105895996094,0.0029914379119873047,0.000110626220703125,0.0005402565002441406,0.00525212287902832,0.0003542900085449219,0.0,0.0,0.0,0.01069331169128418,0.9613635540008545,
DEU_LocationALower-28_109_T-1,,13,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848682165145874,3.9227023124694815,
DEU_LocationALower-28_109_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.003946065902709961,0.005476236343383789,0.0005693435668945312,9.250640869140625e-05,0.003946065902709961,9.250640869140625e-05,0.002939462661743164,9.1552734375e-05,0.00047779083251953125,0.005124330520629883,0.00035190582275390625,0.0,0.0,0.0,0.010084152221679688,0.9012858867645264,
DEU_LocationALower-28_109_T-1,,18,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525428771972656,2.3906896114349365,
DEU_LocationALower-28_204_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,18,0,inf,0,0.004359245300292969,0.007073402404785156,0.0006270408630371094,0.00010228157043457031,0.004359245300292969,0.00010228157043457031,0.0028107166290283203,0.00011444091796875,0.0005125999450683594,0.006385087966918945,0.0006883144378662109,0.0,0.0,0.0,0.012161970138549805,0.931018590927124,
DEU_LocationALower-28_204_T-1,,12,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771911144256591,1.7747976779937744,
DEU_LocationALower-28_228_T-1,,11,R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.003949165344238281,0.0050029754638671875,0.0005638599395751953,0.00010013580322265625,0.003949165344238281,0.00010013580322265625,0.0025806427001953125,0.0001049041748046875,0.0004589557647705078,0.0046460628509521484,0.00035691261291503906,0.0,0.0,0.0,0.00961613655090332,0.9046568870544434,
DEU_LocationALower-28_228_T-1,,11,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013815402984619,1.8769464492797847,
DEU_LocationALower-28_252_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.0039920806884765625,0.00523686408996582,0.0006008148193359375,0.00010561943054199219,0.0039920806884765625,0.00010561943054199219,0.0027925968170166016,0.00010895729064941406,0.0004918575286865234,0.00493168830871582,0.00030517578125,0.0,0.0,0.0,0.009935379028320312,0.9557247161865234,
DEU_LocationALower-28_252_T-1,,12,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4805803298950195,3.1464648246765137,
DEU_LocationALower-28_252_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,0,0.004409074783325195,0.005649089813232422,0.0006089210510253906,9.608268737792969e-05,0.004409074783325195,9.608268737792969e-05,0.002912759780883789,9.870529174804688e-05,0.0005102157592773438,0.005367279052734375,0.0002818107604980469,0.0,0.0,0.0,0.010763168334960938,0.9502251148223877,
DEU_LocationALower-28_252_T-1,,18,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323733329772949,2.2904274463653564,
DEU_LocationALower-29_123_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,0,0.004117488861083984,0.006090641021728516,0.0006010532379150391,9.584426879882812e-05,0.004117488861083984,9.584426879882812e-05,0.002851247787475586,0.00010204315185546875,0.0004990100860595703,0.005785703659057617,0.00030493736267089844,0.0,0.0,0.0,0.010905027389526367,0.8931448459625244,
DEU_LocationALower-29_123_T-1,,16,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243462562561035,1.672407865524292,
DEU_LocationALower-29_134_T-1,,9,R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,0,0.003523588180541992,0.005412578582763672,0.000492095947265625,0.0001049041748046875,0.003523588180541992,0.0001049041748046875,0.0023164749145507812,0.00011372566223144531,0.0003783702850341797,0.00510716438293457,0.00030541419982910156,0.0,0.0,0.0,0.009533166885375977,0.9662694931030273,
DEU_LocationALower-29_134_T-1,,9,R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534152030944824,3.324451208114624,
DEU_LocationALower-29_192_T-1,,9,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.004264354705810547,0.006730794906616211,0.0006110668182373047,9.751319885253906e-05,0.004264354705810547,9.751319885253906e-05,0.002965211868286133,0.00010132789611816406,0.0005097389221191406,0.006380319595336914,0.0003504753112792969,0.0,0.0,0.0,0.011703729629516602,0.8756985664367676,
DEU_LocationALower-29_192_T-1,,9,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217325210571289,1.7768230438232422,
